ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
BOMN,2019-05-10T16:41:00.000Z,TAS,-0.05,-0.18,-260,UTC,0,EQUITY
FMCB,2019-05-10T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MELR,2019-05-10T17:10:00.000Z,TAS,0.13,0.14,7.69,UTC,0,EQUITY
SESN,2019-05-10T16:06:00.000Z,TAS,-0.09,-0.08,9.09,EDT,-14400000,EQUITY
BOC,2019-05-10T16:41:00.000Z,TAS,-0.05,-0.18,-260,EDT,-14400000,EQUITY
BCLI,2019-05-10T17:10:00.000Z,TAS,-0.07,-0.24,-220,EDT,-14400000,EQUITY
BIXT,2019-05-10T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FBIOP,2019-05-10T07:30:00.000Z,TAS,-0.58,0.02,103.45,EDT,-14400000,EQUITY
CBPO,2019-05-10T16:30:00.000Z,TAS,1,1.11,10.67,UTC,0,EQUITY
CCAP,2019-05-10T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BSTC,2019-05-10T08:01:00.000Z,TAS,0.62,0.6,-3.23,UTC,0,EQUITY
ERF,2019-05-10T06:00:00.000Z,TAS,0.25,0.08,-67.61,EDT,-14400000,EQUITY
CPRX,2019-05-10T17:23:00.000Z,TAS,-0.13,-0.01,92.19,EDT,-14400000,EQUITY
SIC,2019-05-10T06:00:00.000Z,TAS,0.16,0.01,-93.75,EDT,-14400000,EQUITY
FONR,2019-05-10T17:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MCC,2019-05-10T16:40:00.000Z,TAS,0.2,-3.8,-2000,UTC,0,EQUITY
MEDIF,2019-05-10T07:01:00.000Z,TAS,0.01,-0.01,-300,EDT,-14400000,EQUITY
NTSFF,2019-05-10T09:55:00.000Z,TAS,-0.01,-0.01,0,UTC,0,EQUITY
NEVDD,2019-05-10T08:00:00.000Z,TAS,0,0,,UTC,0,EQUITY
SSP,2019-05-10T07:30:00.000Z,TAS,-0.08,-0.08,-2.56,EDT,-14400000,EQUITY
CLNY-PJ,2019-05-10T07:00:00.000Z,TAS,-0.13,-0.21,-55.56,UTC,0,EQUITY
CARS,2019-05-10T07:30:00.000Z,TAS,0.04,0.31,604.55,EDT,-14400000,EQUITY
IMMR,2019-05-10T16:39:00.000Z,TAS,-0.29,-0.28,2.44,EDT,-14400000,EQUITY
PTMN,2019-05-10T06:02:00.000Z,TAS,0.08,-0.06,-177.92,EDT,-14400000,EQUITY
AQUA,2019-05-10T07:00:00.000Z,TAS,0.13,0.16,23.08,EDT,-14400000,EQUITY
CGTFF,2019-05-10T18:46:00.000Z,TAS,0,-0.01,,UTC,0,EQUITY
CLMT,2019-05-10T06:17:00.000Z,TAS,-0.28,-0.01,96.42,EDT,-14400000,EQUITY
CPADF,2019-05-10T05:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MEC,2019-05-10T16:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GPX,2019-05-10T06:45:00.000Z,TAS,0.12,0.02,-83.33,UTC,0,EQUITY
HCFT,2019-05-10T16:46:00.000Z,TAS,0.12,0.07,-41.67,UTC,0,EQUITY
PXMFF,2019-05-10T04:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OREAF,2019-05-10T18:46:00.000Z,TAS,0,-0.01,,EDT,-14400000,EQUITY
PFX,2019-05-10T16:40:00.000Z,TAS,0.2,-3.8,-2000,EDT,-14400000,EQUITY
QHCCQ,2019-05-10T06:00:00.000Z,TAS,-0.64,-1,-55.04,UTC,0,EQUITY
CPHRF,2019-05-10T07:00:00.000Z,TAS,0.02,0.03,50,EDT,-14400000,EQUITY
CFRX,2019-05-10T07:01:00.000Z,TAS,-1.02,1.5,246.34,EDT,-14400000,EQUITY
CLNY,2019-05-10T07:00:00.000Z,TAS,-0.13,-0.21,-55.56,UTC,0,EQUITY
CKZAF,2019-05-10T04:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CWCO,2019-05-10T16:13:00.000Z,TAS,0.19,0.17,-10.53,EDT,-14400000,EQUITY
DDEJF,2019-05-10T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SEGSF,2019-05-10T06:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QHC,2019-05-10T06:00:00.000Z,TAS,-0.64,-1,-55.04,UTC,0,EQUITY
SCM,2019-05-10T05:00:00.000Z,TAS,0.35,0.27,-21.97,EDT,-14400000,EQUITY
ZOM,2019-05-10T17:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PZG,2019-05-10T06:17:00.000Z,TAS,-0.04,-0.04,11.11,EDT,-14400000,EQUITY
UTSI,2019-05-10T06:30:00.000Z,TAS,-0.05,0.01,120,EDT,-14400000,EQUITY
REPH,2019-05-10T07:00:00.000Z,TAS,-1.06,-0.09,91.53,EDT,-14400000,EQUITY
CYD,2019-05-10T05:30:00.000Z,TAS,4.98,4.85,-2.61,EDT,-14400000,EQUITY
MDP,2019-05-10T08:00:00.000Z,TAS,0.71,0.52,-26.76,EDT,-14400000,EQUITY
VHC,2019-05-10T16:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UEXCF,2019-05-10T16:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SATOF,2019-05-10T10:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ONEXF,2019-05-10T07:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NEVDF,2019-05-10T08:00:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
COCP,2019-05-10T08:33:00.000Z,TAS,-0.08,-0.07,12.5,EDT,-14400000,EQUITY
SCTL,2019-05-10T07:00:00.000Z,TAS,-1.06,-0.09,91.53,EDT,-14400000,EQUITY
NVIV,2019-05-10T08:03:00.000Z,TAS,-217.5,-210,3.45,EDT,-14400000,EQUITY
DNGDF,2019-05-10T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DBRG,2019-05-10T07:00:00.000Z,TAS,-0.13,-0.21,-55.56,EDT,-14400000,EQUITY
DS,2019-05-10T06:00:00.000Z,TAS,-0.16,-0.24,-50,EDT,-14400000,EQUITY
NIOBF,2019-05-10T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MARA,2019-05-10T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DIIBF,2019-05-10T08:45:00.000Z,TAS,0.38,0.18,-52.63,EDT,-14400000,EQUITY
DSSI,2019-05-10T17:09:00.000Z,TAS,,,,UTC,0,EQUITY
DS-PD,2019-05-10T06:00:00.000Z,TAS,-0.16,-0.24,-50,EDT,-14400000,EQUITY
ESES,2019-05-10T16:05:00.000Z,TAS,,,,UTC,0,EQUITY
ESESQ,2019-05-10T16:05:00.000Z,TAS,,,,UTC,0,EQUITY
PAM,2019-05-10T06:10:00.000Z,TAS,-1.01,2.25,322.77,EDT,-14400000,EQUITY
WTRE,2019-05-10T14:24:00.000Z,TAS,3.55,2.1,-40.85,EDT,-14400000,EQUITY
EVI,2019-05-10T16:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EPIX,2019-05-10T08:41:00.000Z,TAS,-0.44,-0.54,-22.73,EDT,-14400000,EQUITY
EFX,2019-05-10T06:34:00.000Z,TAS,1.23,1.2,-2.04,EDT,-14400000,EQUITY
PEGI,2019-05-10T06:00:00.000Z,TAS,0.08,-0.31,-469.05,UTC,0,EQUITY
OBE,2019-05-10T06:30:00.000Z,TAS,-0.56,-0.77,-37.5,EDT,-14400000,EQUITY
ENB,2019-05-10T07:00:00.000Z,TAS,0.7,0.81,15.88,EDT,-14400000,EQUITY
TRCH,2019-05-10T16:07:00.000Z,TAS,-0.02,-0.02,0,UTC,0,EQUITY
GEG,2019-05-10T06:56:00.000Z,TAS,0.28,0.02,-92.86,EDT,-14400000,EQUITY
NS,2019-05-10T06:47:00.000Z,TAS,0.36,-2.91,-899.45,EDT,-14400000,EQUITY
OBELF,2019-05-10T06:30:00.000Z,TAS,-0.56,-0.77,-37.5,UTC,0,EQUITY
NS-PB,2019-05-10T06:47:00.000Z,TAS,0.36,-2.91,-899.45,EDT,-14400000,EQUITY
PMPAF,2019-05-10T06:10:00.000Z,TAS,,,,UTC,0,EQUITY
GEC,2019-05-10T06:56:00.000Z,TAS,0.28,0.02,-92.86,UTC,0,EQUITY
LEE,2019-05-10T16:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FPRGF,2019-05-10T11:22:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
LFT,2019-05-10T16:46:00.000Z,TAS,0.12,0.07,-41.67,EDT,-14400000,EQUITY
FITGF,2019-05-10T10:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NASB,2019-05-10T13:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GALT,2019-05-10T07:53:00.000Z,TAS,-0.14,-0.2,-42.86,EDT,-14400000,EQUITY
JFIN,2019-05-10T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IPGLF,2019-05-10T05:32:00.000Z,TAS,,0.42,,UTC,0,EQUITY
GXSBF,2019-05-10T11:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FTMNF,2019-05-10T17:39:00.000Z,TAS,-0.05,-0.03,40,EDT,-14400000,EQUITY
RMR,2019-05-10T07:00:00.000Z,TAS,0.57,0.5,-11.82,EDT,-14400000,EQUITY
PAGP,2019-05-10T06:15:00.000Z,TAS,0.71,0.92,28.85,EDT,-14400000,EQUITY
MCCRF,2019-05-10T07:30:00.000Z,TAS,0.02,0.02,17.65,EDT,-14400000,EQUITY
TRCK,2019-05-10T14:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SALM,2019-05-10T14:14:00.000Z,TAS,-0.08,0.01,112.5,EDT,-14400000,EQUITY
UPZPF,2019-05-10T04:54:00.000Z,TAS,,,,UTC,0,EQUITY
UOLGF,2019-05-10T06:10:00.000Z,TAS,0.1,0.09,-13.13,EDT,-14400000,EQUITY
SMHI,2019-05-10T06:30:00.000Z,TAS,-0.6,-1.11,-85,EDT,-14400000,EQUITY
IMH,2019-05-10T18:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MOSC-UN,2019-05-10T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
MGMCA,2019-05-10T17:14:00.000Z,TAS,0.56,-0.27,-148.21,UTC,0,EQUITY
MGMB,2019-05-10T17:14:00.000Z,TAS,0.56,-0.27,-148.21,EDT,-14400000,EQUITY
MHLD,2019-05-10T16:58:00.000Z,TAS,0,-0.32,,EDT,-14400000,EQUITY
VVNT,2019-05-10T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ORGO,2019-05-10T07:09:00.000Z,TAS,-0.11,-0.17,-58.88,EDT,-14400000,EQUITY
WTREP,2019-05-10T14:24:00.000Z,TAS,3.55,2.1,-40.85,UTC,0,EQUITY
RZLT,2019-05-10T10:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LSDAF,2019-05-10T15:24:00.000Z,TAS,1.22,1.8,47.54,EDT,-14400000,EQUITY
TRVN,2019-05-10T07:01:00.000Z,TAS,-0.08,-0.06,29.41,EDT,-14400000,EQUITY
SIF,2019-05-10T16:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UI,2019-05-10T07:32:00.000Z,TAS,1.1,1.26,14.55,EDT,-14400000,EQUITY
REXN,2019-05-10T16:26:00.000Z,TAS,-3.73,-2.48,33.57,UTC,0,EQUITY
PTE,2019-05-10T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MMAT,2019-05-10T16:07:00.000Z,TAS,-0.04,-0.04,0,EDT,-14400000,EQUITY
IBIO,2019-05-10T17:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STML,2019-05-10T06:30:00.000Z,TAS,-0.63,-0.73,-16.61,UTC,0,EQUITY
JD,2019-05-10T06:49:00.000Z,TAS,0.81,2.23,176.67,EDT,-14400000,EQUITY
SPOXF,2019-05-10T07:01:00.000Z,TAS,0.03,0.01,-64.29,UTC,0,EQUITY
IPIX,2019-05-10T17:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LONEQ,2019-05-10T16:13:00.000Z,TAS,-0.07,-0.14,-100,UTC,0,EQUITY
ONCT,2019-05-10T16:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WFTLF,2019-05-10T17:29:00.000Z,TAS,-0.12,-0.18,-50,UTC,0,EQUITY
MAR,2019-05-10T06:15:00.000Z,TAS,1.34,1.41,5.3,EDT,-14400000,EQUITY
OCUL,2019-05-10T07:30:00.000Z,TAS,-0.42,-0.41,1.91,EDT,-14400000,EQUITY
NPK,2019-05-10T09:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TGTX,2019-05-10T07:01:00.000Z,TAS,-0.43,-0.43,1.15,EDT,-14400000,EQUITY
OCUP,2019-05-10T16:26:00.000Z,TAS,-3.73,-2.48,33.57,EDT,-14400000,EQUITY
SII,2019-05-10T07:01:00.000Z,TAS,0.2,0.08,-63.24,EDT,-14400000,EQUITY
RZLTD,2019-05-10T10:07:00.000Z,TAS,,,,UTC,0,EQUITY
YMAB,2019-05-10T16:02:00.000Z,TAS,-0.41,-0.47,-15.76,EDT,-14400000,EQUITY
INSYQ,2019-05-10T19:06:00.000Z,TAS,-0.18,-0.55,-197.3,UTC,0,EQUITY
WLMIF,2019-05-10T05:16:00.000Z,TAS,0.04,0.04,-4.76,EDT,-14400000,EQUITY
OBLN,2019-05-10T17:26:00.000Z,TAS,-3.7,-3.6,2.7,UTC,0,EQUITY
RDI,2019-05-10T09:00:00.000Z,TAS,0.09,-0.09,-205.88,EDT,-14400000,EQUITY
LONE,2019-05-10T16:13:00.000Z,TAS,-0.07,-0.14,-100,UTC,0,EQUITY
PSHG,2019-05-10T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RDIB,2019-05-10T09:00:00.000Z,TAS,0.09,-0.09,-205.88,EDT,-14400000,EQUITY
KXSCF,2019-05-10T06:30:00.000Z,TAS,0.3,0.37,23.33,EDT,-14400000,EQUITY
WFRD,2019-05-10T17:29:00.000Z,TAS,-0.12,-0.18,-50,EDT,-14400000,EQUITY
RSLS,2019-05-10T17:26:00.000Z,TAS,-3.7,-3.6,2.7,EDT,-14400000,EQUITY
KPTSF,2019-05-10T07:01:00.000Z,TAS,0.01,-0.05,-933.33,EDT,-14400000,EQUITY
PIRS,2019-05-10T16:05:00.000Z,TAS,-0.2,-0.2,0,EDT,-14400000,EQUITY
PLXP,2019-05-10T06:51:00.000Z,TAS,-0.33,-2.71,-721.21,EDT,-14400000,EQUITY
NORZF,2019-05-10T18:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CINR,2019-05-10T16:10:00.000Z,TAS,0.56,0.61,8.54,UTC,0,EQUITY
WVE,2019-05-10T07:31:00.000Z,TAS,-1.13,-1.36,-20.04,EDT,-14400000,EQUITY
SIRE,2019-05-10T16:10:00.000Z,TAS,0.56,0.61,8.54,EDT,-14400000,EQUITY
RESCU,2019-05-10T17:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LIN,2019-05-10T06:00:00.000Z,TAS,1.59,1.69,6.09,EDT,-14400000,EQUITY
NBRV,2019-05-10T07:00:00.000Z,TAS,-3.22,-2.9,9.94,EDT,-14400000,EQUITY
SVC,2019-05-10T07:00:00.000Z,TAS,1.1,1.37,24.55,EDT,-14400000,EQUITY
PVL,2019-05-10T16:14:00.000Z,TAS,0.05,0.11,120,EDT,-14400000,EQUITY
PHDVF,2019-05-10T04:26:00.000Z,TAS,,,,UTC,0,EQUITY
BMBRF,2019-05-10T16:16:00.000Z,TAS,0.44,0.36,-19.14,EDT,-14400000,EQUITY
