ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AEGXF,Aecon Group Inc.,2018-07-26T16:32:00.000Z,TAS,0.09,0.13,44.44,EDT,-14400000,EQUITY
ALKS,Alkermes plc,2018-07-26T09:31:00.000Z,TAS,0.14,0.29,113.24,EDT,-14400000,EQUITY
ALPMY,Astellas Pharma Inc.,2018-07-26T23:00:00.000Z,TAS,,27.68,,EDT,-14400000,EQUITY
AQST,"Aquestive Therapeutics, Inc.",2018-07-26T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PAG,"Penske Automotive Group, Inc.",2018-07-26T06:59:00.000Z,TAS,1.44,1.58,9.95,EDT,-14400000,EQUITY
TFAOF,O2 Czech Republic a.s.,2018-07-27T01:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",2018-07-26T18:00:00.000Z,TAS,1.25,1.16,-7.2,EDT,-14400000,EQUITY
APD,"Air Products and Chemicals, Inc.",2018-07-26T06:00:00.000Z,TAS,1.84,1.95,5.86,EDT,-14400000,EQUITY
APELF,"Alps Alpine Co., Ltd.",2018-07-27T02:00:00.000Z,TAS,18.3,19.65,7.41,EDT,-14400000,EQUITY
SRBGF,Starrag Group Holding AG,2018-07-27T01:06:00.000Z,TAS,,,,UTC,0,EQUITY
AMGN,Amgen Inc.,2018-07-26T16:01:00.000Z,TAS,3.54,3.83,8.1,EDT,-14400000,EQUITY
CMHFF,"Compañía Minera Autlán, S.A.B. de C.V.",2018-07-26T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATR,"AptarGroup, Inc.",2018-07-26T18:39:00.000Z,TAS,1.01,1.09,7.5,EDT,-14400000,EQUITY
ARCVF,Arcadis NV,2018-07-26T09:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A.",2018-07-27T01:59:00.000Z,TAS,0.19,0.18,-5.26,EDT,-14400000,EQUITY
AMFPF,Amplifon S.p.A.,2018-07-26T06:29:00.000Z,TAS,0.14,0.15,7.14,EDT,-14400000,EQUITY
AHHLF,"Asahi Holdings, Inc.",2018-07-27T02:30:00.000Z,TAS,,59.93,,EDT,-14400000,EQUITY
AMANF,Amano Corporation,2018-07-27T02:00:00.000Z,TAS,,10.11,,EDT,-14400000,EQUITY
AAUKF,Anglo American plc,2018-07-26T04:48:00.000Z,TAS,0.93,,,EDT,-14400000,EQUITY
AMIVF,Atrium Mortgage Investment Corporation,2018-07-26T16:00:00.000Z,TAS,0.25,0.24,-2.04,EDT,-14400000,EQUITY
ACLLF,ATCO Ltd.,2018-07-26T07:38:00.000Z,TAS,0.55,0.53,-4.16,EDT,-14400000,EQUITY
AAN,"The Aaron's Company, Inc.",2018-07-26T07:45:00.000Z,TAS,0.78,0.84,7.55,EDT,-14400000,EQUITY
ALTA,Altabancorp,2018-07-26T16:58:00.000Z,TAS,0.53,0.55,4.76,UTC,0,EQUITY
ALXXF,Avante Logixx Inc.,2018-07-26T18:28:00.000Z,TAS,0,-0.02,,EDT,-14400000,EQUITY
ARHOF,AmRest Holdings SE,2018-07-26T11:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMZN,"Amazon.com, Inc.",2018-07-26T16:01:00.000Z,TAS,2.54,5.07,99.84,EDT,-14400000,EQUITY
AFL,Aflac Incorporated,2018-07-26T16:15:00.000Z,TAS,0.99,1.06,6.85,EDT,-14400000,EQUITY
MCVEF,Medicover AB (publ),2018-07-27T02:00:00.000Z,TAS,0.04,0.05,25,EDT,-14400000,EQUITY
FAF,First American Financial Corporation,2018-07-26T06:45:00.000Z,TAS,1.26,1.33,5.72,EDT,-14400000,EQUITY
GENTF,G5 Entertainment AB (publ),2018-07-27T01:30:00.000Z,TAS,4.66,4.96,6.44,EDT,-14400000,EQUITY
GMPUF,"Gestamp Automoción, S.A.",2018-07-26T12:58:00.000Z,TAS,0.12,0.13,7.44,EDT,-14400000,EQUITY
JG,Aurora Mobile Limited,2018-07-26T17:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SWDCF,Swedencare AB (publ),2018-07-27T02:30:00.000Z,TAS,0.34,0.37,8.82,EDT,-14400000,EQUITY
KGAUF,Kongsberg Automotive ASA,2018-07-27T01:00:00.000Z,TAS,0,0,0,EDT,-14400000,EQUITY
SINGF,Singapore Airlines Limited,2018-07-26T06:30:00.000Z,TAS,,0.08,,EDT,-14400000,EQUITY
ACJJF,"Acom Co., Ltd.",2018-07-27T02:30:00.000Z,TAS,,12.11,,EDT,-14400000,EQUITY
ALXN,"Alexion Pharmaceuticals, Inc.",2018-07-26T06:30:00.000Z,TAS,1.7,2.07,21.48,UTC,0,EQUITY
UAA,"Under Armour, Inc.",2018-07-26T06:55:00.000Z,TAS,-0.08,-0.08,3.61,EDT,-14400000,EQUITY
WRLD,World Acceptance Corporation,2018-07-26T07:45:00.000Z,TAS,2.04,-2.32,-213.89,EDT,-14400000,EQUITY
AJG,Arthur J. Gallagher & Co.,2018-07-26T16:15:00.000Z,TAS,0.63,0.62,-1.12,EDT,-14400000,EQUITY
AB,AllianceBernstein Holding L.P.,2018-07-26T06:49:00.000Z,TAS,0.59,0.62,5.26,EDT,-14400000,EQUITY
ABMD,"Abiomed, Inc.",2018-07-26T07:00:00.000Z,TAS,0.82,1.95,138.97,EDT,-14400000,EQUITY
AZIHF,Azimut Holding S.p.A.,2018-07-26T08:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ADNT,Adient plc,2018-07-26T07:05:00.000Z,TAS,1.59,1.45,-8.98,EDT,-14400000,EQUITY
AGN,Allergan plc,2018-07-26T06:35:00.000Z,TAS,4.13,4.42,7.05,UTC,0,EQUITY
MO,"Altria Group, Inc.",2018-07-26T07:00:00.000Z,TAS,1,1.01,0.7,EDT,-14400000,EQUITY
TEAM,Atlassian Corporation Plc,2018-07-26T16:45:00.000Z,TAS,0.12,0.13,8.33,EDT,-14400000,EQUITY
RS,Reliance Steel & Aluminum Co.,2018-07-26T07:03:00.000Z,TAS,2.75,3.1,12.65,EDT,-14400000,EQUITY
ISDCF,Verimatrix Société anonyme,2018-07-26T07:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNGAF,Singapore Airlines Limited,2018-07-26T06:30:00.000Z,TAS,,0.08,,UTC,0,EQUITY
ALPMF,Astellas Pharma Inc.,2018-07-26T23:00:00.000Z,TAS,,27.68,,EDT,-14400000,EQUITY
ATRRF,Altarea SCA,2018-07-26T12:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DCOM,"Dime Community Bancshares, Inc.",2018-07-26T16:40:00.000Z,TAS,0.36,0.33,-7.3,EDT,-14400000,EQUITY
FMBH,"First Mid Bancshares, Inc.",2018-07-26T08:40:00.000Z,TAS,0.65,0.72,10.43,EDT,-14400000,EQUITY
TCBK,TriCo Bancshares,2018-07-26T16:45:00.000Z,TAS,0.59,0.65,10.92,EDT,-14400000,EQUITY
SBCF,Seacoast Banking Corporation of Florida,2018-07-26T16:01:00.000Z,TAS,0.43,0.35,-17.84,EDT,-14400000,EQUITY
PVBC,"Provident Bancorp, Inc.",2018-07-26T16:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IBCP,Independent Bank Corporation,2018-07-26T07:59:00.000Z,TAS,0.4,0.36,-9.55,EDT,-14400000,EQUITY
MSBI,"Midland States Bancorp, Inc.",2018-07-26T16:30:00.000Z,TAS,0.56,0.59,4.8,EDT,-14400000,EQUITY
TBBK,"The Bancorp, Inc.",2018-07-26T16:15:00.000Z,TAS,0.14,0.11,-19.71,EDT,-14400000,EQUITY
SOHMF,"Bolsas y Mercados Españoles, Sociedad Holding de Mercados y Sistemas Financieros, S.A.",2018-07-27T02:41:00.000Z,TAS,0.51,0.4,-21.1,UTC,0,EQUITY
TBNK,Territorial Bancorp Inc.,2018-07-26T16:59:00.000Z,TAS,0.53,0.53,0.38,EDT,-14400000,EQUITY
UBSI,"United Bankshares, Inc.",2018-07-26T07:50:00.000Z,TAS,0.61,0.63,2.77,EDT,-14400000,EQUITY
BRBOF,Brembo S.p.A.,2018-07-26T08:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BBDO,Banco Bradesco S.A.,2018-07-26T04:16:00.000Z,TAS,0.15,0.16,3.27,EDT,-14400000,EQUITY
BJRI,"BJ's Restaurants, Inc.",2018-07-26T16:03:00.000Z,TAS,0.64,0.79,23.82,EDT,-14400000,EQUITY
BZH,"Beazer Homes USA, Inc.",2018-07-26T17:11:00.000Z,TAS,0.39,0.41,6.22,EDT,-14400000,EQUITY
BSAC,Banco Santander-Chile,2018-07-26T08:59:00.000Z,TAS,0.52,0.5,-4.58,EDT,-14400000,EQUITY
BYD,Boyd Gaming Corporation,2018-07-26T16:05:00.000Z,TAS,0.35,0.38,7.34,EDT,-14400000,EQUITY
GWB,"Great Western Bancorp, Inc.",2018-07-26T07:00:00.000Z,TAS,0.75,0.78,4.7,UTC,0,EQUITY
ESXB,Community Bankers Trust Corporation,2018-07-26T06:00:00.000Z,TAS,0.14,0.17,19.72,UTC,0,EQUITY
FSBW,"FS Bancorp, Inc.",2018-07-26T16:30:00.000Z,TAS,1.18,1.13,-4.24,EDT,-14400000,EQUITY
FBIZ,"First Business Financial Services, Inc.",2018-07-26T16:05:00.000Z,TAS,0.46,0.38,-16.67,EDT,-14400000,EQUITY
RBGLY,Reckitt Benckiser Group plc,2018-07-27T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SHBI,"Shore Bancshares, Inc.",2018-07-26T16:15:00.000Z,TAS,0.34,0.34,0.89,EDT,-14400000,EQUITY
BYYLF,Balyo SA,2018-07-26T05:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OPBK,OP Bancorp,2018-07-26T16:00:00.000Z,TAS,0.22,0.23,6.98,EDT,-14400000,EQUITY
COLB,"Columbia Banking System, Inc.",2018-07-26T09:00:00.000Z,TAS,0.64,0.57,-11.21,EDT,-14400000,EQUITY
VLYPP,Valley National Bancorp,2018-07-26T08:00:00.000Z,TAS,0.22,0.22,-1.35,EDT,-14400000,EQUITY
BCOV,Brightcove Inc.,2018-07-26T16:24:00.000Z,TAS,-0.06,-0.07,-9.38,EDT,-14400000,EQUITY
BBD,Banco Bradesco S.A.,2018-07-26T04:16:00.000Z,TAS,0.15,0.16,3.27,EDT,-14400000,EQUITY
BPRN,The Bank of Princeton,2018-07-26T16:00:00.000Z,TAS,0.56,0.53,-5.86,EDT,-14400000,EQUITY
BWB,"Bridgewater Bancshares, Inc.",2018-07-26T08:05:00.000Z,TAS,0.2,0.22,10,EDT,-14400000,EQUITY
BOLYY,"Bolsas y Mercados Españoles, Sociedad Holding de Mercados y Sistemas Financieros, S.A.",2018-07-27T02:41:00.000Z,TAS,0.51,0.4,-21.1,UTC,0,EQUITY
BNTOF,Benefit One Inc.,2018-07-27T03:00:00.000Z,TAS,,7.12,,EDT,-14400000,EQUITY
BANC,"Banc of California, Inc.",2018-07-26T06:00:00.000Z,TAS,0.15,0.18,16.88,EDT,-14400000,EQUITY
ESSA,"ESSA Bancorp, Inc.",2018-07-26T16:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HTBI,"HomeTrust Bancshares, Inc.",2018-07-26T08:30:00.000Z,TAS,0.35,0.36,2.86,EDT,-14400000,EQUITY
LBAI,"Lakeland Bancorp, Inc.",2018-07-26T08:08:00.000Z,TAS,0.33,0.33,-0.6,EDT,-14400000,EQUITY
NKSH,"National Bankshares, Inc.",2018-07-26T16:42:00.000Z,TAS,0.66,0.62,-6.06,EDT,-14400000,EQUITY
WTBA,"West Bancorporation, Inc.",2018-07-26T08:41:00.000Z,TAS,0.45,0.41,-8.89,EDT,-14400000,EQUITY
MPB,"Mid Penn Bancorp, Inc.",2018-07-27T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GBOOY,"Grupo Financiero Banorte, S.A.B. de C.V.",2018-07-26T18:36:00.000Z,TAS,2.44,2.59,6.06,EDT,-14400000,EQUITY
BWA,BorgWarner Inc.,2018-07-26T06:59:00.000Z,TAS,1.1,1.18,7.57,EDT,-14400000,EQUITY
BWFG,"Bankwell Financial Group, Inc.",2018-07-26T08:44:00.000Z,TAS,0.59,0.6,2.39,EDT,-14400000,EQUITY
BASFY,BASF SE,2018-07-27T01:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BTGOF,BT Group plc,2018-07-27T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BNDSF,"Banco de Sabadell, S.A.",2018-07-27T01:08:00.000Z,TAS,0.07,-0.02,-128.99,EDT,-14400000,EQUITY
BMY,Bristol-Myers Squibb Company,2018-07-26T06:59:00.000Z,TAS,0.87,1.01,15.56,EDT,-14400000,EQUITY
BAX,Baxter International Inc.,2018-07-26T07:15:00.000Z,TAS,0.71,0.77,8.45,EDT,-14400000,EQUITY
BMEXF,"Banco Santander México, S.A., Institución de Banca Múltiple, Grupo Financiero Santander México",2018-07-26T17:21:00.000Z,TAS,0.7,0.76,8.57,EDT,-14400000,EQUITY
BY,"Byline Bancorp, Inc.",2018-07-26T16:15:00.000Z,TAS,0.28,0.32,15.11,EDT,-14400000,EQUITY
FBHS,"Fortune Brands Home & Security, Inc.",2018-07-26T16:05:00.000Z,TAS,1.02,1,-1.96,EDT,-14400000,EQUITY
FRBK,"Republic First Bancorp, Inc.",2018-07-26T08:34:00.000Z,TAS,0.05,0.04,-11.11,EDT,-14400000,EQUITY
OVBC,Ohio Valley Banc Corp.,2018-07-26T17:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MCBC,Macatawa Bank Corporation,2018-07-26T16:15:00.000Z,TAS,0.18,0.2,11.11,EDT,-14400000,EQUITY
LBC,Luther Burbank Corporation,2018-07-26T16:00:00.000Z,TAS,0.2,0.2,-1.48,EDT,-14400000,EQUITY
GBOOF,"Grupo Financiero Banorte, S.A.B. de C.V.",2018-07-26T18:36:00.000Z,TAS,2.44,2.59,6.06,EDT,-14400000,EQUITY
SBBX,SB One Bancorp,2018-07-26T16:40:00.000Z,TAS,0.51,0.44,-13.73,UTC,0,EQUITY
CFR,"Cullen/Frost Bankers, Inc.",2018-07-26T09:00:00.000Z,TAS,1.63,1.68,3.19,EDT,-14400000,EQUITY
CNOB,"ConnectOne Bancorp, Inc.",2018-07-26T07:27:00.000Z,TAS,0.54,0.54,0.56,EDT,-14400000,EQUITY
BC,Brunswick Corporation,2018-07-26T07:18:00.000Z,TAS,1.55,1.5,-3.47,EDT,-14400000,EQUITY
EVBN,"Evans Bancorp, Inc.",2018-07-26T16:15:00.000Z,TAS,0.78,0.77,-1.28,EDT,-14400000,EQUITY
RBGPF,Reckitt Benckiser Group plc,2018-07-27T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DNKN,"Dunkin' Brands Group, Inc.",2018-07-26T06:00:00.000Z,TAS,0.74,0.77,4.05,UTC,0,EQUITY
SZKBF,"The Shizuoka Bank, Ltd.",2018-07-27T03:00:00.000Z,TAS,22.54,24.31,7.85,EDT,-14400000,EQUITY
SPB,"Spectrum Brands Holdings, Inc.",2018-07-26T06:55:00.000Z,TAS,1.55,1.76,13.33,EDT,-14400000,EQUITY
HBIO,"Harvard Bioscience, Inc.",2018-07-26T16:01:00.000Z,TAS,0.05,0.07,32.08,EDT,-14400000,EQUITY
SAM,"The Boston Beer Company, Inc.",2018-07-26T16:53:00.000Z,TAS,2.81,1.98,-29.64,EDT,-14400000,EQUITY
ISBC,"Investors Bancorp, Inc.",2018-07-26T18:09:00.000Z,TAS,0.19,0.2,4.71,EDT,-14400000,EQUITY
VLY,Valley National Bancorp,2018-07-26T08:00:00.000Z,TAS,0.22,0.22,-1.35,EDT,-14400000,EQUITY
BFFAF,BASF SE,2018-07-27T01:47:00.000Z,TAS,1.9,1.77,-6.69,EDT,-14400000,EQUITY
BE,Bloom Energy Corporation,2018-07-26T16:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BPCGF,"Banco Comercial Português, S.A.",2018-07-26T11:00:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
BSMX,"Banco Santander México, S.A., Institución de Banca Múltiple, Grupo Financiero Santander México",2018-07-26T17:20:00.000Z,TAS,0.18,0.19,5.56,EDT,-14400000,EQUITY
BANC-PE,"Banc of California, Inc.",2018-07-26T06:00:00.000Z,TAS,0.15,0.18,16.88,EDT,-14400000,EQUITY
DECK,Deckers Outdoor Corporation,2018-07-26T16:19:00.000Z,TAS,-1.42,-0.98,31.18,EDT,-14400000,EQUITY
CTS,CTS Corporation,2018-07-26T08:15:00.000Z,TAS,0.35,0.39,11.43,EDT,-14400000,EQUITY
KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",2018-07-26T09:13:00.000Z,TAS,0.75,0.68,-9.33,EDT,-14400000,EQUITY
DAIO,Data I/O Corporation,2018-07-26T16:02:00.000Z,TAS,0.04,0.06,71.43,EDT,-14400000,EQUITY
OKCTF,Okinawa Cellular Telephone Company,2018-07-27T02:00:00.000Z,TAS,,90.81,,EDT,-14400000,EQUITY
MATW,Matthews International Corporation,2018-07-26T17:25:00.000Z,TAS,1.14,1.16,2.02,EDT,-14400000,EQUITY
CX,"CEMEX, S.A.B. de C.V.",2018-07-26T07:00:00.000Z,TAS,0.16,0.25,56.25,EDT,-14400000,EQUITY
LRCX,Lam Research Corporation,2018-07-26T16:31:00.000Z,TAS,4.94,5.31,7.49,EDT,-14400000,EQUITY
CRI,"Carter's, Inc.",2018-07-26T06:20:00.000Z,TAS,0.56,0.79,39.82,EDT,-14400000,EQUITY
NXCLF,"LIFULL Co., Ltd.",2018-07-26T05:10:00.000Z,TAS,,5.92,,EDT,-14400000,EQUITY
NATI,National Instruments Corporation,2018-07-26T16:02:00.000Z,TAS,0.2,0.23,17.95,EDT,-14400000,EQUITY
INTC,Intel Corporation,2018-07-26T16:04:00.000Z,TAS,0.96,1.04,8.45,EDT,-14400000,EQUITY
HSY,The Hershey Company,2018-07-26T07:00:00.000Z,TAS,1.1,1.14,3.83,EDT,-14400000,EQUITY
ENIC,Enel Chile S.A.,2018-07-26T17:18:00.000Z,TAS,75.91,38,-49.94,EDT,-14400000,EQUITY
NULGF,NuLegacy Gold Corporation,2018-07-26T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OCFC,OceanFirst Financial Corp.,2018-07-26T16:45:00.000Z,TAS,0.45,0.46,2.45,EDT,-14400000,EQUITY
RCDTF,Recordati Industria Chimica e Farmaceutica S.p.A.,2018-07-26T06:25:00.000Z,TAS,0.37,0.37,0.82,EDT,-14400000,EQUITY
INT,World Fuel Services Corporation,2018-07-26T17:29:00.000Z,TAS,0.45,0.47,4.44,EDT,-14400000,EQUITY
SFBTF,SB Technology Corp.,2018-07-27T03:00:00.000Z,TAS,,12.95,,EDT,-14400000,EQUITY
TKGSF,"Tokyo Gas Co.,Ltd.",2018-07-27T01:00:00.000Z,TAS,67.5,83.25,23.33,EDT,-14400000,EQUITY
VVI,Viad Corp,2018-07-26T16:08:00.000Z,TAS,1.11,1.2,8.11,EDT,-14400000,EQUITY
LKQ,LKQ Corporation,2018-07-26T06:00:00.000Z,TAS,0.58,0.61,5.72,EDT,-14400000,EQUITY
KIM-PM,Kimco Realty Corporation,2018-07-26T07:15:00.000Z,TAS,0.16,0.36,132.26,EDT,-14400000,EQUITY
RICOY,"Ricoh Company, Ltd.",2018-07-27T02:00:00.000Z,TAS,0.11,0.12,6.36,EDT,-14400000,EQUITY
OCN,Ocwen Financial Corporation,2018-07-26T07:01:00.000Z,TAS,-0.09,-0.22,-144.44,EDT,-14400000,EQUITY
SONA,Primis Financial Corp.,2018-07-26T17:18:00.000Z,TAS,0.3,0.37,23.33,UTC,0,EQUITY
CLLVF,Cellnovo Group SA,2018-07-26T06:16:00.000Z,TAS,,,,UTC,0,EQUITY
COP,ConocoPhillips,2018-07-26T07:00:00.000Z,TAS,1.08,1.09,0.55,EDT,-14400000,EQUITY
CLDHF,CapitaLand China Trust,2018-07-26T18:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CME,CME Group Inc.,2018-07-26T07:16:00.000Z,TAS,1.72,1.74,1.22,EDT,-14400000,EQUITY
GUOHF,"Grupo Radio Centro, S.A.B. de C.V.",2018-07-27T03:41:00.000Z,TAS,,,,UTC,0,EQUITY
CNHI,CNH Industrial N.V.,2018-07-26T08:30:00.000Z,TAS,0.21,0.28,33.33,EDT,-14400000,EQUITY
EOCCY,Enel Generación Chile S.A.,2018-07-26T17:19:00.000Z,TAS,,,,UTC,0,EQUITY
DLX,Deluxe Corporation,2018-07-26T08:30:00.000Z,TAS,1.31,1.4,7.28,EDT,-14400000,EQUITY
CXMSF,"CEMEX, S.A.B. de C.V.",2018-07-26T06:58:00.000Z,TAS,0.37,0.49,31.37,EDT,-14400000,EQUITY
SBUX,Starbucks Corporation,2018-07-26T16:05:00.000Z,TAS,0.61,0.62,1.97,EDT,-14400000,EQUITY
CYH,"Community Health Systems, Inc.",2018-07-26T16:15:00.000Z,TAS,-0.43,-0.01,97.67,EDT,-14400000,EQUITY
EJPRF,East Japan Railway Company,2018-07-27T02:00:00.000Z,TAS,225.85,203.8,-9.77,EDT,-14400000,EQUITY
KKUOF,"Kyokuto Securities Co., Ltd.",2018-07-26T22:25:00.000Z,TAS,,7.01,,UTC,0,EQUITY
CRRTQ,CARBO Ceramics Inc.,2018-07-26T06:00:00.000Z,TAS,-0.53,-0.55,-3.19,UTC,0,EQUITY
CRR,CARBO Ceramics Inc.,2018-07-26T06:00:00.000Z,TAS,-0.53,-0.55,-3.19,UTC,0,EQUITY
GRA,W. R. Grace & Co.,2018-07-26T06:00:00.000Z,TAS,0.95,1.07,12.28,UTC,0,EQUITY
SEKEF,Seiko Epson Corporation,2018-07-27T02:00:00.000Z,TAS,23.1,31.7,37.23,EDT,-14400000,EQUITY
IP,International Paper Company,2018-07-26T06:59:00.000Z,TAS,1.09,1.19,9.17,EDT,-14400000,EQUITY
SKM,"SK Telecom Co.,Ltd",2018-07-27T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KKR,KKR & Co. Inc.,2018-07-26T06:50:00.000Z,TAS,0.44,0.49,10.61,EDT,-14400000,EQUITY
NRZ-PC,New Residential Investment Corp.,2018-07-26T07:05:00.000Z,TAS,0.55,0.58,5.07,EDT,-14400000,EQUITY
LQDA,Liquidia Corporation,2018-07-26T06:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NCR,NCR Corporation,2018-07-26T16:39:00.000Z,TAS,0.63,0.65,2.69,EDT,-14400000,EQUITY
MFRVF,"Minera Frisco, S.A.B. de C.V.",2018-07-26T18:00:00.000Z,TAS,-0.39,-0.59,-51.28,EDT,-14400000,EQUITY
MCD,McDonald's Corporation,2018-07-26T07:58:00.000Z,TAS,1.92,1.99,3.54,EDT,-14400000,EQUITY
OCFCP,OceanFirst Financial Corp.,2018-07-26T16:45:00.000Z,TAS,0.45,0.46,2.45,EDT,-14400000,EQUITY
CRRFY,Carrefour SA,2018-07-26T11:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MCS,The Marcus Corporation,2018-07-26T08:08:00.000Z,TAS,0.52,0.65,24.28,EDT,-14400000,EQUITY
CSBR,"Champions Oncology, Inc.",2018-07-26T16:02:00.000Z,TAS,-0.04,-0.04,-14.29,EDT,-14400000,EQUITY
UTL,Unitil Corporation,2018-07-26T06:45:00.000Z,TAS,0.24,0.24,1.27,EDT,-14400000,EQUITY
YAHOF,Z Holdings Corporation,2018-07-27T02:00:00.000Z,TAS,4.79,5.74,19.73,EDT,-14400000,EQUITY
JLFNF,"Japan Lifeline Co., Ltd.",2018-07-27T02:10:00.000Z,TAS,22.82,20.65,-9.51,UTC,0,EQUITY
