ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
BVH,Bluegreen Vacations Holding Corporation,2019-03-11T17:18:00.000Z,TAS,0.23,0.6,166.67,EDT,-14400000,EQUITY
BKEP,"Blueknight Energy Partners, L.P.",2019-03-11T17:38:00.000Z,TAS,-0.12,-1.36,-1033.33,EDT,-14400000,EQUITY
SBPH,"Spring Bank Pharmaceuticals, Inc.",2019-03-11T06:14:00.000Z,TAS,-2.26,-1.36,39.82,UTC,0,EQUITY
BBX,Bluegreen Vacations Holding Corporation,2019-03-11T17:18:00.000Z,TAS,0.23,0.6,166.67,UTC,0,EQUITY
HIZOF,Hitachi Zosen Corporation,2019-03-12T02:14:00.000Z,TAS,,-11.25,,EDT,-14400000,EQUITY
CDOR,"Condor Hospitality Trust, Inc.",2019-03-11T07:00:00.000Z,TAS,-0.09,-0.1,-11.11,UTC,0,EQUITY
HNRG,Hallador Energy Company,2019-03-11T17:25:00.000Z,TAS,0.1,0.09,-10,EDT,-14400000,EQUITY
KLKNF,Klöckner & Co SE,2019-03-12T02:18:00.000Z,TAS,0.04,-0.07,-275,EDT,-14400000,EQUITY
PKDC,Parker Drilling Company,2019-03-11T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
COUP,Coupa Software Incorporated,2019-03-11T16:15:00.000Z,TAS,0,0.05,,EDT,-14400000,EQUITY
CLLS,Cellectis S.A.,2019-03-11T16:10:00.000Z,TAS,-0.71,-0.53,25.25,EDT,-14400000,EQUITY
MVC,"MVC Capital, Inc.",2019-03-11T06:09:00.000Z,TAS,0.12,0.08,-33.33,UTC,0,EQUITY
CLXT,"Calyxt, Inc.",2019-03-11T16:10:00.000Z,TAS,-0.26,-0.26,-1.56,EDT,-14400000,EQUITY
CMVLF,Cellectis S.A.,2019-03-11T16:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CNTY,"Century Casinos, Inc.",2019-03-11T06:09:00.000Z,TAS,0.06,0.02,-63.64,EDT,-14400000,EQUITY
BEVFF,Diversified Royalty Corp.,2019-03-11T19:29:00.000Z,TAS,0.04,0.02,-50,EDT,-14400000,EQUITY
CHXMF,Troilus Gold Corp.,2019-03-11T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PKDCD,Parker Drilling Company,2019-03-11T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
CVGI,"Commercial Vehicle Group, Inc.",2019-03-11T16:29:00.000Z,TAS,0.26,0.29,11.54,EDT,-14400000,EQUITY
SHLDQ,Sears Holdings Corporation,2019-03-11T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STCN,"Steel Connect, Inc.",2019-03-11T17:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHRXF,Chargeurs SA,2019-03-12T03:42:00.000Z,TAS,,,,UTC,0,EQUITY
CLPT,"ClearPoint Neuro, Inc.",2019-03-11T16:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LIMAF,Linamar Corporation,2019-03-11T16:00:00.000Z,TAS,1.69,1.75,3.73,EDT,-14400000,EQUITY
CCXI,"ChemoCentryx, Inc.",2019-03-11T16:05:00.000Z,TAS,-0.27,-0.21,21.05,EDT,-14400000,EQUITY
PKD,Parker Drilling Company,2019-03-11T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
CASY,"Casey's General Stores, Inc.",2019-03-11T16:10:00.000Z,TAS,0.95,1.13,18.82,EDT,-14400000,EQUITY
ELCPF,"EDP - Energias de Portugal, S.A.",2019-03-11T17:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DRNA,"Dicerna Pharmaceuticals, Inc.",2019-03-11T16:05:00.000Z,TAS,-0.22,-0.29,-30.04,UTC,0,EQUITY
PACDQ,Pacific Drilling S.A.,2019-03-11T16:01:00.000Z,TAS,-1.22,-3.46,-183.61,UTC,0,EQUITY
MOPLF,Molinos Rio de la Plata S.A.,2019-03-11T13:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PACD,Pacific Drilling S.A.,2019-03-11T16:01:00.000Z,TAS,-1.22,-3.46,-183.61,UTC,0,EQUITY
EDPFY,"EDP - Energias de Portugal, S.A.",2019-03-11T17:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NDRA,ENDRA Life Sciences Inc.,2019-03-11T16:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PAM,Pampa Energía S.A.,2019-03-11T15:05:00.000Z,TAS,2.39,5.21,118.06,EDT,-14400000,EQUITY
JRNGF,Journey Energy Inc.,2019-03-11T08:00:00.000Z,TAS,-0.31,-0.41,-32.26,EDT,-14400000,EQUITY
ERYP,ERYTECH Pharma S.A.,2019-03-11T17:07:00.000Z,TAS,-0.6,-0.45,25.62,EDT,-14400000,EQUITY
RBWRF,Rainbow Rare Earths Limited,2019-03-12T03:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EENNF,ENAV S.p.A.,2019-03-11T11:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PMPAF,Pampa Energía S.A.,2019-03-11T15:05:00.000Z,TAS,3.76,8.13,116.2,UTC,0,EQUITY
KLXE,"KLX Energy Services Holdings, Inc.",2019-03-12T02:00:00.000Z,TAS,3.05,2.75,-9.84,EDT,-14400000,EQUITY
FSTX,"F-star Therapeutics, Inc.",2019-03-11T06:14:00.000Z,TAS,-2.26,-1.36,39.82,EDT,-14400000,EQUITY
FPAY,"FlexShopper, Inc.",2019-03-11T16:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SFIX,"Stitch Fix, Inc.",2019-03-11T16:05:00.000Z,TAS,0.05,0.12,122.22,EDT,-14400000,EQUITY
FANH,Fanhua Inc.,2019-03-11T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FRTA,"Forterra, Inc.",2019-03-11T17:05:00.000Z,TAS,-0.23,-0.27,-16.88,EDT,-14400000,EQUITY
OXFD,Oxford Immunotec Global PLC,2019-03-11T16:18:00.000Z,TAS,-0.19,1.32,802.13,UTC,0,EQUITY
MG,"Mistras Group, Inc.",2019-03-11T16:00:00.000Z,TAS,0.22,0.06,-72.73,EDT,-14400000,EQUITY
HGBL,Heritage Global Inc.,2019-03-11T16:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LXFR,Luxfer Holdings PLC,2019-03-11T17:31:00.000Z,TAS,0.3,0.4,33.33,EDT,-14400000,EQUITY
PAYS,"PaySign, Inc.",2019-03-11T16:10:00.000Z,TAS,0.02,0.02,0,EDT,-14400000,EQUITY
OPTT,"Ocean Power Technologies, Inc.",2019-03-11T16:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZYNE,"Zynerba Pharmaceuticals, Inc.",2019-03-11T06:50:00.000Z,TAS,-0.65,-0.44,31.89,EDT,-14400000,EQUITY
RRTS,"Roadrunner Transportation Systems, Inc.",2019-03-11T17:30:00.000Z,TAS,-1.25,-38,-2940,EDT,-14400000,EQUITY
KRO,"Kronos Worldwide, Inc.",2019-03-11T16:20:00.000Z,TAS,0.22,0.21,-5.41,EDT,-14400000,EQUITY
TRIL,Trillium Therapeutics Inc.,2019-03-11T17:13:00.000Z,TAS,-0.69,-0.43,37.76,UTC,0,EQUITY
MRNS,"Marinus Pharmaceuticals, Inc.",2019-03-11T07:30:00.000Z,TAS,-1.02,-1,2.44,EDT,-14400000,EQUITY
TEDU,"Tarena International, Inc.",2019-03-11T17:07:00.000Z,TAS,-1.33,-2.52,-89.47,EDT,-14400000,EQUITY
NOPMF,Neo Performance Materials Inc.,2019-03-11T07:00:00.000Z,TAS,0.25,0.18,-26.53,EDT,-14400000,EQUITY
SINT,"Sintx Technologies, Inc.",2019-03-11T06:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NEPH,"Nephros, Inc.",2019-03-12T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KALA,"Kala Pharmaceuticals, Inc.",2019-03-11T16:01:00.000Z,TAS,-0.52,-0.76,-45.59,EDT,-14400000,EQUITY
PETQ,"PetIQ, Inc.",2019-03-11T16:05:00.000Z,TAS,0.07,0.04,-45.21,EDT,-14400000,EQUITY
XFOR,"X4 Pharmaceuticals, Inc.",2019-03-11T08:24:00.000Z,TAS,-4.44,-3.92,11.62,EDT,-14400000,EQUITY
LRMR,"Larimar Therapeutics, Inc.",2019-03-11T16:05:00.000Z,TAS,-5.26,-4.68,10.96,EDT,-14400000,EQUITY
PFNX,Pfenex Inc.,2019-03-11T16:14:00.000Z,TAS,-0.35,-0.22,37.14,UTC,0,EQUITY
NL,"NL Industries, Inc.",2019-03-11T16:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZFGN,"Zafgen, Inc.",2019-03-11T16:05:00.000Z,TAS,-5.26,-4.68,10.96,UTC,0,EQUITY
VHI,"Valhi, Inc.",2019-03-11T16:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MPNGF,Meituan,2019-03-11T06:10:00.000Z,TAS,-0.42,,,EDT,-14400000,EQUITY
QUILF,Quilter plc,2019-03-12T03:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UN,Unilever PLC,2019-03-11T12:15:00.000Z,TAS,,,,UTC,0,EQUITY
UL,Unilever PLC,2019-03-11T12:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPIWF,SPIE SA,2019-03-12T03:47:00.000Z,TAS,,,,UTC,0,EQUITY
TODGF,TOD'S S.p.A.,2019-03-11T14:57:00.000Z,TAS,0.8,,,EDT,-14400000,EQUITY
