ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
PKDCD,2020-03-03T16:37:00.000Z,TAS,,,,UTC,0,EQUITY
HPE,2020-03-03T16:05:00.000Z,TAS,0.44,0.44,0.46,EST,-18000000,EQUITY
HCM,2020-03-03T07:38:00.000Z,TAS,-0.13,-0.25,-93.8,EST,-18000000,EQUITY
TUERF,2020-03-03T17:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
FOXF,2020-03-03T16:05:00.000Z,TAS,0.62,0.65,5.35,EST,-18000000,EQUITY
GCGMF,2020-03-03T16:10:00.000Z,TAS,0.51,0.79,54.9,UTC,0,EQUITY
MRCC,2020-03-03T16:01:00.000Z,TAS,0.35,0.37,5.71,EST,-18000000,EQUITY
CVET,2020-03-03T16:05:00.000Z,TAS,0.12,0.18,47.54,EST,-18000000,EQUITY
ITCB,2020-03-03T17:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
TGT,2020-03-03T06:30:00.000Z,TAS,1.66,1.69,2.05,EST,-18000000,EQUITY
MLP,2020-03-03T18:24:00.000Z,TAS,,,,EST,-18000000,EQUITY
PKD,2020-03-03T16:37:00.000Z,TAS,,,,UTC,0,EQUITY
CDLX,2020-03-03T16:05:00.000Z,TAS,0.04,0.18,350,EST,-18000000,EQUITY
DLGNF,2020-03-03T20:45:00.000Z,TAS,0.87,1.02,16.97,UTC,0,EQUITY
ECSNF,2020-03-03T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
NWHUF,2020-03-03T19:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
NFE,2020-03-04T00:02:00.000Z,TAS,-0.21,-0.08,60.09,EST,-18000000,EQUITY
NUVSF,2020-03-03T07:00:00.000Z,TAS,0.04,-0.13,-409.52,EST,-18000000,EQUITY
XCUR,2020-03-03T07:00:00.000Z,TAS,-0.09,-0.13,-47.73,EST,-18000000,EQUITY
IIPZF,2020-03-03T07:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
ERFSF,2020-03-04T02:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
HUGE,2020-03-03T07:00:00.000Z,TAS,-1.42,-2.73,-92.25,EST,-18000000,EQUITY
HMTV,2020-03-03T08:54:00.000Z,TAS,0.09,0.07,-17.65,EST,-18000000,EQUITY
IGT,2020-03-03T06:45:00.000Z,TAS,0.24,0.31,27.05,EST,-18000000,EQUITY
ONXXF,2020-03-04T01:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
RUHN,2020-03-03T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
VMD,2020-03-03T07:00:00.000Z,TAS,0.07,0.06,-14.29,EST,-18000000,EQUITY
SEMFF,2020-03-03T18:11:00.000Z,TAS,0.06,0.05,-16.67,UTC,0,EQUITY
ITMR,2020-03-03T16:52:00.000Z,TAS,-0.05,-0.03,43.4,UTC,0,EQUITY
INSW,2020-03-03T06:00:00.000Z,TAS,1.45,1.04,-28.47,EST,-18000000,EQUITY
SNDX,2020-03-03T16:01:00.000Z,TAS,-0.42,-0.44,-3.53,EST,-18000000,EQUITY
SMLR,2020-03-03T16:01:00.000Z,TAS,0.28,0.37,32.14,EST,-18000000,EQUITY
VEEV,2020-03-03T16:07:00.000Z,TAS,0.52,0.54,3.65,EST,-18000000,EQUITY
URBN,2020-03-03T16:10:00.000Z,TAS,0.63,0.5,-20.76,EST,-18000000,EQUITY
VVUS,2020-03-03T16:06:00.000Z,TAS,-0.68,-0.61,10.29,UTC,0,EQUITY
WULF,2020-03-03T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
STIM,2020-03-03T06:00:00.000Z,TAS,-0.44,-0.41,7.24,EST,-18000000,EQUITY
INFI,2020-03-03T15:58:00.000Z,TAS,-0.19,-0.2,-4.71,EST,-18000000,EQUITY
TDW,2020-03-03T10:22:00.000Z,TAS,-0.62,-0.64,-3.23,EST,-18000000,EQUITY
SHLOQ,2020-03-03T07:00:00.000Z,TAS,0.03,-0.12,-500,UTC,0,EQUITY
SRRA,2020-03-03T07:20:00.000Z,TAS,-3.16,-7.88,-148.97,EST,-18000000,EQUITY
VYNE,2020-03-03T16:13:00.000Z,TAS,-3.3,-3.56,-7.75,EST,-18000000,EQUITY
MGTA,2020-03-03T08:00:00.000Z,TAS,-0.59,-0.59,0.34,EST,-18000000,EQUITY
ROST,2020-03-03T16:01:00.000Z,TAS,1.25,1.28,1.99,EST,-18000000,EQUITY
SYNC,2020-03-03T16:05:00.000Z,TAS,-0.04,-0.01,73.68,UTC,0,EQUITY
ITMMF,2020-03-03T16:52:00.000Z,TAS,,,,UTC,0,EQUITY
YEXT,2020-03-03T16:15:00.000Z,TAS,-0.14,-0.12,14.29,EST,-18000000,EQUITY
VVUSQ,2020-03-03T16:06:00.000Z,TAS,-0.68,-0.61,10.29,UTC,0,EQUITY
USWS,2020-03-03T16:15:00.000Z,TAS,-1.72,-2.59,-50.67,EST,-18000000,EQUITY
VYGR,2020-03-03T16:01:00.000Z,TAS,-0.81,-0.34,57.87,EST,-18000000,EQUITY
MNLO,2020-03-03T16:13:00.000Z,TAS,-0.83,-0.89,-7.75,UTC,0,EQUITY
IGGGF,2020-03-04T04:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
JWN,2020-03-03T16:05:00.000Z,TAS,1.47,1.23,-16.55,EST,-18000000,EQUITY
SHLO,2020-03-03T07:00:00.000Z,TAS,0.03,-0.12,-500,UTC,0,EQUITY
OSPN,2020-03-03T16:05:00.000Z,TAS,0.17,0.24,38.73,EST,-18000000,EQUITY
NUWE,2020-03-03T08:00:00.000Z,TAS,-24,-33.6,-40,EST,-18000000,EQUITY
SRNE,2020-03-03T06:20:00.000Z,TAS,-0.38,-0.41,-6.49,EST,-18000000,EQUITY
MYE,2020-03-03T06:30:00.000Z,TAS,0.12,0.12,4.35,EST,-18000000,EQUITY
VEC,2020-03-03T16:05:00.000Z,TAS,0.91,0.91,0.33,EST,-18000000,EQUITY
CHFS,2020-03-03T08:00:00.000Z,TAS,-24,-33.6,-40,UTC,0,EQUITY
WIPKF,2020-03-03T17:40:00.000Z,TAS,0.44,0.41,-7.66,EST,-18000000,EQUITY
SE,2020-03-03T06:30:00.000Z,TAS,-0.3,-0.53,-74.34,EST,-18000000,EQUITY
