ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
KMPR,2020-08-03T16:06:00.000Z,TAS,1.03,1.2,16.5,EDT,-14400000,EQUITY
RICOY,2020-08-04T02:00:00.000Z,TAS,0,-0.23,,EDT,-14400000,EQUITY
YELL,2020-08-03T16:05:00.000Z,TAS,-1.38,-1.09,21.01,EDT,-14400000,EQUITY
COYJF,2020-08-04T02:00:00.000Z,TAS,0.12,0.18,55.17,EDT,-14400000,EQUITY
CDEV,2020-08-03T16:13:00.000Z,TAS,-0.28,0.02,107.17,EDT,-14400000,EQUITY
OKAMF,2020-08-04T02:22:00.000Z,TAS,,0.01,,EDT,-14400000,EQUITY
DAC,2020-08-03T16:30:00.000Z,TAS,1.42,1.71,20.25,EDT,-14400000,EQUITY
HNRG,2020-08-03T16:09:00.000Z,TAS,0.02,0.01,-50,EDT,-14400000,EQUITY
OTTR,2020-08-03T18:02:00.000Z,TAS,0.32,0.42,31.25,EDT,-14400000,EQUITY
SGTPY,2020-08-03T10:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MTLHF,2020-08-04T00:30:00.000Z,TAS,-12.78,3.64,128.47,EDT,-14400000,EQUITY
GYUAF,2020-08-04T03:05:00.000Z,TAS,18.42,-0.34,-101.85,EDT,-14400000,EQUITY
REG,2020-08-03T16:15:00.000Z,TAS,0.27,0.11,-58.65,EDT,-14400000,EQUITY
KYYHF,2020-08-04T02:30:00.000Z,TAS,-26.91,-32.59,-21.12,EDT,-14400000,EQUITY
CRUS,2020-08-03T16:00:00.000Z,TAS,0.3,0.53,75.5,EDT,-14400000,EQUITY
STRL,2020-08-03T16:29:00.000Z,TAS,0.32,0.65,106.35,EDT,-14400000,EQUITY
MFIN,2020-08-03T16:05:00.000Z,TAS,-0.05,-0.16,-240.43,EDT,-14400000,EQUITY
O,2020-08-03T16:09:00.000Z,TAS,0.32,0.31,-2.21,EDT,-14400000,EQUITY
IX,2020-08-04T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IPCFF,2020-08-04T01:30:00.000Z,TAS,-0.15,-0.01,93.33,EDT,-14400000,EQUITY
NISTF,2020-08-04T02:00:00.000Z,TAS,-84.01,-45.69,45.61,EDT,-14400000,EQUITY
H,2020-08-03T18:18:00.000Z,TAS,-1.32,-1.8,-36.36,EDT,-14400000,EQUITY
HPR,2020-08-03T16:26:00.000Z,TAS,0.63,2,220,UTC,0,EQUITY
TKR,2020-08-03T06:51:00.000Z,TAS,0.34,1.02,203.57,EDT,-14400000,EQUITY
UGI,2020-08-03T16:22:00.000Z,TAS,-0.16,0.08,149.08,EDT,-14400000,EQUITY
YAMCF,2020-08-04T02:30:00.000Z,TAS,,-10.29,,EDT,-14400000,EQUITY
SGTZY,2020-08-03T10:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CORR,2020-08-03T16:30:00.000Z,TAS,,-10.24,,EDT,-14400000,EQUITY
CMS,2020-08-03T08:00:00.000Z,TAS,0.42,0.49,15.57,EDT,-14400000,EQUITY
YMTKF,2020-08-03T04:00:00.000Z,TAS,,76.83,,EDT,-14400000,EQUITY
CW,2020-08-03T16:31:00.000Z,TAS,1.28,1.31,2.5,EDT,-14400000,EQUITY
MPC,2020-08-03T06:40:00.000Z,TAS,-1.75,-1.33,24,EDT,-14400000,EQUITY
CRD-A,2020-08-03T16:15:00.000Z,TAS,,0.16,,EDT,-14400000,EQUITY
CTT,2020-08-03T16:16:00.000Z,TAS,-0.06,-0.13,-103.12,EDT,-14400000,EQUITY
CSWC,2020-08-03T16:01:00.000Z,TAS,0.38,0.38,0.8,EDT,-14400000,EQUITY
PNOCF,2020-08-04T02:00:00.000Z,TAS,,20.86,,EDT,-14400000,EQUITY
SGLOF,2020-08-04T02:00:00.000Z,TAS,,-7.13,,EDT,-14400000,EQUITY
NESR,2020-08-04T01:00:00.000Z,TAS,0.1,0.14,45.83,EDT,-14400000,EQUITY
RRC,2020-08-03T17:00:00.000Z,TAS,-0.17,-0.1,40.83,EDT,-14400000,EQUITY
MTSC,2020-08-03T16:05:00.000Z,TAS,0.14,0.44,203.45,UTC,0,EQUITY
SNE,2020-08-04T02:00:00.000Z,TAS,0.44,1.72,290.91,UTC,0,EQUITY
YMFCF,2020-08-04T02:00:00.000Z,TAS,0,-1.2,,EDT,-14400000,EQUITY
WMB,2020-08-03T16:30:00.000Z,TAS,0.24,0.25,3.31,EDT,-14400000,EQUITY
CLX,2020-08-03T06:30:00.000Z,TAS,1.99,2.41,20.86,EDT,-14400000,EQUITY
CYCN,2020-08-03T06:23:00.000Z,TAS,-0.86,-0.7,18.89,EDT,-14400000,EQUITY
DRRX,2020-08-03T16:05:00.000Z,TAS,0.02,0.07,366.67,EDT,-14400000,EQUITY
CWST,2020-08-03T16:05:00.000Z,TAS,0.06,0.27,350,EDT,-14400000,EQUITY
CVI,2020-08-03T17:05:00.000Z,TAS,-0.42,0.36,185.51,EDT,-14400000,EQUITY
CRD-B,2020-08-03T16:15:00.000Z,TAS,0.09,0.16,72.04,EDT,-14400000,EQUITY
CURO,2020-08-03T16:05:00.000Z,TAS,0.39,0.53,36.25,EDT,-14400000,EQUITY
KLAC,2020-08-03T16:05:00.000Z,TAS,2.42,2.73,13.04,EDT,-14400000,EQUITY
SNROF,2020-08-04T03:00:00.000Z,TAS,,-10.23,,EDT,-14400000,EQUITY
MARUF,2020-08-03T22:00:00.000Z,TAS,15.56,32.92,111.57,EDT,-14400000,EQUITY
HHC,2020-08-03T16:23:00.000Z,TAS,-1.42,-0.61,57.07,EDT,-14400000,EQUITY
UAN,2020-08-03T17:05:00.000Z,TAS,-0.1,-3.7,-3600,EDT,-14400000,EQUITY
NCMI,2020-08-03T16:05:00.000Z,TAS,-0.17,-0.16,0.6,EDT,-14400000,EQUITY
FUJHY,2020-08-04T00:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SONY,2020-08-04T02:00:00.000Z,TAS,0.44,1.72,290.91,EDT,-14400000,EQUITY
TREX,2020-08-03T16:01:00.000Z,TAS,0.33,0.41,23.85,EDT,-14400000,EQUITY
FUJHF,2020-08-04T00:01:00.000Z,TAS,-21.06,-10.04,52.33,EDT,-14400000,EQUITY
YRCW,2020-08-03T16:05:00.000Z,TAS,-1.38,-1.09,21.01,UTC,0,EQUITY
CCLP,2020-08-03T07:00:00.000Z,TAS,-0.28,-0.51,-84.12,EDT,-14400000,EQUITY
CFSKF,2020-08-04T02:00:00.000Z,TAS,,12.33,,EDT,-14400000,EQUITY
CHGG,2020-08-03T16:05:00.000Z,TAS,0.32,0.37,17.09,EDT,-14400000,EQUITY
CLR,2020-08-03T16:21:00.000Z,TAS,-0.59,-0.71,-20.54,EDT,-14400000,EQUITY
CORR-PA,2020-08-03T16:30:00.000Z,TAS,,-10.24,,EDT,-14400000,EQUITY
CNA,2020-08-03T06:00:00.000Z,TAS,0.36,0.36,0,EDT,-14400000,EQUITY
EMN,2020-08-03T17:06:00.000Z,TAS,1.05,0.85,-19.05,EDT,-14400000,EQUITY
DOOR,2020-08-03T16:32:00.000Z,TAS,1.18,1.5,26.8,EDT,-14400000,EQUITY
SFBQF,2020-08-04T02:00:00.000Z,TAS,31.97,32.06,0.29,EDT,-14400000,EQUITY
PETZF,2020-08-04T01:32:00.000Z,TAS,,,,UTC,0,EQUITY
CTB,2020-08-03T07:00:00.000Z,TAS,-0.54,-0.12,77.82,UTC,0,EQUITY
FACYF,2020-08-04T02:00:00.000Z,TAS,14.23,12.25,-13.93,EDT,-14400000,EQUITY
RICOF,2020-08-04T02:00:00.000Z,TAS,1.9,-25.76,-1455.79,EDT,-14400000,EQUITY
L,2020-08-03T06:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MFINL,2020-08-03T16:05:00.000Z,TAS,-0.05,-0.16,-240.43,UTC,0,EQUITY
MCY,2020-08-03T06:19:00.000Z,TAS,0.78,1.86,139.38,EDT,-14400000,EQUITY
RRX,2020-08-03T16:26:00.000Z,TAS,0.67,0.95,42.43,EDT,-14400000,EQUITY
SOMMF,2020-08-04T02:00:00.000Z,TAS,-11.56,-4.13,64.27,EDT,-14400000,EQUITY
NHNKF,2020-08-04T02:22:00.000Z,TAS,9.24,12.46,34.78,EDT,-14400000,EQUITY
PNDFF,2020-08-03T12:17:00.000Z,TAS,131.38,120,-8.66,EDT,-14400000,EQUITY
MCK,2020-08-03T07:00:00.000Z,TAS,2.32,2.77,19.5,EDT,-14400000,EQUITY
SNEJF,2020-08-04T02:00:00.000Z,TAS,76.24,191.09,150.64,EDT,-14400000,EQUITY
TKCBF,2020-08-04T02:00:00.000Z,TAS,21.5,-11.37,-152.88,EDT,-14400000,EQUITY
TYTMF,2020-08-04T02:30:00.000Z,TAS,40.1,13.53,-66.26,EDT,-14400000,EQUITY
SZHFF,2020-08-03T23:30:00.000Z,TAS,,9.91,,EDT,-14400000,EQUITY
CELTF,2020-08-04T02:01:00.000Z,TAS,0.08,,,EDT,-14400000,EQUITY
PTMEF,2020-08-03T19:21:00.000Z,TAS,19.03,52.01,173.35,UTC,0,EQUITY
DOFSQ,2020-08-03T15:21:00.000Z,TAS,-0.62,-0.49,20.97,UTC,0,EQUITY
KDSKF,2020-08-04T01:00:00.000Z,TAS,1.07,1.06,-1.21,EDT,-14400000,EQUITY
FANG,2020-08-03T16:01:00.000Z,TAS,0.02,0.15,837.5,EDT,-14400000,EQUITY
DKILF,2020-08-04T02:20:00.000Z,TAS,96.89,113.15,16.78,EDT,-14400000,EQUITY
USNZY,2020-08-03T14:42:00.000Z,TAS,-0.07,-0.07,-1.43,EDT,-14400000,EQUITY
PLOW,2020-08-03T18:00:00.000Z,TAS,0.21,0.33,60.98,EDT,-14400000,EQUITY
DLB,2020-08-03T16:15:00.000Z,TAS,0.27,0.86,216.18,EDT,-14400000,EQUITY
RDSMY,2020-08-04T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EEX,2020-08-03T16:10:00.000Z,TAS,0.04,0.28,636.84,EDT,-14400000,EQUITY
NBL,2020-08-03T07:00:00.000Z,TAS,-0.34,-0.24,29.82,UTC,0,EQUITY
SYKE,2020-08-03T16:17:00.000Z,TAS,0.29,0.71,146.53,UTC,0,EQUITY
KREF,2020-08-03T17:14:00.000Z,TAS,0.42,0.45,7.66,EDT,-14400000,EQUITY
NFE,2020-08-03T06:00:00.000Z,TAS,-0.3,-0.24,20.53,EDT,-14400000,EQUITY
SXC,2020-08-03T06:44:00.000Z,TAS,-0.07,0.08,206.67,EDT,-14400000,EQUITY
IRET,2020-08-03T16:22:00.000Z,TAS,-0.49,-0.44,10.2,UTC,0,EQUITY
VNOM,2020-08-03T16:01:00.000Z,TAS,-0.09,-0.04,53.49,EDT,-14400000,EQUITY
EME,2020-08-03T07:30:00.000Z,TAS,0.89,1.44,62.34,EDT,-14400000,EQUITY
IRET-PC,2020-08-03T16:22:00.000Z,TAS,-0.49,-0.44,10.2,UTC,0,EQUITY
NETI,2020-08-03T16:14:00.000Z,TAS,-3.86,-5.73,-48.33,EDT,-14400000,EQUITY
ELCTF,2020-08-03T10:52:00.000Z,TAS,0.14,0.12,-14.29,UTC,0,EQUITY
EPLYF,2020-08-04T03:05:00.000Z,TAS,,3.6,,EDT,-14400000,EQUITY
ESS,2020-08-03T16:15:00.000Z,TAS,1.08,1.29,19.78,EDT,-14400000,EQUITY
J,2020-08-03T06:57:00.000Z,TAS,1,1.26,26.25,EDT,-14400000,EQUITY
FIVN,2020-08-03T16:41:00.000Z,TAS,0.15,0.21,38.16,EDT,-14400000,EQUITY
MUFG,2020-08-04T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MBFJF,2020-08-04T03:00:00.000Z,TAS,12.12,14.29,17.9,EDT,-14400000,EQUITY
FUJXF,2020-08-04T03:20:00.000Z,TAS,,66.82,,EDT,-14400000,EQUITY
RACE,2020-08-03T07:39:00.000Z,TAS,0.09,0.04,-53.49,EDT,-14400000,EQUITY
LOWLF,2020-08-03T20:26:00.000Z,TAS,-0.1,-0.15,-50,EDT,-14400000,EQUITY
FRPT,2020-08-03T16:05:00.000Z,TAS,-0.06,0,100,EDT,-14400000,EQUITY
TSN,2020-08-03T07:30:00.000Z,TAS,0.94,1.4,48.31,EDT,-14400000,EQUITY
DBRTF,2020-08-03T22:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
INDXF,2020-08-03T20:26:00.000Z,TAS,-0.1,-0.15,-50,UTC,0,EQUITY
SGU,2020-08-03T16:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GPRE,2020-08-03T16:30:00.000Z,TAS,-0.7,-0.24,65.81,EDT,-14400000,EQUITY
LBTYK,2020-08-03T16:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPCE,2020-08-03T16:05:00.000Z,TAS,-0.26,-0.3,-13.64,EDT,-14400000,EQUITY
GAIA,2020-08-03T16:05:00.000Z,TAS,-0.14,-0.13,7.14,EDT,-14400000,EQUITY
ILPMF,2020-08-04T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GPN,2020-08-03T06:55:00.000Z,TAS,1.2,1.31,9.08,EDT,-14400000,EQUITY
ILPMY,2020-08-04T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GPP,2020-08-03T16:31:00.000Z,TAS,0.32,0.43,34.37,EDT,-14400000,EQUITY
GTMEF,2020-08-03T21:30:00.000Z,TAS,37.15,33.73,-9.2,EDT,-14400000,EQUITY
LBTYA,2020-08-03T18:17:00.000Z,TAS,0.13,-0.86,-771.87,EDT,-14400000,EQUITY
HLIO,2020-08-03T16:15:00.000Z,TAS,0.28,0.55,94.35,EDT,-14400000,EQUITY
ITUB,2020-08-03T21:52:00.000Z,TAS,0.1,0.04,-54.74,EDT,-14400000,EQUITY
XNYIF,2020-08-03T04:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HLIT,2020-08-03T17:40:00.000Z,TAS,-0.13,-0.06,54.89,EDT,-14400000,EQUITY
ICHR,2020-08-03T16:01:00.000Z,TAS,0.43,0.54,25,EDT,-14400000,EQUITY
XTNT,2020-08-03T16:18:00.000Z,TAS,-0.11,-0.19,-72.73,EDT,-14400000,EQUITY
INVH,2020-08-03T16:15:00.000Z,TAS,0.06,0.08,40.35,EDT,-14400000,EQUITY
HRTG,2020-08-03T16:05:00.000Z,TAS,0.02,0.15,733.33,EDT,-14400000,EQUITY
LEG,2020-08-03T16:12:00.000Z,TAS,0.07,0.16,135.29,EDT,-14400000,EQUITY
VVV,2020-08-03T17:00:00.000Z,TAS,0.24,0.28,18.14,EDT,-14400000,EQUITY
ITRI,2020-08-03T16:05:00.000Z,TAS,-0.21,0.03,114.49,EDT,-14400000,EQUITY
IR,2020-08-03T16:36:00.000Z,TAS,0.19,0.31,59.79,EDT,-14400000,EQUITY
RMBS,2020-08-03T16:05:00.000Z,TAS,0.25,0.29,16,EDT,-14400000,EQUITY
PIFMF,2020-08-03T17:12:00.000Z,TAS,146.35,164,12.06,EDT,-14400000,EQUITY
RYTM,2020-08-03T08:00:00.000Z,TAS,-0.83,-0.71,14.87,EDT,-14400000,EQUITY
IPI,2020-08-03T16:30:00.000Z,TAS,-0.05,-0.7,-1300,EDT,-14400000,EQUITY
KBAL,2020-08-03T16:01:00.000Z,TAS,0.1,0.29,190,EDT,-14400000,EQUITY
SMLR,2020-08-03T16:01:00.000Z,TAS,0.08,0.13,56.63,EDT,-14400000,EQUITY
PEN,2020-08-03T16:05:00.000Z,TAS,-0.39,-0.3,23.08,EDT,-14400000,EQUITY
VTVT,2020-08-03T16:23:00.000Z,TAS,-0.09,-0.07,26.32,EDT,-14400000,EQUITY
VRNS,2020-08-03T16:05:00.000Z,TAS,-0.12,-0.05,57.26,EDT,-14400000,EQUITY
PSGTF,2020-08-03T15:43:00.000Z,TAS,53.12,28,-47.29,EDT,-14400000,EQUITY
WTS,2020-08-03T16:05:00.000Z,TAS,0.39,0.74,89.26,EDT,-14400000,EQUITY
TTWO,2020-08-03T16:05:00.000Z,TAS,1.6,2.3,43.93,EDT,-14400000,EQUITY
NEX,2020-08-03T16:30:00.000Z,TAS,-0.53,-0.37,29.92,EDT,-14400000,EQUITY
LGND,2020-08-03T07:30:00.000Z,TAS,0.76,1,31.58,EDT,-14400000,EQUITY
KMT,2020-08-03T16:01:00.000Z,TAS,0.12,0.15,27.12,EDT,-14400000,EQUITY
VRE,2020-08-03T06:00:00.000Z,TAS,-0.04,-0.41,-1008.11,EDT,-14400000,EQUITY
RNG,2020-08-03T16:02:00.000Z,TAS,0.2,0.24,18.81,EDT,-14400000,EQUITY
CLI,2020-08-03T06:00:00.000Z,TAS,-0.04,-0.41,-1008.11,UTC,0,EQUITY
VECO,2020-08-03T16:05:00.000Z,TAS,0.07,0.11,50.68,EDT,-14400000,EQUITY
ZVO,2020-08-03T07:15:00.000Z,TAS,0.11,0.24,118.18,EDT,-14400000,EQUITY
NSP,2020-08-03T16:30:00.000Z,TAS,1.09,1.54,41.28,EDT,-14400000,EQUITY
NNN,2020-08-03T08:30:00.000Z,TAS,0.31,0.24,-22.08,EDT,-14400000,EQUITY
SEDG,2020-08-03T16:05:00.000Z,TAS,0.69,0.97,39.77,EDT,-14400000,EQUITY
NNN-PF,2020-08-03T08:30:00.000Z,TAS,0.31,0.24,-22.08,UTC,0,EQUITY
RGCO,2020-08-03T16:45:00.000Z,TAS,-0.04,0.15,475,EDT,-14400000,EQUITY
WOW,2020-08-03T16:30:00.000Z,TAS,0.1,0.03,-69.39,EDT,-14400000,EQUITY
REKR,2020-08-03T07:30:00.000Z,TAS,-0.12,-0.03,75,EDT,-14400000,EQUITY
TXRH,2020-08-03T16:03:00.000Z,TAS,-0.63,-0.48,24.05,EDT,-14400000,EQUITY
NERV,2020-08-03T07:01:00.000Z,TAS,-0.29,0.73,350.86,EDT,-14400000,EQUITY
NR,2020-08-03T16:15:00.000Z,TAS,-0.19,-0.2,-2.56,EDT,-14400000,EQUITY
TCMD,2020-08-03T16:03:00.000Z,TAS,-0.22,-0.72,-224.32,EDT,-14400000,EQUITY
MNBEF,2020-08-04T02:00:00.000Z,TAS,11.44,8.75,-23.54,EDT,-14400000,EQUITY
KKKUF,2020-08-03T22:40:00.000Z,TAS,,6.89,,EDT,-14400000,EQUITY
JDEPF,2020-08-04T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PTPKF,2020-08-03T15:09:00.000Z,TAS,6.8,8.63,26.93,EDT,-14400000,EQUITY
YDWAF,2020-08-04T03:00:00.000Z,TAS,,62.31,,EDT,-14400000,EQUITY
MPLX,2020-08-03T06:53:00.000Z,TAS,0.49,0.58,19.34,EDT,-14400000,EQUITY
NPSKF,2020-08-04T02:00:00.000Z,TAS,-13.45,-18.94,-40.82,EDT,-14400000,EQUITY
NBLX,2020-08-03T07:00:00.000Z,TAS,0.54,0.53,-1.12,UTC,0,EQUITY
QTNT,2020-08-03T06:00:00.000Z,TAS,-0.33,-0.32,3.9,EDT,-14400000,EQUITY
MIME,2020-08-03T16:10:00.000Z,TAS,0.16,0.22,34.15,EDT,-14400000,EQUITY
SMNUF,2020-08-03T17:48:00.000Z,TAS,12.25,16,30.58,EDT,-14400000,EQUITY
MCPOF,2020-08-03T08:00:00.000Z,TAS,0.01,0.01,-28.57,UTC,0,EQUITY
NTXFF,2020-08-03T11:38:00.000Z,TAS,,-0.02,,UTC,0,EQUITY
NTXFY,2020-08-03T11:38:00.000Z,TAS,,-0.02,,UTC,0,EQUITY
PTPPF,2020-08-03T15:01:00.000Z,TAS,19.29,1,-94.81,UTC,0,EQUITY
STE,2020-08-03T16:45:00.000Z,TAS,0.96,1.31,37.03,EDT,-14400000,EQUITY
VNO,2020-08-03T16:41:00.000Z,TAS,0.4,-1.03,-357.5,EDT,-14400000,EQUITY
VNO-PM,2020-08-03T16:41:00.000Z,TAS,0.4,-1.03,-357.5,EDT,-14400000,EQUITY
INRLF,2020-08-04T01:00:00.000Z,TAS,-0.17,-0.27,-58.82,EDT,-14400000,EQUITY
