ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
HUN,2020-05-01T06:00:00.000Z,TAS,0.19,0.29,53.44,EDT,-14400000,EQUITY
CHTR,2020-05-01T07:00:00.000Z,TAS,2.73,1.86,-31.82,EDT,-14400000,EQUITY
FRAN,2020-05-01T17:15:00.000Z,TAS,,,,UTC,0,EQUITY
CVX,2020-05-01T06:45:00.000Z,TAS,0.68,1.29,89.15,EDT,-14400000,EQUITY
TMP,2020-05-01T09:02:00.000Z,TAS,1.06,0.53,-49.76,EDT,-14400000,EQUITY
PIPR,2020-05-01T08:00:00.000Z,TAS,0.94,1.48,58.12,EDT,-14400000,EQUITY
TKR,2020-05-01T06:51:00.000Z,TAS,1.07,1.11,3.74,EDT,-14400000,EQUITY
TRP,2020-05-01T07:30:00.000Z,TAS,1.06,1.18,11.85,EDT,-14400000,EQUITY
CBOE,2020-05-01T07:30:00.000Z,TAS,1.55,1.65,6.8,EDT,-14400000,EQUITY
CCJ,2020-05-01T07:00:00.000Z,TAS,-0.04,0.07,289.19,EDT,-14400000,EQUITY
TLKAF,2020-05-02T02:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PCG,2020-05-01T08:21:00.000Z,TAS,1.02,0.89,-12.92,EDT,-14400000,EQUITY
FRANQ,2020-05-01T17:15:00.000Z,TAS,,,,UTC,0,EQUITY
CLX,2020-05-01T06:30:00.000Z,TAS,1.67,1.89,13.38,EDT,-14400000,EQUITY
CGAU,2020-05-01T07:45:00.000Z,TAS,0.16,0.16,-2.44,EDT,-14400000,EQUITY
CL,2020-05-01T06:55:00.000Z,TAS,0.74,0.75,1.9,EDT,-14400000,EQUITY
CDUAF,2020-05-01T06:45:00.000Z,TAS,0.66,0.66,-0.3,EDT,-14400000,EQUITY
EL,2020-05-01T06:45:00.000Z,TAS,0.73,0.85,17.08,EDT,-14400000,EQUITY
XPL,2020-05-01T10:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TTCF,2020-05-01T16:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XOM,2020-05-01T07:34:00.000Z,TAS,0,0.53,,EDT,-14400000,EQUITY
WSC,2020-05-01T06:00:00.000Z,TAS,0.08,-0.03,-135.71,EDT,-14400000,EQUITY
PCGU,2020-05-01T08:21:00.000Z,TAS,1.02,0.89,-12.92,EDT,-14400000,EQUITY
CAGDF,2020-05-01T07:45:00.000Z,TAS,0.16,0.16,-2.44,UTC,0,EQUITY
CNAT,2020-05-01T16:31:00.000Z,TAS,,,,UTC,0,EQUITY
JCI,2020-05-01T06:00:00.000Z,TAS,0.36,0.42,16.67,EDT,-14400000,EQUITY
WTSHF,2020-05-01T18:11:00.000Z,TAS,0.4,0.44,11.39,EDT,-14400000,EQUITY
KHRNF,2020-05-01T17:13:00.000Z,TAS,-0.09,-0.06,33.33,EDT,-14400000,EQUITY
RTMAF,2020-05-01T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TWIN,2020-05-01T08:00:00.000Z,TAS,-0.11,-1.92,-1645.45,EDT,-14400000,EQUITY
LIND,2020-05-01T07:24:00.000Z,TAS,0.13,-0.04,-130.3,EDT,-14400000,EQUITY
UUUU,2020-05-01T21:23:00.000Z,TAS,-0.06,-0.05,16.67,EDT,-14400000,EQUITY
FRACF,2020-05-01T16:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MTYFF,2020-05-01T05:30:00.000Z,TAS,0.81,0.77,-4.94,EDT,-14400000,EQUITY
PDLB,2020-05-01T22:58:00.000Z,TAS,0.04,-0.05,-238.89,EDT,-14400000,EQUITY
GRAM,2020-05-01T17:24:00.000Z,TAS,,,,UTC,0,EQUITY
GLYC,2020-05-01T07:00:00.000Z,TAS,-0.3,-0.18,40.79,EDT,-14400000,EQUITY
HON,2020-05-01T06:30:00.000Z,TAS,1.96,2.21,13.04,EDT,-14400000,EQUITY
SLCA,2020-05-01T06:00:00.000Z,TAS,-0.43,-0.03,92.97,EDT,-14400000,EQUITY
HRC,2020-05-01T06:57:00.000Z,TAS,1.15,1.28,11.01,UTC,0,EQUITY
WBC,2020-05-01T07:05:00.000Z,TAS,1.34,0.49,-63.32,UTC,0,EQUITY
OPY,2020-05-01T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HSTO,2020-05-01T16:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LYRA,2020-05-01T16:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MGI,2020-05-01T07:00:00.000Z,TAS,-0.05,-0.05,-4.17,EDT,-14400000,EQUITY
OPI,2020-05-01T07:00:00.000Z,TAS,-0.1,0.23,330,EDT,-14400000,EQUITY
SIREF,2020-05-01T11:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OPINI,2020-05-01T07:00:00.000Z,TAS,-0.1,0.23,330,UTC,0,EQUITY
ZEUS,2020-05-01T06:30:00.000Z,TAS,0.08,0.05,-33.33,EDT,-14400000,EQUITY
RVIC,2020-05-01T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SRAX,2020-05-01T17:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VRTS,2020-05-01T07:00:00.000Z,TAS,3.1,3.32,7.17,EDT,-14400000,EQUITY
IMGN,2020-05-01T06:30:00.000Z,TAS,-0.15,-0.17,-11.11,EDT,-14400000,EQUITY
MSGN,2020-05-01T06:33:00.000Z,TAS,0.78,0.77,-1.53,UTC,0,EQUITY
KVHI,2020-05-01T07:00:00.000Z,TAS,-0.2,-0.25,-25,EDT,-14400000,EQUITY
IMO,2020-05-01T07:55:00.000Z,TAS,0.01,0.15,2042.86,EDT,-14400000,EQUITY
LYB,2020-05-01T06:30:00.000Z,TAS,1.56,1.51,-3.08,EDT,-14400000,EQUITY
LDI,2020-05-01T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RVI,2020-05-01T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ITT,2020-05-01T06:45:00.000Z,TAS,0.74,0.8,8.7,EDT,-14400000,EQUITY
MINI,2020-05-01T06:30:00.000Z,TAS,0.42,0.51,22.01,UTC,0,EQUITY
WETF,2020-05-01T07:00:00.000Z,TAS,0.05,0.07,52.17,EDT,-14400000,EQUITY
SMTS,2020-05-01T06:50:00.000Z,TAS,0.03,-0.01,-140,EDT,-14400000,EQUITY
MMP,2020-05-01T08:00:00.000Z,TAS,1.03,1.26,21.86,EDT,-14400000,EQUITY
