ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
OZK,2020-07-23T16:01:00.000Z,TAS,0.33,0.39,17.82,EDT,-14400000,EQUITY
HONE,2020-07-23T08:30:00.000Z,TAS,0.05,0.19,295.83,EDT,-14400000,EQUITY
WTBA,2020-07-23T08:30:00.000Z,TAS,0.42,0.48,14.29,EDT,-14400000,EQUITY
FFBC,2020-07-23T16:15:00.000Z,TAS,0.25,0.4,61.94,EDT,-14400000,EQUITY
CBNK,2020-07-23T08:35:00.000Z,TAS,0.3,0.34,15.25,EDT,-14400000,EQUITY
BFH,2020-07-23T07:30:00.000Z,TAS,1.08,1.86,72.22,EDT,-14400000,EQUITY
BY,2020-07-23T17:08:00.000Z,TAS,0.04,0.24,531.58,EDT,-14400000,EQUITY
GBOOF,2020-07-23T16:42:00.000Z,TAS,2.52,2.26,-10.39,EDT,-14400000,EQUITY
GBCI,2020-07-23T16:30:00.000Z,TAS,0.5,0.66,31.21,EDT,-14400000,EQUITY
FFIN,2020-07-23T16:05:00.000Z,TAS,0.26,0.38,48.44,EDT,-14400000,EQUITY
GNCA,2020-07-23T07:00:00.000Z,TAS,-0.4,-0.39,3.7,EDT,-14400000,EQUITY
FITB,2020-07-23T06:30:00.000Z,TAS,0.2,0.23,16.16,EDT,-14400000,EQUITY
MCBC,2020-07-23T16:15:00.000Z,TAS,0.13,0.22,66.67,EDT,-14400000,EQUITY
SASR,2020-07-23T07:00:00.000Z,TAS,0.07,-0.31,-576.92,EDT,-14400000,EQUITY
RBNC,2020-07-23T16:05:00.000Z,TAS,0.28,0.6,114.29,UTC,0,EQUITY
ADS,2020-07-23T07:30:00.000Z,TAS,1.08,1.86,72.22,EDT,-14400000,EQUITY
BANC-PE,2020-07-23T06:00:00.000Z,TAS,-0.33,-0.44,-33.74,EDT,-14400000,EQUITY
CFB,2020-07-23T16:02:00.000Z,TAS,0.06,-0.14,-318.75,EDT,-14400000,EQUITY
HBB,2020-07-23T19:34:00.000Z,TAS,0.09,-0.1,-211.11,EDT,-14400000,EQUITY
SAM,2020-07-23T16:15:00.000Z,TAS,2.43,4.88,100.66,EDT,-14400000,EQUITY
VLY,2020-07-23T08:00:00.000Z,TAS,0.21,0.23,9.52,EDT,-14400000,EQUITY
BX,2020-07-23T07:16:00.000Z,TAS,0.43,0.43,-0.92,EDT,-14400000,EQUITY
HSY,2020-07-23T06:46:00.000Z,TAS,1.13,1.31,15.93,EDT,-14400000,EQUITY
INTC,2020-07-23T16:07:00.000Z,TAS,1.11,1.23,10.71,EDT,-14400000,EQUITY
HFWA,2020-07-23T08:00:00.000Z,TAS,0.17,-0.17,-197.7,EDT,-14400000,EQUITY
SGMS,2020-07-23T16:01:00.000Z,TAS,-1.65,-2.15,-30.07,EDT,-14400000,EQUITY
KMB,2020-07-23T07:30:00.000Z,TAS,1.8,2.2,22.09,EDT,-14400000,EQUITY
OCFC,2020-07-23T17:15:00.000Z,TAS,0.35,0.36,4.35,EDT,-14400000,EQUITY
TRV,2020-07-23T06:57:00.000Z,TAS,-0.2,-0.2,0.5,EDT,-14400000,EQUITY
WMMVF,2020-07-23T16:08:00.000Z,TAS,0.54,0.1,-81.48,EDT,-14400000,EQUITY
WMMVY,2020-07-23T16:08:00.000Z,TAS,0.23,0.04,-81.86,EDT,-14400000,EQUITY
CYBE,2020-07-23T06:45:00.000Z,TAS,0.07,0.22,201.37,EDT,-14400000,EQUITY
GHL,2020-07-23T16:05:00.000Z,TAS,-0.31,-0.79,-150.79,EDT,-14400000,EQUITY
JAMF,2020-07-23T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OCFCP,2020-07-23T17:15:00.000Z,TAS,0.35,0.36,4.35,EDT,-14400000,EQUITY
GRPRF,2020-07-23T05:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FRME,2020-07-23T08:00:00.000Z,TAS,0.47,0.62,32.76,EDT,-14400000,EQUITY
CMPRF,2020-07-23T22:18:00.000Z,TAS,0.32,-0.45,-241.51,EDT,-14400000,EQUITY
CPAC,2020-07-23T18:58:00.000Z,TAS,-0.02,-0.16,-700,EDT,-14400000,EQUITY
FSV,2020-07-23T07:30:00.000Z,TAS,0.37,0.86,132.43,EDT,-14400000,EQUITY
CTAS,2020-07-23T08:30:00.000Z,TAS,1.21,1.35,11.39,EDT,-14400000,EQUITY
RKCLF,2020-07-23T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SCHL,2020-07-23T16:01:00.000Z,TAS,-0.93,-0.38,59.14,EDT,-14400000,EQUITY
NMREF,2020-07-23T12:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SHG,2020-07-24T02:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GCAP,2020-07-23T16:05:00.000Z,TAS,0.27,0.4,48.15,UTC,0,EQUITY
VESTF,2020-07-23T18:27:00.000Z,TAS,0.04,0.03,-14.29,EDT,-14400000,EQUITY
UNP,2020-07-23T08:00:00.000Z,TAS,1.55,1.67,7.46,EDT,-14400000,EQUITY
MTRN,2020-07-23T07:50:00.000Z,TAS,0.45,0.49,8.89,EDT,-14400000,EQUITY
NMCI,2020-07-23T07:05:00.000Z,TAS,0.25,-0.06,-124,UTC,0,EQUITY
CLFD,2020-07-23T16:00:00.000Z,TAS,0.08,0.22,193.33,EDT,-14400000,EQUITY
CFPUF,2020-07-23T18:00:00.000Z,TAS,-0.1,-0.02,79.59,EDT,-14400000,EQUITY
FE,2020-07-23T16:42:00.000Z,TAS,0.54,0.57,4.97,EDT,-14400000,EQUITY
EW,2020-07-23T16:15:00.000Z,TAS,0.17,0.34,98.83,EDT,-14400000,EQUITY
DHR-PB,2020-07-23T06:00:00.000Z,TAS,1.09,1.44,31.87,EDT,-14400000,EQUITY
MPCMF,2020-07-23T06:27:00.000Z,TAS,0.01,,,EDT,-14400000,EQUITY
GTLS,2020-07-23T06:00:00.000Z,TAS,0.39,0.63,59.9,EDT,-14400000,EQUITY
IEX,2020-07-23T16:15:00.000Z,TAS,1,1.1,9.78,EDT,-14400000,EQUITY
ISTR,2020-07-23T18:00:00.000Z,TAS,0.22,0.32,46.12,EDT,-14400000,EQUITY
PDS,2020-07-23T06:00:00.000Z,TAS,-3.74,-3.6,3.87,EDT,-14400000,EQUITY
HTBK,2020-07-23T18:17:00.000Z,TAS,0.12,0.18,46.34,EDT,-14400000,EQUITY
CSTR,2020-07-23T17:00:00.000Z,TAS,0.21,0.42,101.92,EDT,-14400000,EQUITY
ORI,2020-07-23T09:00:00.000Z,TAS,0.39,0.42,8.53,EDT,-14400000,EQUITY
WBS,2020-07-23T07:30:00.000Z,TAS,0.47,0.57,21.54,EDT,-14400000,EQUITY
WBS-PF,2020-07-23T07:30:00.000Z,TAS,0.47,0.57,21.54,EDT,-14400000,EQUITY
TSCO,2020-07-23T06:15:00.000Z,TAS,2.52,2.9,15.13,EDT,-14400000,EQUITY
CLGX,2020-07-23T07:30:00.000Z,TAS,0.85,1.02,20.57,UTC,0,EQUITY
CASS,2020-07-23T08:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CFPZF,2020-07-23T18:00:00.000Z,TAS,-0.11,0.55,591.07,EDT,-14400000,EQUITY
CTXS,2020-07-23T07:05:00.000Z,TAS,1.23,1.53,23.99,EDT,-14400000,EQUITY
DHR,2020-07-23T06:00:00.000Z,TAS,1.09,1.44,31.87,EDT,-14400000,EQUITY
SCPL,2020-07-23T16:01:00.000Z,TAS,0.25,0.27,8.43,EDT,-14400000,EQUITY
LBLCF,2020-07-23T06:30:00.000Z,TAS,0.71,0.74,4.37,EDT,-14400000,EQUITY
NUE,2020-07-23T08:00:00.000Z,TAS,0.14,0.37,174.07,EDT,-14400000,EQUITY
VICR,2020-07-23T16:05:00.000Z,TAS,0.02,0.06,275,EDT,-14400000,EQUITY
WSFS,2020-07-23T17:15:00.000Z,TAS,0.46,-0.46,-199.57,EDT,-14400000,EQUITY
POOL,2020-07-23T07:00:00.000Z,TAS,3.1,3.87,25,EDT,-14400000,EQUITY
CHCO,2020-07-23T07:30:00.000Z,TAS,0.65,1.12,71.78,EDT,-14400000,EQUITY
CAVEF,2020-07-24T01:00:00.000Z,TAS,0.02,0.02,0,EDT,-14400000,EQUITY
CVE,2020-07-23T06:01:00.000Z,TAS,-0.56,-0.34,38.96,EDT,-14400000,EQUITY
DGX,2020-07-23T06:45:00.000Z,TAS,1.41,1.42,0.78,EDT,-14400000,EQUITY
DOW,2020-07-23T06:02:00.000Z,TAS,-0.3,-0.26,13.04,EDT,-14400000,EQUITY
TACO,2020-07-23T16:05:00.000Z,TAS,-0.08,0,100,EDT,-14400000,EQUITY
BOOM,2020-07-23T16:05:00.000Z,TAS,-0.13,-0.29,-118.05,EDT,-14400000,EQUITY
DMPLF,2020-07-23T06:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ELROF,2020-07-23T04:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ETFC,2020-07-23T16:05:00.000Z,TAS,0.76,0.88,15.33,UTC,0,EQUITY
EIG,2020-07-23T18:04:00.000Z,TAS,0.27,0.85,214.81,EDT,-14400000,EQUITY
RNGR,2020-07-23T17:29:00.000Z,TAS,-0.53,-0.58,-10.06,EDT,-14400000,EQUITY
PTEN,2020-07-23T06:00:00.000Z,TAS,-0.59,-0.54,8.63,EDT,-14400000,EQUITY
EHTH,2020-07-23T16:10:00.000Z,TAS,-0.14,0.07,149.3,EDT,-14400000,EQUITY
ENTG,2020-07-23T06:00:00.000Z,TAS,0.49,0.6,23.71,EDT,-14400000,EQUITY
MEG,2020-07-23T17:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ESKTF,2020-07-23T11:51:00.000Z,TAS,0.13,0.1,-23.08,UTC,0,EQUITY
SIVBP,2020-07-23T16:52:00.000Z,TAS,3.11,4.42,42.31,EDT,-14400000,EQUITY
FNNNF,2020-07-24T02:00:00.000Z,TAS,-0.18,-0.24,-35.59,EDT,-14400000,EQUITY
SIVB,2020-07-23T16:52:00.000Z,TAS,3.11,4.42,42.31,EDT,-14400000,EQUITY
PBCTP,2020-07-23T16:01:00.000Z,TAS,0.22,0.24,7.14,EDT,-14400000,EQUITY
MYFW,2020-07-23T16:05:00.000Z,TAS,0.23,1.13,384.98,EDT,-14400000,EQUITY
HALL,2020-07-23T18:50:00.000Z,TAS,0.1,0.25,150,EDT,-14400000,EQUITY
PBCT,2020-07-23T16:01:00.000Z,TAS,0.22,0.24,7.14,EDT,-14400000,EQUITY
FVCB,2020-07-23T16:00:00.000Z,TAS,0.22,0.25,13.64,EDT,-14400000,EQUITY
FOR,2020-07-23T16:05:00.000Z,TAS,-0.01,0.21,1600,EDT,-14400000,EQUITY
FCX,2020-07-23T07:46:00.000Z,TAS,-0.02,0.03,242.86,EDT,-14400000,EQUITY
GUERF,2020-07-23T15:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GWW,2020-07-23T08:00:00.000Z,TAS,3.39,3.75,10.65,EDT,-14400000,EQUITY
KNDGF,2020-07-24T01:30:00.000Z,TAS,-4,13.15,428.75,EDT,-14400000,EQUITY
AUY,2020-07-23T16:30:00.000Z,TAS,0.03,0.07,159.26,EDT,-14400000,EQUITY
PUBGY,2020-07-23T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KMBIF,2020-07-24T01:45:00.000Z,TAS,-0.14,-0.1,31.03,EDT,-14400000,EQUITY
HRI,2020-07-23T06:35:00.000Z,TAS,-0.61,0.25,141.05,EDT,-14400000,EQUITY
PHRRF,2020-07-23T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RHI,2020-07-23T16:15:00.000Z,TAS,0.37,0.41,11.11,EDT,-14400000,EQUITY
WSO,2020-07-23T07:30:00.000Z,TAS,1.88,2.26,20.02,EDT,-14400000,EQUITY
SGLB,2020-07-23T16:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SWKS,2020-07-23T16:01:00.000Z,TAS,1.12,1.25,11.21,EDT,-14400000,EQUITY
VRSN,2020-07-23T16:05:00.000Z,TAS,1.27,1.32,3.69,EDT,-14400000,EQUITY
SKX,2020-07-23T16:05:00.000Z,TAS,-0.66,-0.44,33.43,EDT,-14400000,EQUITY
WST,2020-07-23T06:00:00.000Z,TAS,0.91,1.25,37.67,EDT,-14400000,EQUITY
BPOP,2020-07-23T08:06:00.000Z,TAS,0.92,1.49,62.13,EDT,-14400000,EQUITY
PTSI,2020-07-23T10:20:00.000Z,TAS,0.04,-0.11,-384.21,EDT,-14400000,EQUITY
LMAT,2020-07-23T16:25:00.000Z,TAS,0.01,0.17,2328.57,EDT,-14400000,EQUITY
SHLOQ,2020-07-23T16:15:00.000Z,TAS,,,,UTC,0,EQUITY
PHM,2020-07-23T06:30:00.000Z,TAS,0.87,1.29,47.94,EDT,-14400000,EQUITY
LNW,2020-07-23T16:01:00.000Z,TAS,-1.65,-2.15,-30.07,EDT,-14400000,EQUITY
TWTR,2020-07-23T07:00:00.000Z,TAS,0,-1.39,-69400,EDT,-14400000,EQUITY
KNL,2020-07-23T16:17:00.000Z,TAS,0.07,0.19,192.31,UTC,0,EQUITY
PAGDF,2020-07-23T04:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NURO,2020-07-23T07:00:00.000Z,TAS,,-0.28,,EDT,-14400000,EQUITY
LNW,2020-07-23T16:01:00.000Z,TAS,-1.65,-2.15,-30.07,EDT,-14400000,EQUITY
MAT,2020-07-23T16:05:00.000Z,TAS,-0.34,-0.26,24.42,EDT,-14400000,EQUITY
SHLO,2020-07-23T16:15:00.000Z,TAS,,,,UTC,0,EQUITY
WSO-B,2020-07-23T07:30:00.000Z,TAS,1.88,2.26,20.02,EDT,-14400000,EQUITY
HZO,2020-07-23T06:45:00.000Z,TAS,0.72,1.58,119.75,EDT,-14400000,EQUITY
MXL,2020-07-23T16:05:00.000Z,TAS,0.08,0.09,7.14,EDT,-14400000,EQUITY
KNCRF,2020-07-24T01:06:00.000Z,TAS,0.15,0.46,210.81,EDT,-14400000,EQUITY
VYYRF,2020-07-23T11:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WIPKF,2020-07-23T11:38:00.000Z,TAS,0.41,0.45,9.76,EDT,-14400000,EQUITY
SFFYF,2020-07-24T01:26:00.000Z,TAS,0.38,0.72,89.97,EDT,-14400000,EQUITY
UPNRF,2020-07-24T01:00:00.000Z,TAS,0.03,0.21,740,EDT,-14400000,EQUITY
VOYJF,2020-07-23T08:00:00.000Z,TAS,0.17,0.29,66.67,EDT,-14400000,EQUITY
PXMVF,2020-07-23T12:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PNR,2020-07-23T06:59:00.000Z,TAS,0.49,0.59,20.16,EDT,-14400000,EQUITY
VDRFF,2020-07-24T01:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TOWN,2020-07-23T08:30:00.000Z,TAS,0.28,0.48,73.29,EDT,-14400000,EQUITY
