ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
DL,China Distance Education Holdings Limited,2018-11-21T06:44:00.000Z,TAS,,,,UTC,0,EQUITY
TRSSF,TerrAscend Corp.,2018-11-21T17:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
BRLGF,Dominion Lending Centres Inc.,2018-11-21T17:35:00.000Z,TAS,0.03,-0.29,-978.79,EST,-18000000,EQUITY
CMCM,Cheetah Mobile Inc.,2018-11-21T07:15:00.000Z,TAS,1.16,1.27,9.67,EST,-18000000,EQUITY
HDRSF,Highland Copper Company Inc.,2018-11-21T09:54:00.000Z,TAS,,,,EST,-18000000,EQUITY
DTPKF,Directa Plus Plc,2018-11-22T04:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
DWWEF,Diamond Estates Wines & Spirits Inc.,2018-11-21T07:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
DAKT,"Daktronics, Inc.",2018-11-21T07:30:00.000Z,TAS,0.19,0.19,2.7,EST,-18000000,EQUITY
PTOAF,Pieridae Energy Limited,2018-11-21T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
DKDRF,NewMed Energy - Limited Partnership,2018-11-21T06:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
HFIAF,Hafnia Limited,2018-11-22T02:00:00.000Z,TAS,-0.28,-0.31,-9.54,EST,-18000000,EQUITY
PATI,"Patriot Transportation Holding, Inc.",2018-11-21T17:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
PLNTQ,"Proliance International, Inc.",2018-11-21T17:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
IFRX,InflaRx N.V.,2018-11-21T08:30:00.000Z,TAS,-0.36,-0.26,27.37,EST,-18000000,EQUITY
MTRAF,Metro Inc.,2018-11-21T07:00:00.000Z,TAS,0.63,0.63,-0.16,EST,-18000000,EQUITY
RSGUF,Rogers Sugar Inc.,2018-11-21T17:01:00.000Z,TAS,0.11,0.12,11.11,EST,-18000000,EQUITY
MMX,Maverix Metals Inc.,2018-11-21T08:30:00.000Z,TAS,0.01,0.02,25,EST,-18000000,EQUITY
KMUXF,Kamux Oyj,2018-11-22T02:00:00.000Z,TAS,0.14,0.16,14.29,EST,-18000000,EQUITY
TC,TuanChe Limited,2018-11-21T17:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
TLSA,Tiziana Life Sciences PLC,2018-11-21T17:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
ZFPPF,Zambeef Products PLC,2018-11-21T06:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
VPPNF,Vapiano SE,2018-11-21T06:52:00.000Z,TAS,,,,UTC,0,EQUITY
