ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
IBKR,"Interactive Brokers Group, Inc.",2018-07-17T16:01:00.000Z,TAS,0.41,0.39,-5.34,EDT,-14400000,EQUITY
CBAN,"Colony Bankcorp, Inc.",2018-07-17T17:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HOPE,"Hope Bancorp, Inc.",2018-07-17T16:30:00.000Z,TAS,0.37,0.36,-2.96,EDT,-14400000,EQUITY
MBWM,Mercantile Bank Corporation,2018-07-17T06:01:00.000Z,TAS,0.57,0.57,-0.87,EDT,-14400000,EQUITY
RNST,Renasant Corporation,2018-07-17T17:00:00.000Z,TAS,0.74,0.75,0.94,EDT,-14400000,EQUITY
FFLWD,Fire & Flower Holdings Corp.,2018-07-17T17:06:00.000Z,TAS,,,,UTC,0,EQUITY
CMA,Comerica Incorporated,2018-07-17T06:48:00.000Z,TAS,1.64,1.87,14.02,EDT,-14400000,EQUITY
FFLWF,Fire & Flower Holdings Corp.,2018-07-17T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FHN-PE,First Horizon Corporation,2018-07-17T06:30:00.000Z,TAS,0.35,0.36,1.98,EDT,-14400000,EQUITY
MEQYF,Mainstreet Equity Corp.,2018-07-17T07:25:00.000Z,TAS,0.52,2.62,403.85,EDT,-14400000,EQUITY
HWC,Hancock Whitney Corporation,2018-07-17T17:00:00.000Z,TAS,0.95,0.96,1.59,EDT,-14400000,EQUITY
NEOG,Neogen Corporation,2018-07-17T08:45:00.000Z,TAS,0.3,0.33,9.63,EDT,-14400000,EQUITY
GKSDF,"Grupo KUO, S.A.B. de C.V.",2018-07-17T12:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UCFC,United Community Financial Corp.,2018-07-17T16:20:00.000Z,TAS,0.19,0.19,2.7,UTC,0,EQUITY
CPPSF,Cassiopea S.p.A.,2018-07-18T01:10:00.000Z,TAS,,,,UTC,0,EQUITY
CSX,CSX Corporation,2018-07-17T16:09:00.000Z,TAS,0.87,1.01,16.63,EDT,-14400000,EQUITY
SCHW-PD,The Charles Schwab Corporation,2018-07-17T08:45:00.000Z,TAS,0.58,0.6,3.81,EDT,-14400000,EQUITY
WTFC,Wintrust Financial Corporation,2018-07-17T16:46:00.000Z,TAS,1.44,1.53,6.25,EDT,-14400000,EQUITY
KNTTF,"Kintetsu Department Store Co., Ltd.",2018-07-17T04:00:00.000Z,TAS,,28.92,,EDT,-14400000,EQUITY
SCHW,The Charles Schwab Corporation,2018-07-17T08:45:00.000Z,TAS,0.58,0.6,3.81,EDT,-14400000,EQUITY
FULT,Fulton Financial Corporation,2018-07-17T16:43:00.000Z,TAS,0.14,0.2,38.89,EDT,-14400000,EQUITY
PGR,The Progressive Corporation,2018-07-17T08:38:00.000Z,TAS,1.11,1.15,3.51,EDT,-14400000,EQUITY
FHN,First Horizon Corporation,2018-07-17T06:30:00.000Z,TAS,0.35,0.36,1.98,EDT,-14400000,EQUITY
WTFCM,Wintrust Financial Corporation,2018-07-17T16:46:00.000Z,TAS,1.44,1.53,6.25,EDT,-14400000,EQUITY
FHN-PA,First Horizon Corporation,2018-07-17T06:30:00.000Z,TAS,0.35,0.36,1.98,UTC,0,EQUITY
WTFCP,Wintrust Financial Corporation,2018-07-17T16:46:00.000Z,TAS,1.44,1.53,6.25,EDT,-14400000,EQUITY
KPDCF,Keppel DC REIT,2018-07-17T05:45:00.000Z,TAS,0.02,0.02,0,EDT,-14400000,EQUITY
FESNF,First Real Estate Investment Trust,2018-07-17T06:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ERIXF,Telefonaktiebolaget LM Ericsson (publ),2018-07-18T01:30:00.000Z,TAS,0.18,-0.09,-151.14,EDT,-14400000,EQUITY
ERIC,Telefonaktiebolaget LM Ericsson (publ),2018-07-18T01:30:00.000Z,TAS,0.02,-0.01,-150,EDT,-14400000,EQUITY
PNFPP,"Pinnacle Financial Partners, Inc.",2018-07-17T18:00:00.000Z,TAS,1.14,1.15,0.7,EDT,-14400000,EQUITY
PNFP,"Pinnacle Financial Partners, Inc.",2018-07-17T18:00:00.000Z,TAS,1.14,1.15,0.7,EDT,-14400000,EQUITY
FNF,"Fidelity National Financial, Inc.",2018-07-17T16:15:00.000Z,TAS,0.82,0.86,4.62,EDT,-14400000,EQUITY
OMC,Omnicom Group Inc.,2018-07-17T06:45:00.000Z,TAS,1.54,1.6,3.69,EDT,-14400000,EQUITY
UNH,UnitedHealth Group Incorporated,2018-07-17T06:04:00.000Z,TAS,3.04,3.14,3.46,EDT,-14400000,EQUITY
HCSG,"Healthcare Services Group, Inc.",2018-07-17T16:05:00.000Z,TAS,0.38,0.35,-8.62,EDT,-14400000,EQUITY
GS,"The Goldman Sachs Group, Inc.",2018-07-17T07:38:00.000Z,TAS,4.66,5.98,28.46,EDT,-14400000,EQUITY
GS-PN,"The Goldman Sachs Group, Inc.",2018-07-17T07:38:00.000Z,TAS,4.66,5.98,28.46,UTC,0,EQUITY
PLD,"Prologis, Inc.",2018-07-17T08:00:00.000Z,TAS,0.38,0.62,63.59,EDT,-14400000,EQUITY
OPTT,"Ocean Power Technologies, Inc.",2018-07-17T08:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ORGS,Orgenesis Inc.,2018-07-17T17:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KPLIF,Keppel Infrastructure Trust,2018-07-17T06:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JNJ,Johnson & Johnson,2018-07-17T06:40:00.000Z,TAS,2.07,2.1,1.45,EDT,-14400000,EQUITY
PTJSF,PT Jasa Marga (Persero) Tbk,2018-07-18T03:09:00.000Z,TAS,58.74,63.75,8.53,EDT,-14400000,EQUITY
MRTN,"Marten Transport, Ltd.",2018-07-17T16:01:00.000Z,TAS,0.22,0.25,13.64,EDT,-14400000,EQUITY
MLNX,"Mellanox Technologies, Ltd.",2018-07-17T16:13:00.000Z,TAS,1.09,1.25,14.89,UTC,0,EQUITY
NNYAF,,2018-07-18T02:15:00.000Z,TAS,3.15,3.56,13.2,UTC,0,EQUITY
