ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ACNDF,2019-04-25T05:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AEP,2019-04-25T06:57:00.000Z,TAS,1.12,1.19,6.73,EDT,-14400000,EQUITY
ALLWF,2019-04-26T02:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AEP-PC,2019-04-25T06:57:00.000Z,TAS,1.12,1.19,6.73,UTC,0,EQUITY
AAN,2019-04-25T07:00:00.000Z,TAS,0.94,1.08,15.51,EDT,-14400000,EQUITY
ATRC,2019-04-25T16:01:00.000Z,TAS,-0.24,-0.15,38.52,EDT,-14400000,EQUITY
ACLLF,2019-04-25T07:01:00.000Z,TAS,0.98,0.98,-0.2,EDT,-14400000,EQUITY
AIRYY,2019-04-25T05:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALTA,2019-04-25T17:56:00.000Z,TAS,0.55,0.55,0.36,UTC,0,EQUITY
AMZN,2019-04-25T16:01:00.000Z,TAS,4.72,7.09,50.12,EDT,-14400000,EQUITY
ABBV,2019-04-25T07:46:00.000Z,TAS,2.05,2.14,4.19,EDT,-14400000,EQUITY
AFL,2019-04-25T16:19:00.000Z,TAS,1.06,1.12,5.76,EDT,-14400000,EQUITY
FKRAF,2019-04-26T01:30:00.000Z,TAS,0.27,0.28,3.7,EDT,-14400000,EQUITY
FAF,2019-04-25T06:45:00.000Z,TAS,0.68,0.74,8.19,EDT,-14400000,EQUITY
JPNRF,2019-04-26T02:00:00.000Z,TAS,49.74,126.71,154.76,EDT,-14400000,EQUITY
SVCBF,2019-04-26T02:22:00.000Z,TAS,1.28,1.29,1.1,EDT,-14400000,EQUITY
TBIIF,2019-04-26T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IDDWF,2019-04-25T06:00:00.000Z,TAS,1.02,0.97,-4.92,EDT,-14400000,EQUITY
STECF,2019-04-26T01:00:00.000Z,TAS,0.18,-0.29,-259.34,EDT,-14400000,EQUITY
NHMAF,2019-04-26T02:00:00.000Z,TAS,4.3,3.78,-12.21,EDT,-14400000,EQUITY
TPDNF,2019-04-25T06:05:00.000Z,TAS,3.61,5.1,41.12,EDT,-14400000,EQUITY
ALXN,2019-04-25T06:30:00.000Z,TAS,2.19,2.39,9.23,UTC,0,EQUITY
ASEKF,2019-04-26T00:01:00.000Z,TAS,104.5,99.84,-4.45,EDT,-14400000,EQUITY
AJG,2019-04-25T16:15:00.000Z,TAS,1.61,1.63,1.49,EDT,-14400000,EQUITY
AB,2019-04-25T06:47:00.000Z,TAS,0.54,0.49,-9.59,EDT,-14400000,EQUITY
AZN,2019-04-26T03:47:00.000Z,TAS,0.42,0.45,7.14,EDT,-14400000,EQUITY
AIRRF,2019-04-25T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RS,2019-04-25T06:50:00.000Z,TAS,2.37,2.8,18.19,EDT,-14400000,EQUITY
ELRXF,2019-04-26T02:00:00.000Z,TAS,1.95,0.28,-85.66,EDT,-14400000,EQUITY
SAH,2019-04-25T07:30:00.000Z,TAS,0.21,0.39,90.24,EDT,-14400000,EQUITY
ENTOF,2019-04-26T01:00:00.000Z,TAS,1.58,1.46,-7.3,EDT,-14400000,EQUITY
SHLAF,2019-04-26T01:10:00.000Z,TAS,1.89,1.71,-9.52,EDT,-14400000,EQUITY
INJJF,2019-04-26T01:55:00.000Z,TAS,6.19,5.55,-10.37,EDT,-14400000,EQUITY
MO,2019-04-25T07:00:00.000Z,TAS,0.92,0.9,-2.39,EDT,-14400000,EQUITY
UBS,2019-04-25T04:17:00.000Z,TAS,0.25,0.3,20.48,EDT,-14400000,EQUITY
AMDUF,2019-04-26T01:16:00.000Z,TAS,1.06,1.22,15.09,EDT,-14400000,EQUITY
DCOM,2019-04-25T16:49:00.000Z,TAS,0.31,0.32,3.23,EDT,-14400000,EQUITY
TCBK,2019-04-25T17:45:00.000Z,TAS,0.71,0.74,3.93,EDT,-14400000,EQUITY
HBANO,2019-04-25T07:30:00.000Z,TAS,0.32,0.32,0.95,UTC,0,EQUITY
HACBF,2019-04-26T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SBCF,2019-04-25T16:01:00.000Z,TAS,0.45,0.44,-3.08,EDT,-14400000,EQUITY
PSBKF,2019-04-25T08:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TBBK,2019-04-25T16:06:00.000Z,TAS,0.25,0.32,26.48,EDT,-14400000,EQUITY
MSBI,2019-04-25T16:30:00.000Z,TAS,0.57,0.57,0,EDT,-14400000,EQUITY
TBNK,2019-04-25T16:30:00.000Z,TAS,0.49,0.7,41.7,EDT,-14400000,EQUITY
UBSI,2019-04-25T08:03:00.000Z,TAS,0.61,0.62,1.64,EDT,-14400000,EQUITY
BBDO,2019-04-25T05:16:00.000Z,TAS,0.17,0.16,-5.42,EDT,-14400000,EQUITY
BMRN,2019-04-25T16:05:00.000Z,TAS,-0.19,-0.32,-67.54,EDT,-14400000,EQUITY
BGGSQ,2019-04-25T16:57:00.000Z,TAS,0.65,0.34,-47.53,UTC,0,EQUITY
BJRI,2019-04-25T16:03:00.000Z,TAS,0.51,0.6,17.42,EDT,-14400000,EQUITY
BYD,2019-04-25T16:05:00.000Z,TAS,0.42,0.43,1.42,EDT,-14400000,EQUITY
GWB,2019-04-25T07:01:00.000Z,TAS,0.78,0.78,0.13,UTC,0,EQUITY
FSBW,2019-04-25T16:06:00.000Z,TAS,1.27,1.15,-9.66,EDT,-14400000,EQUITY
FBIZ,2019-04-25T16:02:00.000Z,TAS,0.45,0.67,48.89,EDT,-14400000,EQUITY
HBAN,2019-04-25T07:30:00.000Z,TAS,0.32,0.32,0.95,EDT,-14400000,EQUITY
SHBI,2019-04-25T16:15:00.000Z,TAS,0.33,0.3,-7.69,EDT,-14400000,EQUITY
COLB,2019-04-25T09:00:00.000Z,TAS,0.61,0.63,3.96,EDT,-14400000,EQUITY
VLYPP,2019-04-25T08:00:00.000Z,TAS,0.22,0.22,-1.35,EDT,-14400000,EQUITY
BGG,2019-04-25T16:57:00.000Z,TAS,0.65,0.34,-47.53,UTC,0,EQUITY
BBD,2019-04-25T05:16:00.000Z,TAS,0.15,0.14,-5.3,EDT,-14400000,EQUITY
CARE,2019-04-25T08:00:00.000Z,TAS,0.1,0.29,190,EDT,-14400000,EQUITY
BWB,2019-04-25T07:05:00.000Z,TAS,0.24,0.23,-2.95,EDT,-14400000,EQUITY
CHBJF,2019-04-25T07:36:00.000Z,TAS,0.28,0.26,-8.77,EDT,-14400000,EQUITY
FIBK,2019-04-25T18:03:00.000Z,TAS,0.72,0.69,-4.7,EDT,-14400000,EQUITY
WSTTF,2019-04-26T00:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MPB,2019-04-25T16:18:00.000Z,TAS,0.47,0.48,2.13,EDT,-14400000,EQUITY
WTBA,2019-04-25T08:14:00.000Z,TAS,0.44,0.42,-4.55,EDT,-14400000,EQUITY
FFBC,2019-04-25T16:15:00.000Z,TAS,0.51,0.48,-5.14,EDT,-14400000,EQUITY
BWA,2019-04-25T06:30:00.000Z,TAS,0.94,1,5.93,EDT,-14400000,EQUITY
QGPLF,2019-04-25T09:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BAOOF,2019-04-25T14:02:00.000Z,TAS,,,,UTC,0,EQUITY
BKNIY,2019-04-25T05:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BKRKF,2019-04-25T22:03:00.000Z,TAS,69.99,66.79,-4.57,EDT,-14400000,EQUITY
BFH,2019-04-25T07:30:00.000Z,TAS,4.05,3.72,-8.17,EDT,-14400000,EQUITY
BAX,2019-04-25T07:15:00.000Z,TAS,0.68,0.76,11.6,EDT,-14400000,EQUITY
BMY,2019-04-25T06:59:00.000Z,TAS,1.09,1.1,1.2,EDT,-14400000,EQUITY
BNDSF,2019-04-26T01:35:00.000Z,TAS,0.04,0.04,0,EDT,-14400000,EQUITY
BY,2019-04-25T16:15:00.000Z,TAS,0.34,0.38,10.79,EDT,-14400000,EQUITY
FRBK,2019-04-25T08:30:00.000Z,TAS,0.05,0.01,-77.78,EDT,-14400000,EQUITY
MCBC,2019-04-25T16:15:00.000Z,TAS,0.2,0.22,12.82,EDT,-14400000,EQUITY
NTB,2019-04-25T06:00:00.000Z,TAS,0.88,0.96,9.34,EDT,-14400000,EQUITY
CFR,2019-04-25T09:00:00.000Z,TAS,1.74,1.79,2.64,EDT,-14400000,EQUITY
CNOB,2019-04-25T07:01:00.000Z,TAS,0.52,0.49,-5.41,EDT,-14400000,EQUITY
ADS,2019-04-25T07:30:00.000Z,TAS,4.05,3.72,-8.17,EDT,-14400000,EQUITY
BC,2019-04-25T06:48:00.000Z,TAS,0.98,0.94,-3.98,EDT,-14400000,EQUITY
BESVF,2019-04-26T01:11:00.000Z,TAS,0.19,0.13,-29.73,EDT,-14400000,EQUITY
HBB,2019-04-25T17:03:00.000Z,TAS,-0.08,-0.13,-62.5,EDT,-14400000,EQUITY
VLY,2019-04-25T08:00:00.000Z,TAS,0.22,0.22,-1.35,EDT,-14400000,EQUITY
BKIMF,2019-04-25T05:10:00.000Z,TAS,0.16,0.16,3.23,EDT,-14400000,EQUITY
EPWDF,2019-04-26T03:30:00.000Z,TAS,4.54,-29.86,-758.43,EDT,-14400000,EQUITY
DITTF,2019-04-25T22:30:00.000Z,TAS,,203.98,,EDT,-14400000,EQUITY
DAIO,2019-04-25T16:00:00.000Z,TAS,0.01,0,-100,EDT,-14400000,EQUITY
DALXF,2019-04-25T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TOAGF,2019-04-26T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CTS,2019-04-25T08:00:00.000Z,TAS,0.37,0.39,5.41,EDT,-14400000,EQUITY
CYJBF,2019-04-25T07:00:00.000Z,TAS,0.61,0.57,-6.86,EDT,-14400000,EQUITY
DALXD,2019-04-25T17:06:00.000Z,TAS,,,,UTC,0,EQUITY
SHECF,2019-04-26T02:00:00.000Z,TAS,171.04,158.43,-7.37,EDT,-14400000,EQUITY
MRAAF,2019-04-26T02:00:00.000Z,TAS,63.62,60.21,-5.36,EDT,-14400000,EQUITY
CX,2019-04-25T06:15:00.000Z,TAS,0.07,0.03,-57.14,EDT,-14400000,EQUITY
MITSF,2019-04-26T00:30:00.000Z,TAS,56.37,36.91,-34.52,EDT,-14400000,EQUITY
STRT,2019-04-25T16:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HFWA,2019-04-25T08:00:00.000Z,TAS,0.49,0.45,-7.6,EDT,-14400000,EQUITY
INTC,2019-04-25T16:01:00.000Z,TAS,0.87,0.89,2.42,EDT,-14400000,EQUITY
ITOCF,2019-04-26T01:00:00.000Z,TAS,71.43,67.43,-5.6,EDT,-14400000,EQUITY
NNSCF,2019-04-25T22:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MBUMF,2019-04-25T23:30:00.000Z,TAS,59.3,53.46,-9.86,EDT,-14400000,EQUITY
NDEKF,2019-04-26T03:00:00.000Z,TAS,81.64,37.65,-53.89,EDT,-14400000,EQUITY
KYSEF,2019-04-26T02:30:00.000Z,TAS,105.38,7.2,-93.17,EDT,-14400000,EQUITY
IBKC,2019-04-25T07:00:00.000Z,TAS,1.64,1.72,4.69,UTC,0,EQUITY
INT,2019-04-25T16:58:00.000Z,TAS,0.49,0.66,34.69,EDT,-14400000,EQUITY
HSY,2019-04-25T07:00:00.000Z,TAS,1.47,1.59,7.94,EDT,-14400000,EQUITY
JTEKF,2019-04-26T00:40:00.000Z,TAS,44.8,-8.96,-120,EDT,-14400000,EQUITY
OCFC,2019-04-25T16:15:00.000Z,TAS,0.51,0.51,0,EDT,-14400000,EQUITY
TKGSF,2019-04-26T01:00:00.000Z,TAS,97.16,110.77,14.01,EDT,-14400000,EQUITY
WMMVY,2019-04-25T17:28:00.000Z,TAS,0.29,0.26,-9.72,EDT,-14400000,EQUITY
TKYMF,2019-04-25T20:00:00.000Z,TAS,112.3,211.7,88.51,EDT,-14400000,EQUITY
LKQ,2019-04-25T06:00:00.000Z,TAS,0.56,0.56,0,EDT,-14400000,EQUITY
VVI,2019-04-25T16:10:00.000Z,TAS,-0.8,-0.51,36.25,EDT,-14400000,EQUITY
WMMVF,2019-04-25T17:28:00.000Z,TAS,0.5,0.5,0,EDT,-14400000,EQUITY
CNSL,2019-04-25T08:02:00.000Z,TAS,-0.14,-0.03,78.72,EDT,-14400000,EQUITY
WJRYF,2019-04-26T02:00:00.000Z,TAS,12.9,26.04,101.92,EDT,-14400000,EQUITY
CLBK,2019-04-25T16:01:00.000Z,TAS,0.11,0.13,18.18,EDT,-14400000,EQUITY
CXMSF,2019-04-25T06:15:00.000Z,TAS,0.18,0.06,-67.39,EDT,-14400000,EQUITY
DLX,2019-04-25T08:30:00.000Z,TAS,1.11,1.54,39.11,EDT,-14400000,EQUITY
EHC,2019-04-25T16:26:00.000Z,TAS,0.89,1.04,17.25,EDT,-14400000,EQUITY
OCFCP,2019-04-25T16:15:00.000Z,TAS,0.51,0.51,0,EDT,-14400000,EQUITY
NPEXF,2019-04-26T00:01:00.000Z,TAS,68.66,93.22,35.77,UTC,0,EQUITY
ITTOF,2019-04-26T00:01:00.000Z,TAS,54.14,53.17,-1.78,EDT,-14400000,EQUITY
SBUX,2019-04-25T16:05:00.000Z,TAS,0.56,0.6,6.57,EDT,-14400000,EQUITY
SEKEF,2019-04-26T00:01:00.000Z,TAS,21.77,22.13,1.64,EDT,-14400000,EQUITY
PNCKD,2019-04-25T16:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRRTQ,2019-04-25T06:00:00.000Z,TAS,-0.55,-0.73,-32.01,UTC,0,EQUITY
IP,2019-04-25T07:00:00.000Z,TAS,0.91,1.11,22.38,EDT,-14400000,EQUITY
PCSB,2019-04-25T08:03:00.000Z,TAS,0.12,0.12,0,EDT,-14400000,EQUITY
CRR,2019-04-25T06:00:00.000Z,TAS,-0.55,-0.73,-32.01,UTC,0,EQUITY
GRA,2019-04-25T06:01:00.000Z,TAS,0.89,0.93,4.73,UTC,0,EQUITY
MCS,2019-04-25T07:45:00.000Z,TAS,0.06,0.06,0,EDT,-14400000,EQUITY
SZDEF,2019-04-25T08:40:00.000Z,TAS,,0.12,,EDT,-14400000,EQUITY
MAS,2019-04-25T07:00:00.000Z,TAS,0.47,0.44,-7.17,EDT,-14400000,EQUITY
FRME,2019-04-25T08:00:00.000Z,TAS,0.79,0.78,-0.89,EDT,-14400000,EQUITY
NIPNF,2019-04-26T02:00:00.000Z,TAS,140,125.29,-10.51,EDT,-14400000,EQUITY
SMSZF,2019-04-26T02:30:00.000Z,TAS,16.58,21,26.66,EDT,-14400000,EQUITY
KKUOF,2019-04-25T22:25:00.000Z,TAS,,,,UTC,0,EQUITY
HTNGF,2019-04-25T08:59:00.000Z,TAS,0.23,0.33,46.67,EDT,-14400000,EQUITY
UTL,2019-04-25T07:04:00.000Z,TAS,1.35,1.78,31.85,EDT,-14400000,EQUITY
JLFNF,2019-04-26T02:10:00.000Z,TAS,,,,UTC,0,EQUITY
TPL,2019-04-25T04:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MIELF,2019-04-26T00:15:00.000Z,TAS,31.97,31.62,-1.11,EDT,-14400000,EQUITY
ZEOOF,2019-04-25T23:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NCTKF,2019-04-26T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
F,2019-04-25T16:15:00.000Z,TAS,0.27,0.44,65.41,EDT,-14400000,EQUITY
STC,2019-04-25T06:15:00.000Z,TAS,0,-0.29,-9566.67,EDT,-14400000,EQUITY
SCSKF,2019-04-26T02:00:00.000Z,TAS,90.4,97.54,7.9,EDT,-14400000,EQUITY
VC,2019-04-25T06:55:00.000Z,TAS,1.03,0.53,-48.34,EDT,-14400000,EQUITY
COF-PK,2019-04-25T16:05:00.000Z,TAS,2.7,2.86,5.93,EDT,-14400000,EQUITY
CKOCF,2019-04-26T03:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLF,2019-04-25T07:00:00.000Z,TAS,-0.14,-0.08,42.03,EDT,-14400000,EQUITY
COWN,2019-04-25T07:01:00.000Z,TAS,0.36,0.64,80.28,EDT,-14400000,EQUITY
CBZ,2019-04-25T06:30:00.000Z,TAS,0.7,0.67,-4.01,EDT,-14400000,EQUITY
CIR,2019-04-25T17:45:00.000Z,TAS,0.38,0.38,1.33,EDT,-14400000,EQUITY
CMS,2019-04-25T07:00:00.000Z,TAS,0.78,0.75,-3.35,EDT,-14400000,EQUITY
KELRF,2019-04-26T01:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VCRA,2019-04-25T16:10:00.000Z,TAS,-0.23,-0.17,26.41,UTC,0,EQUITY
CVTI,2019-04-25T16:01:00.000Z,TAS,0.21,0.27,26.17,UTC,0,EQUITY
FTV,2019-04-25T16:17:00.000Z,TAS,0.69,0.69,0,EDT,-14400000,EQUITY
MKMLF,2019-04-26T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FTV-WI,2019-04-25T16:17:00.000Z,TAS,0.69,0.69,0,UTC,0,EQUITY
ITRG,2019-04-25T19:29:00.000Z,TAS,-0.1,-0.14,-36,EDT,-14400000,EQUITY
SWN,2019-04-25T16:19:00.000Z,TAS,0.2,0.27,33,EDT,-14400000,EQUITY
HES,2019-04-25T07:30:00.000Z,TAS,-0.25,0.09,136.59,EDT,-14400000,EQUITY
LANC,2019-04-25T07:25:00.000Z,TAS,1.21,1.11,-8.26,EDT,-14400000,EQUITY
LSRCF,2019-04-26T03:00:00.000Z,TAS,,4.97,,EDT,-14400000,EQUITY
TKECY,2019-04-25T04:30:00.000Z,TAS,,82.33,,EDT,-14400000,EQUITY
ORC,2019-04-25T17:04:00.000Z,TAS,0.26,0.22,-15.38,EDT,-14400000,EQUITY
KOSCF,2019-04-26T02:00:00.000Z,TAS,80.2,71.43,-10.93,EDT,-14400000,EQUITY
MITSY,2019-04-26T00:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TOAOF,2019-04-26T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GCAP,2019-04-25T16:05:00.000Z,TAS,-0.72,-0.76,-5.56,UTC,0,EQUITY
TYIDF,2019-04-25T22:40:00.000Z,TAS,87.01,84.9,-2.43,EDT,-14400000,EQUITY
LKFN,2019-04-25T08:00:00.000Z,TAS,0.81,0.84,4.35,EDT,-14400000,EQUITY
TTNNF,2019-04-26T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YMTKF,2019-04-26T01:00:00.000Z,TAS,50.6,79.68,57.47,EDT,-14400000,EQUITY
KTERF,2019-04-26T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NPEGF,2019-04-26T02:00:00.000Z,TAS,17.6,40.14,128.07,EDT,-14400000,EQUITY
TKECF,2019-04-25T04:30:00.000Z,TAS,,82.33,,EDT,-14400000,EQUITY
CGKEF,2019-04-26T02:30:00.000Z,TAS,14.4,24.41,69.51,EDT,-14400000,EQUITY
CLFD,2019-04-25T16:05:00.000Z,TAS,0.04,0.02,-42.86,EDT,-14400000,EQUITY
CLS,2019-04-25T07:01:00.000Z,TAS,0.16,0.12,-25.93,EDT,-14400000,EQUITY
CMICF,2019-04-26T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CERN,2019-04-25T16:01:00.000Z,TAS,0.61,0.61,-0.65,EDT,-14400000,EQUITY
EBINF,2019-04-26T02:30:00.000Z,TAS,,,,UTC,0,EQUITY
CDUAF,2019-04-25T07:01:00.000Z,TAS,0.71,0.73,3.55,EDT,-14400000,EQUITY
DTSOF,2019-04-26T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DNZOF,2019-04-25T22:10:00.000Z,TAS,130.11,80.5,-38.13,EDT,-14400000,EQUITY
LFC,2019-04-25T05:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CVA,2019-04-25T16:15:00.000Z,TAS,-0.18,0.03,116.22,UTC,0,EQUITY
OKEPF,2019-04-26T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CZFS,2019-04-25T11:53:00.000Z,TAS,1.32,1.24,-6.65,EDT,-14400000,EQUITY
CVLG,2019-04-25T16:01:00.000Z,TAS,0.21,0.27,26.17,EDT,-14400000,EQUITY
CUBE,2019-04-25T16:05:00.000Z,TAS,0.19,0.19,0,EDT,-14400000,EQUITY
FCVFF,2019-04-26T02:00:00.000Z,TAS,71.7,53.34,-25.61,EDT,-14400000,EQUITY
IEX,2019-04-25T16:05:00.000Z,TAS,1.37,1.44,5.19,EDT,-14400000,EQUITY
KNDEF,2019-04-26T02:20:00.000Z,TAS,,,,UTC,0,EQUITY
MMC,2019-04-25T07:00:00.000Z,TAS,1.45,1.52,4.76,EDT,-14400000,EQUITY
IRRZF,2019-04-25T19:29:00.000Z,TAS,-0.04,-0.05,-37.5,UTC,0,EQUITY
TBURF,2019-04-26T01:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GPAGF,2019-04-25T08:31:00.000Z,TAS,3.99,2.44,-38.85,EDT,-14400000,EQUITY
TYHOF,2019-04-26T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HTBK,2019-04-25T17:02:00.000Z,TAS,0.28,0.28,0.36,EDT,-14400000,EQUITY
VLO,2019-04-25T06:30:00.000Z,TAS,0.23,0.34,47.19,EDT,-14400000,EQUITY
THOGF,2019-04-25T22:40:00.000Z,TAS,120.5,99.98,-17.03,EDT,-14400000,EQUITY
PNCKF,2019-04-25T16:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GRC,2019-04-25T06:45:00.000Z,TAS,0.38,0.28,-26.32,EDT,-14400000,EQUITY
HULCF,2019-04-25T22:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPSC,2019-04-25T16:10:00.000Z,TAS,0.26,0.3,17.19,EDT,-14400000,EQUITY
