ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
GBLBF,2018-10-31T13:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BDC,2018-10-31T07:30:00.000Z,TAS,1.71,1.72,0.35,EDT,-14400000,EQUITY
BKEPP,2018-10-31T17:08:00.000Z,TAS,0.02,-0.09,-700,EDT,-14400000,EQUITY
BEP,2018-10-31T07:36:00.000Z,TAS,-0.04,-0.18,-361.54,EDT,-14400000,EQUITY
BTGOF,2018-11-01T03:16:00.000Z,TAS,5.82,,,EDT,-14400000,EQUITY
BAX,2018-10-31T07:37:00.000Z,TAS,0.74,0.8,8.4,EDT,-14400000,EQUITY
BMEXF,2018-10-31T07:40:00.000Z,TAS,0.69,0.75,9.33,EDT,-14400000,EQUITY
PTHIF,2018-10-31T06:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BSBR,2018-10-31T08:05:00.000Z,TAS,0.22,0.21,-3.67,EDT,-14400000,EQUITY
BHR-PD,2018-10-31T16:15:00.000Z,TAS,-0.19,-0.12,36.84,EDT,-14400000,EQUITY
BLDP,2018-10-31T21:07:00.000Z,TAS,-0.02,-0.03,-87.5,EDT,-14400000,EQUITY
BCOR,2018-10-31T06:35:00.000Z,TAS,-0.19,-0.09,52.63,EDT,-14400000,EQUITY
BKEP,2018-10-31T17:08:00.000Z,TAS,0.02,-0.09,-700,EDT,-14400000,EQUITY
DIN,2018-10-31T06:15:00.000Z,TAS,1.52,1.53,0.46,EDT,-14400000,EQUITY
YUM,2018-10-31T07:02:00.000Z,TAS,0.83,1.04,25.45,EDT,-14400000,EQUITY
BSMX,2018-10-31T07:40:00.000Z,TAS,0.19,0.2,5.26,EDT,-14400000,EQUITY
BHR,2018-10-31T16:15:00.000Z,TAS,-0.19,-0.12,36.84,EDT,-14400000,EQUITY
ETR,2018-10-31T06:30:00.000Z,TAS,3,3.77,25.79,EDT,-14400000,EQUITY
TORSF,2018-10-31T06:30:00.000Z,TAS,-0.08,-0.22,-185.71,UTC,0,EQUITY
SZKMF,2018-11-01T02:00:00.000Z,TAS,106.93,111.86,4.62,EDT,-14400000,EQUITY
ESALY,2018-10-31T23:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FSNUF,2018-10-31T04:13:00.000Z,TAS,0.8,0.75,-5.9,EDT,-14400000,EQUITY
MTDR,2018-10-31T16:15:00.000Z,TAS,0.36,0.48,32.96,EDT,-14400000,EQUITY
CPPMF,2018-10-31T07:00:00.000Z,TAS,0,-0.04,-3900,EDT,-14400000,EQUITY
TMHC,2018-10-31T06:55:00.000Z,TAS,0.64,0.83,30.5,EDT,-14400000,EQUITY
SZKMY,2018-11-01T02:00:00.000Z,TAS,106.93,111.86,4.62,EDT,-14400000,EQUITY
KDDIY,2018-11-01T02:00:00.000Z,TAS,70.1,69.6,-0.71,EDT,-14400000,EQUITY
MBGCF,2018-11-01T01:00:00.000Z,TAS,84.3,90.61,7.49,EDT,-14400000,EQUITY
GCI,2018-10-31T06:30:00.000Z,TAS,0.12,-0.08,-165.57,EDT,-14400000,EQUITY
ROYT,2018-10-31T16:13:00.000Z,TAS,0.03,0.12,300,UTC,0,EQUITY
JOE,2018-10-31T16:21:00.000Z,TAS,0.05,0.09,80,EDT,-14400000,EQUITY
IO,2018-10-31T16:15:00.000Z,TAS,0.79,-0.52,-165.57,EDT,-14400000,EQUITY
WHD,2018-10-31T16:37:00.000Z,TAS,0.5,0.52,3.79,EDT,-14400000,EQUITY
CAWLF,2018-10-31T18:51:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
CFMS,2018-10-31T16:05:00.000Z,TAS,-0.2,-0.12,38.78,EDT,-14400000,EQUITY
DINO,2018-10-31T06:30:00.000Z,TAS,1.67,1.98,18.71,EDT,-14400000,EQUITY
DX-PC,2018-10-31T07:55:00.000Z,TAS,0.53,0.57,7.14,EDT,-14400000,EQUITY
ESALF,2018-10-31T23:30:00.000Z,TAS,,71.05,,EDT,-14400000,EQUITY
NOFCF,2018-11-01T01:00:00.000Z,TAS,,57.68,,EDT,-14400000,EQUITY
SSUMF,2018-11-01T00:30:00.000Z,TAS,71.43,70.44,-1.39,EDT,-14400000,EQUITY
CRHM,2018-10-31T17:28:00.000Z,TAS,0.02,0,-100,UTC,0,EQUITY
MFNC,2018-10-31T13:35:00.000Z,TAS,0.29,0.31,6.9,UTC,0,EQUITY
CVEO,2018-10-31T06:00:00.000Z,TAS,-0.06,-0.09,-50,EDT,-14400000,EQUITY
MTLHF,2018-11-01T01:00:00.000Z,TAS,33.65,43.73,29.94,EDT,-14400000,EQUITY
RGR,2018-10-31T17:14:00.000Z,TAS,0.92,0.52,-43.48,EDT,-14400000,EQUITY
ITTOF,2018-11-01T00:01:00.000Z,TAS,23.75,21.94,-7.62,EDT,-14400000,EQUITY
KYCCF,2018-11-01T03:00:00.000Z,TAS,260.81,239.52,-8.16,EDT,-14400000,EQUITY
TAC,2018-10-31T07:00:00.000Z,TAS,-0.05,-0.3,-455.56,EDT,-14400000,EQUITY
TEL,2018-10-31T06:50:00.000Z,TAS,1.33,1.35,1.73,EDT,-14400000,EQUITY
FREJN,2018-10-31T08:27:00.000Z,TAS,0,0.05,,EDT,-14400000,EQUITY
LQDA,2018-10-31T07:01:00.000Z,TAS,-0.57,-0.83,-45.61,EDT,-14400000,EQUITY
LKSDQ,2018-10-31T06:07:00.000Z,TAS,0.86,0.74,-13.45,UTC,0,EQUITY
MR,2018-10-31T16:15:00.000Z,TAS,-0.33,0.6,280.72,UTC,0,EQUITY
IHICF,2018-11-01T02:00:00.000Z,TAS,,144.44,,EDT,-14400000,EQUITY
PHXHF,2018-10-31T19:46:00.000Z,TAS,-0.02,0.06,452.94,EDT,-14400000,EQUITY
O,2018-10-31T16:05:00.000Z,TAS,0.33,0.34,3.03,EDT,-14400000,EQUITY
IBIDF,2018-11-01T02:40:00.000Z,TAS,16.5,20.18,22.28,EDT,-14400000,EQUITY
HPR,2018-10-31T16:17:00.000Z,TAS,1.13,0.5,-55.56,UTC,0,EQUITY
TPL,2018-10-31T17:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YAMCF,2018-11-01T02:30:00.000Z,TAS,73.36,68.69,-6.37,EDT,-14400000,EQUITY
NPSGF,2018-11-01T02:00:00.000Z,TAS,31.4,36.37,15.83,EDT,-14400000,EQUITY
PPOKF,2018-10-31T09:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CORR,2018-10-31T17:01:00.000Z,TAS,0.47,0.44,-6.38,EDT,-14400000,EQUITY
CACI,2018-10-31T16:27:00.000Z,TAS,2.04,3.1,51.89,EDT,-14400000,EQUITY
CBZ,2018-10-31T06:30:00.000Z,TAS,0.22,0.24,10.09,EDT,-14400000,EQUITY
CGAU,2018-10-31T06:30:00.000Z,TAS,0.06,0.05,-10.71,EDT,-14400000,EQUITY
CPLP,2018-10-31T08:00:00.000Z,TAS,0.27,-1.4,-618.52,EDT,-14400000,EQUITY
CSV,2018-10-31T17:12:00.000Z,TAS,0.22,0.14,-36.36,EDT,-14400000,EQUITY
DACHF,2018-11-01T00:20:00.000Z,TAS,29.52,35.52,20.33,EDT,-14400000,EQUITY
UTHR,2018-10-31T06:32:00.000Z,TAS,3.25,2.42,-25.63,EDT,-14400000,EQUITY
NE,2018-10-31T17:00:00.000Z,TAS,-0.46,-0.43,6.32,EDT,-14400000,EQUITY
JCAP,2018-10-31T16:18:00.000Z,TAS,0.53,0.57,8.37,UTC,0,EQUITY
HES,2018-10-31T07:30:00.000Z,TAS,0,0.38,,EDT,-14400000,EQUITY
PPC,2018-10-31T18:10:00.000Z,TAS,0.33,0.21,-36.36,EDT,-14400000,EQUITY
MASI,2018-10-31T16:05:00.000Z,TAS,0.69,0.71,3.65,EDT,-14400000,EQUITY
OJIPF,2018-11-01T00:01:00.000Z,TAS,16.7,9.56,-42.75,EDT,-14400000,EQUITY
TAK,2018-10-31T06:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HSC,2018-10-31T07:00:00.000Z,TAS,0.36,0.4,12.04,EDT,-14400000,EQUITY
ROYTL,2018-10-31T16:13:00.000Z,TAS,0.03,0.12,300,EDT,-14400000,EQUITY
MITUF,2018-11-01T00:01:00.000Z,TAS,88.53,92.01,3.94,EDT,-14400000,EQUITY
WMB,2018-10-31T16:15:00.000Z,TAS,0.21,0.13,-38.39,EDT,-14400000,EQUITY
CGEAF,2018-10-31T20:36:00.000Z,TAS,1.4,1.43,2.51,EDT,-14400000,EQUITY
CIM-PD,2018-10-31T07:00:00.000Z,TAS,0.58,0.6,4.17,EDT,-14400000,EQUITY
CLX,2018-10-31T06:30:00.000Z,TAS,1.58,1.62,2.47,EDT,-14400000,EQUITY
CMPR,2018-10-31T16:05:00.000Z,TAS,-0.22,-0.47,-113.64,EDT,-14400000,EQUITY
CDW,2018-10-31T07:09:00.000Z,TAS,1.34,1.42,6.29,EDT,-14400000,EQUITY
CF,2018-10-31T16:56:00.000Z,TAS,0.14,0.13,-7.14,EDT,-14400000,EQUITY
CLDT,2018-10-31T06:45:00.000Z,TAS,0.29,0.31,6.9,EDT,-14400000,EQUITY
CMP,2018-10-31T16:30:00.000Z,TAS,0.52,0.37,-28.29,EDT,-14400000,EQUITY
CGECF,2018-10-31T20:41:00.000Z,TAS,1.18,1.87,58.47,EDT,-14400000,EQUITY
CODI,2018-10-31T16:46:00.000Z,TAS,0.53,0.44,-17.45,EDT,-14400000,EQUITY
HFC,2018-10-31T06:30:00.000Z,TAS,1.67,1.98,18.71,EDT,-14400000,EQUITY
CDE,2018-10-31T16:34:00.000Z,TAS,-0.08,-0.11,-29.41,EDT,-14400000,EQUITY
EL,2018-10-31T06:30:00.000Z,TAS,1.22,1.41,15.2,EDT,-14400000,EQUITY
DX,2018-10-31T07:55:00.000Z,TAS,0.53,0.57,7.14,EDT,-14400000,EQUITY
FUWAF,2018-11-01T02:00:00.000Z,TAS,,92.63,,EDT,-14400000,EQUITY
TOSCF,2018-11-01T00:01:00.000Z,TAS,,69.26,,EDT,-14400000,EQUITY
KIDS,2018-10-31T16:05:00.000Z,TAS,-0.11,-0.15,-41.51,EDT,-14400000,EQUITY
OPHLY,2018-10-31T23:00:00.000Z,TAS,25.8,26.47,2.6,EDT,-14400000,EQUITY
IART,2018-10-31T06:16:00.000Z,TAS,0.59,0.59,-0.17,EDT,-14400000,EQUITY
LKSD,2018-10-31T06:07:00.000Z,TAS,0.86,0.74,-13.45,UTC,0,EQUITY
MAC,2018-10-31T16:15:00.000Z,TAS,0.19,0.49,157.37,EDT,-14400000,EQUITY
K,2018-10-31T08:00:00.000Z,TAS,1.06,1.06,-0.38,EDT,-14400000,EQUITY
OJIPY,2018-11-01T02:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SP,2018-10-31T16:44:00.000Z,TAS,0.61,0.64,5.26,EDT,-14400000,EQUITY
STAA,2018-10-31T16:01:00.000Z,TAS,-0.03,0.03,193.75,EDT,-14400000,EQUITY
FSNUY,2018-10-31T04:13:00.000Z,TAS,0.8,0.75,-5.9,EDT,-14400000,EQUITY
FOXF,2018-10-31T16:05:00.000Z,TAS,0.66,0.72,9.26,EDT,-14400000,EQUITY
CG,2018-10-31T08:33:00.000Z,TAS,0.51,0.25,-50.69,EDT,-14400000,EQUITY
CODI-PC,2018-10-31T16:46:00.000Z,TAS,0.53,0.44,-17.45,EDT,-14400000,EQUITY
CAGDF,2018-10-31T06:30:00.000Z,TAS,0.06,0.05,-10.71,UTC,0,EQUITY
CBFV,2018-10-31T16:00:00.000Z,TAS,0.47,0.42,-9.68,EDT,-14400000,EQUITY
CFSKF,2018-11-01T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CIX,2018-10-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CAMT,2018-10-31T08:28:00.000Z,TAS,0.14,0.16,14.29,EDT,-14400000,EQUITY
CIM,2018-10-31T07:00:00.000Z,TAS,0.58,0.6,4.17,EDT,-14400000,EQUITY
CNO,2018-10-31T16:43:00.000Z,TAS,0.51,0.53,4.95,EDT,-14400000,EQUITY
CORR-PA,2018-10-31T17:01:00.000Z,TAS,0.47,0.44,-6.38,EDT,-14400000,EQUITY
CHDN,2018-10-31T17:26:00.000Z,TAS,0.49,0.35,-29.01,EDT,-14400000,EQUITY
EDCFF,2018-10-31T15:11:00.000Z,TAS,,,,UTC,0,EQUITY
GHC,2018-10-31T09:00:00.000Z,TAS,8.65,13.19,52.49,EDT,-14400000,EQUITY
CRTO,2018-10-31T07:00:00.000Z,TAS,0.48,0.53,11.34,EDT,-14400000,EQUITY
EQX,2018-10-31T06:57:00.000Z,TAS,-0.04,-0.1,-150,EDT,-14400000,EQUITY
UACJF,2018-11-01T02:00:00.000Z,TAS,37.31,2,-94.64,UTC,0,EQUITY
SSNC,2018-10-31T16:05:00.000Z,TAS,0.74,0.79,6.33,EDT,-14400000,EQUITY
OPHLF,2018-10-31T23:00:00.000Z,TAS,25.8,26.47,2.6,EDT,-14400000,EQUITY
YMDAF,2018-11-01T02:00:00.000Z,TAS,,-2.18,,EDT,-14400000,EQUITY
ITCB,2018-10-31T07:20:00.000Z,TAS,0.2,0.19,-4.5,EDT,-14400000,EQUITY
EXK,2018-10-31T07:48:00.000Z,TAS,-0.01,-0.04,-566.67,EDT,-14400000,EQUITY
SZHFF,2018-10-31T23:30:00.000Z,TAS,,13.91,,EDT,-14400000,EQUITY
JCAP-PB,2018-10-31T16:18:00.000Z,TAS,0.53,0.57,8.37,UTC,0,EQUITY
SSUMY,2018-11-01T00:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PNDFF,2018-10-31T05:43:00.000Z,TAS,96.73,103,6.48,EDT,-14400000,EQUITY
FMCC,2018-10-31T08:27:00.000Z,TAS,0,0.05,,EDT,-14400000,EQUITY
KDDIF,2018-11-01T02:00:00.000Z,TAS,70.1,69.6,-0.71,EDT,-14400000,EQUITY
TYTMF,2018-11-01T02:00:00.000Z,TAS,4.99,20.53,311.42,EDT,-14400000,EQUITY
KIKOF,2018-10-31T23:50:00.000Z,TAS,35.47,37.66,6.18,EDT,-14400000,EQUITY
NEBLQ,2018-10-31T17:00:00.000Z,TAS,-0.46,-0.43,6.32,UTC,0,EQUITY
GM,2018-10-31T07:30:00.000Z,TAS,1.25,1.87,49.84,EDT,-14400000,EQUITY
TKPHF,2018-10-31T06:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HCC,2018-10-31T16:05:00.000Z,TAS,1.36,1.06,-21.77,EDT,-14400000,EQUITY
SCX,2018-10-31T12:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CELTF,2018-11-01T03:19:00.000Z,TAS,0.01,0.02,100,EDT,-14400000,EQUITY
CLH,2018-10-31T08:38:00.000Z,TAS,0.43,0.59,36.89,EDT,-14400000,EQUITY
SC,2018-10-31T06:15:00.000Z,TAS,0.6,0.64,6.14,UTC,0,EQUITY
UBEOF,2018-11-01T02:00:00.000Z,TAS,73.75,51.67,-29.94,EDT,-14400000,EQUITY
PTMEF,2018-10-31T12:21:00.000Z,TAS,,,,UTC,0,EQUITY
CVE,2018-10-31T06:14:00.000Z,TAS,0.21,-0.03,-114.35,EDT,-14400000,EQUITY
SHERF,2018-10-31T18:03:00.000Z,TAS,-0.02,-0.03,-30.43,EDT,-14400000,EQUITY
LPG,2018-10-31T06:00:00.000Z,TAS,-0.14,-0.17,-18.88,EDT,-14400000,EQUITY
WD,2018-10-31T07:07:00.000Z,TAS,1.32,1.17,-11.36,EDT,-14400000,EQUITY
DBD,2018-10-31T07:00:00.000Z,TAS,-0.12,-0.61,-408.33,EDT,-14400000,EQUITY
LZDLF,2018-10-31T18:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MHH,2018-10-31T06:48:00.000Z,TAS,,0.2,,EDT,-14400000,EQUITY
HZNOF,2018-10-31T17:56:00.000Z,TAS,0.02,0,-100,EDT,-14400000,EQUITY
ENSG,2018-10-31T16:26:00.000Z,TAS,0.45,0.46,1.55,EDT,-14400000,EQUITY
SVRGF,2018-10-31T07:01:00.000Z,TAS,0.48,0.54,13.21,UTC,0,EQUITY
SMTOF,2018-11-01T02:00:00.000Z,TAS,29.99,34.78,15.99,EDT,-14400000,EQUITY
EC,2018-10-31T18:01:00.000Z,TAS,0.56,,,EDT,-14400000,EQUITY
ESRT,2018-10-31T16:41:00.000Z,TAS,0.1,0.1,0,EDT,-14400000,EQUITY
EPD,2018-10-31T06:23:00.000Z,TAS,0.45,0.6,33.33,EDT,-14400000,EQUITY
TGE,2018-10-31T06:45:00.000Z,TAS,0.43,0.38,-11.21,UTC,0,EQUITY
TUSK,2018-10-31T15:57:00.000Z,TAS,1.08,1.54,42.86,EDT,-14400000,EQUITY
SU,2018-10-31T18:30:00.000Z,TAS,1,0.96,-4.19,EDT,-14400000,EQUITY
RIOCF,2018-10-31T07:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MGRUF,2018-10-31T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ERPLF,2018-10-31T11:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WPX,2018-10-31T16:30:00.000Z,TAS,0.09,0.07,-22.22,UTC,0,EQUITY
ICE,2018-10-31T07:30:00.000Z,TAS,0.8,0.85,6.25,EDT,-14400000,EQUITY
WEC,2018-10-31T07:18:00.000Z,TAS,0.71,0.74,4.52,EDT,-14400000,EQUITY
SCEYF,2018-10-31T20:52:00.000Z,TAS,0.09,-0.02,-122.99,EDT,-14400000,EQUITY
PBF,2018-10-31T06:30:00.000Z,TAS,1.03,1.13,9.39,EDT,-14400000,EQUITY
NPO,2018-10-31T17:30:00.000Z,TAS,1.12,1.36,21.97,EDT,-14400000,EQUITY
UE,2018-10-31T16:52:00.000Z,TAS,0.13,0.21,68,EDT,-14400000,EQUITY
