ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FAF,2021-04-22T06:47:00.000Z,TAS,1.34,1.64,22.57,EDT,-14400000,EQUITY
ASRMF,2021-04-22T16:30:00.000Z,TAS,2.2,3.15,43.05,EDT,-14400000,EQUITY
AMAL,2021-04-22T06:44:00.000Z,TAS,0.34,0.41,22.02,EDT,-14400000,EQUITY
ARI,2021-04-22T16:21:00.000Z,TAS,0.34,0.39,14.71,EDT,-14400000,EQUITY
RS,2021-04-22T06:50:00.000Z,TAS,3.52,4.1,16.64,EDT,-14400000,EQUITY
ENTOF,2021-04-23T01:12:00.000Z,TAS,1.9,1.46,-23.32,EDT,-14400000,EQUITY
LPKFF,2021-04-22T13:54:00.000Z,TAS,,-0.12,,EDT,-14400000,EQUITY
ARCH,2021-04-22T06:30:00.000Z,TAS,-0.23,-0.4,-76.99,EDT,-14400000,EQUITY
ABCB,2021-04-22T16:05:00.000Z,TAS,1.15,1.79,55.65,EDT,-14400000,EQUITY
PCB,2021-04-22T16:30:00.000Z,TAS,0.39,0.55,40.66,EDT,-14400000,EQUITY
SBCF,2021-04-22T16:02:00.000Z,TAS,0.48,0.6,26.05,EDT,-14400000,EQUITY
ICBK,2021-04-22T16:03:00.000Z,TAS,0.44,0.62,39.95,UTC,0,EQUITY
PVBC,2021-04-22T16:35:00.000Z,TAS,0.14,0.24,77.78,EDT,-14400000,EQUITY
INDB,2021-04-22T16:15:00.000Z,TAS,1.09,1.26,15.38,EDT,-14400000,EQUITY
MSBI,2021-04-22T16:17:00.000Z,TAS,0.84,0.81,-3.91,EDT,-14400000,EQUITY
GFED,2021-04-22T09:00:00.000Z,TAS,0.24,0.51,112.5,EDT,-14400000,EQUITY
MAXSF,2021-04-23T00:53:00.000Z,TAS,0.04,0.04,7.5,EDT,-14400000,EQUITY
BFST,2021-04-22T16:03:00.000Z,TAS,0.58,0.59,1.72,EDT,-14400000,EQUITY
BPFH,2021-04-22T16:30:00.000Z,TAS,0.19,0.13,-30.11,UTC,0,EQUITY
BJRI,2021-04-22T16:03:00.000Z,TAS,-0.66,-0.14,78.76,EDT,-14400000,EQUITY
OPBK,2021-04-22T18:16:00.000Z,TAS,0.26,0.33,26.44,EDT,-14400000,EQUITY
HBAN,2021-04-22T07:00:00.000Z,TAS,0.35,0.48,38.33,EDT,-14400000,EQUITY
BW,2021-04-22T06:30:00.000Z,TAS,-0.3,-0.22,27.39,EDT,-14400000,EQUITY
BYYLF,2021-04-22T12:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BPRN,2021-04-22T16:01:00.000Z,TAS,0.68,0.7,3.4,EDT,-14400000,EQUITY
BANC,2021-04-22T06:04:00.000Z,TAS,0.25,0.15,-38.78,EDT,-14400000,EQUITY
EWBC,2021-04-22T09:56:00.000Z,TAS,1.26,1.44,14.29,EDT,-14400000,EQUITY
CVCY,2021-04-22T09:21:00.000Z,TAS,0.45,0.6,32.16,EDT,-14400000,EQUITY
FFBC,2021-04-22T16:53:00.000Z,TAS,0.48,0.5,5.04,EDT,-14400000,EQUITY
EBSB,2021-04-22T16:46:00.000Z,TAS,0.38,0.48,28,UTC,0,EQUITY
STBA,2021-04-22T07:32:00.000Z,TAS,0.63,0.81,28.57,EDT,-14400000,EQUITY
NKSH,2021-04-22T16:32:00.000Z,TAS,0.62,0.74,19.35,EDT,-14400000,EQUITY
MPB,2021-04-22T16:28:00.000Z,TAS,0.91,1.1,21.55,EDT,-14400000,EQUITY
ISBA,2021-04-22T12:45:00.000Z,TAS,0.59,0.67,13.56,EDT,-14400000,EQUITY
OZK,2021-04-22T16:01:00.000Z,TAS,0.86,1.14,32.1,EDT,-14400000,EQUITY
BRSLF,2021-04-22T17:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BCML,2021-04-22T16:50:00.000Z,TAS,0.47,0.4,-14.35,EDT,-14400000,EQUITY
CBNK,2021-04-22T06:37:00.000Z,TAS,0.56,0.65,15.04,EDT,-14400000,EQUITY
BMTC,2021-04-22T09:11:00.000Z,TAS,0.67,0.93,39.43,UTC,0,EQUITY
BCEKF,2021-04-22T11:13:00.000Z,TAS,-0.02,-0.03,-50,EDT,-14400000,EQUITY
CADE,2021-04-22T06:24:00.000Z,TAS,0.47,0.83,75.85,EDT,-14400000,EQUITY
BIIB,2021-04-22T07:04:00.000Z,TAS,5.04,5.34,5.89,EDT,-14400000,EQUITY
BOIVF,2021-04-22T11:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FRBK,2021-04-22T08:00:00.000Z,TAS,0.05,0.09,73.08,EDT,-14400000,EQUITY
GBOOF,2021-04-22T23:53:00.000Z,TAS,2.91,2.96,1.72,EDT,-14400000,EQUITY
FFIN,2021-04-22T16:02:00.000Z,TAS,0.37,0.4,7.53,EDT,-14400000,EQUITY
GBCI,2021-04-22T16:32:00.000Z,TAS,0.75,0.85,13.03,EDT,-14400000,EQUITY
MCBC,2021-04-22T16:35:00.000Z,TAS,0.27,0.23,-13.21,EDT,-14400000,EQUITY
SASR,2021-04-22T07:01:00.000Z,TAS,1.02,1.58,54.6,EDT,-14400000,EQUITY
NBHC,2021-04-22T16:11:00.000Z,TAS,0.7,0.85,21.43,EDT,-14400000,EQUITY
RBNC,2021-04-22T16:05:00.000Z,TAS,0.68,0.73,7.04,UTC,0,EQUITY
BKU,2021-04-22T06:45:00.000Z,TAS,0.75,1.06,42.28,EDT,-14400000,EQUITY
CFB,2021-04-22T16:02:00.000Z,TAS,0.19,0.23,18.56,EDT,-14400000,EQUITY
CBAN,2021-04-22T16:30:00.000Z,TAS,0.37,0.53,43.24,EDT,-14400000,EQUITY
DIGBF,2021-04-23T01:06:00.000Z,TAS,0.04,0.03,-2.86,EDT,-14400000,EQUITY
RBCAA,2021-04-22T08:00:00.000Z,TAS,1.8,0.99,-45,EDT,-14400000,EQUITY
SAM,2021-04-22T16:30:00.000Z,TAS,2.61,5.26,101.69,EDT,-14400000,EQUITY
BX,2021-04-22T06:56:00.000Z,TAS,0.76,0.96,26.82,EDT,-14400000,EQUITY
INTC,2021-04-22T16:02:00.000Z,TAS,1.15,1.39,20.66,EDT,-14400000,EQUITY
HFWA,2021-04-22T05:00:00.000Z,TAS,0.52,0.7,34.87,EDT,-14400000,EQUITY
MAUTF,2021-04-22T15:22:00.000Z,TAS,-0.04,-0.06,-50,EDT,-14400000,EQUITY
OTGLF,2021-04-22T13:37:00.000Z,TAS,11.12,9.58,-13.85,EDT,-14400000,EQUITY
GPC,2021-04-22T08:20:00.000Z,TAS,1.15,1.5,31,EDT,-14400000,EQUITY
SITC,2021-04-22T06:32:00.000Z,TAS,-0.01,0.05,457.14,EDT,-14400000,EQUITY
STRT,2021-04-22T16:00:00.000Z,TAS,0.85,1.15,35.29,EDT,-14400000,EQUITY
EMCMF,2021-04-23T02:55:00.000Z,TAS,-0.02,-0.04,-100,EDT,-14400000,EQUITY
FRZCF,2021-04-22T19:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TCF,2021-04-22T09:00:00.000Z,TAS,0.75,0.84,11.7,UTC,0,EQUITY
GRPRF,2021-04-22T04:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FRME,2021-04-22T08:00:00.000Z,TAS,0.76,0.91,20.21,EDT,-14400000,EQUITY
CHMG,2021-04-22T16:17:00.000Z,TAS,1.26,1.39,10.49,EDT,-14400000,EQUITY
CLF,2021-04-22T07:00:00.000Z,TAS,0.33,0.07,-78.79,EDT,-14400000,EQUITY
CZNC,2021-04-22T13:24:00.000Z,TAS,0.45,0.55,22.22,EDT,-14400000,EQUITY
SHG,2021-04-22T21:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRPOF,2021-04-22T09:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UNP,2021-04-22T08:08:00.000Z,TAS,2.06,2,-2.82,EDT,-14400000,EQUITY
SON,2021-04-22T06:45:00.000Z,TAS,0.85,0.9,5.76,EDT,-14400000,EQUITY
NMREF,2021-04-22T17:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLFD,2021-04-22T16:00:00.000Z,TAS,0.17,0.27,58.82,EDT,-14400000,EQUITY
CE,2021-04-22T16:25:00.000Z,TAS,2.96,3.46,16.77,EDT,-14400000,EQUITY
FE,2021-04-22T16:29:00.000Z,TAS,0.68,0.69,2.07,EDT,-14400000,EQUITY
CSTR,2021-04-22T17:05:00.000Z,TAS,0.43,0.5,15.47,EDT,-14400000,EQUITY
HTBK,2021-04-22T17:26:00.000Z,TAS,0.17,0.19,13.1,EDT,-14400000,EQUITY
CSL,2021-04-22T16:05:00.000Z,TAS,0.69,1.47,113.04,EDT,-14400000,EQUITY
NSCIF,2021-04-22T20:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GRC,2021-04-22T11:15:00.000Z,TAS,0.28,0.28,0,EDT,-14400000,EQUITY
GCSSF,2021-04-23T02:00:00.000Z,TAS,,33.38,,EDT,-14400000,EQUITY
PDS,2021-04-22T07:14:00.000Z,TAS,-2.64,-2.7,-2.16,EDT,-14400000,EQUITY
ORI,2021-04-22T09:00:00.000Z,TAS,0.47,0.69,47.75,EDT,-14400000,EQUITY
GTLS,2021-04-22T06:03:00.000Z,TAS,0.69,0.74,6.94,EDT,-14400000,EQUITY
ISTR,2021-04-22T17:00:00.000Z,TAS,0.46,0.49,5.83,EDT,-14400000,EQUITY
VLO,2021-04-22T06:31:00.000Z,TAS,-1.89,-1.73,8.61,EDT,-14400000,EQUITY
BRLGF,2021-04-23T02:55:00.000Z,TAS,0.07,-0.01,-114.29,EDT,-14400000,EQUITY
TSCO,2021-04-22T06:45:00.000Z,TAS,0.97,1.55,60.62,EDT,-14400000,EQUITY
WTHVF,2021-04-22T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DHR,2021-04-22T06:00:00.000Z,TAS,1.75,2.52,44.33,EDT,-14400000,EQUITY
GUZOF,2021-04-22T18:44:00.000Z,TAS,0.5,0.49,-2,EDT,-14400000,EQUITY
FHS,2021-04-22T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHGCF,2021-04-22T04:00:00.000Z,TAS,34.2,28.84,-15.67,EDT,-14400000,EQUITY
PTALF,2021-04-22T10:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
POOL,2021-04-22T07:03:00.000Z,TAS,1.15,2.42,110.8,EDT,-14400000,EQUITY
DRCMF,2021-04-22T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NUE,2021-04-22T08:00:00.000Z,TAS,3.09,3.12,1,EDT,-14400000,EQUITY
KN,2021-04-22T16:05:00.000Z,TAS,0.25,0.29,15.54,EDT,-14400000,EQUITY
WSFS,2021-04-22T16:51:00.000Z,TAS,0.86,1.39,61.25,EDT,-14400000,EQUITY
VICR,2021-04-22T16:05:00.000Z,TAS,0.25,0.34,34.92,EDT,-14400000,EQUITY
CHVKF,2021-04-22T06:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CAMP,2021-04-22T16:05:00.000Z,TAS,0.05,0.14,159.26,EDT,-14400000,EQUITY
DOW,2021-04-22T06:18:00.000Z,TAS,1.17,1.36,16.04,EDT,-14400000,EQUITY
DGX,2021-04-22T06:50:00.000Z,TAS,3.71,3.76,1.32,EDT,-14400000,EQUITY
DV,2021-04-22T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BOOM,2021-04-22T16:34:00.000Z,TAS,0.01,0.03,275,EDT,-14400000,EQUITY
DHI,2021-04-22T06:30:00.000Z,TAS,2.15,2.53,17.4,EDT,-14400000,EQUITY
ODFL,2021-04-22T07:00:00.000Z,TAS,1.58,1.7,7.87,EDT,-14400000,EQUITY
USX,2021-04-22T16:10:00.000Z,TAS,0.05,0.05,0,EDT,-14400000,EQUITY
EIG,2021-04-22T16:15:00.000Z,TAS,0.47,0.51,7.82,EDT,-14400000,EQUITY
PRKWF,2021-04-22T19:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WWE,2021-04-22T16:10:00.000Z,TAS,0.22,0.51,136.11,EDT,-14400000,EQUITY
TAL,2021-04-22T06:26:00.000Z,TAS,-0.15,-0.14,9.09,EDT,-14400000,EQUITY
SEOAY,2021-04-23T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SEOJF,2021-04-23T01:30:00.000Z,TAS,0.2,0.36,79.1,EDT,-14400000,EQUITY
SCSG,2021-04-22T16:30:00.000Z,TAS,0.18,0.17,-5.56,UTC,0,EQUITY
SIVB,2021-04-22T16:20:00.000Z,TAS,6.47,10.03,54.95,EDT,-14400000,EQUITY
HIG,2021-04-22T06:58:00.000Z,TAS,0.62,0.56,-10.11,EDT,-14400000,EQUITY
MYFW,2021-04-22T16:05:00.000Z,TAS,0.63,0.74,18.02,EDT,-14400000,EQUITY
PBCT,2021-04-22T16:00:00.000Z,TAS,0.34,0.37,9.14,EDT,-14400000,EQUITY
FVCB,2021-04-22T16:00:00.000Z,TAS,0.37,0.38,2.7,EDT,-14400000,EQUITY
FCX,2021-04-22T08:00:00.000Z,TAS,0.51,0.51,0.79,EDT,-14400000,EQUITY
MOFG,2021-04-22T16:34:00.000Z,TAS,0.8,1.35,69.17,EDT,-14400000,EQUITY
SMMF,2021-04-22T06:00:00.000Z,TAS,0.86,0.8,-6.43,EDT,-14400000,EQUITY
GRSLF,2021-04-22T17:01:00.000Z,TAS,-0.01,-0.03,-200,EDT,-14400000,EQUITY
QTGPF,2021-04-22T09:04:00.000Z,TAS,0.11,0.15,32.74,EDT,-14400000,EQUITY
REVXF,2021-04-23T02:09:00.000Z,TAS,0.12,0.14,13.82,EDT,-14400000,EQUITY
MKTX,2021-04-22T06:30:00.000Z,TAS,2.13,2.11,-0.75,EDT,-14400000,EQUITY
HRI,2021-04-22T06:30:00.000Z,TAS,0.25,1.1,333.07,EDT,-14400000,EQUITY
HCA,2021-04-22T09:08:00.000Z,TAS,3.33,4.14,24.51,EDT,-14400000,EQUITY
WNS,2021-04-22T06:05:00.000Z,TAS,0.69,0.71,3.05,EDT,-14400000,EQUITY
HTH,2021-04-22T17:15:00.000Z,TAS,1.01,1.46,44.27,EDT,-14400000,EQUITY
STX,2021-04-22T16:20:00.000Z,TAS,1.32,1.48,11.78,EDT,-14400000,EQUITY
HCMLF,2021-04-23T00:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IQV,2021-04-22T09:08:00.000Z,TAS,1.85,2.18,17.58,EDT,-14400000,EQUITY
TPH,2021-04-22T06:00:00.000Z,TAS,0.46,0.59,27.16,EDT,-14400000,EQUITY
SGLB,2021-04-22T16:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
INDT,2021-04-22T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WSO,2021-04-22T07:32:00.000Z,TAS,0.89,1.39,56.88,EDT,-14400000,EQUITY
TRN,2021-04-22T07:30:00.000Z,TAS,0.09,0.07,-17.65,EDT,-14400000,EQUITY
VRSN,2021-04-22T16:05:00.000Z,TAS,1.3,1.33,2.31,EDT,-14400000,EQUITY
SKYT,2021-04-22T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SKX,2021-04-22T16:05:00.000Z,TAS,0.46,0.63,36.36,EDT,-14400000,EQUITY
SNA,2021-04-22T06:30:00.000Z,TAS,3.06,3.5,14.53,EDT,-14400000,EQUITY
MTHRF,2021-04-23T02:00:00.000Z,TAS,15.07,16.37,8.66,EDT,-14400000,EQUITY
ZY,2021-04-22T18:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SCKT,2021-04-22T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNAP,2021-04-22T16:10:00.000Z,TAS,-0.05,0,100,EDT,-14400000,EQUITY
SMIT,2021-04-22T17:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NBYCF,2021-04-22T09:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PSTV,2021-04-22T16:07:00.000Z,TAS,-0.34,-0.33,3.79,EDT,-14400000,EQUITY
SAFE,2021-04-22T07:30:00.000Z,TAS,0.33,0.32,-2.44,EDT,-14400000,EQUITY
LYTS,2021-04-22T06:30:00.000Z,TAS,0.07,0.07,0,EDT,-14400000,EQUITY
MAT,2021-04-22T16:11:00.000Z,TAS,-0.35,-0.1,71.1,EDT,-14400000,EQUITY
IIIN,2021-04-22T06:30:00.000Z,TAS,0.48,0.79,64.58,EDT,-14400000,EQUITY
HZO,2021-04-22T06:45:00.000Z,TAS,0.74,1.69,127.46,EDT,-14400000,EQUITY
IMPL,2021-04-22T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMDZF,2021-04-22T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WIPKF,2021-04-22T10:48:00.000Z,TAS,0.4,0.38,-4.28,EDT,-14400000,EQUITY
OUKPF,2021-04-23T03:46:00.000Z,TAS,0.07,0.08,17.65,EDT,-14400000,EQUITY
MONRF,2021-04-22T19:40:00.000Z,TAS,0.01,,,EDT,-14400000,EQUITY
WRDEF,2021-04-23T01:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VOYJF,2021-04-22T06:06:00.000Z,TAS,0.26,0.38,48.44,EDT,-14400000,EQUITY
PNR,2021-04-22T05:55:00.000Z,TAS,0.62,0.81,31.07,EDT,-14400000,EQUITY
VSCFF,2021-04-23T01:13:00.000Z,TAS,0.6,0.65,8.33,UTC,0,EQUITY
SEBYF,2021-04-22T12:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TZOO,2021-04-22T08:22:00.000Z,TAS,-0.02,-0.14,-508.7,EDT,-14400000,EQUITY
