ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AAIC,2021-05-06T07:32:00.000Z,TAS,0.07,0.03,-59.46,EDT,-14400000,EQUITY
ANEB,2021-05-06T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARTH,2021-05-06T12:12:00.000Z,TAS,,-0.01,,EDT,-14400000,EQUITY
AKAAF,2021-05-07T01:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATNX,2021-05-06T07:00:00.000Z,TAS,-0.4,-0.27,33.17,EDT,-14400000,EQUITY
ADAP,2021-05-06T07:34:00.000Z,TAS,-0.25,-0.24,4,EDT,-14400000,EQUITY
ATRS,2021-05-06T07:00:00.000Z,TAS,0.01,0.02,100,EDT,-14400000,EQUITY
APTV,2021-05-06T06:54:00.000Z,TAS,0.79,1.06,35.03,EDT,-14400000,EQUITY
AT,2021-05-06T18:25:00.000Z,TAS,,,,UTC,0,EQUITY
AKTAF,2021-05-06T17:52:00.000Z,TAS,-0.13,-0.09,30.77,EDT,-14400000,EQUITY
AUPH,2021-05-06T16:16:00.000Z,TAS,-0.36,-0.4,-9.59,EDT,-14400000,EQUITY
AVGR,2021-05-06T16:35:00.000Z,TAS,-0.8,-1.4,-75,EDT,-14400000,EQUITY
QTRRF,2021-05-06T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
JPNRF,2021-05-07T02:00:00.000Z,TAS,-156.44,-167.61,-7.14,EDT,-14400000,EQUITY
HNSDF,2021-05-07T01:50:00.000Z,TAS,-0.02,-0.21,-950,EDT,-14400000,EQUITY
MWK,2021-05-06T16:03:00.000Z,TAS,-0.26,-3.15,-1120.93,UTC,0,EQUITY
MALJF,2021-05-06T17:05:00.000Z,TAS,0.07,0.06,-14.29,EDT,-14400000,EQUITY
ARES,2021-05-06T17:02:00.000Z,TAS,0.51,0.46,-9.09,EDT,-14400000,EQUITY
WRLD,2021-05-06T07:30:00.000Z,TAS,5.09,6.96,36.87,EDT,-14400000,EQUITY
BAMXF,2021-05-07T01:47:00.000Z,TAS,3.43,4.26,24.38,EDT,-14400000,EQUITY
ARDX,2021-05-06T08:00:00.000Z,TAS,-0.33,-0.34,-3.03,EDT,-14400000,EQUITY
ADCT,2021-05-06T07:00:00.000Z,TAS,-0.9,-0.67,25.97,EDT,-14400000,EQUITY
ADDDF,2021-05-07T02:43:00.000Z,TAS,1.87,2.6,39.26,EDT,-14400000,EQUITY
AXLA,2021-05-06T07:28:00.000Z,TAS,-0.42,-0.4,4.08,EDT,-14400000,EQUITY
ANNMF,2021-05-06T06:00:00.000Z,TAS,0.17,0.19,11.11,EDT,-14400000,EQUITY
COLD,2021-05-06T15:29:00.000Z,TAS,0.14,-0.06,-143.8,EDT,-14400000,EQUITY
AIRG,2021-05-06T16:05:00.000Z,TAS,0.03,0.03,15.38,EDT,-14400000,EQUITY
ADVM,2021-05-06T16:00:00.000Z,TAS,-0.38,-0.29,23.88,EDT,-14400000,EQUITY
ALDX,2021-05-06T07:00:00.000Z,TAS,-0.27,-0.25,6.37,EDT,-14400000,EQUITY
AUTO,2021-05-06T16:41:00.000Z,TAS,-0.07,0.02,128.57,EDT,-14400000,EQUITY
ALBO,2021-05-06T08:30:00.000Z,TAS,-1.77,-2.29,-29.67,EDT,-14400000,EQUITY
ATER,2021-05-06T16:03:00.000Z,TAS,-0.26,-3.15,-1120.93,EDT,-14400000,EQUITY
ATHX,2021-05-06T16:36:00.000Z,TAS,-0.09,-0.13,-36.84,EDT,-14400000,EQUITY
ACXIF,2021-05-06T12:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AXDX,2021-05-06T16:05:00.000Z,TAS,-0.33,-0.41,-24.24,EDT,-14400000,EQUITY
ADNT,2021-05-06T06:50:00.000Z,TAS,0.56,1.15,105.72,EDT,-14400000,EQUITY
AE,2021-05-06T16:31:00.000Z,TAS,0.58,0.66,13.79,EDT,-14400000,EQUITY
RAIFF,2021-05-07T01:49:00.000Z,TAS,0.56,0.59,5.36,EDT,-14400000,EQUITY
PTKHF,2021-05-07T00:55:00.000Z,TAS,,0.35,,UTC,0,EQUITY
ALE,2021-05-06T06:04:00.000Z,TAS,1.09,0.99,-8.84,EDT,-14400000,EQUITY
AGEN,2021-05-06T07:51:00.000Z,TAS,-0.31,-0.27,12.05,EDT,-14400000,EQUITY
APLE,2021-05-06T16:19:00.000Z,TAS,-0.14,-0.21,-46.85,EDT,-14400000,EQUITY
ALVR,2021-05-06T07:00:00.000Z,TAS,-0.4,-0.5,-24.07,EDT,-14400000,EQUITY
ANGI,2021-05-06T16:34:00.000Z,TAS,-0.04,0,100,EDT,-14400000,EQUITY
ASRT,2021-05-06T17:03:00.000Z,TAS,0.08,0.12,50,EDT,-14400000,EQUITY
OTPBF,2021-05-07T00:22:00.000Z,TAS,,458,,EDT,-14400000,EQUITY
LCUT,2021-05-06T07:00:00.000Z,TAS,-0.22,0.13,159.09,EDT,-14400000,EQUITY
VOR,2021-05-06T16:04:00.000Z,TAS,-0.62,-0.67,-7.54,EDT,-14400000,EQUITY
BILL,2021-05-06T16:05:00.000Z,TAS,-0.07,-0.02,73.33,EDT,-14400000,EQUITY
BMDPF,2021-05-06T10:07:00.000Z,TAS,0.02,0.03,100,EDT,-14400000,EQUITY
BV,2021-05-06T06:15:00.000Z,TAS,0.11,0.26,134.23,EDT,-14400000,EQUITY
BCRX,2021-05-06T07:00:00.000Z,TAS,-0.27,-0.36,-32.35,EDT,-14400000,EQUITY
BNCZF,2021-05-06T15:17:00.000Z,TAS,,0.07,,EDT,-14400000,EQUITY
CALA,2021-05-06T16:35:00.000Z,TAS,-0.28,-0.28,-1.45,EDT,-14400000,EQUITY
BRTHF,2021-05-07T02:00:00.000Z,TAS,18.15,-88.54,-587.82,EDT,-14400000,EQUITY
LAB,2021-05-06T16:05:00.000Z,TAS,-0.14,-0.25,-74.83,EDT,-14400000,EQUITY
CTIC,2021-05-06T16:34:00.000Z,TAS,-0.22,-0.23,-5.5,EDT,-14400000,EQUITY
FARM,2021-05-06T16:00:00.000Z,TAS,-0.36,-0.78,-116.67,EDT,-14400000,EQUITY
TWST,2021-05-06T16:05:00.000Z,TAS,-0.77,-0.78,-1.56,EDT,-14400000,EQUITY
OVCHF,2021-05-06T18:56:00.000Z,TAS,0.26,0.34,32.03,EDT,-14400000,EQUITY
MNST,2021-05-06T16:13:00.000Z,TAS,0.61,0.59,-3.91,EDT,-14400000,EQUITY
IGMS,2021-05-06T16:05:00.000Z,TAS,-0.98,-0.95,3.06,EDT,-14400000,EQUITY
MNRL,2021-05-06T16:15:00.000Z,TAS,0.2,0.2,2.56,EDT,-14400000,EQUITY
PRBZF,2021-05-06T07:00:00.000Z,TAS,0.67,0.72,6.82,EDT,-14400000,EQUITY
VIR,2021-05-06T16:10:00.000Z,TAS,-0.21,-1.32,-519.72,EDT,-14400000,EQUITY
CBIO,2021-05-06T08:00:00.000Z,TAS,-0.58,-0.79,-36.68,EDT,-14400000,EQUITY
BWMX,2021-05-06T16:05:00.000Z,TAS,12.69,17.45,37.56,EDT,-14400000,EQUITY
BGSF,2021-05-06T09:01:00.000Z,TAS,0.12,0.07,-41.67,EDT,-14400000,EQUITY
BLL,2021-05-06T06:00:00.000Z,TAS,0.67,0.72,6.98,EDT,-14400000,EQUITY
BDSI,2021-05-06T08:00:00.000Z,TAS,0.07,0.05,-26.47,EDT,-14400000,EQUITY
BRBR,2021-05-06T17:00:00.000Z,TAS,0.12,0.15,26.05,EDT,-14400000,EQUITY
SQ,2021-05-06T16:09:00.000Z,TAS,0.16,0.41,153.09,EDT,-14400000,EQUITY
TECH,2021-05-06T06:30:00.000Z,TAS,1.55,1.79,15.26,EDT,-14400000,EQUITY
GBLBF,2021-05-06T13:23:00.000Z,TAS,,1.48,,EDT,-14400000,EQUITY
GOSS,2021-05-06T07:34:00.000Z,TAS,-0.75,-0.78,-3.59,EDT,-14400000,EQUITY
NGVC,2021-05-06T16:13:00.000Z,TAS,,0.21,,EDT,-14400000,EQUITY
PRVB,2021-05-06T07:29:00.000Z,TAS,-0.46,-0.52,-12.31,EDT,-14400000,EQUITY
NGM,2021-05-06T16:31:00.000Z,TAS,-0.42,-0.36,14.08,EDT,-14400000,EQUITY
CLBS,2021-05-06T16:12:00.000Z,TAS,-0.08,-0.19,-123.53,EDT,-14400000,EQUITY
BCYC,2021-05-06T07:01:00.000Z,TAS,-0.71,-0.73,-3.25,EDT,-14400000,EQUITY
BPMP,2021-05-06T08:04:00.000Z,TAS,0.37,0.39,4.28,EDT,-14400000,EQUITY
BLDR,2021-05-06T07:00:00.000Z,TAS,0.71,1.1,54.71,EDT,-14400000,EQUITY
BCC,2021-05-06T16:24:00.000Z,TAS,2.46,3.76,52.72,EDT,-14400000,EQUITY
BECN,2021-05-06T16:00:00.000Z,TAS,0.03,0.28,775,EDT,-14400000,EQUITY
BYND,2021-05-06T16:05:00.000Z,TAS,-0.19,-0.42,-123.4,EDT,-14400000,EQUITY
FSBC,2021-05-06T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EIGR,2021-05-06T16:26:00.000Z,TAS,-0.02,0.85,3641.67,EDT,-14400000,EQUITY
TBIO,2021-05-06T16:32:00.000Z,TAS,-0.07,0.34,607.46,UTC,0,EQUITY
PBYI,2021-05-06T16:10:00.000Z,TAS,0.09,0.4,359.77,EDT,-14400000,EQUITY
KTB,2021-05-06T06:50:00.000Z,TAS,0.87,1.43,63.99,EDT,-14400000,EQUITY
GRTS,2021-05-06T09:01:00.000Z,TAS,-0.39,0.1,125.58,EDT,-14400000,EQUITY
SBH,2021-05-06T06:45:00.000Z,TAS,0.15,0.57,287.76,EDT,-14400000,EQUITY
CDAK,2021-05-06T16:26:00.000Z,TAS,-1.09,-0.51,53.34,EDT,-14400000,EQUITY
CHRS,2021-05-06T16:01:00.000Z,TAS,0.07,0.01,-85.51,EDT,-14400000,EQUITY
FLDM,2021-05-06T16:05:00.000Z,TAS,-0.14,-0.25,-74.83,EDT,-14400000,EQUITY
EVFM,2021-05-06T16:01:00.000Z,TAS,-7.31,-8.4,-14.86,EDT,-14400000,EQUITY
BIP,2021-05-06T06:45:00.000Z,TAS,0.29,0.27,-5.92,EDT,-14400000,EQUITY
BOLSF,2021-05-06T08:00:00.000Z,TAS,0.19,0.22,17.65,UTC,0,EQUITY
BBDC,2021-05-06T16:15:00.000Z,TAS,0.21,0.22,7.32,EDT,-14400000,EQUITY
BL,2021-05-06T16:05:00.000Z,TAS,0.05,0.11,124.49,EDT,-14400000,EQUITY
BKD,2021-05-06T16:15:00.000Z,TAS,-0.51,-0.59,-15.69,EDT,-14400000,EQUITY
BNAUF,2021-05-06T18:15:00.000Z,TAS,-0.02,0.07,380,UTC,0,EQUITY
BRBR-WI,2021-05-06T17:00:00.000Z,TAS,0.12,0.15,26.05,EDT,-14400000,EQUITY
EGLE,2021-05-06T16:32:00.000Z,TAS,1.04,0.84,-19.08,EDT,-14400000,EQUITY
GSBD,2021-05-06T16:15:00.000Z,TAS,0.48,0.48,0.63,EDT,-14400000,EQUITY
HBIO,2021-05-06T07:15:00.000Z,TAS,0.03,0.05,51.52,EDT,-14400000,EQUITY
IOVA,2021-05-06T16:01:00.000Z,TAS,-0.49,-0.51,-4.94,EDT,-14400000,EQUITY
TTOO,2021-05-06T16:05:00.000Z,TAS,-0.07,-0.07,5.41,EDT,-14400000,EQUITY
WLDPF,2021-05-06T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BKI,2021-05-06T07:00:00.000Z,TAS,0.51,0.56,9.59,EDT,-14400000,EQUITY
BBIO,2021-05-06T07:33:00.000Z,TAS,-0.74,-1.18,-59.68,EDT,-14400000,EQUITY
FDUS,2021-05-06T16:05:00.000Z,TAS,0.35,0.46,33.33,EDT,-14400000,EQUITY
CTLP,2021-05-06T16:05:00.000Z,TAS,-0.02,-0.03,-20,EDT,-14400000,EQUITY
EPC,2021-05-06T06:00:00.000Z,TAS,0.61,0.7,15.51,EDT,-14400000,EQUITY
GEOS,2021-05-06T16:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CSQPF,2021-05-06T18:15:00.000Z,TAS,0.12,0.14,18.64,UTC,0,EQUITY
CRNX,2021-05-06T16:04:00.000Z,TAS,-0.66,-0.69,-4.55,EDT,-14400000,EQUITY
CWEN-A,2021-05-06T06:20:00.000Z,TAS,-0.15,0.03,119.61,EDT,-14400000,EQUITY
CTMX,2021-05-06T16:15:00.000Z,TAS,-0.35,-0.26,24.86,EDT,-14400000,EQUITY
ECOM,2021-05-06T06:58:00.000Z,TAS,0.17,0.23,33.72,EDT,-14400000,EQUITY
CSOD,2021-05-06T16:01:00.000Z,TAS,0.42,0.7,65.09,UTC,0,EQUITY
OPRT,2021-05-06T16:52:00.000Z,TAS,0.19,0.41,113.54,EDT,-14400000,EQUITY
DNN,2021-05-06T18:16:00.000Z,TAS,-0.01,-0.01,-42.86,EDT,-14400000,EQUITY
SIC,2021-05-06T06:15:00.000Z,TAS,-0.07,0.02,126.67,EDT,-14400000,EQUITY
RC,2021-05-06T16:40:00.000Z,TAS,0.42,0.41,-2.38,EDT,-14400000,EQUITY
ERF,2021-05-06T19:28:00.000Z,TAS,0.17,0.06,-64.71,EDT,-14400000,EQUITY
LADR,2021-05-06T16:15:00.000Z,TAS,0.07,0.04,-40.3,EDT,-14400000,EQUITY
MUR,2021-05-06T06:34:00.000Z,TAS,-0.17,0.06,134.88,EDT,-14400000,EQUITY
JYNT,2021-05-06T16:05:00.000Z,TAS,0.05,0.16,240.43,EDT,-14400000,EQUITY
ISDR,2021-05-06T12:01:00.000Z,TAS,0.18,0.18,0,EDT,-14400000,EQUITY
SGLDF,2021-05-06T17:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OLED,2021-05-06T16:05:00.000Z,TAS,0.79,1.08,36.02,EDT,-14400000,EQUITY
KSTUF,2021-05-06T22:15:00.000Z,TAS,,57.11,,EDT,-14400000,EQUITY
OCPNY,2021-05-07T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NTSFF,2021-05-06T16:03:00.000Z,TAS,,,,UTC,0,EQUITY
RCPUF,2021-05-06T17:24:00.000Z,TAS,0.12,0.06,-47.83,EDT,-14400000,EQUITY
TPIC,2021-05-06T16:01:00.000Z,TAS,-0.18,-0.05,71.91,EDT,-14400000,EQUITY
TPCO,2021-05-06T08:30:00.000Z,TAS,,,,UTC,0,EQUITY
VG,2021-05-06T07:00:00.000Z,TAS,0.05,0.05,11.11,EDT,-14400000,EQUITY
NJR,2021-05-06T07:09:00.000Z,TAS,1.18,1.77,49.62,EDT,-14400000,EQUITY
MSBHF,2021-05-07T00:45:00.000Z,TAS,42.4,2.32,-94.53,EDT,-14400000,EQUITY
FRRPF,2021-05-06T08:01:00.000Z,TAS,0.31,0.32,2.56,EDT,-14400000,EQUITY
RICOY,2021-05-07T02:00:00.000Z,TAS,-0.1,-0.72,-619,EDT,-14400000,EQUITY
RCDTF,2021-05-06T07:12:00.000Z,TAS,0.5,0.43,-14.17,EDT,-14400000,EQUITY
COLL,2021-05-06T16:01:00.000Z,TAS,0.42,0.96,127.49,EDT,-14400000,EQUITY
CHUY,2021-05-06T16:05:00.000Z,TAS,0.21,0.42,103.88,EDT,-14400000,EQUITY
COMM,2021-05-06T06:06:00.000Z,TAS,0.29,0.36,22.87,EDT,-14400000,EQUITY
CERT,2021-05-06T16:15:00.000Z,TAS,0.05,0.06,33.33,EDT,-14400000,EQUITY
CADNF,2021-05-06T06:20:00.000Z,TAS,0.34,0.29,-14.71,EDT,-14400000,EQUITY
CDXC,2021-05-06T16:04:00.000Z,TAS,-0.09,-0.12,-39.53,EDT,-14400000,EQUITY
CARG,2021-05-06T16:15:00.000Z,TAS,0.22,0.33,50,EDT,-14400000,EQUITY
CARS,2021-05-06T07:30:00.000Z,TAS,0.36,0.47,30.56,EDT,-14400000,EQUITY
WPM,2021-05-06T18:44:00.000Z,TAS,0.37,0.36,-2.44,EDT,-14400000,EQUITY
DNACF,2021-05-07T02:00:00.000Z,TAS,,30.19,,EDT,-14400000,EQUITY
DLX,2021-05-06T06:00:00.000Z,TAS,1.14,1.26,11.01,EDT,-14400000,EQUITY
PBPB,2021-05-06T16:49:00.000Z,TAS,-0.35,-0.33,5.71,EDT,-14400000,EQUITY
POGHF,2021-05-07T03:00:00.000Z,TAS,,67.54,,EDT,-14400000,EQUITY
GETVF,2021-05-07T02:22:00.000Z,TAS,0.05,0.12,140,EDT,-14400000,EQUITY
SSUMF,2021-05-06T23:30:00.000Z,TAS,-1.83,-31.47,-1622.5,EDT,-14400000,EQUITY
ETRXF,2021-05-07T02:05:00.000Z,TAS,,0,,EDT,-14400000,EQUITY
OPCH,2021-05-06T07:00:00.000Z,TAS,0.02,-0.02,-200,EDT,-14400000,EQUITY
REG,2021-05-06T16:10:00.000Z,TAS,0.17,0.47,176.47,EDT,-14400000,EQUITY
PRMW,2021-05-06T06:45:00.000Z,TAS,0.05,0.06,33.33,EDT,-14400000,EQUITY
NCLH,2021-05-06T07:12:00.000Z,TAS,-2.05,-2.03,1.12,EDT,-14400000,EQUITY
GRA,2021-05-06T06:00:00.000Z,TAS,0.74,0.73,-0.68,UTC,0,EQUITY
PTMN,2021-05-06T16:49:00.000Z,TAS,0.65,1.1,69.23,EDT,-14400000,EQUITY
JLFNF,2021-05-07T02:10:00.000Z,TAS,25.27,21.82,-13.65,UTC,0,EQUITY
LSEA,2021-05-06T16:05:00.000Z,TAS,0.11,0.03,-71.43,EDT,-14400000,EQUITY
CRTX,2021-05-06T16:22:00.000Z,TAS,-0.72,-0.78,-8.18,EDT,-14400000,EQUITY
