ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TCNWF,Trulieve Cannabis Corp.,2020-05-20T13:02:00.000Z,TAS,0.11,0.12,6.19,EDT,-14400000,EQUITY
CNTY,"Century Casinos, Inc.",2020-05-20T06:00:00.000Z,TAS,0.01,-1.55,-12023.08,EDT,-14400000,EQUITY
CEL,Cellcom Israel Ltd.,2020-05-21T01:51:00.000Z,TAS,,-0.29,,UTC,0,EQUITY
CHPRF,Champion Iron Limited,2020-05-20T05:20:00.000Z,TAS,0.1,0.04,-58.76,UTC,0,EQUITY
SFL,SFL Corporation Ltd.,2020-05-20T07:35:00.000Z,TAS,0.25,-0.81,-427.94,EDT,-14400000,EQUITY
SKENF,"Sasakura Engineering Co., Ltd.",2020-05-21T03:00:00.000Z,TAS,,-14.67,,UTC,0,EQUITY
LOW,"Lowe's Companies, Inc.",2020-05-20T06:00:00.000Z,TAS,1.32,1.77,34.5,EDT,-14400000,EQUITY
HVT,"Haverty Furniture Companies, Inc.",2020-05-20T17:20:00.000Z,TAS,-0.32,0.09,128.13,EDT,-14400000,EQUITY
ZTO,ZTO Express (Cayman) Inc.,2020-05-20T18:00:00.000Z,TAS,0.72,0.82,14.21,EDT,-14400000,EQUITY
SERNF,"Seiren Co.,Ltd.",2020-05-21T02:20:00.000Z,TAS,,44.25,,EDT,-14400000,EQUITY
EV,Eaton Vance Corp.,2020-05-20T09:02:00.000Z,TAS,0.74,0.8,8.84,UTC,0,EQUITY
TOPCF,Topcon Corporation,2020-05-21T02:00:00.000Z,TAS,42.1,6.47,-84.62,EDT,-14400000,EQUITY
CPRT,"Copart, Inc.",2020-05-20T17:55:00.000Z,TAS,0.64,0.58,-9.09,EDT,-14400000,EQUITY
FEOVF,Oceanic Iron Ore Corp.,2020-05-20T17:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HVT-A,"Haverty Furniture Companies, Inc.",2020-05-20T17:20:00.000Z,TAS,-0.32,0.09,128.13,EDT,-14400000,EQUITY
MCK,McKesson Corporation,2020-05-20T07:00:00.000Z,TAS,4.1,4.27,4.12,EDT,-14400000,EQUITY
MKEWF,Makita Corporation,2020-05-21T02:00:00.000Z,TAS,32.08,33.74,5.17,EDT,-14400000,EQUITY
TGT,Target Corporation,2020-05-20T06:30:00.000Z,TAS,0.4,0.59,48.61,EDT,-14400000,EQUITY
NDSN,Nordson Corporation,2020-05-20T16:30:00.000Z,TAS,1.26,1.58,25.1,EDT,-14400000,EQUITY
YGTFF,Gold Terra Resource Corp.,2020-05-20T17:52:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
CPLG,CorePoint Lodging Inc.,2020-05-20T16:20:00.000Z,TAS,-0.74,-0.37,50,UTC,0,EQUITY
MODVF,Melcor Developments Ltd.,2020-05-20T17:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VYGVF,Voyager Digital Ltd.,2020-05-20T16:04:00.000Z,TAS,-0.02,-0.02,0,EDT,-14400000,EQUITY
DTPKF,Directa Plus Plc,2020-05-21T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RDY,Dr. Reddy's Laboratories Limited,2020-05-20T06:36:00.000Z,TAS,0.49,0.61,24.49,EDT,-14400000,EQUITY
OISXF,Oisix ra daichi Inc.,2020-05-21T03:30:00.000Z,TAS,,2.75,,EDT,-14400000,EQUITY
PTGIF,PT Medco Energi Internasional Tbk,2020-05-20T18:01:00.000Z,TAS,,0,,EDT,-14400000,EQUITY
EFGZF,EFG-Hermes Holding S.A.E,2020-05-21T03:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EXPE,"Expedia Group, Inc.",2020-05-20T16:06:00.000Z,TAS,-1.23,-1.83,-49.14,EDT,-14400000,EQUITY
OEG,"Orbital Energy Group, Inc.",2020-05-20T16:05:00.000Z,TAS,-0.11,-0.24,-118.18,EDT,-14400000,EQUITY
CUI,"Orbital Energy Group, Inc.",2020-05-20T16:05:00.000Z,TAS,-0.11,-0.24,-118.18,UTC,0,EQUITY
MGPHF,Mason Graphite Inc.,2020-05-20T20:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SGPPF,The SPAR Group Ltd,2020-05-21T01:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HRVSF,Harvest Health & Recreation Inc.,2020-05-20T16:07:00.000Z,TAS,-0.03,-0.07,-133.33,UTC,0,EQUITY
OBSJF,"Obrascón Huarte Lain, S.A.",2020-05-20T18:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HUYA,HUYA Inc.,2020-05-20T18:00:00.000Z,TAS,0.93,1.12,20.95,EDT,-14400000,EQUITY
HWKN,"Hawkins, Inc.",2020-05-20T16:08:00.000Z,TAS,0.22,0.23,1.35,EDT,-14400000,EQUITY
NOVN,"Novan, Inc.",2020-05-20T08:15:00.000Z,TAS,-2.2,-1.7,22.73,EDT,-14400000,EQUITY
NRBO,"NeuroBo Pharmaceuticals, Inc.",2020-05-20T16:29:00.000Z,TAS,-0.1,-0.3,-200,EDT,-14400000,EQUITY
ORIC,"ORIC Pharmaceuticals, Inc.",2020-05-20T16:15:00.000Z,TAS,-0.26,-4.46,-1589.39,EDT,-14400000,EQUITY
MGXMF,MGX Minerals Inc.,2020-05-20T16:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MSCZF,"MESCO, Inc.",2020-05-21T02:00:00.000Z,TAS,,26.43,,UTC,0,EQUITY
TTWO,"Take-Two Interactive Software, Inc.",2020-05-20T16:05:00.000Z,TAS,0.9,1.5,67.6,EDT,-14400000,EQUITY
TYME,"Tyme Technologies, Inc.",2020-05-20T16:05:00.000Z,TAS,-0.07,-0.04,42.86,EDT,-14400000,EQUITY
SNPS,"Synopsys, Inc.",2020-05-20T16:05:00.000Z,TAS,0.99,1.22,23.61,EDT,-14400000,EQUITY
YY,JOYY Inc.,2020-05-20T18:00:00.000Z,TAS,0.55,0.68,23.5,EDT,-14400000,EQUITY
VER-PF,"VEREIT, Inc.",2020-05-20T06:15:00.000Z,TAS,0.05,0.07,40,UTC,0,EQUITY
RSOTF,"Resorttrust, Inc.",2020-05-21T03:00:00.000Z,TAS,43.03,0.28,-99.35,UTC,0,EQUITY
VER,"VEREIT, Inc.",2020-05-20T06:15:00.000Z,TAS,0.25,0.35,40,UTC,0,EQUITY
GNWSD,StageZero Life Sciences Ltd.,2020-05-20T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
TGP,Teekay LNG Partners L.P.,2020-05-21T01:57:00.000Z,TAS,0.66,0.58,-12.65,UTC,0,EQUITY
OPRA,Opera Limited,2020-05-20T07:00:00.000Z,TAS,-0.1,-0.14,-33.33,EDT,-14400000,EQUITY
WMLLF,Wealth Minerals Ltd.,2020-05-20T15:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TNK,Teekay Tankers Ltd.,2020-05-21T01:57:00.000Z,TAS,2.99,3.27,9.51,EDT,-14400000,EQUITY
TKRFF,Tinka Resources Limited,2020-05-20T18:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GNWSF,StageZero Life Sciences Ltd.,2020-05-20T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
MDWD,MediWound Ltd.,2020-05-20T07:00:00.000Z,TAS,-0.14,-0.09,37.06,EDT,-14400000,EQUITY
SZLSF,StageZero Life Sciences Ltd.,2020-05-20T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QIWI,QIWI plc,2020-05-20T06:30:00.000Z,TAS,34.48,28.12,-18.45,EDT,-14400000,EQUITY
SOSSF,"Sonae, SGPS, S.A.",2020-05-20T20:50:00.000Z,TAS,0.01,,,UTC,0,EQUITY
