ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SSAAF,SSAB AB (publ),2021-07-21T01:30:00.000Z,TAS,2.52,3.13,24.21,EDT,-14400000,EQUITY
NLTBF,Nolato AB (publ),2021-07-20T08:08:00.000Z,TAS,0.92,0.9,-2.39,EDT,-14400000,EQUITY
UBS,UBS Group AG,2021-07-20T05:30:00.000Z,TAS,0.44,0.55,25,EDT,-14400000,EQUITY
EPIPF,Epiroc AB (publ),2021-07-20T05:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SARTF,Sartorius Aktiengesellschaft,2021-07-21T01:00:00.000Z,TAS,,2.02,,EDT,-14400000,EQUITY
SABK,"South Atlantic Bancshares, Inc.",2021-07-20T16:01:00.000Z,TAS,0.38,0.32,-15.79,EDT,-14400000,EQUITY
AKZOF,Akzo Nobel N.V.,2021-07-21T01:09:00.000Z,TAS,1.36,1.2,-11.44,EDT,-14400000,EQUITY
ASML,ASML Holding N.V.,2021-07-21T01:00:00.000Z,TAS,2.93,3.04,3.62,EDT,-14400000,EQUITY
FSRL,"First Reliance Bancshares, Inc.",2021-07-20T16:30:00.000Z,TAS,0.28,0.17,-39.29,EDT,-14400000,EQUITY
ONB,Old National Bancorp,2021-07-20T08:57:00.000Z,TAS,0.4,0.41,1.74,EDT,-14400000,EQUITY
BOMXF,"Bolsa Mexicana de Valores, S.A.B. de C.V.",2021-07-20T18:46:00.000Z,TAS,0.63,0.6,-4,EDT,-14400000,EQUITY
PEBO,Peoples Bancorp Inc.,2021-07-20T06:00:00.000Z,TAS,0.65,0.51,-21.54,EDT,-14400000,EQUITY
UCBI,"United Community Banks, Inc.",2021-07-20T16:53:00.000Z,TAS,0.67,0.79,17.38,EDT,-14400000,EQUITY
SDMHF,Sartorius Stedim Biotech S.A.,2021-07-21T01:00:00.000Z,TAS,1.55,1.85,19.35,EDT,-14400000,EQUITY
CATC,Cambridge Bancorp,2021-07-20T07:18:00.000Z,TAS,1.8,1.98,9.94,EDT,-14400000,EQUITY
IBKR,"Interactive Brokers Group, Inc.",2021-07-20T16:01:00.000Z,TAS,0.82,0.82,-0.49,EDT,-14400000,EQUITY
NCBS,"Nicolet Bankshares, Inc.",2021-07-20T16:08:00.000Z,TAS,1.63,1.77,8.59,EDT,-14400000,EQUITY
BELDF,Batero Gold Corp.,2021-07-20T12:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BKKPF,Bangkok Bank Public Company Limited,2021-07-20T06:16:00.000Z,TAS,3.14,3.33,6.22,EDT,-14400000,EQUITY
FMBI,"First Midwest Bancorp, Inc.",2021-07-20T07:00:00.000Z,TAS,0.37,0.41,10.22,UTC,0,EQUITY
BFC,Bank First Corporation,2021-07-20T18:50:00.000Z,TAS,1.38,1.5,9.09,EDT,-14400000,EQUITY
BMI,"Badger Meter, Inc.",2021-07-20T08:30:00.000Z,TAS,0.46,0.48,4.8,EDT,-14400000,EQUITY
SBNY,Signature Bank,2021-07-20T05:00:00.000Z,TAS,3.15,3.57,13.51,EDT,-14400000,EQUITY
RBNC,"Reliant Bancorp, Inc.",2021-07-20T17:00:00.000Z,TAS,0.7,0.78,10.95,UTC,0,EQUITY
HOPE,"Hope Bancorp, Inc.",2021-07-20T16:15:00.000Z,TAS,0.38,0.43,12.57,EDT,-14400000,EQUITY
MBWM,Mercantile Bank Corporation,2021-07-20T05:01:00.000Z,TAS,0.78,1.12,43.59,EDT,-14400000,EQUITY
PFBC,Preferred Bank,2021-07-20T16:37:00.000Z,TAS,1.46,1.44,-1.03,EDT,-14400000,EQUITY
MNSB,"MainStreet Bancshares, Inc.",2021-07-20T08:00:00.000Z,TAS,0.57,0.87,52.9,EDT,-14400000,EQUITY
TRV,"The Travelers Companies, Inc.",2021-07-20T06:58:00.000Z,TAS,2.39,3.45,44.59,EDT,-14400000,EQUITY
KPCPF,Kasikornbank Public Company Limited,2021-07-20T20:43:00.000Z,TAS,,3.75,,EDT,-14400000,EQUITY
SNBR,Sleep Number Corporation,2021-07-20T16:01:00.000Z,TAS,1.16,0.88,-23.81,EDT,-14400000,EQUITY
CVVUF,CanAlaska Uranium Ltd.,2021-07-20T16:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HWC,Hancock Whitney Corporation,2021-07-20T16:00:00.000Z,TAS,1.11,1,-10.15,EDT,-14400000,EQUITY
GKSDF,"Grupo KUO, S.A.B. de C.V.",2021-07-20T14:42:00.000Z,TAS,,2.11,,EDT,-14400000,EQUITY
RXN,Zurn Water Solutions Corporation,2021-07-20T16:17:00.000Z,TAS,0.5,0.58,16.7,UTC,0,EQUITY
NEOG,Neogen Corporation,2021-07-20T08:45:00.000Z,TAS,0.17,0.15,-9.09,EDT,-14400000,EQUITY
DOV,Dover Corporation,2021-07-20T06:30:00.000Z,TAS,1.84,2.06,12.14,EDT,-14400000,EQUITY
HAL,Halliburton Company,2021-07-20T06:45:00.000Z,TAS,0.23,0.26,14.04,EDT,-14400000,EQUITY
SI,Silvergate Capital Corporation,2021-07-20T06:25:00.000Z,TAS,0.51,0.8,56.86,EDT,-14400000,EQUITY
CCNE,CNB Financial Corporation,2021-07-20T16:17:00.000Z,TAS,0.73,0.75,2.74,EDT,-14400000,EQUITY
CNI,Canadian National Railway Company,2021-07-20T16:06:00.000Z,TAS,1.48,1.49,0.54,EDT,-14400000,EQUITY
CFG,"Citizens Financial Group, Inc.",2021-07-20T06:25:00.000Z,TAS,1.11,1.44,29.38,EDT,-14400000,EQUITY
FULT,Fulton Financial Corporation,2021-07-20T16:30:00.000Z,TAS,0.33,0.38,15.15,EDT,-14400000,EQUITY
NNDNF,Nidec Corporation,2021-07-21T02:15:00.000Z,TAS,54.25,57.14,5.32,EDT,-14400000,EQUITY
IRDM,Iridium Communications Inc.,2021-07-20T07:01:00.000Z,TAS,-0.06,0.03,153.57,EDT,-14400000,EQUITY
CMG,"Chipotle Mexican Grill, Inc.",2021-07-20T16:18:00.000Z,TAS,6.52,7.46,14.42,EDT,-14400000,EQUITY
GATX,GATX Corporation,2021-07-20T08:30:00.000Z,TAS,1.02,1.35,31.71,EDT,-14400000,EQUITY
OBIIF,"OBIC Co.,Ltd.",2021-07-21T02:00:00.000Z,TAS,115.53,121.33,5.02,EDT,-14400000,EQUITY
SNV,Synovus Financial Corp.,2021-07-20T06:30:00.000Z,TAS,1.04,1.2,15.72,EDT,-14400000,EQUITY
ZWS,Zurn Water Solutions Corporation,2021-07-20T16:17:00.000Z,TAS,0.5,0.58,16.7,EDT,-14400000,EQUITY
NMEHF,"Nomura Real Estate Holdings, Inc.",2021-07-21T02:00:00.000Z,TAS,63.36,103.16,62.82,EDT,-14400000,EQUITY
RUSHA,"Rush Enterprises, Inc.",2021-07-20T16:05:00.000Z,TAS,0.82,1,22.25,EDT,-14400000,EQUITY
SEOAY,Stora Enso Oyj,2021-07-21T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SEOJF,Stora Enso Oyj,2021-07-21T01:30:00.000Z,TAS,0.25,0.49,96,EDT,-14400000,EQUITY
FBBPF,FIBRA Prologis,2021-07-20T18:42:00.000Z,TAS,0.83,2.99,259.81,EDT,-14400000,EQUITY
PNFP,"Pinnacle Financial Partners, Inc.",2021-07-20T17:15:00.000Z,TAS,1.45,1.69,16.96,EDT,-14400000,EQUITY
WSBF,"Waterstone Financial, Inc.",2021-07-20T16:01:00.000Z,TAS,0.62,0.74,19.35,EDT,-14400000,EQUITY
SYF,Synchrony Financial,2021-07-20T06:00:00.000Z,TAS,1.43,2.12,47.84,EDT,-14400000,EQUITY
FOR,Forestar Group Inc.,2021-07-20T16:05:00.000Z,TAS,0.4,0.59,47.87,EDT,-14400000,EQUITY
ORRF,"Orrstown Financial Services, Inc.",2021-07-20T16:02:00.000Z,TAS,0.73,0.79,8.22,EDT,-14400000,EQUITY
WF,Woori Financial Group Inc.,2021-07-21T02:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OMC,Omnicom Group Inc.,2021-07-20T06:40:00.000Z,TAS,1.38,1.46,5.72,EDT,-14400000,EQUITY
HCA,"HCA Healthcare, Inc.",2021-07-20T07:30:00.000Z,TAS,3.16,4.37,38.2,EDT,-14400000,EQUITY
MAPS,"WM Technology, Inc.",2021-07-20T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ISRG,"Intuitive Surgical, Inc.",2021-07-20T16:05:00.000Z,TAS,1.02,1.31,27.89,EDT,-14400000,EQUITY
MLI,"Mueller Industries, Inc.",2021-07-20T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XM,Qualtrics International Inc.,2021-07-20T16:10:00.000Z,TAS,-0.02,0.04,290.48,EDT,-14400000,EQUITY
PM,Philip Morris International Inc.,2021-07-20T06:59:00.000Z,TAS,1.55,1.57,1.23,EDT,-14400000,EQUITY
NFLX,"Netflix, Inc.",2021-07-20T16:00:00.000Z,TAS,3.16,2.97,-5.89,EDT,-14400000,EQUITY
SMBK,"SmartFinancial, Inc.",2021-07-20T17:00:00.000Z,TAS,0.46,0.58,25.27,EDT,-14400000,EQUITY
IBDSF,"Iberdrola, S.A.",2021-07-21T03:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MAN,ManpowerGroup Inc.,2021-07-20T07:30:00.000Z,TAS,1.42,2.02,42.76,EDT,-14400000,EQUITY
KNYJF,KONE Oyj,2021-07-20T05:36:00.000Z,TAS,0.52,0.55,5.16,EDT,-14400000,EQUITY
KEY,KeyCorp,2021-07-20T06:30:00.000Z,TAS,0.54,0.73,35.69,EDT,-14400000,EQUITY
SAPGF,SAP SE,2021-07-21T01:00:00.000Z,TAS,1.17,1.75,49.83,EDT,-14400000,EQUITY
SAP,SAP SE,2021-07-21T01:00:00.000Z,TAS,1.23,1.75,42.62,EDT,-14400000,EQUITY
