ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CDMOP,2020-03-10T16:16:00.000Z,TAS,-0.04,-0.06,-57.89,UTC,0,EQUITY
AQB,2020-03-10T16:05:00.000Z,TAS,-0.13,-0.16,-23.08,EDT,-14400000,EQUITY
AFGVY,2020-03-11T03:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
APTO,2020-03-10T16:02:00.000Z,TAS,-0.12,-0.13,-5.69,EDT,-14400000,EQUITY
LNXSF,2020-03-11T02:58:00.000Z,TAS,0.38,0.64,70.21,EDT,-14400000,EQUITY
WSKEF,2020-03-10T14:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BYYLF,2020-03-10T11:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BXC,2020-03-10T17:26:00.000Z,TAS,-0.32,-1.09,-240.62,EDT,-14400000,EQUITY
CBKC,2020-03-10T06:31:00.000Z,TAS,,,,UTC,0,EQUITY
BKIRF,2020-03-10T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRNB,2020-03-10T16:01:00.000Z,TAS,-0.78,-0.8,-2.56,UTC,0,EQUITY
BSRTF,2020-03-10T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BCYC,2020-03-10T06:59:00.000Z,TAS,-0.52,-0.25,52.29,EDT,-14400000,EQUITY
BIRDF,2020-03-10T17:54:00.000Z,TAS,0.17,0.19,9.83,EDT,-14400000,EQUITY
BQSSF,2020-03-10T22:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BHB,2020-03-10T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BNEFF,2020-03-10T18:48:00.000Z,TAS,0.03,-0.04,-233.33,EDT,-14400000,EQUITY
CBKCQ,2020-03-10T06:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KRYS,2020-03-10T08:00:00.000Z,TAS,-0.33,-0.31,5.78,EDT,-14400000,EQUITY
ENSC,2020-03-10T16:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DTIL,2020-03-10T07:00:00.000Z,TAS,-0.48,-0.36,25.77,EDT,-14400000,EQUITY
CSTL,2020-03-10T16:05:00.000Z,TAS,-0.2,0.11,154.19,EDT,-14400000,EQUITY
HEAR,2020-03-10T16:05:00.000Z,TAS,0.73,0.8,9.74,EDT,-14400000,EQUITY
CVGW,2020-03-10T09:00:00.000Z,TAS,0.54,0.07,-87.04,EDT,-14400000,EQUITY
EMAN,2020-03-10T07:01:00.000Z,TAS,-0.01,0,100,EDT,-14400000,EQUITY
PIEJF,2020-03-10T13:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
REYN,2020-03-10T05:00:00.000Z,TAS,0.55,0.58,5.07,EDT,-14400000,EQUITY
CDXC,2020-03-10T16:01:00.000Z,TAS,-0.11,-0.15,-32.74,EDT,-14400000,EQUITY
YORW,2020-03-10T10:07:00.000Z,TAS,0.3,0.26,-13.33,EDT,-14400000,EQUITY
TRC,2020-03-10T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CNST,2020-03-10T16:11:00.000Z,TAS,-0.69,-0.69,0,UTC,0,EQUITY
CWEGF,2020-03-10T16:59:00.000Z,TAS,-0.02,-0.04,-100,EDT,-14400000,EQUITY
CVIAQ,2020-03-10T06:00:00.000Z,TAS,-0.41,1.2,389.86,UTC,0,EQUITY
GPX,2020-03-10T06:45:00.000Z,TAS,0.23,0.17,-26.09,UTC,0,EQUITY
CCOUF,2020-03-10T07:30:00.000Z,TAS,,,,UTC,0,EQUITY
CCHWF,2020-03-10T07:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CATB,2020-03-10T07:36:00.000Z,TAS,-3.69,-3.3,10.57,UTC,0,EQUITY
CVIA,2020-03-10T06:00:00.000Z,TAS,-0.41,1.2,389.86,UTC,0,EQUITY
KOPN,2020-03-10T07:30:00.000Z,TAS,-0.04,-0.03,33.33,EDT,-14400000,EQUITY
HOFV,2020-03-10T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CEQXF,2020-03-10T19:23:00.000Z,TAS,,,,UTC,0,EQUITY
CCXI,2020-03-10T16:05:00.000Z,TAS,-0.26,-0.26,0.76,EDT,-14400000,EQUITY
CGMLF,2020-03-10T19:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLDR,2020-03-10T16:08:00.000Z,TAS,-0.03,0.04,233.33,UTC,0,EQUITY
SSSS,2020-03-10T09:00:00.000Z,TAS,,0.1,,EDT,-14400000,EQUITY
PSN,2020-03-10T06:30:00.000Z,TAS,0.25,0.14,-44.88,EDT,-14400000,EQUITY
XOMA,2020-03-10T07:30:00.000Z,TAS,-0.27,-0.49,-81.48,EDT,-14400000,EQUITY
CLNE,2020-03-10T16:05:00.000Z,TAS,0.16,0.2,22.7,EDT,-14400000,EQUITY
DSKE,2020-03-10T08:31:00.000Z,TAS,-0.2,-0.31,-52.71,EDT,-14400000,EQUITY
DKS,2020-03-10T07:30:00.000Z,TAS,1.22,1.32,8.37,EDT,-14400000,EQUITY
NNDM,2020-03-10T16:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TGS,2020-03-10T11:54:00.000Z,TAS,0.19,0.47,149.47,EDT,-14400000,EQUITY
DOMO,2020-03-10T07:30:00.000Z,TAS,-0.96,-0.85,11.46,EDT,-14400000,EQUITY
DMTK,2020-03-10T16:01:00.000Z,TAS,-0.4,,,EDT,-14400000,EQUITY
TGODF,2020-03-10T16:30:00.000Z,TAS,-0.03,-0.52,-1900,EDT,-14400000,EQUITY
PAM,2020-03-10T16:29:00.000Z,TAS,-0.66,0.13,119.55,EDT,-14400000,EQUITY
ADOM,2020-03-10T08:33:00.000Z,TAS,-0.01,-0.02,-33.33,UTC,0,EQUITY
SPXSY,2020-03-11T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EVTV,2020-03-10T08:33:00.000Z,TAS,-0.01,-0.02,-33.33,EDT,-14400000,EQUITY
MPHYF,2020-03-10T13:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPXSF,2020-03-11T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RADA,2020-03-10T06:43:00.000Z,TAS,0,-0.01,-100,EDT,-14400000,EQUITY
PMPAF,2020-03-10T16:29:00.000Z,TAS,-4.65,0.68,114.62,UTC,0,EQUITY
FLGT,2020-03-10T16:05:00.000Z,TAS,0.04,0.04,0,EDT,-14400000,EQUITY
KRIUF,2020-03-10T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SFRGF,2020-03-10T13:44:00.000Z,TAS,0.29,0.16,-44.83,EDT,-14400000,EQUITY
KFY,2020-03-10T16:13:00.000Z,TAS,0.73,0.75,2.18,EDT,-14400000,EQUITY
GHIFF,2020-03-10T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
III,2020-03-10T16:21:00.000Z,TAS,0.07,0.1,36.99,EDT,-14400000,EQUITY
GBOKD,2020-03-10T08:00:00.000Z,TAS,-0.3,-0.65,-116.67,UTC,0,EQUITY
TTTGF,2020-03-10T17:30:00.000Z,TAS,0.01,0.01,100,EDT,-14400000,EQUITY
GRTX,2020-03-10T07:03:00.000Z,TAS,-0.55,-1.31,-137.75,EDT,-14400000,EQUITY
GBNH,2020-03-10T08:00:00.000Z,TAS,-0.3,-0.65,-116.67,EDT,-14400000,EQUITY
GBOKF,2020-03-10T08:00:00.000Z,TAS,-0.3,-0.65,-116.67,UTC,0,EQUITY
WKHS,2020-03-10T09:00:00.000Z,TAS,-0.1,-0.24,-128.57,EDT,-14400000,EQUITY
WDOFF,2020-03-10T17:29:00.000Z,TAS,0.1,0.09,-10,EDT,-14400000,EQUITY
HVRRF,2020-03-11T02:30:00.000Z,TAS,2.47,2.34,-5.26,EDT,-14400000,EQUITY
THM,2020-03-10T17:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TNHDF,2020-03-10T10:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZYNE,2020-03-10T06:50:00.000Z,TAS,-0.5,-0.46,8.55,EDT,-14400000,EQUITY
TLRA,2020-03-10T08:00:00.000Z,TAS,0.04,-0.01,-126.32,UTC,0,EQUITY
SURF,2020-03-10T06:14:00.000Z,TAS,-0.58,-0.57,1.72,EDT,-14400000,EQUITY
SNSS,2020-03-10T16:05:00.000Z,TAS,-2.58,-1.75,32.2,UTC,0,EQUITY
PTI,2020-03-10T16:36:00.000Z,TAS,-5.75,-4.6,20,UTC,0,EQUITY
TIAJF,2020-03-10T14:20:00.000Z,TAS,0.03,,,EDT,-14400000,EQUITY
TRIL,2020-03-10T07:00:00.000Z,TAS,-0.2,-0.68,-245.69,UTC,0,EQUITY
WRTC,2020-03-10T16:06:00.000Z,TAS,-0.07,-0.09,-20,UTC,0,EQUITY
WRAP,2020-03-10T16:06:00.000Z,TAS,-0.07,-0.09,-20,EDT,-14400000,EQUITY
MSIXF,2020-03-10T16:00:00.000Z,TAS,0.14,0.04,-71.43,EDT,-14400000,EQUITY
IVEVF,2020-03-10T12:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RMED,2020-03-10T16:05:00.000Z,TAS,-28.83,-18,37.57,EDT,-14400000,EQUITY
OVTZ,2020-03-10T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TIAOF,2020-03-10T14:20:00.000Z,TAS,,0,,EDT,-14400000,EQUITY
NSPR,2020-03-10T06:04:00.000Z,TAS,-8.55,-8.55,0,EDT,-14400000,EQUITY
NEX,2020-03-10T17:13:00.000Z,TAS,-0.22,-0.09,58.53,EDT,-14400000,EQUITY
VLDR,2020-03-10T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VLDRW,2020-03-10T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PTGX,2020-03-10T16:06:00.000Z,TAS,-0.62,-0.63,-1.94,EDT,-14400000,EQUITY
VSLR,2020-03-10T16:05:00.000Z,TAS,-0.17,-0.27,-62.65,UTC,0,EQUITY
PETQ,2020-03-10T16:05:00.000Z,TAS,0.06,0,-100,EDT,-14400000,EQUITY
PARXF,2020-03-10T19:09:00.000Z,TAS,,0.6,,EDT,-14400000,EQUITY
TACT,2020-03-10T16:05:00.000Z,TAS,0.03,-0.11,-466.67,EDT,-14400000,EQUITY
STXS,2020-03-10T12:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VIRX,2020-03-10T16:05:00.000Z,TAS,-2.58,-1.75,32.2,EDT,-14400000,EQUITY
RESN,2020-03-10T16:24:00.000Z,TAS,-0.19,-0.18,4.26,EDT,-14400000,EQUITY
KALV,2020-03-10T07:30:00.000Z,TAS,-0.26,-0.52,-99.23,EDT,-14400000,EQUITY
STSA,2020-03-10T16:01:00.000Z,TAS,-0.8,-0.62,22.98,EDT,-14400000,EQUITY
YMTX,2020-03-10T16:36:00.000Z,TAS,-5.75,-4.6,20,EDT,-14400000,EQUITY
IPHA,2020-03-10T04:03:00.000Z,TAS,-0.16,,,EDT,-14400000,EQUITY
LUKOY,2020-03-10T09:41:00.000Z,TAS,,2.83,,EDT,-14400000,EQUITY
NCNA,2020-03-10T16:01:00.000Z,TAS,-16.2,-24,-48.15,EDT,-14400000,EQUITY
QUILF,2020-03-11T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPIWF,2020-03-11T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
SOVTF,2020-03-10T16:50:00.000Z,TAS,,,,UTC,0,EQUITY
