ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AVNW,"Aviat Networks, Inc.",2019-02-11T16:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
BNHUF,Bonheur ASA,2019-02-12T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
AMKR,"Amkor Technology, Inc.",2019-02-11T16:08:00.000Z,TAS,0.08,0.12,46.34,EST,-18000000,EQUITY
ENLBF,Enlabs AB (publ),2019-02-12T04:05:00.000Z,TAS,0.03,0.04,33.33,UTC,0,EQUITY
KVAEF,Kværner ASA,2019-02-12T03:14:00.000Z,TAS,0.13,0.33,164,UTC,0,EQUITY
MTTWF,Metro AG,2019-02-12T01:46:00.000Z,TAS,0.53,0.56,5.07,EST,-18000000,EQUITY
RNWEY,REC Silicon ASA,2019-02-12T00:55:00.000Z,TAS,-0.05,0,100,EST,-18000000,EQUITY
LEOVF,LeoVegas AB (publ),2019-02-12T02:00:00.000Z,TAS,0.03,0.22,633.33,EST,-18000000,EQUITY
ARKR,Ark Restaurants Corp.,2019-02-11T16:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
AMRK,"A-Mark Precious Metals, Inc.",2019-02-11T16:05:00.000Z,TAS,0.1,0.08,-15.79,EST,-18000000,EQUITY
ALX,"Alexander's, Inc.",2019-02-11T08:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
ARGO,"Argo Group International Holdings, Ltd.",2019-02-11T16:32:00.000Z,TAS,0.08,0.55,587.5,EST,-18000000,EQUITY
PRBCF,Precise Biometrics AB (publ),2019-02-12T02:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
CZMWF,Carl Zeiss Meditec AG,2019-02-11T11:15:00.000Z,TAS,0.36,0.32,-11.11,EST,-18000000,EQUITY
NRYYF,Norway Royal Salmon AS,2019-02-12T00:41:00.000Z,TAS,5.03,4.39,-12.56,EST,-18000000,EQUITY
TUIFF,TUI AG,2019-02-12T01:41:00.000Z,TAS,-0.26,-0.2,23.08,EST,-18000000,EQUITY
HNNA,"Hennessy Advisors, Inc.",2019-02-11T16:20:00.000Z,TAS,0.59,0.39,-33.9,EST,-18000000,EQUITY
OITAF,"The Oita Bank, Ltd.",2019-02-12T01:00:00.000Z,TAS,,133.24,,EST,-18000000,EQUITY
ICBK,"County Bancorp, Inc.",2019-02-11T08:30:00.000Z,TAS,0.52,0.4,-23.08,UTC,0,EQUITY
SBLK,Star Bulk Carriers Corp.,2019-02-11T16:34:00.000Z,TAS,0.37,0.32,-14.21,EST,-18000000,EQUITY
BHF,"Brighthouse Financial, Inc.",2019-02-11T16:15:00.000Z,TAS,1.56,1.56,0.26,EST,-18000000,EQUITY
BBGI,"Beasley Broadcast Group, Inc.",2019-02-11T07:00:00.000Z,TAS,0.32,0.08,-75,EST,-18000000,EQUITY
FARM,Farmer Bros. Co.,2019-02-11T16:05:00.000Z,TAS,0.02,-0.6,-3629.41,EST,-18000000,EQUITY
PACB,"Pacific Biosciences of California, Inc.",2019-02-11T16:01:00.000Z,TAS,-0.13,-0.21,-56.72,EST,-18000000,EQUITY
BHFAP,"Brighthouse Financial, Inc.",2019-02-11T16:15:00.000Z,TAS,1.56,1.56,0.26,EST,-18000000,EQUITY
BRX,Brixmor Property Group Inc.,2019-02-11T16:05:00.000Z,TAS,0.14,0.26,79.31,EST,-18000000,EQUITY
BNMDF,Banca Mediolanum S.p.A.,2019-02-11T15:12:00.000Z,TAS,0.09,-0.02,-126.74,EST,-18000000,EQUITY
CNR,"Cornerstone Building Brands, Inc.",2019-02-11T16:36:00.000Z,TAS,0.12,-0.26,-316.67,EST,-18000000,EQUITY
BRKR,Bruker Corporation,2019-02-11T16:05:00.000Z,TAS,0.54,0.54,0.56,EST,-18000000,EQUITY
QSR,Restaurant Brands International Inc.,2019-02-11T06:30:00.000Z,TAS,0.67,0.68,0.89,EST,-18000000,EQUITY
ELVT,"Elevate Credit, Inc.",2019-02-11T16:20:00.000Z,TAS,0.08,0.09,11.11,EST,-18000000,EQUITY
USSJF,"USS Co., Ltd.",2019-02-12T02:40:00.000Z,TAS,,24.16,,EST,-18000000,EQUITY
NICFF,Nichias Corporation,2019-02-12T01:00:00.000Z,TAS,,60.71,,EST,-18000000,EQUITY
NHKFF,"Nichi-Iko Pharmaceutical Co., Ltd.",2019-02-12T01:00:00.000Z,TAS,,37.41,,EST,-18000000,EQUITY
FONR,FONAR Corporation,2019-02-11T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
LTHM,Livent Corporation,2019-02-11T16:30:00.000Z,TAS,0.23,0.23,-0.43,EST,-18000000,EQUITY
JPTXF,"Japan Petroleum Exploration Co., Ltd.",2019-02-12T00:01:00.000Z,TAS,69.9,156.92,124.49,EST,-18000000,EQUITY
KMPR,Kemper Corporation,2019-02-11T06:15:00.000Z,TAS,0.72,0.91,25.86,EST,-18000000,EQUITY
MKCOF,"Makoto Construction Co,Ltd",2019-02-12T02:00:00.000Z,TAS,,1.3,,EST,-18000000,EQUITY
RCDTF,Recordati Industria Chimica e Farmaceutica S.p.A.,2019-02-11T06:57:00.000Z,TAS,0.34,0.36,4.08,EST,-18000000,EQUITY
MCC,PhenixFIN Corporation,2019-02-11T17:24:00.000Z,TAS,0.6,0.6,0,UTC,0,EQUITY
YAMHF,"Yamaha Motor Co., Ltd.",2019-02-12T01:00:00.000Z,TAS,45.43,33.22,-26.88,EST,-18000000,EQUITY
AHFCD,Flow Capital Corp.,2019-02-11T18:43:00.000Z,TAS,,,,UTC,0,EQUITY
FMC,FMC Corporation,2019-02-11T16:30:00.000Z,TAS,1.47,1.69,14.89,EST,-18000000,EQUITY
CTRRF,CT Real Estate Investment Trust,2019-02-11T17:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
IPCFF,International Petroleum Corporation,2019-02-12T01:30:00.000Z,TAS,-0.02,0.02,200,EST,-18000000,EQUITY
GMBXF,"Grupo México, S.A.B. de C.V.",2019-02-11T18:36:00.000Z,TAS,0.04,0.01,-75.61,EST,-18000000,EQUITY
TWAPF,"Towa Pharmaceutical Co., Ltd.",2019-02-12T01:00:00.000Z,TAS,,86.93,,EST,-18000000,EQUITY
KAJMF,Kajima Corporation,2019-02-11T22:00:00.000Z,TAS,51.97,52.94,1.85,EST,-18000000,EQUITY
NEXOF,"NEXON Co., Ltd.",2019-02-12T01:00:00.000Z,TAS,9.6,7.14,-25.59,EST,-18000000,EQUITY
GYUAF,GS Yuasa Corporation,2019-02-12T01:00:00.000Z,TAS,58.4,80.77,38.3,EST,-18000000,EQUITY
TSOCF,"Taisei Oncho Co., Ltd.",2019-02-12T02:00:00.000Z,TAS,,21.16,,EST,-18000000,EQUITY
HGMCF,Harmony Gold Mining Company Limited,2019-02-12T00:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
CGTFF,Orea Mining Corp.,2019-02-11T17:02:00.000Z,TAS,,,,UTC,0,EQUITY
SKKAF,"Sk Kaken Co.,Ltd.",2019-02-12T01:00:00.000Z,TAS,,907.88,,EST,-18000000,EQUITY
SHG,"Shinhan Financial Group Co., Ltd.",2019-02-12T01:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
PFX,PhenixFIN Corporation,2019-02-11T17:24:00.000Z,TAS,0.6,0.6,0,EST,-18000000,EQUITY
SCCO,Southern Copper Corporation,2019-02-11T17:04:00.000Z,TAS,0.47,0.38,-18.8,EST,-18000000,EQUITY
OREAF,Orea Mining Corp.,2019-02-11T17:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
SOLTF,Sosei Group Corporation,2019-02-12T01:30:00.000Z,TAS,,-31.84,,EST,-18000000,EQUITY
ORVMF,Orvana Minerals Corp.,2019-02-11T19:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
MRSKF,"DMG Mori Co., Ltd.",2019-02-11T21:30:00.000Z,TAS,66,40.34,-38.88,EST,-18000000,EQUITY
THYCF,Taiheiyo Cement Corporation,2019-02-12T01:00:00.000Z,TAS,130.5,135.28,3.66,EST,-18000000,EQUITY
AHFCF,Flow Capital Corp.,2019-02-11T18:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
CMP,"Compass Minerals International, Inc.",2019-02-11T16:20:00.000Z,TAS,1.73,1.41,-18.4,EST,-18000000,EQUITY
ROAD,"Construction Partners, Inc.",2019-02-11T16:15:00.000Z,TAS,0.14,0.1,-28.57,EST,-18000000,EQUITY
NSNHF,"Nissan Shatai Co., Ltd.",2019-02-12T02:40:00.000Z,TAS,,6.54,,EST,-18000000,EQUITY
GMXTF,"GMéxico Transportes, S.A.B. de C.V.",2019-02-11T17:45:00.000Z,TAS,0.45,0.41,-7.87,EST,-18000000,EQUITY
MDNDF,"McDonald's Holdings Company (Japan), Ltd.",2019-02-12T01:00:00.000Z,TAS,,10.46,,EST,-18000000,EQUITY
MUHGF,"Maruhachi Holdings Co., Ltd.",2019-02-12T02:00:00.000Z,TAS,,16.05,,EST,-18000000,EQUITY
KT,KT Corporation,2019-02-11T21:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
IPXHF,Inpex Corporation,2019-02-12T01:00:00.000Z,TAS,6.7,19.56,192.07,EST,-18000000,EQUITY
NWE,NorthWestern Corporation,2019-02-12T00:39:00.000Z,TAS,1,1.07,6.68,EST,-18000000,EQUITY
GFN,General Finance Corporation,2019-02-11T08:30:00.000Z,TAS,0.12,-0.17,-245.3,UTC,0,EQUITY
NSANF,"Nissan Motor Co., Ltd.",2019-02-12T02:30:00.000Z,TAS,29.4,18,-38.77,EST,-18000000,EQUITY
VCHYF,"V Technology Co., Ltd.",2019-02-12T01:00:00.000Z,TAS,,345.44,,EST,-18000000,EQUITY
CHGG,"Chegg, Inc.",2019-02-11T16:13:00.000Z,TAS,0.21,0.25,18.48,EST,-18000000,EQUITY
ANTOF,"Iida Group Holdings Co., Ltd.",2019-02-12T02:00:00.000Z,TAS,,55.79,,EST,-18000000,EQUITY
CNA,CNA Financial Corporation,2019-02-11T06:00:00.000Z,TAS,0.82,-0.08,-109.82,EST,-18000000,EQUITY
MIMTF,Mitsubishi Materials Corporation,2019-02-12T01:00:00.000Z,TAS,,-15.41,,EST,-18000000,EQUITY
FUAIF,"Funai Electric Co., Ltd.",2019-02-12T02:00:00.000Z,TAS,,1.53,,UTC,0,EQUITY
TKCBF,"Tokai Carbon Co., Ltd.",2019-02-12T01:00:00.000Z,TAS,55.94,68.33,22.16,EST,-18000000,EQUITY
GFNCP,General Finance Corporation,2019-02-11T08:30:00.000Z,TAS,0.12,-0.17,-245.3,UTC,0,EQUITY
L,Loews Corporation,2019-02-11T06:00:00.000Z,TAS,0.53,-0.28,-153.33,EST,-18000000,EQUITY
MCY,Mercury General Corporation,2019-02-11T08:33:00.000Z,TAS,0.21,-0.26,-222.07,EST,-18000000,EQUITY
HMY,Harmony Gold Mining Company Limited,2019-02-12T00:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
MDP,Meredith Corporation,2019-02-11T07:00:00.000Z,TAS,1.37,1.53,11.6,EST,-18000000,EQUITY
DOFSQ,"Diamond Offshore Drilling, Inc.",2019-02-11T06:00:00.000Z,TAS,-0.4,-0.42,-5.26,UTC,0,EQUITY
DO,"Diamond Offshore Drilling, Inc.",2019-02-11T06:00:00.000Z,TAS,-0.4,-0.42,-5.26,EST,-18000000,EQUITY
DCP,"DCP Midstream, LP",2019-02-11T16:21:00.000Z,TAS,0.41,0.28,-31.54,EST,-18000000,EQUITY
DOVXF,doValue S.p.A.,2019-02-11T09:49:00.000Z,TAS,,,,EST,-18000000,EQUITY
RE,"Everest Re Group, Ltd.",2019-02-11T16:27:00.000Z,TAS,-6.31,-5.89,6.63,EST,-18000000,EQUITY
EROMF,Euro Manganese Inc.,2019-02-11T17:30:00.000Z,TAS,,,,UTC,0,EQUITY
EVI,"EVI Industries, Inc.",2019-02-11T16:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
EARN,Ellington Residential Mortgage REIT,2019-02-11T18:55:00.000Z,TAS,0.32,0.32,1.27,EST,-18000000,EQUITY
EUMNF,Euro Manganese Inc.,2019-02-11T17:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
NGL-PC,NGL Energy Partners LP,2019-02-11T06:35:00.000Z,TAS,0.09,0.64,652.94,EST,-18000000,EQUITY
GEG,"Great Elm Group, Inc.",2019-02-11T06:00:00.000Z,TAS,0.28,-0.17,-160.71,EST,-18000000,EQUITY
NGL,NGL Energy Partners LP,2019-02-11T06:35:00.000Z,TAS,0.09,0.64,652.94,EST,-18000000,EQUITY
INSE,"Inspired Entertainment, Inc.",2019-02-11T09:08:00.000Z,TAS,-0.16,-0.23,-40.24,EST,-18000000,EQUITY
GEC,"Great Elm Group, Inc.",2019-02-11T06:00:00.000Z,TAS,0.28,-0.17,-160.71,UTC,0,EQUITY
KYUNF,"Kyushu Financial Group, Inc.",2019-02-12T01:00:00.000Z,TAS,,11.71,,EST,-18000000,EQUITY
GPRE,Green Plains Inc.,2019-02-11T07:32:00.000Z,TAS,-0.51,-1.91,-277.47,EST,-18000000,EQUITY
RKUNF,"Rakuten Group, Inc.",2019-02-12T01:00:00.000Z,TAS,16.21,25.42,56.8,EST,-18000000,EQUITY
GMYTF,"GMO Payment Gateway, Inc.",2019-02-12T01:31:00.000Z,TAS,17.81,14.67,-17.63,EST,-18000000,EQUITY
GPP,Green Plains Partners LP,2019-02-11T07:31:00.000Z,TAS,0.41,0.41,0,EST,-18000000,EQUITY
GTMEF,"Globe Telecom, Inc.",2019-02-11T20:18:00.000Z,TAS,24.6,25.76,4.75,EST,-18000000,EQUITY
GMOYF,"GMO Internet, Inc.",2019-02-12T01:31:00.000Z,TAS,10.09,-233.34,-2413.07,EST,-18000000,EQUITY
MOH,"Molina Healthcare, Inc.",2019-02-11T16:15:00.000Z,TAS,1.52,3.07,102.11,EST,-18000000,EQUITY
PYXSQ,"Old Holdco, Inc.",2019-02-11T16:35:00.000Z,TAS,,,,UTC,0,EQUITY
OHI,"Omega Healthcare Investors, Inc.",2019-02-11T16:50:00.000Z,TAS,0.44,0.31,-29.55,EST,-18000000,EQUITY
HCTPF,Hutchison Port Holdings Trust,2019-02-12T04:32:00.000Z,TAS,0.03,0.02,-16,EST,-18000000,EQUITY
OMF,"OneMain Holdings, Inc.",2019-02-11T17:03:00.000Z,TAS,1.33,1.39,4.28,EST,-18000000,EQUITY
RICK,"RCI Hospitality Holdings, Inc.",2019-02-11T16:09:00.000Z,TAS,0.47,0.61,29.79,EST,-18000000,EQUITY
HRIBF,"HORIBA, Ltd.",2019-02-12T01:00:00.000Z,TAS,198.5,209.66,5.62,EST,-18000000,EQUITY
RAMP,"LiveRamp Holdings, Inc.",2019-02-11T16:05:00.000Z,TAS,-0.13,0.03,122.39,EST,-18000000,EQUITY
VHLGF,Valuetronics Holdings Limited,2019-02-11T18:03:00.000Z,TAS,,,,UTC,0,EQUITY
MGI,"MoneyGram International, Inc.",2019-02-11T16:01:00.000Z,TAS,0.13,0.01,-92,EST,-18000000,EQUITY
PRCP,"Perceptron, Inc.",2019-02-11T16:22:00.000Z,TAS,0.06,0.16,166.67,UTC,0,EQUITY
PTN,"Palatin Technologies, Inc.",2019-02-11T16:26:00.000Z,TAS,-0.03,-0.02,25.93,EST,-18000000,EQUITY
VRNS,"Varonis Systems, Inc.",2019-02-11T16:05:00.000Z,TAS,0.34,0.54,61.19,EST,-18000000,EQUITY
TYME,"Tyme Technologies, Inc.",2019-02-11T07:19:00.000Z,TAS,-0.08,-0.08,0,EST,-18000000,EQUITY
TMQ,Trilogy Metals Inc.,2019-02-11T06:30:00.000Z,TAS,-0.02,-0.04,-100,EST,-18000000,EQUITY
RNG,"RingCentral, Inc.",2019-02-11T16:07:00.000Z,TAS,0.18,0.23,27.78,EST,-18000000,EQUITY
TONPF,Toppan Inc.,2019-02-12T01:00:00.000Z,TAS,,25.59,,EST,-18000000,EQUITY
DMPI,"Kintara Therapeutics, Inc.",2019-02-11T16:46:00.000Z,TAS,,,,UTC,0,EQUITY
SHMDF,Shimano Inc.,2019-02-12T01:30:00.000Z,TAS,129.03,150.15,16.37,EST,-18000000,EQUITY
RLGT,"Radiant Logistics, Inc.",2019-02-11T16:02:00.000Z,TAS,0.11,0.16,45.45,EST,-18000000,EQUITY
NSP,"Insperity, Inc.",2019-02-11T07:00:00.000Z,TAS,0.65,0.69,6.48,EST,-18000000,EQUITY
KTRA,"Kintara Therapeutics, Inc.",2019-02-11T16:46:00.000Z,TAS,,,,EST,-18000000,EQUITY
PYX,"Pyxus International, Inc.",2019-02-11T16:35:00.000Z,TAS,,,,UTC,0,EQUITY
VECO,Veeco Instruments Inc.,2019-02-11T16:05:00.000Z,TAS,-0.16,-0.16,-1.27,EST,-18000000,EQUITY
MCCLF,"Macromill, Inc.",2019-02-12T01:00:00.000Z,TAS,38.51,38.21,-0.78,EST,-18000000,EQUITY
JPSWF,"The Japan Steel Works, Ltd.",2019-02-12T01:00:00.000Z,TAS,,64.55,,UTC,0,EQUITY
PREKF,PrairieSky Royalty Ltd.,2019-02-11T16:01:00.000Z,TAS,0.05,0.03,-34.78,EST,-18000000,EQUITY
MCHIF,Maruichi Steel Tube Ltd.,2019-02-12T01:30:00.000Z,TAS,,47.01,,EST,-18000000,EQUITY
PLSQF,Plus500 Ltd.,2019-02-12T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
SYZLF,Sylogist Ltd.,2019-02-11T20:00:00.000Z,TAS,0.12,0.12,0,EST,-18000000,EQUITY
MIME,Mimecast Limited,2019-02-11T16:20:00.000Z,TAS,0.06,0.09,40.62,EST,-18000000,EQUITY
RANJF,Randstad N.V.,2019-02-12T01:29:00.000Z,TAS,1.2,1.27,5.57,EST,-18000000,EQUITY
RTHVF,Raisio plc,2019-02-12T01:38:00.000Z,TAS,0.02,0.02,0,EST,-18000000,EQUITY
STE,STERIS plc,2019-02-11T17:11:00.000Z,TAS,1.25,1.26,0.64,EST,-18000000,EQUITY
VNO,Vornado Realty Trust,2019-02-11T16:36:00.000Z,TAS,0.3,0.34,13.33,EST,-18000000,EQUITY
VNO-PM,Vornado Realty Trust,2019-02-11T16:36:00.000Z,TAS,0.3,0.34,13.33,EST,-18000000,EQUITY
SCOTF,Scout24 SE,2019-02-12T01:30:00.000Z,TAS,0.43,0.73,69.77,EST,-18000000,EQUITY
