ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
LNDNF,2021-01-28T01:55:00.000Z,TAS,0.76,1.07,40.05,EST,-18000000,EQUITY
ORXOF,2021-01-28T02:00:00.000Z,TAS,-3.49,-1.45,58.45,EST,-18000000,EQUITY
T,2021-01-27T06:34:00.000Z,TAS,0.73,0.75,3.02,EST,-18000000,EQUITY
APELF,2021-01-28T01:00:00.000Z,TAS,29.72,33.37,12.3,EST,-18000000,EQUITY
ABT,2021-01-27T07:30:00.000Z,TAS,1.35,1.45,7.17,EST,-18000000,EQUITY
ACNDF,2021-01-28T04:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
ANTM,2021-01-27T06:00:00.000Z,TAS,2.52,2.54,0.79,EST,-18000000,EQUITY
AMP,2021-01-27T16:08:00.000Z,TAS,4.52,4.53,0.13,EST,-18000000,EQUITY
ADTTF,2021-01-28T01:00:00.000Z,TAS,55.11,61.29,11.22,EST,-18000000,EQUITY
AZPN,2021-01-27T16:05:00.000Z,TAS,1.17,2.04,73.91,EST,-18000000,EQUITY
ALTA,2021-01-27T16:49:00.000Z,TAS,0.54,0.58,8.41,UTC,0,EQUITY
USAP,2021-01-27T06:45:00.000Z,TAS,-0.62,-0.52,16.13,EST,-18000000,EQUITY
AAPL,2021-01-27T16:31:00.000Z,TAS,1.41,1.68,18.98,EST,-18000000,EQUITY
AGFMF,2021-01-27T08:13:00.000Z,TAS,0.13,0.19,41.79,EST,-18000000,EQUITY
TAGMF,2021-01-28T02:45:00.000Z,TAS,,,,UTC,0,EQUITY
INJJF,2021-01-28T01:08:00.000Z,TAS,6.18,6.8,9.96,EST,-18000000,EQUITY
RCPHF,2021-01-28T01:45:00.000Z,TAS,1.61,1.67,4.05,UTC,0,EQUITY
XVIPF,2021-01-28T01:37:00.000Z,TAS,0.19,-0.21,-210.53,EST,-18000000,EQUITY
FBRT,2021-01-27T16:30:00.000Z,TAS,0.16,0.15,-6.25,EST,-18000000,EQUITY
TCBK,2021-01-27T06:30:00.000Z,TAS,0.69,0.79,13.83,EST,-18000000,EQUITY
BBBXF,2021-01-27T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
GWB,2021-01-27T07:02:00.000Z,TAS,0.39,0.75,92.31,UTC,0,EQUITY
FSBW,2021-01-28T04:00:00.000Z,TAS,0.77,1.3,69.49,EST,-18000000,EQUITY
SAL,2021-01-27T12:45:00.000Z,TAS,1.25,0.98,-21.6,EST,-18000000,EQUITY
FBNC,2021-01-27T16:01:00.000Z,TAS,0.76,0.83,9.07,EST,-18000000,EQUITY
OSBC,2021-01-27T16:50:00.000Z,TAS,0.27,0.27,-0.37,EST,-18000000,EQUITY
OBNK,2021-01-27T16:10:00.000Z,TAS,0.7,0.75,6.99,EST,-18000000,EQUITY
CUBI,2021-01-27T18:30:00.000Z,TAS,1.59,1.65,3.77,EST,-18000000,EQUITY
SBSI,2021-01-27T06:00:00.000Z,TAS,0.64,0.89,39.5,EST,-18000000,EQUITY
NFBK,2021-01-27T18:47:00.000Z,TAS,0.2,0.29,45,EST,-18000000,EQUITY
UBFO,2021-01-27T16:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
NBN,2021-01-27T16:16:00.000Z,TAS,0.77,0.98,27.27,EST,-18000000,EQUITY
BYYLF,2021-01-27T13:24:00.000Z,TAS,,,,EST,-18000000,EQUITY
WASH,2021-01-27T16:05:00.000Z,TAS,0.97,1.13,16.86,EST,-18000000,EQUITY
BRKL,2021-01-27T16:21:00.000Z,TAS,0.23,0.34,45.3,EST,-18000000,EQUITY
BNTOF,2021-01-28T02:30:00.000Z,TAS,,10.69,,EST,-18000000,EQUITY
ESSA,2021-01-27T11:30:00.000Z,TAS,0.43,0.41,-4.65,EST,-18000000,EQUITY
EAT,2021-01-27T06:45:00.000Z,TAS,0.33,0.35,7.36,EST,-18000000,EQUITY
CVCY,2021-01-27T16:00:00.000Z,TAS,0.38,0.57,51.19,EST,-18000000,EQUITY
JBSS,2021-01-27T16:07:00.000Z,TAS,1.43,1.72,20.28,EST,-18000000,EQUITY
BWFG,2021-01-27T16:28:00.000Z,TAS,0.31,0.04,-86.93,EST,-18000000,EQUITY
BA,2021-01-27T07:30:00.000Z,TAS,-1.8,-4.19,-133.3,EST,-18000000,EQUITY
CBNK,2021-01-27T09:24:00.000Z,TAS,0.57,0.71,23.48,EST,-18000000,EQUITY
CATY,2021-01-27T16:30:00.000Z,TAS,0.76,0.89,16.95,EST,-18000000,EQUITY
HBMD,2021-01-27T16:01:00.000Z,TAS,0.27,0.24,-10.11,UTC,0,EQUITY
LOB,2021-01-27T16:30:00.000Z,TAS,0.52,0.68,30.02,EST,-18000000,EQUITY
OXBOF,2021-01-28T04:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
BNKXF,2021-01-28T01:31:00.000Z,TAS,-0.02,0.03,250,UTC,0,EQUITY
BBAJF,2021-01-27T22:34:00.000Z,TAS,0.59,0.62,5.44,EST,-18000000,EQUITY
FRBA,2021-01-27T16:30:00.000Z,TAS,0.32,0.31,-1.59,EST,-18000000,EQUITY
EGBN,2021-01-27T16:15:00.000Z,TAS,1.05,1.21,15.46,EST,-18000000,EQUITY
HBNC,2021-01-27T16:35:00.000Z,TAS,0.4,0.57,43.94,EST,-18000000,EQUITY
PB,2021-01-27T06:30:00.000Z,TAS,1.36,1.48,9.23,EST,-18000000,EQUITY
SYBT,2021-01-27T07:00:00.000Z,TAS,0.55,0.78,42.34,EST,-18000000,EQUITY
HWBK,2021-01-27T15:29:00.000Z,TAS,,0.77,,EST,-18000000,EQUITY
NYCB,2021-01-27T07:00:00.000Z,TAS,0.26,0.39,51.16,EST,-18000000,EQUITY
NBTB,2021-01-27T16:15:00.000Z,TAS,0.69,0.85,22.66,EST,-18000000,EQUITY
ISBC,2021-01-27T17:36:00.000Z,TAS,0.25,0.28,10.67,EST,-18000000,EQUITY
BX,2021-01-27T06:52:00.000Z,TAS,0.89,1.13,27.54,EST,-18000000,EQUITY
BIOAF,2021-01-27T17:15:00.000Z,TAS,-0.01,0.01,200,EST,-18000000,EQUITY
DRE,2021-01-27T16:07:00.000Z,TAS,0.15,0.45,192.21,EST,-18000000,EQUITY
DITTF,2021-01-27T21:30:00.000Z,TAS,126.38,276.56,118.83,EST,-18000000,EQUITY
SLG,2021-01-27T17:56:00.000Z,TAS,-0.23,2.48,1188.6,EST,-18000000,EQUITY
DINRF,2021-01-28T01:30:00.000Z,TAS,84.5,98.45,16.5,EST,-18000000,EQUITY
SFBTF,2021-01-28T01:00:00.000Z,TAS,,29.05,,EST,-18000000,EQUITY
EMOTF,2021-01-27T19:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
LRCX,2021-01-27T16:05:00.000Z,TAS,5.73,6.03,5.33,EST,-18000000,EQUITY
YRCCF,2021-01-28T02:30:00.000Z,TAS,,23.32,,EST,-18000000,EQUITY
WJRYF,2021-01-28T01:00:00.000Z,TAS,-148.44,-176.4,-18.84,EST,-18000000,EQUITY
OSKXF,2021-01-27T23:00:00.000Z,TAS,,0.05,,EST,-18000000,EQUITY
SEIC,2021-01-27T16:01:00.000Z,TAS,0.8,0.86,8.04,EST,-18000000,EQUITY
SLM,2021-01-27T16:49:00.000Z,TAS,0.35,1.15,230.46,EST,-18000000,EQUITY
VFC,2021-01-27T06:55:00.000Z,TAS,0.9,0.93,3.56,EST,-18000000,EQUITY
TSC,2021-01-27T16:15:00.000Z,TAS,0.26,0.37,43.41,EST,-18000000,EQUITY
CLBK,2021-01-27T16:04:00.000Z,TAS,0.14,0.19,31.03,EST,-18000000,EQUITY
CLB,2021-01-27T17:00:00.000Z,TAS,0.16,0.18,16.13,EST,-18000000,EQUITY
CDCTF,2021-01-28T01:00:00.000Z,TAS,,90.82,,EST,-18000000,EQUITY
CIAFF,2021-01-27T20:34:00.000Z,TAS,0.2,0.24,18.23,EST,-18000000,EQUITY
CURN,2021-01-27T19:04:00.000Z,TAS,-0.35,-0.11,68.57,EST,-18000000,EQUITY
GLW,2021-01-27T07:19:00.000Z,TAS,0.49,0.52,7.22,EST,-18000000,EQUITY
SEKEF,2021-01-28T01:00:00.000Z,TAS,28.02,46.42,65.67,EST,-18000000,EQUITY
MEOH,2021-01-27T17:23:00.000Z,TAS,0.08,0.15,89.87,EST,-18000000,EQUITY
MEITF,2021-01-27T21:30:00.000Z,TAS,,68.31,,EST,-18000000,EQUITY
OLCLF,2021-01-28T02:00:00.000Z,TAS,-7.83,4.17,153.26,EST,-18000000,EQUITY
KKUOF,2021-01-27T21:25:00.000Z,TAS,,28.15,,UTC,0,EQUITY
TEL,2021-01-27T06:00:00.000Z,TAS,1.28,1.47,14.66,EST,-18000000,EQUITY
SKSUF,2021-01-27T23:30:00.000Z,TAS,31.19,17.67,-43.35,EST,-18000000,EQUITY
SSNLF,2021-01-27T18:43:00.000Z,TAS,1169.32,949,-18.84,EST,-18000000,EQUITY
CNS,2021-01-27T16:25:00.000Z,TAS,0.68,0.76,11.76,EST,-18000000,EQUITY
UVSP,2021-01-27T16:15:00.000Z,TAS,0.52,0.93,78.85,EST,-18000000,EQUITY
CACI,2021-01-27T16:15:00.000Z,TAS,3.6,4.18,16.21,EST,-18000000,EQUITY
CPF,2021-01-27T06:30:00.000Z,TAS,0.35,0.43,23.56,EST,-18000000,EQUITY
CCB,2021-01-27T09:27:00.000Z,TAS,0.37,0.38,2.7,EST,-18000000,EQUITY
DNPUF,2021-01-28T01:36:00.000Z,TAS,3.45,82.96,2306.03,EST,-18000000,EQUITY
CREE,2021-01-27T16:01:00.000Z,TAS,-0.25,-0.24,3.23,UTC,0,EQUITY
CRECF,2021-01-27T11:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
NSC,2021-01-27T08:00:00.000Z,TAS,2.48,2.63,6.09,EST,-18000000,EQUITY
SCHYF,2021-01-27T19:04:00.000Z,TAS,-0.03,,,EST,-18000000,EQUITY
HES,2021-01-27T07:30:00.000Z,TAS,-0.66,-0.58,12.12,EST,-18000000,EQUITY
MPX,2021-01-27T06:50:00.000Z,TAS,0.17,0.21,23.53,EST,-18000000,EQUITY
RLI,2021-01-27T16:10:00.000Z,TAS,0.65,0.75,15.38,EST,-18000000,EQUITY
GD,2021-01-27T07:02:00.000Z,TAS,3.54,3.49,-1.47,EST,-18000000,EQUITY
NONEF,2021-01-28T01:00:00.000Z,TAS,32.46,32.44,-0.06,EST,-18000000,EQUITY
SEKEY,2021-01-28T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CAJ,2021-01-28T03:41:00.000Z,TAS,0.46,0.49,6.3,EST,-18000000,EQUITY
CMPR,2021-01-27T16:05:00.000Z,TAS,2.83,1.22,-56.81,EST,-18000000,EQUITY
CLS,2021-01-27T10:56:00.000Z,TAS,0.25,0.26,5.69,EST,-18000000,EQUITY
CHPRF,2021-01-27T20:34:00.000Z,TAS,0.2,0.24,18.23,UTC,0,EQUITY
CNMD,2021-01-27T16:05:00.000Z,TAS,0.76,0.84,9.95,EST,-18000000,EQUITY
EW,2021-01-27T16:15:00.000Z,TAS,0.53,0.5,-6.02,EST,-18000000,EQUITY
QMCO,2021-01-27T16:05:00.000Z,TAS,-0.02,0,100,EST,-18000000,EQUITY
FELTF,2021-01-28T02:15:00.000Z,TAS,,-42.7,,EST,-18000000,EQUITY
OSK,2021-01-27T06:50:00.000Z,TAS,0.73,1.13,55.65,EST,-18000000,EQUITY
CPKF,2021-01-27T22:44:00.000Z,TAS,0.62,0.61,-1.61,EST,-18000000,EQUITY
JCRRF,2021-01-28T02:00:00.000Z,TAS,,16.48,,EST,-18000000,EQUITY
HULCF,2021-01-27T21:30:00.000Z,TAS,52.8,52.27,-1,EST,-18000000,EQUITY
HOCPF,2021-01-27T23:30:00.000Z,TAS,95.8,98.13,2.43,EST,-18000000,EQUITY
GCSSF,2021-01-28T01:00:00.000Z,TAS,,34.62,,EST,-18000000,EQUITY
PGR,2021-01-27T08:32:00.000Z,TAS,1.68,1.83,9.25,EST,-18000000,EQUITY
PPLXF,2021-01-27T08:08:00.000Z,TAS,0.05,0.03,-36.17,UTC,0,EQUITY
LEVI,2021-01-27T16:10:00.000Z,TAS,0.15,0.2,33.33,EST,-18000000,EQUITY
KNNKF,2021-01-28T01:30:00.000Z,TAS,,35.71,,EST,-18000000,EQUITY
WHR,2021-01-27T16:06:00.000Z,TAS,6.07,6.64,9.39,EST,-18000000,EQUITY
CBCFF,2021-01-28T01:00:00.000Z,TAS,41.21,43.59,5.78,EST,-18000000,EQUITY
CCOEF,2021-01-28T01:20:00.000Z,TAS,23.43,21.22,-9.44,EST,-18000000,EQUITY
CP,2021-01-27T16:05:00.000Z,TAS,1,1.01,0.9,EST,-18000000,EQUITY
CALX,2021-01-27T17:10:00.000Z,TAS,0.33,0.45,35.54,EST,-18000000,EQUITY
CBTX,2021-01-27T16:01:00.000Z,TAS,0.27,0.41,53.56,EST,-18000000,EQUITY
CVLT,2021-01-27T07:45:00.000Z,TAS,0.47,0.57,20.76,EST,-18000000,EQUITY
CVBF,2021-01-27T17:00:00.000Z,TAS,0.34,0.37,7.87,EST,-18000000,EQUITY
KPELF,2021-01-28T04:39:00.000Z,TAS,,,,EST,-18000000,EQUITY
EQMEF,2021-01-27T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
SCVPF,2021-01-27T05:36:00.000Z,TAS,6.62,6.7,1.25,EST,-18000000,EQUITY
SYK,2021-01-27T16:05:00.000Z,TAS,2.55,2.81,10.37,EST,-18000000,EQUITY
FACYF,2021-01-28T01:00:00.000Z,TAS,25.76,21.43,-16.8,EST,-18000000,EQUITY
NWCCF,2021-01-27T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
NPPGF,2021-01-28T01:30:00.000Z,TAS,,17.38,,EST,-18000000,EQUITY
LVS,2021-01-27T16:10:00.000Z,TAS,-0.32,-0.37,-15.26,EST,-18000000,EQUITY
SSB,2021-01-27T16:05:00.000Z,TAS,1.45,1.44,-0.89,EST,-18000000,EQUITY
SGRNF,2021-01-27T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
MTH,2021-01-27T16:48:00.000Z,TAS,3.36,3.97,18.15,EST,-18000000,EQUITY
CCI,2021-01-27T16:23:00.000Z,TAS,0.63,0.34,-45.69,EST,-18000000,EQUITY
CAJFF,2021-01-28T03:41:00.000Z,TAS,40.41,51.05,26.33,EST,-18000000,EQUITY
CMO,2021-01-27T16:30:00.000Z,TAS,0.16,0.15,-6.25,UTC,0,EQUITY
GIB,2021-01-27T06:31:00.000Z,TAS,1.24,1.33,7.17,EST,-18000000,EQUITY
DSECF,2021-01-28T01:22:00.000Z,TAS,11.24,16.41,46,EST,-18000000,EQUITY
SQIDF,2021-01-27T17:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
NMEHF,2021-01-28T01:00:00.000Z,TAS,51.09,76.72,50.18,EST,-18000000,EQUITY
ELROF,2021-01-28T01:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
TOELF,2021-01-28T02:00:00.000Z,TAS,,296.92,,EST,-18000000,EQUITY
ELMUF,2021-01-28T01:35:00.000Z,TAS,0.5,0.51,2,EST,-18000000,EQUITY
OSCUF,2021-01-27T22:00:00.000Z,TAS,24.14,25.36,5.05,EST,-18000000,EQUITY
SPFI,2021-01-27T16:10:00.000Z,TAS,0.64,0.87,37.01,EST,-18000000,EQUITY
FBBPF,2021-01-27T19:08:00.000Z,TAS,0.72,3.29,355.05,EST,-18000000,EQUITY
RJF,2021-01-27T16:38:00.000Z,TAS,1.15,1.49,29.94,EST,-18000000,EQUITY
FJTSF,2021-01-28T01:00:00.000Z,TAS,192.36,335.89,74.61,EST,-18000000,EQUITY
PROV,2021-01-27T22:03:00.000Z,TAS,0.22,0.16,-26.94,EST,-18000000,EQUITY
CASH,2021-01-27T16:15:00.000Z,TAS,0.51,0.84,64.71,EST,-18000000,EQUITY
NSFMF,2021-01-28T01:30:00.000Z,TAS,23,24.21,5.26,EST,-18000000,EQUITY
HOLX,2021-01-27T16:01:00.000Z,TAS,2.17,2.86,31.92,EST,-18000000,EQUITY
MKTX,2021-01-27T06:30:00.000Z,TAS,1.84,1.91,4.09,EST,-18000000,EQUITY
NXGN,2021-01-27T16:15:00.000Z,TAS,0.25,0.26,5.26,EST,-18000000,EQUITY
HMTLF,2021-01-28T01:00:00.000Z,TAS,-19.23,-1.19,93.81,EST,-18000000,EQUITY
CMTDF,2021-01-28T02:00:00.000Z,TAS,,124.21,,EST,-18000000,EQUITY
HESM,2021-01-27T08:00:00.000Z,TAS,0.35,0.36,3.15,EST,-18000000,EQUITY
QCRH,2021-01-27T16:05:00.000Z,TAS,1.01,1.14,12.76,EST,-18000000,EQUITY
PKX,2021-01-28T01:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
KNX,2021-01-27T09:00:00.000Z,TAS,0.91,0.94,3.18,EST,-18000000,EQUITY
RCKZF,2021-01-28T03:57:00.000Z,TAS,,,,EST,-18000000,EQUITY
RES,2021-01-27T06:50:00.000Z,TAS,-0.08,-0.03,62.5,EST,-18000000,EQUITY
TARO,2021-01-27T17:48:00.000Z,TAS,1.01,0.86,-14.85,EST,-18000000,EQUITY
PTC,2021-01-27T16:01:00.000Z,TAS,0.66,0.97,48.09,EST,-18000000,EQUITY
MKRIF,2021-01-27T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
UFI,2021-01-27T16:30:00.000Z,TAS,0.08,0.4,412.82,EST,-18000000,EQUITY
WOLF,2021-01-27T16:01:00.000Z,TAS,-0.25,-0.24,3.23,EST,-18000000,EQUITY
MNRO,2021-01-27T07:30:00.000Z,TAS,0.38,0.22,-41.49,EST,-18000000,EQUITY
XLNX,2021-01-27T16:20:00.000Z,TAS,0.68,0.69,1.47,UTC,0,EQUITY
NOW,2021-01-27T16:10:00.000Z,TAS,1.05,1.17,11.01,EST,-18000000,EQUITY
NG,2021-01-27T17:00:00.000Z,TAS,-0.03,,,EST,-18000000,EQUITY
MKSI,2021-01-27T16:30:00.000Z,TAS,2.02,2.34,15.84,EST,-18000000,EQUITY
TER,2021-01-27T17:02:00.000Z,TAS,1.01,1.1,9.13,EST,-18000000,EQUITY
TXT,2021-01-27T06:30:00.000Z,TAS,0.91,1.06,16.36,EST,-18000000,EQUITY
FB,2021-01-27T16:05:00.000Z,TAS,3.22,3.88,20.61,EST,-18000000,EQUITY
TDY,2021-01-27T06:55:00.000Z,TAS,3.11,3.48,11.9,EST,-18000000,EQUITY
URI,2021-01-27T16:15:00.000Z,TAS,4.23,5.04,19.23,EST,-18000000,EQUITY
LSTR,2021-01-27T16:15:00.000Z,TAS,1.72,2.01,16.66,EST,-18000000,EQUITY
TTEK,2021-01-27T16:00:00.000Z,TAS,0.81,0.96,18.52,EST,-18000000,EQUITY
TSLA,2021-01-27T16:08:00.000Z,TAS,1.03,0.8,-22.48,EST,-18000000,EQUITY
ROL,2021-01-27T07:30:00.000Z,TAS,0.13,0.13,3.17,EST,-18000000,EQUITY
MDTKF,2021-01-27T05:31:00.000Z,TAS,8,9.31,16.4,EST,-18000000,EQUITY
NDAQ,2021-01-27T07:00:00.000Z,TAS,1.45,1.6,10.12,EST,-18000000,EQUITY
UPMKF,2021-01-28T03:21:00.000Z,TAS,0.29,0.35,21.11,EST,-18000000,EQUITY
LMDX,2021-01-27T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
SOIEF,2021-01-28T02:43:00.000Z,TAS,0.21,0.13,-38.1,EST,-18000000,EQUITY
LASKF,2021-01-28T01:26:00.000Z,TAS,0.2,0.2,0,UTC,0,EQUITY
STMEF,2021-01-28T01:00:00.000Z,TAS,0.57,0.63,10.92,EST,-18000000,EQUITY
STM,2021-01-28T01:00:00.000Z,TAS,0.56,0.63,12.7,EST,-18000000,EQUITY
