ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
XELB,2020-05-19T16:05:00.000Z,TAS,-0.05,0,100,EDT,-14400000,EQUITY
BTX,2020-05-19T16:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BPCGF,2020-05-19T12:14:00.000Z,TAS,0,0.01,,EDT,-14400000,EQUITY
FMANF,2020-05-19T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WDFCF,2020-05-19T17:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KSS,2020-05-19T07:03:00.000Z,TAS,-1.8,-3.2,-77.78,EDT,-14400000,EQUITY
SINA,2020-05-19T06:00:00.000Z,TAS,0.04,0.25,495.24,UTC,0,EQUITY
TTUUF,2020-05-20T02:00:00.000Z,TAS,24.88,24.78,-0.39,EDT,-14400000,EQUITY
CVTI,2020-05-19T16:01:00.000Z,TAS,-0.1,-0.09,12.62,UTC,0,EQUITY
SQM,2020-05-19T23:22:00.000Z,TAS,0.24,0.17,-30.04,EDT,-14400000,EQUITY
NHVCF,2020-05-19T17:01:00.000Z,TAS,,0.24,,UTC,0,EQUITY
CVLB,2020-05-19T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
CSV,2020-05-19T16:45:00.000Z,TAS,0.34,0.35,4.48,EDT,-14400000,EQUITY
SMTTF,2020-05-19T16:49:00.000Z,TAS,,,,UTC,0,EQUITY
CTTMF,2020-05-20T01:00:00.000Z,TAS,0.1,0.16,60,EDT,-14400000,EQUITY
THYCF,2020-05-20T02:00:00.000Z,TAS,87.9,70.34,-19.98,EDT,-14400000,EQUITY
YONXF,2020-05-20T02:00:00.000Z,TAS,,6.76,,EDT,-14400000,EQUITY
CNTMF,2020-05-19T09:14:00.000Z,TAS,-0.02,-0.17,-750,EDT,-14400000,EQUITY
FUWAF,2020-05-19T04:00:00.000Z,TAS,,144.59,,EDT,-14400000,EQUITY
QIPT,2020-05-19T17:05:00.000Z,TAS,0,0.06,,EDT,-14400000,EQUITY
TCNRF,2020-05-20T02:30:00.000Z,TAS,,142.24,,EDT,-14400000,EQUITY
CVLG,2020-05-19T16:01:00.000Z,TAS,-0.1,-0.09,12.62,EDT,-14400000,EQUITY
PFMT,2020-05-19T16:05:00.000Z,TAS,-0.06,0.04,166.67,EDT,-14400000,EQUITY
PTQQF,2020-05-19T17:05:00.000Z,TAS,0,0.08,,UTC,0,EQUITY
EVGDF,2020-05-19T17:01:00.000Z,TAS,,0.24,,EDT,-14400000,EQUITY
HRTFF,2020-05-19T21:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MMTOF,2020-05-19T04:10:00.000Z,TAS,-3.1,-9.42,-204.07,EDT,-14400000,EQUITY
IIN,2020-05-19T16:12:00.000Z,TAS,-0.09,-0.22,-144.44,EDT,-14400000,EQUITY
PTQQD,2020-05-19T17:05:00.000Z,TAS,0,0.08,,UTC,0,EQUITY
SHMZF,2020-05-20T02:00:00.000Z,TAS,36.6,35.25,-3.68,EDT,-14400000,EQUITY
TBXXF,2020-05-19T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WB,2020-05-19T06:00:00.000Z,TAS,0.3,0.3,1.01,EDT,-14400000,EQUITY
ONE,2020-05-19T04:00:00.000Z,TAS,11,,,EDT,-14400000,EQUITY
DY,2020-05-19T06:44:00.000Z,TAS,-0.06,0.36,742.86,EDT,-14400000,EQUITY
HD,2020-05-19T06:00:00.000Z,TAS,2.27,2.08,-8.21,EDT,-14400000,EQUITY
KRNT,2020-05-19T16:06:00.000Z,TAS,-0.09,-0.22,-155.81,EDT,-14400000,EQUITY
EXP,2020-05-19T06:30:00.000Z,TAS,0.88,1.28,44.96,EDT,-14400000,EQUITY
JXHGF,2020-05-20T00:05:00.000Z,TAS,-131.9,-96.09,27.15,EDT,-14400000,EQUITY
JRNGF,2020-05-19T20:40:00.000Z,TAS,-0.11,-0.1,9.09,EDT,-14400000,EQUITY
RADA,2020-05-19T06:48:00.000Z,TAS,0,0,180,EDT,-14400000,EQUITY
FRO,2020-05-20T01:31:00.000Z,TAS,0.95,0.91,-4.21,EDT,-14400000,EQUITY
LNVGY,2020-05-20T00:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LNVGY,2020-05-19T19:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LNVGF,2020-05-19T19:04:00.000Z,TAS,0,0,300,EDT,-14400000,EQUITY
HKTGF,2020-05-19T23:00:00.000Z,TAS,125.56,161.78,28.85,EDT,-14400000,EQUITY
TKOMY,2020-05-20T01:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NHOLF,2020-05-20T01:45:00.000Z,TAS,-36.63,38.24,204.4,EDT,-14400000,EQUITY
HRIBF,2020-05-20T02:00:00.000Z,TAS,71.9,54.22,-24.59,EDT,-14400000,EQUITY
TKOMF,2020-05-20T01:15:00.000Z,TAS,77.88,47.63,-38.84,EDT,-14400000,EQUITY
DAO,2020-05-19T19:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRNS,2020-05-19T16:15:00.000Z,TAS,0.28,0.33,17.86,EDT,-14400000,EQUITY
TARO,2020-05-19T17:30:00.000Z,TAS,1.53,1.42,-7.19,EDT,-14400000,EQUITY
URBN,2020-05-19T16:05:00.000Z,TAS,-0.24,-1.41,-487.5,EDT,-14400000,EQUITY
CRFQF,2020-05-19T19:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OSSIF,2020-05-19T07:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NTES,2020-05-19T19:01:00.000Z,TAS,5.63,6.43,14.36,EDT,-14400000,EQUITY
ZMSPF,2020-05-19T17:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NBYCF,2020-05-19T15:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RRR,2020-05-19T16:02:00.000Z,TAS,0.2,-2.18,-1212.24,EDT,-14400000,EQUITY
QIFTF,2020-05-19T07:03:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
WMT,2020-05-19T06:59:00.000Z,TAS,1.12,1.18,5.45,EDT,-14400000,EQUITY
LFMD,2020-05-19T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RAVN,2020-05-19T17:50:00.000Z,TAS,0.1,0.11,10,UTC,0,EQUITY
RIOFF,2020-05-19T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NCNA,2020-05-19T16:01:00.000Z,TAS,-18.2,-12,34.07,EDT,-14400000,EQUITY
TCLIF,2020-05-19T11:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
