ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
WTT,2020-11-13T06:10:00.000Z,TAS,-0.02,-0.04,-100,EST,-18000000,EQUITY
SLS,2020-11-13T16:23:00.000Z,TAS,-0.3,-0.53,-73.77,EST,-18000000,EQUITY
GFGSF,2020-11-13T12:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
RGCTF,2020-11-13T15:44:00.000Z,TAS,,,,UTC,0,EQUITY
HSTXF,2020-11-13T15:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
TRQ,2020-11-13T17:00:00.000Z,TAS,0.2,0.64,216.83,EST,-18000000,EQUITY
VIPS,2020-11-13T05:03:00.000Z,TAS,1.74,2.01,15.65,EST,-18000000,EQUITY
NSRCD,2020-11-13T16:17:00.000Z,TAS,,,,UTC,0,EQUITY
TRT,2020-11-13T10:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
PXS,2020-11-13T16:05:00.000Z,TAS,-0.03,-0.09,-200,EST,-18000000,EQUITY
INM,2020-11-13T08:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
KHTRF,2020-11-13T07:33:00.000Z,TAS,0,0.14,3400,EST,-18000000,EQUITY
GGBBF,2020-11-13T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
QUTIF,2020-11-13T07:00:00.000Z,TAS,-0.03,-0.04,-53.85,EST,-18000000,EQUITY
INBX,2020-11-13T16:10:00.000Z,TAS,-0.6,-0.77,-27.48,EST,-18000000,EQUITY
MNMD,2020-11-13T21:04:00.000Z,TAS,-0.03,-0.03,0,EST,-18000000,EQUITY
NRBO,2020-11-13T16:30:00.000Z,TAS,-0.17,-0.19,-11.76,EST,-18000000,EQUITY
STTK,2020-11-13T06:00:00.000Z,TAS,-0.34,-1.54,-346.38,EST,-18000000,EQUITY
VCNX,2020-11-13T07:32:00.000Z,TAS,-0.43,-0.44,-1.15,EST,-18000000,EQUITY
UNIEF,2020-11-13T06:30:00.000Z,TAS,0,0.18,,EST,-18000000,EQUITY
ILNLF,2020-11-13T17:22:00.000Z,TAS,0,-0.01,-100,UTC,0,EQUITY
SII,2020-11-13T07:09:00.000Z,TAS,0.25,0.34,34.39,EST,-18000000,EQUITY
JOSMF,2020-11-13T17:40:00.000Z,TAS,,,,EST,-18000000,EQUITY
PPSI,2020-11-13T16:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
PRPO,2020-11-13T16:05:00.000Z,TAS,-0.2,-0.21,-5,EST,-18000000,EQUITY
MINM,2020-11-13T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
DMPI,2020-11-13T08:13:00.000Z,TAS,-0.09,-1.33,-1377.78,UTC,0,EQUITY
KTRA,2020-11-13T08:13:00.000Z,TAS,-0.09,-1.33,-1377.78,EST,-18000000,EQUITY
NSRCF,2020-11-13T16:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
SMTI,2020-11-13T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
KBNT,2020-11-13T16:21:00.000Z,TAS,-0.36,-0.36,0,EST,-18000000,EQUITY
PRVL,2020-11-13T07:00:00.000Z,TAS,-0.65,-0.55,15.51,UTC,0,EQUITY
RSLS,2020-11-13T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
NMRD,2020-11-13T16:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
MIST,2020-11-13T06:47:00.000Z,TAS,-0.49,-0.4,18.37,EST,-18000000,EQUITY
MMEDF,2020-11-13T21:04:00.000Z,TAS,-0.03,-0.03,0,UTC,0,EQUITY
MMX,2020-11-13T07:00:00.000Z,TAS,0.03,0.04,48.15,EST,-18000000,EQUITY
PLXP,2020-11-13T16:04:00.000Z,TAS,-0.42,-0.4,5.88,EST,-18000000,EQUITY
PMVP,2020-11-13T08:00:00.000Z,TAS,-0.34,-1.46,-323.19,EST,-18000000,EQUITY
SUMXF,2020-11-13T07:31:00.000Z,TAS,0.04,0.09,125,EST,-18000000,EQUITY
IRCSF,2020-11-13T12:28:00.000Z,TAS,,,,UTC,0,EQUITY
ORLA,2020-11-13T16:02:00.000Z,TAS,-0.01,-0.03,-275,EST,-18000000,EQUITY
SKREF,2020-11-13T07:00:00.000Z,TAS,-0.12,-0.4,-233.33,UTC,0,EQUITY
ORRLF,2020-11-13T16:02:00.000Z,TAS,-0.01,-0.05,-430,UTC,0,EQUITY
SKE,2020-11-13T07:00:00.000Z,TAS,-0.12,-0.4,-233.33,EST,-18000000,EQUITY
VSTA,2020-11-13T08:18:00.000Z,TAS,-0.09,,,EST,-18000000,EQUITY
SKRED,2020-11-13T07:00:00.000Z,TAS,-0.12,-0.4,-233.33,UTC,0,EQUITY
NGRRF,2020-11-13T17:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
PNINF,2020-11-13T14:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
