ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AMR,"Alpha Metallurgical Resources, Inc.",2019-11-14T07:30:00.000Z,TAS,0.85,-2.29,-368.46,EST,-18000000,EQUITY
AYRO,"Ayro, Inc.",2019-11-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
AZRX,"AzurRx BioPharma, Inc.",2019-11-14T16:35:00.000Z,TAS,-1.57,-1.7,-7.94,UTC,0,EQUITY
AMKBF,A.P. Møller - Mærsk A/S,2019-11-15T02:10:00.000Z,TAS,14.7,24,63.27,EST,-18000000,EQUITY
ATLC,Atlanticus Holdings Corporation,2019-11-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ATTO,Atento S.A.,2019-11-14T06:02:00.000Z,TAS,0.45,0.15,-66.59,EST,-18000000,EQUITY
AWLNF,Awilco LNG ASA,2019-11-15T01:38:00.000Z,TAS,0.01,0,-150,EST,-18000000,EQUITY
AVH,Avianca Holdings S.A.,2019-11-14T22:44:00.000Z,TAS,0.25,0,-101.63,UTC,0,EQUITY
ASTPF,ASTM S.p.A.,2019-11-14T12:43:00.000Z,TAS,,,,UTC,0,EQUITY
AVTX,"Avalo Therapeutics, Inc.",2019-11-14T06:30:00.000Z,TAS,-0.13,-0.07,47.37,EST,-18000000,EQUITY
ENMPD,Ensurge Micropower ASA,2019-11-15T02:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
CLLKF,BICO Group AB (publ),2019-11-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
AVCNF,Avicanna Inc.,2019-11-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ASTC,Astrotech Corporation,2019-11-14T13:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
AVHOQ,Avianca Holdings S.A.,2019-11-14T22:44:00.000Z,TAS,0.25,0,-101.63,UTC,0,EQUITY
CMMCF,OXE Marine AB (publ),2019-11-15T01:40:00.000Z,TAS,,,,EST,-18000000,EQUITY
BAM,Brookfield Asset Management Inc.,2019-11-14T11:51:00.000Z,TAS,0.3,0.61,105.76,EST,-18000000,EQUITY
AUPH,Aurinia Pharmaceuticals Inc.,2019-11-14T16:02:00.000Z,TAS,-0.2,-0.21,-6.06,EST,-18000000,EQUITY
JETMF,Global Crossing Airlines Group Inc.,2019-11-14T13:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
GLATF,Global Atomic Corporation,2019-11-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
TFECF,Ensurge Micropower ASA,2019-11-15T02:25:00.000Z,TAS,,,,UTC,0,EQUITY
AKU,Akumin Inc.,2019-11-14T07:25:00.000Z,TAS,0.03,0.03,0,EST,-18000000,EQUITY
ASTVF,Austevoll Seafood ASA,2019-11-15T02:25:00.000Z,TAS,1.72,1.13,-34.38,EST,-18000000,EQUITY
AMAT,"Applied Materials, Inc.",2019-11-14T16:00:00.000Z,TAS,0.76,0.8,5.4,EST,-18000000,EQUITY
AHPI,"Allied Healthcare Products, Inc.",2019-11-14T13:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
STKMF,Sotkamo Silver AB,2019-11-15T03:12:00.000Z,TAS,-0.04,0,100,EST,-18000000,EQUITY
PRBCF,Precise Biometrics AB (publ),2019-11-15T03:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
KERN,Akerna Corp.,2019-11-14T21:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
NDRBF,NIBE Industrier AB (publ),2019-11-15T02:12:00.000Z,TAS,0.31,0.31,1.62,EST,-18000000,EQUITY
SLVFF,Silverlake Axis Ltd,2019-11-14T06:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ZLDPF,Zealand Pharma A/S,2019-11-14T09:08:00.000Z,TAS,,-3.44,,EST,-18000000,EQUITY
ALMTF,Almonty Industries Inc.,2019-11-14T18:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
AAU,Almaden Minerals Ltd.,2019-11-14T14:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
AMKAF,A.P. Møller - Mærsk A/S,2019-11-15T04:24:00.000Z,TAS,,,,EST,-18000000,EQUITY
CHRRF,Chorus Aviation Inc.,2019-11-14T08:14:00.000Z,TAS,0.19,0.18,-5.26,EST,-18000000,EQUITY
CTRC,Centric Brands Inc.,2019-11-14T16:45:00.000Z,TAS,,,,UTC,0,EQUITY
VBLT,Vascular Biogenics Ltd.,2019-11-14T07:00:00.000Z,TAS,-0.14,-0.14,2.1,EST,-18000000,EQUITY
BALY,Bally's Corporation,2019-11-14T16:01:00.000Z,TAS,0.32,0.18,-43.75,EST,-18000000,EQUITY
CBNT,"C-Bond Systems, Inc.",2019-11-14T20:39:00.000Z,TAS,,,,EST,-18000000,EQUITY
BEEMW,Beam Global,2019-11-14T16:05:00.000Z,TAS,-0.14,-0.12,14.29,EST,-18000000,EQUITY
BLU,BELLUS Health Inc.,2019-11-14T07:00:00.000Z,TAS,-0.13,-0.14,-0.74,EST,-18000000,EQUITY
BIREF,Birchcliff Energy Ltd.,2019-11-14T16:00:00.000Z,TAS,0.02,-0.18,-1225,EST,-18000000,EQUITY
BTAI,"BioXcel Therapeutics, Inc.",2019-11-14T07:00:00.000Z,TAS,-0.65,-0.57,11.9,EST,-18000000,EQUITY
PALI,"Palisade Bio, Inc.",2019-11-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
HTBX,"Heat Biologics, Inc.",2019-11-14T16:51:00.000Z,TAS,-1.01,-1.26,-24.14,EST,-18000000,EQUITY
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,2019-11-14T19:23:00.000Z,TAS,,,,EST,-18000000,EQUITY
PPCB,"Propanc Biopharma, Inc.",2019-11-14T17:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
BEEM,Beam Global,2019-11-14T16:05:00.000Z,TAS,-0.14,-0.12,14.29,EST,-18000000,EQUITY
BRFH,"Barfresh Food Group, Inc.",2019-11-14T16:30:00.000Z,TAS,-0.01,0,100,EST,-18000000,EQUITY
BTSGF,BTS Group Holdings Public Company Limited,2019-11-14T18:53:00.000Z,TAS,0.07,0.1,44.29,UTC,0,EQUITY
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",2019-11-14T16:15:00.000Z,TAS,0.06,0.06,5.26,EST,-18000000,EQUITY
GTBP,"GT Biopharma, Inc.",2019-11-14T16:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
PPCBD,"Propanc Biopharma, Inc.",2019-11-14T17:10:00.000Z,TAS,,,,UTC,0,EQUITY
INVO,"INVO Bioscience, Inc.",2019-11-14T18:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
BKYI,"BIO-key International, Inc.",2019-11-14T17:20:00.000Z,TAS,-0.4,-1.04,-160,EST,-18000000,EQUITY
BCLI,Brainstorm Cell Therapeutics Inc.,2019-11-14T06:00:00.000Z,TAS,-0.22,-0.25,-13.64,EST,-18000000,EQUITY
SBEV,"Splash Beverage Group, Inc.",2019-11-14T16:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
FWBI,"First Wave BioPharma, Inc.",2019-11-14T16:35:00.000Z,TAS,-1.57,-1.7,-7.94,EST,-18000000,EQUITY
SGBX,"SG Blocks, Inc.",2019-11-14T16:01:00.000Z,TAS,-1.8,-4.6,-155.56,EST,-18000000,EQUITY
DBOXF,D-BOX Technologies Inc.,2019-11-14T17:10:00.000Z,TAS,0,0,-150,EST,-18000000,EQUITY
LXRP,Lexaria Bioscience Corp.,2019-11-14T06:19:00.000Z,TAS,,,,UTC,0,EQUITY
BOWFF,Boardwalk Real Estate Investment Trust,2019-11-14T17:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
VIE,"Viela Bio, Inc.",2019-11-14T16:00:00.000Z,TAS,-1.08,-0.65,40.09,UTC,0,EQUITY
BNTX,BioNTech SE,2019-11-14T17:05:00.000Z,TAS,-0.16,-0.13,18.75,EST,-18000000,EQUITY
CTRCQ,Centric Brands Inc.,2019-11-14T16:45:00.000Z,TAS,,,,UTC,0,EQUITY
EVSI,Beam Global,2019-11-14T16:05:00.000Z,TAS,-0.14,-0.12,14.29,UTC,0,EQUITY
TRWH,Bally's Corporation,2019-11-14T16:01:00.000Z,TAS,0.32,0.18,-43.75,UTC,0,EQUITY
SONN,"Sonnet BioTherapeutics Holdings, Inc.",2019-11-14T16:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
MITO,Stealth BioTherapeutics Corp,2019-11-14T07:00:00.000Z,TAS,-0.04,-0.04,9.09,EST,-18000000,EQUITY
GNUS,"Genius Brands International, Inc.",2019-11-14T17:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
TANVF,"Tanvex BioPharma, Inc.",2019-11-14T12:55:00.000Z,TAS,,,,UTC,0,EQUITY
LEXX,Lexaria Bioscience Corp.,2019-11-14T06:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
XBIO,"Xenetic Biosciences, Inc.",2019-11-14T17:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
INREF,InRetail Perú Corp.,2019-11-14T18:23:00.000Z,TAS,1.03,1.04,0.97,EST,-18000000,EQUITY
CRMD,CorMedix Inc.,2019-11-14T16:05:00.000Z,TAS,-0.25,-1.35,-440,EST,-18000000,EQUITY
CTDH,"Cyclo Therapeutics, Inc.",2019-11-14T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
DTRC,Dakota Territory Resource Corp.,2019-11-14T12:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
SWKH,SWK Holdings Corporation,2019-11-14T17:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
HNHAF,"Hon Hai Precision Industry Co., Ltd.",2019-11-14T10:27:00.000Z,TAS,2,2.19,9.66,EST,-18000000,EQUITY
SGLDF,Sabre Gold Mines Corp.,2019-11-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
CRTD,"Creatd, Inc.",2019-11-14T17:40:00.000Z,TAS,,,,EST,-18000000,EQUITY
CSSE,"Chicken Soup for the Soul Entertainment, Inc.",2019-11-14T16:09:00.000Z,TAS,-0.05,-1.11,-1955.56,EST,-18000000,EQUITY
MCLDF,mCloud Technologies Corp.,2019-11-14T07:00:00.000Z,TAS,0,-1.5,,UTC,0,EQUITY
SPRWF,"The Supreme Cannabis Company, Inc.",2019-11-14T16:36:00.000Z,TAS,0,-0.05,-1566.67,UTC,0,EQUITY
NEVDD,Nevada Copper Corp.,2019-11-14T20:41:00.000Z,TAS,0,0,,UTC,0,EQUITY
WPM,Wheaton Precious Metals Corp.,2019-11-14T17:18:00.000Z,TAS,0.16,0.16,-1.84,EST,-18000000,EQUITY
BURG,"Chanticleer Holdings, Inc.",2019-11-14T16:13:00.000Z,TAS,,,,UTC,0,EQUITY
CDOR,"Condor Hospitality Trust, Inc.",2019-11-14T16:30:00.000Z,TAS,-0.06,-0.08,-33.33,UTC,0,EQUITY
CLSN,Celsion Corporation,2019-11-14T16:05:00.000Z,TAS,-0.28,-0.25,11.66,EST,-18000000,EQUITY
CIG-C,Companhia Energética de Minas Gerais,2019-11-14T16:38:00.000Z,TAS,,,,EST,-18000000,EQUITY
ACY,Mega Matrix Corp.,2019-11-14T17:00:00.000Z,TAS,0.14,-0.56,-500,EST,-18000000,EQUITY
CSS,"CSS Industries, Inc.",2019-11-14T16:24:00.000Z,TAS,,,,UTC,0,EQUITY
ESP,Espey Mfg. & Electronics Corp.,2019-11-14T16:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
FCUUF,Fission Uranium Corp.,2019-11-14T18:16:00.000Z,TAS,0,0,,EST,-18000000,EQUITY
CTRA,Coterra Energy Inc.,2019-11-14T07:30:00.000Z,TAS,0.85,-2.29,-368.46,EST,-18000000,EQUITY
DPHC,DiamondPeak Holdings Corp.,2019-11-14T13:22:00.000Z,TAS,,,,UTC,0,EQUITY
DTRCD,Dakota Territory Resource Corp.,2019-11-14T12:33:00.000Z,TAS,,,,UTC,0,EQUITY
RIDE,Lordstown Motors Corp.,2019-11-14T13:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
VERO,Venus Concept Inc.,2019-11-14T16:07:00.000Z,TAS,-1.87,-3.38,-80.27,EST,-18000000,EQUITY
ETRXF,Etrion Corporation,2019-11-15T02:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
SACH,Sachem Capital Corp.,2019-11-14T08:59:00.000Z,TAS,0.1,0.1,0,EST,-18000000,EQUITY
TPRFF,GCM Mining Corp.,2019-11-14T17:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
CRTDW,Creatd Inc.,2019-11-14T17:40:00.000Z,TAS,,,,EST,-18000000,EQUITY
SAMOF,Sangoma Technologies Corporation,2019-11-14T18:21:00.000Z,TAS,0.01,0.01,0,UTC,0,EQUITY
PEYE,"Precision Optics Corporation, Inc.",2019-11-14T16:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
QRHC,Quest Resource Holding Corporation,2019-11-14T16:05:00.000Z,TAS,0,0,,EST,-18000000,EQUITY
TK,Teekay Corporation,2019-11-14T13:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
MSN,Emerson Radio Corp.,2019-11-14T16:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
LINC,Lincoln Educational Services Corporation,2019-11-14T08:00:00.000Z,TAS,0.09,0.05,-44.44,EST,-18000000,EQUITY
CORV,Correvio Pharma Corp.,2019-11-14T08:35:00.000Z,TAS,-0.17,-0.23,-32.95,UTC,0,EQUITY
CIG,Companhia Energética de Minas Gerais,2019-11-14T16:38:00.000Z,TAS,,,,EST,-18000000,EQUITY
CHT,"Chunghwa Telecom Co., Ltd.",2019-11-14T14:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
CNPOF,RIV Capital Inc.,2019-11-14T07:00:00.000Z,TAS,-0.01,-0.02,-100,EST,-18000000,EQUITY
CGC,Canopy Growth Corporation,2019-11-14T06:48:00.000Z,TAS,-0.38,-1.08,-184.21,EST,-18000000,EQUITY
CYTR,CytRx Corporation,2019-11-14T06:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
GECC,Great Elm Capital Corp.,2019-11-14T06:00:00.000Z,TAS,0.23,0.24,2.14,EST,-18000000,EQUITY
CUBXF,CubicFarm Systems Corp.,2019-11-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
LEGH,Legacy Housing Corporation,2019-11-14T16:30:00.000Z,TAS,0.33,0.25,-23.08,EST,-18000000,EQUITY
REDU,RISE Education Cayman Ltd,2019-11-14T16:30:00.000Z,TAS,0.09,0.12,31.87,EST,-18000000,EQUITY
MEEC,Midwest Energy Emissions Corp.,2019-11-14T16:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
PXMFF,Philex Mining Corporation,2019-11-15T02:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
MCLD,mCloud Technologies Corp.,2019-11-14T07:00:00.000Z,TAS,0,-1.5,,EST,-18000000,EQUITY
ITOCY,ITOCHU Corporation,2019-11-15T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
WYY,WidePoint Corporation,2019-11-14T16:05:00.000Z,TAS,0,0,,EST,-18000000,EQUITY
BKBEF,Pipestone Energy Corp.,2019-11-14T07:00:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
OKENF,Okeanis Eco Tankers Corp.,2019-11-15T02:21:00.000Z,TAS,-0.07,-0.1,-42.86,EST,-18000000,EQUITY
CERC,Cerecor Inc.,2019-11-14T06:30:00.000Z,TAS,-0.13,-0.07,47.37,UTC,0,EQUITY
AGAUF,Sabre Gold Mines Corp.,2019-11-14T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
MTMT,Mega Matrix Corp.,2019-11-14T17:00:00.000Z,TAS,0.14,-0.56,-500,EST,-18000000,EQUITY
CIDM,Cinedigm Corp.,2019-11-14T16:05:00.000Z,TAS,-0.03,-0.08,-166.67,EST,-18000000,EQUITY
CPXGF,Cineplex Inc.,2019-11-14T06:15:00.000Z,TAS,0.14,0.21,48.94,EST,-18000000,EQUITY
FKWL,Franklin Wireless Corp.,2019-11-14T08:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
LFDEF,UrtheCast Corp.,2019-11-14T16:38:00.000Z,TAS,-0.03,-0.11,-266.67,UTC,0,EQUITY
JINFF,China Gold International Resources Corp. Ltd.,2019-11-14T10:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
POEFF,Pan Orient Energy Corp.,2019-11-14T17:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
RPAY,Repay Holdings Corporation,2019-11-14T16:53:00.000Z,TAS,0.09,0.18,111.76,EST,-18000000,EQUITY
MGTI,"MGT Capital Investments, Inc.",2019-11-14T16:22:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
VERB,"Verb Technology Company, Inc.",2019-11-14T16:37:00.000Z,TAS,-0.13,-0.13,0,EST,-18000000,EQUITY
NWGI,"Elys Game Technology, Corp.",2019-11-14T16:42:00.000Z,TAS,,,,UTC,0,EQUITY
CHRXF,Chargeurs SA,2019-11-14T12:49:00.000Z,TAS,,,,UTC,0,EQUITY
CCCMF,Cancom SE,2019-11-14T05:10:00.000Z,TAS,0.4,0.62,55,EST,-18000000,EQUITY
CESDF,CES Energy Solutions Corp.,2019-11-14T16:00:00.000Z,TAS,0.04,0.03,-14.29,EST,-18000000,EQUITY
DPHCU,DiamondPeak Holdings Corp.,2019-11-14T13:22:00.000Z,TAS,,,,UTC,0,EQUITY
ELYS,"Elys Game Technology, Corp.",2019-11-14T16:42:00.000Z,TAS,,,,EST,-18000000,EQUITY
CSSEP,"Chicken Soup for the Soul Entertainment, Inc.",2019-11-14T16:09:00.000Z,TAS,-0.05,-1.11,-1955.56,EST,-18000000,EQUITY
NVDA,NVIDIA Corporation,2019-11-14T16:22:00.000Z,TAS,0.39,0.45,12.94,EST,-18000000,EQUITY
PETZF,Petron Corporation,2019-11-15T02:03:00.000Z,TAS,,,,UTC,0,EQUITY
CYTH,"Cyclo Therapeutics, Inc.",2019-11-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
GDDFF,Goodfood Market Corp.,2019-11-14T07:00:00.000Z,TAS,-0.11,-0.1,13.04,EST,-18000000,EQUITY
INNV,InnovAge Holding Corp.,2019-11-14T06:01:00.000Z,TAS,-0.4,-0.81,-100,EST,-18000000,EQUITY
IPMLF,Imperial Metals Corporation,2019-11-14T19:45:00.000Z,TAS,-0.1,0.01,110,EST,-18000000,EQUITY
NEVDF,Nevada Copper Corp.,2019-11-14T20:41:00.000Z,TAS,0,0,,EST,-18000000,EQUITY
KEP,Korea Electric Power Corporation,2019-11-14T14:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
VVCIF,VIVO Cannabis Inc.,2019-11-14T16:49:00.000Z,TAS,-0.02,-0.03,-20,EST,-18000000,EQUITY
SANG,Sangoma Technologies Corporation,2019-11-14T18:21:00.000Z,TAS,0.07,0.07,0,EST,-18000000,EQUITY
JMDAD,Creatd Inc.,2019-11-14T17:40:00.000Z,TAS,,,,UTC,0,EQUITY
ZSAN,Zosano Pharma Corporation,2019-11-14T16:05:00.000Z,TAS,-0.58,-0.55,5.66,EST,-18000000,EQUITY
VTGDF,Vantage Drilling Company,2019-11-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
OCX,OncoCyte Corporation,2019-11-14T16:05:00.000Z,TAS,-0.09,-0.1,-16.28,EST,-18000000,EQUITY
TFCCF,Terra Firma Capital Corporation,2019-11-14T08:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
COMS,COMSovereign Holding Corp.,2019-11-14T08:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
CANG,Cango Inc.,2019-11-14T18:09:00.000Z,TAS,1.29,0.94,-27.13,EST,-18000000,EQUITY
DLPN,"Dolphin Entertainment, Inc.",2019-11-14T16:33:00.000Z,TAS,-0.28,-0.1,64.66,EST,-18000000,EQUITY
DNGDF,Dynacor Gold Mines Inc.,2019-11-14T16:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
EAST,"Eastside Distilling, Inc.",2019-11-14T16:15:00.000Z,TAS,-0.24,-0.38,-58.33,EST,-18000000,EQUITY
YRD,Yiren Digital Ltd.,2019-11-14T16:30:00.000Z,TAS,3.34,2.45,-26.62,EST,-18000000,EQUITY
ATDSD,"Data443 Risk Mitigation, Inc.",2019-11-14T12:10:00.000Z,TAS,0,-5120,,EST,-18000000,EQUITY
ONE,Meta Data Limited,2019-11-14T06:21:00.000Z,TAS,23,16.75,-27.17,EST,-18000000,EQUITY
DMIFF,Diamcor Mining Inc.,2019-11-14T09:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
NAK,Northern Dynasty Minerals Ltd.,2019-11-14T21:26:00.000Z,TAS,-0.01,-0.05,-400,EST,-18000000,EQUITY
ATDS,"Data443 Risk Mitigation, Inc.",2019-11-14T12:10:00.000Z,TAS,0,-5120,,EST,-18000000,EQUITY
DGII,Digi International Inc.,2019-11-14T16:05:00.000Z,TAS,0.06,0.08,35.59,EST,-18000000,EQUITY
DCTH,"Delcath Systems, Inc.",2019-11-14T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
DDS,"Dillard's, Inc.",2019-11-14T07:30:00.000Z,TAS,-0.25,0.12,148,EST,-18000000,EQUITY
DLB,"Dolby Laboratories, Inc.",2019-11-14T16:15:00.000Z,TAS,0.48,0.43,-11.16,EST,-18000000,EQUITY
TGODF,The Green Organic Dutchman Holdings Ltd.,2019-11-14T17:20:00.000Z,TAS,-0.04,-0.07,-62.79,EST,-18000000,EQUITY
NETE,"Net Element, Inc.",2019-11-14T07:51:00.000Z,TAS,-0.13,-0.24,-84.62,UTC,0,EQUITY
NWHUF,NorthWest Healthcare Properties Real Estate Investment Trust,2019-11-14T21:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
ETON,"Eton Pharmaceuticals, Inc.",2019-11-14T16:01:00.000Z,TAS,-0.25,-0.28,-13.36,EST,-18000000,EQUITY
LAREF,"Lar España Real Estate SOCIMI, S.A.",2019-11-15T02:48:00.000Z,TAS,,,,EST,-18000000,EQUITY
IVREF,Inovalis Real Estate Investment Trust,2019-11-14T16:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
MGIC,Magic Software Enterprises Ltd.,2019-11-14T07:06:00.000Z,TAS,0.15,0.17,13.33,EST,-18000000,EQUITY
STRR,"Star Equity Holdings, Inc.",2019-11-14T17:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
ETTX,Entasis Therapeutics Holdings Inc.,2019-11-14T07:30:00.000Z,TAS,-0.87,-0.27,68.82,EST,-18000000,EQUITY
STRRP,"Star Equity Holdings, Inc.",2019-11-14T17:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
DRADP,"Star Equity Holdings, Inc.",2019-11-14T17:09:00.000Z,TAS,,,,UTC,0,EQUITY
