ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SIZYF,2021-05-18T07:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ECC,2021-05-18T08:00:00.000Z,TAS,0.26,0.25,-3.85,EDT,-14400000,EQUITY
KC,2021-05-18T07:23:00.000Z,TAS,-0.94,-0.98,-4.03,EDT,-14400000,EQUITY
INDO,2021-05-18T07:04:00.000Z,TAS,-0.15,,,EDT,-14400000,EQUITY
CRDL,2021-05-18T06:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TCS,2021-05-18T16:05:00.000Z,TAS,0.57,0.71,25.22,EDT,-14400000,EQUITY
QUIK,2021-05-18T16:05:00.000Z,TAS,-0.07,-0.12,-79.1,EDT,-14400000,EQUITY
VRNOF,2021-05-18T07:07:00.000Z,TAS,0.1,0.22,117.17,EDT,-14400000,EQUITY
SERNF,2021-05-19T02:00:00.000Z,TAS,,50.7,,EDT,-14400000,EQUITY
CNSUF,2021-05-18T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ENRT,2021-05-18T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FEOVF,2021-05-18T19:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DLPN,2021-05-18T06:10:00.000Z,TAS,-0.14,-0.73,-421.43,EDT,-14400000,EQUITY
DOYU,2021-05-18T04:00:00.000Z,TAS,-0.4,-0.1,75.19,EDT,-14400000,EQUITY
GPOPF,2021-05-18T18:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IDGXF,2021-05-19T02:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HD,2021-05-18T06:00:00.000Z,TAS,3.08,3.86,25.37,EDT,-14400000,EQUITY
EFGZF,2021-05-19T03:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ORXGF,2021-05-18T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EMPW,2021-05-18T20:50:00.000Z,TAS,,,,UTC,0,EQUITY
NETI,2021-05-18T06:50:00.000Z,TAS,-0.14,3.84,2785.31,EDT,-14400000,EQUITY
ETWO,2021-05-18T16:15:00.000Z,TAS,-0.01,0.11,1200,EDT,-14400000,EQUITY
FIOGF,2021-05-18T18:38:00.000Z,TAS,0.01,0.04,300,UTC,0,EQUITY
HLNFF,2021-05-18T08:21:00.000Z,TAS,0.43,0.4,-5.88,EDT,-14400000,EQUITY
TCOM,2021-05-18T18:01:00.000Z,TAS,-2.12,-0.34,83.94,EDT,-14400000,EQUITY
OZON,2021-05-18T07:15:00.000Z,TAS,-29.44,-32.14,-9.17,EDT,-14400000,EQUITY
KPLT,2021-05-18T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HLLY,2021-05-18T20:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NNRHF,2021-05-18T18:17:00.000Z,TAS,0.35,0.14,-60,EDT,-14400000,EQUITY
HUIZ,2021-05-18T05:00:00.000Z,TAS,,0.6,,EDT,-14400000,EQUITY
HUYA,2021-05-18T05:00:00.000Z,TAS,0.85,1.1,29.41,EDT,-14400000,EQUITY
TRUHF,2021-05-18T07:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DAO,2021-05-18T04:30:00.000Z,TAS,-3.13,-2.75,12.06,EDT,-14400000,EQUITY
IBEX,2021-05-18T16:05:00.000Z,TAS,0.23,0.33,46.67,EDT,-14400000,EQUITY
ORGN,2021-05-18T06:08:00.000Z,TAS,-0.04,0.56,1500,EDT,-14400000,EQUITY
TRNS,2021-05-18T16:15:00.000Z,TAS,0.32,0.42,30.43,EDT,-14400000,EQUITY
AACQ,2021-05-18T06:08:00.000Z,TAS,-0.04,0.56,1500,UTC,0,EQUITY
SKYT,2021-05-18T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IMTX,2021-05-18T07:00:00.000Z,TAS,-0.31,-0.34,-7.94,EDT,-14400000,EQUITY
TTWO,2021-05-18T16:05:00.000Z,TAS,0.67,0.94,40.93,EDT,-14400000,EQUITY
LTCH,2021-05-18T16:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NTES,2021-05-18T06:10:00.000Z,TAS,6.25,7.47,19.62,EDT,-14400000,EQUITY
NETTF,2021-05-18T06:10:00.000Z,TAS,1.3,1.49,14.97,EDT,-14400000,EQUITY
IQ,2021-05-18T05:00:00.000Z,TAS,-2.31,-1.61,30.15,EDT,-14400000,EQUITY
WMT,2021-05-18T06:59:00.000Z,TAS,1.21,1.69,39.21,EDT,-14400000,EQUITY
M,2021-05-18T06:55:00.000Z,TAS,-0.41,0.39,196.06,EDT,-14400000,EQUITY
OMZNF,2021-05-19T02:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JCDXF,2021-05-18T11:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SERKF,2021-05-18T17:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NMM,2021-05-18T16:54:00.000Z,TAS,1.02,1.01,-0.98,EDT,-14400000,EQUITY
SE,2021-05-18T06:30:00.000Z,TAS,-0.46,-0.82,-76.34,EDT,-14400000,EQUITY
VTRU,2021-05-18T14:30:00.000Z,TAS,0.51,0.65,28.71,EDT,-14400000,EQUITY
STE,2021-05-18T16:30:00.000Z,TAS,1.78,1.63,-8.17,EDT,-14400000,EQUITY
