ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ALL-PI,2020-02-04T16:22:00.000Z,TAS,3.24,3.13,-3.31,EST,-18000000,EQUITY
ARMK,2020-02-04T06:30:00.000Z,TAS,0.61,0.62,2.31,EST,-18000000,EQUITY
ATKR,2020-02-04T06:30:00.000Z,TAS,0.82,0.94,15.06,EST,-18000000,EQUITY
ABLZF,2020-02-05T00:47:00.000Z,TAS,0.23,0.27,20,EST,-18000000,EQUITY
APAM,2020-02-04T17:00:00.000Z,TAS,0.74,0.75,2.04,EST,-18000000,EQUITY
GEOVF,2020-02-05T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
SVNLF,2020-02-05T01:16:00.000Z,TAS,1.97,2.21,12.3,EST,-18000000,EQUITY
INJJF,2020-02-04T05:31:00.000Z,TAS,5.66,11.39,101.38,EST,-18000000,EQUITY
ATO,2020-02-04T16:21:00.000Z,TAS,1.49,1.47,-1.08,EST,-18000000,EQUITY
ATI,2020-02-04T07:30:00.000Z,TAS,0.32,0.36,12.85,EST,-18000000,EQUITY
FCBC,2020-02-04T17:23:00.000Z,TAS,,,,EST,-18000000,EQUITY
BBU,2020-02-04T17:11:00.000Z,TAS,0.69,-0.7,-201.74,EST,-18000000,EQUITY
ROLL,2020-02-04T08:00:00.000Z,TAS,1.24,1.22,-1.37,EST,-18000000,EQUITY
PBHDF,2020-02-05T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
TECH,2020-02-04T06:32:00.000Z,TAS,1.13,1.08,-4.42,EST,-18000000,EQUITY
ZBH,2020-02-04T06:00:00.000Z,TAS,2.27,2.3,1.46,EST,-18000000,EQUITY
BNGYF,2020-02-05T01:26:00.000Z,TAS,,,,UTC,0,EQUITY
BDC,2020-02-04T07:30:00.000Z,TAS,1.07,1.2,12.04,EST,-18000000,EQUITY
BNNNF,2020-02-04T23:00:00.000Z,TAS,,119.13,,EST,-18000000,EQUITY
PBI,2020-02-04T07:00:00.000Z,TAS,0.12,0.14,18.64,EST,-18000000,EQUITY
FGBI,2020-02-04T17:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
BNPQY,2020-02-05T00:59:00.000Z,TAS,,,,EST,-18000000,EQUITY
BOOT,2020-02-04T16:10:00.000Z,TAS,0.82,0.85,3.41,EST,-18000000,EQUITY
BNPQF,2020-02-05T00:59:00.000Z,TAS,,1.31,,EST,-18000000,EQUITY
IDBHF,2020-02-04T17:30:00.000Z,TAS,0.91,0.26,-71.43,EST,-18000000,EQUITY
NBIX,2020-02-04T16:01:00.000Z,TAS,0.75,0.35,-53.4,EST,-18000000,EQUITY
CFBK,2020-02-04T17:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
CSWI,2020-02-04T06:47:00.000Z,TAS,0.49,0.48,-1.03,EST,-18000000,EQUITY
MITSF,2020-02-04T05:00:00.000Z,TAS,51.11,58.24,13.95,EST,-18000000,EQUITY
CTS,2020-02-04T08:00:00.000Z,TAS,0.35,0.37,4.82,EST,-18000000,EQUITY
MBGCF,2020-02-05T02:00:00.000Z,TAS,,31.48,,EST,-18000000,EQUITY
DQJCF,2020-02-05T02:02:00.000Z,TAS,19.57,25.71,31.37,EST,-18000000,EQUITY
NHKGF,2020-02-05T01:30:00.000Z,TAS,,21.98,,EST,-18000000,EQUITY
ETN,2020-02-04T06:30:00.000Z,TAS,1.41,1.37,-2.49,EST,-18000000,EQUITY
ITOCF,2020-02-04T23:00:00.000Z,TAS,80.43,92.35,14.82,EST,-18000000,EQUITY
RL,2020-02-04T08:01:00.000Z,TAS,2.45,2.86,16.59,EST,-18000000,EQUITY
MZDAY,2020-02-05T01:00:00.000Z,TAS,30.6,25.02,-18.24,EST,-18000000,EQUITY
TYNPF,2020-02-05T01:00:00.000Z,TAS,32.7,31.47,-3.76,EST,-18000000,EQUITY
SWI,2020-02-04T16:05:00.000Z,TAS,0.44,0.48,8.35,EST,-18000000,EQUITY
KSTUF,2020-02-04T21:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
MARUY,2020-02-04T21:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
LFCOF,2020-02-04T17:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
MKL,2020-02-04T16:36:00.000Z,TAS,8.38,10.56,25.98,EST,-18000000,EQUITY
UVV,2020-02-04T16:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
IWTNF,2020-02-04T23:00:00.000Z,TAS,,104.94,,EST,-18000000,EQUITY
MSBHF,2020-02-05T00:01:00.000Z,TAS,,85.88,,EST,-18000000,EQUITY
YELL,2020-02-04T16:15:00.000Z,TAS,-0.55,-0.46,16.06,EST,-18000000,EQUITY
COP,2020-02-04T07:11:00.000Z,TAS,0.81,0.76,-5.59,EST,-18000000,EQUITY
CMI,2020-02-04T07:30:00.000Z,TAS,2.42,2.56,5.7,EST,-18000000,EQUITY
OKAMF,2020-02-05T01:00:00.000Z,TAS,,14.35,,EST,-18000000,EQUITY
GAINM,2020-02-04T16:06:00.000Z,TAS,0.2,0.19,-5,UTC,0,EQUITY
GHL,2020-02-04T16:05:00.000Z,TAS,0.49,1.05,112.55,EST,-18000000,EQUITY
DNACF,2020-02-05T01:00:00.000Z,TAS,13.22,-384.94,-3011.58,EST,-18000000,EQUITY
PCRRF,2020-02-05T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
OLN,2020-02-04T17:17:00.000Z,TAS,-0.11,0.03,127.03,EST,-18000000,EQUITY
GRA,2020-02-04T06:00:00.000Z,TAS,1.26,1.31,3.8,UTC,0,EQUITY
IBIDF,2020-02-05T02:30:00.000Z,TAS,15.97,30.67,92.1,EST,-18000000,EQUITY
IPHI,2020-02-04T16:05:00.000Z,TAS,0.45,0.47,3.98,UTC,0,EQUITY
YAHOF,2020-02-05T01:00:00.000Z,TAS,4.64,5.02,8.1,EST,-18000000,EQUITY
NPNKF,2020-02-05T01:00:00.000Z,TAS,78.72,53.36,-32.22,EST,-18000000,EQUITY
F,2020-02-04T16:05:00.000Z,TAS,0.15,0.12,-20.53,EST,-18000000,EQUITY
RCL,2020-02-04T08:00:00.000Z,TAS,1.42,1.42,-0.28,EST,-18000000,EQUITY
AQUA,2020-02-04T06:49:00.000Z,TAS,0.01,0.04,185.71,EST,-18000000,EQUITY
CMCO,2020-02-04T06:30:00.000Z,TAS,0.59,0.64,8.11,EST,-18000000,EQUITY
MITSY,2020-02-04T05:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
WAT,2020-02-04T07:01:00.000Z,TAS,3.01,3.2,6.38,EST,-18000000,EQUITY
DACHF,2020-02-04T23:00:00.000Z,TAS,21.73,-21.6,-199.4,EST,-18000000,EQUITY
LANC,2020-02-04T07:30:00.000Z,TAS,1.54,1.72,11.69,EST,-18000000,EQUITY
KTCC,2020-02-04T16:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
HRSEF,2020-02-05T02:00:00.000Z,TAS,125.22,93.41,-25.41,EST,-18000000,EQUITY
SQNXF,2020-02-05T01:00:00.000Z,TAS,59.14,68.94,16.56,EST,-18000000,EQUITY
PCTY,2020-02-04T16:06:00.000Z,TAS,0.29,0.36,24.57,EST,-18000000,EQUITY
NPEGF,2020-02-05T01:00:00.000Z,TAS,10.4,-381.15,-3764.9,EST,-18000000,EQUITY
MITUF,2020-02-04T23:00:00.000Z,TAS,54.3,78.76,45.05,EST,-18000000,EQUITY
SHG,2020-02-05T01:37:00.000Z,TAS,,,,EST,-18000000,EQUITY
CRVL,2020-02-04T06:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
YMFCF,2020-02-05T01:00:00.000Z,TAS,,2.29,,EST,-18000000,EQUITY
MSHXF,2020-02-05T01:00:00.000Z,TAS,,51.46,,EST,-18000000,EQUITY
SSNEF,2020-02-05T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CNXN,2020-02-04T16:05:00.000Z,TAS,0.8,0.83,3.75,EST,-18000000,EQUITY
CCRDF,2020-02-05T01:00:00.000Z,TAS,9.46,9.15,-3.28,EST,-18000000,EQUITY
CCK,2020-02-04T17:28:00.000Z,TAS,0.95,1.04,9.01,EST,-18000000,EQUITY
CLX,2020-02-04T06:30:00.000Z,TAS,1.31,1.46,11.2,EST,-18000000,EQUITY
CERN,2020-02-04T16:01:00.000Z,TAS,0.74,0.75,1.63,EST,-18000000,EQUITY
CB,2020-02-04T16:05:00.000Z,TAS,2.12,2.28,7.7,EST,-18000000,EQUITY
CLCT,2020-02-04T16:03:00.000Z,TAS,,,,UTC,0,EQUITY
CNC,2020-02-04T06:00:00.000Z,TAS,0.73,0.73,-0.41,EST,-18000000,EQUITY
CDK,2020-02-04T16:01:00.000Z,TAS,0.8,0.8,0,EST,-18000000,EQUITY
DIS,2020-02-04T16:05:00.000Z,TAS,1.44,1.53,6.18,EST,-18000000,EQUITY
EMR,2020-02-04T06:55:00.000Z,TAS,0.67,0.67,-0.15,EST,-18000000,EQUITY
NFPDF,2020-02-04T23:15:00.000Z,TAS,88.15,116.92,32.64,EST,-18000000,EQUITY
CPLLF,2020-02-05T01:00:00.000Z,TAS,,,,UTC,0,EQUITY
FUJHY,2020-02-04T23:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
GTES,2020-02-04T16:09:00.000Z,TAS,0.18,0.19,5.56,EST,-18000000,EQUITY
SSMXF,2020-02-05T01:00:00.000Z,TAS,51.89,42.64,-17.83,EST,-18000000,EQUITY
MZDAF,2020-02-05T01:00:00.000Z,TAS,30.6,25.02,-18.24,EST,-18000000,EQUITY
MARUF,2020-02-04T21:00:00.000Z,TAS,36.88,18.96,-48.59,EST,-18000000,EQUITY
TCS,2020-02-04T16:05:00.000Z,TAS,0.05,0.05,-5.66,EST,-18000000,EQUITY
MSPVF,2020-02-05T01:00:00.000Z,TAS,,,,UTC,0,EQUITY
MOD,2020-02-04T16:30:00.000Z,TAS,0.2,0.37,88.78,EST,-18000000,EQUITY
FUJHF,2020-02-04T23:00:00.000Z,TAS,80.04,56.62,-29.26,EST,-18000000,EQUITY
FUWAF,2020-02-05T01:00:00.000Z,TAS,,19.28,,EST,-18000000,EQUITY
MTG,2020-02-04T06:45:00.000Z,TAS,0.44,0.49,12.64,EST,-18000000,EQUITY
KLAC,2020-02-04T16:05:00.000Z,TAS,2.59,2.66,2.9,EST,-18000000,EQUITY
YRCW,2020-02-04T16:15:00.000Z,TAS,-0.55,-0.46,16.06,UTC,0,EQUITY
CBCFF,2020-02-05T01:00:00.000Z,TAS,40.18,43.84,9.1,EST,-18000000,EQUITY
CMG,2020-02-04T16:12:00.000Z,TAS,2.75,2.86,3.89,EST,-18000000,EQUITY
CMPVF,2020-02-05T02:35:00.000Z,TAS,0.4,0.63,57.5,EST,-18000000,EQUITY
UACJF,2020-02-05T01:00:00.000Z,TAS,,81.87,,UTC,0,EQUITY
MCK,2020-02-04T07:00:00.000Z,TAS,3.56,3.81,7.02,EST,-18000000,EQUITY
TYTMF,2020-02-05T01:38:00.000Z,TAS,26.73,23.27,-12.95,EST,-18000000,EQUITY
IFCZF,2020-02-04T17:16:00.000Z,TAS,1.69,2.08,23.15,EST,-18000000,EQUITY
KN,2020-02-04T16:05:00.000Z,TAS,0.4,0.35,-12.06,EST,-18000000,EQUITY
MEGPF,2020-02-05T01:00:00.000Z,TAS,,-37.63,,EST,-18000000,EQUITY
GAIN,2020-02-04T16:06:00.000Z,TAS,0.2,0.19,-5,EST,-18000000,EQUITY
KYKOF,2020-02-05T01:30:00.000Z,TAS,12.5,20.09,60.72,EST,-18000000,EQUITY
HAE,2020-02-04T06:00:00.000Z,TAS,0.76,0.94,24.01,EST,-18000000,EQUITY
SZHFF,2020-02-04T22:30:00.000Z,TAS,,32,,EST,-18000000,EQUITY
SMTOF,2020-02-05T01:00:00.000Z,TAS,32.95,30.26,-8.16,EST,-18000000,EQUITY
EXP,2020-02-04T06:30:00.000Z,TAS,1.5,1.51,0.47,EST,-18000000,EQUITY
EUCMF,2020-02-05T02:01:00.000Z,TAS,0.52,0.46,-12.67,EST,-18000000,EQUITY
ENTG,2020-02-04T06:00:00.000Z,TAS,0.54,0.55,1.48,EST,-18000000,EQUITY
J,2020-02-04T06:40:00.000Z,TAS,1.19,1.2,0.5,EST,-18000000,EQUITY
ESE,2020-02-04T16:15:00.000Z,TAS,0.4,0.43,8.86,EST,-18000000,EQUITY
FISV,2020-02-04T16:01:00.000Z,TAS,1.14,1.13,-1.14,EST,-18000000,EQUITY
RACE,2020-02-04T08:00:00.000Z,TAS,0.98,0.9,-7.88,EST,-18000000,EQUITY
PRU,2020-02-04T16:25:00.000Z,TAS,2.02,2.33,15.18,EST,-18000000,EQUITY
GNW,2020-02-04T17:10:00.000Z,TAS,0.22,-0.03,-113.82,EST,-18000000,EQUITY
FJTNF,2020-02-05T01:00:00.000Z,TAS,22.56,24.24,7.45,EST,-18000000,EQUITY
NASB,2020-02-04T17:41:00.000Z,TAS,,,,EST,-18000000,EQUITY
WDR,2020-02-04T06:45:00.000Z,TAS,0.41,0.51,24.69,UTC,0,EQUITY
UNM,2020-02-04T16:15:00.000Z,TAS,1.39,1.41,1.81,EST,-18000000,EQUITY
GILD,2020-02-04T16:01:00.000Z,TAS,1.67,1.3,-22.16,EST,-18000000,EQUITY
MTCH,2020-02-04T16:11:00.000Z,TAS,0.44,0.45,1.58,EST,-18000000,EQUITY
TDG,2020-02-04T07:20:00.000Z,TAS,4.65,4.93,5.95,EST,-18000000,EQUITY
GL-PC,2020-02-04T16:15:00.000Z,TAS,1.72,1.7,-1.11,UTC,0,EQUITY
IT,2020-02-04T06:00:00.000Z,TAS,0.81,1.18,45.14,EST,-18000000,EQUITY
THG,2020-02-04T16:15:00.000Z,TAS,1.95,2.01,3.34,EST,-18000000,EQUITY
ZAYO,2020-02-04T16:01:00.000Z,TAS,0.15,0.26,69.93,UTC,0,EQUITY
GL,2020-02-04T16:15:00.000Z,TAS,1.72,1.7,-1.11,EST,-18000000,EQUITY
SPG-PJ,2020-02-04T07:30:00.000Z,TAS,1.56,1.66,6.41,EST,-18000000,EQUITY
OI,2020-02-04T16:35:00.000Z,TAS,0.47,0.5,7.53,EST,-18000000,EQUITY
MDU,2020-02-04T16:20:00.000Z,TAS,0.39,0.47,21.76,EST,-18000000,EQUITY
SMFTF,2020-02-05T02:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
SPG,2020-02-04T07:30:00.000Z,TAS,1.56,1.66,6.41,EST,-18000000,EQUITY
SGAMF,2020-02-04T22:00:00.000Z,TAS,46.29,55.87,20.7,EST,-18000000,EQUITY
USNA,2020-02-04T16:17:00.000Z,TAS,0.99,1.41,43.15,EST,-18000000,EQUITY
HIW,2020-02-04T16:09:00.000Z,TAS,0.33,0.58,75.76,EST,-18000000,EQUITY
HLNE,2020-02-04T07:09:00.000Z,TAS,0.48,0.47,-1.05,EST,-18000000,EQUITY
RNR-PF,2020-02-04T17:23:00.000Z,TAS,0.75,0.52,-30.29,EST,-18000000,EQUITY
TENB,2020-02-04T16:05:00.000Z,TAS,-0.12,-0.11,10.57,EST,-18000000,EQUITY
RNR,2020-02-04T17:23:00.000Z,TAS,0.75,0.52,-30.29,EST,-18000000,EQUITY
HUBB,2020-02-04T07:30:00.000Z,TAS,1.85,1.91,3.3,EST,-18000000,EQUITY
SIRI,2020-02-04T07:00:00.000Z,TAS,0.05,0.05,-7.41,EST,-18000000,EQUITY
STX,2020-02-04T16:05:00.000Z,TAS,1.32,1.35,1.96,EST,-18000000,EQUITY
LITE,2020-02-04T07:30:00.000Z,TAS,1.29,1.53,18.79,EST,-18000000,EQUITY
SCSC,2020-02-04T16:05:00.000Z,TAS,0.81,0.77,-4.94,EST,-18000000,EQUITY
PLT,2020-02-04T16:05:00.000Z,TAS,0.14,0.3,108.33,UTC,0,EQUITY
MLI,2020-02-04T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
LHX,2020-02-04T06:30:00.000Z,TAS,2.78,2.85,2.37,EST,-18000000,EQUITY
TRNS,2020-02-04T16:15:00.000Z,TAS,0.25,0.2,-20,EST,-18000000,EQUITY
MCHP,2020-02-04T16:15:00.000Z,TAS,0.63,0.66,4.6,EST,-18000000,EQUITY
POLY,2020-02-04T16:05:00.000Z,TAS,0.14,0.3,108.33,EST,-18000000,EQUITY
KBAL,2020-02-04T16:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
PZN,2020-02-04T16:15:00.000Z,TAS,,-0.08,,EST,-18000000,EQUITY
ITI,2020-02-04T16:05:00.000Z,TAS,-0.03,-0.05,-47.06,EST,-18000000,EQUITY
SNAP,2020-02-04T16:10:00.000Z,TAS,0.01,0.03,328.57,EST,-18000000,EQUITY
MSGN,2020-02-04T07:30:00.000Z,TAS,0.72,0.69,-4.3,UTC,0,EQUITY
MDIKF,2020-02-05T01:30:00.000Z,TAS,-246.79,-241.5,2.14,EST,-18000000,EQUITY
PDM,2020-02-04T16:30:00.000Z,TAS,0.11,1.29,1072.73,EST,-18000000,EQUITY
PINC,2020-02-04T07:00:00.000Z,TAS,0.69,0.74,8.03,EST,-18000000,EQUITY
LII,2020-02-04T07:30:00.000Z,TAS,2.45,2.45,-0.04,EST,-18000000,EQUITY
VIAV,2020-02-04T16:01:00.000Z,TAS,0.19,0.23,22.34,EST,-18000000,EQUITY
RRR,2020-02-04T16:03:00.000Z,TAS,0.24,0.05,-78.99,EST,-18000000,EQUITY
VSH,2020-02-04T07:00:00.000Z,TAS,0.18,0.13,-28.57,EST,-18000000,EQUITY
MODN,2020-02-04T16:15:00.000Z,TAS,0.06,0.12,93.55,EST,-18000000,EQUITY
NEWR,2020-02-04T16:05:00.000Z,TAS,0.12,0.09,-27.42,EST,-18000000,EQUITY
MWA,2020-02-04T17:04:00.000Z,TAS,0.07,0.08,8.11,EST,-18000000,EQUITY
POWL,2020-02-04T16:20:00.000Z,TAS,0.32,0.24,-25,EST,-18000000,EQUITY
MNBEF,2020-02-05T01:00:00.000Z,TAS,48.4,45.75,-5.48,EST,-18000000,EQUITY
KKOYF,2020-02-05T02:00:00.000Z,TAS,0.2,0.23,11.39,EST,-18000000,EQUITY
SRAMF,2020-02-04T18:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
SPPJY,2020-02-05T01:00:00.000Z,TAS,,0.06,,EST,-18000000,EQUITY
TINLF,2020-02-04T21:00:00.000Z,TAS,,50.68,,EST,-18000000,EQUITY
MLXSF,2020-02-05T02:47:00.000Z,TAS,0.4,0.38,-4.04,EST,-18000000,EQUITY
QGEN,2020-02-04T16:05:00.000Z,TAS,0.44,0.48,8.84,EST,-18000000,EQUITY
NKRKF,2020-02-04T07:00:00.000Z,TAS,0.55,0.59,7.66,EST,-18000000,EQUITY
TMOAY,2020-02-05T02:33:00.000Z,TAS,,-0.07,,EST,-18000000,EQUITY
TMOAF,2020-02-05T02:33:00.000Z,TAS,,-0.07,,EST,-18000000,EQUITY
OUTFF,2020-02-05T02:00:00.000Z,TAS,0.01,0.01,42.86,EST,-18000000,EQUITY
OHMGF,2020-02-05T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
