ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TNABF,Tenaga Nasional Berhad,2021-05-27T05:15:00.000Z,TAS,0.21,0.17,-19.32,EDT,-14400000,EQUITY
ULTA,"Ulta Beauty, Inc.",2021-05-27T16:05:00.000Z,TAS,1.95,4.1,109.93,EDT,-14400000,EQUITY
BIOYF,BioSyent Inc.,2021-05-27T08:14:00.000Z,TAS,0.09,0.13,52.94,EDT,-14400000,EQUITY
BSTGF,Boustead Singapore Limited,2021-05-27T06:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BURL,"Burlington Stores, Inc.",2021-05-27T06:45:00.000Z,TAS,0.83,2.59,213.56,EDT,-14400000,EQUITY
DAWN,"Day One Biopharmaceuticals, Inc.",2021-05-27T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BIBLF,Waterloo Brewing Ltd.,2021-05-27T06:30:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
DMGGF,DMG Blockchain Solutions Inc.,2021-05-27T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RDHL,RedHill Biopharma Ltd.,2021-05-27T07:00:00.000Z,TAS,-0.34,-0.5,-47.06,EDT,-14400000,EQUITY
CM,Canadian Imperial Bank of Commerce,2021-05-27T05:25:00.000Z,TAS,3.03,3.59,18.48,EDT,-14400000,EQUITY
BMEA,"Biomea Fusion, Inc.",2021-05-27T16:22:00.000Z,TAS,-0.14,-0.49,-250,EDT,-14400000,EQUITY
BOX,"Box, Inc.",2021-05-27T16:05:00.000Z,TAS,0.17,0.18,5.26,EDT,-14400000,EQUITY
VTOL,Bristow Group Inc.,2021-05-27T06:14:00.000Z,TAS,0.39,0.44,12.82,EDT,-14400000,EQUITY
DOCRF,CloudMD Software & Services Inc.,2021-05-27T16:04:00.000Z,TAS,-0.02,-0.03,-66.67,EDT,-14400000,EQUITY
DNCVF,Defiance Silver Corp.,2021-05-27T16:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EMOTF,Emerita Resources Corp.,2021-05-27T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EMCMF,Emerge Commerce Ltd.,2021-05-27T07:00:00.000Z,TAS,-0.01,-0.02,-100,EDT,-14400000,EQUITY
GAEGF,Gage Growth Corp.,2021-05-27T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LUMIF,Luminex Resources Corp.,2021-05-27T09:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ORZCF,Orezone Gold Corporation,2021-05-27T15:50:00.000Z,TAS,0,-0.01,,EDT,-14400000,EQUITY
COST,Costco Wholesale Corporation,2021-05-27T16:28:00.000Z,TAS,2.34,2.75,17.72,EDT,-14400000,EQUITY
COGDF,Compass Gold Corporation,2021-05-27T20:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DG,Dollar General Corporation,2021-05-27T06:57:00.000Z,TAS,2.19,2.82,28.71,EDT,-14400000,EQUITY
KVLQF,ValOre Metals Corp.,2021-05-27T20:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LGF-B,Lions Gate Entertainment Corp.,2021-05-27T16:05:00.000Z,TAS,-0.29,-0.17,40.77,EDT,-14400000,EQUITY
MLPMF,Millennial Precious Metals Corp.,2021-05-27T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WHGDF,Whitehorse Gold Corp.,2021-05-27T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CMCXF,CMC Metals Ltd.,2021-05-27T16:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EEMMF,E3 Metals Corp.,2021-05-27T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VHIBF,Vitalhub Corp.,2021-05-27T17:02:00.000Z,TAS,0,-0.01,-100,EDT,-14400000,EQUITY
CRVL,CorVel Corporation,2021-05-27T06:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HRVOF,Harvest One Cannabis Inc.,2021-05-27T17:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RSHYY,Public Joint-Stock Company Federal Hydro-Generating Company - RusHydro,2021-05-27T09:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VBSCF,Vibe Growth Corporation,2021-05-27T07:44:00.000Z,TAS,,,,UTC,0,EQUITY
CNF,CNFinance Holdings Limited,2021-05-27T05:47:00.000Z,TAS,0.03,1.19,3866.67,EDT,-14400000,EQUITY
DBCCF,Decibel Cannabis Company Inc.,2021-05-27T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CURUF,Consolidated Uranium Inc.,2021-05-27T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
INEOF,INEO Tech Corp.,2021-05-27T19:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LGF-A,Lions Gate Entertainment Corp.,2021-05-27T16:05:00.000Z,TAS,-0.31,-0.17,44.98,EDT,-14400000,EQUITY
VIBEF,Vibe Growth Corporation,2021-05-27T07:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VIOT,"Viomi Technology Co., Ltd",2021-05-27T05:30:00.000Z,TAS,0.63,0.88,39.68,EDT,-14400000,EQUITY
CRLBF,Cresco Labs Inc.,2021-05-27T07:33:00.000Z,TAS,0,-0.06,-1100,EDT,-14400000,EQUITY
ATUUF,Tenaz Energy Corp.,2021-05-27T17:18:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
CQRLF,Conquest Resources Limited,2021-05-27T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DRCMF,Doré Copper Mining Corp.,2021-05-27T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WCUFF,World Copper Ltd.,2021-05-27T15:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ECLMF,Ecolomondo Corporation,2021-05-27T17:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FPOCF,FPX Nickel Corp.,2021-05-27T16:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IZCFF,International Zeolite Corp.,2021-05-27T10:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KHRNF,Khiron Life Sciences Corp.,2021-05-27T04:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DXLG,"Destination XL Group, Inc.",2021-05-27T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DELL,Dell Technologies Inc.,2021-05-27T16:25:00.000Z,TAS,1.61,2.13,31.97,EDT,-14400000,EQUITY
DLTR,"Dollar Tree, Inc.",2021-05-27T07:30:00.000Z,TAS,1.4,1.6,14.29,EDT,-14400000,EQUITY
TAALF,Taal Distributed Information Technologies Inc.,2021-05-27T17:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DOMO,"Domo, Inc.",2021-05-27T16:05:00.000Z,TAS,-0.43,-0.26,38.97,EDT,-14400000,EQUITY
EGPLF,Eagle Plains Resources Ltd.,2021-05-27T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MCESF,Macro Enterprises Inc.,2021-05-27T17:45:00.000Z,TAS,0.01,0.08,700,EDT,-14400000,EQUITY
ERDLF,EROAD Limited,2021-05-27T17:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LCRTF,Leucrotta Exploration Inc.,2021-05-27T09:03:00.000Z,TAS,0,0.01,,EDT,-14400000,EQUITY
THBRF,Thunderbird Entertainment Group Inc.,2021-05-27T09:00:00.000Z,TAS,-0.3,0.07,123.33,EDT,-14400000,EQUITY
OGOFF,Organto Foods Inc.,2021-05-27T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SAFM,"Sanderson Farms, Inc.",2021-05-27T07:22:00.000Z,TAS,2.17,4.34,99.82,EDT,-14400000,EQUITY
GGAL,Grupo Financiero Galicia S.A.,2021-05-27T12:12:00.000Z,TAS,0.58,0.16,-71.68,EDT,-14400000,EQUITY
FANH,Fanhua Inc.,2021-05-27T17:03:00.000Z,TAS,0.24,0.39,62.5,EDT,-14400000,EQUITY
PRVA,"Privia Health Group, Inc.",2021-05-27T16:20:00.000Z,TAS,0.04,0.06,36.36,EDT,-14400000,EQUITY
SLGBF,good natured Products Inc.,2021-05-27T07:38:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
THR,"Thermon Group Holdings, Inc.",2021-05-27T07:55:00.000Z,TAS,0.19,0.03,-84.46,EDT,-14400000,EQUITY
MGPHF,Mason Graphite Inc.,2021-05-27T17:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GDNPF,good natured Products Inc.,2021-05-27T07:38:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
GES,"Guess', Inc.",2021-05-27T16:15:00.000Z,TAS,-0.19,0.21,207.69,EDT,-14400000,EQUITY
HHR,HeadHunter Group PLC,2021-05-27T07:00:00.000Z,TAS,15.84,16.39,3.47,EDT,-14400000,EQUITY
GCO,Genesco Inc.,2021-05-27T06:50:00.000Z,TAS,-0.52,0.79,250.48,EDT,-14400000,EQUITY
GAYMF,Galway Metals Inc.,2021-05-27T18:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SUPV,Grupo Supervielle S.A.,2021-05-27T18:02:00.000Z,TAS,0.05,0.02,-50,EDT,-14400000,EQUITY
MOV,"Movado Group, Inc.",2021-05-27T06:45:00.000Z,TAS,-0.08,0.43,605.88,EDT,-14400000,EQUITY
GPS,"The Gap, Inc.",2021-05-27T16:15:00.000Z,TAS,-0.05,0.48,1023.08,EDT,-14400000,EQUITY
NM,Navios Maritime Holdings Inc.,2021-05-27T07:14:00.000Z,TAS,0.47,-0.54,-214.89,EDT,-14400000,EQUITY
HLNE,Hamilton Lane Incorporated,2021-05-27T10:21:00.000Z,TAS,0.76,0.95,25.16,EDT,-14400000,EQUITY
HMLP,Höegh LNG Partners LP,2021-05-27T06:30:00.000Z,TAS,0.4,0.61,54.04,EDT,-14400000,EQUITY
HPQ,HP Inc.,2021-05-27T16:07:00.000Z,TAS,0.89,0.93,4.49,EDT,-14400000,EQUITY
KARNF,Kernel Holding S.A.,2021-05-28T01:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LAIX,LAIX Inc.,2021-05-27T06:11:00.000Z,TAS,-54.18,5.32,109.82,EDT,-14400000,EQUITY
VMW,"VMware, Inc.",2021-05-27T16:15:00.000Z,TAS,1.76,1.76,0,EDT,-14400000,EQUITY
VEEV,Veeva Systems Inc.,2021-05-27T16:05:00.000Z,TAS,0.78,0.91,16.52,EDT,-14400000,EQUITY
KWEMF,KWESST Micro Systems Inc.,2021-05-27T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TITN,Titan Machinery Inc.,2021-05-27T06:45:00.000Z,TAS,0.16,0.46,191.14,EDT,-14400000,EQUITY
OPAD,Offerpad Solutions Inc.,2021-05-27T19:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MTTR,"Matterport, Inc.",2021-05-27T17:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LAIXY,LAIX Inc.,2021-05-27T06:11:00.000Z,TAS,-54.18,5.32,109.82,EDT,-14400000,EQUITY
SLGWD,SLANG Worldwide Inc.,2021-05-27T07:03:00.000Z,TAS,-0.06,-0.12,-100,EDT,-14400000,EQUITY
POET,POET Technologies Inc.,2021-05-27T17:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRBMF,Torq Resources Inc.,2021-05-27T19:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
POETD,POET Technologies Inc.,2021-05-27T17:27:00.000Z,TAS,,-0.1,,EDT,-14400000,EQUITY
YEXT,"Yext, Inc.",2021-05-27T16:15:00.000Z,TAS,-0.06,-0.02,64.91,EDT,-14400000,EQUITY
KRT,Karat Packaging Inc.,2021-05-27T16:19:00.000Z,TAS,0.12,0.13,12.07,EDT,-14400000,EQUITY
YY,JOYY Inc.,2021-05-27T19:06:00.000Z,TAS,-0.11,-0.3,-158.26,EDT,-14400000,EQUITY
SLGWF,SLANG Worldwide Inc.,2021-05-27T07:03:00.000Z,TAS,-0.06,-0.12,-100,EDT,-14400000,EQUITY
KRKNF,Kraken Robotics Inc.,2021-05-27T07:00:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
YJ,Yunji Inc.,2021-05-27T06:00:00.000Z,TAS,-0.05,0.01,116,EDT,-14400000,EQUITY
CRM,"Salesforce, Inc.",2021-05-27T16:05:00.000Z,TAS,0.89,1.21,36.72,EDT,-14400000,EQUITY
MTLLF,Metallum Resources Inc.,2021-05-27T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
POETF,POET Technologies Inc.,2021-05-27T17:27:00.000Z,TAS,,,,UTC,0,EQUITY
SMDZF,Strategic Metals Ltd.,2021-05-27T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RIOFF,Rio2 Limited,2021-05-27T12:32:00.000Z,TAS,-0.01,-0.02,-100,EDT,-14400000,EQUITY
SPCB,SuperCom Ltd.,2021-05-27T08:00:00.000Z,TAS,-0.15,-0.02,86.67,EDT,-14400000,EQUITY
NPKAF,Nampak Limited,2021-05-28T03:32:00.000Z,TAS,,,,UTC,0,EQUITY
SPASF,SATS Ltd.,2021-05-27T05:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MDT,Medtronic plc,2021-05-27T06:45:00.000Z,TAS,1.42,1.5,5.34,EDT,-14400000,EQUITY
VBNK,VersaBank,2021-05-27T07:00:00.000Z,TAS,0.26,0.25,-2.72,EDT,-14400000,EQUITY
VRRKF,VersaBank,2021-05-27T07:00:00.000Z,TAS,0.26,0.25,-2.72,UTC,0,EQUITY
