ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
BRBMF,Big Rock Brewery Inc.,2020-07-31T05:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BCC,Boise Cascade Company,2020-07-31T16:15:00.000Z,TAS,0.54,0.85,57.99,EDT,-14400000,EQUITY
BERY,"Berry Global Group, Inc.",2020-07-31T07:30:00.000Z,TAS,1.15,1.52,32.4,EDT,-14400000,EQUITY
BCPC,Balchem Corporation,2020-07-31T07:00:00.000Z,TAS,0.56,0.85,51.79,EDT,-14400000,EQUITY
PRTG,Portage Biotech Inc.,2020-07-31T14:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LBRDA,Liberty Broadband Corporation,2020-07-31T16:18:00.000Z,TAS,0.68,0.39,-42.65,EDT,-14400000,EQUITY
BELFB,Bel Fuse Inc.,2020-07-31T07:30:00.000Z,TAS,-0.3,0.46,250.82,EDT,-14400000,EQUITY
SPB,"Spectrum Brands Holdings, Inc.",2020-07-31T06:30:00.000Z,TAS,0.93,1.36,46.55,EDT,-14400000,EQUITY
KSTUF,Kanematsu Corporation,2020-07-31T04:00:00.000Z,TAS,,28.25,,EDT,-14400000,EQUITY
CUPUF,"Caribbean Utilities Company, Ltd.",2020-07-31T22:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CTS,CTS Corporation,2020-07-31T08:00:00.000Z,TAS,0.07,0.16,138.81,EDT,-14400000,EQUITY
VFC,V.F. Corporation,2020-07-31T06:55:00.000Z,TAS,-0.67,-0.57,15.18,EDT,-14400000,EQUITY
WPC,W. P. Carey Inc.,2020-07-31T07:30:00.000Z,TAS,0.46,0.61,34.07,EDT,-14400000,EQUITY
THFF,First Financial Corporation,2020-07-31T10:00:00.000Z,TAS,0.61,0.87,41.92,EDT,-14400000,EQUITY
CHTR,"Charter Communications, Inc.",2020-07-31T07:00:00.000Z,TAS,2.44,3.63,48.65,EDT,-14400000,EQUITY
CVX,Chevron Corporation,2020-07-31T06:45:00.000Z,TAS,-0.88,-1.59,-80.07,EDT,-14400000,EQUITY
TAC,TransAlta Corporation,2020-07-31T07:16:00.000Z,TAS,-0.17,-0.22,-27.91,EDT,-14400000,EQUITY
OFS,OFS Capital Corporation,2020-07-31T08:00:00.000Z,TAS,0.21,0.19,-7.32,EDT,-14400000,EQUITY
TU,TELUS Corporation,2020-07-31T07:03:00.000Z,TAS,0.26,0.25,-4.58,EDT,-14400000,EQUITY
SRC-PA,"Spirit Realty Capital, Inc.",2020-07-31T08:50:00.000Z,TAS,0.22,-0.03,-113.89,EDT,-14400000,EQUITY
PIPR,Piper Sandler Companies,2020-07-31T08:00:00.000Z,TAS,1.18,1.93,63.28,EDT,-14400000,EQUITY
CBOE,"Cboe Global Markets, Inc.",2020-07-31T07:39:00.000Z,TAS,1.23,1.31,6.24,EDT,-14400000,EQUITY
CAT,Caterpillar Inc.,2020-07-31T06:00:00.000Z,TAS,0.64,1.03,59.94,EDT,-14400000,EQUITY
CBRE,"CBRE Group, Inc.",2020-07-31T06:55:00.000Z,TAS,0.42,0.35,-17.45,EDT,-14400000,EQUITY
CPLP,Capital Product Partners L.P.,2020-07-31T07:00:00.000Z,TAS,0.5,0.46,-7.26,EDT,-14400000,EQUITY
POR,Portland General Electric Company,2020-07-31T06:22:00.000Z,TAS,0.33,0.43,29.13,EDT,-14400000,EQUITY
NGHC,National General Holdings Corp.,2020-07-31T09:20:00.000Z,TAS,0.81,1.36,68.32,UTC,0,EQUITY
OFSSG,OFS Capital Corporation,2020-07-31T08:00:00.000Z,TAS,0.21,0.19,-7.32,UTC,0,EQUITY
NGHCP,National General Holdings Corp.,2020-07-31T09:20:00.000Z,TAS,0.81,1.36,68.32,UTC,0,EQUITY
CHD,"Church & Dwight Co., Inc.",2020-07-31T06:55:00.000Z,TAS,0.63,0.77,21.84,EDT,-14400000,EQUITY
CGAU,Centerra Gold Inc.,2020-07-31T06:00:00.000Z,TAS,0.2,0.33,62.56,EDT,-14400000,EQUITY
CL,Colgate-Palmolive Company,2020-07-31T06:55:00.000Z,TAS,0.7,0.74,6.47,EDT,-14400000,EQUITY
IPOAF,"Industrias Peñoles, S.A.B. de C.V.",2020-07-31T14:18:00.000Z,TAS,-0.06,-0.42,-600,EDT,-14400000,EQUITY
ITHUF,"iAnthus Capital Holdings, Inc.",2020-07-31T21:54:00.000Z,TAS,-0.17,-0.15,11.76,EDT,-14400000,EQUITY
SCM,Stellus Capital Investment Corporation,2020-07-31T06:00:00.000Z,TAS,0.24,0.28,15.7,EDT,-14400000,EQUITY
XOM,Exxon Mobil Corporation,2020-07-31T07:37:00.000Z,TAS,-0.61,-0.7,-14.38,EDT,-14400000,EQUITY
MRK,"Merck & Co., Inc.",2020-07-31T06:45:00.000Z,TAS,1.04,1.37,31.6,EDT,-14400000,EQUITY
CAGDF,Centerra Gold Inc.,2020-07-31T06:00:00.000Z,TAS,0.2,0.33,62.56,UTC,0,EQUITY
PFIS,Peoples Financial Services Corp.,2020-07-31T12:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CXP,"Columbia Property Trust, Inc.",2020-07-31T06:10:00.000Z,TAS,0.03,0.04,33.33,UTC,0,EQUITY
SRC,"Spirit Realty Capital, Inc.",2020-07-31T08:50:00.000Z,TAS,0.22,-0.03,-113.89,EDT,-14400000,EQUITY
GT,The Goodyear Tire & Rubber Company,2020-07-31T07:45:00.000Z,TAS,-2.07,-1.87,9.57,EDT,-14400000,EQUITY
JCI,Johnson Controls International plc,2020-07-31T06:30:00.000Z,TAS,0.48,0.67,39.29,EDT,-14400000,EQUITY
ITCB,Itaú Corpbanca,2020-07-31T06:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MSEX,Middlesex Water Company,2020-07-31T16:15:00.000Z,TAS,0.51,0.55,7.84,EDT,-14400000,EQUITY
DEFTF,DeFi Technologies Inc.,2020-07-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
D,"Dominion Energy, Inc.",2020-07-31T06:45:00.000Z,TAS,0.76,0.82,7.75,EDT,-14400000,EQUITY
DBVT,DBV Technologies S.A.,2020-07-31T17:05:00.000Z,TAS,-1.3,,,EDT,-14400000,EQUITY
DCUE,"Dominion Energy, Inc.",2020-07-31T06:45:00.000Z,TAS,0.76,0.82,7.75,EDT,-14400000,EQUITY
DTEA,DAVIDsTEA Inc.,2020-07-31T08:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EUZOF,Eurazeo SE,2020-07-31T14:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NVT,nVent Electric plc,2020-07-31T06:45:00.000Z,TAS,0.24,0.29,20.83,EDT,-14400000,EQUITY
ERGZF,ERG S.p.A.,2020-07-31T06:12:00.000Z,TAS,,,,UTC,0,EQUITY
PEG,Public Service Enterprise Group Incorporated,2020-07-31T07:30:00.000Z,TAS,0.6,0.79,31.01,EDT,-14400000,EQUITY
UUUU,Energy Fuels Inc.,2020-07-31T17:01:00.000Z,TAS,-0.05,-0.08,-60,EDT,-14400000,EQUITY
PBF,PBF Energy Inc.,2020-07-31T06:30:00.000Z,TAS,-2.98,-3.19,-6.9,EDT,-14400000,EQUITY
PMGYF,Perpetual Energy Inc.,2020-07-31T19:34:00.000Z,TAS,-0.07,-0.15,-100,EDT,-14400000,EQUITY
FSR,Fisker Inc.,2020-07-31T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FRACF,Foraco International SA,2020-07-31T16:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PDLB,"Ponce Financial Group, Inc.",2020-07-31T17:09:00.000Z,TAS,0,-0.02,,EDT,-14400000,EQUITY
FTHM,Fathom Holdings Inc.,2020-07-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNCAF,SNC-Lavalin Group Inc.,2020-07-31T07:19:00.000Z,TAS,0.04,-0.22,-623.81,EDT,-14400000,EQUITY
RUTH,"Ruth's Hospitality Group, Inc.",2020-07-31T07:00:00.000Z,TAS,-0.53,-0.48,9.09,EDT,-14400000,EQUITY
SAFLF,Safilo Group S.p.A.,2020-07-31T12:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GLYC,"GlycoMimetics, Inc.",2020-07-31T08:00:00.000Z,TAS,-0.38,-0.32,15.79,EDT,-14400000,EQUITY
SOHVF,"Sumitomo Heavy Industries, Ltd.",2020-07-31T04:38:00.000Z,TAS,-9,21.25,336.11,EDT,-14400000,EQUITY
SLCA,"U.S. Silica Holdings, Inc.",2020-07-31T06:00:00.000Z,TAS,-0.51,-0.09,82.52,EDT,-14400000,EQUITY
HRC,"Hill-Rom Holdings, Inc.",2020-07-31T10:28:00.000Z,TAS,1.46,1.95,33.47,UTC,0,EQUITY
TWMC,Kaspien Holdings Inc.,2020-07-31T14:36:00.000Z,TAS,,,,UTC,0,EQUITY
KSPN,Kaspien Holdings Inc.,2020-07-31T14:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LHX,"L3Harris Technologies, Inc.",2020-07-31T06:30:00.000Z,TAS,2.61,2.83,8.26,EDT,-14400000,EQUITY
WRTC,"Wrap Technologies, Inc.",2020-07-31T06:15:00.000Z,TAS,-0.07,-0.09,-28.57,UTC,0,EQUITY
IDXX,"IDEXX Laboratories, Inc.",2020-07-31T06:30:00.000Z,TAS,1.17,1.72,47.01,EDT,-14400000,EQUITY
WRAP,"Wrap Technologies, Inc.",2020-07-31T06:15:00.000Z,TAS,-0.07,-0.09,-28.57,EDT,-14400000,EQUITY
OIIM,O2Micro International Limited,2020-07-31T07:00:00.000Z,TAS,-0.06,0.01,115.38,EDT,-14400000,EQUITY
TARA,"Protara Therapeutics, Inc.",2020-07-31T16:24:00.000Z,TAS,-0.46,-1.22,-165.22,EDT,-14400000,EQUITY
SNA,Snap-on Incorporated,2020-07-31T06:30:00.000Z,TAS,1.83,1.91,4.26,EDT,-14400000,EQUITY
ITW,Illinois Tool Works Inc.,2020-07-31T08:00:00.000Z,TAS,0.7,1.01,44.08,EDT,-14400000,EQUITY
IMGN,"ImmunoGen, Inc.",2020-07-31T06:30:00.000Z,TAS,-0.17,-0.14,17.16,EDT,-14400000,EQUITY
TRSWF,TransAlta Renewables Inc.,2020-07-31T07:01:00.000Z,TAS,0.19,0.11,-42.11,EDT,-14400000,EQUITY
NNOX,Nano-X Imaging Ltd.,2020-07-31T17:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JOUT,Johnson Outdoors Inc.,2020-07-31T06:00:00.000Z,TAS,1.82,1.27,-30.22,EDT,-14400000,EQUITY
PINS,"Pinterest, Inc.",2020-07-31T07:30:00.000Z,TAS,-0.13,-0.07,48.15,EDT,-14400000,EQUITY
LYB,LyondellBasell Industries N.V.,2020-07-31T06:30:00.000Z,TAS,0.65,0.71,9.4,EDT,-14400000,EQUITY
PNM,"PNM Resources, Inc.",2020-07-31T06:30:00.000Z,TAS,0.49,0.55,12.94,EDT,-14400000,EQUITY
KVHI,"KVH Industries, Inc.",2020-07-31T07:00:00.000Z,TAS,-0.37,-0.09,75.81,EDT,-14400000,EQUITY
IMO,Imperial Oil Limited,2020-07-31T07:55:00.000Z,TAS,-0.8,-0.72,10.11,EDT,-14400000,EQUITY
VBIV,VBI Vaccines Inc.,2020-07-31T08:00:00.000Z,TAS,-0.04,-0.04,0,EDT,-14400000,EQUITY
SMTS,Sierra Metals Inc.,2020-07-31T17:00:00.000Z,TAS,-0.01,,,EDT,-14400000,EQUITY
ITT,ITT Inc.,2020-07-31T08:38:00.000Z,TAS,0.38,0.57,50.79,EDT,-14400000,EQUITY
YTRA,"Yatra Online, Inc.",2020-07-31T17:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WETF,"WisdomTree Investments, Inc.",2020-07-31T07:04:00.000Z,TAS,0.04,0.05,28.21,EDT,-14400000,EQUITY
MDTKF,MediaTek Inc.,2020-07-31T07:51:00.000Z,TAS,4.33,4.56,5.26,EDT,-14400000,EQUITY
PBFX,PBF Logistics LP,2020-07-31T06:30:00.000Z,TAS,0.48,0.6,24.74,EDT,-14400000,EQUITY
TOLWF,Trican Well Service Ltd.,2020-07-31T07:28:00.000Z,TAS,-0.12,-0.11,7.56,EDT,-14400000,EQUITY
SHLX,"Shell Midstream Partners, L.P.",2020-07-31T08:00:00.000Z,TAS,0.34,0.32,-4.48,EDT,-14400000,EQUITY
VSTA,Vasta Platform Limited,2020-07-31T17:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RZSMF,RCS MediaGroup S.p.A.,2020-07-31T07:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STLA,Stellantis N.V.,2020-07-31T06:58:00.000Z,TAS,-1.15,-0.65,43.63,EDT,-14400000,EQUITY
RPYTF,Reply S.p.A.,2020-07-31T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
