ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
OMER,2020-03-02T16:03:00.000Z,TAS,-0.5,-0.58,-16.7,EST,-18000000,EQUITY
CFMS,2020-03-02T17:45:00.000Z,TAS,-0.1,-0.08,20,EST,-18000000,EQUITY
GTTNQ,2020-03-02T07:00:00.000Z,TAS,-0.28,-0.34,-23.64,EST,-18000000,EQUITY
STRL,2020-03-02T16:24:00.000Z,TAS,0.26,0.22,-13.73,EST,-18000000,EQUITY
KVLQF,2020-03-02T18:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
PZRIF,2020-03-02T16:30:00.000Z,TAS,0.23,0.23,1.74,EST,-18000000,EQUITY
LKSDQ,2020-03-02T07:50:00.000Z,TAS,-0.22,-1.03,-368.18,UTC,0,EQUITY
GTTN,2020-03-02T07:00:00.000Z,TAS,-0.28,-0.34,-23.64,UTC,0,EQUITY
KWR,2020-03-02T16:39:00.000Z,TAS,1.29,1.34,3.88,EST,-18000000,EQUITY
ROSYY,2020-03-03T04:53:00.000Z,TAS,,,,EST,-18000000,EQUITY
VRS,2020-03-02T08:50:00.000Z,TAS,2.56,3.87,50.8,EST,-18000000,EQUITY
FOE,2020-03-02T16:34:00.000Z,TAS,0.26,-0.17,-165.38,EST,-18000000,EQUITY
CIR,2020-03-02T06:55:00.000Z,TAS,0.77,0.82,6.36,EST,-18000000,EQUITY
CPTA,2020-03-02T16:30:00.000Z,TAS,1.19,0.72,-39.24,UTC,0,EQUITY
GUARY,2020-03-03T04:41:00.000Z,TAS,,,,EST,-18000000,EQUITY
GORO,2020-03-02T16:17:00.000Z,TAS,0.08,0,-100,EST,-18000000,EQUITY
SQM,2020-03-02T21:13:00.000Z,TAS,0.25,0.25,-0.4,EST,-18000000,EQUITY
HRVOF,2020-03-02T21:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
LRFC,2020-03-02T16:30:00.000Z,TAS,1.19,0.72,-39.24,EST,-18000000,EQUITY
VRRM,2020-03-02T16:05:00.000Z,TAS,0.04,0.06,36.36,EST,-18000000,EQUITY
NWN,2020-03-02T06:00:00.000Z,TAS,1.23,1.2,-2.04,EST,-18000000,EQUITY
CORE,2020-03-02T06:00:00.000Z,TAS,0.39,0.45,16.88,UTC,0,EQUITY
FGLDF,2020-03-02T17:42:00.000Z,TAS,,,,EST,-18000000,EQUITY
GMXTF,2020-03-02T09:40:00.000Z,TAS,0.41,0.42,3.45,EST,-18000000,EQUITY
XPL,2020-03-02T14:36:00.000Z,TAS,,,,EST,-18000000,EQUITY
LKSD,2020-03-02T07:50:00.000Z,TAS,-0.22,-1.03,-368.18,UTC,0,EQUITY
NWPX,2020-03-02T17:05:00.000Z,TAS,0.99,1.22,23.86,EST,-18000000,EQUITY
LJPC,2020-03-02T08:27:00.000Z,TAS,-0.95,-0.93,2.11,EST,-18000000,EQUITY
WSC,2020-03-02T06:00:00.000Z,TAS,0.11,0.09,-19.64,EST,-18000000,EQUITY
WJXFF,2020-03-02T19:09:00.000Z,TAS,0.48,0.51,6.25,EST,-18000000,EQUITY
CNKEF,2020-03-02T19:26:00.000Z,TAS,,-0.06,,UTC,0,EQUITY
EQX,2020-03-02T07:02:00.000Z,TAS,0.2,-0.08,-140.4,EST,-18000000,EQUITY
PTEFF,2020-03-02T18:55:00.000Z,TAS,,,,EST,-18000000,EQUITY
ITCI,2020-03-02T07:30:00.000Z,TAS,-0.81,-0.74,8.98,EST,-18000000,EQUITY
GTT,2020-03-02T07:00:00.000Z,TAS,-0.28,-0.34,-23.64,UTC,0,EQUITY
GNMK,2020-03-02T16:05:00.000Z,TAS,-0.16,-0.17,-4.94,UTC,0,EQUITY
XRAY,2020-03-02T06:30:00.000Z,TAS,0.75,0.73,-2.28,EST,-18000000,EQUITY
DHC,2020-03-02T07:00:00.000Z,TAS,0.03,-0.22,-833.33,EST,-18000000,EQUITY
DHCNL,2020-03-02T07:00:00.000Z,TAS,0.03,-0.22,-833.33,EST,-18000000,EQUITY
EGTYF,2020-03-02T17:36:00.000Z,TAS,,,,EST,-18000000,EQUITY
EVRI,2020-03-02T16:05:00.000Z,TAS,0.09,-0.05,-158.82,EST,-18000000,EQUITY
EBIX,2020-03-02T07:53:00.000Z,TAS,0.99,0.71,-27.92,EST,-18000000,EQUITY
EPRT,2020-03-02T06:00:00.000Z,TAS,0.17,0.18,7.78,EST,-18000000,EQUITY
PINWF,2020-03-02T19:33:00.000Z,TAS,-0.01,-0.12,-1900,UTC,0,EQUITY
SYNE,2020-03-02T07:53:00.000Z,TAS,,,,EST,-18000000,EQUITY
PEGI,2020-03-02T06:00:00.000Z,TAS,-0.03,0.61,1948.48,UTC,0,EQUITY
EZIDF,2020-03-02T06:53:00.000Z,TAS,,,,EST,-18000000,EQUITY
EVRG,2020-03-02T07:31:00.000Z,TAS,0.31,0.32,3.23,EST,-18000000,EQUITY
EGRX,2020-03-02T06:50:00.000Z,TAS,0.47,0.48,3.23,EST,-18000000,EQUITY
GSM,2020-03-02T17:20:00.000Z,TAS,-0.22,-0.32,-42.22,EST,-18000000,EQUITY
FVE,2020-03-02T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
FGEN,2020-03-02T16:01:00.000Z,TAS,-0.59,-1.12,-90.15,EST,-18000000,EQUITY
FPAY,2020-03-02T19:16:00.000Z,TAS,-0.12,-0.09,26.83,EST,-18000000,EQUITY
GLFGF,2020-03-03T02:00:00.000Z,TAS,-0.21,-0.2,4.76,EST,-18000000,EQUITY
WHF,2020-03-02T08:00:00.000Z,TAS,0.36,0.39,9.86,EST,-18000000,EQUITY
FATE,2020-03-02T16:01:00.000Z,TAS,-0.39,-0.37,4.15,EST,-18000000,EQUITY
FCSMF,2020-03-02T12:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
FBASF,2020-03-02T09:39:00.000Z,TAS,0.54,1.33,146.3,EST,-18000000,EQUITY
GPMT,2020-03-02T16:56:00.000Z,TAS,0.37,0.34,-7.61,EST,-18000000,EQUITY
GSKY,2020-03-02T16:05:00.000Z,TAS,0.13,0.12,-5.51,EST,-18000000,EQUITY
GDLLF,2020-03-02T07:00:00.000Z,TAS,0.02,-0.02,-200,EST,-18000000,EQUITY
OXFD,2020-03-02T07:00:00.000Z,TAS,-0.1,-0.06,38.78,UTC,0,EQUITY
TMDX,2020-03-02T16:05:00.000Z,TAS,-0.39,-0.43,-8.86,EST,-18000000,EQUITY
LVGO,2020-03-02T16:08:00.000Z,TAS,-0.05,0.02,141.67,UTC,0,EQUITY
RQHTF,2020-03-02T17:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
HLFFF,2020-03-03T03:57:00.000Z,TAS,,0.11,,EST,-18000000,EQUITY
NCSM,2020-03-02T16:54:00.000Z,TAS,-0.92,-0.8,12.76,EST,-18000000,EQUITY
UVE,2020-03-02T16:15:00.000Z,TAS,-1.04,-1.57,-50.96,EST,-18000000,EQUITY
HRTX,2020-03-02T07:30:00.000Z,TAS,-0.56,-0.65,-16.49,EST,-18000000,EQUITY
HOTH,2020-03-02T18:12:00.000Z,TAS,-0.14,-0.42,-206.57,EST,-18000000,EQUITY
PTCT,2020-03-02T16:01:00.000Z,TAS,-0.51,-1.37,-170.22,EST,-18000000,EQUITY
ISCDF,2020-03-03T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ZYME,2020-03-02T16:36:00.000Z,TAS,-0.86,-1.66,-92.13,EST,-18000000,EQUITY
RVIC,2020-03-02T16:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
JASNQ,2020-03-02T06:21:00.000Z,TAS,,,,UTC,0,EQUITY
RYTM,2020-03-02T08:00:00.000Z,TAS,-0.89,-0.78,12.65,EST,-18000000,EQUITY
PI,2020-03-02T16:15:00.000Z,TAS,0,0.03,850,EST,-18000000,EQUITY
RGLSF,2020-03-02T17:48:00.000Z,TAS,,,,EST,-18000000,EQUITY
JASN,2020-03-02T06:21:00.000Z,TAS,,,,UTC,0,EQUITY
JD,2020-03-02T05:03:00.000Z,TAS,0.44,0.54,21.9,EST,-18000000,EQUITY
SOLY,2020-03-02T16:13:00.000Z,TAS,-0.23,-0.17,26.09,UTC,0,EQUITY
IPI,2020-03-02T16:34:00.000Z,TAS,0.2,0.2,0,EST,-18000000,EQUITY
IPAR,2020-03-02T16:08:00.000Z,TAS,0.25,0.26,2.36,EST,-18000000,EQUITY
MAXR,2020-03-02T16:10:00.000Z,TAS,-0.74,-1.19,-61.47,EST,-18000000,EQUITY
ZGNX,2020-03-02T16:01:00.000Z,TAS,-1.06,-1.26,-18.87,UTC,0,EQUITY
PGEN,2020-03-02T16:05:00.000Z,TAS,-0.27,-0.9,-233.33,EST,-18000000,EQUITY
IBJHF,2020-03-03T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
MCRB,2020-03-02T07:00:00.000Z,TAS,-0.28,-0.25,10.07,EST,-18000000,EQUITY
TGTX,2020-03-02T17:04:00.000Z,TAS,-0.46,-0.44,3.93,EST,-18000000,EQUITY
SCYRF,2020-03-02T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
MDFZF,2020-03-02T17:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
RYMDF,2020-03-02T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
TGLS,2020-03-02T07:00:00.000Z,TAS,0.18,0.16,-12.09,EST,-18000000,EQUITY
JSSNP,2020-03-02T06:21:00.000Z,TAS,,,,UTC,0,EQUITY
RVI,2020-03-02T16:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ZIOP,2020-03-02T16:05:00.000Z,TAS,-0.08,-0.09,-15.38,UTC,0,EQUITY
WVE,2020-03-02T06:45:00.000Z,TAS,-1.43,-1.65,-15.14,EST,-18000000,EQUITY
STNE,2020-03-02T16:05:00.000Z,TAS,0.9,0.97,8.38,EST,-18000000,EQUITY
URGN,2020-03-02T08:00:00.000Z,TAS,-1.7,-1.86,-9.48,EST,-18000000,EQUITY
QURE,2020-03-02T16:05:00.000Z,TAS,-0.73,-0.96,-31.69,EST,-18000000,EQUITY
SLTTF,2020-03-02T07:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
TZOO,2020-03-02T08:00:00.000Z,TAS,0.11,-0.05,-145.45,EST,-18000000,EQUITY
