ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SIOX,Sio Gene Therapies Inc.,2020-06-10T06:06:00.000Z,TAS,-0.58,-0.54,6.74,EDT,-14400000,EQUITY
STRM,"Streamline Health Solutions, Inc.",2020-06-10T16:33:00.000Z,TAS,-0.06,-0.03,50,EDT,-14400000,EQUITY
NXTTF,Lifeist Wellness Inc.,2020-06-10T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OXM,"Oxford Industries, Inc.",2020-06-10T16:05:00.000Z,TAS,-0.27,-1.12,-310.26,EDT,-14400000,EQUITY
PLLTL,Piedmont Lithium Inc.,2020-06-10T22:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PLL,Piedmont Lithium Inc.,2020-06-10T22:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MINDP,"MIND Technology, Inc.",2020-06-10T16:20:00.000Z,TAS,-0.28,-0.38,-35.71,EDT,-14400000,EQUITY
MIND,"MIND Technology, Inc.",2020-06-10T16:20:00.000Z,TAS,-0.28,-0.38,-35.71,EDT,-14400000,EQUITY
TCLAF,Transcontinental Inc.,2020-06-10T10:44:00.000Z,TAS,0.35,0.5,43.68,EDT,-14400000,EQUITY
TCLCF,Transcontinental Inc.,2020-06-10T10:44:00.000Z,TAS,0.35,0.5,43.68,EDT,-14400000,EQUITY
NEPT,Neptune Wellness Solutions Inc.,2020-06-10T16:49:00.000Z,TAS,-0.21,-0.44,-109.52,EDT,-14400000,EQUITY
SRT,"StarTek, Inc.",2020-06-10T16:07:00.000Z,TAS,0.03,-0.69,-2190.91,EDT,-14400000,EQUITY
PDDTF,Piedmont Lithium Limited,2020-06-10T22:30:00.000Z,TAS,,,,UTC,0,EQUITY
