ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
RSLBF,2018-11-15T01:45:00.000Z,TAS,0.28,0.39,37.81,EST,-18000000,EQUITY
HELKF,2018-11-15T01:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
VDEKF,2018-11-15T01:10:00.000Z,TAS,3.34,3.3,-1.2,EST,-18000000,EQUITY
ARCO,2018-11-14T08:00:00.000Z,TAS,0.09,0.2,121.35,EST,-18000000,EQUITY
ARCW,2018-11-14T18:39:00.000Z,TAS,,,,EST,-18000000,EQUITY
AMR,2018-11-14T16:15:00.000Z,TAS,3.74,1.15,-69.21,EST,-18000000,EQUITY
AWLNF,2018-11-15T02:11:00.000Z,TAS,-0.03,-0.04,-33.33,EST,-18000000,EQUITY
ACPIF,2018-11-14T05:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
ALR,2018-11-14T07:00:00.000Z,TAS,-3.6,-4.3,-19.44,EST,-18000000,EQUITY
ACUIF,2018-11-14T17:00:00.000Z,TAS,-0.01,-0.06,-650,UTC,0,EQUITY
ACA,2018-11-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ATNX,2018-11-14T07:00:00.000Z,TAS,-0.45,-0.7,-56.25,EST,-18000000,EQUITY
ATXI,2018-11-14T16:30:00.000Z,TAS,-0.33,-0.25,24.24,EST,-18000000,EQUITY
DOCOF,2018-11-15T03:00:00.000Z,TAS,,,,UTC,0,EQUITY
DUSCF,2018-11-15T02:54:00.000Z,TAS,,,,EST,-18000000,EQUITY
LNNNF,2018-11-15T02:20:00.000Z,TAS,0.83,0.71,-13.94,EST,-18000000,EQUITY
KPLUF,2018-11-15T01:10:00.000Z,TAS,-0.34,-0.33,3.51,EST,-18000000,EQUITY
FRSX,2018-11-15T02:00:00.000Z,TAS,-0.19,-0.15,21.05,EST,-18000000,EQUITY
OERCF,2018-11-15T02:18:00.000Z,TAS,0.43,0.43,1.18,EST,-18000000,EQUITY
AKU,2018-11-14T07:00:00.000Z,TAS,0.04,0,-100,EST,-18000000,EQUITY
AMEH,2018-11-14T16:05:00.000Z,TAS,0.09,0.24,166.67,EST,-18000000,EQUITY
APVO,2018-11-14T16:02:00.000Z,TAS,-8.03,-7.84,2.33,EST,-18000000,EQUITY
AIKI,2018-11-14T17:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
CGA,2018-11-14T22:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
ATY,2018-11-14T17:00:00.000Z,TAS,-0.01,-0.06,-650,EST,-18000000,EQUITY
ACSAF,2018-11-14T12:48:00.000Z,TAS,0.61,0.78,27.04,EST,-18000000,EQUITY
ALDX,2018-11-14T07:00:00.000Z,TAS,-0.46,-0.52,-12.31,EST,-18000000,EQUITY
AHPI,2018-11-14T17:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
OPPXF,2018-11-15T02:30:00.000Z,TAS,,,,UTC,0,EQUITY
LPKFF,2018-11-15T02:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
STKMF,2018-11-15T02:50:00.000Z,TAS,-0.09,-0.11,-29.21,EST,-18000000,EQUITY
ASCOF,2018-11-14T11:48:00.000Z,TAS,,,,EST,-18000000,EQUITY
ASCJF,2018-11-15T02:00:00.000Z,TAS,0.05,0.04,-20,EST,-18000000,EQUITY
ALVOF,2018-11-14T17:39:00.000Z,TAS,-0.02,-0.01,50,EST,-18000000,EQUITY
ARVN,2018-11-14T11:19:00.000Z,TAS,-1.49,-6.66,-346.38,EST,-18000000,EQUITY
CDTI,2018-11-14T18:46:00.000Z,TAS,,,,EST,-18000000,EQUITY
CHRRF,2018-11-14T07:00:00.000Z,TAS,0.28,0.23,-18.44,EST,-18000000,EQUITY
CTRC,2018-11-14T16:10:00.000Z,TAS,-0.01,-0.21,-2000,UTC,0,EQUITY
BLU,2018-11-14T17:08:00.000Z,TAS,,-0.11,,EST,-18000000,EQUITY
BIREF,2018-11-14T16:00:00.000Z,TAS,0.05,0.02,-59.18,EST,-18000000,EQUITY
BKHPF,2018-11-15T00:59:00.000Z,TAS,,,,EST,-18000000,EQUITY
BOUYF,2018-11-15T01:30:00.000Z,TAS,,1.39,,EST,-18000000,EQUITY
LMNL,2018-11-14T20:39:00.000Z,TAS,-40,-40,0,EST,-18000000,EQUITY
ISDAF,2018-11-15T01:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
PNBK,2018-11-14T18:42:00.000Z,TAS,0.35,0.36,2.86,EST,-18000000,EQUITY
HTBX,2018-11-14T18:34:00.000Z,TAS,-0.21,-0.16,23.81,EST,-18000000,EQUITY
ENVB,2018-11-14T16:05:00.000Z,TAS,-5,-6,-20,EST,-18000000,EQUITY
BTSGF,2018-11-14T09:28:00.000Z,TAS,0.05,0.06,11.76,UTC,0,EQUITY
BOUYY,2018-11-15T01:30:00.000Z,TAS,,1.39,,EST,-18000000,EQUITY
BRFH,2018-11-14T19:25:00.000Z,TAS,-0.01,-0.02,-100,EST,-18000000,EQUITY
BYDGF,2018-11-14T06:00:00.000Z,TAS,1.05,1.04,-1.33,EST,-18000000,EQUITY
PBIO,2018-11-14T18:47:00.000Z,TAS,,,,EST,-18000000,EQUITY
BPMP,2018-11-14T07:59:00.000Z,TAS,0.3,0.34,15.25,EST,-18000000,EQUITY
BKYI,2018-11-14T16:30:00.000Z,TAS,0,-0.23,,EST,-18000000,EQUITY
GRTS,2018-11-14T08:01:00.000Z,TAS,-0.63,-7.6,-1106.35,EST,-18000000,EQUITY
DBOXF,2018-11-14T18:00:00.000Z,TAS,0,0,-33.33,EST,-18000000,EQUITY
TBCCF,2018-11-15T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
SGBX,2018-11-14T18:49:00.000Z,TAS,,,,EST,-18000000,EQUITY
XELB,2018-11-14T08:01:00.000Z,TAS,0.07,0.09,28.57,EST,-18000000,EQUITY
LXRP,2018-11-14T16:15:00.000Z,TAS,,,,UTC,0,EQUITY
BOWFF,2018-11-14T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
BLNK,2018-11-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
BPTH,2018-11-14T19:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
AMRH,2018-11-14T16:05:00.000Z,TAS,-5,-6,-20,UTC,0,EQUITY
CTRCQ,2018-11-14T16:10:00.000Z,TAS,-0.01,-0.21,-2000,UTC,0,EQUITY
GNUS,2018-11-14T19:54:00.000Z,TAS,-0.14,-0.24,-71.43,EST,-18000000,EQUITY
STRO,2018-11-14T17:33:00.000Z,TAS,-0.16,-21.26,-13355.7,EST,-18000000,EQUITY
UBCP,2018-11-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
LEXX,2018-11-14T16:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
HNHAF,2018-11-14T05:41:00.000Z,TAS,1.96,1.56,-20.57,EST,-18000000,EQUITY
CSSE,2018-11-14T17:40:00.000Z,TAS,0.08,-0.01,-112.05,EST,-18000000,EQUITY
CRMD,2018-11-14T11:10:00.000Z,TAS,-0.3,-0.55,-83.33,EST,-18000000,EQUITY
VLDI,2018-11-14T12:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
CTST,2018-11-14T16:15:00.000Z,TAS,0,0,100,UTC,0,EQUITY
DTRC,2018-11-14T15:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
PED,2018-11-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
LEDS,2018-11-14T21:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
PLLIF,2018-11-14T12:03:00.000Z,TAS,0.11,0.2,76.99,EST,-18000000,EQUITY
SPRWF,2018-11-14T07:00:00.000Z,TAS,0,-0.02,-300,UTC,0,EQUITY
MDRPF,2018-11-14T19:26:00.000Z,TAS,-0.02,-0.03,-57.89,UTC,0,EQUITY
MDRPD,2018-11-14T19:26:00.000Z,TAS,-0.02,-0.03,-57.89,UTC,0,EQUITY
NEVDD,2018-11-14T17:05:00.000Z,TAS,0,-0.01,,UTC,0,EQUITY
CATS,2018-11-14T16:05:00.000Z,TAS,-0.28,-0.27,5.26,UTC,0,EQUITY
CLSN,2018-11-14T16:30:00.000Z,TAS,-0.22,-0.26,-18.18,EST,-18000000,EQUITY
CIG-C,2018-11-14T23:42:00.000Z,TAS,0.07,0.02,-72.73,EST,-18000000,EQUITY
WPM,2018-11-14T17:00:00.000Z,TAS,0.1,0.08,-21.57,EST,-18000000,EQUITY
CTRA,2018-11-14T16:15:00.000Z,TAS,3.74,1.15,-69.21,EST,-18000000,EQUITY
DAC,2018-11-14T16:30:00.000Z,TAS,2.1,3.22,53.33,EST,-18000000,EQUITY
CTARF,2018-11-14T19:36:00.000Z,TAS,,,,EST,-18000000,EQUITY
DTRCD,2018-11-14T15:17:00.000Z,TAS,,,,UTC,0,EQUITY
ECC,2018-11-14T08:00:00.000Z,TAS,0.55,0.41,-25.86,EST,-18000000,EQUITY
DTSRF,2018-11-14T12:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
ENSV,2018-11-14T16:01:00.000Z,TAS,-0.06,-0.08,-23.08,EST,-18000000,EQUITY
PHIO,2018-11-14T07:10:00.000Z,TAS,-20.9,-18.7,10.53,EST,-18000000,EQUITY
PFLT,2018-11-14T16:05:00.000Z,TAS,0.29,0.3,4.9,EST,-18000000,EQUITY
TK,2018-11-15T01:42:00.000Z,TAS,0,-0.11,,EST,-18000000,EQUITY
SMGBF,2018-11-14T08:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
MSN,2018-11-14T18:24:00.000Z,TAS,,,,EST,-18000000,EQUITY
FRHC,2018-11-14T11:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
CIG,2018-11-14T23:42:00.000Z,TAS,0.07,0.02,-72.73,EST,-18000000,EQUITY
CMCL,2018-11-14T07:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
CGC,2018-11-14T06:30:00.000Z,TAS,-0.12,-1.52,-1135.77,EST,-18000000,EQUITY
CASI,2018-11-14T15:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ECCB,2018-11-14T08:00:00.000Z,TAS,0.55,0.41,-25.86,UTC,0,EQUITY
GOOS,2018-11-14T06:45:00.000Z,TAS,0.24,0.46,90.08,EST,-18000000,EQUITY
CVIAQ,2018-11-14T06:00:00.000Z,TAS,0.32,0.1,-68.55,UTC,0,EQUITY
SISXF,2018-11-14T17:05:00.000Z,TAS,0.17,0.06,-63.86,EST,-18000000,EQUITY
HCFT,2018-11-14T17:11:00.000Z,TAS,0.09,0.1,11.11,UTC,0,EQUITY
CREX,2018-11-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
TISUQ,2018-11-14T18:30:00.000Z,TAS,,,,UTC,0,EQUITY
GLAD,2018-11-14T23:32:00.000Z,TAS,0.22,0.21,-4.55,EST,-18000000,EQUITY
WYY,2018-11-14T16:05:00.000Z,TAS,0,0,,EST,-18000000,EQUITY
CPA,2018-11-14T18:08:00.000Z,TAS,1.43,1.36,-4.56,EST,-18000000,EQUITY
CHHHD,2018-11-14T23:45:00.000Z,TAS,,,,UTC,0,EQUITY
CNPRF,2018-11-14T16:45:00.000Z,TAS,-0.1,-0.1,0,EST,-18000000,EQUITY
CHHHF,2018-11-14T23:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
CIDM,2018-11-14T16:05:00.000Z,TAS,-0.13,-0.09,30.77,EST,-18000000,EQUITY
CODX,2018-11-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
DDEJF,2018-11-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
FKWL,2018-11-14T08:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
CVIA,2018-11-14T06:00:00.000Z,TAS,0.32,0.1,-68.55,UTC,0,EQUITY
CPXGF,2018-11-14T06:15:00.000Z,TAS,0.32,0.16,-49.21,EST,-18000000,EQUITY
CSCO,2018-11-14T16:06:00.000Z,TAS,0.72,0.75,4.6,EST,-18000000,EQUITY
SGSVF,2018-11-14T11:36:00.000Z,TAS,0,-0.01,-233.33,EST,-18000000,EQUITY
CRTG,2018-11-14T19:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
GFF,2018-11-14T16:07:00.000Z,TAS,0.36,0.38,5.56,EST,-18000000,EQUITY
LFDEF,2018-11-14T17:30:00.000Z,TAS,-0.08,-0.12,-50,UTC,0,EQUITY
POEFF,2018-11-14T08:23:00.000Z,TAS,0,-0.02,,EST,-18000000,EQUITY
JINFF,2018-11-14T18:48:00.000Z,TAS,,,,EST,-18000000,EQUITY
MGDPF,2018-11-14T19:23:00.000Z,TAS,,,,EST,-18000000,EQUITY
PPTA,2018-11-14T19:26:00.000Z,TAS,-0.02,-0.03,-57.89,EST,-18000000,EQUITY
PHIOW,2018-11-14T07:10:00.000Z,TAS,-20.9,-18.7,10.53,EST,-18000000,EQUITY
TRVCF,2018-11-14T20:21:00.000Z,TAS,0.09,-0.02,-121.51,UTC,0,EQUITY
ISCO,2018-11-14T16:16:00.000Z,TAS,,0.02,,EST,-18000000,EQUITY
ZTO,2018-11-14T17:18:00.000Z,TAS,1.32,1.33,0.99,EST,-18000000,EQUITY
CHRXF,2018-11-15T01:35:00.000Z,TAS,,,,UTC,0,EQUITY
CMDXF,2018-11-14T07:00:00.000Z,TAS,0.07,0.06,-10.45,EST,-18000000,EQUITY
CDBMF,2018-11-14T13:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CRAWA,2018-11-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
DXR,2018-11-14T08:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
ZSAN,2018-11-14T16:05:00.000Z,TAS,-0.7,-0.68,2.86,EST,-18000000,EQUITY
CSSEP,2018-11-14T17:40:00.000Z,TAS,0.08,-0.01,-112.05,EST,-18000000,EQUITY
CYRN,2018-11-14T06:00:00.000Z,TAS,-0.08,-0.06,25,EST,-18000000,EQUITY
LBLCF,2018-11-14T06:33:00.000Z,TAS,1.44,1.49,3.62,EST,-18000000,EQUITY
ERDCF,2018-11-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
INNV,2018-11-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
SWYDF,2018-11-14T07:30:00.000Z,TAS,-0.02,-0.04,-100,EST,-18000000,EQUITY
NEVDF,2018-11-14T17:05:00.000Z,TAS,0,-0.01,,EST,-18000000,EQUITY
HRTFF,2018-11-14T17:05:00.000Z,TAS,0,0,50,EST,-18000000,EQUITY
VTGDF,2018-11-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
CLNFF,2018-11-14T11:33:00.000Z,TAS,0.54,0.55,2.42,EST,-18000000,EQUITY
CNTTQ,2018-11-14T16:15:00.000Z,TAS,0,0,100,EST,-18000000,EQUITY
DSS,2018-11-14T16:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
DUOT,2018-11-14T11:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
ESES,2018-11-14T18:43:00.000Z,TAS,-0.42,-0.84,-100,UTC,0,EQUITY
NETE,2018-11-14T17:21:00.000Z,TAS,,,,UTC,0,EQUITY
ESESQ,2018-11-14T18:43:00.000Z,TAS,-0.42,-0.84,-100,UTC,0,EQUITY
REPX,2018-11-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
BHTG,2018-11-14T16:01:00.000Z,TAS,-0.14,-0.15,-7.14,UTC,0,EQUITY
EUIVF,2018-11-15T02:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
SYNE,2018-11-14T19:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
VKIN,2018-11-14T17:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
RENO,2018-11-14T16:01:00.000Z,TAS,-0.14,-0.15,-7.14,EST,-18000000,EQUITY
SXEEQ,2018-11-14T11:00:00.000Z,TAS,,,,UTC,0,EQUITY
ENQQF,2018-11-15T02:01:00.000Z,TAS,,,,UTC,0,EQUITY
EDAP,2018-11-14T16:45:00.000Z,TAS,-0.01,-0.02,-33.33,EST,-18000000,EQUITY
EZPW,2018-11-14T16:01:00.000Z,TAS,0.16,0.21,28.05,EST,-18000000,EQUITY
ETTX,2018-11-14T08:00:00.000Z,TAS,-0.9,-20,-2129.65,EST,-18000000,EQUITY
VKIND,2018-11-14T17:50:00.000Z,TAS,,,,UTC,0,EQUITY
RADA,2018-11-14T08:45:00.000Z,TAS,-0.01,0,100,EST,-18000000,EQUITY
AWAEF,2018-11-14T06:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
ELEAF,2018-11-14T11:42:00.000Z,TAS,,,,EST,-18000000,EQUITY
FSI,2018-11-14T11:30:00.000Z,TAS,0,-0.01,,EST,-18000000,EQUITY
SINO,2018-11-14T08:30:00.000Z,TAS,0.06,-0.1,-266.67,UTC,0,EQUITY
FVE,2018-11-14T07:00:00.000Z,TAS,-3.6,-4.3,-19.44,UTC,0,EQUITY
FSFG,2018-11-14T17:00:00.000Z,TAS,1.5,1.15,-23.33,EST,-18000000,EQUITY
SGLY,2018-11-14T08:30:00.000Z,TAS,0.06,-0.1,-266.67,EST,-18000000,EQUITY
LWAY,2018-11-14T10:29:00.000Z,TAS,,,,EST,-18000000,EQUITY
FGOVF,2018-11-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
LFT,2018-11-14T17:11:00.000Z,TAS,0.09,0.1,11.11,EST,-18000000,EQUITY
FRD,2018-11-14T18:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
FRNKF,2018-11-14T16:15:00.000Z,TAS,,,,UTC,0,EQUITY
LEFUF,2018-11-14T12:38:00.000Z,TAS,0.45,0.42,-6.04,EST,-18000000,EQUITY
FRHLF,2018-11-14T16:30:00.000Z,TAS,0.07,0.07,4.48,EST,-18000000,EQUITY
STPGF,2018-11-14T21:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
MOTS,2018-11-14T07:35:00.000Z,TAS,-0.27,-0.33,-24.06,EST,-18000000,EQUITY
XSPA,2018-11-14T16:05:00.000Z,TAS,-7.2,-6.6,8.33,EST,-18000000,EQUITY
LONCF,2018-11-14T16:58:00.000Z,TAS,,,,EST,-18000000,EQUITY
SAND,2018-11-14T11:35:00.000Z,TAS,0.01,0.01,-9.09,EST,-18000000,EQUITY
XAUMF,2018-11-14T07:30:00.000Z,TAS,-0.03,-0.06,-100,EST,-18000000,EQUITY
GVP,2018-11-14T16:05:00.000Z,TAS,0.02,-0.03,-250,EST,-18000000,EQUITY
SELF,2018-11-14T17:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
KBCSF,2018-11-15T01:19:00.000Z,TAS,1.59,1.63,2.71,EST,-18000000,EQUITY
SA,2018-11-14T16:48:00.000Z,TAS,-0.06,-0.05,12.5,EST,-18000000,EQUITY
SLS,2018-11-14T16:41:00.000Z,TAS,-19.25,-27.5,-42.86,EST,-18000000,EQUITY
REPL,2018-11-14T08:00:00.000Z,TAS,-0.2,-0.26,-31.98,EST,-18000000,EQUITY
NNGPF,2018-11-15T01:11:00.000Z,TAS,0.84,0.88,4.64,EST,-18000000,EQUITY
GNPX,2018-11-14T17:36:00.000Z,TAS,-0.13,-0.15,-15.38,EST,-18000000,EQUITY
PRED,2018-11-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
OSW,2018-11-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
TCEHY,2018-11-14T05:24:00.000Z,TAS,1.77,2.44,37.85,EST,-18000000,EQUITY
TCTZF,2018-11-14T05:24:00.000Z,TAS,2.04,2.44,19.49,EST,-18000000,EQUITY
MARK,2018-11-14T16:05:00.000Z,TAS,-0.3,-0.11,63.33,EST,-18000000,EQUITY
OBSJF,2018-11-14T12:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
XTNT,2018-11-14T16:01:00.000Z,TAS,-0.17,-0.21,-20,EST,-18000000,EQUITY
EGFHF,2018-11-14T17:01:00.000Z,TAS,0.27,0.18,-32.08,EST,-18000000,EQUITY
HEPA,2018-11-14T19:57:00.000Z,TAS,-25.9,-44.1,-70.27,EST,-18000000,EQUITY
THMO,2018-11-14T16:05:00.000Z,TAS,-1,-1.2,-20,EST,-18000000,EQUITY
VIPS,2018-11-14T16:05:00.000Z,TAS,0.6,0.75,24.38,EST,-18000000,EQUITY
QMCI,2018-11-14T12:42:00.000Z,TAS,,,,EST,-18000000,EQUITY
PXS,2018-11-14T16:05:00.000Z,TAS,-0.07,-0.2,-185.71,EST,-18000000,EQUITY
SGLB,2018-11-14T16:30:00.000Z,TAS,-1.6,-1.6,0,EST,-18000000,EQUITY
MATN,2018-11-14T08:45:00.000Z,TAS,-0.02,-0.02,0,UTC,0,EQUITY
NTAP,2018-11-14T16:01:00.000Z,TAS,0.99,1.06,6.96,EST,-18000000,EQUITY
SLP,2018-11-14T16:05:00.000Z,TAS,0.06,0.07,16.67,EST,-18000000,EQUITY
WINT,2018-11-14T17:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
MTOR,2018-11-14T06:45:00.000Z,TAS,0.71,0.82,14.85,EST,-18000000,EQUITY
NSRCD,2018-11-14T14:02:00.000Z,TAS,,,,UTC,0,EQUITY
IPHYF,2018-11-15T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
TENX,2018-11-14T19:43:00.000Z,TAS,-1.46,-1.05,28.08,EST,-18000000,EQUITY
PRSP,2018-11-14T16:15:00.000Z,TAS,0.45,0.45,0.9,UTC,0,EQUITY
PULM,2018-11-14T16:30:00.000Z,TAS,,-1,,EST,-18000000,EQUITY
TSRMF,2018-11-14T19:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
ITRM,2018-11-14T07:15:00.000Z,TAS,-1.97,-1.77,10.06,EST,-18000000,EQUITY
OTLC,2018-11-14T08:45:00.000Z,TAS,-0.02,-0.02,0,EST,-18000000,EQUITY
PRPLW,2018-11-14T16:05:00.000Z,TAS,-0.02,-0.5,-2400,UTC,0,EQUITY
IDEX,2018-11-14T06:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
NAOV,2018-11-14T14:57:00.000Z,TAS,,,,EST,-18000000,EQUITY
LVO,2018-11-14T06:30:00.000Z,TAS,-0.22,-0.2,9.09,EST,-18000000,EQUITY
TRIL,2018-11-14T07:00:00.000Z,TAS,-0.72,-0.7,1.81,UTC,0,EQUITY
TTNP,2018-11-14T16:01:00.000Z,TAS,-0.84,-0.66,21.43,EST,-18000000,EQUITY
ALNRF,2018-11-15T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
QUTIF,2018-11-14T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
SPVNF,2018-11-14T19:25:00.000Z,TAS,-0.01,-0.01,-50,EST,-18000000,EQUITY
GGBBF,2018-11-14T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
LYDIF,2018-11-14T19:40:00.000Z,TAS,0,-0.03,,UTC,0,EQUITY
OTRKP,2018-11-14T16:05:00.000Z,TAS,-0.28,-0.27,5.26,EST,-18000000,EQUITY
RSSS,2018-11-14T19:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
MHIVF,2018-11-14T17:30:00.000Z,TAS,0.26,0.18,-29.62,EST,-18000000,EQUITY
MLSS,2018-11-14T18:41:00.000Z,TAS,-0.04,-0.12,-200,EST,-18000000,EQUITY
PXSAP,2018-11-14T16:05:00.000Z,TAS,-0.07,-0.2,-185.71,EST,-18000000,EQUITY
SLNO,2018-11-14T19:19:00.000Z,TAS,-0.21,-0.13,39.53,EST,-18000000,EQUITY
MDLYQ,2018-11-14T06:30:00.000Z,TAS,0.08,0.06,-23.08,UTC,0,EQUITY
VRME,2018-11-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
NOPMF,2018-11-14T07:00:00.000Z,TAS,0.25,0.21,-15.32,EST,-18000000,EQUITY
OVTZ,2018-11-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
SRAX,2018-11-14T19:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
SINT,2018-11-14T22:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
MDLY,2018-11-14T06:30:00.000Z,TAS,0.08,0.06,-23.08,UTC,0,EQUITY
