ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
BBI,2018-10-29T06:30:00.000Z,TAS,-1.54,-0.49,68.18,EDT,-14400000,EQUITY
BTRYF,2018-10-29T16:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DINRF,2018-10-30T03:00:00.000Z,TAS,231.96,129.02,-44.38,EDT,-14400000,EQUITY
DITTF,2018-10-29T22:30:00.000Z,TAS,397.8,384.28,-3.4,EDT,-14400000,EQUITY
ELVT,2018-10-29T16:44:00.000Z,TAS,0.13,-0.1,-175.19,EDT,-14400000,EQUITY
GBLEF,2018-10-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MITSF,2018-10-30T01:00:00.000Z,TAS,70.88,60.1,-15.21,EDT,-14400000,EQUITY
ROHCF,2018-10-30T01:40:00.000Z,TAS,144.59,156.99,8.58,EDT,-14400000,EQUITY
MRBK,2018-10-29T14:48:00.000Z,TAS,0.31,0.42,34.19,EDT,-14400000,EQUITY
NPPMF,2018-10-30T01:00:00.000Z,TAS,,86.61,,UTC,0,EQUITY
NNSCF,2018-10-29T22:30:00.000Z,TAS,,14.21,,EDT,-14400000,EQUITY
CMTUF,2018-10-29T04:10:00.000Z,TAS,,16.4,,EDT,-14400000,EQUITY
EHC,2018-10-29T16:44:00.000Z,TAS,0.79,0.91,15.19,EDT,-14400000,EQUITY
CPXWF,2018-10-29T08:00:00.000Z,TAS,0.44,0.35,-20.99,EDT,-14400000,EQUITY
CYH,2018-10-29T16:15:00.000Z,TAS,-1.01,-1.64,-61.58,EDT,-14400000,EQUITY
FCPT,2018-10-29T16:15:00.000Z,TAS,0.27,0.27,0,EDT,-14400000,EQUITY
OLN,2018-10-29T17:20:00.000Z,TAS,0.75,0.82,9.04,EDT,-14400000,EQUITY
SKM,2018-10-30T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMSZF,2018-10-30T02:30:00.000Z,TAS,8.71,5.9,-32.26,EDT,-14400000,EQUITY
MVBF,2018-10-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NIPNF,2018-10-30T02:00:00.000Z,TAS,,57.43,,EDT,-14400000,EQUITY
NTDOY,2018-10-30T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NTDOF,2018-10-30T03:00:00.000Z,TAS,307.92,282.85,-8.14,EDT,-14400000,EQUITY
POELF,2018-10-30T03:37:00.000Z,TAS,,0.07,,EDT,-14400000,EQUITY
SEKEF,2018-10-30T02:00:00.000Z,TAS,32.52,25.68,-21.04,EDT,-14400000,EQUITY
HTNGF,2018-10-29T07:33:00.000Z,TAS,0.14,0.05,-64.29,EDT,-14400000,EQUITY
TKR,2018-10-29T16:30:00.000Z,TAS,1.07,1.06,-0.56,EDT,-14400000,EQUITY
OLCLF,2018-10-30T03:00:00.000Z,TAS,67.45,67.62,0.25,EDT,-14400000,EQUITY
SSD,2018-10-29T16:33:00.000Z,TAS,0.9,0.95,6.15,EDT,-14400000,EQUITY
CGNX,2018-10-29T16:24:00.000Z,TAS,0.37,0.45,21.29,EDT,-14400000,EQUITY
CPAC,2018-10-29T22:25:00.000Z,TAS,0.12,0.12,1.67,EDT,-14400000,EQUITY
CHOOF,2018-10-29T17:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KITZF,2018-10-30T02:00:00.000Z,TAS,,22.92,,EDT,-14400000,EQUITY
DNPUF,2018-10-30T02:30:00.000Z,TAS,18.8,31.77,68.99,EDT,-14400000,EQUITY
CURLF,2018-10-29T07:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RSHYY,2018-10-30T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DISPF,2018-10-30T03:00:00.000Z,TAS,250.77,223.94,-10.7,EDT,-14400000,EQUITY
SAVA,2018-10-29T20:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MITSY,2018-10-30T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NHVCF,2018-10-29T18:59:00.000Z,TAS,,,,UTC,0,EQUITY
PCH,2018-10-29T06:30:00.000Z,TAS,0.82,0.87,5.58,EDT,-14400000,EQUITY
MDOMF,2018-10-30T03:00:00.000Z,TAS,32.7,44.28,35.43,UTC,0,EQUITY
SANM,2018-10-29T16:11:00.000Z,TAS,0.66,0.67,1.67,EDT,-14400000,EQUITY
TKECY,2018-10-30T03:00:00.000Z,TAS,,45.7,,EDT,-14400000,EQUITY
KYOCY,2018-10-30T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YMTKF,2018-10-30T01:00:00.000Z,TAS,66.8,89.76,34.37,EDT,-14400000,EQUITY
TKECF,2018-10-30T03:00:00.000Z,TAS,,45.7,,EDT,-14400000,EQUITY
CDAY,2018-10-29T06:00:00.000Z,TAS,0.02,0.1,316.67,EDT,-14400000,EQUITY
MLNLF,2018-10-29T16:51:00.000Z,TAS,,,,UTC,0,EQUITY
OSGSF,2018-10-30T03:00:00.000Z,TAS,17.24,-5.14,-129.81,EDT,-14400000,EQUITY
SCI,2018-10-29T16:17:00.000Z,TAS,0.36,0.35,-2.23,EDT,-14400000,EQUITY
PRTS,2018-10-29T16:01:00.000Z,TAS,-0.01,0,100,EDT,-14400000,EQUITY
JFECF,2018-10-30T01:00:00.000Z,TAS,,183.7,,EDT,-14400000,EQUITY
KLAC,2018-10-29T16:15:00.000Z,TAS,2.21,2.46,11.16,EDT,-14400000,EQUITY
KYOCF,2018-10-30T02:00:00.000Z,TAS,83.83,99.86,19.12,EDT,-14400000,EQUITY
HUKEF,2018-10-30T02:00:00.000Z,TAS,,20.32,,EDT,-14400000,EQUITY
TREX,2018-10-29T16:09:00.000Z,TAS,0.26,0.25,-3.1,EDT,-14400000,EQUITY
TFSL,2018-10-29T16:10:00.000Z,TAS,0.08,0.08,0,EDT,-14400000,EQUITY
HULCF,2018-10-29T22:30:00.000Z,TAS,,14.84,,EDT,-14400000,EQUITY
VGZ,2018-10-29T13:59:00.000Z,TAS,-0.02,-0.02,0,EDT,-14400000,EQUITY
THOGF,2018-10-29T22:40:00.000Z,TAS,29.6,-16.33,-155.17,EDT,-14400000,EQUITY
IPOAF,2018-10-29T10:50:00.000Z,TAS,0.33,0,-98.79,EDT,-14400000,EQUITY
QUCOF,2018-10-29T13:43:00.000Z,TAS,1.3,1.21,-6.56,EDT,-14400000,EQUITY
CHE,2018-10-29T16:15:00.000Z,TAS,2.8,3.07,9.76,EDT,-14400000,EQUITY
CHGG,2018-10-29T16:20:00.000Z,TAS,0.03,0.07,150,EDT,-14400000,EQUITY
CLR,2018-10-29T16:27:00.000Z,TAS,0.82,0.9,9.62,EDT,-14400000,EQUITY
CVHIF,2018-10-29T08:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FACYF,2018-10-30T02:00:00.000Z,TAS,15.32,13.26,-13.44,EDT,-14400000,EQUITY
TCO,2018-10-29T16:15:00.000Z,TAS,0.21,0.34,64.25,UTC,0,EQUITY
HMC,2018-10-30T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CTB,2018-10-29T07:10:00.000Z,TAS,0.45,1.07,137.78,UTC,0,EQUITY
EVGDF,2018-10-29T18:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SXI,2018-10-29T09:02:00.000Z,TAS,1.43,1.21,-15.27,EDT,-14400000,EQUITY
GBLED,2018-10-29T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
SHCAF,2018-10-30T02:00:00.000Z,TAS,29.6,33.4,12.84,EDT,-14400000,EQUITY
NVTRQ,2018-10-29T16:01:00.000Z,TAS,-0.83,-0.87,-4.19,UTC,0,EQUITY
KYKOF,2018-10-30T02:30:00.000Z,TAS,13.1,24.01,83.28,EDT,-14400000,EQUITY
OMRNF,2018-10-30T02:20:00.000Z,TAS,64.78,56.09,-13.42,EDT,-14400000,EQUITY
HNDAF,2018-10-30T02:00:00.000Z,TAS,88.28,119.69,35.58,EDT,-14400000,EQUITY
MKEWF,2018-10-30T02:00:00.000Z,TAS,61.5,52.05,-15.37,EDT,-14400000,EQUITY
MEIJF,2018-10-30T02:00:00.000Z,TAS,,79.05,,UTC,0,EQUITY
TCFC,2018-10-29T13:15:00.000Z,TAS,0.65,0.7,8.53,EDT,-14400000,EQUITY
MTZXF,2018-10-30T00:01:00.000Z,TAS,,19.68,,UTC,0,EQUITY
MCY,2018-10-29T08:46:00.000Z,TAS,0.73,1.11,52.05,EDT,-14400000,EQUITY
SDGMF,2018-10-29T07:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNEJF,2018-10-30T02:00:00.000Z,TAS,104.1,136.36,30.99,EDT,-14400000,EQUITY
WCN,2018-10-29T16:41:00.000Z,TAS,0.67,0.69,2.99,EDT,-14400000,EQUITY
NSSXF,2018-10-30T02:00:00.000Z,TAS,42.64,44.47,4.3,EDT,-14400000,EQUITY
TCO-PK,2018-10-29T16:15:00.000Z,TAS,0.21,0.34,64.25,UTC,0,EQUITY
DAN,2018-10-29T07:12:00.000Z,TAS,0.76,0.77,1.72,EDT,-14400000,EQUITY
GNMK,2018-10-29T16:05:00.000Z,TAS,-0.2,-0.2,-1.01,UTC,0,EQUITY
DBVT,2018-10-30T02:19:00.000Z,TAS,-0.94,,,EDT,-14400000,EQUITY
TWIN,2018-10-29T08:10:00.000Z,TAS,-0.06,0.24,500,EDT,-14400000,EQUITY
DBVTF,2018-10-30T02:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DVXIF,2018-10-30T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FET,2018-10-29T17:39:00.000Z,TAS,0.02,0.03,100,EDT,-14400000,EQUITY
RE,2018-10-29T16:15:00.000Z,TAS,3.18,4.09,28.66,EDT,-14400000,EQUITY
VNOM,2018-10-29T16:12:00.000Z,TAS,0.47,0.05,-89.43,EDT,-14400000,EQUITY
EPR,2018-10-29T16:04:00.000Z,TAS,0.89,1.15,29.94,EDT,-14400000,EQUITY
EGTIF,2018-10-30T02:30:00.000Z,TAS,,9.54,,EDT,-14400000,EQUITY
EPR-PG,2018-10-29T16:04:00.000Z,TAS,0.89,1.15,29.94,EDT,-14400000,EQUITY
ESS,2018-10-29T08:00:00.000Z,TAS,1.11,1.22,9.61,EDT,-14400000,EQUITY
FQVLF,2018-10-29T17:06:00.000Z,TAS,0.18,0.19,6.74,EDT,-14400000,EQUITY
FUPEF,2018-10-30T02:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HTLF,2018-10-29T16:01:00.000Z,TAS,0.98,0.97,-1.22,EDT,-14400000,EQUITY
HTLFP,2018-10-29T16:01:00.000Z,TAS,0.98,0.97,-1.22,EDT,-14400000,EQUITY
FUPPF,2018-10-30T02:21:00.000Z,TAS,0.47,0.57,20.25,EDT,-14400000,EQUITY
BNZIF,2018-10-29T13:01:00.000Z,TAS,0.59,0.68,15.76,EDT,-14400000,EQUITY
PROV,2018-10-29T06:00:00.000Z,TAS,0.24,0.24,0,EDT,-14400000,EQUITY
FTSI,2018-10-29T18:30:00.000Z,TAS,12.17,9,-26.05,UTC,0,EQUITY
GYNAF,2018-10-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GPOLF,2018-10-30T02:31:00.000Z,TAS,2.99,3.42,14.38,EDT,-14400000,EQUITY
OGS,2018-10-29T17:10:00.000Z,TAS,0.27,0.31,13.97,EDT,-14400000,EQUITY
GSL-PB,2018-10-29T17:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GSL,2018-10-29T17:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GUYFF,2018-10-29T19:28:00.000Z,TAS,0.03,0.01,-66.67,UTC,0,EQUITY
TNET,2018-10-29T16:40:00.000Z,TAS,0.56,0.75,35.14,EDT,-14400000,EQUITY
LHSIF,2018-10-29T17:09:00.000Z,TAS,-0.01,-0.02,-100,UTC,0,EQUITY
HINOF,2018-10-30T02:00:00.000Z,TAS,21.65,19.75,-8.75,EDT,-14400000,EQUITY
JDSHF,2018-10-29T06:38:00.000Z,TAS,,,,UTC,0,EQUITY
RQHTF,2018-10-29T19:56:00.000Z,TAS,0,-0.08,,EDT,-14400000,EQUITY
ITUB,2018-10-29T22:20:00.000Z,TAS,0.17,0.17,-1.74,EDT,-14400000,EQUITY
JFEEF,2018-10-30T02:00:00.000Z,TAS,74.6,85.14,14.13,EDT,-14400000,EQUITY
RBNTF,2018-10-29T04:25:00.000Z,TAS,0.95,0.87,-8.52,UTC,0,EQUITY
HCMLY,2018-10-29T06:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KWHIF,2018-10-29T22:30:00.000Z,TAS,,-36.83,,EDT,-14400000,EQUITY
HLIT,2018-10-29T16:05:00.000Z,TAS,0.01,0.04,566.67,EDT,-14400000,EQUITY
HSII,2018-10-29T16:10:00.000Z,TAS,0.48,0.85,77.08,EDT,-14400000,EQUITY
MEDP,2018-10-29T16:15:00.000Z,TAS,0.62,0.67,7.54,EDT,-14400000,EQUITY
QCRH,2018-10-29T16:17:00.000Z,TAS,0.77,0.55,-28.57,EDT,-14400000,EQUITY
RAMP,2018-10-29T08:00:00.000Z,TAS,0.08,-0.14,-286.67,EDT,-14400000,EQUITY
SBHGF,2018-10-29T22:30:00.000Z,TAS,,70.17,,EDT,-14400000,EQUITY
HCMLF,2018-10-29T06:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UVE,2018-10-29T16:32:00.000Z,TAS,1.02,1.04,1.46,EDT,-14400000,EQUITY
INST,2018-10-29T16:05:00.000Z,TAS,-0.23,-0.15,35.9,EDT,-14400000,EQUITY
PORBF,2018-10-30T02:00:00.000Z,TAS,34.22,31.98,-6.56,EDT,-14400000,EQUITY
IVAC,2018-10-29T16:20:00.000Z,TAS,-0.12,-0.05,60,EDT,-14400000,EQUITY
VCYT,2018-10-29T16:18:00.000Z,TAS,-0.24,-0.12,51.02,EDT,-14400000,EQUITY
USAQ,2018-10-29T06:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RMBS,2018-10-29T16:07:00.000Z,TAS,0.22,0.22,0.92,EDT,-14400000,EQUITY
PI,2018-10-29T16:27:00.000Z,TAS,-0.14,-0.05,64.29,EDT,-14400000,EQUITY
KAI,2018-10-29T16:49:00.000Z,TAS,1.38,1.53,10.63,EDT,-14400000,EQUITY
MRNS,2018-10-29T07:30:00.000Z,TAS,-0.84,-1.08,-28.57,EDT,-14400000,EQUITY
OIS,2018-10-29T07:00:00.000Z,TAS,-0.01,0.01,190.91,EDT,-14400000,EQUITY
VRNS,2018-10-29T16:05:00.000Z,TAS,0,0.05,1766.67,EDT,-14400000,EQUITY
OFIX,2018-10-29T16:03:00.000Z,TAS,0.36,0.43,18.78,EDT,-14400000,EQUITY
WFTLF,2018-10-29T06:45:00.000Z,TAS,-0.12,-0.1,20,UTC,0,EQUITY
NGKIF,2018-10-30T02:40:00.000Z,TAS,,40.08,,EDT,-14400000,EQUITY
MDLZ,2018-10-29T16:15:00.000Z,TAS,0.61,0.62,2.31,EDT,-14400000,EQUITY
MDCA,2018-10-29T08:00:00.000Z,TAS,0.2,-0.32,-262.44,UTC,0,EQUITY
NLS,2018-10-29T16:14:00.000Z,TAS,0.17,0.15,-10.18,EDT,-14400000,EQUITY
OSSIF,2018-10-29T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STGW,2018-10-29T08:00:00.000Z,TAS,0.2,-0.32,-262.44,EDT,-14400000,EQUITY
VTGN,2018-10-29T16:37:00.000Z,TAS,-0.17,-0.3,-76.47,EDT,-14400000,EQUITY
UNLRF,2018-10-29T09:19:00.000Z,TAS,82.84,98.8,19.26,EDT,-14400000,EQUITY
QYOUF,2018-10-29T19:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KNL,2018-10-29T16:33:00.000Z,TAS,0.47,0.48,2.56,UTC,0,EQUITY
KNCAF,2018-10-30T02:00:00.000Z,TAS,22.55,24.57,8.98,EDT,-14400000,EQUITY
QTS,2018-10-29T16:05:00.000Z,TAS,0.02,-0.25,-1766.67,UTC,0,EQUITY
WFRD,2018-10-29T06:45:00.000Z,TAS,-0.12,-0.1,20,EDT,-14400000,EQUITY
UDR,2018-10-29T16:29:00.000Z,TAS,0.07,0.07,-4.11,EDT,-14400000,EQUITY
TXRH,2018-10-29T16:10:00.000Z,TAS,0.54,0.4,-26.47,EDT,-14400000,EQUITY
QTS-PB,2018-10-29T16:05:00.000Z,TAS,0.02,-0.25,-1766.67,UTC,0,EQUITY
WING,2018-10-29T16:26:00.000Z,TAS,0.2,0.21,7.69,EDT,-14400000,EQUITY
KBSTF,2018-10-30T02:30:00.000Z,TAS,55.21,57.25,3.69,EDT,-14400000,EQUITY
KLBAY,2018-10-29T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SHSMF,2018-10-30T02:10:00.000Z,TAS,17.2,20.29,17.97,EDT,-14400000,EQUITY
PREKF,2018-10-29T16:01:00.000Z,TAS,0.11,0.12,12.15,EDT,-14400000,EQUITY
LYSGF,2018-10-30T03:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TDNOF,2018-10-30T02:00:00.000Z,TAS,,18.02,,EDT,-14400000,EQUITY
TSEM,2018-10-29T05:00:00.000Z,TAS,0.4,0.37,-7.5,EDT,-14400000,EQUITY
VAL,2018-10-29T17:12:00.000Z,TAS,-1.37,-1.32,3.58,EDT,-14400000,EQUITY
MRZLF,2018-10-29T19:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LBBRF,2018-10-30T03:10:00.000Z,TAS,,0.01,,UTC,0,EQUITY
RIG,2018-10-29T16:15:00.000Z,TAS,-0.1,0.06,160,EDT,-14400000,EQUITY
MJCO,2018-10-29T16:36:00.000Z,TAS,,,,UTC,0,EQUITY
QGEN,2018-10-29T16:56:00.000Z,TAS,0.33,0.35,5.74,EDT,-14400000,EQUITY
NEMTF,2018-10-30T02:11:00.000Z,TAS,0.16,0.16,0.64,EDT,-14400000,EQUITY
SNPXF,2018-10-30T03:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YNDX,2018-10-29T06:00:00.000Z,TAS,17.66,18.24,3.27,EDT,-14400000,EQUITY
VALPQ,2018-10-29T17:12:00.000Z,TAS,-1.37,-1.32,3.58,UTC,0,EQUITY
VNO,2018-10-29T16:31:00.000Z,TAS,0.37,0.35,-5.41,EDT,-14400000,EQUITY
VNO-PM,2018-10-29T16:31:00.000Z,TAS,0.37,0.35,-5.41,EDT,-14400000,EQUITY
SZEVF,2018-10-30T03:06:00.000Z,TAS,0.17,,,UTC,0,EQUITY
YUHNF,2018-10-30T03:23:00.000Z,TAS,486.33,173.6,-64.3,UTC,0,EQUITY
KTCIF,2018-10-29T20:42:00.000Z,TAS,2196.45,2050,-6.67,UTC,0,EQUITY
