ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
UHAL,2020-08-05T16:05:00.000Z,TAS,1.78,4.47,151.12,EDT,-14400000,EQUITY
ALNA,2020-08-05T08:01:00.000Z,TAS,-0.27,-0.26,2.99,EDT,-14400000,EQUITY
AMPY,2020-08-05T07:00:00.000Z,TAS,-0.05,-1.1,-2240.43,EDT,-14400000,EQUITY
ADTN,2020-08-05T20:05:00.000Z,TAS,0.01,0.04,471.43,EDT,-14400000,EQUITY
ASXC,2020-08-05T17:03:00.000Z,TAS,-0.38,-0.21,44.74,EDT,-14400000,EQUITY
ALB,2020-08-05T17:02:00.000Z,TAS,0.73,0.86,18.13,EDT,-14400000,EQUITY
ADT,2020-08-05T16:57:00.000Z,TAS,0.29,0.41,40.41,EDT,-14400000,EQUITY
ARES-PA,2020-08-05T06:00:00.000Z,TAS,0.38,0.39,3.17,UTC,0,EQUITY
ACMR,2020-08-05T16:16:00.000Z,TAS,0.06,0.1,56.45,EDT,-14400000,EQUITY
KMMPF,2020-08-05T19:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SDDFF,2020-08-05T15:51:00.000Z,TAS,,0,,EDT,-14400000,EQUITY
MURGF,2020-08-06T01:31:00.000Z,TAS,3.81,4.14,8.58,EDT,-14400000,EQUITY
PAAS,2020-08-05T17:14:00.000Z,TAS,0.06,0.28,391.23,EDT,-14400000,EQUITY
STSGF,2020-08-06T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GOLF,2020-08-05T06:20:00.000Z,TAS,0.16,0.03,-81.25,EDT,-14400000,EQUITY
TRXC,2020-08-05T17:03:00.000Z,TAS,-0.38,-0.21,44.74,UTC,0,EQUITY
LILAK,2020-08-05T16:45:00.000Z,TAS,-0.36,-2.02,-463.51,EDT,-14400000,EQUITY
SMAWF,2020-08-06T03:39:00.000Z,TAS,1.31,0.67,-48.66,EDT,-14400000,EQUITY
IFNNY,2020-08-05T11:52:00.000Z,TAS,0.37,0.14,-61.35,EDT,-14400000,EQUITY
ARWR,2020-08-05T16:00:00.000Z,TAS,-0.12,-0.13,-12.07,EDT,-14400000,EQUITY
AMOT,2020-08-05T17:02:00.000Z,TAS,0.04,0.21,491.67,EDT,-14400000,EQUITY
ARTNA,2020-08-05T17:01:00.000Z,TAS,,0.49,,EDT,-14400000,EQUITY
CMTSY,2020-08-06T00:54:00.000Z,TAS,,,,UTC,0,EQUITY
AHEXY,2020-08-06T00:59:00.000Z,TAS,-0.17,0.02,111.76,EDT,-14400000,EQUITY
ATH-PC,2020-08-05T06:34:00.000Z,TAS,1.71,2.49,45.61,EDT,-14400000,EQUITY
ANSS,2020-08-05T16:48:00.000Z,TAS,1.16,1.55,33.16,EDT,-14400000,EQUITY
ARLO,2020-08-05T16:05:00.000Z,TAS,-0.41,-0.31,23.83,EDT,-14400000,EQUITY
AFIN,2020-08-05T16:23:00.000Z,TAS,0.26,-0.08,-130.77,UTC,0,EQUITY
ALRM,2020-08-05T16:02:00.000Z,TAS,0.31,0.41,33.12,EDT,-14400000,EQUITY
ARNA,2020-08-05T16:01:00.000Z,TAS,-2.03,-1.61,20.65,EDT,-14400000,EQUITY
ATRA,2020-08-05T16:01:00.000Z,TAS,-1.18,-1.14,3.63,EDT,-14400000,EQUITY
AWK,2020-08-05T16:48:00.000Z,TAS,0.96,0.97,0.83,EDT,-14400000,EQUITY
DLAKF,2020-08-06T01:08:00.000Z,TAS,-1.98,-2.23,-12.19,EDT,-14400000,EQUITY
TVAHF,2020-08-06T02:00:00.000Z,TAS,,22.41,,EDT,-14400000,EQUITY
PTZIF,2020-08-05T11:30:00.000Z,TAS,,0.23,,EDT,-14400000,EQUITY
SHPPF,2020-08-06T00:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TA,2020-08-05T07:00:00.000Z,TAS,0.68,0.26,-61.76,EDT,-14400000,EQUITY
KGAUF,2020-08-06T01:45:00.000Z,TAS,-0.22,-0.23,-4.55,EDT,-14400000,EQUITY
MOR,2020-08-05T17:54:00.000Z,TAS,-2,-0.4,79.75,EDT,-14400000,EQUITY
MTTWF,2020-08-05T15:43:00.000Z,TAS,-0.46,-0.38,17.39,EDT,-14400000,EQUITY
RCII,2020-08-05T16:38:00.000Z,TAS,0.6,0.8,32.45,EDT,-14400000,EQUITY
AEL-PA,2020-08-05T16:15:00.000Z,TAS,1.16,1.01,-12.86,EDT,-14400000,EQUITY
ARES,2020-08-05T06:00:00.000Z,TAS,0.38,0.39,3.17,EDT,-14400000,EQUITY
ATH,2020-08-05T06:34:00.000Z,TAS,1.71,2.49,45.61,UTC,0,EQUITY
CMTOY,2020-08-06T00:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALLO,2020-08-05T07:49:00.000Z,TAS,-0.54,-0.53,2.03,EDT,-14400000,EQUITY
AP,2020-08-05T17:10:00.000Z,TAS,-0.48,0.05,110.42,EDT,-14400000,EQUITY
BREW,2020-08-05T16:02:00.000Z,TAS,0.04,0.02,-45.95,UTC,0,EQUITY
ADDDF,2020-08-06T01:48:00.000Z,TAS,-1.19,-1.51,-26.57,EDT,-14400000,EQUITY
AXLA,2020-08-05T07:30:00.000Z,TAS,-0.56,-0.48,14.59,EDT,-14400000,EQUITY
ALRN,2020-08-05T16:02:00.000Z,TAS,-0.19,-0.14,25.53,EDT,-14400000,EQUITY
AEL,2020-08-05T16:15:00.000Z,TAS,1.16,1.01,-12.86,EDT,-14400000,EQUITY
AIVAF,2020-08-06T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AKR,2020-08-05T18:23:00.000Z,TAS,0.05,0.22,378.26,EDT,-14400000,EQUITY
AHEXF,2020-08-06T00:59:00.000Z,TAS,-0.17,0.02,111.76,EDT,-14400000,EQUITY
AUTO,2020-08-05T16:05:00.000Z,TAS,-0.3,-0.1,67,EDT,-14400000,EQUITY
JNPKF,2020-08-06T02:51:00.000Z,TAS,0.07,0.26,271.43,EDT,-14400000,EQUITY
MPSYF,2020-08-05T16:17:00.000Z,TAS,-1.55,-1.62,-4.52,EDT,-14400000,EQUITY
ACIU,2020-08-05T07:00:00.000Z,TAS,-0.24,-0.22,9.09,EDT,-14400000,EQUITY
ADWPF,2020-08-05T17:00:00.000Z,TAS,0.06,0.29,383.33,EDT,-14400000,EQUITY
AXGN,2020-08-05T16:01:00.000Z,TAS,-0.38,-0.15,61.04,EDT,-14400000,EQUITY
ARC,2020-08-05T12:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AAU,2020-08-05T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ABC,2020-08-05T07:00:00.000Z,TAS,1.57,1.85,17.76,EDT,-14400000,EQUITY
ACAD,2020-08-05T16:05:00.000Z,TAS,-0.44,-0.27,38.91,EDT,-14400000,EQUITY
ALE,2020-08-05T06:13:00.000Z,TAS,0.67,0.39,-41.62,EDT,-14400000,EQUITY
ATO,2020-08-05T16:36:00.000Z,TAS,0.76,0.79,4.22,EDT,-14400000,EQUITY
ATSG,2020-08-05T16:15:00.000Z,TAS,0.29,0.47,59.86,EDT,-14400000,EQUITY
AVA,2020-08-05T06:15:00.000Z,TAS,0.32,0.26,-19.25,EDT,-14400000,EQUITY
CENX,2020-08-05T16:05:00.000Z,TAS,-0.14,-0.19,-35.71,EDT,-14400000,EQUITY
SBLK,2020-08-05T17:15:00.000Z,TAS,-0.3,-0.19,36.24,EDT,-14400000,EQUITY
TPVG,2020-08-05T16:17:00.000Z,TAS,0.35,0.38,8.88,EDT,-14400000,EQUITY
BIP-PA,2020-08-05T07:45:00.000Z,TAS,0.2,-0.25,-223.76,EDT,-14400000,EQUITY
BV,2020-08-05T06:00:00.000Z,TAS,0.33,0.42,28.83,EDT,-14400000,EQUITY
BLPH,2020-08-05T08:28:00.000Z,TAS,-0.72,-0.51,29.17,EDT,-14400000,EQUITY
DISCA,2020-08-05T07:00:00.000Z,TAS,0.71,0.77,9.22,EDT,-14400000,EQUITY
TWNKW,2020-08-05T16:05:00.000Z,TAS,0.15,0.22,50.68,EDT,-14400000,EQUITY
PMBC,2020-08-05T08:00:00.000Z,TAS,0.02,0.08,300,UTC,0,EQUITY
ISEE,2020-08-05T07:00:00.000Z,TAS,-0.31,-0.32,-3.23,EDT,-14400000,EQUITY
BASX,2020-08-05T16:54:00.000Z,TAS,-0.23,-1.59,-591.3,UTC,0,EQUITY
BTG,2020-08-05T18:47:00.000Z,TAS,0.12,0.11,-9.84,EDT,-14400000,EQUITY
BGSF,2020-08-05T10:04:00.000Z,TAS,-0.07,-0.47,-526.67,EDT,-14400000,EQUITY
BADFF,2020-08-05T18:48:00.000Z,TAS,-0.02,0.05,350,EDT,-14400000,EQUITY
BDSI,2020-08-05T07:45:00.000Z,TAS,0.04,0.01,-73.68,EDT,-14400000,EQUITY
BNFT,2020-08-05T16:05:00.000Z,TAS,-0.25,-0.26,-3.59,EDT,-14400000,EQUITY
DISCK,2020-08-05T07:00:00.000Z,TAS,0.69,0.77,11.11,EDT,-14400000,EQUITY
NPAKF,2020-08-06T03:00:00.000Z,TAS,,10.87,,UTC,0,EQUITY
TWNK,2020-08-05T16:05:00.000Z,TAS,0.15,0.22,50.68,EDT,-14400000,EQUITY
SLCT,2020-08-05T16:31:00.000Z,TAS,0.08,0.04,-50,UTC,0,EQUITY
UOVEF,2020-08-05T18:50:00.000Z,TAS,0.47,0.42,-10.81,EDT,-14400000,EQUITY
NEWT,2020-08-05T16:05:00.000Z,TAS,1.46,1.37,-6.16,EDT,-14400000,EQUITY
BWA,2020-08-05T06:30:00.000Z,TAS,-0.45,-0.14,69.16,EDT,-14400000,EQUITY
BCSF,2020-08-05T16:32:00.000Z,TAS,0.37,0.37,1.37,EDT,-14400000,EQUITY
BAK,2020-08-05T20:58:00.000Z,TAS,-0.61,-1.16,-89.67,EDT,-14400000,EQUITY
BCYC,2020-08-05T07:01:00.000Z,TAS,-0.48,-0.67,-40.76,EDT,-14400000,EQUITY
BNNNF,2020-08-06T02:00:00.000Z,TAS,,4.93,,EDT,-14400000,EQUITY
BCLI,2020-08-05T07:01:00.000Z,TAS,-0.26,-0.25,3.85,EDT,-14400000,EQUITY
BKEPP,2020-08-05T16:00:00.000Z,TAS,-0.02,-0.12,-500,EDT,-14400000,EQUITY
BASXQ,2020-08-05T16:54:00.000Z,TAS,-0.23,-1.59,-591.3,EDT,-14400000,EQUITY
BFAM,2020-08-05T16:13:00.000Z,TAS,-0.58,0.44,175.6,EDT,-14400000,EQUITY
DISCB,2020-08-05T07:00:00.000Z,TAS,,0.77,,EDT,-14400000,EQUITY
BIGC,2020-08-05T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BLUE,2020-08-05T16:22:00.000Z,TAS,-2.6,-0.36,86.13,EDT,-14400000,EQUITY
CBUPF,2020-08-06T00:40:00.000Z,TAS,,-11.14,,UTC,0,EQUITY
GRTS,2020-08-05T08:03:00.000Z,TAS,-0.73,-0.69,5.35,EDT,-14400000,EQUITY
GBT,2020-08-05T16:01:00.000Z,TAS,-1.15,-0.86,25.35,EDT,-14400000,EQUITY
INMB,2020-08-05T16:01:00.000Z,TAS,-0.2,-0.2,0,EDT,-14400000,EQUITY
KIN,2020-08-05T16:02:00.000Z,TAS,0,0.6,14900,UTC,0,EQUITY
JACK,2020-08-05T16:09:00.000Z,TAS,1.03,1.37,32.75,EDT,-14400000,EQUITY
SBGI,2020-08-05T07:30:00.000Z,TAS,4.87,3.12,-35.96,EDT,-14400000,EQUITY
WBDWV,2020-08-05T07:00:00.000Z,TAS,0.71,0.77,9.22,EDT,-14400000,EQUITY
WBD,2020-08-05T07:00:00.000Z,TAS,0.71,0.77,9.22,EDT,-14400000,EQUITY
BLDP,2020-08-05T21:30:00.000Z,TAS,-0.04,-0.05,-11.11,EDT,-14400000,EQUITY
BIP,2020-08-05T07:45:00.000Z,TAS,0.2,-0.25,-223.76,EDT,-14400000,EQUITY
BBDC,2020-08-05T16:22:00.000Z,TAS,0.15,0.14,-6.67,EDT,-14400000,EQUITY
BCOR,2020-08-05T06:58:00.000Z,TAS,0.54,0.09,-83.24,EDT,-14400000,EQUITY
BKEP,2020-08-05T16:00:00.000Z,TAS,-0.02,-0.12,-500,EDT,-14400000,EQUITY
ELF,2020-08-05T16:05:00.000Z,TAS,0.04,0.17,304.76,EDT,-14400000,EQUITY
HBIO,2020-08-05T07:01:00.000Z,TAS,-0.01,0.05,600,EDT,-14400000,EQUITY
MLVF,2020-08-05T08:00:00.000Z,TAS,0.24,0.19,-20.83,EDT,-14400000,EQUITY
HBB,2020-08-05T16:52:00.000Z,TAS,0.18,0.57,216.67,EDT,-14400000,EQUITY
BWEN,2020-08-05T07:01:00.000Z,TAS,0.02,0.03,76.47,EDT,-14400000,EQUITY
DAIUF,2020-08-06T03:00:00.000Z,TAS,40.58,58.73,44.74,EDT,-14400000,EQUITY
CPRI,2020-08-05T06:45:00.000Z,TAS,-1.11,-1.04,6.05,EDT,-14400000,EQUITY
CSTE,2020-08-05T16:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ECPG,2020-08-05T16:05:00.000Z,TAS,2.3,4.34,88.7,EDT,-14400000,EQUITY
CTVA,2020-08-05T17:00:00.000Z,TAS,1.24,1.26,1.61,EDT,-14400000,EQUITY
MBGCF,2020-08-06T01:00:00.000Z,TAS,25.48,32.85,28.92,EDT,-14400000,EQUITY
SAEOF,2020-08-06T03:00:00.000Z,TAS,,-269.35,,EDT,-14400000,EQUITY
IDKOF,2020-08-06T03:00:00.000Z,TAS,-53.9,-273.63,-407.66,EDT,-14400000,EQUITY
MRO,2020-08-05T16:30:00.000Z,TAS,-0.63,-0.6,5.21,EDT,-14400000,EQUITY
MTW,2020-08-05T17:07:00.000Z,TAS,-0.58,-0.47,18.69,EDT,-14400000,EQUITY
NPSTF,2020-08-05T22:30:00.000Z,TAS,,84.68,,EDT,-14400000,EQUITY
GMICF,2020-08-05T17:43:00.000Z,TAS,0.89,1.17,31.17,UTC,0,EQUITY
UETMF,2020-08-06T03:00:00.000Z,TAS,-164.53,3.82,102.32,EDT,-14400000,EQUITY
SBRA,2020-08-05T16:07:00.000Z,TAS,0.15,0.14,-5.41,EDT,-14400000,EQUITY
TPCO,2020-08-05T17:24:00.000Z,TAS,0.01,0.14,1300,UTC,0,EQUITY
HL,2020-08-06T03:30:00.000Z,TAS,0,0.01,900,EDT,-14400000,EQUITY
PLLIF,2020-08-05T11:50:00.000Z,TAS,0.04,-0.09,-309.3,EDT,-14400000,EQUITY
NHKGF,2020-08-06T02:30:00.000Z,TAS,,-34.9,,EDT,-14400000,EQUITY
REYN,2020-08-05T07:00:00.000Z,TAS,0.52,0.55,6.59,EDT,-14400000,EQUITY
MKCOF,2020-08-06T03:00:00.000Z,TAS,,5.88,,EDT,-14400000,EQUITY
MEISF,2020-08-06T01:00:00.000Z,TAS,,6.18,,UTC,0,EQUITY
ICTEF,2020-08-06T01:34:00.000Z,TAS,0.02,0.02,-13.04,EDT,-14400000,EQUITY
LAND,2020-08-05T16:04:00.000Z,TAS,-0.07,-0.1,-33.33,EDT,-14400000,EQUITY
VRT,2020-08-05T06:00:00.000Z,TAS,0.12,0.24,108.7,EDT,-14400000,EQUITY
IO,2020-08-05T17:18:00.000Z,TAS,-0.56,-0.37,34.28,EDT,-14400000,EQUITY
ZIXI,2020-08-05T16:05:00.000Z,TAS,0.14,0.15,8.7,UTC,0,EQUITY
TCISF,2020-08-06T02:00:00.000Z,TAS,,-209.73,,EDT,-14400000,EQUITY
TOYOF,2020-08-06T00:25:00.000Z,TAS,-2.97,11.37,483.48,EDT,-14400000,EQUITY
UVV,2020-08-05T16:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YAMHF,2020-08-06T02:00:00.000Z,TAS,-24.56,-35.41,-44.2,EDT,-14400000,EQUITY
SRNXF,2020-08-06T02:00:00.000Z,TAS,,0.05,,EDT,-14400000,EQUITY
SITM,2020-08-05T16:05:00.000Z,TAS,-0.21,-0.14,34.27,EDT,-14400000,EQUITY
COLL,2020-08-05T16:01:00.000Z,TAS,0.31,0.23,-24.59,EDT,-14400000,EQUITY
CENTA,2020-08-05T16:01:00.000Z,TAS,0.82,1.32,61.96,EDT,-14400000,EQUITY
CHX,2020-08-05T18:25:00.000Z,TAS,-0.27,-0.43,-57.51,EDT,-14400000,EQUITY
CFMS,2020-08-05T16:50:00.000Z,TAS,-0.1,-0.03,69.39,EDT,-14400000,EQUITY
CHNG,2020-08-05T16:05:00.000Z,TAS,0.15,0.25,68.92,EDT,-14400000,EQUITY
DLHC,2020-08-05T16:52:00.000Z,TAS,0.16,0.16,0,EDT,-14400000,EQUITY
CUB,2020-08-05T16:06:00.000Z,TAS,0.68,0.74,8.19,UTC,0,EQUITY
ETRXF,2020-08-05T18:07:00.000Z,TAS,,0.01,,EDT,-14400000,EQUITY
GLRE,2020-08-05T16:05:00.000Z,TAS,0.05,0,-100,EDT,-14400000,EQUITY
EMKR,2020-08-05T16:12:00.000Z,TAS,-0.09,-0.03,65.52,EDT,-14400000,EQUITY
CWH,2020-08-05T16:05:00.000Z,TAS,0.65,1.62,150.77,EDT,-14400000,EQUITY
PBPB,2020-08-05T16:56:00.000Z,TAS,-0.46,-0.63,-36.07,EDT,-14400000,EQUITY
POGHF,2020-08-06T03:00:00.000Z,TAS,,77.9,,EDT,-14400000,EQUITY
ODP,2020-08-05T06:50:00.000Z,TAS,0.08,-0.07,-187.5,EDT,-14400000,EQUITY
TSOCF,2020-08-06T02:00:00.000Z,TAS,,-20.25,,EDT,-14400000,EQUITY
CSYJF,2020-08-05T06:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NINOY,2020-08-06T02:00:00.000Z,TAS,-0.12,-0.33,-177.5,EDT,-14400000,EQUITY
SWGHF,2020-08-06T00:01:00.000Z,TAS,117.8,124.95,6.07,EDT,-14400000,EQUITY
TRNO,2020-08-05T16:02:00.000Z,TAS,0.24,0.45,90.68,EDT,-14400000,EQUITY
CVS,2020-08-05T06:30:00.000Z,TAS,1.93,2.64,36.86,EDT,-14400000,EQUITY
MFC,2020-08-05T17:08:00.000Z,TAS,0.62,0.78,25.4,EDT,-14400000,EQUITY
NPSGF,2020-08-06T02:00:00.000Z,TAS,,-186.73,,EDT,-14400000,EQUITY
TRC,2020-08-05T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NINOF,2020-08-06T02:00:00.000Z,TAS,2.62,-37.03,-1516.06,EDT,-14400000,EQUITY
SPWR,2020-08-05T16:05:00.000Z,TAS,-0.39,-0.22,43.88,EDT,-14400000,EQUITY
PIFYF,2020-08-05T19:43:00.000Z,TAS,-0.03,-0.04,-33.33,EDT,-14400000,EQUITY
SWPIF,2020-08-06T00:01:00.000Z,TAS,117.8,124.95,6.07,UTC,0,EQUITY
PFLT,2020-08-05T16:11:00.000Z,TAS,0.28,0.26,-7.8,EDT,-14400000,EQUITY
KAJMF,2020-08-05T23:00:00.000Z,TAS,,51.61,,EDT,-14400000,EQUITY
OLN,2020-08-05T16:25:00.000Z,TAS,-0.49,-0.6,-21.46,EDT,-14400000,EQUITY
NEXOF,2020-08-06T02:00:00.000Z,TAS,32.38,22.34,-31.01,EDT,-14400000,EQUITY
TKINF,2020-08-06T02:33:00.000Z,TAS,,45.86,,UTC,0,EQUITY
SENEB,2020-08-05T16:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RINIF,2020-08-06T02:00:00.000Z,TAS,55.96,73.23,30.86,EDT,-14400000,EQUITY
TRI,2020-08-05T06:30:00.000Z,TAS,0.38,0.44,17.02,EDT,-14400000,EQUITY
HZNP,2020-08-05T07:08:00.000Z,TAS,0.36,0.4,12.04,EDT,-14400000,EQUITY
SKM,2020-08-05T20:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PHXHF,2020-08-05T18:39:00.000Z,TAS,-0.18,-0.09,49.15,EDT,-14400000,EQUITY
RBBN,2020-08-05T16:10:00.000Z,TAS,0.05,0.06,20,EDT,-14400000,EQUITY
KEYUF,2020-08-05T17:22:00.000Z,TAS,0.28,0.08,-71.73,EDT,-14400000,EQUITY
KWR,2020-08-05T17:21:00.000Z,TAS,0.12,0.21,77.97,EDT,-14400000,EQUITY
NTDOF,2020-08-06T03:00:00.000Z,TAS,429.25,893.88,108.24,EDT,-14400000,EQUITY
VRTV,2020-08-05T08:01:00.000Z,TAS,-0.13,-1.16,-792.31,EDT,-14400000,EQUITY
CNST,2020-08-05T06:18:00.000Z,TAS,-0.63,-0.7,-11.64,UTC,0,EQUITY
CLLS,2020-08-06T02:16:00.000Z,TAS,-0.74,-0.76,-2.7,EDT,-14400000,EQUITY
CKPT,2020-08-05T16:30:00.000Z,TAS,-0.09,-0.09,0,EDT,-14400000,EQUITY
CCU,2020-08-05T19:06:00.000Z,TAS,0.01,-0.02,-300,EDT,-14400000,EQUITY
CCMP,2020-08-05T19:00:00.000Z,TAS,1.54,1.8,16.73,EDT,-14400000,EQUITY
NMFCL,2020-08-05T16:22:00.000Z,TAS,0.29,0.28,-2.44,UTC,0,EQUITY
CPK,2020-08-05T16:58:00.000Z,TAS,0.6,0.64,5.96,EDT,-14400000,EQUITY
TWO-PE,2020-08-05T16:15:00.000Z,TAS,0.13,-0.05,-138.46,UTC,0,EQUITY
FNHC,2020-08-05T16:01:00.000Z,TAS,-1.48,-2.05,-38.23,EDT,-14400000,EQUITY
THKLF,2020-08-06T02:00:00.000Z,TAS,6.8,-5.55,-181.62,EDT,-14400000,EQUITY
TOKCF,2020-08-06T02:00:00.000Z,TAS,60.4,57.87,-4.19,EDT,-14400000,EQUITY
CTTOF,2020-08-05T11:52:00.000Z,TAS,-0.05,-0.04,20,EDT,-14400000,EQUITY
STOR,2020-08-05T06:45:00.000Z,TAS,0.21,0.16,-24.17,EDT,-14400000,EQUITY
MAURF,2020-08-06T02:00:00.000Z,TAS,25.75,7.3,-71.65,EDT,-14400000,EQUITY
FLMN,2020-08-05T16:56:00.000Z,TAS,0,-0.01,-100,EDT,-14400000,EQUITY
SENEA,2020-08-05T16:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NE,2020-08-05T16:43:00.000Z,TAS,-0.48,-0.35,27.69,EDT,-14400000,EQUITY
SSDOF,2020-08-06T02:01:00.000Z,TAS,11.52,-57.02,-595.18,EDT,-14400000,EQUITY
HL-PB,2020-08-06T03:30:00.000Z,TAS,0,0.01,900,EDT,-14400000,EQUITY
INSG,2020-08-05T16:05:00.000Z,TAS,-0.01,-0.01,16.67,EDT,-14400000,EQUITY
MRCBF,2020-08-05T16:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LNC,2020-08-05T18:38:00.000Z,TAS,1.39,0.97,-30.17,EDT,-14400000,EQUITY
NIJPF,2020-08-06T02:00:00.000Z,TAS,,-32.82,,EDT,-14400000,EQUITY
SKT,2020-08-05T17:30:00.000Z,TAS,-0.03,-0.25,-825.93,EDT,-14400000,EQUITY
SMTX,2020-08-05T16:30:00.000Z,TAS,-0.03,0.03,200,UTC,0,EQUITY
RM,2020-08-05T16:15:00.000Z,TAS,0.73,0.68,-6.59,EDT,-14400000,EQUITY
LANDP,2020-08-05T16:04:00.000Z,TAS,-0.07,-0.1,-33.33,UTC,0,EQUITY
SQNXF,2020-08-06T02:00:00.000Z,TAS,64.66,120.47,86.32,EDT,-14400000,EQUITY
NMFC,2020-08-05T16:22:00.000Z,TAS,0.29,0.28,-2.44,EDT,-14400000,EQUITY
UIHC,2020-08-05T16:01:00.000Z,TAS,0.02,0.2,769.57,EDT,-14400000,EQUITY
IRMTF,2020-08-05T20:20:00.000Z,TAS,0.24,0.26,7,EDT,-14400000,EQUITY
