ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
BOIVF,Bolloré SE,2020-10-20T23:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SBNY,Signature Bank,2020-10-20T05:00:00.000Z,TAS,2.76,2.62,-5.18,EDT,-14400000,EQUITY
KGTFF,Krung Thai Bank Public Company Limited,2020-10-21T02:06:00.000Z,TAS,0.26,0.22,-15.38,EDT,-14400000,EQUITY
NBHC,National Bank Holdings Corporation,2020-10-20T16:10:00.000Z,TAS,0.58,0.91,56.09,EDT,-14400000,EQUITY
CFB,"CrossFirst Bankshares, Inc.",2020-10-20T16:02:00.000Z,TAS,0.14,0.15,4.17,EDT,-14400000,EQUITY
MBWM,Mercantile Bank Corporation,2020-10-20T05:01:00.000Z,TAS,0.43,0.66,55.29,EDT,-14400000,EQUITY
HOPE,"Hope Bancorp, Inc.",2020-10-20T16:30:00.000Z,TAS,0.19,0.25,29.53,EDT,-14400000,EQUITY
MNSB,"MainStreet Bancshares, Inc.",2020-10-20T08:00:00.000Z,TAS,0.42,0.63,50,EDT,-14400000,EQUITY
UBCP,"United Bancorp, Inc.",2020-10-20T11:00:00.000Z,TAS,0.29,0.36,24.14,EDT,-14400000,EQUITY
WRB,W. R. Berkley Corporation,2020-10-20T16:10:00.000Z,TAS,0.45,0.43,-4.2,EDT,-14400000,EQUITY
TRV,"The Travelers Companies, Inc.",2020-10-20T06:57:00.000Z,TAS,3.03,3.12,2.94,EDT,-14400000,EQUITY
MAUTF,Montage Gold Corp.,2020-10-20T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KPCPF,Kasikornbank Public Company Limited,2020-10-20T20:57:00.000Z,TAS,,2.82,,EDT,-14400000,EQUITY
IRBT,iRobot Corporation,2020-10-20T16:01:00.000Z,TAS,1,2.58,158.78,EDT,-14400000,EQUITY
PG,The Procter & Gamble Company,2020-10-20T07:00:00.000Z,TAS,1.42,1.63,14.95,EDT,-14400000,EQUITY
THC,Tenet Healthcare Corporation,2020-10-20T16:05:00.000Z,TAS,0.31,0.64,105.79,EDT,-14400000,EQUITY
CMA,Comerica Incorporated,2020-10-20T06:35:00.000Z,TAS,0.83,1.44,73.91,EDT,-14400000,EQUITY
SAMOF,Sangoma Technologies Corporation,2020-10-20T17:32:00.000Z,TAS,0.02,0.04,73.91,UTC,0,EQUITY
HWC,Hancock Whitney Corporation,2020-10-20T16:05:00.000Z,TAS,0.7,0.9,28.02,EDT,-14400000,EQUITY
RF,Regions Financial Corporation,2020-10-20T06:00:00.000Z,TAS,0.33,0.52,57.1,EDT,-14400000,EQUITY
DOV,Dover Corporation,2020-10-20T06:30:00.000Z,TAS,1.32,1.6,20.94,EDT,-14400000,EQUITY
DCT,"Duck Creek Technologies, Inc.",2020-10-20T16:15:00.000Z,TAS,-0.02,0.02,183.33,EDT,-14400000,EQUITY
LMT,Lockheed Martin Corporation,2020-10-20T07:30:00.000Z,TAS,6.09,6.25,2.61,EDT,-14400000,EQUITY
NAVI,Navient Corporation,2020-10-20T16:20:00.000Z,TAS,0.79,1.03,30.05,EDT,-14400000,EQUITY
CPITF,CapitaLand Commercial Trust,2020-10-20T18:33:00.000Z,TAS,0.02,0.02,-15,UTC,0,EQUITY
CCNE,CNB Financial Corporation,2020-10-20T16:05:00.000Z,TAS,0.37,0.69,86.49,EDT,-14400000,EQUITY
CHKKF,Chakana Copper Corp.,2020-10-20T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CNI,Canadian National Railway Company,2020-10-20T16:01:00.000Z,TAS,1.46,1.38,-5.15,EDT,-14400000,EQUITY
CTG,"Computer Task Group, Incorporated",2020-10-20T06:55:00.000Z,TAS,0.05,0.18,300,EDT,-14400000,EQUITY
GPK,Graphic Packaging Holding Company,2020-10-20T06:30:00.000Z,TAS,0.22,0.26,16.59,EDT,-14400000,EQUITY
CPKF,"Chesapeake Financial Shares, Inc.",2020-10-20T22:33:00.000Z,TAS,0.46,0.69,50.43,EDT,-14400000,EQUITY
CSL,Carlisle Companies Incorporated,2020-10-20T16:01:00.000Z,TAS,1.68,1.87,11.64,EDT,-14400000,EQUITY
LCNB,LCNB Corp.,2020-10-20T18:30:00.000Z,TAS,0.37,0.33,-10.81,EDT,-14400000,EQUITY
TCS,"The Container Store Group, Inc.",2020-10-20T16:11:00.000Z,TAS,0.03,0.43,1333.33,EDT,-14400000,EQUITY
LENTY,Lenta International public joint-stock company,2020-10-21T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IRDM,Iridium Communications Inc.,2020-10-20T07:03:00.000Z,TAS,-0.11,-0.03,72.22,EDT,-14400000,EQUITY
FULT,Fulton Financial Corporation,2020-10-20T17:29:00.000Z,TAS,0.2,0.38,89.05,EDT,-14400000,EQUITY
QUCOF,"Quálitas Controladora, S.A.B. de C.V.",2020-10-20T21:22:00.000Z,TAS,4.05,,,EDT,-14400000,EQUITY
CALX,"Calix, Inc.",2020-10-20T17:20:00.000Z,TAS,0.19,0.4,106.19,EDT,-14400000,EQUITY
CP,Canadian Pacific Railway Limited,2020-10-20T08:34:00.000Z,TAS,0.85,0.82,-2.72,EDT,-14400000,EQUITY
GCHEF,"Grupo Comercial Chedraui, S.A.B. de C.V.",2020-10-20T19:04:00.000Z,TAS,0.49,0.66,35.25,EDT,-14400000,EQUITY
GATX,GATX Corporation,2020-10-20T08:30:00.000Z,TAS,0.92,1.7,85.19,EDT,-14400000,EQUITY
KNRLF,Kontrol Technologies Corp.,2020-10-20T20:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NGVT,Ingevity Corporation,2020-10-20T06:45:00.000Z,TAS,1.01,1.79,76.35,EDT,-14400000,EQUITY
PFC,Premier Financial Corp.,2020-10-20T16:30:00.000Z,TAS,0.59,0.69,17.35,EDT,-14400000,EQUITY
SNV,Synovus Financial Corp.,2020-10-20T06:30:00.000Z,TAS,0.53,0.89,69.52,EDT,-14400000,EQUITY
SANG,Sangoma Technologies Corporation,2020-10-20T17:32:00.000Z,TAS,0.16,0.28,77.22,EDT,-14400000,EQUITY
CELTF,Centamin plc,2020-10-21T03:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WDPSF,Warehouses De Pauw,2020-10-21T01:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ERIXF,Telefonaktiebolaget LM Ericsson (publ),2020-10-21T01:00:00.000Z,TAS,1.33,1.77,33.58,EDT,-14400000,EQUITY
ERIC,Telefonaktiebolaget LM Ericsson (publ),2020-10-21T01:00:00.000Z,TAS,0.17,0.2,21.21,EDT,-14400000,EQUITY
ENGGF,"Enagás, S.A.",2020-10-20T08:58:00.000Z,TAS,,0.43,,EDT,-14400000,EQUITY
PNFP,"Pinnacle Financial Partners, Inc.",2020-10-20T17:30:00.000Z,TAS,1.09,1.42,30.39,EDT,-14400000,EQUITY
SYF,Synchrony Financial,2020-10-20T06:31:00.000Z,TAS,0.72,0.63,-12.26,EDT,-14400000,EQUITY
ORRF,"Orrstown Financial Services, Inc.",2020-10-20T16:13:00.000Z,TAS,0.44,0.45,1.81,EDT,-14400000,EQUITY
USNA,"USANA Health Sciences, Inc.",2020-10-20T16:18:00.000Z,TAS,1.26,1.44,13.83,EDT,-14400000,EQUITY
MRRLF,Marel hf.,2020-10-20T14:14:00.000Z,TAS,,0.04,,EDT,-14400000,EQUITY
IQV,IQVIA Holdings Inc.,2020-10-20T07:00:00.000Z,TAS,1.54,1.63,6.19,EDT,-14400000,EQUITY
PLD,"Prologis, Inc.",2020-10-20T08:00:00.000Z,TAS,0.31,0.4,30.29,EDT,-14400000,EQUITY
MLI,"Mueller Industries, Inc.",2020-10-20T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PM,Philip Morris International Inc.,2020-10-20T06:59:00.000Z,TAS,1.36,1.42,4.11,EDT,-14400000,EQUITY
PCAR,PACCAR Inc,2020-10-20T08:00:00.000Z,TAS,0.98,1.11,13.73,EDT,-14400000,EQUITY
NFLX,"Netflix, Inc.",2020-10-20T16:00:00.000Z,TAS,2.14,1.74,-18.81,EDT,-14400000,EQUITY
REXR,"Rexford Industrial Realty, Inc.",2020-10-20T16:15:00.000Z,TAS,0.08,0.21,180,EDT,-14400000,EQUITY
PTSI,"P.A.M. Transportation Services, Inc.",2020-10-20T16:00:00.000Z,TAS,0.13,0.28,122.4,EDT,-14400000,EQUITY
TER,"Teradyne, Inc.",2020-10-20T17:02:00.000Z,TAS,1.12,1.18,5.45,EDT,-14400000,EQUITY
SMBK,"SmartFinancial, Inc.",2020-10-20T17:00:00.000Z,TAS,0.4,0.42,5,EDT,-14400000,EQUITY
SNAP,Snap Inc.,2020-10-20T16:10:00.000Z,TAS,-0.05,0.01,121.28,EDT,-14400000,EQUITY
NVR,"NVR, Inc.",2020-10-20T09:00:00.000Z,TAS,59.89,65.11,8.72,EDT,-14400000,EQUITY
TXN,Texas Instruments Incorporated,2020-10-20T16:01:00.000Z,TAS,1.28,1.45,13.02,EDT,-14400000,EQUITY
MAN,ManpowerGroup Inc.,2020-10-20T07:30:00.000Z,TAS,0.64,1.2,88.98,EDT,-14400000,EQUITY
RUPRF,Rupert Resources Ltd.,2020-10-20T08:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RANJF,Randstad N.V.,2020-10-21T01:27:00.000Z,TAS,0.5,0.73,46,EDT,-14400000,EQUITY
PNR,Pentair plc,2020-10-20T06:55:00.000Z,TAS,0.51,0.7,37.8,EDT,-14400000,EQUITY
PXXLF,Poxel S.A.,2020-10-20T12:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SENOF,Sensorion SA,2020-10-21T01:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VDRFF,"Vidrala, S.A.",2020-10-21T01:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VIVEF,Vivendi SE,2020-10-20T14:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
