ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
RBB,2020-01-27T16:33:00.000Z,TAS,0.51,0.53,4.54,EST,-18000000,EQUITY
HONE,2020-01-27T16:40:00.000Z,TAS,0.09,0.07,-17.65,EST,-18000000,EQUITY
SALT,2020-01-27T07:47:00.000Z,TAS,-0.02,2.1,9230.43,UTC,0,EQUITY
BWFG,2020-01-27T16:24:00.000Z,TAS,0.47,0.44,-5.38,EST,-18000000,EQUITY
BELDF,2020-01-27T10:58:00.000Z,TAS,,,,EST,-18000000,EQUITY
BMRC,2020-01-27T08:00:00.000Z,TAS,0.62,0.66,6.11,EST,-18000000,EQUITY
CZWI,2020-01-27T08:40:00.000Z,TAS,,0.26,,EST,-18000000,EQUITY
IBTX,2020-01-27T12:00:00.000Z,TAS,1.3,1.17,-9.86,EST,-18000000,EQUITY
OPB,2020-01-27T07:00:00.000Z,TAS,0.37,0.53,42.09,UTC,0,EQUITY
MDBJF,2020-01-28T01:00:00.000Z,TAS,,,,UTC,0,EQUITY
BNKXF,2020-01-28T01:29:00.000Z,TAS,0.09,-0.01,-111.76,UTC,0,EQUITY
BOH,2020-01-27T06:45:00.000Z,TAS,1.44,1.45,0.69,EST,-18000000,EQUITY
BHLB,2020-01-27T16:15:00.000Z,TAS,0.7,0.7,-0.14,EST,-18000000,EQUITY
NBTB,2020-01-27T16:31:00.000Z,TAS,0.65,0.65,-0.15,EST,-18000000,EQUITY
SMBC,2020-01-27T17:52:00.000Z,TAS,0.81,0.84,3.7,EST,-18000000,EQUITY
MRBK,2020-01-27T09:00:00.000Z,TAS,0.36,0.49,34.99,EST,-18000000,EQUITY
OCFC,2020-01-27T16:50:00.000Z,TAS,0.53,0.51,-3.04,EST,-18000000,EQUITY
SHECF,2020-01-28T01:08:00.000Z,TAS,190.1,196.78,3.52,EST,-18000000,EQUITY
YRCCF,2020-01-28T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
OCFCP,2020-01-27T16:50:00.000Z,TAS,0.53,0.51,-3.04,EST,-18000000,EQUITY
TCF,2020-01-27T17:11:00.000Z,TAS,0.98,1.04,5.69,UTC,0,EQUITY
CCB,2020-01-27T09:25:00.000Z,TAS,0.28,0.3,5.63,EST,-18000000,EQUITY
SANM,2020-01-27T16:05:00.000Z,TAS,0.69,0.79,14.16,EST,-18000000,EQUITY
LKFN,2020-01-27T08:01:00.000Z,TAS,0.77,0.86,11.54,EST,-18000000,EQUITY
SKT,2020-01-27T06:00:00.000Z,TAS,0.22,-0.13,-159.09,EST,-18000000,EQUITY
CR,2020-01-27T17:12:00.000Z,TAS,1.58,1.58,0.32,EST,-18000000,EQUITY
TCFCP,2020-01-27T17:11:00.000Z,TAS,0.98,1.04,5.69,UTC,0,EQUITY
PRK,2020-01-27T17:09:00.000Z,TAS,1.75,1.45,-17.28,EST,-18000000,EQUITY
WHR,2020-01-27T16:17:00.000Z,TAS,4.27,4.91,14.88,EST,-18000000,EQUITY
OBIIF,2020-01-28T01:00:00.000Z,TAS,100.53,94.18,-6.32,EST,-18000000,EQUITY
SGRNF,2020-01-27T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
HCHMF,2020-01-28T01:00:00.000Z,TAS,,915109312,,UTC,0,EQUITY
SSB,2020-01-27T07:30:00.000Z,TAS,1.43,1.48,3.64,EST,-18000000,EQUITY
OCC,2020-01-27T14:59:00.000Z,TAS,,,,EST,-18000000,EQUITY
NWCCF,2020-01-27T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
JJSF,2020-01-27T16:00:00.000Z,TAS,1.02,0.93,-8.55,EST,-18000000,EQUITY
DHI,2020-01-27T06:30:00.000Z,TAS,0.92,1.16,26.64,EST,-18000000,EQUITY
EGTYF,2020-01-27T16:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
ELS,2020-01-27T16:16:00.000Z,TAS,0.31,0.3,-3.23,EST,-18000000,EQUITY
NETI,2020-01-27T07:47:00.000Z,TAS,-0.02,2.1,9230.43,EST,-18000000,EQUITY
HTLF,2020-01-27T16:00:00.000Z,TAS,0.98,1.03,5.64,EST,-18000000,EQUITY
FLXS,2020-01-27T16:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
HTLFP,2020-01-27T16:00:00.000Z,TAS,0.98,1.03,5.64,EST,-18000000,EQUITY
FFIV,2020-01-27T16:05:00.000Z,TAS,2.43,2.55,5.02,EST,-18000000,EQUITY
FGELF,2020-01-28T02:01:00.000Z,TAS,,-7.18,,UTC,0,EQUITY
PROV,2020-01-27T06:00:00.000Z,TAS,0.4,0.31,-21.52,EST,-18000000,EQUITY
GGG,2020-01-27T16:10:00.000Z,TAS,0.39,0.48,22.76,EST,-18000000,EQUITY
HMST,2020-01-27T08:55:00.000Z,TAS,0.43,0.54,24.71,EST,-18000000,EQUITY
LXXGF,2020-01-27T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
TESS,2020-01-27T16:05:00.000Z,TAS,0.13,-0.59,-553.85,EST,-18000000,EQUITY
TBLT,2020-01-27T17:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
RMBS,2020-01-27T16:05:00.000Z,TAS,0.25,0.28,12,EST,-18000000,EQUITY
JFEYF,2020-01-28T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
WSBC,2020-01-27T16:20:00.000Z,TAS,0.7,0.75,7.45,EST,-18000000,EQUITY
MTHRF,2020-01-28T01:00:00.000Z,TAS,11.06,9.97,-9.87,EST,-18000000,EQUITY
LRN,2020-01-27T16:30:00.000Z,TAS,0.51,0.52,1.96,EST,-18000000,EQUITY
WSBCP,2020-01-27T16:20:00.000Z,TAS,0.7,0.75,7.45,EST,-18000000,EQUITY
NURO,2020-01-27T07:00:00.000Z,TAS,-1.8,-3,-66.67,EST,-18000000,EQUITY
PKI,2020-01-27T16:15:00.000Z,TAS,1.33,1.35,1.81,EST,-18000000,EQUITY
JNPR,2020-01-27T16:23:00.000Z,TAS,0.57,0.58,0.87,EST,-18000000,EQUITY
S,2020-01-27T08:00:00.000Z,TAS,-0.05,-0.03,34.78,EST,-18000000,EQUITY
PHG,2020-01-28T01:49:00.000Z,TAS,,,,EST,-18000000,EQUITY
RYLPF,2020-01-28T01:00:00.000Z,TAS,0.84,0.83,-1.19,EST,-18000000,EQUITY
SESMF,2020-01-27T19:38:00.000Z,TAS,,-0.39,,EST,-18000000,EQUITY
SAPGF,2020-01-28T01:27:00.000Z,TAS,1.73,1.82,5.45,EST,-18000000,EQUITY
SAP,2020-01-28T01:27:00.000Z,TAS,1.73,1.82,5.45,EST,-18000000,EQUITY
TCLIF,2020-01-27T17:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
CIOXF,2020-01-27T19:23:00.000Z,TAS,0.15,0.09,-39.19,EST,-18000000,EQUITY
