ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ASAZF,2019-10-18T02:00:00.000Z,TAS,2.4,2.43,1.25,EDT,-14400000,EQUITY
ALFFF,2019-10-17T16:14:00.000Z,TAS,0.31,0.39,26.62,EDT,-14400000,EQUITY
ALPKF,2019-10-17T17:48:00.000Z,TAS,0.7,0.46,-34.29,EDT,-14400000,EQUITY
CLPIF,2019-10-17T14:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STECF,2019-10-18T01:00:00.000Z,TAS,0.39,0.27,-30.77,EDT,-14400000,EQUITY
AXTLF,2019-10-17T17:43:00.000Z,TAS,-0.09,-0.02,78.26,EDT,-14400000,EQUITY
TEAM,2019-10-17T16:18:00.000Z,TAS,0.24,0.28,15.7,EDT,-14400000,EQUITY
ICBK,2019-10-17T17:00:00.000Z,TAS,0.5,0.82,65.66,UTC,0,EQUITY
INDB,2019-10-17T16:10:00.000Z,TAS,1.41,1.51,7.47,EDT,-14400000,EQUITY
STI,2019-10-17T06:00:00.000Z,TAS,1.41,1.34,-4.69,UTC,0,EQUITY
GFED,2019-10-17T19:04:00.000Z,TAS,0.56,0.59,5.36,EDT,-14400000,EQUITY
PVBC,2019-10-17T16:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BANF,2019-10-17T16:30:00.000Z,TAS,1.01,1,-1.19,EDT,-14400000,EQUITY
BDN,2019-10-17T17:04:00.000Z,TAS,0.05,0.04,-20,EDT,-14400000,EQUITY
CHBJF,2019-10-17T07:07:00.000Z,TAS,0.21,0.2,-4.76,EDT,-14400000,EQUITY
EWBC,2019-10-17T08:00:00.000Z,TAS,1.2,1.17,-2.26,EDT,-14400000,EQUITY
NKSH,2019-10-17T16:31:00.000Z,TAS,0.61,0.65,6.56,EDT,-14400000,EQUITY
MTB,2019-10-17T06:34:00.000Z,TAS,3.58,3.47,-2.94,EDT,-14400000,EQUITY
OZK,2019-10-17T16:01:00.000Z,TAS,0.82,0.81,-1.1,EDT,-14400000,EQUITY
WABC,2019-10-17T10:45:00.000Z,TAS,0.73,0.75,2.74,EDT,-14400000,EQUITY
UNTY,2019-10-17T06:00:00.000Z,TAS,0.53,0.54,2.86,EDT,-14400000,EQUITY
FFBC,2019-10-17T16:15:00.000Z,TAS,0.55,0.56,2.75,EDT,-14400000,EQUITY
BMTC,2019-10-17T16:15:00.000Z,TAS,0.76,0.81,6.3,UTC,0,EQUITY
BOIVF,2019-10-17T12:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BMI,2019-10-17T08:30:00.000Z,TAS,0.43,0.44,2.09,EDT,-14400000,EQUITY
SBNY,2019-10-17T05:00:00.000Z,TAS,2.7,2.75,1.74,EDT,-14400000,EQUITY
FFIN,2019-10-17T16:05:00.000Z,TAS,0.31,0.32,4.58,EDT,-14400000,EQUITY
GBCI,2019-10-17T16:30:00.000Z,TAS,0.59,0.57,-3.39,EDT,-14400000,EQUITY
SASR,2019-10-17T07:00:00.000Z,TAS,0.8,0.82,2.5,EDT,-14400000,EQUITY
DIGBF,2019-10-18T00:43:00.000Z,TAS,0.05,0.05,-8,EDT,-14400000,EQUITY
GPC,2019-10-17T08:30:00.000Z,TAS,1.47,1.5,2.11,EDT,-14400000,EQUITY
KACPF,2019-10-18T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
COLFF,2019-10-17T16:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CGUIF,2019-10-17T11:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CZNC,2019-10-17T13:52:00.000Z,TAS,0.44,0.4,-9.09,EDT,-14400000,EQUITY
FNB,2019-10-17T05:59:00.000Z,TAS,0.29,0.31,5.44,EDT,-14400000,EQUITY
FNB-PE,2019-10-17T05:59:00.000Z,TAS,0.29,0.31,5.44,EDT,-14400000,EQUITY
DOV,2019-10-17T06:57:00.000Z,TAS,1.51,1.6,5.68,EDT,-14400000,EQUITY
SON,2019-10-17T06:45:00.000Z,TAS,0.91,0.97,7.18,EDT,-14400000,EQUITY
TFC-PI,2019-10-17T05:45:00.000Z,TAS,1.03,0.95,-7.59,EDT,-14400000,EQUITY
UNP,2019-10-17T08:00:00.000Z,TAS,2.3,2.22,-3.6,EDT,-14400000,EQUITY
CCNE,2019-10-17T16:09:00.000Z,TAS,0.64,0.68,7.09,EDT,-14400000,EQUITY
CHXMF,2019-10-17T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GTLS,2019-10-17T06:16:00.000Z,TAS,0.77,0.77,0.26,EDT,-14400000,EQUITY
TFC-PR,2019-10-17T05:45:00.000Z,TAS,1.03,0.95,-7.59,EDT,-14400000,EQUITY
SVJTY,2019-10-18T02:03:00.000Z,TAS,0.61,0.59,-3.28,EDT,-14400000,EQUITY
QUCOF,2019-10-18T00:59:00.000Z,TAS,1.5,3.11,107.33,EDT,-14400000,EQUITY
CCNEP,2019-10-17T16:09:00.000Z,TAS,0.64,0.68,7.09,EDT,-14400000,EQUITY
KPELF,2019-10-17T05:22:00.000Z,TAS,,0.09,,EDT,-14400000,EQUITY
HRTFF,2019-10-17T13:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TFC,2019-10-17T05:45:00.000Z,TAS,1.03,0.95,-7.59,EDT,-14400000,EQUITY
VICR,2019-10-17T16:05:00.000Z,TAS,0.15,0.14,-5.41,EDT,-14400000,EQUITY
POOL,2019-10-17T07:00:00.000Z,TAS,1.78,1.95,9.3,EDT,-14400000,EQUITY
EXPO,2019-10-17T16:05:00.000Z,TAS,0.34,0.36,5.88,EDT,-14400000,EQUITY
ETFC,2019-10-17T16:05:00.000Z,TAS,1.01,1.08,6.51,UTC,0,EQUITY
PBCTP,2019-10-17T16:01:00.000Z,TAS,0.33,0.34,2.41,EDT,-14400000,EQUITY
PBCT,2019-10-17T16:01:00.000Z,TAS,0.33,0.34,2.41,EDT,-14400000,EQUITY
FVCB,2019-10-17T16:00:00.000Z,TAS,0.28,0.28,1.08,EDT,-14400000,EQUITY
GZPZF,2019-10-17T11:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HON,2019-10-17T06:30:00.000Z,TAS,2.01,2.08,3.48,EDT,-14400000,EQUITY
SGPRF,2019-10-17T05:25:00.000Z,TAS,0.03,0.06,77.42,EDT,-14400000,EQUITY
WNS,2019-10-17T06:00:00.000Z,TAS,0.67,0.79,17.21,EDT,-14400000,EQUITY
WSO,2019-10-17T07:30:00.000Z,TAS,2.23,2.2,-1.26,EDT,-14400000,EQUITY
ISRG,2019-10-17T16:05:00.000Z,TAS,1,1.14,14.64,EDT,-14400000,EQUITY
PPG,2019-10-17T06:52:00.000Z,TAS,1.61,1.67,3.86,EDT,-14400000,EQUITY
SNA,2019-10-17T06:30:00.000Z,TAS,2.94,2.96,0.61,EDT,-14400000,EQUITY
PM,2019-10-17T06:59:00.000Z,TAS,1.36,1.43,5.54,EDT,-14400000,EQUITY
PZN,2019-10-17T16:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TXT,2019-10-17T06:30:00.000Z,TAS,0.85,0.95,11.37,EDT,-14400000,EQUITY
NURO,2019-10-17T07:11:00.000Z,TAS,-1.5,-1.4,6.67,EDT,-14400000,EQUITY
IIIN,2019-10-17T07:27:00.000Z,TAS,0.19,-0.08,-143.24,EDT,-14400000,EQUITY
WSO-B,2019-10-17T07:30:00.000Z,TAS,2.23,2.2,-1.26,EDT,-14400000,EQUITY
KEY-PK,2019-10-17T06:30:00.000Z,TAS,0.46,0.38,-17.39,EDT,-14400000,EQUITY
MKEAF,2019-10-17T12:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KEY,2019-10-17T06:30:00.000Z,TAS,0.46,0.38,-17.39,EDT,-14400000,EQUITY
MRTN,2019-10-17T16:01:00.000Z,TAS,0.19,0.2,6.95,EDT,-14400000,EQUITY
MS,2019-10-17T07:30:00.000Z,TAS,1.11,1.27,14.31,EDT,-14400000,EQUITY
MS-PL,2019-10-17T07:30:00.000Z,TAS,1.11,1.27,14.31,EDT,-14400000,EQUITY
TBGNF,2019-10-18T03:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SISAF,2019-10-17T11:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VIVHY,2019-10-17T11:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VIVEF,2019-10-17T11:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
