ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
PBIP,"Prudential Bancorp, Inc.",2020-11-16T08:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
LEGN,Legend Biotech Corporation,2020-11-16T07:00:00.000Z,TAS,-0.31,-0.5,-62.87,EST,-18000000,EQUITY
BICX,BioCorRx Inc.,2020-11-16T17:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
BIDU,"Baidu, Inc.",2020-11-16T16:30:00.000Z,TAS,13.59,20.35,49.72,EST,-18000000,EQUITY
EBC,"Eastern Bankshares, Inc.",2020-11-16T13:48:00.000Z,TAS,0.14,0.17,24.09,EST,-18000000,EQUITY
GNUS,"Genius Brands International, Inc.",2020-11-16T16:54:00.000Z,TAS,,,,EST,-18000000,EQUITY
BLMIF,Bank Leumi Le-Israel B.M.,2020-11-17T01:46:00.000Z,TAS,0.34,0.51,50,EST,-18000000,EQUITY
ELEMF,Elemental Royalties Corp.,2020-11-16T16:06:00.000Z,TAS,,0,,EST,-18000000,EQUITY
DTRC,Dakota Territory Resource Corp.,2020-11-16T16:36:00.000Z,TAS,,,,EST,-18000000,EQUITY
PCYG,"Park City Group, Inc.",2020-11-16T08:30:00.000Z,TAS,0.02,0.03,100,EST,-18000000,EQUITY
CWBR,"CohBar, Inc.",2020-11-16T16:01:00.000Z,TAS,-0.07,-0.06,14.29,EST,-18000000,EQUITY
LODE,Comstock Mining Inc.,2020-11-16T16:50:00.000Z,TAS,0.51,-0.03,-105.88,EST,-18000000,EQUITY
CRTD,"Creatd, Inc.",2020-11-16T16:05:00.000Z,TAS,-0.66,-3.2,-384.85,EST,-18000000,EQUITY
KSFTF,Kingsoft Corporation Limited,2020-11-17T03:54:00.000Z,TAS,0.08,0.48,523.38,EST,-18000000,EQUITY
PED,PEDEVCO Corp.,2020-11-16T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
MEDIF,MediPharm Labs Corp.,2020-11-16T07:04:00.000Z,TAS,-0.03,-0.11,-266.67,EST,-18000000,EQUITY
SPRWF,"The Supreme Cannabis Company, Inc.",2020-11-16T17:00:00.000Z,TAS,-0.03,0.08,366.67,UTC,0,EQUITY
CDOR,"Condor Hospitality Trust, Inc.",2020-11-16T16:26:00.000Z,TAS,-0.46,-0.42,8.7,UTC,0,EQUITY
CLSN,Celsion Corporation,2020-11-16T08:30:00.000Z,TAS,-1.9,-3.6,-89.47,EST,-18000000,EQUITY
CSPR,Casper Sleep Inc.,2020-11-16T06:30:00.000Z,TAS,-0.33,-0.39,-18.9,UTC,0,EQUITY
FUJIY,FUJIFILM Holdings Corporation,2020-11-16T10:25:00.000Z,TAS,0.95,0.95,-0.53,EST,-18000000,EQUITY
ESP,Espey Mfg. & Electronics Corp.,2020-11-16T16:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
DPHC,DiamondPeak Holdings Corp.,2020-11-16T17:22:00.000Z,TAS,-0.02,-0.37,-1750,UTC,0,EQUITY
RIDE,Lordstown Motors Corp.,2020-11-16T17:22:00.000Z,TAS,-0.02,-0.37,-1750,EST,-18000000,EQUITY
DTRCD,Dakota Territory Resource Corp.,2020-11-16T16:36:00.000Z,TAS,,,,UTC,0,EQUITY
MSGE,Madison Square Garden Entertainment Corp.,2020-11-16T16:05:00.000Z,TAS,-4.43,-3.69,16.67,EST,-18000000,EQUITY
VERO,Venus Concept Inc.,2020-11-16T07:30:00.000Z,TAS,-0.22,-0.18,19.28,EST,-18000000,EQUITY
QRHC,Quest Resource Holding Corporation,2020-11-16T16:01:00.000Z,TAS,0.01,-0.02,-500,EST,-18000000,EQUITY
MSN,Emerson Radio Corp.,2020-11-16T16:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
VELXF,Canadian Overseas Petroleum Limited,2020-11-16T17:42:00.000Z,TAS,,,,EST,-18000000,EQUITY
WYY,WidePoint Corporation,2020-11-16T16:01:00.000Z,TAS,0.05,0.13,160,EST,-18000000,EQUITY
CVLB,"Conversion Labs, Inc.",2020-11-16T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
MIMZF,Nighthawk Gold Corp.,2020-11-16T18:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
QS,QuantumScape Corporation,2020-11-16T17:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
MCEP,"Mid-Con Energy Partners, LP",2020-11-16T16:19:00.000Z,TAS,0.1,-0.25,-350,UTC,0,EQUITY
TNMCF,Titan Mining Corporation,2020-11-16T12:56:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
LEGH,Legacy Housing Corporation,2020-11-16T17:23:00.000Z,TAS,0.32,0.35,9.37,EST,-18000000,EQUITY
CIDM,Cinedigm Corp.,2020-11-16T16:05:00.000Z,TAS,-0.06,-0.23,-283.33,EST,-18000000,EQUITY
CODX,"Co-Diagnostics, Inc.",2020-11-16T16:04:00.000Z,TAS,0.63,0.53,-16.27,EST,-18000000,EQUITY
CMMB,Chemomab Therapeutics Ltd.,2020-11-16T10:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
FKWL,Franklin Wireless Corp.,2020-11-16T14:45:00.000Z,TAS,0.19,0.64,236.84,EST,-18000000,EQUITY
CWCO,Consolidated Water Co. Ltd.,2020-11-16T17:16:00.000Z,TAS,0.15,0.09,-40,EST,-18000000,EQUITY
FFMGF,First Mining Gold Corp.,2020-11-16T12:51:00.000Z,TAS,,-0.02,,EST,-18000000,EQUITY
TAKOF,Drone Delivery Canada Corp.,2020-11-16T17:39:00.000Z,TAS,-0.01,-0.01,33.33,EST,-18000000,EQUITY
VERB,"Verb Technology Company, Inc.",2020-11-16T16:05:00.000Z,TAS,-0.08,-0.18,-125,EST,-18000000,EQUITY
RDTCF,Rapid Dose Therapeutics Corp.,2020-11-16T22:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
USEG,U.S. Energy Corp.,2020-11-16T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
CRNC,Cerence Inc.,2020-11-16T07:00:00.000Z,TAS,0.34,0.61,77.33,EST,-18000000,EQUITY
CYRN,Cyren Ltd.,2020-11-16T16:59:00.000Z,TAS,-1.4,-1,28.57,EST,-18000000,EQUITY
PETZF,Petron Corporation,2020-11-16T21:12:00.000Z,TAS,,,,UTC,0,EQUITY
MCF,Contango Oil & Gas Company,2020-11-16T16:07:00.000Z,TAS,,,,UTC,0,EQUITY
CYD,China Yuchai International Limited,2020-11-16T06:02:00.000Z,TAS,2.64,2.65,0.38,EST,-18000000,EQUITY
NSANY,"Nissan Motor Co., Ltd.",2020-11-16T10:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
FEOVF,Oceanic Iron Ore Corp.,2020-11-16T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
VTGDF,Vantage Drilling Company,2020-11-16T08:54:00.000Z,TAS,,,,EST,-18000000,EQUITY
JMDAD,Creatd Inc.,2020-11-16T16:05:00.000Z,TAS,-0.66,-3.2,-384.85,UTC,0,EQUITY
STPK,Star Peak Energy Transition Corp.,2020-11-16T16:06:00.000Z,TAS,,,,UTC,0,EQUITY
CERE,"Cerevel Therapeutics Holdings, Inc.",2020-11-16T06:51:00.000Z,TAS,,,,EST,-18000000,EQUITY
CRCUF,Canagold Resources Ltd.,2020-11-16T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
DLPN,"Dolphin Entertainment, Inc.",2020-11-16T17:16:00.000Z,TAS,-0.32,0,100,EST,-18000000,EQUITY
DMYD,"dMY Technology Group, Inc. II",2020-11-16T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
DMYT,"dMY Technology Group, Inc.",2020-11-16T15:34:00.000Z,TAS,,,,UTC,0,EQUITY
DYFSF,dynaCERT Inc.,2020-11-16T18:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
DM,"Desktop Metal, Inc.",2020-11-16T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
NAK,Northern Dynasty Minerals Ltd.,2020-11-16T07:00:00.000Z,TAS,-0.01,-0.05,-400,EST,-18000000,EQUITY
DSSI,Diamond S Shipping Inc.,2020-11-16T06:45:00.000Z,TAS,-0.21,-0.24,-14.29,UTC,0,EQUITY
DEN,Denbury Inc.,2020-11-16T17:23:00.000Z,TAS,,,,EST,-18000000,EQUITY
DNRCQ,Denbury Inc.,2020-11-16T17:23:00.000Z,TAS,,,,UTC,0,EQUITY
EUZOF,Eurazeo SE,2020-11-17T01:23:00.000Z,TAS,,,,EST,-18000000,EQUITY
ELDN,"Eledon Pharmaceuticals, Inc.",2020-11-16T16:00:00.000Z,TAS,-1.75,-5.51,-215.4,EST,-18000000,EQUITY
ENGMF,Enthusiast Gaming Holdings Inc.,2020-11-16T16:07:00.000Z,TAS,-0.05,-0.1,-112.77,UTC,0,EQUITY
PAM,Pampa Energía S.A.,2020-11-16T10:27:00.000Z,TAS,0.25,1.33,440.82,EST,-18000000,EQUITY
NETE,"Net Element, Inc.",2020-11-16T08:32:00.000Z,TAS,-0.09,-0.28,-211.11,UTC,0,EQUITY
NDRA,ENDRA Life Sciences Inc.,2020-11-16T17:05:00.000Z,TAS,-0.17,-0.15,13.29,EST,-18000000,EQUITY
TCLHF,TCL Electronics Holdings Limited,2020-11-17T03:58:00.000Z,TAS,,,,EST,-18000000,EQUITY
TCFF,Trillion Energy International Inc.,2020-11-16T15:04:00.000Z,TAS,,,,UTC,0,EQUITY
KEGX,"Key Energy Services, Inc.",2020-11-16T08:13:00.000Z,TAS,-2.21,-0.76,65.61,EST,-18000000,EQUITY
MGIC,Magic Software Enterprises Ltd.,2020-11-16T06:26:00.000Z,TAS,0.17,0.19,13.77,EST,-18000000,EQUITY
GMBL,"Esports Entertainment Group, Inc.",2020-11-16T16:00:00.000Z,TAS,-0.22,-0.15,33.33,EST,-18000000,EQUITY
NVUS,"Eledon Pharmaceuticals, Inc.",2020-11-16T16:00:00.000Z,TAS,-1.75,-5.51,-215.4,UTC,0,EQUITY
OEG,"Orbital Energy Group, Inc.",2020-11-16T08:00:00.000Z,TAS,-0.14,-0.19,-38.69,EST,-18000000,EQUITY
GEG,"Great Elm Group, Inc.",2020-11-16T06:46:00.000Z,TAS,,,,EST,-18000000,EQUITY
EGLX,Enthusiast Gaming Holdings Inc.,2020-11-16T16:07:00.000Z,TAS,-0.05,-0.1,-112.77,EST,-18000000,EQUITY
GEC,"Great Elm Group, Inc.",2020-11-16T06:46:00.000Z,TAS,,,,UTC,0,EQUITY
FOJCF,Fortum Oyj,2020-11-17T02:00:00.000Z,TAS,0.13,0.06,-53.85,EST,-18000000,EQUITY
FTK,"Flotek Industries, Inc.",2020-11-16T20:38:00.000Z,TAS,-0.08,-0.3,-265.85,EST,-18000000,EQUITY
FREQ,"Frequency Therapeutics, Inc.",2020-11-16T07:39:00.000Z,TAS,-0.28,-0.16,42.65,EST,-18000000,EQUITY
FINV,FinVolution Group,2020-11-17T04:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
FENC,Fennec Pharmaceuticals Inc.,2020-11-16T07:01:00.000Z,TAS,-0.19,-0.24,-26.32,EST,-18000000,EQUITY
TSN,"Tyson Foods, Inc.",2020-11-16T07:04:00.000Z,TAS,1.19,1.95,63.45,EST,-18000000,EQUITY
FLNG,FLEX LNG Ltd.,2020-11-17T01:00:00.000Z,TAS,-0.04,0.02,146.51,EST,-18000000,EQUITY
FRD,"Friedman Industries, Incorporated",2020-11-16T16:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
PNCRF,Newcore Gold Ltd.,2020-11-16T15:49:00.000Z,TAS,0,-0.01,,UTC,0,EQUITY
GLSI,"Greenwich LifeSciences, Inc.",2020-11-16T16:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
RADI,"Radius Global Infrastructure, Inc.",2020-11-16T17:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
STPGF,Steppe Gold Ltd.,2020-11-16T08:49:00.000Z,TAS,0.12,-0.01,-108.33,EST,-18000000,EQUITY
XSPA,"XpresSpa Group, Inc.",2020-11-16T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
GDS,GDS Holdings Limited,2020-11-16T08:54:00.000Z,TAS,-0.44,-1.42,-224.94,EST,-18000000,EQUITY
WIZP,Mawson Infrastructure Group Inc.,2020-11-16T16:02:00.000Z,TAS,,,,UTC,0,EQUITY
GVP,"GSE Systems, Inc.",2020-11-16T16:05:00.000Z,TAS,-0.06,-0.03,50,EST,-18000000,EQUITY
GNLN,"Greenlane Holdings, Inc.",2020-11-16T16:27:00.000Z,TAS,-0.1,-0.16,-55.34,EST,-18000000,EQUITY
MIGID,"Mawson Infrastructure Group, Inc.",2020-11-16T16:02:00.000Z,TAS,,,,UTC,0,EQUITY
GAN,GAN Limited,2020-11-16T16:00:00.000Z,TAS,0.02,-0.14,-766.67,EST,-18000000,EQUITY
SELF,"Global Self Storage, Inc.",2020-11-16T16:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
MIGI,"Mawson Infrastructure Group, Inc.",2020-11-16T16:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
NCAUF,Newcore Gold Ltd.,2020-11-16T15:49:00.000Z,TAS,0,-0.01,,EST,-18000000,EQUITY
PRED,"Predictive Technology Group, Inc.",2020-11-16T16:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
NGS,"Natural Gas Services Group, Inc.",2020-11-16T16:35:00.000Z,TAS,-0.07,-0.04,42.86,EST,-18000000,EQUITY
GENI,Genius Sports Limited,2020-11-16T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
INSHF,Inner Spirit Holdings Ltd.,2020-11-16T09:11:00.000Z,TAS,,,,UTC,0,EQUITY
KAYS,"Kaya Holdings, Inc.",2020-11-16T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
JAGX,"Jaguar Health, Inc.",2020-11-16T07:30:00.000Z,TAS,-0.33,-0.63,-90.91,EST,-18000000,EQUITY
MDWT,Midwest Holding Inc.,2020-11-16T16:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
HEPA,"Hepion Pharmaceuticals, Inc.",2020-11-16T17:05:00.000Z,TAS,-0.51,-0.69,-35.29,EST,-18000000,EQUITY
BEKE,KE Holdings Inc.,2020-11-16T16:00:00.000Z,TAS,1.1,1.38,25.68,EST,-18000000,EQUITY
JMDA,"Jerrick Media Holdings, Inc.",2020-11-16T16:05:00.000Z,TAS,-0.66,-3.2,-384.85,UTC,0,EQUITY
KRUS,"Kura Sushi USA, Inc.",2020-11-16T16:05:00.000Z,TAS,-0.58,-0.82,-41.38,EST,-18000000,EQUITY
POLA,"Polar Power, Inc.",2020-11-16T17:05:00.000Z,TAS,-0.13,-0.63,-384.62,EST,-18000000,EQUITY
MATN,"Oncotelic Therapeutics, Inc.",2020-11-16T17:05:00.000Z,TAS,,-0.02,,UTC,0,EQUITY
PTI,"Proteostasis Therapeutics, Inc.",2020-11-16T16:15:00.000Z,TAS,-3.6,-2.2,38.89,UTC,0,EQUITY
SLP,"Simulations Plus, Inc.",2020-11-16T16:05:00.000Z,TAS,0.09,0.11,22.22,EST,-18000000,EQUITY
SNSS,"Sunesis Pharmaceuticals, Inc.",2020-11-16T16:05:00.000Z,TAS,-1.18,-1.01,13.84,UTC,0,EQUITY
ITRM,Iterum Therapeutics plc,2020-11-16T07:08:00.000Z,TAS,-0.51,-0.6,-16.96,EST,-18000000,EQUITY
OBLG,Oblong Inc.,2020-11-16T16:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
IPHYF,Innate Pharma S.A.,2020-11-17T01:00:00.000Z,TAS,-0.08,,,EST,-18000000,EQUITY
OTLC,"Oncotelic Therapeutics, Inc.",2020-11-16T17:05:00.000Z,TAS,,-0.02,,EST,-18000000,EQUITY
IBEX,IBEX Limited,2020-11-16T16:05:00.000Z,TAS,0.16,0.31,89.02,EST,-18000000,EQUITY
PRCP,"Perceptron, Inc.",2020-11-16T17:23:00.000Z,TAS,-0.06,-0.04,33.33,UTC,0,EQUITY
TENX,"Tenax Therapeutics, Inc.",2020-11-16T16:19:00.000Z,TAS,-0.14,-0.18,-24.14,EST,-18000000,EQUITY
LVO,"LiveOne, Inc.",2020-11-16T16:05:00.000Z,TAS,-0.12,-0.13,-7.44,EST,-18000000,EQUITY
POAI,Predictive Oncology Inc.,2020-11-16T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
MRVFF,Nuvo Pharmaceuticals Inc.,2020-11-16T07:41:00.000Z,TAS,0.13,-0.25,-292.31,EST,-18000000,EQUITY
TRIL,Trillium Therapeutics Inc.,2020-11-16T07:00:00.000Z,TAS,-0.41,-0.58,-39.76,UTC,0,EQUITY
PTN,"Palatin Technologies, Inc.",2020-11-16T16:27:00.000Z,TAS,-0.01,-0.02,-100,EST,-18000000,EQUITY
TTNP,"Titan Pharmaceuticals, Inc.",2020-11-16T08:45:00.000Z,TAS,-1.05,-1.5,-42.86,EST,-18000000,EQUITY
WINT,"Windtree Therapeutics, Inc.",2020-11-16T07:45:00.000Z,TAS,-0.48,-0.54,-11.34,EST,-18000000,EQUITY
MEDXF,Medexus Pharmaceuticals Inc.,2020-11-16T17:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
JD,"JD.com, Inc.",2020-11-16T05:54:00.000Z,TAS,2.65,3.42,29.2,EST,-18000000,EQUITY
PAND,"Pandion Therapeutics, Inc.",2020-11-16T16:01:00.000Z,TAS,-0.44,-0.51,-15.12,UTC,0,EQUITY
IBIO,"iBio, Inc.",2020-11-16T09:01:00.000Z,TAS,-0.08,-0.05,37.5,EST,-18000000,EQUITY
MLSS,Milestone Scientific Inc.,2020-11-16T16:31:00.000Z,TAS,-0.04,-0.02,55.56,EST,-18000000,EQUITY
MDLYQ,Medley Management Inc.,2020-11-16T06:33:00.000Z,TAS,,-0.16,,UTC,0,EQUITY
RKNEF,Optiva Inc.,2020-11-16T08:00:00.000Z,TAS,-0.34,-5.5,-1494.2,EST,-18000000,EQUITY
NRIFF,Nuvo Pharmaceuticals Inc.,2020-11-16T07:41:00.000Z,TAS,0.13,-0.25,-292.31,UTC,0,EQUITY
IPIX,Innovation Pharmaceuticals Inc.,2020-11-16T09:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
NOPMF,Neo Performance Materials Inc.,2020-11-16T07:04:00.000Z,TAS,0.01,0.03,200,EST,-18000000,EQUITY
SINT,"Sintx Technologies, Inc.",2020-11-16T11:57:00.000Z,TAS,-0.09,-0.11,-15.79,EST,-18000000,EQUITY
SRAX,"SRAX, Inc.",2020-11-16T09:17:00.000Z,TAS,-0.33,-0.45,-34.33,EST,-18000000,EQUITY
MDLY,Medley Management Inc.,2020-11-16T06:33:00.000Z,TAS,,-0.16,,UTC,0,EQUITY
KNTNF,K92 Mining Inc.,2020-11-16T07:04:00.000Z,TAS,0.08,0.04,-46.67,EST,-18000000,EQUITY
SMMT,Summit Therapeutics Inc.,2020-11-16T16:05:00.000Z,TAS,-0.01,-1.24,-11172.73,EST,-18000000,EQUITY
EFRTF,Nexus Industrial REIT,2020-11-16T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
MBOT,Microbot Medical Inc.,2020-11-16T15:40:00.000Z,TAS,-0.28,-0.35,-25,EST,-18000000,EQUITY
PSIX,"Power Solutions International, Inc.",2020-11-16T16:12:00.000Z,TAS,-0.04,0.03,175,EST,-18000000,EQUITY
PTIX,"Protagenic Therapeutics, Inc.",2020-11-16T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
LGIQ,"Logiq, Inc.",2020-11-16T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
NNVC,"NanoViricides, Inc.",2020-11-16T16:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
MDLM,Medley Management Inc.,2020-11-16T06:33:00.000Z,TAS,,-0.16,,EST,-18000000,EQUITY
