ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CADE,2019-01-28T06:48:00.000Z,TAS,0.53,0.48,-10.11,EST,-18000000,EQUITY
BPHMF,2019-01-29T01:00:00.000Z,TAS,,,,UTC,0,EQUITY
BMRC,2019-01-28T08:00:00.000Z,TAS,0.61,0.69,12.56,EST,-18000000,EQUITY
CZWI,2019-01-28T08:30:00.000Z,TAS,0.25,0.12,-51.02,EST,-18000000,EQUITY
FBMS,2019-01-28T20:26:00.000Z,TAS,0.62,0.64,3.23,EST,-18000000,EQUITY
IBTX,2019-01-28T17:00:00.000Z,TAS,1.21,1.12,-7.13,EST,-18000000,EQUITY
LBC,2019-01-28T16:00:00.000Z,TAS,0.21,0.19,-7.32,EST,-18000000,EQUITY
FRBK,2019-01-28T08:30:00.000Z,TAS,0.06,0.04,-33.33,EST,-18000000,EQUITY
OPB,2019-01-28T06:59:00.000Z,TAS,0.29,0.28,-3.45,UTC,0,EQUITY
MDBJF,2019-01-29T01:00:00.000Z,TAS,,-11.14,,UTC,0,EQUITY
SLCFF,2019-01-28T18:59:00.000Z,TAS,,,,UTC,0,EQUITY
BOH,2019-01-28T06:45:00.000Z,TAS,1.35,1.3,-3.77,EST,-18000000,EQUITY
BDGE,2019-01-28T16:15:00.000Z,TAS,0.67,0.7,4.01,UTC,0,EQUITY
NBTB,2019-01-28T16:15:00.000Z,TAS,0.65,0.81,25,EST,-18000000,EQUITY
SHECF,2019-01-29T01:00:00.000Z,TAS,188.87,195.28,3.39,EST,-18000000,EQUITY
KNOFF,2019-01-28T18:49:00.000Z,TAS,,,,UTC,0,EQUITY
OKCTF,2019-01-29T01:00:00.000Z,TAS,,78.46,,EST,-18000000,EQUITY
OILCF,2019-01-28T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
CMTUF,2019-01-29T01:30:00.000Z,TAS,,15.38,,EST,-18000000,EQUITY
TCF,2019-01-28T06:33:00.000Z,TAS,0.98,1.01,2.64,UTC,0,EQUITY
CAT,2019-01-28T07:30:00.000Z,TAS,2.99,2.55,-14.66,EST,-18000000,EQUITY
CMCXF,2019-01-28T06:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
SANM,2019-01-28T16:02:00.000Z,TAS,0.71,0.83,17.4,EST,-18000000,EQUITY
CCNE,2019-01-28T08:00:00.000Z,TAS,0.59,0.59,0.85,EST,-18000000,EQUITY
CE,2019-01-28T16:49:00.000Z,TAS,2.4,2.38,-0.67,EST,-18000000,EQUITY
FEDU,2019-01-28T07:00:00.000Z,TAS,0.48,0.27,-43.75,EST,-18000000,EQUITY
QIPT,2019-01-28T07:40:00.000Z,TAS,,,,EST,-18000000,EQUITY
CR,2019-01-28T17:01:00.000Z,TAS,1.53,1.64,6.91,EST,-18000000,EQUITY
KMRCF,2019-01-29T01:00:00.000Z,TAS,,-11.22,,EST,-18000000,EQUITY
MTWTF,2019-01-29T01:00:00.000Z,TAS,,-5.4,,EST,-18000000,EQUITY
HUKEF,2019-01-29T01:00:00.000Z,TAS,,30.99,,EST,-18000000,EQUITY
PPLXF,2019-01-28T06:30:00.000Z,TAS,0.03,-0.02,-192.59,UTC,0,EQUITY
PRK,2019-01-28T16:10:00.000Z,TAS,1.69,1.67,-1.01,EST,-18000000,EQUITY
ISTR,2019-01-28T06:00:00.000Z,TAS,0.43,0.45,3.69,EST,-18000000,EQUITY
TCFCP,2019-01-28T06:33:00.000Z,TAS,0.98,1.01,2.64,UTC,0,EQUITY
PTQQF,2019-01-28T07:40:00.000Z,TAS,,,,UTC,0,EQUITY
WHR,2019-01-28T16:11:00.000Z,TAS,4.23,4.75,12.24,EST,-18000000,EQUITY
CCNEP,2019-01-28T08:00:00.000Z,TAS,0.59,0.59,0.85,EST,-18000000,EQUITY
CVHIF,2019-01-28T07:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
PTQQD,2019-01-28T07:40:00.000Z,TAS,,,,UTC,0,EQUITY
OBIIF,2019-01-29T01:00:00.000Z,TAS,81.5,103.3,26.75,EST,-18000000,EQUITY
SSB,2019-01-28T17:00:00.000Z,TAS,1.31,1.35,2.97,EST,-18000000,EQUITY
CDHSF,2019-01-28T18:20:00.000Z,TAS,,0.01,,EST,-18000000,EQUITY
JJSF,2019-01-28T16:00:00.000Z,TAS,0.88,0.88,-0.34,EST,-18000000,EQUITY
DSECF,2019-01-29T01:00:00.000Z,TAS,14.41,8.91,-38.17,EST,-18000000,EQUITY
DGHI,2019-01-28T17:40:00.000Z,TAS,,,,EST,-18000000,EQUITY
HSSHF,2019-01-28T17:40:00.000Z,TAS,,,,UTC,0,EQUITY
HSSHD,2019-01-28T17:40:00.000Z,TAS,,,,UTC,0,EQUITY
GCTAY,2019-01-29T01:40:00.000Z,TAS,,0.19,,EST,-18000000,EQUITY
PRKWF,2019-01-28T06:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
OSCUF,2019-01-28T22:00:00.000Z,TAS,27.55,20.79,-24.54,EST,-18000000,EQUITY
ELS,2019-01-28T16:15:00.000Z,TAS,0.31,0.28,-9.68,EST,-18000000,EQUITY
GCTAF,2019-01-29T01:40:00.000Z,TAS,,0.19,,EST,-18000000,EQUITY
NETI,2019-01-28T08:00:00.000Z,TAS,1.34,0.2,-85.03,EST,-18000000,EQUITY
HTLF,2019-01-28T16:01:00.000Z,TAS,1,0.93,-7.46,EST,-18000000,EQUITY
HTLFP,2019-01-28T16:01:00.000Z,TAS,1,0.93,-7.46,EST,-18000000,EQUITY
PROV,2019-01-28T06:00:00.000Z,TAS,0.23,0.26,13.04,EST,-18000000,EQUITY
CASH,2019-01-28T16:15:00.000Z,TAS,0.4,0.39,-2.26,EST,-18000000,EQUITY
GGG,2019-01-28T16:17:00.000Z,TAS,0.43,0.43,-0.23,EST,-18000000,EQUITY
MSUXF,2019-01-29T02:00:00.000Z,TAS,23.01,16.39,-28.79,EST,-18000000,EQUITY
LHSIF,2019-01-28T08:34:00.000Z,TAS,,,,UTC,0,EQUITY
VBTX,2019-01-28T17:38:00.000Z,TAS,0.46,0.4,-12.47,EST,-18000000,EQUITY
OGI,2019-01-28T06:28:00.000Z,TAS,-0.01,0.2,2100,EST,-18000000,EQUITY
TKXHF,2019-01-28T16:40:00.000Z,TAS,,,,EST,-18000000,EQUITY
RMBS,2019-01-28T16:05:00.000Z,TAS,0.26,0.28,8.53,EST,-18000000,EQUITY
WSBC,2019-01-28T16:15:00.000Z,TAS,0.75,0.8,6.95,EST,-18000000,EQUITY
WWD,2019-01-28T16:05:00.000Z,TAS,0.75,0.96,28.86,EST,-18000000,EQUITY
WSBCP,2019-01-28T16:15:00.000Z,TAS,0.75,0.8,6.95,EST,-18000000,EQUITY
PHG,2019-01-29T04:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
RYLPF,2019-01-29T04:27:00.000Z,TAS,0.75,0.76,2.01,EST,-18000000,EQUITY
NPPSF,2019-01-29T01:20:00.000Z,TAS,,146.05,,UTC,0,EQUITY
NCFFF,2019-01-28T19:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
SAPGF,2019-01-29T02:12:00.000Z,TAS,1.54,1.51,-2.2,EST,-18000000,EQUITY
SAP,2019-01-29T02:12:00.000Z,TAS,1.55,1.51,-2.52,EST,-18000000,EQUITY
CIOXF,2019-01-28T16:44:00.000Z,TAS,0.31,0.27,-11.76,EST,-18000000,EQUITY
DDMGF,2019-01-29T02:30:00.000Z,TAS,,8.02,,UTC,0,EQUITY
