ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
LUMO,2020-05-28T16:01:00.000Z,TAS,-0.82,-0.14,83.03,EDT,-14400000,EQUITY
VEEV,2020-05-28T16:05:00.000Z,TAS,0.58,0.66,13.6,EDT,-14400000,EQUITY
ZS,2020-05-28T16:05:00.000Z,TAS,0.02,0.07,218.18,EDT,-14400000,EQUITY
MNRO,2020-05-28T07:30:00.000Z,TAS,0.2,0.08,-60.59,EDT,-14400000,EQUITY
TITN,2020-05-28T06:45:00.000Z,TAS,-0.12,0.15,220,EDT,-14400000,EQUITY
OKTA,2020-05-28T16:05:00.000Z,TAS,-0.17,-0.07,60,EDT,-14400000,EQUITY
NKORF,2020-05-28T20:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PSTG,2020-05-28T16:02:00.000Z,TAS,-0.15,-0.02,86.93,EDT,-14400000,EQUITY
QUISF,2020-05-28T17:01:00.000Z,TAS,0,-0.01,,EDT,-14400000,EQUITY
WSM,2020-05-28T16:15:00.000Z,TAS,0.02,0.74,4833.33,EDT,-14400000,EQUITY
UONEK,2020-05-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
POET,2020-05-28T16:50:00.000Z,TAS,-0.1,-0.1,0,EDT,-14400000,EQUITY
MBCFF,2020-05-28T19:43:00.000Z,TAS,,,,UTC,0,EQUITY
POETD,2020-05-28T16:50:00.000Z,TAS,-0.1,-0.1,0,EDT,-14400000,EQUITY
LPSIF,2020-05-28T16:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MRVL,2020-05-28T16:05:00.000Z,TAS,0.14,0.18,28.57,EDT,-14400000,EQUITY
MBCF,2020-05-28T19:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JWN,2020-05-28T16:05:00.000Z,TAS,-1.07,-3.33,-210.34,EDT,-14400000,EQUITY
CRM,2020-05-28T16:05:00.000Z,TAS,0.69,0.7,1.01,EDT,-14400000,EQUITY
POETF,2020-05-28T16:50:00.000Z,TAS,-0.1,-0.1,0,UTC,0,EQUITY
JDEPF,2020-05-28T08:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RWLK,2020-05-28T07:30:00.000Z,TAS,-0.26,-0.37,-42.31,EDT,-14400000,EQUITY
NPKAF,2020-05-29T01:05:00.000Z,TAS,,,,UTC,0,EQUITY
MRZLF,2020-05-28T17:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SHOO,2020-05-28T06:59:00.000Z,TAS,0.17,0.16,-8.05,EDT,-14400000,EQUITY
MIXT,2020-05-28T17:05:00.000Z,TAS,0.11,-0.02,-114.41,EDT,-14400000,EQUITY
MJCO,2020-05-28T16:30:00.000Z,TAS,,,,UTC,0,EQUITY
PWZYF,2020-05-29T01:04:00.000Z,TAS,0.94,0.13,-86.23,EDT,-14400000,EQUITY
