ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AXDX,2018-08-06T16:01:00.000Z,TAS,-0.37,-0.43,-17.49,EDT,-14400000,EQUITY
ARGO,2018-08-06T16:18:00.000Z,TAS,0.91,0.95,4.4,EDT,-14400000,EQUITY
EGKLF,2018-08-07T01:35:00.000Z,TAS,0.19,0.13,-31.58,EDT,-14400000,EQUITY
DPSTF,2018-08-07T01:16:00.000Z,TAS,0.28,0.41,48.01,EDT,-14400000,EQUITY
NSA-PA,2018-08-06T17:03:00.000Z,TAS,0.25,0.07,-71.43,EDT,-14400000,EQUITY
ADES,2018-08-06T16:40:00.000Z,TAS,0.48,0.75,56.25,EDT,-14400000,EQUITY
AZTA,2018-08-06T16:01:00.000Z,TAS,0.43,0.46,7.73,EDT,-14400000,EQUITY
APLE,2018-08-06T16:56:00.000Z,TAS,0.31,0.29,-6.45,EDT,-14400000,EQUITY
ATSG,2018-08-06T16:37:00.000Z,TAS,0.28,0.28,-1.06,EDT,-14400000,EQUITY
GRBK,2018-08-06T16:33:00.000Z,TAS,0.27,0.29,7.81,EDT,-14400000,EQUITY
LCUT,2018-08-06T07:18:00.000Z,TAS,-0.08,-0.28,-250,EDT,-14400000,EQUITY
BSM,2018-08-06T16:49:00.000Z,TAS,0.23,0.12,-47.83,EDT,-14400000,EQUITY
CBMG,2018-08-07T03:00:00.000Z,TAS,-0.52,-0.53,-1.92,UTC,0,EQUITY
BHF,2018-08-06T16:16:00.000Z,TAS,1.96,1.27,-35.2,EDT,-14400000,EQUITY
BPHLF,2018-08-07T02:35:00.000Z,TAS,1.37,1.06,-22.57,EDT,-14400000,EQUITY
PNBK,2018-08-06T08:30:00.000Z,TAS,0.4,0.41,2.5,EDT,-14400000,EQUITY
NTGN,2018-08-06T18:00:00.000Z,TAS,-0.87,-7.84,-801.15,UTC,0,EQUITY
BHFAP,2018-08-06T16:16:00.000Z,TAS,1.96,1.27,-35.2,EDT,-14400000,EQUITY
MIHDF,2018-08-07T00:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NWL,2018-08-06T06:30:00.000Z,TAS,0.78,0.82,5.81,EDT,-14400000,EQUITY
BYFC,2018-08-06T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BCC,2018-08-06T05:45:00.000Z,TAS,1.06,1.06,-0.38,EDT,-14400000,EQUITY
BKH,2018-08-06T16:00:00.000Z,TAS,0.41,0.45,9.49,EDT,-14400000,EQUITY
BSEFF,2018-08-07T02:00:00.000Z,TAS,,-34.87,,EDT,-14400000,EQUITY
NCBDF,2018-08-07T02:00:00.000Z,TAS,59.11,66.61,12.69,EDT,-14400000,EQUITY
BVH,2018-08-06T16:30:00.000Z,TAS,0.68,0.35,-48.15,EDT,-14400000,EQUITY
BKD,2018-08-06T16:56:00.000Z,TAS,-0.22,-0.88,-291.11,EDT,-14400000,EQUITY
BWXT,2018-08-06T17:45:00.000Z,TAS,0.6,0.58,-3.97,EDT,-14400000,EQUITY
RBC,2018-08-06T17:59:00.000Z,TAS,1.59,1.6,0.82,UTC,0,EQUITY
KRYS,2018-08-06T08:00:00.000Z,TAS,-0.34,-0.22,35.29,EDT,-14400000,EQUITY
IOVA,2018-08-06T16:01:00.000Z,TAS,-0.31,-0.34,-8.28,EDT,-14400000,EQUITY
HEAR,2018-08-06T16:26:00.000Z,TAS,-0.02,0.4,1839.13,EDT,-14400000,EQUITY
BBX,2018-08-06T16:30:00.000Z,TAS,0.68,0.35,-48.15,UTC,0,EQUITY
CRNT,2018-08-06T07:00:00.000Z,TAS,0.04,0.05,25,EDT,-14400000,EQUITY
MTW,2018-08-06T16:05:00.000Z,TAS,0.23,0.4,70.94,EDT,-14400000,EQUITY
MOS,2018-08-06T16:30:00.000Z,TAS,0.38,0.4,4.44,EDT,-14400000,EQUITY
DERM,2018-08-06T16:01:00.000Z,TAS,-0.51,-0.57,-11.55,EDT,-14400000,EQUITY
YOKEF,2018-08-07T02:30:00.000Z,TAS,13.61,12.61,-7.36,EDT,-14400000,EQUITY
HSHIF,2018-08-07T01:40:00.000Z,TAS,107.08,113.96,6.42,EDT,-14400000,EQUITY
THC,2018-08-06T17:14:00.000Z,TAS,0.25,0.49,98.38,EDT,-14400000,EQUITY
OCPNY,2018-08-07T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LMNX,2018-08-06T16:10:00.000Z,TAS,0.15,0.13,-14.47,UTC,0,EQUITY
RNFTF,2018-08-07T03:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ICTEF,2018-08-07T01:03:00.000Z,TAS,0.02,0.02,-14.29,EDT,-14400000,EQUITY
CFX,2018-08-06T06:27:00.000Z,TAS,0.52,0.61,16.63,EDT,-14400000,EQUITY
CEJOF,2018-08-07T03:00:00.000Z,TAS,,18.92,,EDT,-14400000,EQUITY
CPE,2018-08-06T16:15:00.000Z,TAS,0.22,0.21,-2.33,EDT,-14400000,EQUITY
CDEV,2018-08-06T16:05:00.000Z,TAS,0.21,0.25,18.48,EDT,-14400000,EQUITY
DLHC,2018-08-06T08:00:00.000Z,TAS,0.1,0.13,30,EDT,-14400000,EQUITY
TSOCF,2018-08-07T03:00:00.000Z,TAS,,-5.47,,EDT,-14400000,EQUITY
KAJMF,2018-08-06T23:00:00.000Z,TAS,47.52,53.04,11.62,EDT,-14400000,EQUITY
HNRG,2018-08-06T18:08:00.000Z,TAS,0.09,0,-100,EDT,-14400000,EQUITY
OCPNF,2018-08-07T02:00:00.000Z,TAS,3.37,-12.22,-462.74,EDT,-14400000,EQUITY
IHICF,2018-08-07T02:00:00.000Z,TAS,,39.8,,EDT,-14400000,EQUITY
IPCFF,2018-08-07T01:30:00.000Z,TAS,0.35,0.23,-34.29,EDT,-14400000,EQUITY
NINOY,2018-08-07T02:00:00.000Z,TAS,0.2,0.37,85.5,EDT,-14400000,EQUITY
NINOF,2018-08-07T02:00:00.000Z,TAS,20.81,41.23,98.14,EDT,-14400000,EQUITY
OBYCF,2018-08-06T23:07:00.000Z,TAS,26.74,24.97,-6.63,EDT,-14400000,EQUITY
OTTR,2018-08-06T18:00:00.000Z,TAS,0.47,0.47,0,EDT,-14400000,EQUITY
JMCCF,2018-08-07T03:06:00.000Z,TAS,,36.59,,EDT,-14400000,EQUITY
NPNKF,2018-08-07T02:00:00.000Z,TAS,57.9,58.85,1.64,EDT,-14400000,EQUITY
CLAR,2018-08-06T16:38:00.000Z,TAS,0,0.09,3100,EDT,-14400000,EQUITY
FNHC,2018-08-06T16:08:00.000Z,TAS,0.62,0.67,8.94,EDT,-14400000,EQUITY
CPTA,2018-08-06T17:10:00.000Z,TAS,0.27,0.26,-3.35,UTC,0,EQUITY
DVAX,2018-08-06T16:01:00.000Z,TAS,-0.63,-0.63,-0.48,EDT,-14400000,EQUITY
LPHHF,2018-08-06T06:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CSWC,2018-08-06T16:01:00.000Z,TAS,0.29,0.29,1.05,EDT,-14400000,EQUITY
CRD-A,2018-08-06T17:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FKSHF,2018-08-07T03:00:00.000Z,TAS,,75.02,,EDT,-14400000,EQUITY
SUNS,2018-08-06T17:00:00.000Z,TAS,0.35,0.35,0,EDT,-14400000,EQUITY
LRFC,2018-08-06T17:10:00.000Z,TAS,0.27,0.26,-3.35,EDT,-14400000,EQUITY
SKXJF,2018-08-07T02:40:00.000Z,TAS,,17.99,,EDT,-14400000,EQUITY
SQNXF,2018-08-07T02:00:00.000Z,TAS,48.95,49.29,0.69,EDT,-14400000,EQUITY
MTSC,2018-08-06T16:23:00.000Z,TAS,0.64,0.49,-23.79,UTC,0,EQUITY
NGHC,2018-08-06T17:03:00.000Z,TAS,0.53,0.54,1.5,UTC,0,EQUITY
NGHCP,2018-08-06T17:03:00.000Z,TAS,0.53,0.54,1.5,UTC,0,EQUITY
EXTN,2018-08-06T17:00:00.000Z,TAS,0.1,0.02,-80,EDT,-14400000,EQUITY
TEUM,2018-08-06T08:30:00.000Z,TAS,-0.02,0.03,230.43,EDT,-14400000,EQUITY
VCEL,2018-08-06T16:29:00.000Z,TAS,-0.12,-0.12,-3.45,EDT,-14400000,EQUITY
CMP,2018-08-06T20:30:00.000Z,TAS,-0.17,-0.23,-33.72,EDT,-14400000,EQUITY
CDZI,2018-08-06T19:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CAPL,2018-08-06T17:06:00.000Z,TAS,0.1,-0.21,-314.29,EDT,-14400000,EQUITY
CFXA,2018-08-06T06:27:00.000Z,TAS,0.52,0.61,16.63,UTC,0,EQUITY
CBT,2018-08-06T16:54:00.000Z,TAS,1.06,1.06,0.47,EDT,-14400000,EQUITY
DENKF,2018-08-06T22:00:00.000Z,TAS,53.6,71.07,32.59,EDT,-14400000,EQUITY
KOPN,2018-08-06T08:00:00.000Z,TAS,-0.08,-0.11,-37.5,EDT,-14400000,EQUITY
CRD-B,2018-08-06T17:03:00.000Z,TAS,0.21,0.19,-10.8,EDT,-14400000,EQUITY
SLRC,2018-08-06T17:28:00.000Z,TAS,0.46,0.45,-1.32,EDT,-14400000,EQUITY
CVGI,2018-08-06T16:26:00.000Z,TAS,0.34,0.43,26.47,EDT,-14400000,EQUITY
CVCO,2018-08-06T16:05:00.000Z,TAS,1.55,2.12,36.77,EDT,-14400000,EQUITY
NFPDF,2018-08-07T00:15:00.000Z,TAS,75.39,79.43,5.36,EDT,-14400000,EQUITY
OJSCY,2018-08-07T03:17:00.000Z,TAS,0.33,0.35,4.52,EDT,-14400000,EQUITY
HHC,2018-08-06T16:30:00.000Z,TAS,0.22,-0.12,-154.79,EDT,-14400000,EQUITY
NCMI,2018-08-06T16:58:00.000Z,TAS,0.08,0.05,-37.5,EDT,-14400000,EQUITY
FUBAF,2018-08-07T02:00:00.000Z,TAS,,3.37,,EDT,-14400000,EQUITY
SGLFF,2018-08-07T01:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SUCEF,2018-08-07T02:00:00.000Z,TAS,,53.4,,EDT,-14400000,EQUITY
KSHOF,2018-08-07T02:00:00.000Z,TAS,20.9,22.13,5.89,UTC,0,EQUITY
KKRAF,2018-08-07T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CIX,2018-08-06T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KKHNF,2018-08-07T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
CAH,2018-08-06T06:55:00.000Z,TAS,0.93,1.01,8.37,EDT,-14400000,EQUITY
KNSL,2018-08-06T16:35:00.000Z,TAS,0.48,0.46,-4.96,EDT,-14400000,EQUITY
ITIC,2018-08-06T20:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MIMTF,2018-08-07T02:00:00.000Z,TAS,,75.47,,EDT,-14400000,EQUITY
CTB,2018-08-06T07:00:00.000Z,TAS,0.26,0.3,14.5,UTC,0,EQUITY
MEJHF,2018-08-07T02:30:00.000Z,TAS,95.82,117.86,23,EDT,-14400000,EQUITY
SKAIF,2018-08-07T01:36:00.000Z,TAS,,50.71,,UTC,0,EQUITY
CRZO,2018-08-06T16:41:00.000Z,TAS,0.68,0.79,16.18,UTC,0,EQUITY
GLOFF,2018-08-07T02:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SHMZF,2018-08-07T02:00:00.000Z,TAS,11.95,14.77,23.59,EDT,-14400000,EQUITY
NPTN,2018-08-06T16:33:00.000Z,TAS,-0.2,-0.14,30,EDT,-14400000,EQUITY
RRX,2018-08-06T17:59:00.000Z,TAS,1.59,1.6,0.82,EDT,-14400000,EQUITY
SMNOF,2018-08-07T03:30:00.000Z,TAS,,4.97,,EDT,-14400000,EQUITY
TKCBF,2018-08-07T02:00:00.000Z,TAS,52.54,163.91,211.97,EDT,-14400000,EQUITY
KNBWF,2018-08-07T02:30:00.000Z,TAS,40.88,40.15,-1.8,EDT,-14400000,EQUITY
VST,2018-08-06T06:45:00.000Z,TAS,0.27,0.2,-25.37,EDT,-14400000,EQUITY
ENOV,2018-08-06T06:27:00.000Z,TAS,0.52,0.61,16.63,EDT,-14400000,EQUITY
DKILF,2018-08-07T02:20:00.000Z,TAS,187.2,203.9,8.92,EDT,-14400000,EQUITY
DPLO,2018-08-06T16:43:00.000Z,TAS,0.23,0.17,-26.72,UTC,0,EQUITY
DCO,2018-08-06T18:12:00.000Z,TAS,0.16,0.14,-14.11,EDT,-14400000,EQUITY
NNDM,2018-08-06T06:38:00.000Z,TAS,-1.97,-2,-1.68,EDT,-14400000,EQUITY
HKUOF,2018-08-07T02:00:00.000Z,TAS,11.34,26.39,132.72,EDT,-14400000,EQUITY
TWIN,2018-08-06T08:00:00.000Z,TAS,0.48,0.67,39.58,EDT,-14400000,EQUITY
PLOW,2018-08-06T18:22:00.000Z,TAS,0.77,1.02,33.33,EDT,-14400000,EQUITY
KRNT,2018-08-06T16:29:00.000Z,TAS,0.08,0.09,7.14,EDT,-14400000,EQUITY
NNMNF,2018-08-06T06:38:00.000Z,TAS,,,,UTC,0,EQUITY
EFC,2018-08-06T17:00:00.000Z,TAS,0.44,0.69,56.11,EDT,-14400000,EQUITY
ETSY,2018-08-06T17:00:00.000Z,TAS,0.04,0.03,-25,EDT,-14400000,EQUITY
SEAS,2018-08-06T06:30:00.000Z,TAS,0.27,0.26,-4.06,EDT,-14400000,EQUITY
SYKE,2018-08-06T16:15:00.000Z,TAS,0.33,0.42,28.05,UTC,0,EQUITY
ESTE,2018-08-06T16:35:00.000Z,TAS,0.16,0.14,-14.63,EDT,-14400000,EQUITY
EFC-PA,2018-08-06T17:00:00.000Z,TAS,0.44,0.69,56.11,EDT,-14400000,EQUITY
EGY,2018-08-06T17:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KREF,2018-08-06T16:40:00.000Z,TAS,0.51,0.71,39.76,EDT,-14400000,EQUITY
EVBG,2018-08-06T16:05:00.000Z,TAS,-0.22,-0.18,18.92,EDT,-14400000,EQUITY
GNE-PA,2018-08-06T07:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XCUR,2018-08-06T16:30:00.000Z,TAS,-0.15,-0.17,-13.33,EDT,-14400000,EQUITY
EVER,2018-08-06T16:38:00.000Z,TAS,-0.14,-3.1,-2114.29,EDT,-14400000,EQUITY
GNE,2018-08-06T07:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
REGI,2018-08-06T16:05:00.000Z,TAS,0.46,0.78,69.57,EDT,-14400000,EQUITY
TUSK,2018-08-06T16:01:00.000Z,TAS,1.55,0.95,-38.55,EDT,-14400000,EQUITY
EDIT,2018-08-06T16:34:00.000Z,TAS,-0.67,-0.82,-22.39,EDT,-14400000,EQUITY
OEG,2018-08-06T05:30:00.000Z,TAS,-0.06,-0.11,-69.23,EDT,-14400000,EQUITY
CUI,2018-08-06T05:30:00.000Z,TAS,-0.06,-0.11,-69.23,UTC,0,EQUITY
TALO,2018-08-06T17:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
J,2018-08-06T06:40:00.000Z,TAS,1.21,1.35,11.94,EDT,-14400000,EQUITY
FJLLF,2018-08-07T01:00:00.000Z,TAS,37.2,40.56,9.03,EDT,-14400000,EQUITY
TRTX,2018-08-06T16:32:00.000Z,TAS,0.44,0.44,0.46,EDT,-14400000,EQUITY
FIVN,2018-08-06T17:50:00.000Z,TAS,0.04,0.11,205.56,EDT,-14400000,EQUITY
FRGI,2018-08-06T16:05:00.000Z,TAS,0.22,0.25,16.28,EDT,-14400000,EQUITY
FRPT,2018-08-06T16:05:00.000Z,TAS,-0.07,-0.1,-42.86,EDT,-14400000,EQUITY
FLGT,2018-08-06T16:05:00.000Z,TAS,-0.03,-0.01,65.52,EDT,-14400000,EQUITY
TSN,2018-08-06T07:30:00.000Z,TAS,1.4,1.5,6.91,EDT,-14400000,EQUITY
FATE,2018-08-06T16:01:00.000Z,TAS,-0.32,-0.37,-14.91,EDT,-14400000,EQUITY
FUJSF,2018-08-07T02:00:00.000Z,TAS,,50.55,,EDT,-14400000,EQUITY
INTL,2018-08-06T17:39:00.000Z,TAS,,,,UTC,0,EQUITY
IHG,2018-08-07T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VGR,2018-08-06T17:00:00.000Z,TAS,0.16,0.17,5.52,EDT,-14400000,EQUITY
HTZGQ,2018-08-06T16:08:00.000Z,TAS,-0.21,-0.16,21.43,UTC,0,EQUITY
III,2018-08-06T06:31:00.000Z,TAS,0.09,0.12,29.03,EDT,-14400000,EQUITY
GPMT,2018-08-06T16:30:00.000Z,TAS,0.38,0.38,0.53,EDT,-14400000,EQUITY
HTZ,2018-08-06T16:08:00.000Z,TAS,-0.21,-0.16,21.43,EDT,-14400000,EQUITY
HTZZ,2018-08-06T16:08:00.000Z,TAS,-0.21,-0.16,21.43,UTC,0,EQUITY
SNEX,2018-08-06T17:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZG,2018-08-06T17:30:00.000Z,TAS,0.1,0.13,32.65,EDT,-14400000,EQUITY
GAIA,2018-08-06T16:05:00.000Z,TAS,-0.42,-0.35,16.27,EDT,-14400000,EQUITY
SGLJF,2018-08-07T01:28:00.000Z,TAS,1.04,0.95,-8.65,EDT,-14400000,EQUITY
WKHS,2018-08-06T16:05:00.000Z,TAS,-0.14,-0.18,-28.57,EDT,-14400000,EQUITY
Z,2018-08-06T17:30:00.000Z,TAS,0.09,0.13,49.43,EDT,-14400000,EQUITY
GZTGF,2018-08-06T07:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MG,2018-08-06T16:01:00.000Z,TAS,0.17,0.21,23.53,EDT,-14400000,EQUITY
HGBL,2018-08-06T16:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HROW,2018-08-06T16:17:00.000Z,TAS,,0.11,,EDT,-14400000,EQUITY
SPHXF,2018-08-06T20:42:00.000Z,TAS,0.28,0.31,10.6,EDT,-14400000,EQUITY
HLIO,2018-08-06T17:00:00.000Z,TAS,0.55,0.43,-21.68,EDT,-14400000,EQUITY
NVGS,2018-08-06T16:14:00.000Z,TAS,0.02,-0.06,-385.71,EDT,-14400000,EQUITY
HSIC,2018-08-06T07:00:00.000Z,TAS,1.01,1.04,2.67,EDT,-14400000,EQUITY
SHHPF,2018-08-07T03:20:00.000Z,TAS,,35.19,,UTC,0,EQUITY
PLYA,2018-08-06T16:08:00.000Z,TAS,0.09,0.14,62.79,EDT,-14400000,EQUITY
HRSMF,2018-08-07T02:30:00.000Z,TAS,,21.06,,UTC,0,EQUITY
TWLO,2018-08-06T16:15:00.000Z,TAS,-0.05,0.03,160,EDT,-14400000,EQUITY
KRMD,2018-08-06T16:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ITRI,2018-08-06T16:05:00.000Z,TAS,0.49,0.51,4.08,EDT,-14400000,EQUITY
IRWD,2018-08-06T08:00:00.000Z,TAS,-0.21,-0.28,-34.62,EDT,-14400000,EQUITY
OLP,2018-08-06T08:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NK,2018-08-06T16:42:00.000Z,TAS,-0.38,-0.35,7.41,UTC,0,EQUITY
IBRX,2018-08-06T16:42:00.000Z,TAS,-0.38,-0.35,7.41,EDT,-14400000,EQUITY
SRDX,2018-08-06T07:30:00.000Z,TAS,-0.24,0.27,213.92,EDT,-14400000,EQUITY
PSGTF,2018-08-07T03:38:00.000Z,TAS,93.7,105.6,12.7,EDT,-14400000,EQUITY
OFIX,2018-08-06T16:03:00.000Z,TAS,0.36,0.42,16.67,EDT,-14400000,EQUITY
ZGNX,2018-08-06T17:01:00.000Z,TAS,-0.87,-0.83,4.27,UTC,0,EQUITY
KMT,2018-08-06T16:43:00.000Z,TAS,0.8,0.87,9.02,EDT,-14400000,EQUITY
LGND,2018-08-06T16:01:00.000Z,TAS,2.34,2.59,10.68,EDT,-14400000,EQUITY
KURA,2018-08-06T16:23:00.000Z,TAS,-0.45,-0.45,-0.67,EDT,-14400000,EQUITY
MAR,2018-08-06T16:45:00.000Z,TAS,1.38,1.73,25.54,EDT,-14400000,EQUITY
RNG,2018-08-06T16:01:00.000Z,TAS,0.14,0.19,31.03,EDT,-14400000,EQUITY
XNCR,2018-08-06T16:01:00.000Z,TAS,-0.48,-0.46,4.76,EDT,-14400000,EQUITY
SREV,2018-08-06T16:13:00.000Z,TAS,0.01,0.01,42.86,EDT,-14400000,EQUITY
PHX,2018-08-06T16:42:00.000Z,TAS,0.11,-0.05,-145.45,EDT,-14400000,EQUITY
RNET,2018-08-06T16:20:00.000Z,TAS,-0.1,-0.06,40,UTC,0,EQUITY
METC,2018-08-06T16:01:00.000Z,TAS,0.18,0.25,36.61,EDT,-14400000,EQUITY
SMTUF,2018-08-07T02:30:00.000Z,TAS,38.21,24.95,-34.71,EDT,-14400000,EQUITY
TMICY,2018-08-07T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OASPQ,2018-08-06T17:08:00.000Z,TAS,0.07,0.1,40.85,UTC,0,EQUITY
RPD,2018-08-06T16:05:00.000Z,TAS,-0.18,-0.13,29.73,EDT,-14400000,EQUITY
MCCLF,2018-08-07T02:00:00.000Z,TAS,24.59,19.6,-20.3,EDT,-14400000,EQUITY
MWA,2018-08-06T17:06:00.000Z,TAS,0.19,0.19,-0.52,EDT,-14400000,EQUITY
TCMD,2018-08-06T16:11:00.000Z,TAS,0.04,0.13,217.07,EDT,-14400000,EQUITY
OAS,2018-08-06T17:08:00.000Z,TAS,0.07,0.1,40.85,EDT,-14400000,EQUITY
WW,2018-08-06T16:15:00.000Z,TAS,0.88,1.01,14.25,EDT,-14400000,EQUITY
TMICF,2018-08-07T02:00:00.000Z,TAS,47.1,49.91,5.96,EDT,-14400000,EQUITY
KNSA,2018-08-06T07:30:00.000Z,TAS,-0.44,-0.97,-121.46,EDT,-14400000,EQUITY
CINR,2018-08-06T17:10:00.000Z,TAS,0.54,0.83,53.99,UTC,0,EQUITY
USDP,2018-08-06T16:54:00.000Z,TAS,0.26,0.25,-3.85,EDT,-14400000,EQUITY
SILDF,2018-08-07T02:30:00.000Z,TAS,,10.38,,EDT,-14400000,EQUITY
SBIZF,2018-08-07T02:30:00.000Z,TAS,,,,UTC,0,EQUITY
SIRE,2018-08-06T17:10:00.000Z,TAS,0.54,0.83,53.99,EDT,-14400000,EQUITY
MCHIF,2018-08-07T02:30:00.000Z,TAS,,41.95,,EDT,-14400000,EQUITY
QTNT,2018-08-06T16:05:00.000Z,TAS,-0.41,-0.55,-35.14,EDT,-14400000,EQUITY
OMP,2018-08-06T16:30:00.000Z,TAS,0.45,0.45,-0.88,UTC,0,EQUITY
WKRCF,2018-08-07T01:46:00.000Z,TAS,0.42,0.35,-16.67,EDT,-14400000,EQUITY
