ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
REDU,RISE Education Cayman Ltd,2021-03-16T16:05:00.000Z,TAS,0.14,0.15,8.7,EDT,-14400000,EQUITY
LEGH,Legacy Housing Corporation,2021-03-16T23:55:00.000Z,TAS,0.35,0.44,25.71,EDT,-14400000,EQUITY
IRMTF,Information Services Corporation,2021-03-16T21:36:00.000Z,TAS,0.28,0.44,55.48,EDT,-14400000,EQUITY
CAL,"Caleres, Inc.",2021-03-16T16:15:00.000Z,TAS,-0.1,0.03,130,EDT,-14400000,EQUITY
CCHWF,Columbia Care Inc.,2021-03-16T07:00:00.000Z,TAS,-0.06,-0.21,-268.42,EDT,-14400000,EQUITY
CNF,CNFinance Holdings Limited,2021-03-16T07:29:00.000Z,TAS,0.04,1.42,3450,EDT,-14400000,EQUITY
ERO,Ero Copper Corp.,2021-03-16T17:58:00.000Z,TAS,0.41,0.4,-2.68,EDT,-14400000,EQUITY
CTRN,"Citi Trends, Inc.",2021-03-16T06:45:00.000Z,TAS,1.75,1.81,3.72,EDT,-14400000,EQUITY
PFMT,Performant Financial Corporation,2021-03-16T16:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SLEGF,Silergy Corp.,2021-03-16T23:47:00.000Z,TAS,9.98,11.19,12.14,EDT,-14400000,EQUITY
ERRPF,Ero Copper Corp.,2021-03-16T17:58:00.000Z,TAS,0.41,0.4,-2.68,UTC,0,EQUITY
FXRVF,Fox River Resources Corporation,2021-03-16T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LEN-B,Lennar Corporation,2021-03-16T16:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
COSXF,"Cosel Co., Ltd.",2021-03-17T02:00:00.000Z,TAS,12.4,15.26,23.06,EDT,-14400000,EQUITY
CDBMF,Cordoba Minerals Corp.,2021-03-16T16:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UEC,Uranium Energy Corp.,2021-03-16T07:07:00.000Z,TAS,-0.02,-0.02,0,EDT,-14400000,EQUITY
OCX,OncoCyte Corporation,2021-03-16T16:01:00.000Z,TAS,-0.11,-0.09,18.18,EDT,-14400000,EQUITY
CRWD,"CrowdStrike Holdings, Inc.",2021-03-16T16:38:00.000Z,TAS,0.08,0.13,58.54,EDT,-14400000,EQUITY
LEN,Lennar Corporation,2021-03-16T16:30:00.000Z,TAS,1.71,3.2,87.03,EDT,-14400000,EQUITY
VHC,VirnetX Holding Corp,2021-03-16T16:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WTSHF,Westshore Terminals Investment Corporation,2021-03-16T19:51:00.000Z,TAS,0.5,0.49,-2,EDT,-14400000,EQUITY
USAU,U.S. Gold Corp.,2021-03-16T20:00:00.000Z,TAS,-0.47,-0.67,-42.55,EDT,-14400000,EQUITY
NYC,"New York City REIT, Inc.",2021-03-16T06:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DFH,"Dream Finders Homes, Inc.",2021-03-16T07:30:00.000Z,TAS,0.37,0.38,2.7,EDT,-14400000,EQUITY
MARA,"Marathon Digital Holdings, Inc.",2021-03-16T08:00:00.000Z,TAS,-0.01,-0.08,-700,EDT,-14400000,EQUITY
DTGI,"Digerati Technologies, Inc.",2021-03-16T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DLNG,Dynagas LNG Partners LP,2021-03-16T16:05:00.000Z,TAS,0.2,0.22,8.37,EDT,-14400000,EQUITY
TGS,Transportadora de Gas del Sur S.A.,2021-03-16T07:24:00.000Z,TAS,0.06,,,EDT,-14400000,EQUITY
EVGPF,Evergrande Property Services Group Limited,2021-03-16T04:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EFGZF,EFG-Hermes Holding S.A.E,2021-03-17T03:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ETON,"Eton Pharmaceuticals, Inc.",2021-03-16T16:02:00.000Z,TAS,-0.26,-0.32,-23.08,EDT,-14400000,EQUITY
XGN,Exagen Inc.,2021-03-16T16:36:00.000Z,TAS,-0.4,-0.27,33.33,EDT,-14400000,EQUITY
ESIGF,ESI Group SA,2021-03-16T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FCEL,"FuelCell Energy, Inc.",2021-03-16T07:30:00.000Z,TAS,-0.04,-0.15,-248.84,EDT,-14400000,EQUITY
REI,"Ring Energy, Inc.",2021-03-16T16:39:00.000Z,TAS,0.04,-0.03,-168.18,EDT,-14400000,EQUITY
XELA,"Exela Technologies, Inc.",2021-03-16T08:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FLNT,"Fluent, Inc.",2021-03-16T16:47:00.000Z,TAS,0.06,0,-100,EDT,-14400000,EQUITY
BPIRF,Piraeus Financial Holdings S.A.,2021-03-16T11:45:00.000Z,TAS,-2.97,-0.49,83.33,EDT,-14400000,EQUITY
FTK,"Flotek Industries, Inc.",2021-03-16T06:30:00.000Z,TAS,-0.11,-0.12,-11.11,EDT,-14400000,EQUITY
VFF,"Village Farms International, Inc.",2021-03-16T07:00:00.000Z,TAS,0.03,-0.13,-581.48,EDT,-14400000,EQUITY
FUTU,Futu Holdings Limited,2021-03-16T04:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FEEXF,Ferrexpo plc,2021-03-17T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VEL,"Velocity Financial, Inc.",2021-03-16T17:11:00.000Z,TAS,0.13,0.29,126.56,EDT,-14400000,EQUITY
HUGE,FSD Pharma Inc.,2021-03-16T20:12:00.000Z,TAS,-1.4,-0.34,75.79,EDT,-14400000,EQUITY
FANH,Fanhua Inc.,2021-03-16T17:01:00.000Z,TAS,0.05,0.14,180,EDT,-14400000,EQUITY
GGRGF,Groupe Gorgé SA,2021-03-16T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MOTS,"Motus GI Holdings, Inc.",2021-03-16T16:05:00.000Z,TAS,-0.13,-0.12,8.4,EDT,-14400000,EQUITY
STKS,"The ONE Group Hospitality, Inc.",2021-03-16T16:05:00.000Z,TAS,0.02,-0.14,-800,EDT,-14400000,EQUITY
GEN,"Genesis Healthcare, Inc.",2021-03-16T17:15:00.000Z,TAS,,,,UTC,0,EQUITY
PRWYF,Prodways Group SA,2021-03-17T03:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TSVNF,Team17 Group plc,2021-03-16T04:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MG,"Mistras Group, Inc.",2021-03-16T16:01:00.000Z,TAS,-0.02,0.05,377.78,EDT,-14400000,EQUITY
GENN,"Genesis Healthcare, Inc.",2021-03-16T17:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WPGGQ,Washington Prime Group Inc.,2021-03-16T17:07:00.000Z,TAS,-2.07,-5.24,-153.14,UTC,0,EQUITY
WPG,Washington Prime Group Inc.,2021-03-16T17:07:00.000Z,TAS,-2.07,-5.24,-153.14,UTC,0,EQUITY
RMRHF,Rand Merchant Investment Holdings Limited,2021-03-17T02:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HOTH,"Hoth Therapeutics, Inc.",2021-03-16T17:30:00.000Z,TAS,-0.1,-0.04,60,EDT,-14400000,EQUITY
SRGA,"Surgalign Holdings, Inc.",2021-03-16T16:00:00.000Z,TAS,-0.32,-0.22,30.82,EDT,-14400000,EQUITY
ORGO,Organogenesis Holdings Inc.,2021-03-16T16:05:00.000Z,TAS,0.14,0.15,11.11,EDT,-14400000,EQUITY
PRLD,Prelude Therapeutics Incorporated,2021-03-16T08:00:00.000Z,TAS,-0.47,-0.45,3.85,EDT,-14400000,EQUITY
VOLT,"Volt Information Sciences, Inc.",2021-03-16T16:05:00.000Z,TAS,-0.19,-0.08,57.89,EDT,-14400000,EQUITY
NBEV,"NewAge, Inc.",2021-03-16T07:00:00.000Z,TAS,-0.04,-0.04,-8.11,EDT,-14400000,EQUITY
RMED,"Ra Medical Systems, Inc.",2021-03-16T16:05:00.000Z,TAS,-2.5,-3.61,-44.4,EDT,-14400000,EQUITY
SLNG,"Stabilis Solutions, Inc.",2021-03-16T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NTEC,Intec Pharma Ltd,2021-03-16T17:30:00.000Z,TAS,-3.4,-2.12,37.65,UTC,0,EQUITY
SMAR,Smartsheet Inc.,2021-03-16T16:34:00.000Z,TAS,-0.13,-0.04,70.37,EDT,-14400000,EQUITY
SHSP,"SharpSpring, Inc.",2021-03-16T16:56:00.000Z,TAS,-0.13,-0.09,29.13,UTC,0,EQUITY
JILL,"J.Jill, Inc.",2021-03-16T06:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XBIT,XBiotech Inc.,2021-03-16T16:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TSQ,"Townsquare Media, Inc.",2021-03-16T07:00:00.000Z,TAS,0.31,0.18,-42.49,EDT,-14400000,EQUITY
WISA,"WiSA Technologies, Inc.",2021-03-16T07:03:00.000Z,TAS,-0.36,-0.32,10.36,EDT,-14400000,EQUITY
LTCH,"Latch, Inc.",2021-03-16T17:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PTOTF,Patriot One Technologies Inc.,2021-03-16T16:35:00.000Z,TAS,-0.03,-0.02,33.33,EDT,-14400000,EQUITY
INFI,"Infinity Pharmaceuticals, Inc.",2021-03-16T16:29:00.000Z,TAS,-0.16,-0.16,-1.91,EDT,-14400000,EQUITY
NPK,"National Presto Industries, Inc.",2021-03-16T09:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PLRX,"Pliant Therapeutics, Inc.",2021-03-16T16:05:00.000Z,TAS,-0.71,-0.54,24.26,EDT,-14400000,EQUITY
IDN,"Intellicheck, Inc.",2021-03-16T16:05:00.000Z,TAS,0.02,0.07,250,EDT,-14400000,EQUITY
EYES,"Second Sight Medical Products, Inc.",2021-03-16T17:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JBL,Jabil Inc.,2021-03-16T08:00:00.000Z,TAS,0.95,1.27,33.97,EDT,-14400000,EQUITY
INDP,"Indaptus Therapeutics, Inc.",2021-03-16T17:30:00.000Z,TAS,-3.4,-2.12,37.65,EDT,-14400000,EQUITY
IRCSF,IRCE S.p.A.,2021-03-16T18:32:00.000Z,TAS,,,,UTC,0,EQUITY
NEW,Puxin Limited,2021-03-16T05:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MRUS,Merus N.V.,2021-03-16T16:57:00.000Z,TAS,-0.63,-1.06,-67.72,EDT,-14400000,EQUITY
ZLDSF,Zalando SE,2021-03-16T07:28:00.000Z,TAS,0.49,0.52,6.56,EDT,-14400000,EQUITY
