ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ADPPF,2018-08-15T01:00:00.000Z,TAS,0.24,0.59,143.57,EDT,-14400000,EQUITY
AIRTP,2018-08-14T13:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACST,2018-08-14T07:16:00.000Z,TAS,-0.27,-0.23,14.81,EDT,-14400000,EQUITY
APTX,2018-08-14T06:27:00.000Z,TAS,-0.48,-1.83,-281.25,EDT,-14400000,EQUITY
FUV,2018-08-14T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GNAL,2018-08-14T20:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LTCCF,2018-08-14T16:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SORL,2018-08-14T17:00:00.000Z,TAS,0.29,0.35,20.69,UTC,0,EQUITY
MULN,2018-08-14T18:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SLCJF,2018-08-14T20:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VSTKF,2018-08-15T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XAIR,2018-08-14T08:00:00.000Z,TAS,-0.29,-0.36,-22.03,EDT,-14400000,EQUITY
NAT,2018-08-14T08:59:00.000Z,TAS,-0.14,-0.16,-12.68,EDT,-14400000,EQUITY
A,2018-08-14T16:05:00.000Z,TAS,0.63,0.67,6.86,EDT,-14400000,EQUITY
AKBLF,2018-08-15T01:37:00.000Z,TAS,-8.02,-1.6,80.06,EDT,-14400000,EQUITY
AADI,2018-08-14T07:00:00.000Z,TAS,-0.22,-0.22,2.22,EDT,-14400000,EQUITY
ARDMQ,2018-08-14T08:00:00.000Z,TAS,-0.22,-0.25,-13.64,UTC,0,EQUITY
AIM,2018-08-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HOLI,2018-08-14T18:00:00.000Z,TAS,0.49,0.46,-5.15,EDT,-14400000,EQUITY
DYSL,2018-08-14T17:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LEAI,2018-08-14T13:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VWSYF,2018-08-15T02:41:00.000Z,TAS,0.77,0.92,19.79,EDT,-14400000,EQUITY
ATADF,2018-08-14T16:00:00.000Z,TAS,0,-0.01,-900,EDT,-14400000,EQUITY
AZRGF,2018-08-15T02:50:00.000Z,TAS,2.59,1.94,-25.15,EDT,-14400000,EQUITY
ACPIF,2018-08-15T00:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACUIF,2018-08-14T18:03:00.000Z,TAS,-0.04,-0.06,-39.53,UTC,0,EQUITY
ASKTF,2018-08-15T01:24:00.000Z,TAS,0.07,0.08,23.08,EDT,-14400000,EQUITY
ATNX,2018-08-14T07:01:00.000Z,TAS,-0.48,-0.58,-21.59,EDT,-14400000,EQUITY
ATXI,2018-08-14T07:30:00.000Z,TAS,-0.64,-0.45,30.23,EDT,-14400000,EQUITY
ALYE,2018-08-14T19:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AAP,2018-08-14T06:30:00.000Z,TAS,1.86,1.97,6.03,EDT,-14400000,EQUITY
LNNNF,2018-08-15T01:01:00.000Z,TAS,1.48,1.29,-12.96,EDT,-14400000,EQUITY
DUSCF,2018-08-14T12:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZRSEF,2018-08-15T02:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SHPPF,2018-08-14T04:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MESA,2018-08-14T06:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HPMCF,2018-08-14T17:30:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
AMEH,2018-08-14T16:05:00.000Z,TAS,0.1,0.07,-30,EDT,-14400000,EQUITY
BSKZF,2018-08-15T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AEYE,2018-08-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AIRT,2018-08-14T13:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AIKI,2018-08-14T17:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATY,2018-08-14T18:03:00.000Z,TAS,-0.04,-0.06,-39.53,EDT,-14400000,EQUITY
AZZUF,2018-08-14T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
ARPO,2018-08-14T07:00:00.000Z,TAS,-0.22,-0.22,2.22,UTC,0,EQUITY
PRBCF,2018-08-15T02:04:00.000Z,TAS,0.03,-0.01,-133.33,EDT,-14400000,EQUITY
TKAT,2018-08-14T18:15:00.000Z,TAS,0.02,-0.1,-600,EDT,-14400000,EQUITY
WTER,2018-08-14T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LPKFF,2018-08-15T02:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AWLCF,2018-08-15T01:00:00.000Z,TAS,-0.07,-0.16,-135.29,EDT,-14400000,EQUITY
ALT,2018-08-14T16:01:00.000Z,TAS,-4.5,-4.8,-6.67,EDT,-14400000,EQUITY
AMRQQ,2018-08-14T06:00:00.000Z,TAS,0.1,0.22,131.58,UTC,0,EQUITY
AOIFF,2018-08-14T19:37:00.000Z,TAS,0,0,100,EDT,-14400000,EQUITY
CDTI,2018-08-14T16:05:00.000Z,TAS,-0.45,-0.45,0,EDT,-14400000,EQUITY
CTRC,2018-08-14T16:40:00.000Z,TAS,-0.21,-0.21,2.33,UTC,0,EQUITY
PNAGF,2018-08-15T00:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BRQS,2018-08-14T17:45:00.000Z,TAS,0,0.07,,EDT,-14400000,EQUITY
BIREF,2018-08-14T16:00:00.000Z,TAS,0.03,0.02,-25.93,EDT,-14400000,EQUITY
MBII,2018-08-14T16:05:00.000Z,TAS,-0.05,-0.04,20,EDT,-14400000,EQUITY
SPHS,2018-08-14T16:05:00.000Z,TAS,-0.15,-0.2,-30.72,EDT,-14400000,EQUITY
LMNL,2018-08-14T18:07:00.000Z,TAS,-30,-50,-66.67,EDT,-14400000,EQUITY
TBVPF,2018-08-14T06:56:00.000Z,TAS,0.26,0.24,-6.25,EDT,-14400000,EQUITY
RIOT,2018-08-14T21:26:00.000Z,TAS,-0.06,-1.81,-2916.67,EDT,-14400000,EQUITY
ENVB,2018-08-14T06:59:00.000Z,TAS,-2,-1.5,25,EDT,-14400000,EQUITY
EBR-B,2018-08-14T21:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BRFH,2018-08-14T16:05:00.000Z,TAS,-0.01,-0.02,-100,EDT,-14400000,EQUITY
BTSGF,2018-08-14T22:33:00.000Z,TAS,0.03,0.03,10,UTC,0,EQUITY
EAT,2018-08-14T06:45:00.000Z,TAS,1.19,1.19,0.08,EDT,-14400000,EQUITY
EBR,2018-08-14T21:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KLKBF,2018-08-14T05:52:00.000Z,TAS,0.27,0.13,-50.74,EDT,-14400000,EQUITY
PBIO,2018-08-14T21:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PECGF,2018-08-15T00:42:00.000Z,TAS,0.13,0.17,33.86,EDT,-14400000,EQUITY
SESN,2018-08-14T06:30:00.000Z,TAS,-0.14,-0.16,-14.29,EDT,-14400000,EQUITY
BKYI,2018-08-14T08:01:00.000Z,TAS,-0.06,-0.15,-150,EDT,-14400000,EQUITY
DBOXF,2018-08-14T08:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SGBX,2018-08-14T20:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MAVBF,2018-08-14T07:00:00.000Z,TAS,0.07,0.01,-85.71,EDT,-14400000,EQUITY
BIOC,2018-08-14T16:05:00.000Z,TAS,-3.3,-2.7,18.18,EDT,-14400000,EQUITY
BPTH,2018-08-14T17:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BASI,2018-08-14T17:20:00.000Z,TAS,,,,UTC,0,EQUITY
BLIN,2018-08-14T20:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BHVN,2018-08-14T16:15:00.000Z,TAS,-1.18,-1.01,14.41,EDT,-14400000,EQUITY
AMRH,2018-08-14T06:59:00.000Z,TAS,-2,-1.5,25,UTC,0,EQUITY
CTRCQ,2018-08-14T16:40:00.000Z,TAS,-0.21,-0.21,2.33,UTC,0,EQUITY
MBXBF,2018-08-14T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UBCP,2018-08-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VYNT,2018-08-14T07:30:00.000Z,TAS,-0.15,-3.9,-2416.13,EDT,-14400000,EQUITY
GNUS,2018-08-14T21:32:00.000Z,TAS,-0.14,-0.26,-85.71,EDT,-14400000,EQUITY
PBLOF,2018-08-15T00:45:00.000Z,TAS,0.38,0.36,-5,EDT,-14400000,EQUITY
TANVF,2018-08-14T22:18:00.000Z,TAS,,,,UTC,0,EQUITY
BZUN,2018-08-14T04:27:00.000Z,TAS,0.88,0.96,8.6,EDT,-14400000,EQUITY
HNHAF,2018-08-14T12:00:00.000Z,TAS,1.51,1.25,-17.33,EDT,-14400000,EQUITY
DRUND,2018-08-14T17:57:00.000Z,TAS,0.37,0.22,-41.02,UTC,0,EQUITY
CSSE,2018-08-14T16:15:00.000Z,TAS,-0.14,-0.12,14.29,EDT,-14400000,EQUITY
CPIX,2018-08-14T16:05:00.000Z,TAS,-0.08,0.01,112.5,EDT,-14400000,EQUITY
CTST,2018-08-14T07:15:00.000Z,TAS,-0.03,0,100,UTC,0,EQUITY
CRMD,2018-08-14T19:18:00.000Z,TAS,-0.5,-0.5,0,EDT,-14400000,EQUITY
CTDH,2018-08-14T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
HGSH,2018-08-14T06:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PGCMF,2018-08-14T04:01:00.000Z,TAS,0.5,0.6,19.05,EDT,-14400000,EQUITY
LCOMF,2018-08-14T20:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WPM,2018-08-14T17:00:00.000Z,TAS,0.14,0.16,16.79,EDT,-14400000,EQUITY
SMED,2018-08-14T06:55:00.000Z,TAS,0.03,-0.01,-132.26,EDT,-14400000,EQUITY
CATS,2018-08-14T16:01:00.000Z,TAS,-0.3,-0.26,13.33,UTC,0,EQUITY
CLSN,2018-08-14T08:30:00.000Z,TAS,-0.27,-0.46,-70.37,EDT,-14400000,EQUITY
DTSRF,2018-08-14T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ECC,2018-08-14T08:00:00.000Z,TAS,0.33,0.37,13.15,EDT,-14400000,EQUITY
CROJF,2018-08-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PROF,2018-08-14T16:19:00.000Z,TAS,-0.38,-0.5,-31.23,EDT,-14400000,EQUITY
MAG,2018-08-14T17:38:00.000Z,TAS,-0.02,-0.05,-177.78,EDT,-14400000,EQUITY
MSN,2018-08-14T20:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ENSV,2018-08-14T16:01:00.000Z,TAS,-0.04,-0.06,-71.43,EDT,-14400000,EQUITY
SGTZY,2018-08-14T09:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DRUNF,2018-08-14T17:57:00.000Z,TAS,0.37,0.22,-41.02,EDT,-14400000,EQUITY
TPRFF,2018-08-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SGTPY,2018-08-14T09:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FCUUF,2018-08-14T20:56:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
KROTF,2018-08-14T20:45:00.000Z,TAS,0.33,0.34,2.1,UTC,0,EQUITY
SMGBF,2018-08-14T20:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QRHC,2018-08-14T16:00:00.000Z,TAS,-0.05,-0.04,27.27,EDT,-14400000,EQUITY
PHIO,2018-08-14T09:15:00.000Z,TAS,-34.1,-25.3,25.81,EDT,-14400000,EQUITY
FRHC,2018-08-14T16:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VELXF,2018-08-14T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TBCRF,2018-08-14T17:00:00.000Z,TAS,0.17,0.16,-4.19,EDT,-14400000,EQUITY
CORV,2018-08-14T16:04:00.000Z,TAS,-0.14,0.16,210.34,UTC,0,EQUITY
CGC,2018-08-14T19:18:00.000Z,TAS,-0.13,-0.4,-214.96,EDT,-14400000,EQUITY
CNST,2018-08-14T16:15:00.000Z,TAS,-0.71,-9.96,-1302.82,UTC,0,EQUITY
CLRD,2018-08-14T06:30:00.000Z,TAS,-1.7,-1.24,27.06,EDT,-14400000,EQUITY
CETX,2018-08-14T16:57:00.000Z,TAS,-1.2,-2.4,-100,EDT,-14400000,EQUITY
CASI,2018-08-14T07:00:00.000Z,TAS,-0.07,-0.07,0,EDT,-14400000,EQUITY
CEI,2018-08-14T21:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ECCB,2018-08-14T08:00:00.000Z,TAS,0.33,0.37,13.15,UTC,0,EQUITY
CVIAQ,2018-08-14T06:00:00.000Z,TAS,0.7,0.61,-12.48,UTC,0,EQUITY
CPL,2018-08-14T20:43:00.000Z,TAS,,,,UTC,0,EQUITY
CSIQ,2018-08-14T06:00:00.000Z,TAS,0.27,0.26,-2.26,EDT,-14400000,EQUITY
CREE,2018-08-14T16:01:00.000Z,TAS,0.08,0.11,41.03,UTC,0,EQUITY
MIMZF,2018-08-14T07:16:00.000Z,TAS,-0.05,-0.01,70,EDT,-14400000,EQUITY
EXMGF,2018-08-14T17:42:00.000Z,TAS,-0.03,-0.02,33.33,EDT,-14400000,EQUITY
TNMCF,2018-08-14T19:29:00.000Z,TAS,-0.09,-0.03,65.52,EDT,-14400000,EQUITY
MEEC,2018-08-14T20:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WYY,2018-08-14T16:05:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
CLIFF,2018-08-14T07:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHHHD,2018-08-14T17:49:00.000Z,TAS,,,,UTC,0,EQUITY
CNPRF,2018-08-14T19:55:00.000Z,TAS,-0.01,-0.04,-300,EDT,-14400000,EQUITY
CASA,2018-08-14T16:16:00.000Z,TAS,0.23,0.24,5.73,EDT,-14400000,EQUITY
CGIX,2018-08-14T07:30:00.000Z,TAS,-0.15,-3.9,-2416.13,UTC,0,EQUITY
CHRA,2018-08-14T07:00:00.000Z,TAS,0.16,0.13,-17.2,EDT,-14400000,EQUITY
CHHHF,2018-08-14T17:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CIDM,2018-08-14T20:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CDK,2018-08-14T07:30:00.000Z,TAS,0.85,0.87,2.96,EDT,-14400000,EQUITY
DDEJF,2018-08-14T18:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ELP,2018-08-14T20:48:00.000Z,TAS,0.29,0.37,25.51,EDT,-14400000,EQUITY
CRCRF,2018-08-14T04:31:00.000Z,TAS,0.09,0.06,-35.56,UTC,0,EQUITY
CVIA,2018-08-14T06:00:00.000Z,TAS,0.7,0.61,-12.48,UTC,0,EQUITY
FCHS,2018-08-14T17:22:00.000Z,TAS,0.02,0.01,-33.33,EDT,-14400000,EQUITY
CTXR,2018-08-14T21:31:00.000Z,TAS,-0.32,-0.19,40.63,EDT,-14400000,EQUITY
USEG,2018-08-14T16:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRON,2018-08-14T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JINFF,2018-08-14T19:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LFDEF,2018-08-14T20:24:00.000Z,TAS,-0.05,-0.11,-120,UTC,0,EQUITY
PRRWF,2018-08-14T17:00:00.000Z,TAS,0.21,0.18,-14.69,EDT,-14400000,EQUITY
CRTG,2018-08-14T15:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PHIOW,2018-08-14T09:15:00.000Z,TAS,-34.1,-25.3,25.81,EDT,-14400000,EQUITY
LGDTF,2018-08-14T17:41:00.000Z,TAS,-0.01,0.02,253.85,EDT,-14400000,EQUITY
MGTI,2018-08-14T16:54:00.000Z,TAS,-0.08,-0.1,-25,EDT,-14400000,EQUITY
MGDPF,2018-08-14T11:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NWGI,2018-08-14T13:11:00.000Z,TAS,,,,UTC,0,EQUITY
CHAP,2018-08-14T06:30:00.000Z,TAS,0.09,-0.49,-676.47,UTC,0,EQUITY
CLPT,2018-08-14T16:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CSSEP,2018-08-14T16:15:00.000Z,TAS,-0.14,-0.12,14.29,EDT,-14400000,EQUITY
CVM,2018-08-14T18:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ELYS,2018-08-14T13:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GCGMF,2018-08-14T17:16:00.000Z,TAS,0.72,0.74,2.35,UTC,0,EQUITY
GRCAF,2018-08-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRAWA,2018-08-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CYTH,2018-08-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ERDCF,2018-08-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OGZPY,2018-08-14T12:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TGA,2018-08-14T04:48:00.000Z,TAS,0.38,0.1,-73.68,EDT,-14400000,EQUITY
INNV,2018-08-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MGY,2018-08-14T15:00:00.000Z,TAS,0.89,0.34,-61.58,EDT,-14400000,EQUITY
PETZF,2018-08-14T21:43:00.000Z,TAS,,,,UTC,0,EQUITY
MSLP,2018-08-14T16:05:00.000Z,TAS,-0.09,-0.07,22.22,EDT,-14400000,EQUITY
SCOND,2018-08-14T06:30:00.000Z,TAS,-1.7,-1.24,27.06,UTC,0,EQUITY
OCX,2018-08-14T16:10:00.000Z,TAS,-0.09,-0.12,-29.03,EDT,-14400000,EQUITY
HRTFF,2018-08-14T21:48:00.000Z,TAS,-0.01,0,85.71,EDT,-14400000,EQUITY
SWYDF,2018-08-14T09:30:00.000Z,TAS,-0.02,-0.02,-17.65,EDT,-14400000,EQUITY
WTRNF,2018-08-14T19:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VTGDF,2018-08-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CNNEF,2018-08-14T17:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CDLX,2018-08-14T16:05:00.000Z,TAS,-0.52,-0.21,60,EDT,-14400000,EQUITY
CNTTQ,2018-08-14T07:15:00.000Z,TAS,-0.03,0,100,EDT,-14400000,EQUITY
CAE,2018-08-14T17:33:00.000Z,TAS,0.27,0.26,-2.26,EDT,-14400000,EQUITY
CETXP,2018-08-14T16:57:00.000Z,TAS,-1.2,-2.4,-100,EDT,-14400000,EQUITY
CHAPQ,2018-08-14T06:30:00.000Z,TAS,0.09,-0.49,-676.47,UTC,0,EQUITY
DLPN,2018-08-14T16:26:00.000Z,TAS,0.02,0.01,-50,EDT,-14400000,EQUITY
DNGDF,2018-08-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PACD,2018-08-14T17:31:00.000Z,TAS,,,,UTC,0,EQUITY
PACDQ,2018-08-14T17:31:00.000Z,TAS,,,,UTC,0,EQUITY
SHLLF,2018-08-14T11:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DCTH,2018-08-14T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HD,2018-08-14T06:00:00.000Z,TAS,2.84,3.05,7.36,EDT,-14400000,EQUITY
DUOT,2018-08-14T06:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TGODF,2018-08-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EYEN,2018-08-14T06:30:00.000Z,TAS,-0.42,-0.33,21.43,EDT,-14400000,EQUITY
NETE,2018-08-14T18:20:00.000Z,TAS,,,,UTC,0,EQUITY
ESES,2018-08-14T06:00:00.000Z,TAS,-0.27,-0.64,-137.04,UTC,0,EQUITY
ESESQ,2018-08-14T06:00:00.000Z,TAS,-0.27,-0.64,-137.04,UTC,0,EQUITY
GLAE,2018-08-14T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EVIO,2018-08-14T16:38:00.000Z,TAS,-0.09,-0.19,-111.11,EDT,-14400000,EQUITY
REPX,2018-08-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BHTG,2018-08-14T17:22:00.000Z,TAS,-0.14,-0.39,-178.57,UTC,0,EQUITY
ESTA,2018-08-14T11:17:00.000Z,TAS,-0.5,-0.35,30,EDT,-14400000,EQUITY
ESCA,2018-08-14T17:00:00.000Z,TAS,0.21,0.84,300,EDT,-14400000,EQUITY
EC,2018-08-14T17:35:00.000Z,TAS,0.57,0.6,5.26,EDT,-14400000,EQUITY
VKIN,2018-08-14T17:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EFGZF,2018-08-15T03:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RENO,2018-08-14T17:22:00.000Z,TAS,-0.14,-0.39,-178.57,EDT,-14400000,EQUITY
EZTCF,2018-08-14T07:41:00.000Z,TAS,0.04,0.07,78.05,EDT,-14400000,EQUITY
EPIX,2018-08-14T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CPNFF,2018-08-14T19:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EFLVF,2018-08-14T17:56:00.000Z,TAS,-0.03,-0.03,0,EDT,-14400000,EQUITY
IIPZF,2018-08-14T08:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ORXGF,2018-08-14T19:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SXEEQ,2018-08-14T06:05:00.000Z,TAS,,,,UTC,0,EQUITY
VKIND,2018-08-14T17:45:00.000Z,TAS,,,,UTC,0,EQUITY
FSI,2018-08-14T16:30:00.000Z,TAS,0.23,0.18,-21.74,EDT,-14400000,EQUITY
PIHPP,2018-08-14T16:30:00.000Z,TAS,0.35,0.02,-94.29,UTC,0,EQUITY
FGF,2018-08-14T16:30:00.000Z,TAS,0.35,0.02,-94.29,EDT,-14400000,EQUITY
FORD,2018-08-14T18:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FTNW,2018-08-14T16:44:00.000Z,TAS,0.16,-0.22,-237.5,UTC,0,EQUITY
VFF,2018-08-14T18:28:00.000Z,TAS,-0.03,-0.05,-61.29,EDT,-14400000,EQUITY
FGOVF,2018-08-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KRIUF,2018-08-14T08:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FITGF,2018-08-14T05:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FRD,2018-08-14T20:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FRNKF,2018-08-14T17:00:00.000Z,TAS,,,,UTC,0,EQUITY
PIH,2018-08-14T16:30:00.000Z,TAS,0.35,0.02,-94.29,UTC,0,EQUITY
HLNFF,2018-08-14T09:00:00.000Z,TAS,0.17,0.11,-36.42,EDT,-14400000,EQUITY
GHIFF,2018-08-14T12:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GMO,2018-08-14T21:21:00.000Z,TAS,,,,UTC,0,EQUITY
GWGH,2018-08-14T17:00:00.000Z,TAS,-0.84,-0.76,10.06,EDT,-14400000,EQUITY
KWWMF,2018-08-14T06:27:00.000Z,TAS,0.05,0.13,160,EDT,-14400000,EQUITY
STPGF,2018-08-14T18:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LVRP,2018-08-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XSPA,2018-08-14T16:05:00.000Z,TAS,-4.2,-7.8,-85.71,EDT,-14400000,EQUITY
STKS,2018-08-14T16:11:00.000Z,TAS,0.05,0.01,-80,EDT,-14400000,EQUITY
YLDGF,2018-08-14T07:05:00.000Z,TAS,0.11,0.77,595.45,EDT,-14400000,EQUITY
GDS,2018-08-14T07:01:00.000Z,TAS,-0.6,-0.8,-33.11,EDT,-14400000,EQUITY
GGE,2018-08-14T06:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GVP,2018-08-14T16:05:00.000Z,TAS,0.03,,,EDT,-14400000,EQUITY
OSG,2018-08-14T17:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WHGRF,2018-08-14T04:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GMOLQ,2018-08-14T21:21:00.000Z,TAS,,,,UTC,0,EQUITY
GNSS,2018-08-14T16:00:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
SRGRF,2018-08-14T09:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NOBGF,2018-08-14T05:13:00.000Z,TAS,0.04,-0.03,-172.5,EDT,-14400000,EQUITY
SELF,2018-08-14T20:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GWGHQ,2018-08-14T17:00:00.000Z,TAS,-0.84,-0.76,10.06,EDT,-14400000,EQUITY
JOB,2018-08-14T06:30:00.000Z,TAS,-0.06,-0.18,-200,EDT,-14400000,EQUITY
GMOL,2018-08-14T21:21:00.000Z,TAS,,,,UTC,0,EQUITY
