ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AGESF,ageas SA/NV,2020-05-13T01:30:00.000Z,TAS,1.65,2.41,45.8,EDT,-14400000,EQUITY
AKEJF,"ARIAKE JAPAN Co., Ltd.",2020-05-12T21:00:00.000Z,TAS,71.04,67.19,-5.43,EDT,-14400000,EQUITY
AMXEF,Amex Exploration Inc.,2020-05-12T16:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PEIX,"Alto Ingredients, Inc.",2020-05-12T16:05:00.000Z,TAS,-0.42,-0.47,-11.9,UTC,0,EQUITY
CZAVF,"CEZ, a. s.",2020-05-12T04:23:00.000Z,TAS,,25.8,,EDT,-14400000,EQUITY
STSGF,STS Group AG,2020-05-13T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TGSNF,TGS ASA,2020-05-13T01:00:00.000Z,TAS,0.17,-0.23,-239.39,EDT,-14400000,EQUITY
MYAGF,Aya Gold & Silver Inc.,2020-05-12T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TUIFY,TUI AG,2020-05-13T02:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NXTBF,NEXT Biometrics Group ASA,2020-05-12T05:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARQT,"Arcutis Biotherapeutics, Inc.",2020-05-12T16:05:00.000Z,TAS,-0.92,-1.15,-25.41,EDT,-14400000,EQUITY
ADPT,Adaptive Biotechnologies Corporation,2020-05-12T16:03:00.000Z,TAS,-0.2,-0.25,-21.95,EDT,-14400000,EQUITY
AMKBY,A.P. Møller - Mærsk A/S,2020-05-13T01:57:00.000Z,TAS,-1.12,10,995.26,EDT,-14400000,EQUITY
AZLOF,Azelio AB (publ),2020-05-13T02:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AVNW,"Aviat Networks, Inc.",2020-05-12T16:01:00.000Z,TAS,0.13,0.2,56,EDT,-14400000,EQUITY
ALLT,Allot Ltd.,2020-05-12T05:00:00.000Z,TAS,-0.09,-0.01,88.89,EDT,-14400000,EQUITY
AMKBF,A.P. Møller - Mærsk A/S,2020-05-13T01:57:00.000Z,TAS,-1.12,10,995.26,EDT,-14400000,EQUITY
ABMRF,ABN AMRO Bank N.V.,2020-05-13T01:00:00.000Z,TAS,-0.05,-0.45,-857.45,EDT,-14400000,EQUITY
BNHUF,Bonheur ASA,2020-05-13T02:00:00.000Z,TAS,-2.22,2.3,203.6,EDT,-14400000,EQUITY
AGESY,ageas SA/NV,2020-05-13T01:30:00.000Z,TAS,1.25,2.41,92.19,EDT,-14400000,EQUITY
ACPIF,AC Energy Corporation,2020-05-12T22:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARNGF,Argonaut Gold Inc.,2020-05-12T17:00:00.000Z,TAS,0.04,0.05,38.89,EDT,-14400000,EQUITY
AULRF,AURELIUS Equity Opportunities SE & Co. KGaA,2020-05-12T04:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALC,Alcon Inc.,2020-05-12T16:30:00.000Z,TAS,0.34,0.45,31.96,EDT,-14400000,EQUITY
ALGT,Allegiant Travel Company,2020-05-12T16:01:00.000Z,TAS,0.53,2.05,284.62,EDT,-14400000,EQUITY
EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,2020-05-12T19:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LNNNF,LEONI AG,2020-05-13T03:38:00.000Z,TAS,-2.05,-2.05,0,EDT,-14400000,EQUITY
ARDS,"Aridis Pharmaceuticals, Inc.",2020-05-12T16:05:00.000Z,TAS,-0.67,-0.73,-8.96,EDT,-14400000,EQUITY
AEMMF,A2A S.p.A.,2020-05-12T06:39:00.000Z,TAS,0.03,0.04,33.33,EDT,-14400000,EQUITY
TUIFF,TUI AG,2020-05-13T02:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KYORF,Kyoritsu Air Tech Inc.,2020-05-13T02:52:00.000Z,TAS,,29.31,,EDT,-14400000,EQUITY
JNPKF,Jenoptik AG,2020-05-13T01:39:00.000Z,TAS,0.13,0.01,-93.08,EDT,-14400000,EQUITY
OSSDF,OssDsign AB (publ),2020-05-13T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KERN,Akerna Corp.,2020-05-12T16:05:00.000Z,TAS,-0.2,-0.43,-115,EDT,-14400000,EQUITY
SZGPF,Salzgitter AG,2020-05-13T01:30:00.000Z,TAS,-0.44,-0.83,-88.64,EDT,-14400000,EQUITY
HOCFF,HOCHTIEF Aktiengesellschaft,2020-05-12T08:57:00.000Z,TAS,1.56,1.63,4.82,EDT,-14400000,EQUITY
ALTO,"Alto Ingredients, Inc.",2020-05-12T16:05:00.000Z,TAS,-0.42,-0.47,-11.9,EDT,-14400000,EQUITY
AWLCF,Awilco Drilling PLC,2020-05-13T01:35:00.000Z,TAS,-0.18,-0.17,5.56,EDT,-14400000,EQUITY
AMKAF,A.P. Møller - Mærsk A/S,2020-05-13T03:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AYASF,Aya Gold & Silver Inc.,2020-05-12T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GBFBF,"Grupo Bafar, S.A.B. de C.V.",2020-05-12T07:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BDTX,"Black Diamond Therapeutics, Inc.",2020-05-12T07:35:00.000Z,TAS,-0.48,-0.51,-5.37,EDT,-14400000,EQUITY
BTAI,"BioXcel Therapeutics, Inc.",2020-05-12T07:00:00.000Z,TAS,-0.59,-0.79,-32.77,EDT,-14400000,EQUITY
ICON,"Iconix Brand Group, Inc.",2020-05-12T16:40:00.000Z,TAS,-0.33,-0.66,-100,UTC,0,EQUITY
VIR,"Vir Biotechnology, Inc.",2020-05-12T16:01:00.000Z,TAS,-0.53,-0.71,-34.47,EDT,-14400000,EQUITY
BRDLF,"Broadleaf Co., Ltd.",2020-05-12T23:00:00.000Z,TAS,,4.72,,EDT,-14400000,EQUITY
BWMX,"Betterware de Mexico, S.A.B. de C.V.",2020-05-12T15:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BOXL,Boxlight Corporation,2020-05-12T21:24:00.000Z,TAS,-0.15,-0.29,-95.95,EDT,-14400000,EQUITY
BNTOF,Benefit One Inc.,2020-05-13T03:30:00.000Z,TAS,,9.63,,EDT,-14400000,EQUITY
TELA,"TELA Bio, Inc.",2020-05-12T16:05:00.000Z,TAS,-0.56,-0.63,-11.9,EDT,-14400000,EQUITY
GOSS,"Gossamer Bio, Inc.",2020-05-12T16:01:00.000Z,TAS,-0.8,-0.87,-8.75,EDT,-14400000,EQUITY
PBHDF,"Paramount Bed Holdings Co., Ltd.",2020-05-13T02:00:00.000Z,TAS,,33.42,,EDT,-14400000,EQUITY
BYNEF,Banyan Tree Holdings Limited,2020-05-12T10:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BSRTF,BSR Real Estate Investment Trust,2020-05-12T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CABA,"Cabaletta Bio, Inc.",2020-05-12T10:58:00.000Z,TAS,-0.23,-0.33,-44.1,EDT,-14400000,EQUITY
BIRDF,Bird Construction Inc.,2020-05-12T17:08:00.000Z,TAS,-0.04,0.03,175,EDT,-14400000,EQUITY
CNR,"Cornerstone Building Brands, Inc.",2020-05-12T16:45:00.000Z,TAS,-0.25,-1.2,-380,EDT,-14400000,EQUITY
IDYA,"IDEAYA Biosciences, Inc.",2020-05-12T06:00:00.000Z,TAS,-0.57,-0.59,-2.61,EDT,-14400000,EQUITY
BEAM,Beam Therapeutics Inc.,2020-05-12T06:30:00.000Z,TAS,-0.5,-1.03,-103.96,EDT,-14400000,EQUITY
BIOX,Bioceres Crop Solutions Corp.,2020-05-12T06:00:00.000Z,TAS,-0.11,-0.09,21.74,EDT,-14400000,EQUITY
CCAP,"Crescent Capital BDC, Inc.",2020-05-12T16:06:00.000Z,TAS,0.4,0.44,10,EDT,-14400000,EQUITY
SKLKF,"Shinsei Bank, Limited",2020-05-13T02:30:00.000Z,TAS,23.73,2.02,-91.5,EDT,-14400000,EQUITY
DKSSF,"Daiichikosho Co., Ltd.",2020-05-13T02:30:00.000Z,TAS,23.02,17.45,-24.2,EDT,-14400000,EQUITY
ESALY,"Eisai Co., Ltd.",2020-05-12T23:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EBCOF,Ebara Corporation,2020-05-13T02:00:00.000Z,TAS,,39.78,,EDT,-14400000,EQUITY
DRUND,Dream Unlimited Corp.,2020-05-12T17:48:00.000Z,TAS,0.35,3.72,962.86,UTC,0,EQUITY
NCWAF,"Nichiwa Sangyo Co., Ltd.",2020-05-13T02:20:00.000Z,TAS,,3.67,,EDT,-14400000,EQUITY
DKKGF,"Duckyang Ind. Co., Ltd.",2020-05-12T04:30:00.000Z,TAS,,87.21,,UTC,0,EQUITY
SRNXF,Sourcenext Corporation,2020-05-13T02:00:00.000Z,TAS,,-0.29,,EDT,-14400000,EQUITY
TISCF,Taisei Corporation,2020-05-13T01:00:00.000Z,TAS,,252.73,,EDT,-14400000,EQUITY
MSMKF,MatsukiyoCocokara & Co.,2020-05-13T02:00:00.000Z,TAS,59.04,70.85,19.99,EDT,-14400000,EQUITY
VREX,Varex Imaging Corporation,2020-05-12T16:01:00.000Z,TAS,0.35,0.12,-65.52,EDT,-14400000,EQUITY
ZEPP,Zepp Health Corporation,2020-05-12T05:26:00.000Z,TAS,1.17,0.39,-66.55,EDT,-14400000,EQUITY
PIEJF,Rothschild & Co SCA,2020-05-12T12:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CELH,"Celsius Holdings, Inc.",2020-05-12T08:30:00.000Z,TAS,-0.01,0.01,225,EDT,-14400000,EQUITY
CHRLF,"Charle Co.,Ltd.",2020-05-13T02:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CMSYF,COMSYS Holdings Corporation,2020-05-13T02:00:00.000Z,TAS,,90.37,,EDT,-14400000,EQUITY
CSPR,Casper Sleep Inc.,2020-05-12T06:00:00.000Z,TAS,-0.84,-1.15,-36.58,UTC,0,EQUITY
OKAMF,Okamura Corporation,2020-05-13T01:30:00.000Z,TAS,,44.03,,EDT,-14400000,EQUITY
GAINM,Gladstone Investment Corporation,2020-05-12T16:04:00.000Z,TAS,0.21,0.45,118.45,UTC,0,EQUITY
CYCC,"Cyclacel Pharmaceuticals, Inc.",2020-05-12T16:05:00.000Z,TAS,-2.9,-1.48,48.97,EDT,-14400000,EQUITY
ESALF,"Eisai Co., Ltd.",2020-05-12T23:32:00.000Z,TAS,,169.33,,EDT,-14400000,EQUITY
CRHM,CRH Medical Corporation,2020-05-12T17:00:00.000Z,TAS,,-0.03,,UTC,0,EQUITY
ELA,Envela Corporation,2020-05-12T16:07:00.000Z,TAS,0.04,0.04,0,EDT,-14400000,EQUITY
DRIO,DarioHealth Corp.,2020-05-12T06:02:00.000Z,TAS,-0.75,-1.57,-109.33,EDT,-14400000,EQUITY
PBPB,Potbelly Corporation,2020-05-12T16:05:00.000Z,TAS,-0.23,-0.32,-40.97,EDT,-14400000,EQUITY
MTLHF,Mitsubishi Chemical Holdings Corporation,2020-05-13T00:30:00.000Z,TAS,11.06,-15.63,-241.29,EDT,-14400000,EQUITY
NOFCF,NOF Corporation,2020-05-13T01:00:00.000Z,TAS,,74.77,,EDT,-14400000,EQUITY
DUK-PA,Duke Energy Corporation,2020-05-12T06:17:00.000Z,TAS,1.19,1.14,-4.28,EDT,-14400000,EQUITY
EIFZF,Exchange Income Corporation,2020-05-12T17:32:00.000Z,TAS,0.37,0.06,-83.61,EDT,-14400000,EQUITY
DRUNF,Dream Unlimited Corp.,2020-05-12T17:48:00.000Z,TAS,0.35,0.62,77.14,EDT,-14400000,EQUITY
SEOTF,"Seino Holdings Co., Ltd.",2020-05-13T02:20:00.000Z,TAS,,-3.18,,EDT,-14400000,EQUITY
CRTX,"Cortexyme, Inc.",2020-05-12T16:05:00.000Z,TAS,-0.44,-0.61,-39.27,EDT,-14400000,EQUITY
RXN,Zurn Water Solutions Corporation,2020-05-12T17:13:00.000Z,TAS,0.5,0.55,9.56,UTC,0,EQUITY
VELXF,Canadian Overseas Petroleum Limited,2020-05-12T18:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KEYUF,Keyera Corp.,2020-05-12T16:00:00.000Z,TAS,0.49,0.39,-20.57,EDT,-14400000,EQUITY
NPNKF,"Nippon Shinyaku Co., Ltd.",2020-05-13T02:00:00.000Z,TAS,62.9,73.95,17.57,EDT,-14400000,EQUITY
GCCVF,GCA Corporation,2020-05-13T02:30:00.000Z,TAS,,-0.81,,UTC,0,EQUITY
NEXOF,"NEXON Co., Ltd.",2020-05-13T02:00:00.000Z,TAS,,56.57,,EDT,-14400000,EQUITY
TAC,TransAlta Corporation,2020-05-12T07:00:00.000Z,TAS,-0.09,-0.01,88.76,EDT,-14400000,EQUITY
WHGOF,White Gold Corp.,2020-05-12T14:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TTAPF,TTW Public Company Limited,2020-05-12T06:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PHIO,Phio Pharmaceuticals Corp.,2020-05-12T16:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CYCCP,"Cyclacel Pharmaceuticals, Inc.",2020-05-12T16:05:00.000Z,TAS,-2.9,-1.48,48.97,EDT,-14400000,EQUITY
TOKCF,"Tokyo Ohka Kogyo Co., Ltd.",2020-05-13T02:00:00.000Z,TAS,,54.13,,EDT,-14400000,EQUITY
SNE,Sony Group Corporation,2020-05-13T02:17:00.000Z,TAS,0.12,0.1,-13.33,UTC,0,EQUITY
CURI,CuriosityStream Inc.,2020-05-12T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HCAT,"Health Catalyst, Inc.",2020-05-12T16:05:00.000Z,TAS,-0.25,-0.16,36.76,EDT,-14400000,EQUITY
TOAOF,"TOA Oil Co., Ltd.",2020-05-13T02:30:00.000Z,TAS,,-37.54,,EDT,-14400000,EQUITY
CRIS,"Curis, Inc.",2020-05-12T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PEYUF,Peyto Exploration & Development Corp.,2020-05-12T17:24:00.000Z,TAS,0.01,-0.41,-5957.14,EDT,-14400000,EQUITY
FRMUF,Firm Capital Property Trust,2020-05-12T17:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SOLTF,Sosei Group Corporation,2020-05-13T02:30:00.000Z,TAS,,-9.69,,EDT,-14400000,EQUITY
HMI,Huami Corporation,2020-05-12T05:26:00.000Z,TAS,1.17,0.39,-66.55,UTC,0,EQUITY
OKIEF,"Oki Electric Industry Co., Ltd.",2020-05-13T03:00:00.000Z,TAS,,79.78,,EDT,-14400000,EQUITY
TKUMF,"Takuma Co., Ltd.",2020-05-13T01:20:00.000Z,TAS,,28.13,,EDT,-14400000,EQUITY
EXMGF,Excelsior Mining Corp.,2020-05-12T16:22:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
SQNXF,"Square Enix Holdings Co., Ltd.",2020-05-13T02:00:00.000Z,TAS,16.53,18.06,9.28,EDT,-14400000,EQUITY
SISXF,Savaria Corporation,2020-05-12T17:07:00.000Z,TAS,0.11,0.11,-3.51,EDT,-14400000,EQUITY
SOLO,Electrameccanica Vehicles Corp.,2020-05-12T16:07:00.000Z,TAS,-0.16,-0.05,69.7,EDT,-14400000,EQUITY
QTEYF,Questerre Energy Corporation,2020-05-12T20:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ORVMF,Orvana Minerals Corp.,2020-05-12T18:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TAK,Takeda Pharmaceutical Company Limited,2020-05-13T02:00:00.000Z,TAS,,0.55,,EDT,-14400000,EQUITY
CMBM,Cambium Networks Corporation,2020-05-12T16:01:00.000Z,TAS,-0.02,0.05,300,EDT,-14400000,EQUITY
CHHHD,CareRx Corporation,2020-05-12T17:15:00.000Z,TAS,,,,UTC,0,EQUITY
CGIFF,Chemtrade Logistics Income Fund,2020-05-12T17:00:00.000Z,TAS,-0.09,-1.06,-1039.78,EDT,-14400000,EQUITY
CHRA,"Charah Solutions, Inc.",2020-05-12T16:15:00.000Z,TAS,-0.12,-0.19,-57.02,EDT,-14400000,EQUITY
CHHHF,CareRx Corporation,2020-05-12T17:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CATB,"Catabasis Pharmaceuticals, Inc.",2020-05-12T16:02:00.000Z,TAS,-2.46,-3,-21.95,UTC,0,EQUITY
DENKF,Denka Company Limited,2020-05-12T22:00:00.000Z,TAS,,69.58,,EDT,-14400000,EQUITY
NVST,Envista Holdings Corporation,2020-05-12T16:01:00.000Z,TAS,0.1,0.03,-69.07,EDT,-14400000,EQUITY
PRRWF,Park Lawn Corporation,2020-05-12T17:05:00.000Z,TAS,0.18,0.26,40.11,EDT,-14400000,EQUITY
MPLN,MultiPlan Corporation,2020-05-12T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SONY,Sony Group Corporation,2020-05-13T02:17:00.000Z,TAS,0.12,0.1,-13.33,EDT,-14400000,EQUITY
KTRPF,KITO Corporation,2020-05-13T02:38:00.000Z,TAS,,52.4,,UTC,0,EQUITY
OMCOF,"Ohmoriya Co.,Ltd.",2020-05-13T02:15:00.000Z,TAS,,-12.09,,UTC,0,EQUITY
USYNF,Unisync Corp.,2020-05-12T17:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
INFN,Infinera Corporation,2020-05-12T16:03:00.000Z,TAS,-0.18,-0.27,-46.74,EDT,-14400000,EQUITY
KT,KT Corporation,2020-05-12T20:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PHIOW,Phio Pharmaceuticals Corp.,2020-05-12T16:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLPT,"ClearPoint Neuro, Inc.",2020-05-12T16:05:00.000Z,TAS,-0.18,-0.13,27.78,EDT,-14400000,EQUITY
ORGJF,Organo Corporation,2020-05-12T04:00:00.000Z,TAS,,175.64,,EDT,-14400000,EQUITY
CVLT,"Commvault Systems, Inc.",2020-05-12T07:40:00.000Z,TAS,0.38,0.3,-20.42,EDT,-14400000,EQUITY
FNLIF,First National Financial Corporation,2020-05-12T17:06:00.000Z,TAS,0.65,-0.05,-107.73,EDT,-14400000,EQUITY
VTGDF,Vantage Drilling Company,2020-05-12T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FSKR,FS KKR Capital Corp. II,2020-05-12T17:10:00.000Z,TAS,,,,UTC,0,EQUITY
SNEJF,Sony Group Corporation,2020-05-13T02:17:00.000Z,TAS,27.86,11.53,-58.61,EDT,-14400000,EQUITY
DUK,Duke Energy Corporation,2020-05-12T06:17:00.000Z,TAS,1.19,1.14,-4.28,EDT,-14400000,EQUITY
GAIN,Gladstone Investment Corporation,2020-05-12T16:04:00.000Z,TAS,0.21,0.45,118.45,EDT,-14400000,EQUITY
IPMLF,Imperial Metals Corporation,2020-05-12T18:14:00.000Z,TAS,-0.02,-0.05,-150,EDT,-14400000,EQUITY
ZWS,Zurn Water Solutions Corporation,2020-05-12T17:13:00.000Z,TAS,0.5,0.55,9.56,EDT,-14400000,EQUITY
OCX,OncoCyte Corporation,2020-05-12T16:05:00.000Z,TAS,-0.11,-0.13,-22.64,EDT,-14400000,EQUITY
SUNPF,Sun Peak Metals Corp.,2020-05-12T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MEGPF,MegaChips Corporation,2020-05-13T02:00:00.000Z,TAS,,-5.23,,EDT,-14400000,EQUITY
SHIOF,"Shinoken Group Co., Ltd.",2020-05-13T02:00:00.000Z,TAS,,35.78,,EDT,-14400000,EQUITY
SMNOF,SMN Corporation,2020-05-13T02:00:00.000Z,TAS,,18.04,,EDT,-14400000,EQUITY
TKPHF,Takeda Pharmaceutical Company Limited,2020-05-13T02:00:00.000Z,TAS,,1.1,,EDT,-14400000,EQUITY
TNXP,Tonix Pharmaceuticals Holding Corp.,2020-05-12T07:17:00.000Z,TAS,-0.31,-0.37,-17.46,EDT,-14400000,EQUITY
TGA,TransGlobe Energy Corporation,2020-05-13T02:00:00.000Z,TAS,,-0.76,,EDT,-14400000,EQUITY
NHNKF,Nihon Kohden Corporation,2020-05-13T02:00:00.000Z,TAS,65.19,58.97,-9.54,EDT,-14400000,EQUITY
CLIR,ClearSign Technologies Corporation,2020-05-12T17:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLNFF,Calian Group Ltd.,2020-05-12T16:30:00.000Z,TAS,0.58,0.76,31.49,EDT,-14400000,EQUITY
UBEOF,UBE Corporation,2020-05-13T02:00:00.000Z,TAS,57.15,77.17,35.02,EDT,-14400000,EQUITY
DCBOF,Docebo Inc.,2020-05-12T06:30:00.000Z,TAS,-0.05,0.02,140,UTC,0,EQUITY
DWHHF,Deutsche Wohnen SE,2020-05-13T01:19:00.000Z,TAS,0.42,0.31,-25.48,EDT,-14400000,EQUITY
DCBO,Docebo Inc.,2020-05-12T06:30:00.000Z,TAS,-0.05,0.02,140,EDT,-14400000,EQUITY
MOPLF,Molinos Rio de la Plata S.A.,2020-05-12T15:05:00.000Z,TAS,,-0.57,,EDT,-14400000,EQUITY
DELHF,De'Longhi S.p.A.,2020-05-12T08:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DT,"Dynatrace, Inc.",2020-05-12T06:00:00.000Z,TAS,0.08,0.11,42.86,EDT,-14400000,EQUITY
DLGEF,"Digital Garage, Inc.",2020-05-13T02:45:00.000Z,TAS,,-2.3,,EDT,-14400000,EQUITY
SHLLF,"Shelf Drilling, Ltd.",2020-05-13T01:29:00.000Z,TAS,,0.02,,EDT,-14400000,EQUITY
TGS,Transportadora de Gas del Sur S.A.,2020-05-12T05:07:00.000Z,TAS,0.35,0.36,2,EDT,-14400000,EQUITY
DOVXF,doValue S.p.A.,2020-05-12T12:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PAM,Pampa Energía S.A.,2020-05-12T17:26:00.000Z,TAS,-0.19,0.25,231.58,EDT,-14400000,EQUITY
INGXF,Innergex Renewable Energy Inc.,2020-05-12T17:44:00.000Z,TAS,-0.01,-0.35,-4275,EDT,-14400000,EQUITY
TNEYF,Tamarack Valley Energy Ltd.,2020-05-12T19:52:00.000Z,TAS,0.01,-1.13,-22700,EDT,-14400000,EQUITY
BEGYF,Trinity Exploration & Production plc,2020-05-13T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
CPNFF,Euro Sun Mining Inc.,2020-05-12T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRXEF,Trinity Exploration & Production plc,2020-05-13T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ESIGF,ESI Group SA,2020-05-12T13:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ENJPF,en-japan inc.,2020-05-13T02:30:00.000Z,TAS,,36.04,,UTC,0,EQUITY
EONGY,E.ON SE,2020-05-12T07:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EVOK,"Evoke Pharma, Inc.",2020-05-12T08:30:00.000Z,TAS,-0.05,-0.07,-40,EDT,-14400000,EQUITY
ENAKF,E.ON SE,2020-05-12T07:03:00.000Z,TAS,0.28,0.27,-3.57,EDT,-14400000,EQUITY
ELMD,"Electromed, Inc.",2020-05-12T16:30:00.000Z,TAS,0.06,0.07,20.69,EDT,-14400000,EQUITY
EUSHF,Eurocash S.A.,2020-05-12T18:13:00.000Z,TAS,-0.28,-0.44,-54.39,EDT,-14400000,EQUITY
PMPAF,Pampa Energía S.A.,2020-05-12T16:53:00.000Z,TAS,-114.46,0.47,100.41,UTC,0,EQUITY
FURY,Fury Gold Mines Limited,2020-05-12T21:41:00.000Z,TAS,-0.01,-0.03,-100,EDT,-14400000,EQUITY
LABFF,"Laboratorios Farmaceuticos Rovi, S.A.",2020-05-13T02:06:00.000Z,TAS,0.14,0.25,78.57,EDT,-14400000,EQUITY
UNFI,"United Natural Foods, Inc.",2020-05-12T16:42:00.000Z,TAS,0.65,,,EDT,-14400000,EQUITY
FUJXF,Fujimi Incorporated,2020-05-13T03:20:00.000Z,TAS,,37.95,,EDT,-14400000,EQUITY
FSRPF,Frasers Property Limited,2020-05-12T19:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FTEK,"Fuel Tech, Inc.",2020-05-12T17:02:00.000Z,TAS,-0.1,-0.1,0,EDT,-14400000,EQUITY
FJTNF,"Fuji Media Holdings, Inc.",2020-05-13T02:00:00.000Z,TAS,,29.55,,EDT,-14400000,EQUITY
FLUIF,"Fluidra, S.A.",2020-05-13T02:17:00.000Z,TAS,,0.09,,EDT,-14400000,EQUITY
SFRGF,Salvatore Ferragamo S.p.A.,2020-05-12T12:10:00.000Z,TAS,0.03,-0.23,-866.67,EDT,-14400000,EQUITY
AUG,Fury Gold Mines Limited,2020-05-12T21:41:00.000Z,TAS,-0.01,-0.03,-100,UTC,0,EQUITY
FLOW,"SPX FLOW, Inc.",2020-05-12T06:30:00.000Z,TAS,0.03,0.06,93.55,EDT,-14400000,EQUITY
