ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AEOMF,Aeon Metals Limited,2021-03-10T00:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
ADDDF,adidas AG,2021-03-10T04:02:00.000Z,TAS,0.65,0.77,18.83,EST,-18000000,EQUITY
AQB,"AquaBounty Technologies, Inc.",2021-03-09T16:05:00.000Z,TAS,-0.09,-0.14,-60.92,EST,-18000000,EQUITY
ANIP,"ANI Pharmaceuticals, Inc.",2021-03-09T06:50:00.000Z,TAS,0.94,0.8,-15.16,EST,-18000000,EQUITY
FAII,Fortress Value Acquisition Corp. II,2021-03-09T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
AVAV,"AeroVironment, Inc.",2021-03-09T16:10:00.000Z,TAS,0,0.14,4566.67,EST,-18000000,EQUITY
CUE,"Cue Biopharma, Inc.",2021-03-09T16:44:00.000Z,TAS,-0.35,-0.36,-2.86,EST,-18000000,EQUITY
GRCL,Gracell Biotechnologies Inc.,2021-03-09T16:01:00.000Z,TAS,-0.26,-0.16,37.5,EST,-18000000,EQUITY
XERS,"Xeris Biopharma Holdings, Inc.",2021-03-09T07:00:00.000Z,TAS,-0.38,-0.41,-7.33,EST,-18000000,EQUITY
BPOSF,bpost NV/SA,2021-03-09T12:07:00.000Z,TAS,-0.01,0.26,4433.33,EST,-18000000,EQUITY
HRB,"H&R Block, Inc.",2021-03-09T16:10:00.000Z,TAS,-1.29,-1.17,9.02,EST,-18000000,EQUITY
BSRTF,BSR Real Estate Investment Trust,2021-03-09T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
BIRDF,Bird Construction Inc.,2021-03-09T17:17:00.000Z,TAS,0.19,0.39,103.13,EST,-18000000,EQUITY
EIGR,"Eiger BioPharmaceuticals, Inc.",2021-03-09T16:19:00.000Z,TAS,0.25,-0.57,-325.3,EST,-18000000,EQUITY
EVLO,"Evelo Biosciences, Inc.",2021-03-09T07:00:00.000Z,TAS,-0.53,-0.62,-17.42,EST,-18000000,EQUITY
BNED,"Barnes & Noble Education, Inc.",2021-03-09T08:00:00.000Z,TAS,-0.38,-0.96,-152.63,EST,-18000000,EQUITY
BPTH,"Bio-Path Holdings, Inc.",2021-03-09T16:12:00.000Z,TAS,-0.78,-0.57,26.92,EST,-18000000,EQUITY
BNEFF,Bonterra Energy Corp.,2021-03-09T17:19:00.000Z,TAS,-0.19,-0.33,-69.23,EST,-18000000,EQUITY
BKEP,"Blueknight Energy Partners, L.P.",2021-03-09T16:42:00.000Z,TAS,,,,EST,-18000000,EQUITY
BNAUF,Battle North Gold Corporation,2021-03-09T18:07:00.000Z,TAS,-0.02,-0.08,-300,UTC,0,EQUITY
GSGTF,GenSight Biologics S.A.,2021-03-10T01:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
BBI,"Brickell Biotech, Inc.",2021-03-09T16:01:00.000Z,TAS,-0.09,-0.15,-66.67,EST,-18000000,EQUITY
DQ,Daqo New Energy Corp.,2021-03-09T05:31:00.000Z,TAS,1.15,0.96,-16.52,EST,-18000000,EQUITY
CPIX,Cumberland Pharmaceuticals Inc.,2021-03-09T16:05:00.000Z,TAS,-0.01,0.01,200,EST,-18000000,EQUITY
CTSDF,Converge Technology Solutions Corp.,2021-03-09T16:00:00.000Z,TAS,0.06,0.01,-82.76,EST,-18000000,EQUITY
SHC,Sotera Health Company,2021-03-09T07:15:00.000Z,TAS,0.07,0.09,30.43,EST,-18000000,EQUITY
TSAT,Telesat Corporation,2021-03-09T06:46:00.000Z,TAS,,,,EST,-18000000,EQUITY
PIEJF,Rothschild & Co SCA,2021-03-09T11:52:00.000Z,TAS,,,,EST,-18000000,EQUITY
CRNLF,Capricorn Metals Ltd,2021-03-10T02:42:00.000Z,TAS,,,,EST,-18000000,EQUITY
CVVUF,CanAlaska Uranium Ltd.,2021-03-09T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
DRIO,DarioHealth Corp.,2021-03-09T06:04:00.000Z,TAS,-0.81,-1.06,-30.54,EST,-18000000,EQUITY
CXDO,"Crexendo, Inc.",2021-03-09T17:25:00.000Z,TAS,0.02,0.37,2366.67,EST,-18000000,EQUITY
HNRG,Hallador Energy Company,2021-03-09T06:40:00.000Z,TAS,0.02,-0.15,-850,EST,-18000000,EQUITY
KLKNF,Klöckner & Co SE,2021-03-10T01:09:00.000Z,TAS,-0.14,0.22,257.14,EST,-18000000,EQUITY
NAV,Navistar International Corporation,2021-03-09T06:11:00.000Z,TAS,0.05,0.05,-7.41,UTC,0,EQUITY
PIFYF,Pine Cliff Energy Ltd.,2021-03-09T18:18:00.000Z,TAS,-0.02,-0.01,50,EST,-18000000,EQUITY
YORW,The York Water Company,2021-03-09T10:34:00.000Z,TAS,0.26,0.28,7.69,EST,-18000000,EQUITY
CHMI,Cherry Hill Mortgage Investment Corporation,2021-03-09T16:15:00.000Z,TAS,0.29,0.37,27.59,EST,-18000000,EQUITY
CKPT,"Checkpoint Therapeutics, Inc.",2021-03-09T16:30:00.000Z,TAS,-0.08,-0.17,-112.5,EST,-18000000,EQUITY
CMPS,COMPASS Pathways plc,2021-03-09T07:00:00.000Z,TAS,-1.05,-0.52,50.48,EST,-18000000,EQUITY
CURLF,"Curaleaf Holdings, Inc.",2021-03-09T16:04:00.000Z,TAS,-0.02,-0.05,-138.1,EST,-18000000,EQUITY
SRRK,Scholar Rock Holding Corporation,2021-03-09T16:05:00.000Z,TAS,-0.63,-0.79,-25.2,EST,-18000000,EQUITY
CMMB,Chemomab Therapeutics Ltd.,2021-03-09T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
LORL,Loral Space & Communications Inc.,2021-03-09T06:46:00.000Z,TAS,,,,UTC,0,EQUITY
PLCE,"The Children's Place, Inc.",2021-03-09T07:00:00.000Z,TAS,-0.23,1.01,539.13,EST,-18000000,EQUITY
CVGI,"Commercial Vehicle Group, Inc.",2021-03-09T16:35:00.000Z,TAS,0.04,-0.05,-225,EST,-18000000,EQUITY
LPRO,Open Lending Corporation,2021-03-09T16:05:00.000Z,TAS,0.12,0.12,-0.83,EST,-18000000,EQUITY
GMDA,Gamida Cell Ltd.,2021-03-09T07:00:00.000Z,TAS,-0.34,-0.68,-98.25,EST,-18000000,EQUITY
CMD,Cantel Medical Corp.,2021-03-09T07:00:00.000Z,TAS,0.5,0.79,57.37,UTC,0,EQUITY
CTSO,Cytosorbents Corporation,2021-03-09T16:14:00.000Z,TAS,-0.04,0,100,EST,-18000000,EQUITY
CLNE,Clean Energy Fuels Corp.,2021-03-09T16:05:00.000Z,TAS,0,-0.02,,EST,-18000000,EQUITY
DKS,"DICK'S Sporting Goods, Inc.",2021-03-09T07:30:00.000Z,TAS,2.28,2.43,6.39,EST,-18000000,EQUITY
IDEXF,"Industria de Diseño Textil, S.A.",2021-03-10T01:31:00.000Z,TAS,0.19,0.14,-26.32,EST,-18000000,EQUITY
MOPLF,Molinos Rio de la Plata S.A.,2021-03-09T18:24:00.000Z,TAS,,,,EST,-18000000,EQUITY
DXPE,"DXP Enterprises, Inc.",2021-03-09T09:15:00.000Z,TAS,-0.18,0.19,205.56,EST,-18000000,EQUITY
DLGCF,Datalogic S.p.A.,2021-03-09T14:54:00.000Z,TAS,,0.16,,EST,-18000000,EQUITY
TGODF,The Green Organic Dutchman Holdings Ltd.,2021-03-09T18:27:00.000Z,TAS,-0.02,-0.04,-100,EST,-18000000,EQUITY
EVRI,Everi Holdings Inc.,2021-03-09T16:05:00.000Z,TAS,0,0.01,350,EST,-18000000,EQUITY
JTKWY,Just Eat Takeaway.com N.V.,2021-03-10T01:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
EGY,"VAALCO Energy, Inc.",2021-03-10T04:00:00.000Z,TAS,,-0.1,,EST,-18000000,EQUITY
JRNGF,Journey Energy Inc.,2021-03-09T21:58:00.000Z,TAS,,,,EST,-18000000,EQUITY
XENT,"Intersect ENT, Inc.",2021-03-09T07:00:00.000Z,TAS,-0.32,-0.62,-94.36,EST,-18000000,EQUITY
STRR,"Star Equity Holdings, Inc.",2021-03-09T06:00:00.000Z,TAS,-0.12,-0.34,-183.33,EST,-18000000,EQUITY
LIND,"Lindblad Expeditions Holdings, Inc.",2021-03-09T07:32:00.000Z,TAS,-0.58,-0.59,-0.85,EST,-18000000,EQUITY
GRUB,Just Eat Takeaway.com N.V.,2021-03-10T01:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
MRELF,Etablissements Maurel & Prom S.A.,2021-03-10T01:39:00.000Z,TAS,,,,UTC,0,EQUITY
STRRP,"Star Equity Holdings, Inc.",2021-03-09T06:00:00.000Z,TAS,,-0.34,,EST,-18000000,EQUITY
ZPTAF,Surge Energy Inc.,2021-03-09T17:47:00.000Z,TAS,-0.25,-0.51,-100,EST,-18000000,EQUITY
ZPTAD,Surge Energy Inc.,2021-03-09T17:47:00.000Z,TAS,-0.25,-0.51,-100,UTC,0,EQUITY
SPXSF,Spirax-Sarco Engineering plc,2021-03-10T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ECVT,Ecovyst Inc.,2021-03-09T06:15:00.000Z,TAS,0.12,0.61,430.43,EST,-18000000,EQUITY
SFRGF,Salvatore Ferragamo S.p.A.,2021-03-09T12:05:00.000Z,TAS,-0.01,0.33,3766.67,EST,-18000000,EQUITY
FTXGF,Foxtons Group plc,2021-03-10T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
RCRT,"Recruiter.com Group, Inc.",2021-03-09T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
SNCAF,SNC-Lavalin Group Inc.,2021-03-09T07:00:00.000Z,TAS,-1.4,-1.53,-9.29,EST,-18000000,EQUITY
TTTGF,Titanium Transportation Group Inc.,2021-03-09T17:30:00.000Z,TAS,0.03,0.06,100,EST,-18000000,EQUITY
SUPGF,Superior Gold Inc.,2021-03-09T06:19:00.000Z,TAS,0.01,-0.01,-242.86,EST,-18000000,EQUITY
PQG,PQ Group Holdings Inc.,2021-03-09T06:15:00.000Z,TAS,0.12,0.61,430.43,UTC,0,EQUITY
HUIZ,Huize Holding Limited,2021-03-10T04:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
OSH,"Oak Street Health, Inc.",2021-03-09T16:05:00.000Z,TAS,-0.26,-0.4,-55.04,EST,-18000000,EQUITY
MIRM,"Mirum Pharmaceuticals, Inc.",2021-03-09T16:02:00.000Z,TAS,-0.72,-1.43,-98.89,EST,-18000000,EQUITY
TRVN,"Trevena, Inc.",2021-03-09T07:06:00.000Z,TAS,-0.06,-0.08,-33.33,EST,-18000000,EQUITY
SURF,"Surface Oncology, Inc.",2021-03-09T07:15:00.000Z,TAS,0.22,1.56,615.6,EST,-18000000,EQUITY
LYRA,"Lyra Therapeutics, Inc.",2021-03-09T16:05:00.000Z,TAS,-0.56,-0.46,17.86,EST,-18000000,EQUITY
MDB,"MongoDB, Inc.",2021-03-09T16:05:00.000Z,TAS,-0.39,-0.33,14.95,EST,-18000000,EQUITY
XM,Qualtrics International Inc.,2021-03-09T16:10:00.000Z,TAS,-0.04,-0.02,48.72,EST,-18000000,EQUITY
LUMO,"Lumos Pharma, Inc.",2021-03-09T16:05:00.000Z,TAS,-0.86,-0.31,64.04,EST,-18000000,EQUITY
ID,"PARTS iD, Inc.",2021-03-09T16:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
LEGIF,LEG Immobilien SE,2021-03-10T03:53:00.000Z,TAS,1.16,3.24,178.35,EST,-18000000,EQUITY
MRNS,"Marinus Pharmaceuticals, Inc.",2021-03-09T07:00:00.000Z,TAS,-0.51,-0.55,-8.48,EST,-18000000,EQUITY
ORGS,Orgenesis Inc.,2021-03-09T12:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
TISI,"Team, Inc.",2021-03-09T19:42:00.000Z,TAS,-0.1,-0.38,-261.9,EST,-18000000,EQUITY
IBJHF,Ibstock plc,2021-03-10T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
OIIIF,O3 Mining Inc.,2021-03-09T18:02:00.000Z,TAS,-0.31,-0.01,96.77,EST,-18000000,EQUITY
GSCCF,ioneer Ltd,2021-03-09T18:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
TGAN,"Transphorm, Inc.",2021-03-09T16:05:00.000Z,TAS,-0.1,-0.17,-61.9,EST,-18000000,EQUITY
RGLS,Regulus Therapeutics Inc.,2021-03-09T16:07:00.000Z,TAS,-0.14,-0.03,78.57,EST,-18000000,EQUITY
TACT,TransAct Technologies Incorporated,2021-03-09T16:07:00.000Z,TAS,-0.13,-0.22,-62.96,EST,-18000000,EQUITY
MRKR,"Marker Therapeutics, Inc.",2021-03-09T16:12:00.000Z,TAS,-0.16,-0.18,-12.5,EST,-18000000,EQUITY
OM,"Outset Medical, Inc.",2021-03-09T16:01:00.000Z,TAS,-0.66,-0.75,-12.95,EST,-18000000,EQUITY
STOK,"Stoke Therapeutics, Inc.",2021-03-09T07:31:00.000Z,TAS,-0.42,-0.42,-0.24,EST,-18000000,EQUITY
NARI,"Inari Medical, Inc.",2021-03-09T16:01:00.000Z,TAS,0.01,0.13,900,EST,-18000000,EQUITY
LIZI,Lizhi Inc.,2021-03-09T07:00:00.000Z,TAS,-0.34,-0.13,61.76,EST,-18000000,EQUITY
THO,"Thor Industries, Inc.",2021-03-09T06:30:00.000Z,TAS,1.55,2.38,53.15,EST,-18000000,EQUITY
FINMF,Leonardo S.p.a.,2021-03-09T12:38:00.000Z,TAS,0.29,0.18,-37.93,EST,-18000000,EQUITY
MTLS,Materialise NV,2021-03-09T06:30:00.000Z,TAS,0.01,-0.01,-266.67,EST,-18000000,EQUITY
QUILF,Quilter plc,2021-03-10T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
