ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
IWTNF,2020-08-07T04:00:00.000Z,TAS,,58.91,,EDT,-14400000,EQUITY
LNTEF,2020-08-07T04:00:00.000Z,TAS,,33.52,,EDT,-14400000,EQUITY
CTXXF,2020-08-07T08:30:00.000Z,TAS,0.01,-0.01,-300,EDT,-14400000,EQUITY
ERF,2020-08-07T06:00:00.000Z,TAS,-0.11,-2.74,-2413.76,EDT,-14400000,EQUITY
CRNX,2020-08-07T07:30:00.000Z,TAS,-0.57,-0.53,6.36,EDT,-14400000,EQUITY
WLL,2020-08-07T06:02:00.000Z,TAS,-100.27,-87,13.23,EDT,-14400000,EQUITY
TGCDF,2020-08-07T06:57:00.000Z,TAS,0.1,0.17,78.95,UTC,0,EQUITY
GEOS,2020-08-07T09:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KIM-PM,2020-08-07T07:11:00.000Z,TAS,0.07,1.71,2275,EDT,-14400000,EQUITY
GHIV,2020-08-07T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
TSAT,2020-08-07T06:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NSRXD,2020-08-07T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
MCC,2020-08-07T16:04:00.000Z,TAS,-1,-0.26,74,UTC,0,EQUITY
NJR,2020-08-07T07:00:00.000Z,TAS,0.1,-0.06,-161.22,EDT,-14400000,EQUITY
SSP,2020-08-07T07:30:00.000Z,TAS,-0.35,-0.22,36.78,EDT,-14400000,EQUITY
CLNY-PJ,2020-08-07T09:00:00.000Z,TAS,-0.36,-4.33,-1102.78,UTC,0,EQUITY
CNNE,2020-08-07T06:25:00.000Z,TAS,0.02,5.87,29250,EDT,-14400000,EQUITY
CLVS,2020-08-07T05:20:00.000Z,TAS,-1.04,-1.15,-10.15,EDT,-14400000,EQUITY
CCDBF,2020-08-07T07:00:00.000Z,TAS,0.46,0.59,27.98,EDT,-14400000,EQUITY
CTRA,2020-08-07T07:30:00.000Z,TAS,-3.33,-13.02,-290.99,EDT,-14400000,EQUITY
PYCFF,2020-08-07T18:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LSEA,2020-08-07T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NSRXF,2020-08-07T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
TBCRF,2020-08-07T17:49:00.000Z,TAS,0.17,0.14,-15.15,EDT,-14400000,EQUITY
SEOTF,2020-08-07T04:03:00.000Z,TAS,,12.53,,EDT,-14400000,EQUITY
TNMAF,2020-08-07T05:15:00.000Z,TAS,,19.66,,EDT,-14400000,EQUITY
UFS,2020-08-07T06:56:00.000Z,TAS,-0.48,0.36,175.47,UTC,0,EQUITY
CPADF,2020-08-07T05:00:00.000Z,TAS,,0.39,,EDT,-14400000,EQUITY
CCO,2020-08-07T06:15:00.000Z,TAS,-0.38,-0.3,21.26,EDT,-14400000,EQUITY
CIR,2020-08-07T06:30:00.000Z,TAS,0.11,0.22,100,EDT,-14400000,EQUITY
CMPI,2020-08-07T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CSIQ,2020-08-07T06:06:00.000Z,TAS,-0.04,0.34,950,EDT,-14400000,EQUITY
PAR,2020-08-07T07:30:00.000Z,TAS,-0.39,-0.49,-24.05,EDT,-14400000,EQUITY
HCFT,2020-08-07T16:45:00.000Z,TAS,0.08,0.09,20,UTC,0,EQUITY
NSR,2020-08-07T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GECC,2020-08-07T06:00:00.000Z,TAS,1.25,0.52,-58.39,EDT,-14400000,EQUITY
GPX,2020-08-07T06:30:00.000Z,TAS,-0.04,0.12,379.07,UTC,0,EQUITY
HMSY,2020-08-07T06:00:00.000Z,TAS,0.19,0.19,-0.52,UTC,0,EQUITY
PFX,2020-08-07T16:04:00.000Z,TAS,-1,-0.26,74,EDT,-14400000,EQUITY
PWCDF,2020-08-07T17:45:00.000Z,TAS,0.64,0.79,23.44,EDT,-14400000,EQUITY
NWN,2020-08-07T06:00:00.000Z,TAS,-0.03,-0.17,-553.85,EDT,-14400000,EQUITY
SRRK,2020-08-07T07:00:00.000Z,TAS,-0.54,-0.65,-21.27,EDT,-14400000,EQUITY
SABR,2020-08-07T07:55:00.000Z,TAS,-0.84,-1.3,-54.03,EDT,-14400000,EQUITY
CHWWF,2020-08-07T18:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CNTY,2020-08-07T06:00:00.000Z,TAS,-0.67,-0.43,36.2,EDT,-14400000,EQUITY
BEVFF,2020-08-07T08:00:00.000Z,TAS,0.02,0.02,0,EDT,-14400000,EQUITY
CDZI,2020-08-07T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLNY,2020-08-07T09:00:00.000Z,TAS,-0.36,-4.33,-1102.78,UTC,0,EQUITY
CMLEF,2020-08-07T07:02:00.000Z,TAS,,,,UTC,0,EQUITY
CNDT,2020-08-07T06:16:00.000Z,TAS,-0.05,0.12,360.87,EDT,-14400000,EQUITY
CBT,2020-08-07T08:14:00.000Z,TAS,-0.02,-0.07,-311.76,EDT,-14400000,EQUITY
ROAD,2020-08-07T07:00:00.000Z,TAS,0.24,0.3,22.95,EDT,-14400000,EQUITY
DISH,2020-08-07T06:02:00.000Z,TAS,0.59,0.78,33.33,EDT,-14400000,EQUITY
KIM,2020-08-07T07:11:00.000Z,TAS,0.07,1.71,2275,EDT,-14400000,EQUITY
HZN,2020-08-07T06:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SABRP,2020-08-07T07:55:00.000Z,TAS,-0.84,-1.3,-54.03,EDT,-14400000,EQUITY
LORL,2020-08-07T06:13:00.000Z,TAS,,,,UTC,0,EQUITY
LCUAF,2020-08-07T19:30:00.000Z,TAS,,,,UTC,0,EQUITY
SATOF,2020-08-07T04:00:00.000Z,TAS,,6.34,,EDT,-14400000,EQUITY
YORUF,2020-08-07T04:00:00.000Z,TAS,,9.45,,EDT,-14400000,EQUITY
VEMLF,2020-08-07T05:40:00.000Z,TAS,0.2,0.24,20.5,EDT,-14400000,EQUITY
WCN,2020-08-07T05:24:00.000Z,TAS,0.56,0.6,6.95,EDT,-14400000,EQUITY
ITIC,2020-08-07T15:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNCPF,2020-08-07T04:05:00.000Z,TAS,,-34.2,,EDT,-14400000,EQUITY
UWMC,2020-08-07T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HCAP,2020-08-07T06:00:00.000Z,TAS,0.14,0.03,-77.78,UTC,0,EQUITY
DBRG,2020-08-07T09:00:00.000Z,TAS,-0.36,-4.33,-1102.78,EDT,-14400000,EQUITY
SDPI,2020-08-07T06:30:00.000Z,TAS,-0.02,-0.05,-150,EDT,-14400000,EQUITY
HERXF,2020-08-07T07:00:00.000Z,TAS,0.07,0.09,23.29,EDT,-14400000,EQUITY
TWIN,2020-08-07T08:11:00.000Z,TAS,-0.28,-0.13,54.39,EDT,-14400000,EQUITY
TGS,2020-08-07T17:05:00.000Z,TAS,0.08,0.17,111.25,EDT,-14400000,EQUITY
DNLI,2020-08-07T16:30:00.000Z,TAS,-0.6,-0.56,6.82,EDT,-14400000,EQUITY
DFFN,2020-08-07T16:12:00.000Z,TAS,-2.75,-3,-9.09,EDT,-14400000,EQUITY
EBIX,2020-08-07T07:30:00.000Z,TAS,0.39,0.76,97.4,EDT,-14400000,EQUITY
EPIX,2020-08-07T06:13:00.000Z,TAS,-0.21,-0.33,-55.87,EDT,-14400000,EQUITY
ESNT,2020-08-07T07:03:00.000Z,TAS,0.47,0.15,-68.02,EDT,-14400000,EQUITY
AWAEF,2020-08-07T10:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IEP,2020-08-07T08:06:00.000Z,TAS,-0.45,1.36,404.25,EDT,-14400000,EQUITY
NATH,2020-08-07T06:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WPRT,2020-08-07T06:03:00.000Z,TAS,-0.07,0.02,130.3,EDT,-14400000,EQUITY
VIRT,2020-08-07T07:01:00.000Z,TAS,1.6,1.73,8.4,EDT,-14400000,EQUITY
LFT,2020-08-07T16:45:00.000Z,TAS,0.08,0.09,20,EDT,-14400000,EQUITY
HUGE,2020-08-07T17:07:00.000Z,TAS,-1.11,-0.67,39.64,EDT,-14400000,EQUITY
RMR,2020-08-07T07:00:00.000Z,TAS,0.39,0.41,6.49,EDT,-14400000,EQUITY
RDN,2020-08-07T16:36:00.000Z,TAS,0.2,-0.36,-284.62,EDT,-14400000,EQUITY
SNEX,2020-08-07T06:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OSG,2020-08-07T07:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GNLN,2020-08-07T07:00:00.000Z,TAS,-0.08,-0.12,-41.18,EDT,-14400000,EQUITY
WTM,2020-08-07T09:27:00.000Z,TAS,26.5,37.14,40.15,EDT,-14400000,EQUITY
REPL,2020-08-07T07:00:00.000Z,TAS,-0.46,-0.44,4.35,EDT,-14400000,EQUITY
SNR,2020-08-07T07:30:00.000Z,TAS,-0.14,-0.04,71.43,UTC,0,EQUITY
GTYH,2020-08-07T07:21:00.000Z,TAS,-0.07,-0.04,45.95,EDT,-14400000,EQUITY
RTIX,2020-08-07T07:00:00.000Z,TAS,-0.27,-0.32,-19.85,UTC,0,EQUITY
PRGAF,2020-08-07T04:19:00.000Z,TAS,,,,UTC,0,EQUITY
SRGA,2020-08-07T07:00:00.000Z,TAS,-0.27,-0.32,-19.85,EDT,-14400000,EQUITY
OSH,2020-08-07T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRYIF,2020-08-07T04:00:00.000Z,TAS,6.1,5.91,-3.08,EDT,-14400000,EQUITY
PULM,2020-08-07T09:00:00.000Z,TAS,-7.6,-1,86.84,EDT,-14400000,EQUITY
LSDAF,2020-08-07T12:05:00.000Z,TAS,2.92,3.75,28.42,EDT,-14400000,EQUITY
OLP,2020-08-07T10:02:00.000Z,TAS,0.18,0.1,-44.44,EDT,-14400000,EQUITY
NK,2020-08-07T09:03:00.000Z,TAS,-0.19,-0.2,-5.26,UTC,0,EQUITY
IBRX,2020-08-07T09:03:00.000Z,TAS,-0.19,-0.2,-5.26,EDT,-14400000,EQUITY
TLKMF,2020-08-07T10:43:00.000Z,TAS,46.97,51.76,10.19,EDT,-14400000,EQUITY
TOPS,2020-08-07T21:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SLNG,2020-08-07T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
INSW,2020-08-07T06:50:00.000Z,TAS,2.43,2.39,-1.77,EDT,-14400000,EQUITY
SII,2020-08-07T07:00:00.000Z,TAS,0.22,0.42,87.44,EDT,-14400000,EQUITY
OCUL,2020-08-07T07:15:00.000Z,TAS,-0.31,-0.64,-106.45,EDT,-14400000,EQUITY
PFSW,2020-08-07T07:30:00.000Z,TAS,0.01,0.23,4500,EDT,-14400000,EQUITY
VTR,2020-08-07T07:03:00.000Z,TAS,0.27,-0.43,-257.51,EDT,-14400000,EQUITY
MTEM,2020-08-07T07:03:00.000Z,TAS,-0.48,-0.68,-41.08,EDT,-14400000,EQUITY
MRSN,2020-08-07T06:00:00.000Z,TAS,-0.3,-0.33,-10.74,EDT,-14400000,EQUITY
TILE,2020-08-07T05:30:00.000Z,TAS,0.07,0.27,315.38,EDT,-14400000,EQUITY
TLK,2020-08-07T10:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JAGGD,2020-08-07T05:20:00.000Z,TAS,,,,UTC,0,EQUITY
JNCE,2020-08-07T06:30:00.000Z,TAS,-0.72,-0.82,-14.21,EDT,-14400000,EQUITY
MGA,2020-08-07T05:01:00.000Z,TAS,-1.63,-1.71,-5.1,EDT,-14400000,EQUITY
JAGGF,2020-08-07T05:20:00.000Z,TAS,0.2,0.3,50,EDT,-14400000,EQUITY
SMLP,2020-08-07T07:02:00.000Z,TAS,4.43,0.75,-83.05,EDT,-14400000,EQUITY
NRP,2020-08-07T06:55:00.000Z,TAS,0.25,-10.64,-4356,EDT,-14400000,EQUITY
SVC,2020-08-07T07:00:00.000Z,TAS,-0.63,-0.23,63.49,EDT,-14400000,EQUITY
