ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
GLATF,2019-04-29T17:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UCASU,2019-04-29T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TKC,2019-04-29T06:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TELNY,2019-04-30T01:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARLP,2019-04-29T07:00:00.000Z,TAS,0.7,2.12,205.04,EDT,-14400000,EQUITY
ALMMF,2019-04-29T08:38:00.000Z,TAS,0.01,0.02,130,EDT,-14400000,EQUITY
IENVF,2019-04-29T19:51:00.000Z,TAS,0.08,0.07,-15.66,EDT,-14400000,EQUITY
ALX,2019-04-29T09:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARGO,2019-04-29T16:17:00.000Z,TAS,1.08,1.18,9.16,EDT,-14400000,EQUITY
EPOKF,2019-04-30T01:30:00.000Z,TAS,1.19,1.13,-5.04,UTC,0,EQUITY
EPIPF,2019-04-30T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EADSF,2019-04-30T00:29:00.000Z,TAS,0.39,0.47,21.45,EDT,-14400000,EQUITY
SZGPF,2019-04-29T09:57:00.000Z,TAS,0.64,1.66,159.38,EDT,-14400000,EQUITY
TOO,2019-04-30T01:55:00.000Z,TAS,-0.03,0.05,266.67,UTC,0,EQUITY
TELNF,2019-04-30T01:12:00.000Z,TAS,2.34,3.22,37.49,EDT,-14400000,EQUITY
GABC,2019-04-29T17:15:00.000Z,TAS,0.56,0.58,3.2,EDT,-14400000,EQUITY
WHTAF,2019-04-29T19:54:00.000Z,TAS,0.18,0.04,-77.78,EDT,-14400000,EQUITY
TPZ,2019-04-29T17:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACDSF,2019-04-29T05:31:00.000Z,TAS,0.04,0.04,0,EDT,-14400000,EQUITY
ACRGF,2019-04-29T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
ALGGF,2019-04-30T01:52:00.000Z,TAS,0.46,0.31,-32.39,EDT,-14400000,EQUITY
AZTA,2019-04-29T16:22:00.000Z,TAS,0.1,0.17,71.72,EDT,-14400000,EQUITY
BBKCF,2019-04-29T13:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IDCBF,2019-04-29T04:36:00.000Z,TAS,0.25,0.23,-9.09,EDT,-14400000,EQUITY
REVB,2019-04-29T16:15:00.000Z,TAS,0.61,0.62,2.48,EDT,-14400000,EQUITY
NRIM,2019-04-29T16:39:00.000Z,TAS,0.63,0.62,-1.59,EDT,-14400000,EQUITY
ACTTU,2019-04-29T17:45:00.000Z,TAS,,,,UTC,0,EQUITY
BPAQF,2019-04-30T02:00:00.000Z,TAS,0.12,0.12,-0.83,EDT,-14400000,EQUITY
BBGI,2019-04-29T07:00:00.000Z,TAS,-0.03,0.05,266.67,EDT,-14400000,EQUITY
BOYJF,2019-04-30T01:39:00.000Z,TAS,-0.26,-0.43,-63.5,UTC,0,EQUITY
FCBP,2019-04-29T09:01:00.000Z,TAS,0.55,0.59,7.27,UTC,0,EQUITY
SBT,2019-04-29T16:05:00.000Z,TAS,0.25,0.3,18.58,EDT,-14400000,EQUITY
STXB,2019-04-29T16:30:00.000Z,TAS,0.3,0.33,8.91,EDT,-14400000,EQUITY
NBN,2019-04-29T16:28:00.000Z,TAS,,0.52,,EDT,-14400000,EQUITY
JBT,2019-04-29T17:17:00.000Z,TAS,0.46,0.77,68.12,EDT,-14400000,EQUITY
SEBFF,2019-04-29T18:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UNJCF,2019-04-30T01:49:00.000Z,TAS,0.03,0.04,33.33,EDT,-14400000,EQUITY
CGMBF,2019-04-29T09:12:00.000Z,TAS,0.39,0.36,-8.16,EDT,-14400000,EQUITY
BONXF,2019-04-30T00:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BRX,2019-04-29T16:15:00.000Z,TAS,0.2,0.21,6.06,EDT,-14400000,EQUITY
SALT,2019-04-29T08:00:00.000Z,TAS,-1.42,-0.5,64.79,UTC,0,EQUITY
MSCLF,2019-04-29T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LBAI,2019-04-29T08:02:00.000Z,TAS,0.3,0.35,18.24,EDT,-14400000,EQUITY
SAN,2019-04-30T00:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GBOOY,2019-04-29T19:57:00.000Z,TAS,3,3.44,14.63,EDT,-14400000,EQUITY
SMEYF,2019-04-29T18:54:00.000Z,TAS,,,,UTC,0,EQUITY
BP,2019-04-30T02:00:00.000Z,TAS,0.67,0.7,4.48,EDT,-14400000,EQUITY
BCML,2019-04-29T06:15:00.000Z,TAS,0.45,0.45,0,EDT,-14400000,EQUITY
BTEAF,2019-04-29T08:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CADE,2019-04-29T07:09:00.000Z,TAS,0.49,0.57,15.85,EDT,-14400000,EQUITY
GBOOF,2019-04-29T19:57:00.000Z,TAS,3,3.44,14.63,EDT,-14400000,EQUITY
LBC,2019-04-29T16:03:00.000Z,TAS,0.2,0.21,7.69,EDT,-14400000,EQUITY
PTHIF,2019-04-29T22:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IBA,2019-04-29T19:46:00.000Z,TAS,0.61,0.31,-48.85,EDT,-14400000,EQUITY
OPB,2019-04-29T07:00:00.000Z,TAS,0.29,0.28,-3.45,UTC,0,EQUITY
QSR,2019-04-29T06:30:00.000Z,TAS,0.58,0.55,-4.68,EDT,-14400000,EQUITY
BHLB,2019-04-29T16:10:00.000Z,TAS,0.6,0.6,-0.5,EDT,-14400000,EQUITY
CICHF,2019-04-29T07:00:00.000Z,TAS,0.32,0.31,-2.21,EDT,-14400000,EQUITY
BKFCF,2019-04-29T04:31:00.000Z,TAS,0.3,0.28,-5.72,EDT,-14400000,EQUITY
DTIL,2019-04-29T16:34:00.000Z,TAS,-0.39,-1.99,-410.26,EDT,-14400000,EQUITY
FRBA,2019-04-29T16:30:00.000Z,TAS,0.23,0.23,0,EDT,-14400000,EQUITY
NBIX,2019-04-29T16:01:00.000Z,TAS,-0.92,-1.12,-21.08,EDT,-14400000,EQUITY
IDBHF,2019-04-29T19:46:00.000Z,TAS,1.04,0.5,-51.92,EDT,-14400000,EQUITY
SBPH,2019-04-29T07:00:00.000Z,TAS,-2.09,-1.28,38.7,UTC,0,EQUITY
ICOTF,2019-04-29T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
CIHHF,2019-04-29T16:51:00.000Z,TAS,0.99,1,1.01,EDT,-14400000,EQUITY
GTBAF,2019-04-29T19:38:00.000Z,TAS,,,,UTC,0,EQUITY
ELVT,2019-04-29T16:21:00.000Z,TAS,0.14,0.3,120.59,EDT,-14400000,EQUITY
FMXUF,2019-04-29T08:24:00.000Z,TAS,1.2,0.11,-90.77,EDT,-14400000,EQUITY
SBAC,2019-04-29T16:01:00.000Z,TAS,0.22,0.23,4.55,EDT,-14400000,EQUITY
KRNY,2019-04-29T16:30:00.000Z,TAS,0.12,0.13,13.04,EDT,-14400000,EQUITY
CPPMF,2019-04-29T06:00:00.000Z,TAS,0,0.03,650,EDT,-14400000,EQUITY
KMPR,2019-04-29T06:37:00.000Z,TAS,1.35,1.5,11.44,EDT,-14400000,EQUITY
PCCYF,2019-04-29T04:41:00.000Z,TAS,0.06,0.06,1.82,EDT,-14400000,EQUITY
HUATF,2019-04-29T11:17:00.000Z,TAS,0.31,0.34,11.48,EDT,-14400000,EQUITY
SNPMF,2019-04-29T16:21:00.000Z,TAS,,0.12,,EDT,-14400000,EQUITY
TSSLF,2019-04-29T19:43:00.000Z,TAS,0.01,-0.03,-400,EDT,-14400000,EQUITY
THC,2019-04-29T16:27:00.000Z,TAS,0.29,0.54,84.3,EDT,-14400000,EQUITY
WLYYF,2019-04-29T08:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
COGDF,2019-04-29T20:01:00.000Z,TAS,-0.01,-0.02,-100,EDT,-14400000,EQUITY
GHL,2019-04-29T16:17:00.000Z,TAS,-0.16,-0.64,-307.64,EDT,-14400000,EQUITY
SSD,2019-04-29T16:15:00.000Z,TAS,0.55,0.5,-8.26,EDT,-14400000,EQUITY
CPXWF,2019-04-29T08:00:00.000Z,TAS,0.53,0.29,-45.39,EDT,-14400000,EQUITY
PTR,2019-04-29T04:41:00.000Z,TAS,1.05,,,EDT,-14400000,EQUITY
GMBXF,2019-04-29T10:39:00.000Z,TAS,0.05,0.08,50.94,EDT,-14400000,EQUITY
SSNLF,2019-04-29T19:40:00.000Z,TAS,831.68,752,-9.58,EDT,-14400000,EQUITY
KLKNF,2019-04-30T01:00:00.000Z,TAS,-0.06,-0.1,-66.67,EDT,-14400000,EQUITY
GNMLF,2019-04-29T20:08:00.000Z,TAS,0.27,0.25,-7.41,EDT,-14400000,EQUITY
ZTCOY,2019-04-29T07:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YUMC,2019-04-29T16:30:00.000Z,TAS,0.55,0.59,8.26,EDT,-14400000,EQUITY
CGNX,2019-04-29T16:12:00.000Z,TAS,0.17,0.19,13.1,EDT,-14400000,EQUITY
CPAC,2019-04-30T03:36:00.000Z,TAS,0.07,0.11,45.83,EDT,-14400000,EQUITY
CTTOF,2019-04-30T01:36:00.000Z,TAS,0.05,0.04,-20,EDT,-14400000,EQUITY
SNP,2019-04-29T16:21:00.000Z,TAS,1.59,,,EDT,-14400000,EQUITY
SANM,2019-04-29T16:02:00.000Z,TAS,0.74,0.91,23.64,EDT,-14400000,EQUITY
PCH,2019-04-29T16:56:00.000Z,TAS,0.03,0.08,207.69,EDT,-14400000,EQUITY
SCCO,2019-04-29T12:26:00.000Z,TAS,0.52,0.5,-4.4,EDT,-14400000,EQUITY
GRPBF,2019-04-29T20:04:00.000Z,TAS,0.26,0.23,-10.85,EDT,-14400000,EQUITY
RSHYY,2019-04-29T11:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CNI,2019-04-29T16:03:00.000Z,TAS,1.18,1.17,-0.68,EDT,-14400000,EQUITY
CLEGF,2019-04-29T23:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CIIHF,2019-04-29T08:34:00.000Z,TAS,0.35,0.35,0,EDT,-14400000,EQUITY
CR,2019-04-29T17:01:00.000Z,TAS,1.4,1.45,3.87,EDT,-14400000,EQUITY
CURO,2019-04-29T17:20:00.000Z,TAS,0.7,0.8,14.45,EDT,-14400000,EQUITY
FMX,2019-04-29T08:41:00.000Z,TAS,0.53,0.32,-39.96,EDT,-14400000,EQUITY
GMXTF,2019-04-29T10:36:00.000Z,TAS,0.38,0.33,-13.16,EDT,-14400000,EQUITY
UEDVF,2019-04-29T05:57:00.000Z,TAS,,,,UTC,0,EQUITY
GNENF,2019-04-29T07:21:00.000Z,TAS,0.17,0.22,29.41,EDT,-14400000,EQUITY
TREX,2019-04-29T16:02:00.000Z,TAS,0.3,0.27,-9.09,EDT,-14400000,EQUITY
ZTCOF,2019-04-29T07:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHE,2019-04-29T16:15:00.000Z,TAS,2.96,2.92,-1.35,EDT,-14400000,EQUITY
WDC,2019-04-29T16:20:00.000Z,TAS,0.46,0.17,-63.28,EDT,-14400000,EQUITY
CHGG,2019-04-29T16:16:00.000Z,TAS,0.12,0.15,22.95,EDT,-14400000,EQUITY
OCANF,2019-04-29T23:05:00.000Z,TAS,0.03,0.03,-6.25,EDT,-14400000,EQUITY
CIXPF,2019-04-30T02:31:00.000Z,TAS,0.09,0.29,222.22,EDT,-14400000,EQUITY
CLR,2019-04-29T16:26:00.000Z,TAS,0.49,0.58,19.34,EDT,-14400000,EQUITY
CNO,2019-04-29T16:21:00.000Z,TAS,0.45,0.41,-8.89,EDT,-14400000,EQUITY
CNA,2019-04-29T06:00:00.000Z,TAS,1.09,1.17,7.44,EDT,-14400000,EQUITY
EQC-PD,2019-04-29T16:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EQC,2019-04-29T16:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SSB,2019-04-29T17:35:00.000Z,TAS,1.26,1.26,-0.08,EDT,-14400000,EQUITY
CTB,2019-04-29T07:00:00.000Z,TAS,0.17,0.14,-16.67,UTC,0,EQUITY
L,2019-04-29T06:00:00.000Z,TAS,0.95,1.2,26.32,EDT,-14400000,EQUITY
MCY,2019-04-29T08:30:00.000Z,TAS,0.79,0.87,9.99,EDT,-14400000,EQUITY
IIN,2019-04-29T16:34:00.000Z,TAS,0.1,0.08,-17.53,EDT,-14400000,EQUITY
SXI,2019-04-29T16:17:00.000Z,TAS,1.08,0.65,-39.81,EDT,-14400000,EQUITY
OGDCF,2019-04-29T23:05:00.000Z,TAS,0.03,0.03,0,EDT,-14400000,EQUITY
SFOSF,2019-04-29T06:48:00.000Z,TAS,0.33,0.28,-13.85,EDT,-14400000,EQUITY
CDHSF,2019-04-29T19:30:00.000Z,TAS,,0.02,,EDT,-14400000,EQUITY
CFFN,2019-04-29T09:00:00.000Z,TAS,0.18,0.18,0,EDT,-14400000,EQUITY
CHVKF,2019-04-29T08:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JJSF,2019-04-29T16:01:00.000Z,TAS,1.02,1.08,6.19,EDT,-14400000,EQUITY
WHTCF,2019-04-29T08:30:00.000Z,TAS,0.18,0.04,-77.78,EDT,-14400000,EQUITY
PTMEF,2019-04-29T10:21:00.000Z,TAS,,,,UTC,0,EQUITY
DOFSQ,2019-04-29T06:00:00.000Z,TAS,-0.59,-0.53,10.17,UTC,0,EQUITY
DGICA,2019-04-29T16:01:00.000Z,TAS,0.07,0.26,256.16,EDT,-14400000,EQUITY
BRPHF,2019-04-29T08:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SBMSF,2019-04-30T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DO,2019-04-29T06:00:00.000Z,TAS,-0.59,-0.53,10.17,EDT,-14400000,EQUITY
GRFFF,2019-04-29T19:49:00.000Z,TAS,0.62,0.58,-6.45,EDT,-14400000,EQUITY
DORM,2019-04-29T07:05:00.000Z,TAS,1,0.79,-20.84,EDT,-14400000,EQUITY
DGICB,2019-04-29T16:01:00.000Z,TAS,0.07,0.26,256.16,EDT,-14400000,EQUITY
EURN,2019-04-30T02:09:00.000Z,TAS,0.11,0.09,-19.64,EDT,-14400000,EQUITY
PQEFF,2019-04-29T19:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
APMFF,2019-04-29T14:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EPR,2019-04-29T16:15:00.000Z,TAS,0.75,0.79,5.33,EDT,-14400000,EQUITY
EPR-PG,2019-04-29T16:15:00.000Z,TAS,0.75,0.79,5.33,EDT,-14400000,EQUITY
EEFT,2019-04-29T20:20:00.000Z,TAS,0.83,0.85,1.92,EDT,-14400000,EQUITY
NETI,2019-04-29T08:00:00.000Z,TAS,-1.42,-0.5,64.79,EDT,-14400000,EQUITY
ENLV,2019-04-30T02:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SECYF,2019-04-29T20:32:00.000Z,TAS,0.04,0.04,-2.44,EDT,-14400000,EQUITY
TRTX,2019-04-29T17:15:00.000Z,TAS,0.43,0.42,-1.41,EDT,-14400000,EQUITY
FSTX,2019-04-29T07:00:00.000Z,TAS,-2.09,-1.28,38.7,EDT,-14400000,EQUITY
FSFG,2019-04-29T15:00:00.000Z,TAS,1.27,1.5,18.11,EDT,-14400000,EQUITY
FBBPF,2019-04-29T19:56:00.000Z,TAS,0.8,1.05,30.92,EDT,-14400000,EQUITY
FQVLF,2019-04-29T13:43:00.000Z,TAS,0.13,0.14,8.53,EDT,-14400000,EQUITY
HTLF,2019-04-29T16:00:00.000Z,TAS,0.97,0.91,-6.19,EDT,-14400000,EQUITY
FLXS,2019-04-29T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HTLFP,2019-04-29T16:00:00.000Z,TAS,0.97,0.91,-6.19,EDT,-14400000,EQUITY
RPKIF,2019-04-29T18:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FOSUF,2019-04-29T04:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PROV,2019-04-29T06:00:00.000Z,TAS,0.12,-0.02,-116.67,EDT,-14400000,EQUITY
GPOLF,2019-04-30T01:48:00.000Z,TAS,,0.93,,EDT,-14400000,EQUITY
CANWF,2019-04-29T12:04:00.000Z,TAS,-0.02,-0.01,50,EDT,-14400000,EQUITY
GGGOF,2019-04-29T17:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GAIA,2019-04-29T16:05:00.000Z,TAS,-0.48,-0.38,20.83,EDT,-14400000,EQUITY
OGS,2019-04-29T17:03:00.000Z,TAS,1.73,1.76,1.79,EDT,-14400000,EQUITY
WHGRF,2019-04-29T06:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GGNPF,2019-04-29T21:37:00.000Z,TAS,1164.67,1224,5.09,EDT,-14400000,EQUITY
GRPFF,2019-04-29T20:02:00.000Z,TAS,0.21,0.18,-14.29,EDT,-14400000,EQUITY
TNET,2019-04-29T16:20:00.000Z,TAS,0.88,0.98,12,EDT,-14400000,EQUITY
MOH,2019-04-29T16:24:00.000Z,TAS,2.44,3.04,24.39,EDT,-14400000,EQUITY
HTLZF,2019-04-29T08:00:00.000Z,TAS,0,0.02,700,EDT,-14400000,EQUITY
MEDP,2019-04-29T16:15:00.000Z,TAS,0.6,0.64,6.49,EDT,-14400000,EQUITY
OMF,2019-04-29T16:40:00.000Z,TAS,1.33,1.37,3.09,EDT,-14400000,EQUITY
HLIT,2019-04-29T16:05:00.000Z,TAS,-0.05,-0.05,5.66,EDT,-14400000,EQUITY
HSII,2019-04-29T16:01:00.000Z,TAS,0.52,0.62,18.77,EDT,-14400000,EQUITY
HT,2019-04-29T16:10:00.000Z,TAS,-0.43,-0.34,20.37,EDT,-14400000,EQUITY
INST,2019-04-29T16:15:00.000Z,TAS,-0.15,-0.11,27.63,EDT,-14400000,EQUITY
HT-PE,2019-04-29T16:10:00.000Z,TAS,-0.43,-0.34,20.37,EDT,-14400000,EQUITY
XIORF,2019-04-29T12:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YSHLF,2019-04-29T10:35:00.000Z,TAS,0.16,0.21,31.45,EDT,-14400000,EQUITY
WOWMF,2019-04-29T09:00:00.000Z,TAS,-0.09,-0.05,44.44,EDT,-14400000,EQUITY
IVAC,2019-04-29T16:05:00.000Z,TAS,-0.16,-0.1,37.5,EDT,-14400000,EQUITY
LEG,2019-04-29T16:07:00.000Z,TAS,0.52,0.49,-5.95,EDT,-14400000,EQUITY
MCUJF,2019-04-29T17:30:00.000Z,TAS,0.04,0.09,125,EDT,-14400000,EQUITY
ILPT,2019-04-29T07:00:00.000Z,TAS,0.39,0.26,-33.33,EDT,-14400000,EQUITY
PIFMF,2019-04-29T20:05:00.000Z,TAS,141.28,154,9,EDT,-14400000,EQUITY
NEO,2019-04-30T03:00:00.000Z,TAS,0.04,0.07,59.09,EDT,-14400000,EQUITY
LOGI,2019-04-29T21:00:00.000Z,TAS,0.3,0.38,27.09,EDT,-14400000,EQUITY
SMLR,2019-04-29T16:06:00.000Z,TAS,0.19,0.23,24.32,EDT,-14400000,EQUITY
VRNS,2019-04-29T16:11:00.000Z,TAS,-0.12,-0.13,-4.1,EDT,-14400000,EQUITY
PLL,2019-04-29T17:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PI,2019-04-29T16:20:00.000Z,TAS,-0.26,-0.11,57.85,EDT,-14400000,EQUITY
PSGTF,2019-04-29T20:00:00.000Z,TAS,82.08,45,-45.18,EDT,-14400000,EQUITY
KAI,2019-04-29T16:54:00.000Z,TAS,1.14,1.24,8.49,EDT,-14400000,EQUITY
MDRIQ,2019-04-29T07:00:00.000Z,TAS,0.13,0.02,-84.37,UTC,0,EQUITY
MUSA,2019-04-29T16:30:00.000Z,TAS,0.19,0.16,-15.79,EDT,-14400000,EQUITY
SYTA,2019-04-29T18:31:00.000Z,TAS,-1.45,-10.15,-600,EDT,-14400000,EQUITY
MKSI,2019-04-29T16:34:00.000Z,TAS,1.07,1.12,4.77,EDT,-14400000,EQUITY
WRI-PF,2019-04-29T17:15:00.000Z,TAS,0.24,0.39,62.5,UTC,0,EQUITY
POET,2019-04-30T00:33:00.000Z,TAS,-0.02,-0.01,50,EDT,-14400000,EQUITY
SYATF,2019-04-29T18:31:00.000Z,TAS,-0.01,-0.07,-600,UTC,0,EQUITY
NSP,2019-04-29T07:00:00.000Z,TAS,1.88,1.98,5.43,EDT,-14400000,EQUITY
RGCO,2019-04-29T16:30:00.000Z,TAS,0.49,0.58,19.59,EDT,-14400000,EQUITY
SNNVF,2019-04-29T16:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QIFTF,2019-04-29T18:18:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
POETD,2019-04-30T00:33:00.000Z,TAS,-0.02,-0.01,50,EDT,-14400000,EQUITY
WWD,2019-04-29T16:08:00.000Z,TAS,1.05,1.4,33.08,EDT,-14400000,EQUITY
