ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
WAT,2019-10-29T07:02:00.000Z,TAS,2.13,2.13,0.09,EDT,-14400000,EQUITY
BTU,2019-10-29T07:59:00.000Z,TAS,-0.17,-0.81,-376.47,EDT,-14400000,EQUITY
CHRW,2019-10-29T16:17:00.000Z,TAS,1.14,1.07,-6.22,EDT,-14400000,EQUITY
CEQP,2019-10-29T07:00:00.000Z,TAS,0.15,0.12,-19.46,EDT,-14400000,EQUITY
CB,2019-10-29T16:10:00.000Z,TAS,2.61,2.7,3.61,EDT,-14400000,EQUITY
CEQP-P,2019-10-29T07:00:00.000Z,TAS,0.15,0.12,-19.46,EDT,-14400000,EQUITY
CHPRF,2019-10-29T21:08:00.000Z,TAS,0.1,0,-100,UTC,0,EQUITY
CNXM,2019-10-29T06:45:00.000Z,TAS,0.51,0.58,13.5,UTC,0,EQUITY
MLNLF,2019-10-29T17:39:00.000Z,TAS,,,,UTC,0,EQUITY
RRD,2019-10-29T16:15:00.000Z,TAS,0.22,0.31,44.19,UTC,0,EQUITY
CAC,2019-10-29T08:30:00.000Z,TAS,0.89,0.94,5.62,EDT,-14400000,EQUITY
DTSOF,2019-10-30T02:00:00.000Z,TAS,,43.01,,EDT,-14400000,EQUITY
DENN,2019-10-29T16:05:00.000Z,TAS,0.16,0.18,10.43,EDT,-14400000,EQUITY
CSII,2019-10-29T16:05:00.000Z,TAS,-0.08,-0.17,-109.88,EDT,-14400000,EQUITY
ICHMF,2019-10-30T02:00:00.000Z,TAS,,62.74,,EDT,-14400000,EQUITY
NWE,2019-10-29T18:05:00.000Z,TAS,0.54,0.5,-6.54,EDT,-14400000,EQUITY
SONY,2019-10-30T02:00:00.000Z,TAS,1.14,1.38,21.4,EDT,-14400000,EQUITY
RYI,2019-10-29T19:01:00.000Z,TAS,0.63,0.24,-62.03,EDT,-14400000,EQUITY
K,2019-10-29T08:01:00.000Z,TAS,0.91,1.03,13.06,EDT,-14400000,EQUITY
SGIOY,2019-10-30T00:01:00.000Z,TAS,76.39,87.35,14.35,EDT,-14400000,EQUITY
GNGYF,2019-10-29T06:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KNNKF,2019-10-30T02:30:00.000Z,TAS,,54.32,,EDT,-14400000,EQUITY
RGS,2019-10-29T06:00:00.000Z,TAS,0.1,0.37,274,EDT,-14400000,EQUITY
IEX,2019-10-29T16:05:00.000Z,TAS,1.46,1.52,4.4,EDT,-14400000,EQUITY
TCS,2019-10-29T16:05:00.000Z,TAS,0.09,0.08,-13.98,EDT,-14400000,EQUITY
GSH,2019-10-29T06:37:00.000Z,TAS,,,,UTC,0,EQUITY
MXTSF,2019-10-29T14:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IRDM,2019-10-29T07:02:00.000Z,TAS,-0.13,-0.14,-6.06,EDT,-14400000,EQUITY
KNDEF,2019-10-30T02:30:00.000Z,TAS,,31.96,,UTC,0,EQUITY
MMC,2019-10-29T07:28:00.000Z,TAS,0.7,0.77,10,EDT,-14400000,EQUITY
RYES,2019-10-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HULCF,2019-10-29T22:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZBRA,2019-10-29T06:30:00.000Z,TAS,3.28,3.43,4.45,EDT,-14400000,EQUITY
MRK,2019-10-29T06:45:00.000Z,TAS,1.24,1.51,21.58,EDT,-14400000,EQUITY
JFECF,2019-10-30T01:00:00.000Z,TAS,,123.84,,EDT,-14400000,EQUITY
CAI,2019-10-29T16:00:00.000Z,TAS,0.7,-0.4,-157.22,UTC,0,EQUITY
CAI-PB,2019-10-29T16:00:00.000Z,TAS,0.7,-0.4,-157.22,UTC,0,EQUITY
EBINF,2019-10-30T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
RRD,2019-10-29T16:15:00.000Z,TAS,0.22,0.31,44.19,UTC,0,EQUITY
EQC-PD,2019-10-29T16:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CYAGF,2019-10-30T02:00:00.000Z,TAS,3.92,-0.16,-104.15,EDT,-14400000,EQUITY
CVLT,2019-10-29T07:40:00.000Z,TAS,0.28,0.42,49.47,EDT,-14400000,EQUITY
FCF,2019-10-29T17:00:00.000Z,TAS,0.28,0.3,7.53,EDT,-14400000,EQUITY
FNLIF,2019-10-29T17:03:00.000Z,TAS,0.8,0.97,21.55,EDT,-14400000,EQUITY
DVDCF,2019-10-29T06:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EQC,2019-10-29T16:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MTZXF,2019-10-30T01:00:00.000Z,TAS,,2.56,,UTC,0,EQUITY
LSCC,2019-10-29T16:00:00.000Z,TAS,0.15,0.17,14.09,EDT,-14400000,EQUITY
SDGMF,2019-10-29T10:36:00.000Z,TAS,0.13,0.22,71.32,EDT,-14400000,EQUITY
SGIOF,2019-10-30T00:01:00.000Z,TAS,76.39,87.35,14.35,EDT,-14400000,EQUITY
FACYF,2019-10-30T02:00:00.000Z,TAS,24.37,27.1,11.21,EDT,-14400000,EQUITY
CRVS,2019-10-29T16:05:00.000Z,TAS,-0.41,-0.37,10.84,EDT,-14400000,EQUITY
FSTR,2019-10-29T16:01:00.000Z,TAS,0.45,0.29,-34.83,EDT,-14400000,EQUITY
MEIJF,2019-10-30T02:00:00.000Z,TAS,,66.23,,UTC,0,EQUITY
SYK,2019-10-29T16:05:00.000Z,TAS,1.9,1.91,0.47,EDT,-14400000,EQUITY
IPGP,2019-10-29T08:01:00.000Z,TAS,1.21,1.07,-11.86,EDT,-14400000,EQUITY
TCO,2019-10-29T16:15:00.000Z,TAS,0.21,0.18,-12.2,UTC,0,EQUITY
SFOSF,2019-10-29T05:30:00.000Z,TAS,0.28,0.22,-22.81,EDT,-14400000,EQUITY
MKEWF,2019-10-30T02:20:00.000Z,TAS,44.45,39.85,-10.34,EDT,-14400000,EQUITY
SNEJF,2019-10-30T02:00:00.000Z,TAS,122.16,151.74,24.21,EDT,-14400000,EQUITY
XRX,2019-10-29T06:30:00.000Z,TAS,0.87,1.08,24.86,EDT,-14400000,EQUITY
GM,2019-10-29T08:00:00.000Z,TAS,1.31,1.72,31.5,EDT,-14400000,EQUITY
VITOF,2019-10-29T06:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SOMMF,2019-10-30T01:30:00.000Z,TAS,8.05,9.28,15.25,EDT,-14400000,EQUITY
ZWS,2019-10-29T16:39:00.000Z,TAS,0.47,0.51,9.21,EDT,-14400000,EQUITY
EXAS,2019-10-29T16:05:00.000Z,TAS,-0.41,-0.31,23.83,EDT,-14400000,EQUITY
TGA,2019-10-30T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TCO-PK,2019-10-29T16:15:00.000Z,TAS,0.21,0.18,-12.2,UTC,0,EQUITY
QNDPF,2019-10-29T05:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CAKE,2019-10-29T16:15:00.000Z,TAS,0.55,0.59,7.86,EDT,-14400000,EQUITY
CDHSF,2019-10-29T19:34:00.000Z,TAS,,0.01,,EDT,-14400000,EQUITY
DLR-PL,2019-10-29T16:05:00.000Z,TAS,0.29,0.24,-18.09,EDT,-14400000,EQUITY
DSECF,2019-10-30T02:00:00.000Z,TAS,12.51,11.08,-11.43,EDT,-14400000,EQUITY
DBD,2019-10-29T07:00:00.000Z,TAS,0.24,-0.06,-125,EDT,-14400000,EQUITY
FDP,2019-10-29T06:00:00.000Z,TAS,0.16,0.35,118.75,EDT,-14400000,EQUITY
DLR,2019-10-29T16:05:00.000Z,TAS,0.29,0.24,-18.09,EDT,-14400000,EQUITY
GPOPF,2019-10-29T17:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SOSCF,2019-10-30T03:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MHH,2019-10-29T07:41:00.000Z,TAS,,0.23,,EDT,-14400000,EQUITY
DHIL,2019-10-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DVXIF,2019-10-30T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EXR,2019-10-29T16:05:00.000Z,TAS,0.81,0.79,-1.99,EDT,-14400000,EQUITY
ROVVF,2019-10-30T02:30:00.000Z,TAS,0.04,0.06,71.43,EDT,-14400000,EQUITY
EURN,2019-10-29T17:31:00.000Z,TAS,-0.14,-0.11,23.61,EDT,-14400000,EQUITY
EXLS,2019-10-29T06:00:00.000Z,TAS,0.75,0.84,12.3,EDT,-14400000,EQUITY
VNOM,2019-10-29T16:01:00.000Z,TAS,0.14,0.13,-5.8,EDT,-14400000,EQUITY
PEI-PD,2019-10-29T16:30:00.000Z,TAS,-0.05,0.22,540,EDT,-14400000,EQUITY
PEI,2019-10-29T16:30:00.000Z,TAS,-0.05,0.22,540,EDT,-14400000,EQUITY
ENPH,2019-10-29T16:05:00.000Z,TAS,0.25,0.3,19.05,EDT,-14400000,EQUITY
LBRT,2019-10-29T17:11:00.000Z,TAS,0.27,0.15,-44.44,EDT,-14400000,EQUITY
