ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
NDCVF,2021-02-04T01:11:00.000Z,TAS,0.07,0.1,53.85,EST,-18000000,EQUITY
HMNKF,2021-02-03T08:00:00.000Z,TAS,0.78,1.2,54.84,EST,-18000000,EQUITY
PSKRF,2021-02-04T01:20:00.000Z,TAS,4.9,5.4,10.2,EST,-18000000,EQUITY
PAHC,2021-02-03T16:33:00.000Z,TAS,0.27,0.34,27.34,EST,-18000000,EQUITY
IFNNY,2021-02-04T03:24:00.000Z,TAS,0.33,0.33,1.21,EST,-18000000,EQUITY
NBNKF,2021-02-04T00:52:00.000Z,TAS,0.17,0.18,5.88,EST,-18000000,EQUITY
ALGN,2021-02-03T16:00:00.000Z,TAS,2.14,2.61,22.02,EST,-18000000,EQUITY
BGAIF,2021-02-04T02:00:00.000Z,TAS,3.1,2.02,-34.84,EST,-18000000,EQUITY
AVNW,2021-02-03T16:08:00.000Z,TAS,0.36,0.74,103.86,EST,-18000000,EQUITY
APO,2021-02-03T06:59:00.000Z,TAS,0.5,0.72,43.14,EST,-18000000,EQUITY
BRTZF,2021-02-03T14:53:00.000Z,TAS,,,,EST,-18000000,EQUITY
AVTR,2021-02-03T16:05:00.000Z,TAS,0.26,0.29,11.54,EST,-18000000,EQUITY
ALGT,2021-02-03T16:03:00.000Z,TAS,-2.31,-1.12,51.49,EST,-18000000,EQUITY
APTV,2021-02-03T06:45:00.000Z,TAS,1.01,1.13,11.88,EST,-18000000,EQUITY
ABBV,2021-02-03T07:42:00.000Z,TAS,2.85,2.92,2.42,EST,-18000000,EQUITY
AFL,2021-02-03T16:05:00.000Z,TAS,1.05,1.07,2.2,EST,-18000000,EQUITY
ASH,2021-02-03T17:07:00.000Z,TAS,0.63,0.94,49.21,EST,-18000000,EQUITY
SCMWY,2021-02-04T03:57:00.000Z,TAS,,,,EST,-18000000,EQUITY
DNKEY,2021-02-04T02:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
TBIIF,2021-02-04T01:30:00.000Z,TAS,,0.07,,EST,-18000000,EQUITY
RTERF,2021-02-04T02:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
SINGF,2021-02-04T04:53:00.000Z,TAS,,-0.03,,EST,-18000000,EQUITY
HLUYY,2021-02-04T01:42:00.000Z,TAS,,,,EST,-18000000,EQUITY
TRKNF,2021-02-03T11:07:00.000Z,TAS,0.25,0.32,29.03,EST,-18000000,EQUITY
KNKBF,2021-02-04T02:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
VLVOF,2021-02-04T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
PGEJF,2021-02-04T02:00:00.000Z,TAS,-0.09,-0.06,30.23,EST,-18000000,EQUITY
ABB,2021-02-04T01:15:00.000Z,TAS,0.16,0.26,64.56,EST,-18000000,EQUITY
ATSAF,2021-02-03T06:00:00.000Z,TAS,0.23,0.3,30.43,EST,-18000000,EQUITY
ABLZF,2021-02-04T01:15:00.000Z,TAS,0.21,0.26,25,EST,-18000000,EQUITY
AXFOF,2021-02-04T01:00:00.000Z,TAS,1.89,1.99,5.67,EST,-18000000,EQUITY
ARTGF,2021-02-04T02:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
AVY,2021-02-03T06:45:00.000Z,TAS,2.09,2.27,8.82,EST,-18000000,EQUITY
KNVKF,2021-02-04T02:13:00.000Z,TAS,,,,UTC,0,EQUITY
OMVKY,2021-02-04T02:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
SCTBF,2021-02-04T02:00:00.000Z,TAS,2.57,2.38,-7.47,EST,-18000000,EQUITY
PSKOF,2021-02-04T01:02:00.000Z,TAS,1.31,1.3,-0.69,EST,-18000000,EQUITY
ANGI,2021-02-03T16:32:00.000Z,TAS,-0.02,-0.03,-57.89,EST,-18000000,EQUITY
CDOAF,2021-02-04T03:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
BOYJF,2021-02-04T01:45:00.000Z,TAS,-0.11,-0.13,-18.18,UTC,0,EQUITY
BBD,2021-02-03T20:48:00.000Z,TAS,0.09,0.12,29.67,EST,-18000000,EQUITY
BCH,2021-02-03T07:38:00.000Z,TAS,0.3,0.56,86.62,EST,-18000000,EQUITY
BIIB,2021-02-03T07:04:00.000Z,TAS,4.87,4.58,-5.95,EST,-18000000,EQUITY
BTGOF,2021-02-04T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
BMEXF,2021-02-03T17:46:00.000Z,TAS,0.54,0.81,50,EST,-18000000,EQUITY
FGBI,2021-02-03T17:02:00.000Z,TAS,0.36,-0.34,-194.65,EST,-18000000,EQUITY
IBA,2021-02-03T17:15:00.000Z,TAS,0.6,0.73,21.67,EST,-18000000,EQUITY
BSX,2021-02-03T06:30:00.000Z,TAS,0.31,0.23,-26.52,EST,-18000000,EQUITY
BIP,2021-02-03T07:00:00.000Z,TAS,0.16,0.58,260.25,EST,-18000000,EQUITY
ELF,2021-02-03T16:05:00.000Z,TAS,0.24,0.22,-7.95,EST,-18000000,EQUITY
HYKUF,2021-02-04T01:22:00.000Z,TAS,,12.96,,EST,-18000000,EQUITY
IDBHF,2021-02-03T17:15:00.000Z,TAS,1.03,1.22,18.45,EST,-18000000,EQUITY
CPRI,2021-02-03T06:34:00.000Z,TAS,1.01,1.65,63.04,EST,-18000000,EQUITY
CYJBF,2021-02-04T01:30:00.000Z,TAS,0.61,0.82,34.65,EST,-18000000,EQUITY
GEOS,2021-02-03T17:41:00.000Z,TAS,,,,EST,-18000000,EQUITY
TRXPF,2021-02-04T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
NHKGF,2021-02-04T01:30:00.000Z,TAS,,34.41,,EST,-18000000,EQUITY
LCI,2021-02-03T16:15:00.000Z,TAS,0.08,0.08,-4.76,EST,-18000000,EQUITY
MBGCF,2021-02-04T00:01:00.000Z,TAS,32.21,56.62,75.78,EST,-18000000,EQUITY
CTVA,2021-02-03T17:10:00.000Z,TAS,-0.05,0.04,176.92,EST,-18000000,EQUITY
TAISF,2021-02-03T22:30:00.000Z,TAS,50.12,36.84,-26.5,EST,-18000000,EQUITY
ITOCF,2021-02-03T23:31:00.000Z,TAS,102.31,75.23,-26.47,EST,-18000000,EQUITY
SITM,2021-02-03T16:05:00.000Z,TAS,0.37,0.43,17.17,EST,-18000000,EQUITY
SIMO,2021-02-03T18:07:00.000Z,TAS,0.71,0.86,20.62,EST,-18000000,EQUITY
RICOY,2021-02-04T01:21:00.000Z,TAS,0,0,,EST,-18000000,EQUITY
CENTA,2021-02-03T16:01:00.000Z,TAS,0,0.29,,EST,-18000000,EQUITY
CHNG,2021-02-03T16:05:00.000Z,TAS,0.31,0.34,11.48,EST,-18000000,EQUITY
CNHI,2021-02-03T08:00:00.000Z,TAS,0.14,0.3,106.9,EST,-18000000,EQUITY
OKAMF,2021-02-04T01:00:00.000Z,TAS,,31.6,,EST,-18000000,EQUITY
CHKP,2021-02-03T05:00:00.000Z,TAS,2.11,2.17,2.89,EST,-18000000,EQUITY
EPM,2021-02-03T10:10:00.000Z,TAS,-0.02,-0.38,-1552.17,EST,-18000000,EQUITY
EMKR,2021-02-03T16:01:00.000Z,TAS,0.08,0.11,32.53,EST,-18000000,EQUITY
GYUAF,2021-02-04T01:22:00.000Z,TAS,36.45,68.68,88.41,EST,-18000000,EQUITY
KDKWF,2021-02-04T01:30:00.000Z,TAS,,30.69,,EST,-18000000,EQUITY
NPSGF,2021-02-04T01:25:00.000Z,TAS,-61,31.85,152.21,EST,-18000000,EQUITY
NINOY,2021-02-04T01:12:00.000Z,TAS,0.05,0.21,322,EST,-18000000,EQUITY
NINOF,2021-02-04T01:12:00.000Z,TAS,-9.52,22.07,331.9,EST,-18000000,EQUITY
SSUMF,2021-02-03T22:30:00.000Z,TAS,2.24,-42.8,-2010.71,EST,-18000000,EQUITY
PCRRF,2021-02-04T01:00:00.000Z,TAS,,72.61,,EST,-18000000,EQUITY
YUMC,2021-02-03T16:30:00.000Z,TAS,0.26,0.35,34.1,EST,-18000000,EQUITY
IBIDF,2021-02-04T01:20:00.000Z,TAS,48.57,69.54,43.19,EST,-18000000,EQUITY
UGI,2021-02-03T17:51:00.000Z,TAS,1.1,1.18,7.27,EST,-18000000,EQUITY
YAMCF,2021-02-04T01:30:00.000Z,TAS,49.36,59.93,21.41,EST,-18000000,EQUITY
CCMP,2021-02-03T19:00:00.000Z,TAS,1.73,1.92,11.24,EST,-18000000,EQUITY
SNPHF,2021-02-04T01:00:00.000Z,TAS,12,18.29,52.38,EST,-18000000,EQUITY
NTTDF,2021-02-04T01:00:00.000Z,TAS,14.08,19.98,41.9,EST,-18000000,EQUITY
WNC,2021-02-03T06:58:00.000Z,TAS,0.02,0.1,455.56,EST,-18000000,EQUITY
OKIEF,2021-02-04T01:00:00.000Z,TAS,,-34.89,,EST,-18000000,EQUITY
CTSH,2021-02-03T16:01:00.000Z,TAS,0.9,0.67,-25.39,EST,-18000000,EQUITY
MSGS,2021-02-03T07:30:00.000Z,TAS,-1.67,-1.68,-0.84,EST,-18000000,EQUITY
LNC,2021-02-03T16:15:00.000Z,TAS,1.93,1.78,-7.58,EST,-18000000,EQUITY
GLAD,2021-02-03T17:02:00.000Z,TAS,0.2,0.2,0,EST,-18000000,EQUITY
NEU,2021-02-03T17:01:00.000Z,TAS,,6.12,,EST,-18000000,EQUITY
PFGC,2021-02-03T07:01:00.000Z,TAS,0.26,0.35,32.58,EST,-18000000,EQUITY
TAK,2021-02-04T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
SENEA,2021-02-03T16:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
YMFCF,2021-02-04T01:00:00.000Z,TAS,6.1,7.7,26.23,EST,-18000000,EQUITY
CCORF,2021-02-03T20:10:00.000Z,TAS,0.26,0.62,141.25,EST,-18000000,EQUITY
FUWAF,2021-02-04T01:00:00.000Z,TAS,,-15.71,,EST,-18000000,EQUITY
TRUMF,2021-02-04T01:00:00.000Z,TAS,28.29,35.42,25.19,EST,-18000000,EQUITY
CSII,2021-02-03T16:05:00.000Z,TAS,-0.06,0,100,EST,-18000000,EQUITY
IEC,2021-02-03T08:30:00.000Z,TAS,0.18,0.14,-22.22,UTC,0,EQUITY
KLAC,2021-02-03T16:05:00.000Z,TAS,3.2,3.24,1.41,EST,-18000000,EQUITY
MZDAF,2021-02-04T01:00:00.000Z,TAS,13,23.46,80.46,EST,-18000000,EQUITY
RGS,2021-02-03T18:14:00.000Z,TAS,-0.16,-0.72,-350,EST,-18000000,EQUITY
IEX,2021-02-03T16:30:00.000Z,TAS,1.3,1.37,5.38,EST,-18000000,EQUITY
SVJTY,2021-02-04T02:03:00.000Z,TAS,0.52,0.47,-8.74,EST,-18000000,EQUITY
CENT,2021-02-03T16:01:00.000Z,TAS,-0.01,0.29,3725,EST,-18000000,EQUITY
CMPVF,2021-02-04T01:45:00.000Z,TAS,,0.46,,EST,-18000000,EQUITY
CHGCF,2021-02-04T03:00:00.000Z,TAS,,31.82,,EST,-18000000,EQUITY
YMDAF,2021-02-03T19:00:00.000Z,TAS,,26.54,,EST,-18000000,EQUITY
CSGS,2021-02-03T16:05:00.000Z,TAS,0.78,0.9,16.13,EST,-18000000,EQUITY
UWMC,2021-02-03T17:24:00.000Z,TAS,0.32,,,EST,-18000000,EQUITY
RICOF,2021-02-04T01:00:00.000Z,TAS,-0.48,-0.38,20.83,EST,-18000000,EQUITY
SMG,2021-02-03T07:00:00.000Z,TAS,-0.76,0.39,150.98,EST,-18000000,EQUITY
KYKOF,2021-02-04T01:30:00.000Z,TAS,21.5,17.76,-17.4,EST,-18000000,EQUITY
KIKOF,2021-02-03T21:30:00.000Z,TAS,42.27,46.79,10.7,EST,-18000000,EQUITY
SSUMY,2021-02-03T22:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
SFBQF,2021-02-04T01:00:00.000Z,TAS,26.29,25.12,-4.45,EST,-18000000,EQUITY
KNAMF,2021-02-04T01:00:00.000Z,TAS,67.64,99.18,46.64,EST,-18000000,EQUITY
TKPHF,2021-02-04T01:00:00.000Z,TAS,,58.59,,EST,-18000000,EQUITY
SC,2021-02-03T06:15:00.000Z,TAS,1.11,1.7,52.6,UTC,0,EQUITY
DASTY,2021-02-04T01:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
DASTF,2021-02-04T00:59:00.000Z,TAS,0.24,0.24,3.39,EST,-18000000,EQUITY
DT,2021-02-03T06:31:00.000Z,TAS,0.13,0.17,30.77,EST,-18000000,EQUITY
DGII,2021-02-03T16:05:00.000Z,TAS,0.06,-0.01,-116.13,EST,-18000000,EQUITY
APPS,2021-02-03T16:31:00.000Z,TAS,0.18,0.21,20,EST,-18000000,EQUITY
ENSG,2021-02-03T16:08:00.000Z,TAS,0.78,0.8,2.56,EST,-18000000,EQUITY
EBAY,2021-02-03T16:07:00.000Z,TAS,0.83,0.86,3.49,EST,-18000000,EQUITY
PLUS,2021-02-03T16:05:00.000Z,TAS,0.68,0.9,32.59,EST,-18000000,EQUITY
EURN,2021-02-04T04:17:00.000Z,TAS,-0.21,-0.29,-37.44,EST,-18000000,EQUITY
EPD,2021-02-03T06:00:00.000Z,TAS,0.5,0.15,-70.12,EST,-18000000,EQUITY
KE,2021-02-03T16:05:00.000Z,TAS,0.34,0.6,76.47,EST,-18000000,EQUITY
EVR,2021-02-03T06:00:00.000Z,TAS,2.12,5.67,167.96,EST,-18000000,EQUITY
GRUB,2021-02-03T16:05:00.000Z,TAS,0.05,-0.41,-873.58,EST,-18000000,EQUITY
SU,2021-02-03T18:49:00.000Z,TAS,-0.17,-0.09,48.28,EST,-18000000,EQUITY
ECHO,2021-02-03T16:01:00.000Z,TAS,0.44,0.56,28.74,UTC,0,EQUITY
EZPW,2021-02-03T16:15:00.000Z,TAS,-0.04,0.13,388.89,EST,-18000000,EQUITY
MUFG,2021-02-04T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
MBFJF,2021-02-04T02:00:00.000Z,TAS,10.71,16.06,49.95,EST,-18000000,EQUITY
NICK,2021-02-03T08:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
KB,2021-02-04T01:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
FORM,2021-02-03T16:02:00.000Z,TAS,0.39,0.44,12.82,EST,-18000000,EQUITY
FJTNF,2021-02-04T01:00:00.000Z,TAS,,67.37,,EST,-18000000,EQUITY
GLAXF,2021-02-03T08:31:00.000Z,TAS,23.15,23.3,0.67,EST,-18000000,EQUITY
STGYF,2021-02-03T17:00:00.000Z,TAS,0.22,0.29,33.03,EST,-18000000,EQUITY
SGU,2021-02-03T16:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
RGLD,2021-02-03T16:05:00.000Z,TAS,0.85,0.92,8.24,EST,-18000000,EQUITY
THR,2021-02-04T02:25:00.000Z,TAS,0.24,0.3,23.46,EST,-18000000,EQUITY
JHG,2021-02-04T04:00:00.000Z,TAS,0.76,1.04,37.57,EST,-18000000,EQUITY
TGI,2021-02-03T06:00:00.000Z,TAS,-0.06,0.09,238.46,EST,-18000000,EQUITY
WOSGF,2021-02-04T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
GWW,2021-02-03T08:12:00.000Z,TAS,3.86,3.66,-5.25,EST,-18000000,EQUITY
THG,2021-02-03T16:15:00.000Z,TAS,2.33,3.02,29.39,EST,-18000000,EQUITY
GSK,2021-02-03T08:31:00.000Z,TAS,0.64,0.62,-3.75,EST,-18000000,EQUITY
MDU,2021-02-03T16:31:00.000Z,TAS,0.54,0.56,3.7,EST,-18000000,EQUITY
MRRLF,2021-02-03T13:25:00.000Z,TAS,,0.04,,EST,-18000000,EQUITY
TKOBF,2021-02-04T02:30:00.000Z,TAS,,155.27,,EST,-18000000,EQUITY
KWHIF,2021-02-03T21:50:00.000Z,TAS,-28.7,79.61,377.39,EST,-18000000,EQUITY
TXHG,2021-02-03T09:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
INOV,2021-02-03T16:10:00.000Z,TAS,0.19,0.21,12.9,UTC,0,EQUITY
NPTVF,2021-02-04T01:00:00.000Z,TAS,,88.01,,EST,-18000000,EQUITY
HI,2021-02-03T16:23:00.000Z,TAS,0.67,0.96,43.71,EST,-18000000,EQUITY
PYPL,2021-02-03T16:17:00.000Z,TAS,1,1.08,8.22,EST,-18000000,EQUITY
HUM,2021-02-03T06:30:00.000Z,TAS,-2.37,-2.3,2.75,EST,-18000000,EQUITY
MHVYF,2021-02-03T23:30:00.000Z,TAS,98.1,179.7,83.18,EST,-18000000,EQUITY
SOGO,2021-02-04T00:00:00.000Z,TAS,0.1,-0.06,-160,UTC,0,EQUITY
IVAC,2021-02-03T16:05:00.000Z,TAS,0.03,0.05,66.67,EST,-18000000,EQUITY
LFUS,2021-02-03T06:00:00.000Z,TAS,1.56,2.23,42.77,EST,-18000000,EQUITY
MTOR,2021-02-03T06:51:00.000Z,TAS,0.39,0.6,53.85,EST,-18000000,EQUITY
VVV,2021-02-03T17:00:00.000Z,TAS,0.36,0.41,12.64,EST,-18000000,EQUITY
MET,2021-02-03T16:15:00.000Z,TAS,1.52,2.03,33.64,EST,-18000000,EQUITY
MLAB,2021-02-03T09:19:00.000Z,TAS,0.33,-0.89,-373.85,EST,-18000000,EQUITY
IDRSF,2021-02-04T01:00:00.000Z,TAS,-0.9,-0.85,5.56,EST,-18000000,EQUITY
IAC,2021-02-03T16:10:00.000Z,TAS,-0.67,5.59,930.61,EST,-18000000,EQUITY
MUSA,2021-02-03T16:33:00.000Z,TAS,2.17,2.16,-0.28,EST,-18000000,EQUITY
SLAB,2021-02-03T07:05:00.000Z,TAS,0.74,0.84,14.29,EST,-18000000,EQUITY
SNDR,2021-02-03T09:00:00.000Z,TAS,0.39,0.44,11.68,EST,-18000000,EQUITY
TYME,2021-02-03T16:58:00.000Z,TAS,-0.06,-0.05,23.08,EST,-18000000,EQUITY
LGND,2021-02-03T07:30:00.000Z,TAS,0.99,1.62,63.64,EST,-18000000,EQUITY
VNE,2021-02-03T06:00:00.000Z,TAS,-0.86,-0.82,4.65,EST,-18000000,EQUITY
RSGUF,2021-02-03T06:00:00.000Z,TAS,0.16,0.11,-31.25,EST,-18000000,EQUITY
QRVO,2021-02-03T16:00:00.000Z,TAS,2.68,3.08,15.1,EST,-18000000,EQUITY
LAD,2021-02-03T05:00:00.000Z,TAS,5.06,5.46,7.93,EST,-18000000,EQUITY
INVA,2021-02-03T16:05:00.000Z,TAS,0.4,0.48,20,EST,-18000000,EQUITY
MRCIF,2021-02-04T01:00:00.000Z,TAS,-1.26,-1.12,11.11,EST,-18000000,EQUITY
LPTH,2021-02-03T16:13:00.000Z,TAS,0.02,-0.01,-166.67,EST,-18000000,EQUITY
QCOM,2021-02-03T16:09:00.000Z,TAS,2.1,2.17,3.19,EST,-18000000,EQUITY
RYN,2021-02-03T16:12:00.000Z,TAS,0.05,0.08,63.27,EST,-18000000,EQUITY
UNLRF,2021-02-03T17:02:00.000Z,TAS,51.83,45,-13.18,EST,-18000000,EQUITY
TTMI,2021-02-03T16:05:00.000Z,TAS,0.26,0.37,45.1,EST,-18000000,EQUITY
NTGR,2021-02-03T16:05:00.000Z,TAS,0.84,0.99,18.14,EST,-18000000,EQUITY
INGR,2021-02-03T06:00:00.000Z,TAS,1.46,1.75,19.62,EST,-18000000,EQUITY
KTWIF,2021-02-04T01:12:00.000Z,TAS,,36.97,,EST,-18000000,EQUITY
MWA,2021-02-03T17:57:00.000Z,TAS,0.09,0.11,29.41,EST,-18000000,EQUITY
TBI,2021-02-03T16:05:00.000Z,TAS,0.18,0.33,84.36,EST,-18000000,EQUITY
QNST,2021-02-03T16:05:00.000Z,TAS,0.09,0.13,52.94,EST,-18000000,EQUITY
MXL,2021-02-03T16:05:00.000Z,TAS,0.36,0.39,7.73,EST,-18000000,EQUITY
KNCRF,2021-02-04T01:36:00.000Z,TAS,0.65,0.83,27.89,EST,-18000000,EQUITY
YDWAF,2021-02-04T02:00:00.000Z,TAS,,59.03,,EST,-18000000,EQUITY
SBIZF,2021-02-04T01:30:00.000Z,TAS,,,,UTC,0,EQUITY
VKEMF,2021-02-03T09:53:00.000Z,TAS,,,,UTC,0,EQUITY
MIME,2021-02-03T08:14:00.000Z,TAS,0.24,0.33,39.24,EST,-18000000,EQUITY
MYTHF,2021-02-04T02:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
NOK,2021-02-04T01:49:00.000Z,TAS,0.13,0.17,28.46,EST,-18000000,EQUITY
NEMTF,2021-02-03T10:04:00.000Z,TAS,0.23,0.25,7.3,EST,-18000000,EQUITY
NOKBF,2021-02-04T01:00:00.000Z,TAS,0.11,0.14,28.44,EST,-18000000,EQUITY
TMOAF,2021-02-04T01:28:00.000Z,TAS,,-0.51,,EST,-18000000,EQUITY
OUTFF,2021-02-04T02:00:00.000Z,TAS,-0.09,0.02,121.05,EST,-18000000,EQUITY
TSE,2021-02-03T16:24:00.000Z,TAS,1.66,1.84,11.04,EST,-18000000,EQUITY
SHEL,2021-02-04T02:00:00.000Z,TAS,0.17,0.1,-42.2,EST,-18000000,EQUITY
RDS-B,2021-02-04T02:00:00.000Z,TAS,0.08,0.05,-33.33,UTC,0,EQUITY
UNLYF,2021-02-04T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
RYDAF,2021-02-04T02:00:00.000Z,TAS,0.09,0.05,-42.53,EST,-18000000,EQUITY
RYDBF,2021-02-04T02:00:00.000Z,TAS,0.04,0.05,28.21,UTC,0,EQUITY
PRSED,2021-02-04T00:59:00.000Z,TAS,,,,UTC,0,EQUITY
PRSEF,2021-02-04T00:59:00.000Z,TAS,,,,EST,-18000000,EQUITY
UL,2021-02-04T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
RDS-A,2021-02-04T02:00:00.000Z,TAS,0.17,0.1,-42.2,UTC,0,EQUITY
SPOT,2021-02-03T06:00:00.000Z,TAS,-0.55,-0.66,-19.35,EST,-18000000,EQUITY
