ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CL,Colgate-Palmolive Company,2019-01-25T06:55:00.000Z,TAS,0.73,0.74,0.95,EST,-18000000,EQUITY
LEA,Lear Corporation,2019-01-25T06:00:00.000Z,TAS,3.92,4.05,3.24,EST,-18000000,EQUITY
CZFS,"Citizens Financial Services, Inc.",2019-01-25T15:36:00.000Z,TAS,1.29,1.26,-2.24,EST,-18000000,EQUITY
NEWP,New Pacific Metals Corp.,2019-01-25T16:25:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
RDTCF,Rapid Dose Therapeutics Corp.,2019-01-26T01:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
PGC,Peapack-Gladstone Financial Corporation,2019-01-25T09:00:00.000Z,TAS,0.57,0.59,2.97,EST,-18000000,EQUITY
IBKCP,IBERIABANK Corporation,2019-01-25T07:00:00.000Z,TAS,1.78,1.86,4.73,UTC,0,EQUITY
DHI,"D.R. Horton, Inc.",2019-01-25T06:30:00.000Z,TAS,0.78,0.76,-2.94,EST,-18000000,EQUITY
ESQ,"Esquire Financial Holdings, Inc.",2019-01-25T08:30:00.000Z,TAS,0.37,0.37,0,EST,-18000000,EQUITY
EXRTF,exactEarth Ltd.,2019-01-25T07:28:00.000Z,TAS,,,,UTC,0,EQUITY
NEE,"NextEra Energy, Inc.",2019-01-25T07:30:00.000Z,TAS,0.38,0.37,-2.86,EST,-18000000,EQUITY
NEP,"NextEra Energy Partners, LP",2019-01-25T07:48:00.000Z,TAS,0.56,-0.39,-169.4,EST,-18000000,EQUITY
NEE-PQ,"NextEra Energy, Inc.",2019-01-25T07:30:00.000Z,TAS,1.54,1.49,-2.93,EST,-18000000,EQUITY
HRC,"Hill-Rom Holdings, Inc.",2019-01-25T06:59:00.000Z,TAS,0.99,1.02,3.55,UTC,0,EQUITY
TXHG,"TX Holdings, Inc.",2019-01-25T08:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
MCRNF,Micro-Mechanics (Holdings) Ltd.,2019-01-25T23:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
NVR,"NVR, Inc.",2019-01-25T09:00:00.000Z,TAS,50.67,58.57,15.59,EST,-18000000,EQUITY
MOG-A,Moog Inc.,2019-01-25T07:55:00.000Z,TAS,1.13,1.25,10.33,EST,-18000000,EQUITY
MOGA,Moog Inc.,2019-01-25T07:55:00.000Z,TAS,1.13,1.25,10.33,UTC,0,EQUITY
MTA,Metalla Royalty & Streaming Ltd.,2019-01-25T17:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
