ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
BAND,2020-07-30T16:05:00.000Z,TAS,0,0.13,3150,EDT,-14400000,EQUITY
BNPQY,2020-07-31T01:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BNCHF,2020-07-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BOIVF,2020-07-30T06:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BTGOF,2020-07-31T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BNDSF,2020-07-31T00:58:00.000Z,TAS,0.02,0.01,-50,EDT,-14400000,EQUITY
BAX,2020-07-30T07:15:00.000Z,TAS,0.71,0.64,-9.99,EDT,-14400000,EQUITY
CZWI,2020-07-30T08:30:00.000Z,TAS,0.18,0.25,36.61,EDT,-14400000,EQUITY
FGBI,2020-07-31T03:01:00.000Z,TAS,0.27,0.38,39.93,EDT,-14400000,EQUITY
EVLO,2020-07-30T07:00:00.000Z,TAS,-0.78,-0.63,19.23,EDT,-14400000,EQUITY
PBI,2020-07-30T07:00:00.000Z,TAS,-0.01,0.04,385.71,EDT,-14400000,EQUITY
EGIEY,2020-07-30T18:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CWXZF,2020-07-30T16:00:00.000Z,TAS,0.09,0.16,77.78,EDT,-14400000,EQUITY
RVSB,2020-07-30T17:37:00.000Z,TAS,0.11,0.02,-81.82,EDT,-14400000,EQUITY
MTSAF,2020-07-30T05:00:00.000Z,TAS,0.09,0.15,61.29,EDT,-14400000,EQUITY
SBH,2020-07-30T06:45:00.000Z,TAS,-0.05,-0.11,-134.04,EDT,-14400000,EQUITY
PBR-A,2020-07-30T08:00:00.000Z,TAS,-0.34,-0.06,82.51,EDT,-14400000,EQUITY
BGCP,2020-07-30T08:01:00.000Z,TAS,0.15,0.15,0,EDT,-14400000,EQUITY
CFR,2020-07-30T09:00:00.000Z,TAS,0.77,1.47,91.66,EDT,-14400000,EQUITY
CNOB,2020-07-30T07:00:00.000Z,TAS,0.39,0.49,24.68,EDT,-14400000,EQUITY
MRLN,2020-07-30T16:05:00.000Z,TAS,-0.41,-0.5,-21.95,UTC,0,EQUITY
BHR-PD,2020-07-30T18:52:00.000Z,TAS,-1.45,-1.41,2.76,EDT,-14400000,EQUITY
BC,2020-07-30T06:32:00.000Z,TAS,0.45,0.99,120.49,EDT,-14400000,EQUITY
BXSL,2020-07-30T18:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BOFKF,2020-07-31T02:00:00.000Z,TAS,,116.95,,EDT,-14400000,EQUITY
BNAUF,2020-07-30T19:00:00.000Z,TAS,-0.03,-0.06,-100,UTC,0,EQUITY
BNPQF,2020-07-31T00:59:00.000Z,TAS,1.09,1.66,52.29,EDT,-14400000,EQUITY
HWBK,2020-07-30T13:27:00.000Z,TAS,,0.56,,EDT,-14400000,EQUITY
DNKN,2020-07-30T06:00:00.000Z,TAS,0.48,0.49,2.51,UTC,0,EQUITY
HOPE,2020-07-30T16:30:00.000Z,TAS,0.18,0.22,20.22,EDT,-14400000,EQUITY
PBRA,2020-07-30T08:00:00.000Z,TAS,-0.34,-0.08,77.26,UTC,0,EQUITY
SKLKF,2020-07-31T02:30:00.000Z,TAS,34.8,25.64,-26.32,EDT,-14400000,EQUITY
GSGTF,2020-07-30T06:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HYKUF,2020-07-31T02:10:00.000Z,TAS,,11.26,,EDT,-14400000,EQUITY
YUM,2020-07-30T07:01:00.000Z,TAS,0.53,0.82,55.89,EDT,-14400000,EQUITY
BSMX,2020-07-31T02:30:00.000Z,TAS,0.14,0.13,-8.28,EDT,-14400000,EQUITY
BHR,2020-07-30T18:52:00.000Z,TAS,-1.45,-1.41,2.76,EDT,-14400000,EQUITY
OSKXF,2020-07-30T04:00:00.000Z,TAS,,-11.27,,EDT,-14400000,EQUITY
DECK,2020-07-30T16:05:00.000Z,TAS,-1.11,-0.28,74.71,EDT,-14400000,EQUITY
HURN,2020-07-30T16:05:00.000Z,TAS,0.19,0.68,267.57,EDT,-14400000,EQUITY
DSKYF,2020-07-31T00:01:00.000Z,TAS,15.27,16.38,7.31,EDT,-14400000,EQUITY
FMANF,2020-07-30T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LADR,2020-07-30T16:15:00.000Z,TAS,0.03,0.12,344.44,EDT,-14400000,EQUITY
NATI,2020-07-30T16:02:00.000Z,TAS,0.09,0.08,-13.98,EDT,-14400000,EQUITY
MRAAF,2020-07-31T02:00:00.000Z,TAS,49.88,61.87,24.03,EDT,-14400000,EQUITY
CSIOF,2020-07-31T02:00:00.000Z,TAS,13.1,-3.72,-128.39,EDT,-14400000,EQUITY
KHC,2020-07-30T07:05:00.000Z,TAS,0.65,0.8,23.08,EDT,-14400000,EQUITY
KRNY,2020-07-30T16:15:00.000Z,TAS,0.05,0.17,220.75,EDT,-14400000,EQUITY
SSVFF,2020-07-30T19:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRLFF,2020-07-30T17:30:00.000Z,TAS,,-0.24,,EDT,-14400000,EQUITY
TMHC,2020-07-30T06:55:00.000Z,TAS,0.52,0.5,-3.66,EDT,-14400000,EQUITY
MATW,2020-07-30T16:15:00.000Z,TAS,0.64,0.8,25.98,EDT,-14400000,EQUITY
RDFN,2020-07-30T16:01:00.000Z,TAS,-0.23,-0.08,65.67,EDT,-14400000,EQUITY
SKSJF,2020-07-31T02:30:00.000Z,TAS,,0.77,,EDT,-14400000,EQUITY
FLS,2020-07-30T16:05:00.000Z,TAS,0.28,0.53,87.28,EDT,-14400000,EQUITY
ISDR,2020-07-30T12:01:00.000Z,TAS,0.12,0.26,116.67,EDT,-14400000,EQUITY
UMC,2020-07-30T06:03:00.000Z,TAS,0.05,0.09,86,EDT,-14400000,EQUITY
SYPLF,2020-07-31T02:00:00.000Z,TAS,-55.1,-26.9,51.18,EDT,-14400000,EQUITY
KYSEF,2020-07-31T02:30:00.000Z,TAS,13.53,37.49,177.09,EDT,-14400000,EQUITY
MZDAY,2020-07-31T02:23:00.000Z,TAS,-182.3,-105.89,41.91,EDT,-14400000,EQUITY
ROHCF,2020-07-31T02:00:00.000Z,TAS,6.91,73.62,966.18,EDT,-14400000,EQUITY
PG,2020-07-30T07:00:00.000Z,TAS,1.01,1.16,14.74,EDT,-14400000,EQUITY
RLGY,2020-07-30T16:16:00.000Z,TAS,0.1,0.46,379.17,EDT,-14400000,EQUITY
GPC,2020-07-30T08:30:00.000Z,TAS,0.93,1.32,41.78,EDT,-14400000,EQUITY
JTEKF,2020-07-31T00:40:00.000Z,TAS,-36.93,-73.44,-98.86,EDT,-14400000,EQUITY
KDDIY,2020-07-31T02:00:00.000Z,TAS,71.73,79.27,10.51,EDT,-14400000,EQUITY
SRXXF,2020-07-31T03:30:00.000Z,TAS,,2.64,,EDT,-14400000,EQUITY
RCDTF,2020-07-30T08:10:00.000Z,TAS,0.47,0.41,-12.02,EDT,-14400000,EQUITY
MITSF,2020-07-31T00:30:00.000Z,TAS,20.03,36.92,84.32,EDT,-14400000,EQUITY
INT,2020-07-30T16:20:00.000Z,TAS,-0.09,0.13,244.44,EDT,-14400000,EQUITY
WYND,2020-07-30T06:29:00.000Z,TAS,-0.89,-1.11,-24.72,UTC,0,EQUITY
LKQ,2020-07-30T06:00:00.000Z,TAS,0.17,0.53,221.21,EDT,-14400000,EQUITY
TOAGF,2020-07-31T01:00:00.000Z,TAS,,15.71,,EDT,-14400000,EQUITY
TRXPF,2020-07-31T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
X,2020-07-30T16:15:00.000Z,TAS,-2.82,-2.67,5.35,EDT,-14400000,EQUITY
CNSL,2020-07-30T08:00:00.000Z,TAS,0.1,0.21,116.49,EDT,-14400000,EQUITY
COP,2020-07-30T07:02:00.000Z,TAS,-0.58,-0.92,-59.72,EDT,-14400000,EQUITY
WJRYF,2020-07-31T02:00:00.000Z,TAS,-256.64,-401.2,-56.33,EDT,-14400000,EQUITY
CFWFF,2020-07-30T06:03:00.000Z,TAS,-21.5,-95.5,-344.19,EDT,-14400000,EQUITY
CGEN,2020-07-30T07:00:00.000Z,TAS,-0.1,-0.08,23.81,EDT,-14400000,EQUITY
CC,2020-07-30T16:15:00.000Z,TAS,0.1,0.18,76.47,EDT,-14400000,EQUITY
CNX,2020-07-30T06:45:00.000Z,TAS,0.02,0.13,550,EDT,-14400000,EQUITY
CAWLF,2020-07-30T16:00:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
CMTUF,2020-07-31T02:30:00.000Z,TAS,,11.6,,EDT,-14400000,EQUITY
CNHI,2020-07-30T08:22:00.000Z,TAS,-0.1,-0.07,29.29,EDT,-14400000,EQUITY
CARS,2020-07-30T07:30:00.000Z,TAS,-0.38,0.12,131.75,EDT,-14400000,EQUITY
VCCLF,2020-07-30T04:00:00.000Z,TAS,,31.75,,EDT,-14400000,EQUITY
FREJN,2020-07-30T08:20:00.000Z,TAS,0,-0.05,,EDT,-14400000,EQUITY
CTRA,2020-07-30T16:45:00.000Z,TAS,0.02,0.05,150,EDT,-14400000,EQUITY
DLX,2020-07-30T16:05:00.000Z,TAS,0.6,1.15,91.67,EDT,-14400000,EQUITY
RGEN,2020-07-30T07:30:00.000Z,TAS,0.27,0.42,53.28,EDT,-14400000,EQUITY
CPT,2020-07-30T16:30:00.000Z,TAS,0.26,0.17,-35.36,EDT,-14400000,EQUITY
CPXWF,2020-07-30T08:00:00.000Z,TAS,0.33,0.17,-47.69,EDT,-14400000,EQUITY
GRA,2020-07-30T06:00:00.000Z,TAS,0.47,0.49,4.03,UTC,0,EQUITY
F,2020-07-30T16:06:00.000Z,TAS,-1.17,-0.35,70.19,EDT,-14400000,EQUITY
TPL,2020-07-30T16:15:00.000Z,TAS,6.57,3.56,-45.81,EDT,-14400000,EQUITY
IP,2020-07-30T07:00:00.000Z,TAS,0.39,0.77,97.94,EDT,-14400000,EQUITY
ESGC,2020-07-30T09:05:00.000Z,TAS,1.56,9.8,528.21,EDT,-14400000,EQUITY
MAS,2020-07-30T07:00:00.000Z,TAS,0.67,0.84,26.32,EDT,-14400000,EQUITY
SGTZY,2020-07-30T20:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SM,2020-07-30T16:30:00.000Z,TAS,-0.5,-0.15,70.18,EDT,-14400000,EQUITY
SHEN,2020-07-30T06:00:00.000Z,TAS,0.24,0.58,137.7,EDT,-14400000,EQUITY
SKUNF,2020-07-31T02:00:00.000Z,TAS,,9.38,,EDT,-14400000,EQUITY
NCTKF,2020-07-31T03:00:00.000Z,TAS,28.3,34.57,22.16,EDT,-14400000,EQUITY
SO,2020-07-30T06:30:00.000Z,TAS,0.67,0.78,16.77,EDT,-14400000,EQUITY
JCYCF,2020-07-30T05:19:00.000Z,TAS,-0.13,,,EDT,-14400000,EQUITY
KEX,2020-07-30T07:00:00.000Z,TAS,0.45,0.42,-5.83,EDT,-14400000,EQUITY
NIPNF,2020-07-31T02:00:00.000Z,TAS,-1.18,-19.27,-1537.21,EDT,-14400000,EQUITY
GCCVF,2020-07-31T02:20:00.000Z,TAS,,-5.69,,UTC,0,EQUITY
KYCCF,2020-07-31T03:00:00.000Z,TAS,156.44,150.53,-3.78,EDT,-14400000,EQUITY
SHMUF,2020-07-31T00:01:00.000Z,TAS,,10.81,,EDT,-14400000,EQUITY
SNWAF,2020-07-30T22:30:00.000Z,TAS,-6.42,-0.78,87.85,EDT,-14400000,EQUITY
PPOKF,2020-07-30T12:02:00.000Z,TAS,,44.56,,EDT,-14400000,EQUITY
NOC,2020-07-30T06:39:00.000Z,TAS,5.32,6.01,12.91,EDT,-14400000,EQUITY
SEKEF,2020-07-31T02:00:00.000Z,TAS,3.02,-0.71,-123.55,EDT,-14400000,EQUITY
NPEXF,2020-07-31T00:01:00.000Z,TAS,59.58,103.39,73.54,UTC,0,EQUITY
OCGSF,2020-07-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NPKYF,2020-07-31T03:00:00.000Z,TAS,,10.24,,EDT,-14400000,EQUITY
YAHOF,2020-07-31T02:00:00.000Z,TAS,,4.78,,EDT,-14400000,EQUITY
UTL,2020-07-30T06:45:00.000Z,TAS,0.22,0.21,-3.23,EDT,-14400000,EQUITY
TRP,2020-07-30T07:31:00.000Z,TAS,0.91,0.92,0.77,EDT,-14400000,EQUITY
YKLTF,2020-07-31T01:20:00.000Z,TAS,51.8,71.27,37.59,EDT,-14400000,EQUITY
ZEOOF,2020-07-30T23:30:00.000Z,TAS,12.35,16.36,32.47,EDT,-14400000,EQUITY
LKSDQ,2020-07-30T18:53:00.000Z,TAS,,,,UTC,0,EQUITY
MFNC,2020-07-30T16:05:00.000Z,TAS,0.24,0.33,40.43,UTC,0,EQUITY
SCSKF,2020-07-31T02:00:00.000Z,TAS,,23.25,,EDT,-14400000,EQUITY
VC,2020-07-30T06:55:00.000Z,TAS,-2.12,-1.44,32.17,EDT,-14400000,EQUITY
COG,2020-07-30T16:45:00.000Z,TAS,0.02,0.05,150,UTC,0,EQUITY
CPG,2020-07-30T06:30:00.000Z,TAS,-0.23,-0.27,-17.39,EDT,-14400000,EQUITY
CKOCF,2020-07-31T02:00:00.000Z,TAS,,18.2,,EDT,-14400000,EQUITY
CLF,2020-07-30T07:00:00.000Z,TAS,-0.5,-0.28,44.22,EDT,-14400000,EQUITY
CI,2020-07-30T06:01:00.000Z,TAS,5.15,5.81,12.82,EDT,-14400000,EQUITY
