ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
IBKR,"Interactive Brokers Group, Inc.",2019-04-16T16:01:00.000Z,TAS,0.53,0.64,21.21,EDT,-14400000,EQUITY
INVO,"INVO Bioscience, Inc.",2019-04-16T19:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PBIO,"Pressure BioSciences, Inc.",2019-04-16T16:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BLK,"BlackRock, Inc.",2019-04-16T06:15:00.000Z,TAS,6.13,6.61,7.85,EDT,-14400000,EQUITY
MBWM,Mercantile Bank Corporation,2019-04-16T06:01:00.000Z,TAS,0.59,0.72,22.45,EDT,-14400000,EQUITY
HOPE,"Hope Bancorp, Inc.",2019-04-16T16:30:00.000Z,TAS,0.34,0.34,0,EDT,-14400000,EQUITY
VYNT,"Vyant Bio, Inc.",2019-04-16T06:04:00.000Z,TAS,-4.8,-4.2,12.5,EDT,-14400000,EQUITY
WLFFF,Wolfden Resources Corporation,2019-04-16T10:37:00.000Z,TAS,-0.01,-0.02,-100,EDT,-14400000,EQUITY
CMA,Comerica Incorporated,2019-04-16T06:38:00.000Z,TAS,1.94,2.11,9.04,EDT,-14400000,EQUITY
BUSXF,Vicinity Motor Corp.,2019-04-16T18:46:00.000Z,TAS,0,-0.06,-1100,UTC,0,EQUITY
COYJF,Citycon Oyj,2019-04-17T02:00:00.000Z,TAS,0.11,0.2,82.73,EDT,-14400000,EQUITY
FHN-PE,First Horizon Corporation,2019-04-16T06:30:00.000Z,TAS,0.34,0.35,1.74,EDT,-14400000,EQUITY
CTO,"CTO Realty Growth, Inc.",2019-04-16T16:20:00.000Z,TAS,1.02,0.99,-3.24,EDT,-14400000,EQUITY
HWC,Hancock Whitney Corporation,2019-04-16T17:00:00.000Z,TAS,0.97,0.91,-5.7,EDT,-14400000,EQUITY
UCFC,United Community Financial Corp.,2019-04-16T16:05:00.000Z,TAS,0.19,0.18,-7.37,UTC,0,EQUITY
DESTQ,Destination Maternity Corporation,2019-04-16T06:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QMXGF,QMX Gold Corporation,2019-04-17T01:07:00.000Z,TAS,,,,UTC,0,EQUITY
VEV,Vicinity Motor Corp.,2019-04-16T18:46:00.000Z,TAS,0,-0.06,-1100,EDT,-14400000,EQUITY
CSX,CSX Corporation,2019-04-16T16:03:00.000Z,TAS,0.91,1.02,12.21,EDT,-14400000,EQUITY
GTGDF,GT Gold Corp.,2019-04-16T06:59:00.000Z,TAS,-0.04,-0.02,42.86,UTC,0,EQUITY
HOFT,Hooker Furnishings Corporation,2019-04-16T16:31:00.000Z,TAS,1.05,1.24,18.1,EDT,-14400000,EQUITY
CGIX,"Cancer Genetics, Inc.",2019-04-16T06:04:00.000Z,TAS,-4.8,-4.2,12.5,UTC,0,EQUITY
BUSXD,Vicinity Motor Corp.,2019-04-16T18:46:00.000Z,TAS,0,-0.06,-1100,UTC,0,EQUITY
LMGDF,Lumina Gold Corp.,2019-04-16T18:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PGR,The Progressive Corporation,2019-04-16T08:21:00.000Z,TAS,1.37,1.27,-7.16,EDT,-14400000,EQUITY
FULT,Fulton Financial Corporation,2019-04-16T16:30:00.000Z,TAS,0.33,0.33,1.54,EDT,-14400000,EQUITY
MGTI,"MGT Capital Investments, Inc.",2019-04-16T16:56:00.000Z,TAS,-0.06,-0.04,33.33,EDT,-14400000,EQUITY
FHN,First Horizon Corporation,2019-04-16T06:30:00.000Z,TAS,0.34,0.35,1.74,EDT,-14400000,EQUITY
FHN-PA,First Horizon Corporation,2019-04-16T06:30:00.000Z,TAS,0.34,0.35,1.74,UTC,0,EQUITY
DTPKF,Directa Plus Plc,2019-04-17T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EOSGF,EOS imaging SA,2019-04-16T17:00:00.000Z,TAS,,,,UTC,0,EQUITY
SQZZF,Serica Energy plc,2019-04-17T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ELMUF,Elisa Oyj,2019-04-17T01:30:00.000Z,TAS,0.47,0.44,-5.58,EDT,-14400000,EQUITY
ERIXF,Telefonaktiebolaget LM Ericsson (publ),2019-04-17T01:30:00.000Z,TAS,0.69,0.8,15.94,EDT,-14400000,EQUITY
ERIC,Telefonaktiebolaget LM Ericsson (publ),2019-04-17T01:30:00.000Z,TAS,0.06,0.09,60.71,EDT,-14400000,EQUITY
FLTDF,Flow Traders N.V.,2019-04-16T04:15:00.000Z,TAS,0.44,0.41,-6.82,EDT,-14400000,EQUITY
KONA,"Kona Grill, Inc.",2019-04-16T17:30:00.000Z,TAS,,,,UTC,0,EQUITY
OMC,Omnicom Group Inc.,2019-04-16T06:45:00.000Z,TAS,1.09,1.17,7.54,EDT,-14400000,EQUITY
UNH,UnitedHealth Group Incorporated,2019-04-16T05:55:00.000Z,TAS,3.6,3.73,3.7,EDT,-14400000,EQUITY
GWTNF,Grande West Transportation Group Inc,2019-04-16T18:46:00.000Z,TAS,0,-0.02,-300,UTC,0,EQUITY
GZPZF,Gaztransport & Technigaz SA,2019-04-16T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KONAQ,"Kona Grill, Inc.",2019-04-16T17:30:00.000Z,TAS,,,,UTC,0,EQUITY
PPIH,"Perma-Pipe International Holdings, Inc.",2019-04-16T09:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PLD,"Prologis, Inc.",2019-04-16T08:00:00.000Z,TAS,0.33,0.53,60.61,EDT,-14400000,EQUITY
WINT,"Windtree Therapeutics, Inc.",2019-04-16T17:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NFLX,"Netflix, Inc.",2019-04-16T16:00:00.000Z,TAS,0.57,0.76,32.64,EDT,-14400000,EQUITY
SRAX,"SRAX, Inc.",2019-04-16T17:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WSBC,"WesBanco, Inc.",2019-04-16T16:15:00.000Z,TAS,0.8,0.78,-2.5,EDT,-14400000,EQUITY
PRPO,"Precipio, Inc.",2019-04-16T17:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WSBCP,"WesBanco, Inc.",2019-04-16T16:15:00.000Z,TAS,0.8,0.78,-2.5,EDT,-14400000,EQUITY
ICHIF,Ichigo Inc.,2019-04-17T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LAKE,"Lakeland Industries, Inc.",2019-04-16T16:03:00.000Z,TAS,0.13,-0.24,-284.62,EDT,-14400000,EQUITY
JNJ,Johnson & Johnson,2019-04-16T06:40:00.000Z,TAS,2.04,2.1,3.19,EDT,-14400000,EQUITY
MRTN,"Marten Transport, Ltd.",2019-04-16T16:01:00.000Z,TAS,0.16,0.17,3.09,EDT,-14400000,EQUITY
NXSCF,Next Science Limited,2019-04-16T20:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MLNX,"Mellanox Technologies, Ltd.",2019-04-16T16:08:00.000Z,TAS,1.45,1.59,9.66,UTC,0,EQUITY
TMOAY,TomTom N.V.,2019-04-17T01:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TMOAF,TomTom N.V.,2019-04-17T01:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VDRFF,"Vidrala, S.A.",2019-04-17T03:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
