ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
WFTBF,2018-10-22T17:01:00.000Z,TAS,3,3.5,16.83,UTC,0,EQUITY
FBK,2018-10-22T16:50:00.000Z,TAS,0.72,0.68,-5.82,EDT,-14400000,EQUITY
HCHMF,2018-10-22T04:00:00.000Z,TAS,52.78,39.54,-25.09,UTC,0,EQUITY
HNI,2018-10-22T16:20:00.000Z,TAS,0.86,0.9,5.26,EDT,-14400000,EQUITY
SNCVF,2018-10-22T19:31:00.000Z,TAS,,0.99,,EDT,-14400000,EQUITY
SSB,2018-10-22T16:45:00.000Z,TAS,1.4,1.33,-5.2,EDT,-14400000,EQUITY
SFNC,2018-10-22T17:09:00.000Z,TAS,0.58,0.59,1.2,EDT,-14400000,EQUITY
SANG,2018-10-22T17:49:00.000Z,TAS,0.02,0.02,0,EDT,-14400000,EQUITY
WSFS,2018-10-22T18:47:00.000Z,TAS,0.92,0.96,4.69,EDT,-14400000,EQUITY
WFG,2018-10-22T17:01:00.000Z,TAS,3,3.5,16.83,EDT,-14400000,EQUITY
CHCO,2018-10-22T07:30:00.000Z,TAS,1.19,1.33,11.76,EDT,-14400000,EQUITY
CHU,2018-10-22T05:05:00.000Z,TAS,0.05,0.14,180,UTC,0,EQUITY
GPEDF,2018-10-22T08:07:00.000Z,TAS,,,,UTC,0,EQUITY
SPN,2018-10-22T16:15:00.000Z,TAS,-1.24,-1.4,-12.72,UTC,0,EQUITY
PETS,2018-10-22T08:00:00.000Z,TAS,0.5,0.52,4.21,EDT,-14400000,EQUITY
ELS,2018-10-22T17:32:00.000Z,TAS,0.31,0.32,1.61,EDT,-14400000,EQUITY
ERFSF,2018-10-23T03:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPNX,2018-10-22T16:15:00.000Z,TAS,-1.24,-1.4,-12.72,UTC,0,EQUITY
NETI,2018-10-22T08:45:00.000Z,TAS,0.28,0.2,-28.06,EDT,-14400000,EQUITY
HLX,2018-10-22T19:22:00.000Z,TAS,0.11,0.18,63.64,EDT,-14400000,EQUITY
DBMXF,2018-10-22T19:31:00.000Z,TAS,0.13,0.11,-15.38,EDT,-14400000,EQUITY
GNFTF,2018-10-23T01:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VBTX,2018-10-22T17:12:00.000Z,TAS,0.46,0.36,-22.08,EDT,-14400000,EQUITY
HMST,2018-10-22T16:05:00.000Z,TAS,0.41,0.44,7.32,EDT,-14400000,EQUITY
IQV,2018-10-22T07:00:00.000Z,TAS,1.39,1.42,2.08,EDT,-14400000,EQUITY
HAS,2018-10-22T06:30:00.000Z,TAS,2.23,1.93,-13.61,EDT,-14400000,EQUITY
HSTM,2018-10-22T16:30:00.000Z,TAS,0.08,0.11,32.53,EDT,-14400000,EQUITY
LOGI,2018-10-23T01:52:00.000Z,TAS,0.44,0.49,10.86,EDT,-14400000,EQUITY
IDRSF,2018-10-23T01:02:00.000Z,TAS,-0.79,-0.91,-15.03,EDT,-14400000,EQUITY
PII,2018-10-22T06:00:00.000Z,TAS,1.57,1.86,18.32,EDT,-14400000,EQUITY
ONCT,2018-10-22T07:00:00.000Z,TAS,-0.3,-0.39,-30,EDT,-14400000,EQUITY
LOGC,2018-10-22T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LII,2018-10-22T08:00:00.000Z,TAS,2.92,2.72,-6.91,EDT,-14400000,EQUITY
SHMDF,2018-10-23T02:30:00.000Z,TAS,118.66,132.63,11.77,EDT,-14400000,EQUITY
TFII,2018-10-22T16:15:00.000Z,TAS,0.84,1.04,23.37,EDT,-14400000,EQUITY
MAPGF,2018-10-22T06:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SIFY,2018-10-22T08:41:00.000Z,TAS,0.02,,,EDT,-14400000,EQUITY
RANJF,2018-10-23T01:32:00.000Z,TAS,1.24,1.2,-2.83,EDT,-14400000,EQUITY
WWLNF,2018-10-22T11:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LGHHF,2018-10-23T00:10:00.000Z,TAS,12357.54,12163,-1.57,UTC,0,EQUITY
PKXFF,2018-10-23T00:35:00.000Z,TAS,10385.14,12723,22.51,EDT,-14400000,EQUITY
