ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SLG-PI,2019-01-23T16:05:00.000Z,TAS,0.27,-0.73,-367.4,EST,-18000000,EQUITY
RLI,2019-01-23T16:05:00.000Z,TAS,0.09,0.4,334.78,EST,-18000000,EQUITY
MPX,2019-01-23T06:45:00.000Z,TAS,0.19,0.14,-24.32,EST,-18000000,EQUITY
CPITF,2019-01-23T17:47:00.000Z,TAS,0.02,0.02,10,UTC,0,EQUITY
CCI-PA,2019-01-23T16:26:00.000Z,TAS,0.44,0.44,0,UTC,0,EQUITY
CIIHF,2019-01-23T07:36:00.000Z,TAS,0.22,0.17,-20.93,EST,-18000000,EQUITY
CMRE-PE,2019-01-23T17:16:00.000Z,TAS,0.1,0.12,22.45,EST,-18000000,EQUITY
CVLG,2019-01-23T16:00:00.000Z,TAS,0.76,0.92,20.58,EST,-18000000,EQUITY
NVEC,2019-01-23T16:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
PGR,2019-01-23T08:32:00.000Z,TAS,1.01,1.24,22.41,EST,-18000000,EQUITY
TRMK,2019-01-23T16:30:00.000Z,TAS,0.54,0.55,2.23,EST,-18000000,EQUITY
UMPQ,2019-01-23T16:15:00.000Z,TAS,0.39,0.36,-7.22,EST,-18000000,EQUITY
CP,2019-01-23T16:04:00.000Z,TAS,4.22,4.55,7.72,EST,-18000000,EQUITY
CMCSA,2019-01-23T07:00:00.000Z,TAS,0.62,0.64,2.56,EST,-18000000,EQUITY
CMRE,2019-01-23T17:16:00.000Z,TAS,0.1,0.12,22.45,EST,-18000000,EQUITY
CTXS,2019-01-23T16:08:00.000Z,TAS,1.59,1.67,4.83,EST,-18000000,EQUITY
KPELF,2019-01-24T04:08:00.000Z,TAS,,0.07,,EST,-18000000,EQUITY
CVBF,2019-01-23T17:14:00.000Z,TAS,0.34,0.31,-8.28,EST,-18000000,EQUITY
LVS,2019-01-23T16:05:00.000Z,TAS,0.84,0.77,-8.55,EST,-18000000,EQUITY
CCI,2019-01-23T16:26:00.000Z,TAS,0.44,0.44,0,EST,-18000000,EQUITY
ELROF,2019-01-24T04:37:00.000Z,TAS,,,,EST,-18000000,EQUITY
SBBSF,2019-01-24T04:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
EURN,2019-01-24T02:40:00.000Z,TAS,0.02,0,-100,EST,-18000000,EQUITY
TAL,2019-01-24T03:00:00.000Z,TAS,0.08,0.21,169.23,EST,-18000000,EQUITY
SPXCF,2019-01-24T04:19:00.000Z,TAS,,0.09,,EST,-18000000,EQUITY
SPXCY,2019-01-24T04:19:00.000Z,TAS,,0.09,,EST,-18000000,EQUITY
FSB,2019-01-23T17:09:00.000Z,TAS,0.62,0.61,-0.81,UTC,0,EQUITY
SYF-PA,2019-01-23T06:30:00.000Z,TAS,0.93,1.09,17.58,EST,-18000000,EQUITY
RJF,2019-01-23T16:24:00.000Z,TAS,1.73,1.79,3.71,EST,-18000000,EQUITY
SYF,2019-01-23T06:30:00.000Z,TAS,0.93,1.09,17.58,EST,-18000000,EQUITY
FIOGF,2019-01-23T16:36:00.000Z,TAS,,,,UTC,0,EQUITY
FVCB,2019-01-23T16:00:00.000Z,TAS,0.27,0.26,-2.62,EST,-18000000,EQUITY
FFIV,2019-01-23T16:05:00.000Z,TAS,2.54,2.7,6.51,EST,-18000000,EQUITY
ORRF,2019-01-23T16:01:00.000Z,TAS,0.16,0.36,125,EST,-18000000,EQUITY
NXGN,2019-01-23T16:16:00.000Z,TAS,0.15,0.2,34.23,EST,-18000000,EQUITY
RES,2019-01-23T06:45:00.000Z,TAS,0.1,0.06,-38.78,EST,-18000000,EQUITY
PTC,2019-01-23T16:02:00.000Z,TAS,0.41,0.57,39.71,EST,-18000000,EQUITY
RGLSF,2019-01-23T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
BPOP,2019-01-23T08:03:00.000Z,TAS,1.4,1.34,-4.22,EST,-18000000,EQUITY
XLNX,2019-01-23T16:20:00.000Z,TAS,0.85,0.93,9.93,UTC,0,EQUITY
TER,2019-01-23T17:06:00.000Z,TAS,0.5,0.63,26,EST,-18000000,EQUITY
OSSIF,2019-01-23T17:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
SMBK,2019-01-23T19:06:00.000Z,TAS,0.37,0.35,-4.11,EST,-18000000,EQUITY
VAR,2019-01-23T16:06:00.000Z,TAS,1.07,1.06,-1.3,UTC,0,EQUITY
NG,2019-01-23T17:00:00.000Z,TAS,-0.01,-0.02,-33.33,EST,-18000000,EQUITY
TXN,2019-01-23T16:02:00.000Z,TAS,1.24,1.27,2.83,EST,-18000000,EQUITY
REVNF,2019-01-24T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
TDY,2019-01-23T06:55:00.000Z,TAS,2.18,2.45,12.39,EST,-18000000,EQUITY
URI,2019-01-23T16:48:00.000Z,TAS,4.9,4.85,-1,EST,-18000000,EQUITY
ROL,2019-01-23T07:30:00.000Z,TAS,0.11,0.11,-5.31,EST,-18000000,EQUITY
LYTS,2019-01-23T08:30:00.000Z,TAS,0.12,0.03,-75,EST,-18000000,EQUITY
HZO,2019-01-23T06:45:00.000Z,TAS,0.14,0.21,48.94,EST,-18000000,EQUITY
STMEF,2019-01-24T01:03:00.000Z,TAS,0.42,0.46,9.52,EST,-18000000,EQUITY
STM,2019-01-24T01:03:00.000Z,TAS,0.44,0.46,5.26,EST,-18000000,EQUITY
LGHHF,2019-01-23T23:32:00.000Z,TAS,9306.36,5997,-35.56,UTC,0,EQUITY
