ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AVTR,2020-10-27T16:05:00.000Z,TAS,0.21,0.24,14.83,EDT,-14400000,EQUITY
AZTEF,2020-10-27T17:48:00.000Z,TAS,,-0.01,,EDT,-14400000,EQUITY
AKAM,2020-10-27T16:01:00.000Z,TAS,1.23,1.31,6.59,EDT,-14400000,EQUITY
AGYS,2020-10-27T16:05:00.000Z,TAS,0.12,0.29,152.17,EDT,-14400000,EQUITY
AFL,2020-10-27T16:15:00.000Z,TAS,1.14,1.39,22.25,EDT,-14400000,EQUITY
AWI,2020-10-27T06:12:00.000Z,TAS,0.94,1.07,14.44,EDT,-14400000,EQUITY
CUOTF,2020-10-27T11:33:00.000Z,TAS,,0.46,,UTC,0,EQUITY
NABXF,2020-10-27T10:32:00.000Z,TAS,,,,UTC,0,EQUITY
SKFRY,2020-10-27T08:36:00.000Z,TAS,0.18,0.29,62.22,EDT,-14400000,EQUITY
KVAEF,2020-10-28T02:17:00.000Z,TAS,0.14,0.39,168.97,UTC,0,EQUITY
HXGBF,2020-10-28T02:48:00.000Z,TAS,0.07,0.08,8.57,EDT,-14400000,EQUITY
MNARF,2020-10-27T16:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BJRRF,2020-10-27T08:05:00.000Z,TAS,0.62,0.05,-91.94,UTC,0,EQUITY
AKO-B,2020-10-27T17:32:00.000Z,TAS,0.13,0.2,54.62,EDT,-14400000,EQUITY
TELDF,2020-10-28T02:30:00.000Z,TAS,0.12,0.13,13.04,EDT,-14400000,EQUITY
ALMMF,2020-10-27T04:37:00.000Z,TAS,0.01,0.02,100,EDT,-14400000,EQUITY
APAM,2020-10-27T16:16:00.000Z,TAS,0.88,0.9,2.86,EDT,-14400000,EQUITY
CABGY,2020-10-27T13:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SAGXF,2020-10-27T10:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JPAVF,2020-10-28T02:00:00.000Z,TAS,20.95,19.35,-7.64,EDT,-14400000,EQUITY
SBSNF,2020-10-28T02:00:00.000Z,TAS,1.62,1.6,-1.42,EDT,-14400000,EQUITY
AHT,2020-10-27T16:21:00.000Z,TAS,-153,-92.6,39.48,EDT,-14400000,EQUITY
AAT,2020-10-27T16:15:00.000Z,TAS,0.16,0.08,-50,EDT,-14400000,EQUITY
PBNNF,2020-10-27T16:04:00.000Z,TAS,13.75,-7,-150.91,EDT,-14400000,EQUITY
DCOM,2020-10-27T18:23:00.000Z,TAS,0.72,0.66,-8.59,EDT,-14400000,EQUITY
PCB,2020-10-27T16:05:00.000Z,TAS,0.19,0.22,13.99,EDT,-14400000,EQUITY
EBMT,2020-10-27T12:01:00.000Z,TAS,0.74,0.94,27.89,EDT,-14400000,EQUITY
HBCP,2020-10-27T07:30:00.000Z,TAS,0.59,1.01,70.61,EDT,-14400000,EQUITY
IBCP,2020-10-27T07:59:00.000Z,TAS,0.48,0.89,86.19,EDT,-14400000,EQUITY
SWK,2020-10-27T06:00:00.000Z,TAS,2.73,2.89,5.94,EDT,-14400000,EQUITY
SBCF,2020-10-27T16:33:00.000Z,TAS,0.38,0.42,10.53,EDT,-14400000,EQUITY
PPBI,2020-10-27T06:00:00.000Z,TAS,0.52,0.7,33.59,EDT,-14400000,EQUITY
FCBC,2020-10-27T16:47:00.000Z,TAS,0.4,0.47,17.5,EDT,-14400000,EQUITY
JBT,2020-10-27T16:30:00.000Z,TAS,0.71,0.83,16.74,EDT,-14400000,EQUITY
TPB,2020-10-27T07:30:00.000Z,TAS,0.58,0.75,29.98,EDT,-14400000,EQUITY
MDIBF,2020-10-27T08:02:00.000Z,TAS,0.25,0.23,-8,EDT,-14400000,EQUITY
EBSB,2020-10-27T16:05:00.000Z,TAS,0.28,0.33,20,UTC,0,EQUITY
WNEB,2020-10-27T16:15:00.000Z,TAS,0.1,0.08,-20,EDT,-14400000,EQUITY
SALT,2020-10-27T07:45:00.000Z,TAS,-1.26,-3.12,-147.23,UTC,0,EQUITY
SAN,2020-10-27T04:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HONE,2020-10-27T08:39:00.000Z,TAS,0.17,0.22,27.17,EDT,-14400000,EQUITY
CASBF,2020-10-27T10:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RNDB,2020-10-27T17:12:00.000Z,TAS,0.9,2.01,123.33,EDT,-14400000,EQUITY
CCBG,2020-10-27T07:00:00.000Z,TAS,0.42,0.62,48.33,EDT,-14400000,EQUITY
BXP,2020-10-27T16:52:00.000Z,TAS,0.51,0.58,12.84,EDT,-14400000,EQUITY
BICEF,2020-10-28T02:15:00.000Z,TAS,,1.05,,EDT,-14400000,EQUITY
BASFY,2020-10-28T02:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CZWI,2020-10-27T08:30:00.000Z,TAS,0.24,0.3,25,EDT,-14400000,EQUITY
OVBC,2020-10-27T17:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LBC,2020-10-27T16:00:00.000Z,TAS,0.21,0.27,26.17,EDT,-14400000,EQUITY
RCKY,2020-10-27T16:05:00.000Z,TAS,0.58,1.04,79.31,EDT,-14400000,EQUITY
BNKXF,2020-10-28T02:29:00.000Z,TAS,0.02,0.07,186.96,UTC,0,EQUITY
SFST,2020-10-27T09:01:00.000Z,TAS,0.57,0.28,-50.62,EDT,-14400000,EQUITY
BSBR,2020-10-27T06:15:00.000Z,TAS,0.14,0.1,-31.21,EDT,-14400000,EQUITY
QSR,2020-10-27T06:30:00.000Z,TAS,0.63,0.68,7.42,EDT,-14400000,EQUITY
BDGE,2020-10-27T18:23:00.000Z,TAS,0.72,0.66,-8.59,UTC,0,EQUITY
SPMXF,2020-10-27T05:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PBDIF,2020-10-27T16:00:00.000Z,TAS,68.69,64.62,-5.93,UTC,0,EQUITY
SMBC,2020-10-27T16:00:00.000Z,TAS,0.72,1.09,52.45,EDT,-14400000,EQUITY
TFBRF,2020-10-27T18:51:00.000Z,TAS,0.7,0.74,6.47,UTC,0,EQUITY
BFFAF,2020-10-28T02:49:00.000Z,TAS,0.38,0.6,58.31,EDT,-14400000,EQUITY
BUSE,2020-10-27T17:00:00.000Z,TAS,0.41,0.56,37.59,EDT,-14400000,EQUITY
DTE,2020-10-27T07:00:00.000Z,TAS,2.07,2.61,26.15,EDT,-14400000,EQUITY
MKL,2020-10-27T16:35:00.000Z,TAS,4.62,1,-78.36,EDT,-14400000,EQUITY
DINRF,2020-10-28T02:30:00.000Z,TAS,41.39,29.44,-28.87,EDT,-14400000,EQUITY
SFBTF,2020-10-28T02:00:00.000Z,TAS,,26.95,,EDT,-14400000,EQUITY
PGCMF,2020-10-27T20:59:00.000Z,TAS,0.66,0.58,-12.25,EDT,-14400000,EQUITY
LN,2020-10-28T02:35:00.000Z,TAS,,,,UTC,0,EQUITY
MTDR,2020-10-27T16:15:00.000Z,TAS,-0.07,0.1,240.85,EDT,-14400000,EQUITY
SHW,2020-10-27T07:00:00.000Z,TAS,2.6,2.76,6.27,EDT,-14400000,EQUITY
RNST,2020-10-27T16:45:00.000Z,TAS,0.51,0.53,4.54,EDT,-14400000,EQUITY
KOF,2020-10-27T12:21:00.000Z,TAS,0.62,0.53,-14.35,EDT,-14400000,EQUITY
SWI,2020-10-27T16:05:00.000Z,TAS,0.48,0.56,16.42,EDT,-14400000,EQUITY
TKYMF,2020-10-28T03:00:00.000Z,TAS,,68.96,,EDT,-14400000,EQUITY
SMED,2020-10-27T06:55:00.000Z,TAS,0.04,-0.02,-146.51,EDT,-14400000,EQUITY
SITC,2020-10-27T07:00:00.000Z,TAS,0.01,0.01,100,EDT,-14400000,EQUITY
GCWOF,2020-10-27T18:36:00.000Z,TAS,0.13,0.16,28,EDT,-14400000,EQUITY
WIRE,2020-10-27T17:15:00.000Z,TAS,0.75,1.02,36.73,EDT,-14400000,EQUITY
CIAFF,2020-10-27T17:51:00.000Z,TAS,0.14,0.22,57.14,EDT,-14400000,EQUITY
CMI,2020-10-27T07:30:00.000Z,TAS,2.43,3.57,47.03,EDT,-14400000,EQUITY
EJPRF,2020-10-28T02:00:00.000Z,TAS,-422.33,-288.94,31.58,EDT,-14400000,EQUITY
FCPT,2020-10-27T16:05:00.000Z,TAS,0.27,0.27,0,EDT,-14400000,EQUITY
FGSGF,2020-10-27T05:46:00.000Z,TAS,0.21,0.18,-14.29,EDT,-14400000,EQUITY
VCCLF,2020-10-28T03:00:00.000Z,TAS,,31.82,,EDT,-14400000,EQUITY
CXO,2020-10-27T16:05:00.000Z,TAS,1.17,1.43,21.91,UTC,0,EQUITY
CYH,2020-10-27T16:15:00.000Z,TAS,-0.19,0.18,194.74,EDT,-14400000,EQUITY
RXN,2020-10-27T16:33:00.000Z,TAS,0.37,0.47,26.34,UTC,0,EQUITY
SKY,2020-10-27T16:10:00.000Z,TAS,0.23,0.31,33.05,EDT,-14400000,EQUITY
KOTMF,2020-10-28T03:00:00.000Z,TAS,51.64,70.67,36.85,EDT,-14400000,EQUITY
GLW,2020-10-27T07:18:00.000Z,TAS,0.38,0.43,14.67,EDT,-14400000,EQUITY
KAOCF,2020-10-28T02:17:00.000Z,TAS,64.63,73.49,13.71,EDT,-14400000,EQUITY
JLFNF,2020-10-28T02:10:00.000Z,TAS,25.74,24.14,-6.22,UTC,0,EQUITY
RTX,2020-10-27T06:55:00.000Z,TAS,0.5,0.58,15.08,EDT,-14400000,EQUITY
NCR,2020-10-27T16:05:00.000Z,TAS,0.41,0.54,32.35,EDT,-14400000,EQUITY
LNNFF,2020-10-28T02:35:00.000Z,TAS,-4.13,-37.33,-804.09,UTC,0,EQUITY
POELF,2020-10-27T14:23:00.000Z,TAS,0.05,0.04,-20,EDT,-14400000,EQUITY
IBIDF,2020-10-28T02:40:00.000Z,TAS,31.88,50.72,59.08,EDT,-14400000,EQUITY
MSFT,2020-10-27T16:13:00.000Z,TAS,1.54,1.82,17.88,EDT,-14400000,EQUITY
CMPRF,2020-10-27T21:35:00.000Z,TAS,-0.11,-1.22,-1029.63,EDT,-14400000,EQUITY
CIGI,2020-10-27T09:30:00.000Z,TAS,0.77,1.08,40.81,EDT,-14400000,EQUITY
CAT,2020-10-27T06:30:00.000Z,TAS,1.18,1.34,13.85,EDT,-14400000,EQUITY
COWN,2020-10-27T07:01:00.000Z,TAS,0.39,1.25,224.68,EDT,-14400000,EQUITY
CCB,2020-10-27T09:25:00.000Z,TAS,0.3,0.34,15.25,EDT,-14400000,EQUITY
DNPUF,2020-10-28T02:30:00.000Z,TAS,17.15,47.92,179.5,EDT,-14400000,EQUITY
FELE,2020-10-27T08:00:00.000Z,TAS,0.63,0.83,31.12,EDT,-14400000,EQUITY
FTV,2020-10-27T16:15:00.000Z,TAS,0.85,0.94,10.46,EDT,-14400000,EQUITY
FFIC,2020-10-27T17:30:00.000Z,TAS,0.38,0.56,47.37,EDT,-14400000,EQUITY
SQNS,2020-10-27T06:00:00.000Z,TAS,-0.22,-0.28,-28.44,EDT,-14400000,EQUITY
CSV,2020-10-27T17:49:00.000Z,TAS,0.35,0.51,47.83,EDT,-14400000,EQUITY
UMBF,2020-10-27T17:00:00.000Z,TAS,1.02,1.52,49.31,EDT,-14400000,EQUITY
KTCC,2020-10-27T16:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GUFAF,2020-10-27T20:00:00.000Z,TAS,,-0.77,,EDT,-14400000,EQUITY
MSURF,2020-10-27T19:58:00.000Z,TAS,,1.47,,UTC,0,EQUITY
MASI,2020-10-27T16:05:00.000Z,TAS,0.62,0.8,29.24,EDT,-14400000,EQUITY
NPEGF,2020-10-28T02:00:00.000Z,TAS,,54.18,,EDT,-14400000,EQUITY
SNE,2020-10-28T02:08:00.000Z,TAS,0.91,3.37,271.55,UTC,0,EQUITY
CROX,2020-10-27T07:00:00.000Z,TAS,0.7,0.94,34.09,EDT,-14400000,EQUITY
CSTM,2020-10-27T06:00:00.000Z,TAS,-0.05,0.13,376.6,EDT,-14400000,EQUITY
WAT,2020-10-27T06:52:00.000Z,TAS,1.93,2.16,11.92,EDT,-14400000,EQUITY
TEX,2020-10-27T16:15:00.000Z,TAS,0.03,0.31,1007.14,EDT,-14400000,EQUITY
TKECF,2020-10-28T03:00:00.000Z,TAS,,74.14,,EDT,-14400000,EQUITY
CHRW,2020-10-27T16:15:00.000Z,TAS,0.97,1,2.77,EDT,-14400000,EQUITY
CGEAF,2020-10-27T21:40:00.000Z,TAS,1.79,1.88,5.03,EDT,-14400000,EQUITY
CLGPF,2020-10-27T11:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CEQP,2020-10-27T07:00:00.000Z,TAS,-0.07,-0.28,-324.24,EDT,-14400000,EQUITY
CHPRF,2020-10-27T17:51:00.000Z,TAS,0.14,0.22,57.14,UTC,0,EQUITY
CJPRF,2020-10-28T03:00:00.000Z,TAS,-215.51,-208.17,3.4,EDT,-14400000,EQUITY
CGECF,2020-10-27T21:40:00.000Z,TAS,1.77,2.21,24.86,EDT,-14400000,EQUITY
CB,2020-10-27T16:05:00.000Z,TAS,2.19,2,-8.76,EDT,-14400000,EQUITY
CLEGF,2020-10-27T17:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CNC,2020-10-27T06:00:00.000Z,TAS,0.97,1.26,29.76,EDT,-14400000,EQUITY
CAC,2020-10-27T08:30:00.000Z,TAS,0.81,1.11,37.04,EDT,-14400000,EQUITY
DENN,2020-10-27T16:05:00.000Z,TAS,-0.03,0.01,133.33,EDT,-14400000,EQUITY
ELPQF,2020-10-27T18:58:00.000Z,TAS,-0.51,-0.66,-28.65,EDT,-14400000,EQUITY
ELEEF,2020-10-27T17:01:00.000Z,TAS,0.2,0.22,12.82,EDT,-14400000,EQUITY
RDEIF,2020-10-28T02:47:00.000Z,TAS,0.3,0.32,6.67,EDT,-14400000,EQUITY
TRMK,2020-10-27T16:30:00.000Z,TAS,0.52,0.86,65.38,EDT,-14400000,EQUITY
HUKEF,2020-10-28T02:12:00.000Z,TAS,,26.77,,EDT,-14400000,EQUITY
JFECF,2020-10-28T01:00:00.000Z,TAS,,168.15,,EDT,-14400000,EQUITY
IEX,2020-10-27T16:30:00.000Z,TAS,1.2,1.4,16.96,EDT,-14400000,EQUITY
MTWTF,2020-10-28T02:00:00.000Z,TAS,-21.22,-19.45,8.33,EDT,-14400000,EQUITY
TEPCF,2020-10-28T02:00:00.000Z,TAS,40.85,56.39,38.04,EDT,-14400000,EQUITY
SONY,2020-10-28T02:08:00.000Z,TAS,0.91,3.37,271.55,EDT,-14400000,EQUITY
MRK,2020-10-27T06:45:00.000Z,TAS,1.44,1.74,20.83,EDT,-14400000,EQUITY
EBINF,2020-10-28T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
RRD,2020-10-27T16:30:00.000Z,TAS,0.13,0.32,146.15,UTC,0,EQUITY
CAMT,2020-10-27T07:15:00.000Z,TAS,0.18,0.18,0.56,EDT,-14400000,EQUITY
CMRE,2020-10-27T16:29:00.000Z,TAS,0.22,0.22,-0.45,EDT,-14400000,EQUITY
CSGP,2020-10-27T16:05:00.000Z,TAS,0.21,0.23,9.18,EDT,-14400000,EQUITY
CYAGF,2020-10-28T02:00:00.000Z,TAS,7.56,1.45,-80.88,EDT,-14400000,EQUITY
CVLT,2020-10-27T07:45:00.000Z,TAS,0.35,0.45,30.06,EDT,-14400000,EQUITY
FCF,2020-10-27T17:07:00.000Z,TAS,0.23,0.2,-14.16,EDT,-14400000,EQUITY
FNLIF,2020-10-27T17:00:00.000Z,TAS,0.87,1.2,37.46,EDT,-14400000,EQUITY
DVDCF,2020-10-27T06:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EXAS,2020-10-27T07:01:00.000Z,TAS,-0.52,-1.46,-181.31,EDT,-14400000,EQUITY
MSM,2020-10-27T06:30:00.000Z,TAS,0.94,1.09,15.71,EDT,-14400000,EQUITY
LSCC,2020-10-27T16:00:00.000Z,TAS,0.16,0.19,21.02,EDT,-14400000,EQUITY
HAFC,2020-10-27T16:05:00.000Z,TAS,0.26,0.53,102.29,EDT,-14400000,EQUITY
QUMU,2020-10-27T16:05:00.000Z,TAS,-0.12,-0.14,-16.67,EDT,-14400000,EQUITY
SNEJF,2020-10-28T02:08:00.000Z,TAS,102.65,374.88,265.21,EDT,-14400000,EQUITY
OXSQ,2020-10-27T08:01:00.000Z,TAS,0.08,0.09,12.5,EDT,-14400000,EQUITY
SF,2020-10-27T16:10:00.000Z,TAS,0.89,1.06,19.37,EDT,-14400000,EQUITY
XRX,2020-10-27T06:52:00.000Z,TAS,0.22,0.48,123.26,EDT,-14400000,EQUITY
ZWS,2020-10-27T16:33:00.000Z,TAS,0.37,0.47,26.34,EDT,-14400000,EQUITY
DXCM,2020-10-27T16:03:00.000Z,TAS,0.65,0.94,44.62,EDT,-14400000,EQUITY
MDOUF,2020-10-27T14:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DLVHF,2020-10-28T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GPOPF,2020-10-28T03:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DHIL,2020-10-27T16:06:00.000Z,TAS,,2.73,,EDT,-14400000,EQUITY
ODFL,2020-10-27T07:00:00.000Z,TAS,1.53,1.71,11.76,EDT,-14400000,EQUITY
HOG,2020-10-27T07:00:00.000Z,TAS,0.21,0.78,280.49,EDT,-14400000,EQUITY
ENVA,2020-10-27T16:16:00.000Z,TAS,0.8,2.97,272.18,EDT,-14400000,EQUITY
EC,2020-10-27T18:04:00.000Z,TAS,0.17,0.11,-32.12,EDT,-14400000,EQUITY
ENPH,2020-10-27T16:05:00.000Z,TAS,0.24,0.3,24.48,EDT,-14400000,EQUITY
TYPFF,2020-10-27T08:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LBRT,2020-10-27T17:15:00.000Z,TAS,-0.44,-0.31,30.34,EDT,-14400000,EQUITY
EGP,2020-10-27T16:05:00.000Z,TAS,0.7,0.62,-11.05,EDT,-14400000,EQUITY
ESIGF,2020-10-27T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ECL,2020-10-27T08:30:00.000Z,TAS,1.12,1.15,2.68,EDT,-14400000,EQUITY
EQR,2020-10-27T16:14:00.000Z,TAS,0.34,0.24,-29.62,EDT,-14400000,EQUITY
EIX,2020-10-27T16:05:00.000Z,TAS,1.47,1.67,13.53,EDT,-14400000,EQUITY
EEFT,2020-10-27T23:30:00.000Z,TAS,0.53,1.12,111.32,EDT,-14400000,EQUITY
OSCUF,2020-10-27T23:00:00.000Z,TAS,20.67,21.87,5.81,EDT,-14400000,EQUITY
NETI,2020-10-27T07:45:00.000Z,TAS,-1.26,-3.12,-147.23,EDT,-14400000,EQUITY
ESI,2020-10-27T16:12:00.000Z,TAS,0.21,0.22,7.32,EDT,-14400000,EQUITY
GASNF,2020-10-28T03:35:00.000Z,TAS,0.2,0.16,-20,EDT,-14400000,EQUITY
ESKTF,2020-10-27T13:03:00.000Z,TAS,0.14,0.11,-21.43,UTC,0,EQUITY
LECO,2020-10-27T07:31:00.000Z,TAS,0.79,1.1,39.77,EDT,-14400000,EQUITY
FNNNF,2020-10-28T03:00:00.000Z,TAS,-0.11,-0.15,-36.36,EDT,-14400000,EQUITY
FISV,2020-10-27T16:01:00.000Z,TAS,1.16,1.2,3.63,EDT,-14400000,EQUITY
XFABF,2020-10-27T12:40:00.000Z,TAS,-0.1,-0.1,0,EDT,-14400000,EQUITY
SPFI,2020-10-27T16:10:00.000Z,TAS,0.49,0.92,89.69,EDT,-14400000,EQUITY
BEN,2020-10-27T09:42:00.000Z,TAS,0.69,0.56,-18.37,EDT,-14400000,EQUITY
FLUIF,2020-10-28T03:28:00.000Z,TAS,0.15,0.2,33.33,EDT,-14400000,EQUITY
FVRR,2020-10-28T01:00:00.000Z,TAS,0.08,0.12,44.58,EDT,-14400000,EQUITY
MLFNF,2020-10-27T07:20:00.000Z,TAS,0.23,0.17,-27.35,EDT,-14400000,EQUITY
DBRTF,2020-10-27T18:53:00.000Z,TAS,,-0.35,,EDT,-14400000,EQUITY
FFWM,2020-10-27T09:02:00.000Z,TAS,0.5,0.69,37.72,EDT,-14400000,EQUITY
FFNW,2020-10-27T09:15:00.000Z,TAS,0.19,0.21,10.53,EDT,-14400000,EQUITY
DBMBF,2020-10-27T21:59:00.000Z,TAS,0.57,0.07,-87.78,EDT,-14400000,EQUITY
FSLR,2020-10-27T16:05:00.000Z,TAS,0.61,1.45,137.7,EDT,-14400000,EQUITY
WDR,2020-10-27T06:45:00.000Z,TAS,0.42,0.48,15.38,UTC,0,EQUITY
UNM,2020-10-27T16:15:00.000Z,TAS,1.31,1.21,-7.35,EDT,-14400000,EQUITY
OMC,2020-10-27T06:45:00.000Z,TAS,1.07,1.21,13.51,EDT,-14400000,EQUITY
SPGI,2020-10-27T07:10:00.000Z,TAS,2.58,2.85,10.68,EDT,-14400000,EQUITY
PRGX,2020-10-27T16:05:00.000Z,TAS,0.07,0.13,100,UTC,0,EQUITY
WHGRF,2020-10-27T04:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
THG,2020-10-27T16:16:00.000Z,TAS,2.18,2.46,12.9,EDT,-14400000,EQUITY
TV,2020-10-27T11:51:00.000Z,TAS,0.03,0.21,606.67,EDT,-14400000,EQUITY
SRRTF,2020-10-27T20:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NNGPF,2020-10-27T09:59:00.000Z,TAS,0.92,,,EDT,-14400000,EQUITY
OI,2020-10-27T16:20:00.000Z,TAS,0.29,0.41,41.87,EDT,-14400000,EQUITY
HA,2020-10-27T16:01:00.000Z,TAS,-3.56,-3.76,-5.59,EDT,-14400000,EQUITY
HUNGF,2020-10-27T07:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MKTX,2020-10-27T06:30:00.000Z,TAS,1.74,1.78,2.18,EDT,-14400000,EQUITY
VBTX,2020-10-27T16:31:00.000Z,TAS,0.44,0.46,5.5,EDT,-14400000,EQUITY
NMR,2020-10-28T02:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NRSCF,2020-10-28T02:06:00.000Z,TAS,19.2,22.1,15.1,EDT,-14400000,EQUITY
HIW,2020-10-27T16:30:00.000Z,TAS,0.34,0.39,13.7,EDT,-14400000,EQUITY
RNR,2020-10-27T16:15:00.000Z,TAS,-1.95,-2.64,-35.18,EDT,-14400000,EQUITY
ST,2020-10-27T06:00:00.000Z,TAS,0.55,0.66,19.57,EDT,-14400000,EQUITY
TENB,2020-10-27T16:05:00.000Z,TAS,0.03,0.09,233.33,EDT,-14400000,EQUITY
QCRH,2020-10-27T16:05:00.000Z,TAS,0.76,1.1,44.36,EDT,-14400000,EQUITY
TPSRF,2020-10-27T09:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SBHGF,2020-10-27T22:32:00.000Z,TAS,53.9,70.89,31.52,EDT,-14400000,EQUITY
HUBB,2020-10-27T07:30:00.000Z,TAS,2,2.3,15,EDT,-14400000,EQUITY
UVE,2020-10-27T16:15:00.000Z,TAS,-0.22,-1.43,-535.56,EDT,-14400000,EQUITY
HTHIF,2020-10-28T02:00:00.000Z,TAS,52.67,28.47,-45.94,EDT,-14400000,EQUITY
HTHIY,2020-10-28T02:00:00.000Z,TAS,0.56,0.51,-8.93,EDT,-14400000,EQUITY
SSTK,2020-10-27T07:02:00.000Z,TAS,0.29,0.8,179.72,EDT,-14400000,EQUITY
FEYE,2020-10-27T16:01:00.000Z,TAS,0.07,0.11,54.93,UTC,0,EQUITY
