ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SHLRF,Schindler Holding AG,2020-02-14T01:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
HTA,"Healthcare Trust of America, Inc.",2020-02-13T16:15:00.000Z,TAS,0.08,0.04,-48.05,EST,-18000000,EQUITY
MDRDF,Sbanken ASA,2020-02-14T01:21:00.000Z,TAS,1.81,1.44,-20.27,UTC,0,EQUITY
ALYA,Alithya Group Inc.,2020-02-13T10:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
CLTEF,Calliditas Therapeutics AB (publ),2020-02-14T01:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
AEM,Agnico Eagle Mines Limited,2020-02-13T17:02:00.000Z,TAS,0.36,0.37,1.65,EST,-18000000,EQUITY
BABAF,Alibaba Group Holding Limited,2020-02-13T16:32:00.000Z,TAS,2.09,2.27,8.61,EST,-18000000,EQUITY
BNHUF,Bonheur ASA,2020-02-14T02:35:00.000Z,TAS,-2.71,-5.2,-91.88,EST,-18000000,EQUITY
AEOJF,"AEON Financial Service Co., Ltd.",2020-02-14T01:00:00.000Z,TAS,59.28,47.33,-20.16,EST,-18000000,EQUITY
ACOR,"Acorda Therapeutics, Inc.",2020-02-13T07:00:00.000Z,TAS,-2.43,-0.9,62.98,EST,-18000000,EQUITY
ADKCF,Adeka Corporation,2020-02-13T23:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
AMIVF,Atrium Mortgage Investment Corporation,2020-02-13T18:07:00.000Z,TAS,0.25,0.23,-6.12,EST,-18000000,EQUITY
AGIO,"Agios Pharmaceuticals, Inc.",2020-02-13T07:00:00.000Z,TAS,-1.72,-1.6,7.08,EST,-18000000,EQUITY
AKAAF,Aker ASA,2020-02-14T03:47:00.000Z,TAS,12.7,,,EST,-18000000,EQUITY
ESOA,Energy Services of America Corporation,2020-02-13T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
AYX,"Alteryx, Inc.",2020-02-13T16:05:00.000Z,TAS,0.29,0.64,118.43,EST,-18000000,EQUITY
ASTC,Astrotech Corporation,2020-02-13T15:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
BAM,Brookfield Asset Management Inc.,2020-02-13T07:12:00.000Z,TAS,0.17,0.49,190,EST,-18000000,EQUITY
ATSKF,Allied Telesis Holdings K.K.,2020-02-14T01:00:00.000Z,TAS,,11.15,,EST,-18000000,EQUITY
GRGSF,Grieg Seafood ASA,2020-02-13T05:00:00.000Z,TAS,2.34,1.96,-16.13,EST,-18000000,EQUITY
MSADF,"MS&AD Insurance Group Holdings, Inc.",2020-02-13T23:30:00.000Z,TAS,20.24,185.02,814.13,EST,-18000000,EQUITY
MCVEF,Medicover AB (publ),2020-02-14T01:59:00.000Z,TAS,,0.07,,EST,-18000000,EQUITY
FAF,First American Financial Corporation,2020-02-13T06:45:00.000Z,TAS,1.48,1.8,21.95,EST,-18000000,EQUITY
RNWEY,REC Silicon ASA,2020-02-13T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
IMMVF,Immunovia AB (publ),2020-02-14T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
LEOVF,LeoVegas AB (publ),2020-02-14T02:00:00.000Z,TAS,0.07,0.06,-14.29,EST,-18000000,EQUITY
SINGF,Singapore Airlines Limited,2020-02-14T04:56:00.000Z,TAS,,0.19,,EST,-18000000,EQUITY
UNPLF,UnipolSai Assicurazioni S.p.A.,2020-02-14T01:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
AGRUF,AF Gruppen ASA,2020-02-14T01:17:00.000Z,TAS,2.83,2.01,-28.98,EST,-18000000,EQUITY
ARES,Ares Management Corporation,2020-02-13T06:00:00.000Z,TAS,0.51,0.67,32.41,EST,-18000000,EQUITY
ANET,"Arista Networks, Inc.",2020-02-13T16:05:00.000Z,TAS,0.52,0.57,9.35,EST,-18000000,EQUITY
AYR,Aircastle Limited,2020-02-13T07:30:00.000Z,TAS,0.61,0.87,43.09,UTC,0,EQUITY
AIRT,"Air T, Inc.",2020-02-13T15:51:00.000Z,TAS,,,,EST,-18000000,EQUITY
AZN,AstraZeneca PLC,2020-02-14T03:22:00.000Z,TAS,0.59,0.45,-23.73,EST,-18000000,EQUITY
ARI,"Apollo Commercial Real Estate Finance, Inc.",2020-02-13T16:35:00.000Z,TAS,0.45,0.46,1.32,EST,-18000000,EQUITY
AHPI,"Allied Healthcare Products, Inc.",2020-02-13T19:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
FNMFN,Federal National Mortgage Association,2020-02-13T07:38:00.000Z,TAS,0,0.01,233.33,EST,-18000000,EQUITY
SHLAF,Schindler Holding AG,2020-02-14T00:30:00.000Z,TAS,2.11,2.49,18.01,EST,-18000000,EQUITY
STKMF,Sotkamo Silver AB,2020-02-14T02:50:00.000Z,TAS,0.11,-0.34,-415.89,EST,-18000000,EQUITY
SNGAF,Singapore Airlines Limited,2020-02-14T04:56:00.000Z,TAS,,0.19,,UTC,0,EQUITY
NHOXF,Nederman Holding AB (publ),2020-02-14T02:00:00.000Z,TAS,2.37,2.06,-13.08,EST,-18000000,EQUITY
OPTZF,OptiCept Technologies AB (publ),2020-02-14T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
PRBCF,Precise Biometrics AB (publ),2020-02-14T02:36:00.000Z,TAS,0,0.04,,EST,-18000000,EQUITY
AHICF,"Asahi Intecc Co., Ltd.",2020-02-14T01:54:00.000Z,TAS,12.33,9.99,-18.96,EST,-18000000,EQUITY
ALE,"ALLETE, Inc.",2020-02-13T06:07:00.000Z,TAS,0.92,0.96,4.01,EST,-18000000,EQUITY
ASCCF,ASICS Corporation,2020-02-14T01:00:00.000Z,TAS,2.62,0.92,-64.96,EST,-18000000,EQUITY
RBS,The Royal Bank of Scotland Group plc,2020-02-14T03:29:00.000Z,TAS,,,,UTC,0,EQUITY
BFMOF,Befimmo SA,2020-02-13T12:38:00.000Z,TAS,,,,UTC,0,EQUITY
BRG,"Bluerock Residential Growth REIT, Inc.",2020-02-13T08:30:00.000Z,TAS,-0.58,-0.62,-7.27,EST,-18000000,EQUITY
BIO-B,"Bio-Rad Laboratories, Inc.",2020-02-13T16:15:00.000Z,TAS,2.44,2.32,-5.11,EST,-18000000,EQUITY
BFLBY,Bilfinger SE,2020-02-13T05:44:00.000Z,TAS,,0.8,,EST,-18000000,EQUITY
BPMC,Blueprint Medicines Corporation,2020-02-13T07:00:00.000Z,TAS,-1.69,-1.35,20.35,EST,-18000000,EQUITY
SDMHF,Sartorius Stedim Biotech S.A.,2020-02-14T04:50:00.000Z,TAS,0.7,0.7,-0.28,EST,-18000000,EQUITY
BRDLF,"Broadleaf Co., Ltd.",2020-02-13T22:03:00.000Z,TAS,,8.85,,EST,-18000000,EQUITY
BIO,"Bio-Rad Laboratories, Inc.",2020-02-13T16:15:00.000Z,TAS,2.44,2.32,-5.11,EST,-18000000,EQUITY
BNGLF,Bengal Energy Ltd.,2020-02-13T16:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
JPSTF,"JAPAN POST BANK Co.,Ltd.",2020-02-14T01:00:00.000Z,TAS,17.31,17.39,0.46,EST,-18000000,EQUITY
BWA,BorgWarner Inc.,2020-02-13T06:30:00.000Z,TAS,1.03,1.17,13.81,EST,-18000000,EQUITY
BRG-PD,"Bluerock Residential Growth REIT, Inc.",2020-02-13T08:30:00.000Z,TAS,-0.58,-0.62,-7.27,EST,-18000000,EQUITY
BFAM,Bright Horizons Family Solutions Inc.,2020-02-13T16:21:00.000Z,TAS,0.97,1.01,4.34,EST,-18000000,EQUITY
BXRX,"Baudax Bio, Inc.",2020-02-13T16:08:00.000Z,TAS,-32.78,-27.3,16.73,EST,-18000000,EQUITY
BFLBF,Bilfinger SE,2020-02-13T05:44:00.000Z,TAS,,0.8,,EST,-18000000,EQUITY
CBB,Cincinnati Bell Inc.,2020-02-13T06:15:00.000Z,TAS,-0.11,-0.46,-318.18,UTC,0,EQUITY
EVLO,"Evelo Biosciences, Inc.",2020-02-13T07:00:00.000Z,TAS,-0.61,-0.7,-14.38,EST,-18000000,EQUITY
GNCA,"Genocea Biosciences, Inc.",2020-02-13T07:00:00.000Z,TAS,-0.39,-0.34,12.82,EST,-18000000,EQUITY
PBIGF,Paradigm Biopharmaceuticals Limited,2020-02-14T00:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
EDSA,"Edesa Biotech, Inc.",2020-02-13T16:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
XHFNF,Beat Holdings Limited,2020-02-14T03:00:00.000Z,TAS,,-15.8,,EST,-18000000,EQUITY
BLIN,"Bridgeline Digital, Inc.",2020-02-13T17:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
BL,"BlackLine, Inc.",2020-02-13T16:05:00.000Z,TAS,0.13,0.14,10.24,EST,-18000000,EQUITY
BNPUF,Bonavista Energy Corporation,2020-02-13T20:42:00.000Z,TAS,0.02,-0.17,-950,UTC,0,EQUITY
MBXBF,Microbix Biosystems Inc.,2020-02-13T07:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
BKI,"Black Knight, Inc.",2020-02-13T16:10:00.000Z,TAS,0.48,0.54,12.03,EST,-18000000,EQUITY
BPZZF,Boston Pizza Royalties Income Fund,2020-02-13T08:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
TOAGF,"Toagosei Co., Ltd.",2020-02-13T05:00:00.000Z,TAS,,16.1,,EST,-18000000,EQUITY
NHKFF,"Nichi-Iko Pharmaceutical Co., Ltd.",2020-02-14T01:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
NTSFF,Nanotech Security Corp.,2020-02-13T16:00:00.000Z,TAS,-0.01,-0.01,0,UTC,0,EQUITY
IDKOF,"Idemitsu Kosan Co.,Ltd.",2020-02-14T01:00:00.000Z,TAS,86.9,65.09,-25.1,EST,-18000000,EQUITY
KUBTF,Kubota Corporation,2020-02-14T01:03:00.000Z,TAS,23.76,21.87,-7.96,EST,-18000000,EQUITY
KHC,The Kraft Heinz Company,2020-02-13T07:01:00.000Z,TAS,0.68,0.72,6.35,EST,-18000000,EQUITY
MDNAF,Medicenna Therapeutics Corp.,2020-02-13T07:30:00.000Z,TAS,-0.07,-0.07,4.11,UTC,0,EQUITY
RCRRF,"Recruit Holdings Co., Ltd.",2020-02-14T01:00:00.000Z,TAS,33.25,31.66,-4.77,EST,-18000000,EQUITY
TAISF,"Taisho Pharmaceutical Holdings Co., Ltd.",2020-02-14T01:58:00.000Z,TAS,105.24,36.96,-64.88,EST,-18000000,EQUITY
HUN,Huntsman Corporation,2020-02-13T06:00:00.000Z,TAS,0.3,0.29,-1.69,EST,-18000000,EQUITY
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2020-02-13T16:08:00.000Z,TAS,0.64,0.64,0,EST,-18000000,EQUITY
WMMVY,"Wal-Mart de México, S.A.B. de C.V.",2020-02-13T16:08:00.000Z,TAS,0.36,0.33,-6.98,EST,-18000000,EQUITY
YCBD-PA,"cbdMD, Inc.",2020-02-13T16:11:00.000Z,TAS,-0.15,0.45,394.12,EST,-18000000,EQUITY
SPRWF,"The Supreme Cannabis Company, Inc.",2020-02-13T16:31:00.000Z,TAS,-0.02,-0.05,-117.39,UTC,0,EQUITY
SITC,SITE Centers Corp.,2020-02-13T07:00:00.000Z,TAS,0.03,0.05,100,EST,-18000000,EQUITY
TIKK,Tel-Instrument Electronics Corp.,2020-02-13T08:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
CC,The Chemours Company,2020-02-13T16:15:00.000Z,TAS,0.42,0.56,34.29,EST,-18000000,EQUITY
CARG,"CarGurus, Inc.",2020-02-13T16:05:00.000Z,TAS,0.14,0.17,25.93,EST,-18000000,EQUITY
OYOCF,OYO Corporation,2020-02-13T05:00:00.000Z,TAS,,30.71,,EST,-18000000,EQUITY
ESP,Espey Mfg. & Electronics Corp.,2020-02-13T16:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
DUK-PA,Duke Energy Corporation,2020-02-13T06:54:00.000Z,TAS,0.87,0.91,4.24,EST,-18000000,EQUITY
SHIPW,Seanergy Maritime Holdings Corp.,2020-02-13T08:00:00.000Z,TAS,0.72,1.92,166.67,EST,-18000000,EQUITY
GCCVF,GCA Corporation,2020-02-14T01:20:00.000Z,TAS,,15.86,,UTC,0,EQUITY
KMGIF,"Kamigumi Co., Ltd.",2020-02-14T01:00:00.000Z,TAS,,42.46,,EST,-18000000,EQUITY
FREJN,Federal Home Loan Mortgage Corporation,2020-02-13T08:01:00.000Z,TAS,0,0.04,,EST,-18000000,EQUITY
MDNA,Medicenna Therapeutics Corp.,2020-02-13T07:30:00.000Z,TAS,-0.07,-0.07,4.11,EST,-18000000,EQUITY
TOSBF,Toshiba Corporation,2020-02-13T23:15:00.000Z,TAS,,-10.65,,EST,-18000000,EQUITY
YCBD,"cbdMD, Inc.",2020-02-13T16:11:00.000Z,TAS,-0.15,0.45,394.12,EST,-18000000,EQUITY
SWPIF,"Sawai Group Holdings Co., Ltd.",2020-02-14T01:00:00.000Z,TAS,143.91,144.98,0.74,UTC,0,EQUITY
TU,TELUS Corporation,2020-02-13T07:09:00.000Z,TAS,0.34,0.34,-1.47,EST,-18000000,EQUITY
SWGHF,"Sawai Group Holdings Co., Ltd.",2020-02-14T01:00:00.000Z,TAS,143.91,144.98,0.74,EST,-18000000,EQUITY
TRP,TC Energy Corporation,2020-02-13T07:30:00.000Z,TAS,1.03,1.03,-0.48,EST,-18000000,EQUITY
CNSWF,Constellation Software Inc.,2020-02-13T17:21:00.000Z,TAS,8.86,8.82,-0.5,EST,-18000000,EQUITY
CGNX,Cognex Corporation,2020-02-13T16:06:00.000Z,TAS,0.13,0.11,-17.29,EST,-18000000,EQUITY
TKUMF,"Takuma Co., Ltd.",2020-02-13T05:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CYBQF,CYBERDYNE Inc.,2020-02-14T01:57:00.000Z,TAS,,0.46,,EST,-18000000,EQUITY
FTGFF,Firan Technology Group Corporation,2020-02-13T07:00:00.000Z,TAS,0.08,,,EST,-18000000,EQUITY
SPXC,SPX Corporation,2020-02-13T16:15:00.000Z,TAS,0.92,0.96,3.9,EST,-18000000,EQUITY
CRDNF,Cardinal Resources Limited,2020-02-14T00:16:00.000Z,TAS,-0.01,-0.02,-70,UTC,0,EQUITY
OTPMF,OPTiM Corporation,2020-02-14T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CTT,"CatchMark Timber Trust, Inc.",2020-02-13T16:05:00.000Z,TAS,-0.28,-0.24,12.73,EST,-18000000,EQUITY
MTRN,Materion Corporation,2020-02-13T07:53:00.000Z,TAS,0.67,0.68,1.04,EST,-18000000,EQUITY
MRSKF,"DMG Mori Co., Ltd.",2020-02-13T22:30:00.000Z,TAS,,19.96,,EST,-18000000,EQUITY
INCY,Incyte Corporation,2020-02-13T07:00:00.000Z,TAS,0.57,0.65,13.64,EST,-18000000,EQUITY
SON,Sonoco Products Company,2020-02-13T06:45:00.000Z,TAS,0.75,0.75,-0.27,EST,-18000000,EQUITY
JPPIF,"Japan Post Insurance Co., Ltd.",2020-02-14T01:04:00.000Z,TAS,50.96,68.8,35.02,EST,-18000000,EQUITY
TEX,Terex Corporation,2020-02-13T16:10:00.000Z,TAS,0.19,0.36,93.55,EST,-18000000,EQUITY
CDNAF,"Canadian Tire Corporation, Limited",2020-02-13T06:00:00.000Z,TAS,5.4,5.53,2.41,EST,-18000000,EQUITY
FKWL,Franklin Wireless Corp.,2020-02-13T08:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
CTXR,"Citius Pharmaceuticals, Inc.",2020-02-13T16:18:00.000Z,TAS,-0.14,,,EST,-18000000,EQUITY
KUBTY,Kubota Corporation,2020-02-14T01:03:00.000Z,TAS,1.22,1.01,-17.21,EST,-18000000,EQUITY
KNBWY,"Kirin Holdings Company, Limited",2020-02-14T01:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
TOSYY,Toshiba Corporation,2020-02-13T23:15:00.000Z,TAS,,-10.65,,EST,-18000000,EQUITY
NWHM,The New Home Company Inc.,2020-02-13T16:05:00.000Z,TAS,0.11,0.15,36.36,UTC,0,EQUITY
SHIP,Seanergy Maritime Holdings Corp.,2020-02-13T08:00:00.000Z,TAS,0.72,1.92,166.67,EST,-18000000,EQUITY
USYNF,Unisync Corp.,2020-02-13T08:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
SPSC,"SPS Commerce, Inc.",2020-02-13T16:10:00.000Z,TAS,0.3,0.35,17.45,EST,-18000000,EQUITY
KKRAF,"Katakura Industries Co.,Ltd.",2020-02-14T02:00:00.000Z,TAS,,8.04,,EST,-18000000,EQUITY
TOTTF,Toyo Tire Corporation,2020-02-13T21:30:00.000Z,TAS,54.5,67.11,23.14,EST,-18000000,EQUITY
GTLS,"Chart Industries, Inc.",2020-02-13T06:00:00.000Z,TAS,0.9,0.72,-20.27,EST,-18000000,EQUITY
ZBRA,Zebra Technologies Corporation,2020-02-13T06:30:00.000Z,TAS,3.65,3.56,-2.47,EST,-18000000,EQUITY
PDS,Precision Drilling Corporation,2020-02-13T06:00:00.000Z,TAS,-1.11,0.6,154.15,EST,-18000000,EQUITY
NET,"Cloudflare, Inc.",2020-02-13T16:15:00.000Z,TAS,-0.07,-0.06,11.76,EST,-18000000,EQUITY
TPCS,TechPrecision Corporation,2020-02-13T16:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
CDGLF,ComfortDelGro Corporation Limited,2020-02-14T04:16:00.000Z,TAS,0.04,0.02,-42.11,EST,-18000000,EQUITY
CEEIF,Ceres Inc.,2020-02-14T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
MNNLF,"Menicon Co., Ltd.",2020-02-13T05:00:00.000Z,TAS,,13.66,,EST,-18000000,EQUITY
FMCC,Federal Home Loan Mortgage Corporation,2020-02-13T08:01:00.000Z,TAS,0,0.04,,EST,-18000000,EQUITY
FRRZF,Ferrotec Holdings Corporation,2020-02-14T01:30:00.000Z,TAS,11.4,11.85,3.9,EST,-18000000,EQUITY
FFXDF,Fairfax India Holdings Corporation,2020-02-13T17:12:00.000Z,TAS,-0.12,3.42,2950,EST,-18000000,EQUITY
CXP,"Columbia Property Trust, Inc.",2020-02-13T16:29:00.000Z,TAS,-0.03,-0.19,-533.33,UTC,0,EQUITY
YORUF,"The Yokohama Rubber Co., Ltd.",2020-02-13T23:01:00.000Z,TAS,113.9,85.13,-25.26,EST,-18000000,EQUITY
DICCF,DIC Corporation,2020-02-13T22:03:00.000Z,TAS,,54.65,,EST,-18000000,EQUITY
POOL,Pool Corporation,2020-02-13T07:00:00.000Z,TAS,0.36,0.44,20.88,EST,-18000000,EQUITY
MONSF,Montea Comm. VA,2020-02-13T08:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
DUK,Duke Energy Corporation,2020-02-13T06:54:00.000Z,TAS,0.87,0.91,4.24,EST,-18000000,EQUITY
JPHLF,"Japan Post Holdings Co., Ltd.",2020-02-14T01:00:00.000Z,TAS,29.34,45.85,56.26,EST,-18000000,EQUITY
IAFNF,iA Financial Corporation Inc.,2020-02-13T08:50:00.000Z,TAS,1.6,1.62,1.06,EST,-18000000,EQUITY
OTSKF,"Otsuka Holdings Co., Ltd.",2020-02-13T23:30:00.000Z,TAS,30.16,28.82,-4.44,EST,-18000000,EQUITY
SITC-PK,SITE Centers Corp.,2020-02-13T07:00:00.000Z,TAS,0.03,0.05,100,UTC,0,EQUITY
SCU,"Sculptor Capital Management, Inc.",2020-02-13T09:29:00.000Z,TAS,1.15,1.05,-8.93,EST,-18000000,EQUITY
SHIOF,"Shinoken Group Co., Ltd.",2020-02-14T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
NRC,National Research Corporation,2020-02-13T14:58:00.000Z,TAS,,,,EST,-18000000,EQUITY
KNBWF,"Kirin Holdings Company, Limited",2020-02-14T01:30:00.000Z,TAS,34.71,38.05,9.63,EST,-18000000,EQUITY
SNCPF,Sun Corporation,2020-02-14T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
TEMPF,"Persol Holdings Co., Ltd.",2020-02-14T01:59:00.000Z,TAS,26.13,19.51,-25.35,EST,-18000000,EQUITY
NVDA,NVIDIA Corporation,2020-02-13T16:20:00.000Z,TAS,0.42,0.47,13.43,EST,-18000000,EQUITY
IPGP,IPG Photonics Corporation,2020-02-13T08:00:00.000Z,TAS,0.8,-0.08,-109.95,EST,-18000000,EQUITY
DWAHF,"Daiwa House Industry Co., Ltd.",2020-02-13T05:00:00.000Z,TAS,87.74,72.74,-17.09,EST,-18000000,EQUITY
DAN,Dana Incorporated,2020-02-13T06:59:00.000Z,TAS,0.6,0.67,11.11,EST,-18000000,EQUITY
DPMLF,Dundee Precious Metals Inc.,2020-02-13T18:14:00.000Z,TAS,0.14,0.09,-36.62,EST,-18000000,EQUITY
DXCM,"DexCom, Inc.",2020-02-13T16:01:00.000Z,TAS,0.74,1.15,55.83,EST,-18000000,EQUITY
DDOG,"Datadog, Inc.",2020-02-13T16:10:00.000Z,TAS,-0.02,0.03,257.89,EST,-18000000,EQUITY
DLR-PL,"Digital Realty Trust, Inc.",2020-02-13T16:50:00.000Z,TAS,0.38,1.5,291.64,EST,-18000000,EQUITY
DLPH,Delphi Technologies PLC,2020-02-13T16:01:00.000Z,TAS,0.51,0.62,22.29,UTC,0,EQUITY
TDHOF,"T&D Holdings, Inc.",2020-02-14T01:00:00.000Z,TAS,26.81,24.25,-9.54,EST,-18000000,EQUITY
DLR,"Digital Realty Trust, Inc.",2020-02-13T16:50:00.000Z,TAS,0.73,1.5,104.64,EST,-18000000,EQUITY
DCNSF,"Dai-ichi Life Holdings, Inc.",2020-02-14T01:56:00.000Z,TAS,53.91,34.93,-35.21,EST,-18000000,EQUITY
DOVXF,doValue S.p.A.,2020-02-13T12:41:00.000Z,TAS,,,,EST,-18000000,EQUITY
EEX,"Emerald Holding, Inc.",2020-02-13T06:25:00.000Z,TAS,-0.1,-0.1,1.96,EST,-18000000,EQUITY
HE,"Hawaiian Electric Industries, Inc.",2020-02-13T06:00:00.000Z,TAS,0.52,0.61,18.45,EST,-18000000,EQUITY
DAVA,Endava plc,2020-02-13T07:14:00.000Z,TAS,21.55,30,39.2,EST,-18000000,EQUITY
EXPE,"Expedia Group, Inc.",2020-02-13T16:01:00.000Z,TAS,1.19,1.24,4.38,EST,-18000000,EQUITY
EPIX,ESSA Pharma Inc.,2020-02-13T18:34:00.000Z,TAS,-0.17,-0.22,-25.71,EST,-18000000,EQUITY
MGRUF,Morguard Real Estate Investment Trust,2020-02-13T16:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
PBF,PBF Energy Inc.,2020-02-13T06:30:00.000Z,TAS,0.5,0.6,20.24,EST,-18000000,EQUITY
HRUFF,H&R Real Estate Investment Trust,2020-02-13T18:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
LECO,"Lincoln Electric Holdings, Inc.",2020-02-13T07:30:00.000Z,TAS,1.13,1.15,2.22,EST,-18000000,EQUITY
WRE,Washington Real Estate Investment Trust,2020-02-13T16:16:00.000Z,TAS,-0.06,,,EST,-18000000,EQUITY
FIS,"Fidelity National Information Services, Inc.",2020-02-13T07:00:00.000Z,TAS,1.53,1.57,2.35,EST,-18000000,EQUITY
