ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
WNGRF,2021-03-02T06:00:00.000Z,TAS,1.89,2.03,7.24,EST,-18000000,EQUITY
TMDX,2021-03-02T16:01:00.000Z,TAS,-0.25,-0.23,7.26,EST,-18000000,EQUITY
HITI,2021-03-02T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
MRVI,2021-03-02T16:05:00.000Z,TAS,0.11,0.13,20.37,EST,-18000000,EQUITY
HRPMF,2021-03-03T01:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
SND,2021-03-02T17:00:00.000Z,TAS,-0.07,-0.07,-4.48,EST,-18000000,EQUITY
MCHX,2021-03-02T16:15:00.000Z,TAS,-0.09,-0.06,33.33,EST,-18000000,EQUITY
RVMD,2021-03-02T16:05:00.000Z,TAS,-0.38,-0.52,-35.42,EST,-18000000,EQUITY
TXMD,2021-03-02T07:00:00.000Z,TAS,-5.25,-7.5,-42.86,EST,-18000000,EQUITY
ISENF,2021-03-02T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ITMR,2021-03-02T17:00:00.000Z,TAS,-0.14,-0.21,-52.17,UTC,0,EQUITY
VEEV,2021-03-02T16:05:00.000Z,TAS,0.68,0.78,15.21,EST,-18000000,EQUITY
URBN,2021-03-02T16:05:00.000Z,TAS,0.28,0.29,3.94,EST,-18000000,EQUITY
NNOX,2021-03-02T08:00:00.000Z,TAS,-0.2,-0.18,10,EST,-18000000,EQUITY
STIM,2021-03-02T07:32:00.000Z,TAS,-0.24,-0.19,21.16,EST,-18000000,EQUITY
OPFI,2021-03-02T18:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
MCRB,2021-03-02T07:02:00.000Z,TAS,-0.28,-0.23,17.86,EST,-18000000,EQUITY
RIGL,2021-03-02T16:01:00.000Z,TAS,-0.11,-0.11,3.51,EST,-18000000,EQUITY
TILE,2021-03-02T05:30:00.000Z,TAS,0.25,0.27,8,EST,-18000000,EQUITY
ROST,2021-03-02T16:01:00.000Z,TAS,1,0.67,-33.2,EST,-18000000,EQUITY
KVHI,2021-03-02T06:00:00.000Z,TAS,0.03,0.07,180,EST,-18000000,EQUITY
VBIV,2021-03-02T08:01:00.000Z,TAS,-0.06,-0.06,-3.45,EST,-18000000,EQUITY
TGLS,2021-03-02T07:00:00.000Z,TAS,0.2,0.22,8.91,EST,-18000000,EQUITY
NUWE,2021-03-02T08:00:00.000Z,TAS,-1.91,-1.13,40.84,EST,-18000000,EQUITY
VEC,2021-03-02T16:05:00.000Z,TAS,0.93,1.42,53.51,EST,-18000000,EQUITY
JWN,2021-03-02T16:05:00.000Z,TAS,0.14,0.21,52.17,EST,-18000000,EQUITY
CHFS,2021-03-02T08:00:00.000Z,TAS,-1.91,-1.13,40.84,UTC,0,EQUITY
VAL,2021-03-02T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
SE,2021-03-02T06:30:00.000Z,TAS,-0.54,-0.87,-62.01,EST,-18000000,EQUITY
STLA,2021-03-03T02:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
ORTX,2021-03-02T07:06:00.000Z,TAS,-0.36,-0.34,5.03,EST,-18000000,EQUITY
VALPQ,2021-03-02T07:30:00.000Z,TAS,-4.26,,,UTC,0,EQUITY
GBXPF,2021-03-02T17:56:00.000Z,TAS,0.09,0.38,308.6,UTC,0,EQUITY
