ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,2020-11-03T01:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
AMCX,AMC Networks Inc.,2020-11-02T07:00:00.000Z,TAS,1.28,1.32,3.45,EST,-18000000,EQUITY
ANET,"Arista Networks, Inc.",2020-11-02T16:05:00.000Z,TAS,0.55,0.61,9.6,EST,-18000000,EQUITY
ALX,"Alexander's, Inc.",2020-11-02T08:13:00.000Z,TAS,,1.29,,EST,-18000000,EQUITY
AHEXF,Adecco Group AG,2020-11-03T01:00:00.000Z,TAS,0.59,1.05,79.49,EST,-18000000,EQUITY
ARGO,"Argo Group International Holdings, Ltd.",2020-11-02T16:24:00.000Z,TAS,-0.62,-0.34,45.6,EST,-18000000,EQUITY
DFRYF,Dufry AG,2020-11-03T02:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
SEMHF,Siemens Healthineers AG,2020-11-02T06:41:00.000Z,TAS,0.43,0.42,-2.55,EST,-18000000,EQUITY
JYSKF,Jyske Bank A/S,2020-11-03T02:11:00.000Z,TAS,7.47,9,20.56,EST,-18000000,EQUITY
NRYYF,Norway Royal Salmon AS,2020-11-03T01:08:00.000Z,TAS,0.98,1.38,41.74,EST,-18000000,EQUITY
FBM,"Foundation Building Materials, Inc.",2020-11-02T16:14:00.000Z,TAS,0.27,0.31,13.14,UTC,0,EQUITY
BSM,"Black Stone Minerals, L.P.",2020-11-02T17:00:00.000Z,TAS,0.17,0.09,-45.45,EST,-18000000,EQUITY
BSAC,Banco Santander-Chile,2020-11-02T12:08:00.000Z,TAS,0.26,0.29,10.38,EST,-18000000,EQUITY
BTE,Baytex Energy Corp.,2020-11-02T17:30:00.000Z,TAS,-0.11,-0.04,63.3,UTC,0,EQUITY
PMBC,Pacific Mercantile Bancorp,2020-11-02T16:30:00.000Z,TAS,0.09,0.21,128.26,UTC,0,EQUITY
UNJCF,"Unicaja Banco, S.A.",2020-11-03T01:45:00.000Z,TAS,0.03,0.01,-60,EST,-18000000,EQUITY
PACB,"Pacific Biosciences of California, Inc.",2020-11-02T16:01:00.000Z,TAS,-0.13,-0.14,-4.48,EST,-18000000,EQUITY
ISEE,"IVERIC bio, Inc.",2020-11-02T07:00:00.000Z,TAS,-0.22,-0.27,-23.29,EST,-18000000,EQUITY
BASX,"Basic Energy Services, Inc.",2020-11-02T16:29:00.000Z,TAS,-0.88,-1.17,-32.95,UTC,0,EQUITY
SIBN,"SI-BONE, Inc.",2020-11-02T16:02:00.000Z,TAS,-0.39,-0.33,14.73,EST,-18000000,EQUITY
BKH,Black Hills Corporation,2020-11-02T16:15:00.000Z,TAS,0.52,0.58,11.97,EST,-18000000,EQUITY
BASXQ,"Basic Energy Services, Inc.",2020-11-02T16:29:00.000Z,TAS,-0.88,-1.17,-32.95,EST,-18000000,EQUITY
BNPQY,BNP Paribas SA,2020-11-03T01:29:00.000Z,TAS,,,,EST,-18000000,EQUITY
FGBI,"First Guaranty Bancshares, Inc.",2020-11-02T11:36:00.000Z,TAS,0.36,0.43,17.31,EST,-18000000,EQUITY
TCPC,BlackRock TCP Capital Corp.,2020-11-02T16:05:00.000Z,TAS,0.32,0.31,-2.21,EST,-18000000,EQUITY
BTEGF,Baytex Energy Corp.,2020-11-02T17:30:00.000Z,TAS,-0.11,-0.04,63.3,EST,-18000000,EQUITY
BBAJF,"Banco del Bajío, S.A., Institución de Banca Múltiple",2020-11-03T00:36:00.000Z,TAS,0.59,0.64,8.84,EST,-18000000,EQUITY
BRKR,Bruker Corporation,2020-11-02T16:05:00.000Z,TAS,0.31,0.42,34.62,EST,-18000000,EQUITY
BWXT,"BWX Technologies, Inc.",2020-11-02T06:53:00.000Z,TAS,0.67,0.79,18.44,EST,-18000000,EQUITY
BNPQF,BNP Paribas SA,2020-11-03T00:58:00.000Z,TAS,,1.52,,EST,-18000000,EQUITY
VYNT,"Vyant Bio, Inc.",2020-11-02T16:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
KLDO,"Kaleido Biosciences, Inc.",2020-11-02T07:35:00.000Z,TAS,-0.63,-0.65,-2.52,EST,-18000000,EQUITY
PBR,Petróleo Brasileiro S.A. - Petrobras,2020-11-02T13:25:00.000Z,TAS,-0.1,-0.04,60,EST,-18000000,EQUITY
CRNT,Ceragon Networks Ltd.,2020-11-02T07:01:00.000Z,TAS,-0.01,0.03,400,EST,-18000000,EQUITY
CSR,Centerspace,2020-11-02T16:19:00.000Z,TAS,-0.5,1.38,374.35,EST,-18000000,EQUITY
ECPG,"Encore Capital Group, Inc.",2020-11-02T16:05:00.000Z,TAS,2.17,2.31,6.7,EST,-18000000,EQUITY
MOS,The Mosaic Company,2020-11-02T16:11:00.000Z,TAS,0.17,0.23,37.72,EST,-18000000,EQUITY
PUMP,ProPetro Holding Corp.,2020-11-02T16:15:00.000Z,TAS,-0.25,-0.29,-17.41,EST,-18000000,EQUITY
KMPR,Kemper Corporation,2020-11-02T16:11:00.000Z,TAS,0.99,1.36,37.79,EST,-18000000,EQUITY
SBAC,SBA Communications Corporation,2020-11-02T16:01:00.000Z,TAS,0.46,0.2,-56.14,EST,-18000000,EQUITY
GMICF,Sagen MI Canada Inc.,2020-11-02T18:43:00.000Z,TAS,1.07,1.38,28.97,UTC,0,EQUITY
SIMO,Silicon Motion Technology Corporation,2020-11-02T18:03:00.000Z,TAS,0.67,0.76,13.43,EST,-18000000,EQUITY
HURN,Huron Consulting Group Inc.,2020-11-02T16:05:00.000Z,TAS,0.27,0.59,116.12,EST,-18000000,EQUITY
YELL,Yellow Corporation,2020-11-02T16:08:00.000Z,TAS,-0.28,-0.04,85.87,EST,-18000000,EQUITY
CPE,Callon Petroleum Company,2020-11-02T21:25:00.000Z,TAS,0,0.64,63900,EST,-18000000,EQUITY
CDEV,"Centennial Resource Development, Inc.",2020-11-02T16:05:00.000Z,TAS,-0.19,-0.19,2.06,EST,-18000000,EQUITY
CWH,"Camping World Holdings, Inc.",2020-11-02T07:30:00.000Z,TAS,1.02,1.58,54.75,EST,-18000000,EQUITY
FMC,FMC Corporation,2020-11-02T16:30:00.000Z,TAS,1.11,1.22,9.71,EST,-18000000,EQUITY
GHL,"Greenhill & Co., Inc.",2020-11-02T16:05:00.000Z,TAS,-0.08,-0.49,-520.25,EST,-18000000,EQUITY
CTRRF,CT Real Estate Investment Trust,2020-11-02T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CPXWF,Capital Power Corporation,2020-11-02T08:00:00.000Z,TAS,0.69,0.66,-3.93,EST,-18000000,EQUITY
TPL,Texas Pacific Land Corporation,2020-11-02T16:25:00.000Z,TAS,3.59,5.97,66.3,EST,-18000000,EQUITY
CRUS,"Cirrus Logic, Inc.",2020-11-02T16:00:00.000Z,TAS,0.9,1.26,40.63,EST,-18000000,EQUITY
HNRG,Hallador Energy Company,2020-11-02T17:21:00.000Z,TAS,0.17,0.06,-64.71,EST,-18000000,EQUITY
IPCFF,International Petroleum Corporation,2020-11-03T01:39:00.000Z,TAS,-0.08,0.06,172.29,EST,-18000000,EQUITY
FRZCF,Frasers Centrepoint Trust,2020-11-02T18:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
MVBF,MVB Financial Corp.,2020-11-02T16:36:00.000Z,TAS,0.33,0.53,59.16,EST,-18000000,EQUITY
STRL,"Sterling Construction Company, Inc.",2020-11-02T16:15:00.000Z,TAS,0.45,0.55,22.22,EST,-18000000,EQUITY
HZNP,Horizon Therapeutics Public Limited Company,2020-11-02T07:09:00.000Z,TAS,0.97,1.74,79.75,EST,-18000000,EQUITY
OTTR,Otter Tail Corporation,2020-11-02T18:00:00.000Z,TAS,0.66,0.87,32.82,EST,-18000000,EQUITY
KLKNF,Klöckner & Co SE,2020-11-03T01:00:00.000Z,TAS,-0.29,-0.05,83.05,EST,-18000000,EQUITY
MFIN,Medallion Financial Corp.,2020-11-02T07:30:00.000Z,TAS,0.11,-0.97,-981.82,EST,-18000000,EQUITY
O,Realty Income Corporation,2020-11-02T16:11:00.000Z,TAS,0.35,0.07,-80,EST,-18000000,EQUITY
CNSWF,Constellation Software Inc.,2020-11-02T17:25:00.000Z,TAS,8.74,9.53,8.99,EST,-18000000,EQUITY
CORR,"CorEnergy Infrastructure Trust, Inc.",2020-11-02T16:30:00.000Z,TAS,-0.41,-0.46,-10.84,EST,-18000000,EQUITY
CPLP,Capital Product Partners L.P.,2020-11-02T07:00:00.000Z,TAS,0.37,0.41,12.02,EST,-18000000,EQUITY
MEC,"Mayville Engineering Company, Inc.",2020-11-02T18:00:00.000Z,TAS,-0.04,-0.05,-16.28,EST,-18000000,EQUITY
CRD-A,Crawford & Company,2020-11-02T16:15:00.000Z,TAS,,0.29,,EST,-18000000,EQUITY
GORO,Gold Resource Corporation,2020-11-02T16:09:00.000Z,TAS,,0.07,,EST,-18000000,EQUITY
WMB,"The Williams Companies, Inc.",2020-11-02T16:15:00.000Z,TAS,0.27,0.25,-7.75,EST,-18000000,EQUITY
MPC,Marathon Petroleum Corporation,2020-11-02T06:30:00.000Z,TAS,-1.7,-1,41.21,EST,-18000000,EQUITY
EXTN,Exterran Corporation,2020-11-02T07:00:00.000Z,TAS,-0.48,-0.48,0,EST,-18000000,EQUITY
TAK,Takeda Pharmaceutical Company Limited,2020-11-02T11:43:00.000Z,TAS,103,1.1,-98.93,EST,-18000000,EQUITY
CLX,The Clorox Company,2020-11-02T06:30:00.000Z,TAS,2.32,2.63,13.26,EST,-18000000,EQUITY
CDW,CDW Corporation,2020-11-02T07:03:00.000Z,TAS,1.51,1.83,21.43,EST,-18000000,EQUITY
CLCT,"Collectors Universe, Inc.",2020-11-02T16:07:00.000Z,TAS,,,,UTC,0,EQUITY
CDK,"CDK Global, Inc.",2020-11-02T16:02:00.000Z,TAS,0.69,0.82,19.71,EST,-18000000,EQUITY
CVI,"CVR Energy, Inc.",2020-11-02T17:26:00.000Z,TAS,-0.52,-0.96,-84.26,EST,-18000000,EQUITY
EL,The Estée Lauder Companies Inc.,2020-11-02T06:46:00.000Z,TAS,0.9,1.44,59.82,EST,-18000000,EQUITY
FE,FirstEnergy Corp.,2020-11-02T06:40:00.000Z,TAS,0.79,0.84,6.06,EST,-18000000,EQUITY
DRRX,DURECT Corporation,2020-11-02T16:45:00.000Z,TAS,-0.04,-0.05,-16.28,EST,-18000000,EQUITY
CRD-B,Crawford & Company,2020-11-02T16:15:00.000Z,TAS,0.14,0.29,102.8,EST,-18000000,EQUITY
TREX,"Trex Company, Inc.",2020-11-02T16:01:00.000Z,TAS,0.38,0.41,8.75,EST,-18000000,EQUITY
RGS,Regis Corporation,2020-11-02T06:00:00.000Z,TAS,-0.12,-0.78,-524,EST,-18000000,EQUITY
NCMI,"National CineMedia, Inc.",2020-11-02T16:22:00.000Z,TAS,-0.17,-0.16,8.05,EST,-18000000,EQUITY
NWHM,The New Home Company Inc.,2020-11-02T06:00:00.000Z,TAS,,,,UTC,0,EQUITY
USFD,US Foods Holding Corp.,2020-11-02T06:45:00.000Z,TAS,0.17,0.15,-9.64,EST,-18000000,EQUITY
UAN,"CVR Partners, LP",2020-11-02T17:25:00.000Z,TAS,-3.3,-1.7,48.48,EST,-18000000,EQUITY
WJXFF,Wajax Corporation,2020-11-02T18:28:00.000Z,TAS,0.29,0.49,70.14,EST,-18000000,EQUITY
YRCW,Yellow Corporation,2020-11-02T16:08:00.000Z,TAS,-0.28,-0.04,85.87,UTC,0,EQUITY
CCLP,CSI Compressco LP,2020-11-02T07:30:00.000Z,TAS,-0.33,-0.25,24.24,EST,-18000000,EQUITY
PCRFY,Panasonic Holdings Corporation,2020-11-02T11:24:00.000Z,TAS,0.07,0.24,242.86,EST,-18000000,EQUITY
CNO,"CNO Financial Group, Inc.",2020-11-02T16:15:00.000Z,TAS,0.49,0.79,59.92,EST,-18000000,EQUITY
CNA,CNA Financial Corporation,2020-11-02T06:00:00.000Z,TAS,0.6,0.71,18.73,EST,-18000000,EQUITY
DOOR,Masonite International Corporation,2020-11-02T16:30:00.000Z,TAS,1.78,2.16,21.08,EST,-18000000,EQUITY
TCFC,The Community Financial Corporation,2020-11-02T15:15:00.000Z,TAS,0.64,0.64,-0.47,EST,-18000000,EQUITY
NPTN,NeoPhotonics Corporation,2020-11-02T16:05:00.000Z,TAS,0.11,0.11,0.92,EST,-18000000,EQUITY
HMN,Horace Mann Educators Corporation,2020-11-02T16:15:00.000Z,TAS,0.68,0.82,20.94,EST,-18000000,EQUITY
SRC,"Spirit Realty Capital, Inc.",2020-11-02T16:07:00.000Z,TAS,0.19,0.11,-40.86,EST,-18000000,EQUITY
L,Loews Corporation,2020-11-02T08:37:00.000Z,TAS,,,,EST,-18000000,EQUITY
CDLX,"Cardlytics, Inc.",2020-11-02T16:05:00.000Z,TAS,-0.28,-0.16,42.86,EST,-18000000,EQUITY
DEI,"Douglas Emmett, Inc.",2020-11-02T16:41:00.000Z,TAS,0.03,0.02,-39.39,EST,-18000000,EQUITY
DOFSQ,"Diamond Offshore Drilling, Inc.",2020-11-02T13:34:00.000Z,TAS,-0.79,-0.65,17.72,UTC,0,EQUITY
JCOM,"Ziff Davis, Inc.",2020-11-02T16:17:00.000Z,TAS,1.77,2.02,14.38,UTC,0,EQUITY
KDSKF,Koninklijke DSM N.V.,2020-11-03T01:00:00.000Z,TAS,1.05,1.01,-3.63,EST,-18000000,EQUITY
LPG,Dorian LPG Ltd.,2020-11-02T06:04:00.000Z,TAS,0.12,-0.07,-156.91,EST,-18000000,EQUITY
FANG,"Diamondback Energy, Inc.",2020-11-02T16:01:00.000Z,TAS,0.37,0.62,69.4,EST,-18000000,EQUITY
DSPG,"DSP Group, Inc.",2020-11-02T07:00:00.000Z,TAS,0.03,0.05,92.31,UTC,0,EQUITY
DDHRF,Dream Impact Trust,2020-11-02T17:29:00.000Z,TAS,,,,EST,-18000000,EQUITY
ZD,"Ziff Davis, Inc.",2020-11-02T16:17:00.000Z,TAS,1.77,2.02,14.38,EST,-18000000,EQUITY
DETRF,Deterra Royalties Limited,2020-11-02T23:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
LZDLF,Luz del Sur S.A.A.,2020-11-02T22:52:00.000Z,TAS,,0.24,,EST,-18000000,EQUITY
RDSMY,Koninklijke DSM N.V.,2020-11-03T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
EEX,"Emerald Holding, Inc.",2020-11-02T16:10:00.000Z,TAS,0.17,-0.08,-148.19,EST,-18000000,EQUITY
EVRI,Everi Holdings Inc.,2020-11-02T16:12:00.000Z,TAS,-0.19,-0.01,94.85,EST,-18000000,EQUITY
DEA,"Easterly Government Properties, Inc.",2020-11-02T06:30:00.000Z,TAS,0.05,0.05,0,EST,-18000000,EQUITY
IRET,Investors Real Estate Trust,2020-11-02T16:19:00.000Z,TAS,-0.5,1.38,374.35,UTC,0,EQUITY
XENT,"Intersect ENT, Inc.",2020-11-02T07:00:00.000Z,TAS,-0.45,-0.35,21.7,EST,-18000000,EQUITY
VNOM,Viper Energy Partners LP,2020-11-02T16:01:00.000Z,TAS,-0.04,0,92.86,EST,-18000000,EQUITY
EIGI,"Endurance International Group Holdings, Inc.",2020-11-02T07:31:00.000Z,TAS,0.02,0.05,150,UTC,0,EQUITY
ESPR,"Esperion Therapeutics, Inc.",2020-11-02T16:01:00.000Z,TAS,-3.44,-3.07,10.65,EST,-18000000,EQUITY
EVER,"EverQuote, Inc.",2020-11-02T16:05:00.000Z,TAS,-0.07,-0.12,-69.01,EST,-18000000,EQUITY
OBE,Obsidian Energy Ltd.,2020-11-02T07:00:00.000Z,TAS,-0.71,-0.01,98.59,EST,-18000000,EQUITY
GBNXF,Gibson Energy Inc.,2020-11-02T16:06:00.000Z,TAS,0.27,0.11,-58.96,EST,-18000000,EQUITY
WPX,"WPX Energy, Inc.",2020-11-02T16:15:00.000Z,TAS,0.06,0.11,80.33,UTC,0,EQUITY
OBELF,Obsidian Energy Ltd.,2020-11-02T07:00:00.000Z,TAS,-0.71,-0.01,98.59,UTC,0,EQUITY
EGRX,"Eagle Pharmaceuticals, Inc.",2020-11-02T07:29:00.000Z,TAS,0.3,1.17,296.61,EST,-18000000,EQUITY
GTE,Gran Tierra Energy Inc.,2020-11-02T19:51:00.000Z,TAS,-0.07,-0.01,85.71,EST,-18000000,EQUITY
FUPEF,Fuchs Petrolub SE,2020-11-03T01:59:00.000Z,TAS,,0.46,,EST,-18000000,EQUITY
FRPT,"Freshpet, Inc.",2020-11-02T16:05:00.000Z,TAS,0.1,0.09,-7.22,EST,-18000000,EQUITY
DBMXF,FibraHotel,2020-11-03T01:55:00.000Z,TAS,-0.39,-0.3,23.08,EST,-18000000,EQUITY
GIFI,"Gulf Island Fabrication, Inc.",2020-11-02T16:15:00.000Z,TAS,-0.24,-0.81,-237.5,EST,-18000000,EQUITY
LL,"LL Flooring Holdings, Inc.",2020-11-02T06:00:00.000Z,TAS,0.23,0.67,186.32,EST,-18000000,EQUITY
FN,Fabrinet,2020-11-02T16:24:00.000Z,TAS,0.98,1.05,7.58,EST,-18000000,EQUITY
PDLB,"Ponce Financial Group, Inc.",2020-11-02T17:45:00.000Z,TAS,-0.01,0.17,2557.14,EST,-18000000,EQUITY
FUPPF,Fuchs Petrolub SE,2020-11-03T01:00:00.000Z,TAS,0.33,0.46,40.67,EST,-18000000,EQUITY
PAGP,"Plains GP Holdings, L.P.",2020-11-02T16:24:00.000Z,TAS,0.25,0.09,-64.43,EST,-18000000,EQUITY
GIPIF,Green Impact Partners Inc.,2020-11-02T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
LNVGY,Lenovo Group Limited,2020-11-02T23:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
MGP,MGM Growth Properties LLC,2020-11-02T09:12:00.000Z,TAS,0.32,0.32,0.95,EST,-18000000,EQUITY
GTX,Garrett Motion Inc.,2020-11-02T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
OGS,"ONE Gas, Inc.",2020-11-02T16:15:00.000Z,TAS,0.35,0.39,11.43,EST,-18000000,EQUITY
LNVGF,Lenovo Group Limited,2020-11-02T23:15:00.000Z,TAS,0.02,0.03,25,EST,-18000000,EQUITY
WMGI,Wright Medical Group N.V.,2020-11-02T07:33:00.000Z,TAS,-0.14,,,UTC,0,EQUITY
G,Genpact Limited,2020-11-02T16:14:00.000Z,TAS,0.49,0.56,13.82,EST,-18000000,EQUITY
HCKT,"The Hackett Group, Inc.",2020-11-02T16:05:00.000Z,TAS,0.14,0.17,25.93,EST,-18000000,EQUITY
NLSN,Nielsen Holdings plc,2020-11-02T06:30:00.000Z,TAS,0.39,0.43,9.97,EST,-18000000,EQUITY
HLIO,"Helios Technologies, Inc.",2020-11-02T06:00:00.000Z,TAS,0.41,0.53,29.9,EST,-18000000,EQUITY
SPHXF,"SM Prime Holdings, Inc.",2020-11-03T01:32:00.000Z,TAS,0.23,0.14,-40.87,EST,-18000000,EQUITY
PEAK,"Healthpeak Properties, Inc.",2020-11-02T16:15:00.000Z,TAS,0.01,-0.12,-1023.08,EST,-18000000,EQUITY
HSIC,"Henry Schein, Inc.",2020-11-02T07:00:00.000Z,TAS,0.79,1.03,29.72,EST,-18000000,EQUITY
HLFFF,HelloFresh SE,2020-11-03T01:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
ICHR,"Ichor Holdings, Ltd.",2020-11-02T16:01:00.000Z,TAS,0.6,0.62,3.33,EST,-18000000,EQUITY
WECMF,WeCommerce Holdings Ltd.,2020-11-02T17:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
LITE,Lumentum Holdings Inc.,2020-11-02T07:30:00.000Z,TAS,1.47,1.78,21.25,EST,-18000000,EQUITY
PYPL,"PayPal Holdings, Inc.",2020-11-02T16:21:00.000Z,TAS,0.94,1.07,13.59,EST,-18000000,EQUITY
LDOS,"Leidos Holdings, Inc.",2020-11-02T06:00:00.000Z,TAS,1.24,1.47,19.03,EST,-18000000,EQUITY
HALO,"Halozyme Therapeutics, Inc.",2020-11-02T16:01:00.000Z,TAS,0.2,0.25,28.21,EST,-18000000,EQUITY
HRTG,"Heritage Insurance Holdings, Inc.",2020-11-02T16:05:00.000Z,TAS,-0.6,-0.19,68.54,EST,-18000000,EQUITY
PARR,"Par Pacific Holdings, Inc.",2020-11-02T06:00:00.000Z,TAS,-1.13,-1.06,6.53,EST,-18000000,EQUITY
VCYT,"Veracyte, Inc.",2020-11-02T16:05:00.000Z,TAS,-0.21,-0.08,61.9,EST,-18000000,EQUITY
PTITF,PT Indosat Tbk,2020-11-02T23:54:00.000Z,TAS,10.87,-19.42,-278.67,EST,-18000000,EQUITY
LEG,"Leggett & Platt, Incorporated",2020-11-02T16:05:00.000Z,TAS,0.71,0.8,12.99,EST,-18000000,EQUITY
IR,Ingersoll Rand Inc.,2020-11-02T17:09:00.000Z,TAS,0.31,0.4,30.29,EST,-18000000,EQUITY
SWKS,"Skyworks Solutions, Inc.",2020-11-02T16:07:00.000Z,TAS,1.52,1.85,21.63,EST,-18000000,EQUITY
TRVN,"Trevena, Inc.",2020-11-02T07:07:00.000Z,TAS,-0.04,-0.04,6.98,EST,-18000000,EQUITY
TEN,Tenneco Inc.,2020-11-02T07:30:00.000Z,TAS,0.44,0.33,-25,EST,-18000000,EQUITY
ITRI,"Itron, Inc.",2020-11-02T08:30:00.000Z,TAS,0.25,0.61,146.96,EST,-18000000,EQUITY
WM,"Waste Management, Inc.",2020-11-02T07:25:00.000Z,TAS,1.02,1.09,7.28,EST,-18000000,EQUITY
LCII,LCI Industries,2020-11-02T07:00:00.000Z,TAS,2.42,2.72,12.35,EST,-18000000,EQUITY
RMBS,Rambus Inc.,2020-11-02T16:06:00.000Z,TAS,0.27,0.3,11.11,EST,-18000000,EQUITY
NSSC,"Napco Security Technologies, Inc.",2020-11-02T08:00:00.000Z,TAS,0.05,0.07,27.45,EST,-18000000,EQUITY
IPI,"Intrepid Potash, Inc.",2020-11-02T17:13:00.000Z,TAS,-0.16,-0.78,-393.67,EST,-18000000,EQUITY
ONTO,Onto Innovation Inc.,2020-11-02T16:05:00.000Z,TAS,0.34,0.4,16.96,EST,-18000000,EQUITY
RYTM,"Rhythm Pharmaceuticals, Inc.",2020-11-02T08:00:00.000Z,TAS,-0.8,-0.77,3.75,EST,-18000000,EQUITY
PSGTF,PT Semen Indonesia (Persero) Tbk,2020-11-02T16:02:00.000Z,TAS,142.2,157,10.41,EST,-18000000,EQUITY
SNDX,"Syndax Pharmaceuticals, Inc.",2020-11-02T16:05:00.000Z,TAS,-0.44,-0.46,-5.26,EST,-18000000,EQUITY
KMT,Kennametal Inc.,2020-11-02T16:01:00.000Z,TAS,0.04,0.03,-14.29,EST,-18000000,EQUITY
MDLZ,"Mondelez International, Inc.",2020-11-02T16:05:00.000Z,TAS,0.62,0.63,0.96,EST,-18000000,EQUITY
LPMDF,Lippo Malls Indonesia Retail Trust,2020-11-02T09:46:00.000Z,TAS,,,,EST,-18000000,EQUITY
STIM,"Neuronetics, Inc.",2020-11-02T16:05:00.000Z,TAS,-0.28,-0.18,35.94,EST,-18000000,EQUITY
KFRC,Kforce Inc.,2020-11-02T16:01:00.000Z,TAS,0.81,0.89,9.88,EST,-18000000,EQUITY
OMI,"Owens & Minor, Inc.",2020-11-02T16:09:00.000Z,TAS,0.71,0.81,14.25,EST,-18000000,EQUITY
MSGN,MSG Networks Inc.,2020-11-02T07:31:00.000Z,TAS,0.64,0.61,-5.13,UTC,0,EQUITY
NI,NiSource Inc.,2020-11-02T06:30:00.000Z,TAS,0.03,0.09,233.33,EST,-18000000,EQUITY
MED,"Medifast, Inc.",2020-11-02T16:05:00.000Z,TAS,2.46,2.91,18.44,EST,-18000000,EQUITY
JLL,Jones Lang LaSalle Incorporated,2020-11-02T07:30:00.000Z,TAS,1.25,2.99,139.78,EST,-18000000,EQUITY
SEDG,"SolarEdge Technologies, Inc.",2020-11-02T16:05:00.000Z,TAS,0.82,1.21,47.38,EST,-18000000,EQUITY
