ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AMRN,Amarin Corporation plc,2019-11-05T05:00:00.000Z,TAS,-0.04,-0.01,77.78,EST,-18000000,EQUITY
LILAR,Liberty Latin America Ltd.,2019-11-05T16:39:00.000Z,TAS,-0.13,0.19,246.15,UTC,0,EQUITY
PAIOF,Paion AG,2019-11-06T01:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
HWM,Howmet Aerospace Inc.,2019-11-05T06:41:00.000Z,TAS,0.52,0.58,11.32,EST,-18000000,EQUITY
HKXCF,Hong Kong Exchanges and Clearing Limited,2019-11-05T23:01:00.000Z,TAS,1.71,1.75,2.46,EST,-18000000,EQUITY
LNZNF,Lenzing Aktiengesellschaft,2019-11-06T02:24:00.000Z,TAS,1.3,1.45,11.54,EST,-18000000,EQUITY
SINGY,Singapore Airlines Limited,2019-11-05T05:12:00.000Z,TAS,,0.06,,EST,-18000000,EQUITY
ALLPF,AroCell AB (publ),2019-11-05T16:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
ARHVF,Archer Limited,2019-11-06T01:00:00.000Z,TAS,0.01,-0.37,-3800,EST,-18000000,EQUITY
APLS,"Apellis Pharmaceuticals, Inc.",2019-11-05T07:30:00.000Z,TAS,-1.01,-1.1,-8.7,EST,-18000000,EQUITY
AFI,"Armstrong Flooring, Inc.",2019-11-05T07:00:00.000Z,TAS,0.27,-0.51,-292.45,EST,-18000000,EQUITY
ATRO,Astronics Corporation,2019-11-05T06:30:00.000Z,TAS,0.24,0.03,-87.23,EST,-18000000,EQUITY
CLPBF,Coloplast A/S,2019-11-05T06:06:00.000Z,TAS,5.49,5.18,-5.61,EST,-18000000,EQUITY
CCNTF,Concentric AB (publ),2019-11-06T02:00:00.000Z,TAS,2.31,1.67,-27.71,EST,-18000000,EQUITY
AGESF,ageas SA/NV,2019-11-06T01:30:00.000Z,TAS,1.23,1.41,14.73,EST,-18000000,EQUITY
AQST,"Aquestive Therapeutics, Inc.",2019-11-05T16:50:00.000Z,TAS,-0.69,-0.74,-6.78,EST,-18000000,EQUITY
AHODF,Koninklijke Ahold Delhaize N.V.,2019-11-06T00:45:00.000Z,TAS,0.42,0.44,6.02,EST,-18000000,EQUITY
JASSF,"Japan Asset Marketing Co., Ltd.",2019-11-06T00:01:00.000Z,TAS,,2,,UTC,0,EQUITY
KMMPF,Killam Apartment REIT,2019-11-05T17:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
ATHM,Autohome Inc.,2019-11-05T05:00:00.000Z,TAS,5.84,5.88,0.63,EST,-18000000,EQUITY
ALLT,Allot Ltd.,2019-11-05T05:00:00.000Z,TAS,-0.05,-0.05,0,EST,-18000000,EQUITY
STSGF,STS Group AG,2019-11-06T04:44:00.000Z,TAS,,-0.44,,EST,-18000000,EQUITY
LILAK,Liberty Latin America Ltd.,2019-11-05T16:39:00.000Z,TAS,0.06,0.18,188.71,EST,-18000000,EQUITY
CPSI,"Computer Programs and Systems, Inc.",2019-11-05T16:05:00.000Z,TAS,0.61,0.64,5.79,EST,-18000000,EQUITY
KMERF,"Komercní banka, a.s.",2019-11-06T01:10:00.000Z,TAS,21.1,20.38,-3.41,EST,-18000000,EQUITY
RCUS,"Arcus Biosciences, Inc.",2019-11-05T16:15:00.000Z,TAS,-0.49,-0.51,-4.94,EST,-18000000,EQUITY
AIZP,"Assurant, Inc.",2019-11-05T16:15:00.000Z,TAS,1.65,1.69,2.42,UTC,0,EQUITY
ACHC,"Acadia Healthcare Company, Inc.",2019-11-05T16:05:00.000Z,TAS,0.55,0.52,-5.97,EST,-18000000,EQUITY
ARHCF,Alfresa Holdings Corporation,2019-11-06T01:30:00.000Z,TAS,,48.38,,EST,-18000000,EQUITY
ANXGF,Anaconda Mining Inc.,2019-11-05T07:20:00.000Z,TAS,-0.01,0.01,200,EST,-18000000,EQUITY
ASC,Ardmore Shipping Corporation,2019-11-05T08:33:00.000Z,TAS,-0.18,-0.17,6.59,EST,-18000000,EQUITY
ADRZF,Andritz AG,2019-11-06T02:35:00.000Z,TAS,0.51,-0.31,-160.43,EST,-18000000,EQUITY
AVNS,"Avanos Medical, Inc.",2019-11-05T07:00:00.000Z,TAS,0.31,0.3,-4.15,EST,-18000000,EQUITY
ABZPF,Aboitiz Power Corporation,2019-11-05T19:32:00.000Z,TAS,1.1,0.69,-37.33,EST,-18000000,EQUITY
AVLR,"Avalara, Inc.",2019-11-05T16:10:00.000Z,TAS,-0.09,-0.01,89.47,EST,-18000000,EQUITY
AGESY,ageas SA/NV,2019-11-06T01:30:00.000Z,TAS,1.28,1.41,10.24,EST,-18000000,EQUITY
AIZ,"Assurant, Inc.",2019-11-05T16:15:00.000Z,TAS,1.65,1.69,2.42,EST,-18000000,EQUITY
ATH-PC,Athene Holding Ltd.,2019-11-05T07:07:00.000Z,TAS,1.78,1.34,-24.59,EST,-18000000,EQUITY
BDX,"Becton, Dickinson and Company",2019-11-05T06:00:00.000Z,TAS,3.3,3.31,0.24,EST,-18000000,EQUITY
AJINF,"Ajinomoto Co., Inc.",2019-11-06T00:01:00.000Z,TAS,25.78,-17.13,-166.46,EST,-18000000,EQUITY
AVTR,"Avantor, Inc.",2019-11-05T06:00:00.000Z,TAS,0.15,0.15,0.67,EST,-18000000,EQUITY
AVGR,"Avinger, Inc.",2019-11-05T16:01:00.000Z,TAS,-0.6,-0.7,-16.67,EST,-18000000,EQUITY
ALRM,"Alarm.com Holdings, Inc.",2019-11-05T16:05:00.000Z,TAS,0.33,0.37,13.5,EST,-18000000,EQUITY
AMRC,"Ameresco, Inc.",2019-11-05T06:00:00.000Z,TAS,0.26,0.18,-30.23,EST,-18000000,EQUITY
ATRS,"Antares Pharma, Inc.",2019-11-05T07:00:00.000Z,TAS,-0.02,0.01,150,EST,-18000000,EQUITY
AMK,"AssetMark Financial Holdings, Inc.",2019-11-05T16:15:00.000Z,TAS,0.25,0.25,1.21,EST,-18000000,EQUITY
SINGF,Singapore Airlines Limited,2019-11-05T05:12:00.000Z,TAS,,0.06,,EST,-18000000,EQUITY
FPRUF,Fraport AG,2019-11-06T01:00:00.000Z,TAS,1.9,2.39,25.86,EST,-18000000,EQUITY
MWK,"Aterian, Inc.",2019-11-05T16:05:00.000Z,TAS,-0.43,-0.75,-75.64,UTC,0,EQUITY
LAMR,Lamar Advertising Company,2019-11-05T06:00:00.000Z,TAS,1.06,0.99,-6.95,EST,-18000000,EQUITY
MCVEF,Medicover AB (publ),2019-11-06T01:45:00.000Z,TAS,0.04,0.05,25,EST,-18000000,EQUITY
SCGLF,Société Générale Société anonyme,2019-11-06T00:58:00.000Z,TAS,1.03,0.8,-22.56,EST,-18000000,EQUITY
PAA,"Plains All American Pipeline, L.P.",2019-11-05T16:18:00.000Z,TAS,0.42,0.55,32.53,EST,-18000000,EQUITY
SPNV,"Supernova Partners Acquisition Company, Inc.",2019-11-05T16:28:00.000Z,TAS,-2,-2.2,-9.89,UTC,0,EQUITY
WRCDF,Wirecard AG,2019-11-06T03:00:00.000Z,TAS,1.11,1.21,9.01,EST,-18000000,EQUITY
VLPNF,Voestalpine AG,2019-11-06T02:38:00.000Z,TAS,0.13,0.1,-23.08,EST,-18000000,EQUITY
TA,TravelCenters of America Inc.,2019-11-05T07:00:00.000Z,TAS,1.29,0.23,-82.17,EST,-18000000,EQUITY
ABDC,Alcentra Capital Corporation,2019-11-05T18:10:00.000Z,TAS,0.2,0.13,-34.01,UTC,0,EQUITY
ATH,Athene Holding Ltd.,2019-11-05T07:07:00.000Z,TAS,1.78,1.34,-24.59,UTC,0,EQUITY
BYCBF,Barry Callebaut AG,2019-11-06T01:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
BAMXF,Bayerische Motoren Werke Aktiengesellschaft,2019-11-06T02:41:00.000Z,TAS,2.42,2.31,-4.55,EST,-18000000,EQUITY
ALLO,"Allogene Therapeutics, Inc.",2019-11-05T07:30:00.000Z,TAS,-0.54,-0.5,7.06,EST,-18000000,EQUITY
ADDDF,adidas AG,2019-11-06T01:45:00.000Z,TAS,3.19,3.27,2.54,EST,-18000000,EQUITY
ADRNY,Koninklijke Ahold Delhaize N.V.,2019-11-06T00:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
AQB,"AquaBounty Technologies, Inc.",2019-11-05T16:01:00.000Z,TAS,-0.17,-0.14,17.65,EST,-18000000,EQUITY
AZIHF,Azimut Holding S.p.A.,2019-11-05T08:17:00.000Z,TAS,0.43,0.54,25.87,EST,-18000000,EQUITY
BDXB,"Becton, Dickinson and Company",2019-11-05T06:00:00.000Z,TAS,3.3,3.31,0.24,EST,-18000000,EQUITY
ATER,"Aterian, Inc.",2019-11-05T16:05:00.000Z,TAS,-0.43,-0.75,-75.64,EST,-18000000,EQUITY
AGN,Allergan plc,2019-11-05T07:00:00.000Z,TAS,4.22,4.25,0.62,UTC,0,EQUITY
ALLDF,"AllDay Marts, Inc.",2019-11-06T02:20:00.000Z,TAS,,,,UTC,0,EQUITY
APTO,Aptose Biosciences Inc.,2019-11-05T16:02:00.000Z,TAS,-0.13,-0.12,10.45,EST,-18000000,EQUITY
EGKLF,ElringKlinger AG,2019-11-06T02:38:00.000Z,TAS,,0.11,,EST,-18000000,EQUITY
SCTBF,Securitas AB,2019-11-06T02:00:00.000Z,TAS,2.82,2.92,3.55,EST,-18000000,EQUITY
HLPMF,Hellenic Petroleum Holdings Societe Anonyme,2019-11-05T11:08:00.000Z,TAS,0.24,0.15,-38.27,EST,-18000000,EQUITY
SNGAF,Singapore Airlines Limited,2019-11-05T05:12:00.000Z,TAS,,0.06,,UTC,0,EQUITY
IOTS,Adesto Technologies Corporation,2019-11-05T16:05:00.000Z,TAS,0.01,0.03,114.29,UTC,0,EQUITY
ISFFF,ISS A/S,2019-11-06T04:47:00.000Z,TAS,4.85,,,EST,-18000000,EQUITY
ATH-PB,Athene Holding Ltd.,2019-11-05T07:07:00.000Z,TAS,1.78,1.34,-24.59,EST,-18000000,EQUITY
CLPBY,Coloplast A/S,2019-11-05T06:06:00.000Z,TAS,5.49,5.18,-5.61,EST,-18000000,EQUITY
BTOHF,B2Holding ASA,2019-11-06T01:09:00.000Z,TAS,0.3,0.44,48.65,UTC,0,EQUITY
BYMOF,Bayerische Motoren Werke Aktiengesellschaft,2019-11-06T02:41:00.000Z,TAS,2.42,2.31,-4.55,EST,-18000000,EQUITY
AJX,Great Ajax Corp.,2019-11-05T16:05:00.000Z,TAS,0.37,0.36,-3.49,EST,-18000000,EQUITY
CENX,Century Aluminum Company,2019-11-05T16:05:00.000Z,TAS,-0.3,-0.39,-29.57,EST,-18000000,EQUITY
UBOPF,Union Bank of the Philippines,2019-11-06T00:25:00.000Z,TAS,,,,UTC,0,EQUITY
WIFI,"Boingo Wireless, Inc.",2019-11-05T16:01:00.000Z,TAS,-0.1,0,100,UTC,0,EQUITY
BNTGF,Brenntag SE,2019-11-06T01:07:00.000Z,TAS,0.75,0.83,10.23,EST,-18000000,EQUITY
BRG,"Bluerock Residential Growth REIT, Inc.",2019-11-05T08:30:00.000Z,TAS,-0.44,0.75,271.62,EST,-18000000,EQUITY
BKPKF,Bank Polska Kasa Opieki S.A.,2019-11-06T02:04:00.000Z,TAS,2.45,2.5,2.04,EST,-18000000,EQUITY
BDIMF,Black Diamond Group Limited,2019-11-05T19:53:00.000Z,TAS,0,0,,EST,-18000000,EQUITY
BPMC,Blueprint Medicines Corporation,2019-11-05T07:00:00.000Z,TAS,-2.18,-1.93,11.35,EST,-18000000,EQUITY
LAB,Standard BioTools Inc.,2019-11-05T16:05:00.000Z,TAS,-0.2,-0.19,5.94,EST,-18000000,EQUITY
PKSVF,Bank Polska Kasa Opieki S.A.,2019-11-06T02:17:00.000Z,TAS,,,,UTC,0,EQUITY
FCBBF,FinecoBank Banca Fineco S.p.A.,2019-11-05T07:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
BTG,B2Gold Corp.,2019-11-05T07:00:00.000Z,TAS,0.06,0.09,47.54,EST,-18000000,EQUITY
BGSF,"BGSF, Inc.",2019-11-05T08:58:00.000Z,TAS,0.41,0.41,1.23,EST,-18000000,EQUITY
BADFF,Badger Infrastructure Solutions Ltd.,2019-11-05T07:00:00.000Z,TAS,0.72,0.73,1.81,EST,-18000000,EQUITY
BYLTF,Baylin Technologies Inc.,2019-11-05T17:16:00.000Z,TAS,-0.06,-0.02,69.23,EST,-18000000,EQUITY
PRNB,Principia Biopharma Inc.,2019-11-05T16:01:00.000Z,TAS,-0.85,-0.93,-8.77,UTC,0,EQUITY
PRVB,"Provention Bio, Inc.",2019-11-05T18:08:00.000Z,TAS,-0.29,-0.24,18.09,EST,-18000000,EQUITY
ZBH,"Zimmer Biomet Holdings, Inc.",2019-11-05T06:00:00.000Z,TAS,1.75,1.77,1.03,EST,-18000000,EQUITY
BSIG,BrightSphere Investment Group Inc.,2019-11-05T07:30:00.000Z,TAS,0.44,0.42,-5.19,EST,-18000000,EQUITY
BRG-PD,"Bluerock Residential Growth REIT, Inc.",2019-11-05T08:30:00.000Z,TAS,-0.44,0.75,271.62,EST,-18000000,EQUITY
BIRDF,Bird Construction Inc.,2019-11-05T18:19:00.000Z,TAS,0.13,0.16,20.3,EST,-18000000,EQUITY
BCPC,Balchem Corporation,2019-11-05T07:00:00.000Z,TAS,0.74,0.81,9.46,EST,-18000000,EQUITY
BMCH,"BMC Stock Holdings, Inc.",2019-11-05T06:05:00.000Z,TAS,0.53,0.58,10.27,UTC,0,EQUITY
BNZPF,Bone Therapeutics SA,2019-11-06T01:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
EGIEY,Engie Brasil Energia S.A.,2019-11-05T18:24:00.000Z,TAS,,,,EST,-18000000,EQUITY
TBPH,"Theravance Biopharma, Inc.",2019-11-05T16:05:00.000Z,TAS,-1.11,-1.05,5.15,EST,-18000000,EQUITY
EVLO,"Evelo Biosciences, Inc.",2019-11-05T07:00:00.000Z,TAS,-0.63,-0.67,-6.69,EST,-18000000,EQUITY
PBI,Pitney Bowes Inc.,2019-11-05T07:00:00.000Z,TAS,0.23,0.24,6.19,EST,-18000000,EQUITY
PBKOF,Pollard Banknote Limited,2019-11-05T17:04:00.000Z,TAS,0.22,0.17,-23.77,EST,-18000000,EQUITY
FLDM,Standard BioTools Inc.,2019-11-05T16:05:00.000Z,TAS,-0.2,-0.19,5.94,EST,-18000000,EQUITY
BBSI,"Barrett Business Services, Inc.",2019-11-05T16:05:00.000Z,TAS,2.26,3.24,43.55,EST,-18000000,EQUITY
BNPUF,Bonavista Energy Corporation,2019-11-05T17:46:00.000Z,TAS,-0.08,-1.16,-1350,UTC,0,EQUITY
HBIO,"Harvard Bioscience, Inc.",2019-11-05T16:00:00.000Z,TAS,0.05,0.04,-24.53,EST,-18000000,EQUITY
RRGB,"Red Robin Gourmet Burgers, Inc.",2019-11-05T16:05:00.000Z,TAS,-0.22,-0.24,-8.11,EST,-18000000,EQUITY
VTOL,Bristow Group Inc.,2019-11-05T17:05:00.000Z,TAS,-0.27,-0.27,0,EST,-18000000,EQUITY
FTR,Frontier Communications Corporation,2019-11-05T16:01:00.000Z,TAS,-0.42,-3.31,-680.66,UTC,0,EQUITY
CSWI,"CSW Industrials, Inc.",2019-11-05T07:02:00.000Z,TAS,0.87,0.92,6.36,EST,-18000000,EQUITY
CSOD,"Cornerstone OnDemand, Inc.",2019-11-05T16:03:00.000Z,TAS,0.27,0.31,13.97,UTC,0,EQUITY
NHKGF,"NHK Spring Co., Ltd.",2019-11-06T01:30:00.000Z,TAS,,5.96,,EST,-18000000,EQUITY
SANJF,"Sanken Electric Co., Ltd.",2019-11-06T01:00:00.000Z,TAS,-20.1,-86.29,-329.3,EST,-18000000,EQUITY
DQJCF,Pan Pacific International Holdings Corporation,2019-11-06T01:00:00.000Z,TAS,4.34,19.9,358.21,EST,-18000000,EQUITY
DERM,Journey Medical Corporation,2019-11-05T16:05:00.000Z,TAS,-1.3,-1.06,18.71,EST,-18000000,EQUITY
MDNAF,Medicenna Therapeutics Corp.,2019-11-05T08:00:00.000Z,TAS,-0.07,-0.07,0,UTC,0,EQUITY
PRTA,Prothena Corporation plc,2019-11-05T16:24:00.000Z,TAS,-0.51,-0.49,4.11,EST,-18000000,EQUITY
PTVCB,Protective Insurance Corporation,2019-11-05T18:14:00.000Z,TAS,-0.1,-0.06,40,UTC,0,EQUITY
KSPHF,"Kissei Pharmaceutical Co., Ltd.",2019-11-06T01:00:00.000Z,TAS,,2.96,,EST,-18000000,EQUITY
RNFTF,Public Joint Stock Company Rosneft Oil Company,2019-11-06T04:48:00.000Z,TAS,,,,EST,-18000000,EQUITY
GLDD,Great Lakes Dredge & Dock Corporation,2019-11-05T08:00:00.000Z,TAS,0.12,0.14,16.67,EST,-18000000,EQUITY
LIOPF,Lion Corporation,2019-11-06T01:00:00.000Z,TAS,25.17,28.42,12.9,EST,-18000000,EQUITY
MSBHF,Mitsubishi Corporation,2019-11-06T00:01:00.000Z,TAS,,53.08,,EST,-18000000,EQUITY
SIC,"Select Interior Concepts, Inc.",2019-11-05T07:00:00.000Z,TAS,0.23,0.21,-8.7,EST,-18000000,EQUITY
LTHM,Livent Corporation,2019-11-05T17:00:00.000Z,TAS,0.13,0.12,-8.4,EST,-18000000,EQUITY
OCPNY,Olympus Corporation,2019-11-06T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
FCMGF,Firm Capital Mortgage Investment Corporation,2019-11-05T17:44:00.000Z,TAS,0.25,0.26,4,EST,-18000000,EQUITY
OCN,Ocwen Financial Corporation,2019-11-05T06:45:00.000Z,TAS,-5.47,-4.8,12.33,EST,-18000000,EQUITY
TSAT,Telesat Corporation,2019-11-05T07:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
WLL,Whiting Petroleum Corporation,2019-11-05T16:02:00.000Z,TAS,-6.43,-28.5,-343.03,EST,-18000000,EQUITY
TUES,Tuesday Morning Corporation,2019-11-05T08:00:00.000Z,TAS,-0.19,-0.21,-10.53,UTC,0,EQUITY
CEJOF,Cresco Ltd.,2019-11-06T02:03:00.000Z,TAS,,32.94,,EST,-18000000,EQUITY
CEIX,CONSOL Energy Inc.,2019-11-05T06:45:00.000Z,TAS,0.57,0.16,-71.73,EST,-18000000,EQUITY
CGPVF,CGG,2019-11-06T02:18:00.000Z,TAS,-0.06,0.09,250,EST,-18000000,EQUITY
CARG,"CarGurus, Inc.",2019-11-05T16:05:00.000Z,TAS,0.09,0.14,50.54,EST,-18000000,EQUITY
GYUAF,GS Yuasa Corporation,2019-11-06T02:01:00.000Z,TAS,,40.6,,EST,-18000000,EQUITY
DVN,Devon Energy Corporation,2019-11-05T16:05:00.000Z,TAS,0.16,0.29,76.83,EST,-18000000,EQUITY
SVTMF,SM Investments Corporation,2019-11-06T01:02:00.000Z,TAS,7.94,8.32,4.8,EST,-18000000,EQUITY
MDNA,Medicenna Therapeutics Corp.,2019-11-05T08:00:00.000Z,TAS,-0.07,-0.07,0,EST,-18000000,EQUITY
NEXT,NextDecade Corporation,2019-11-05T16:46:00.000Z,TAS,-0.12,-0.07,43.55,EST,-18000000,EQUITY
CSYJF,CSE Global Limited,2019-11-06T04:58:00.000Z,TAS,,,,EST,-18000000,EQUITY
TREVF,Trevali Mining Corporation,2019-11-05T18:14:00.000Z,TAS,-0.01,-0.02,-150,EST,-18000000,EQUITY
DNACF,"DeNA Co., Ltd.",2019-11-06T01:00:00.000Z,TAS,25.9,16.24,-37.29,EST,-18000000,EQUITY
VRTV,Veritiv Corporation,2019-11-05T08:04:00.000Z,TAS,0.57,0.31,-45.61,EST,-18000000,EQUITY
PRMW,Primo Water Corporation,2019-11-05T16:05:00.000Z,TAS,0.15,0.06,-60.78,EST,-18000000,EQUITY
GHL,"Greenhill & Co., Inc.",2019-11-05T16:05:00.000Z,TAS,0.6,0.63,5.7,EST,-18000000,EQUITY
SRC-PA,"Spirit Realty Capital, Inc.",2019-11-05T06:25:00.000Z,TAS,0.34,0.87,155.88,EST,-18000000,EQUITY
PIFYF,Pine Cliff Energy Ltd.,2019-11-05T07:00:00.000Z,TAS,-0.05,-0.05,0,EST,-18000000,EQUITY
USAC,"USA Compression Partners, LP",2019-11-05T07:00:00.000Z,TAS,-0.04,0.02,154.05,EST,-18000000,EQUITY
OCPNF,Olympus Corporation,2019-11-06T01:00:00.000Z,TAS,11.47,20.61,79.69,EST,-18000000,EQUITY
WLKP,Westlake Chemical Partners LP,2019-11-05T06:30:00.000Z,TAS,0.47,0.42,-9.68,EST,-18000000,EQUITY
SHIPW,Seanergy Maritime Holdings Corp.,2019-11-05T07:34:00.000Z,TAS,1.6,0.48,-70,EST,-18000000,EQUITY
JCYCF,Jardine Cycle & Carriage Limited,2019-11-06T04:21:00.000Z,TAS,0.49,0.52,6.12,EST,-18000000,EQUITY
SNPHY,"Santen Pharmaceutical Co., Ltd.",2019-11-06T01:00:00.000Z,TAS,,16.91,,EST,-18000000,EQUITY
KKPCF,"Kaken Pharmaceutical Co., Ltd.",2019-11-05T23:30:00.000Z,TAS,,120.91,,EST,-18000000,EQUITY
KEYUF,Keyera Corp.,2019-11-05T17:34:00.000Z,TAS,0.52,0.71,36.54,EST,-18000000,EQUITY
NPNKF,"Nippon Shinyaku Co., Ltd.",2019-11-06T01:00:00.000Z,TAS,65.25,49.59,-24,EST,-18000000,EQUITY
PKDC,Parker Drilling Company,2019-11-05T16:20:00.000Z,TAS,0.15,0.27,80,EST,-18000000,EQUITY
TUESQ,Tuesday Morning Corporation,2019-11-05T08:00:00.000Z,TAS,-0.19,-0.21,-10.53,UTC,0,EQUITY
CBAY,"CymaBay Therapeutics, Inc.",2019-11-05T16:06:00.000Z,TAS,-0.37,-0.38,-2.98,EST,-18000000,EQUITY
CNK,"Cinemark Holdings, Inc.",2019-11-05T06:45:00.000Z,TAS,0.49,0.27,-45.23,EST,-18000000,EQUITY
ETRN,Equitrans Midstream Corporation,2019-11-05T06:30:00.000Z,TAS,0.44,0.94,114.12,EST,-18000000,EQUITY
FNHC,FedNat Holding Company,2019-11-05T16:14:00.000Z,TAS,0.47,0.33,-29.03,EST,-18000000,EQUITY
LC,LendingClub Corporation,2019-11-05T16:06:00.000Z,TAS,0.02,0.09,429.41,EST,-18000000,EQUITY
CRVL,CorVel Corporation,2019-11-05T06:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
HCRSQ,Hi-Crush Inc.,2019-11-05T16:24:00.000Z,TAS,-0.07,-2.67,-3945.45,UTC,0,EQUITY
YMFCF,Yamashin-Filter Corp.,2019-11-06T01:00:00.000Z,TAS,,1.81,,EST,-18000000,EQUITY
SNPHF,"Santen Pharmaceutical Co., Ltd.",2019-11-06T01:00:00.000Z,TAS,,16.91,,EST,-18000000,EQUITY
TSMRF,Tsumura & Co.,2019-11-06T01:00:00.000Z,TAS,,40.98,,EST,-18000000,EQUITY
VCEL,Vericel Corporation,2019-11-05T08:20:00.000Z,TAS,-0.02,0.07,511.76,EST,-18000000,EQUITY
CSEAF,Clearwater Seafoods Incorporated,2019-11-05T09:19:00.000Z,TAS,0.08,0.11,46.67,UTC,0,EQUITY
MITUF,"Mitsui Chemicals, Inc.",2019-11-05T23:00:00.000Z,TAS,36.37,-3.92,-110.78,EST,-18000000,EQUITY
NIJPF,"Nippon Paper Industries Co., Ltd.",2019-11-06T01:00:00.000Z,TAS,24.4,47.22,93.52,EST,-18000000,EQUITY
TWO-PE,Two Harbors Investment Corp.,2019-11-05T16:15:00.000Z,TAS,0.4,0.24,-39.24,UTC,0,EQUITY
HCR,Hi-Crush Inc.,2019-11-05T16:24:00.000Z,TAS,-0.07,-2.67,-3945.45,UTC,0,EQUITY
