ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
RZREF,Razor Energy Corp.,2021-04-15T07:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HCCC,Healthcare Capital Corp.,2021-04-15T17:18:00.000Z,TAS,,,,UTC,0,EQUITY
C,Citigroup Inc.,2021-04-15T07:58:00.000Z,TAS,2.6,3.62,39.39,EDT,-14400000,EQUITY
SVJTY,Public Joint Stock Company Severstal,2021-04-16T03:01:00.000Z,TAS,0.88,0.87,-0.8,EDT,-14400000,EQUITY
PGR,The Progressive Corporation,2021-04-15T08:16:00.000Z,TAS,1.72,1.72,-0.23,EDT,-14400000,EQUITY
SCHW,The Charles Schwab Corporation,2021-04-15T08:45:00.000Z,TAS,0.82,0.84,2.07,EDT,-14400000,EQUITY
ATUUF,Tenaz Energy Corp.,2021-04-15T18:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MGAWF,Megaworld Corporation,2021-04-15T21:30:00.000Z,TAS,0.07,0.07,-1.43,EDT,-14400000,EQUITY
TFCCF,Terra Firma Capital Corporation,2021-04-15T08:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MPCFF,Metro Pacific Investments Corporation,2021-04-16T02:33:00.000Z,TAS,0.14,0.17,19.29,UTC,0,EQUITY
TFC,Truist Financial Corporation,2021-04-15T05:45:00.000Z,TAS,1.11,1.18,5.92,EDT,-14400000,EQUITY
RDCPF,RediShred Capital Corp.,2021-04-15T21:06:00.000Z,TAS,0,-0.04,-1233.33,EDT,-14400000,EQUITY
TSM,Taiwan Semiconductor Manufacturing Company Limited,2021-04-15T09:10:00.000Z,TAS,0.94,0.96,2.13,EDT,-14400000,EQUITY
DLPN,"Dolphin Entertainment, Inc.",2021-04-15T12:01:00.000Z,TAS,-0.18,-0.15,16.67,EDT,-14400000,EQUITY
GRUPF,Fnac Darty SA,2021-04-15T12:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ESCA,"Escalade, Incorporated",2021-04-15T06:00:00.000Z,TAS,0.16,0.39,143.75,EDT,-14400000,EQUITY
CYPXF,EQ Inc.,2021-04-15T12:01:00.000Z,TAS,0,-0.02,-300,EDT,-14400000,EQUITY
UFAB,"Unique Fabricating, Inc.",2021-04-15T16:32:00.000Z,TAS,0.04,-0.12,-400,EDT,-14400000,EQUITY
UNH,UnitedHealth Group Incorporated,2021-04-15T05:55:00.000Z,TAS,4.38,5.31,21.15,EDT,-14400000,EQUITY
JBHT,"J.B. Hunt Transport Services, Inc.",2021-04-15T16:05:00.000Z,TAS,1.17,1.37,17.6,EDT,-14400000,EQUITY
PPIH,"Perma-Pipe International Holdings, Inc.",2021-04-15T16:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TLLTF,TILT Holdings Inc.,2021-04-15T07:04:00.000Z,TAS,0,-0.02,-300,EDT,-14400000,EQUITY
OMID,"OMID Holdings, Inc.",2021-04-15T23:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KSPN,Kaspien Holdings Inc.,2021-04-15T08:30:00.000Z,TAS,-0.62,-0.07,88.71,EDT,-14400000,EQUITY
IFLXF,Imaflex Inc.,2021-04-15T07:24:00.000Z,TAS,0.02,0.03,50,EDT,-14400000,EQUITY
OTLC,"Oncotelic Therapeutics, Inc.",2021-04-15T17:03:00.000Z,TAS,-0.01,-0.04,-166.67,EDT,-14400000,EQUITY
PPG,"PPG Industries, Inc.",2021-04-15T16:17:00.000Z,TAS,1.57,1.88,20.13,EDT,-14400000,EQUITY
VEXTF,"Vext Science, Inc.",2021-04-15T06:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NRBO,"NeuroBo Pharmaceuticals, Inc.",2021-04-15T16:52:00.000Z,TAS,-0.19,-1.2,-531.58,EDT,-14400000,EQUITY
PEP,"PepsiCo, Inc.",2021-04-15T06:02:00.000Z,TAS,1.12,1.21,8.04,EDT,-14400000,EQUITY
IMII,"Inception Mining, Inc.",2021-04-15T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VISL,"Vislink Technologies, Inc.",2021-04-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LAKE,"Lakeland Industries, Inc.",2021-04-15T12:01:00.000Z,TAS,0.66,0.95,43.94,EDT,-14400000,EQUITY
NGXXF,NGEx Minerals Ltd.,2021-04-15T19:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WIT,Wipro Limited,2021-04-15T06:28:00.000Z,TAS,0.07,0.07,13.85,EDT,-14400000,EQUITY
MRTN,"Marten Transport, Ltd.",2021-04-15T16:03:00.000Z,TAS,0.2,0.22,10,EDT,-14400000,EQUITY
