ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ASOZF,2021-05-04T12:49:00.000Z,TAS,,1.23,,EDT,-14400000,EQUITY
CCNTF,2021-05-05T02:00:00.000Z,TAS,1.81,1.89,4.42,EDT,-14400000,EQUITY
AFG,2021-05-04T17:00:00.000Z,TAS,1.64,2.38,45.3,EDT,-14400000,EQUITY
AQST,2021-05-04T17:29:00.000Z,TAS,-0.43,-0.41,3.76,EDT,-14400000,EQUITY
ARCB,2021-05-04T06:00:00.000Z,TAS,0.58,1.01,73.84,EDT,-14400000,EQUITY
AKBLF,2021-05-05T00:57:00.000Z,TAS,0.47,0.57,22.34,EDT,-14400000,EQUITY
NSA,2021-05-04T16:08:00.000Z,TAS,0.2,0.19,-6.4,EDT,-14400000,EQUITY
RSLBF,2021-05-05T01:45:00.000Z,TAS,0.32,0.21,-34.38,EDT,-14400000,EQUITY
LGYRF,2021-05-05T01:29:00.000Z,TAS,1.06,,,EDT,-14400000,EQUITY
VWSYF,2021-05-05T02:12:00.000Z,TAS,0.04,-0.06,-239.53,EDT,-14400000,EQUITY
OYIEF,2021-05-04T12:21:00.000Z,TAS,0.1,0.1,-2.91,UTC,0,EQUITY
ARQT,2021-05-04T16:51:00.000Z,TAS,-0.96,-0.76,20.67,EDT,-14400000,EQUITY
ARWR,2021-05-04T16:00:00.000Z,TAS,-0.13,-0.26,-98.47,EDT,-14400000,EQUITY
RPAI,2021-05-04T16:15:00.000Z,TAS,0,0.02,400,UTC,0,EQUITY
AZYO,2021-05-04T16:05:00.000Z,TAS,-0.57,-0.5,11.82,EDT,-14400000,EQUITY
AMKBF,2021-05-05T01:59:00.000Z,TAS,168.9,139,-17.7,EDT,-14400000,EQUITY
ARTNA,2021-05-04T16:15:00.000Z,TAS,,0.45,,EDT,-14400000,EQUITY
AIZ,2021-05-04T16:15:00.000Z,TAS,1.96,2.47,26.28,EDT,-14400000,EQUITY
AMCR,2021-05-04T16:13:00.000Z,TAS,0.18,0.18,4,EDT,-14400000,EQUITY
ADEVF,2021-05-05T01:00:00.000Z,TAS,0.03,0.01,-60,EDT,-14400000,EQUITY
ARNGF,2021-05-04T17:02:00.000Z,TAS,0.06,0.03,-50,EDT,-14400000,EQUITY
APO,2021-05-04T07:01:00.000Z,TAS,0.57,0.66,14.78,EDT,-14400000,EQUITY
AHH,2021-05-04T06:00:00.000Z,TAS,0.09,0.08,-11.11,EDT,-14400000,EQUITY
AYX,2021-05-04T16:05:00.000Z,TAS,-0.23,-0.08,65.22,EDT,-14400000,EQUITY
AKAM,2021-05-04T16:07:00.000Z,TAS,1.3,1.38,5.91,EDT,-14400000,EQUITY
ALRM,2021-05-04T16:02:00.000Z,TAS,0.38,0.5,31.93,EDT,-14400000,EQUITY
AMRC,2021-05-04T16:08:00.000Z,TAS,0.1,0.25,147.52,EDT,-14400000,EQUITY
ANET,2021-05-04T16:05:00.000Z,TAS,0.6,0.63,5.04,EDT,-14400000,EQUITY
ALC,2021-05-04T16:30:00.000Z,TAS,0.45,0.49,9.87,EDT,-14400000,EQUITY
AMK,2021-05-04T16:15:00.000Z,TAS,0.31,0.3,-3.23,EDT,-14400000,EQUITY
AME,2021-05-04T06:55:00.000Z,TAS,1.01,1.07,5.63,EDT,-14400000,EQUITY
ADBKF,2021-05-05T01:22:00.000Z,TAS,0.11,0.25,127.27,EDT,-14400000,EQUITY
ALGT,2021-05-04T16:01:00.000Z,TAS,-3.1,-3.58,-15.37,EDT,-14400000,EQUITY
ATRA,2021-05-04T16:01:00.000Z,TAS,-0.92,-0.86,6.52,EDT,-14400000,EQUITY
GENTF,2021-05-05T02:11:00.000Z,TAS,0.64,0.75,16.56,EDT,-14400000,EQUITY
UAA,2021-05-04T06:55:00.000Z,TAS,0.03,0.16,384.85,EDT,-14400000,EQUITY
LAMR,2021-05-04T06:00:00.000Z,TAS,0.36,0.38,4.97,EDT,-14400000,EQUITY
UFFRF,2021-05-04T04:16:00.000Z,TAS,0.69,0.66,-4.21,EDT,-14400000,EQUITY
PAA,2021-05-04T16:19:00.000Z,TAS,0.25,0.25,1.21,EDT,-14400000,EQUITY
MTTWF,2021-05-04T12:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
APEN,2021-05-04T16:10:00.000Z,TAS,-0.22,-0.17,22.73,EDT,-14400000,EQUITY
AGRX,2021-05-04T16:05:00.000Z,TAS,-8.56,-8,6.54,EDT,-14400000,EQUITY
AQB,2021-05-04T16:05:00.000Z,TAS,-0.06,-0.06,7.69,EDT,-14400000,EQUITY
APTO,2021-05-04T17:47:00.000Z,TAS,-0.17,-0.18,-5.26,EDT,-14400000,EQUITY
DPSTF,2021-05-05T03:25:00.000Z,TAS,0.8,0.94,17.5,EDT,-14400000,EQUITY
MLTCF,2021-05-05T01:07:00.000Z,TAS,2.23,2.47,10.76,UTC,0,EQUITY
NLTBF,2021-05-04T09:00:00.000Z,TAS,0.84,0.87,3.45,EDT,-14400000,EQUITY
JNEXF,2021-05-04T16:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ISFFF,2021-05-05T01:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STLFF,2021-05-05T01:02:00.000Z,TAS,0.49,0.36,-26.02,EDT,-14400000,EQUITY
AHT,2021-05-04T17:28:00.000Z,TAS,-14.4,-11,23.61,EDT,-14400000,EQUITY
ANAB,2021-05-04T16:05:00.000Z,TAS,-0.69,-0.66,4.07,EDT,-14400000,EQUITY
ARNC,2021-05-04T06:45:00.000Z,TAS,0.27,0.46,69.74,EDT,-14400000,EQUITY
AMKAF,2021-05-05T01:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARVN,2021-05-04T07:01:00.000Z,TAS,-0.82,-0.84,-2.94,EDT,-14400000,EQUITY
GRBK,2021-05-04T17:03:00.000Z,TAS,0.49,0.51,3.45,EDT,-14400000,EQUITY
BBGI,2021-05-04T07:00:00.000Z,TAS,-0.2,-0.36,-80,EDT,-14400000,EQUITY
EPAY,2021-05-04T16:08:00.000Z,TAS,0.26,0.27,5.88,EDT,-14400000,EQUITY
MBUU,2021-05-04T07:01:00.000Z,TAS,1.65,1.82,10.24,EDT,-14400000,EQUITY
PCRX,2021-05-04T08:00:00.000Z,TAS,0.64,0.53,-16.54,EDT,-14400000,EQUITY
UNJCF,2021-05-05T01:48:00.000Z,TAS,0.02,0.03,30.43,EDT,-14400000,EQUITY
BTG,2021-05-04T19:22:00.000Z,TAS,0.07,0.09,28.57,EDT,-14400000,EQUITY
BXC,2021-05-04T16:15:00.000Z,TAS,2.09,6.28,200.48,EDT,-14400000,EQUITY
BEPC,2021-05-04T17:43:00.000Z,TAS,-0.05,-0.05,0,EDT,-14400000,EQUITY
BG,2021-05-04T06:00:00.000Z,TAS,1.55,3.13,102.59,EDT,-14400000,EQUITY
BADFF,2021-05-04T18:59:00.000Z,TAS,0.04,-0.43,-1100,EDT,-14400000,EQUITY
BHHOF,2021-05-05T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BNFT,2021-05-04T16:05:00.000Z,TAS,-0.11,0.01,108.93,EDT,-14400000,EQUITY
BBD,2021-05-04T21:18:00.000Z,TAS,0.1,0.11,6.73,EDT,-14400000,EQUITY
ZBH,2021-05-04T06:30:00.000Z,TAS,1.53,1.71,11.84,EDT,-14400000,EQUITY
BRBMF,2021-05-04T08:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BHC,2021-05-04T08:44:00.000Z,TAS,0.94,1.04,10.64,EDT,-14400000,EQUITY
BKH,2021-05-04T16:15:00.000Z,TAS,1.66,1.54,-7.28,EDT,-14400000,EQUITY
BERY,2021-05-04T07:00:00.000Z,TAS,1.29,1.59,23.26,EDT,-14400000,EQUITY
BEP,2021-05-04T07:16:00.000Z,TAS,-0.01,-0.24,-2081.82,EDT,-14400000,EQUITY
BR,2021-05-04T07:00:00.000Z,TAS,1.68,1.76,4.82,EDT,-14400000,EQUITY
RCKY,2021-05-04T16:09:00.000Z,TAS,0.59,1.19,101.69,EDT,-14400000,EQUITY
TBPH,2021-05-04T16:05:00.000Z,TAS,-1.05,-1.24,-18.32,EDT,-14400000,EQUITY
CIB,2021-05-04T16:52:00.000Z,TAS,0.24,0.65,174.68,EDT,-14400000,EQUITY
BBAJF,2021-05-04T07:54:00.000Z,TAS,0.76,0.79,3.67,EDT,-14400000,EQUITY
BKEP,2021-05-04T16:30:00.000Z,TAS,,1.74,,EDT,-14400000,EQUITY
KLDO,2021-05-04T07:30:00.000Z,TAS,-0.59,-0.58,2.36,EDT,-14400000,EQUITY
BNL,2021-05-04T16:05:00.000Z,TAS,0.14,0.15,7.14,EDT,-14400000,EQUITY
BRY,2021-05-04T16:44:00.000Z,TAS,-0.07,0.07,206.06,EDT,-14400000,EQUITY
CFBK,2021-05-04T09:00:00.000Z,TAS,0.94,0.96,2.13,EDT,-14400000,EQUITY
ETN,2021-05-04T06:30:00.000Z,TAS,1.23,1.44,16.69,EDT,-14400000,EQUITY
FSS,2021-05-04T08:00:00.000Z,TAS,0.33,0.38,14.11,EDT,-14400000,EQUITY
IGUEF,2021-05-04T20:19:00.000Z,TAS,0.18,0.23,27.78,UTC,0,EQUITY
CTVA,2021-05-04T17:11:00.000Z,TAS,0.65,0.79,21.91,EDT,-14400000,EQUITY
SMCI,2021-05-04T16:05:00.000Z,TAS,0.47,0.5,6.84,EDT,-14400000,EQUITY
ENIC,2021-05-04T21:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LUNG,2021-05-04T16:02:00.000Z,TAS,-0.38,-0.34,10.05,EDT,-14400000,EQUITY
GLDD,2021-05-04T08:00:00.000Z,TAS,0.22,0.13,-39.53,EDT,-14400000,EQUITY
OCN,2021-05-04T17:06:00.000Z,TAS,0.22,0.96,336.36,EDT,-14400000,EQUITY
HURN,2021-05-04T16:05:00.000Z,TAS,0.36,0.35,-1.69,EDT,-14400000,EQUITY
HCCI,2021-05-04T18:03:00.000Z,TAS,0.21,0.39,85.71,EDT,-14400000,EQUITY
PKOH,2021-05-04T16:52:00.000Z,TAS,0.34,0.53,56.8,EDT,-14400000,EQUITY
SITM,2021-05-04T16:05:00.000Z,TAS,0.12,0.19,58.33,EDT,-14400000,EQUITY
PUMP,2021-05-04T16:15:00.000Z,TAS,-0.15,-0.2,-29.87,EDT,-14400000,EQUITY
VVI,2021-05-04T16:10:00.000Z,TAS,-2.01,-1.92,4.48,EDT,-14400000,EQUITY
LNG,2021-05-04T06:02:00.000Z,TAS,0.85,1.54,80.33,EDT,-14400000,EQUITY
VREX,2021-05-04T16:05:00.000Z,TAS,0.17,0.35,112.12,EDT,-14400000,EQUITY
COP,2021-05-04T07:00:00.000Z,TAS,0.51,0.69,34.5,EDT,-14400000,EQUITY
CEIX,2021-05-04T06:45:00.000Z,TAS,0.14,0.75,435.71,EDT,-14400000,EQUITY
CMI,2021-05-04T07:46:00.000Z,TAS,3.47,4.07,17.29,EDT,-14400000,EQUITY
CDEV,2021-05-04T16:17:00.000Z,TAS,0,-0.12,,EDT,-14400000,EQUITY
FSP,2021-05-04T16:31:00.000Z,TAS,-0.02,-0.06,-200,EDT,-14400000,EQUITY
CWH,2021-05-04T08:00:00.000Z,TAS,0.7,1.4,101.44,EDT,-14400000,EQUITY
DVN,2021-05-04T16:03:00.000Z,TAS,0.33,0.45,35.95,EDT,-14400000,EQUITY
PVAC,2021-05-04T16:04:00.000Z,TAS,0.34,0.39,15.73,UTC,0,EQUITY
RGEN,2021-05-04T07:30:00.000Z,TAS,0.42,0.68,60.76,EDT,-14400000,EQUITY
SPNS,2021-05-04T08:04:00.000Z,TAS,0.27,0.27,0,EDT,-14400000,EQUITY
YORW,2021-05-04T09:30:00.000Z,TAS,0.3,0.28,-6.67,EDT,-14400000,EQUITY
CVS,2021-05-04T06:30:00.000Z,TAS,1.72,2.04,18.95,EDT,-14400000,EQUITY
KAMN,2021-05-04T16:30:00.000Z,TAS,0.18,0.29,58.47,EDT,-14400000,EQUITY
PXD,2021-05-04T16:16:00.000Z,TAS,1.46,1.77,21.32,EDT,-14400000,EQUITY
TRI,2021-05-04T06:41:00.000Z,TAS,0.42,0.58,37.12,EDT,-14400000,EQUITY
IPCFF,2021-05-05T01:33:00.000Z,TAS,0.13,0.17,30.77,EDT,-14400000,EQUITY
H,2021-05-04T16:30:00.000Z,TAS,-1.3,-3.57,-174.19,EDT,-14400000,EQUITY
USAC,2021-05-04T07:00:00.000Z,TAS,-0.11,-0.12,-7.14,EDT,-14400000,EQUITY
SYY,2021-05-04T08:00:00.000Z,TAS,0.2,0.22,12.24,EDT,-14400000,EQUITY
FUNC,2021-05-04T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KKR,2021-05-04T06:50:00.000Z,TAS,0.64,0.75,17.37,EDT,-14400000,EQUITY
GLT,2021-05-04T06:50:00.000Z,TAS,0.18,0.19,5.56,EDT,-14400000,EQUITY
UTL,2021-05-04T06:45:00.000Z,TAS,1.16,1.26,8.34,EDT,-14400000,EQUITY
VMC,2021-05-04T07:07:00.000Z,TAS,0.45,0.69,51.98,EDT,-14400000,EQUITY
INS,2021-05-04T07:15:00.000Z,TAS,0.11,0.12,9.09,UTC,0,EQUITY
WLKP,2021-05-04T06:30:00.000Z,TAS,0.52,0.43,-17.15,EDT,-14400000,EQUITY
COUR,2021-05-04T16:10:00.000Z,TAS,-0.31,-0.32,-4.23,EDT,-14400000,EQUITY
CIGI,2021-05-04T07:01:00.000Z,TAS,0.63,1.04,64.3,EDT,-14400000,EQUITY
MNR,2021-05-04T23:32:00.000Z,TAS,0.06,0.26,333.33,UTC,0,EQUITY
CPK,2021-05-04T16:56:00.000Z,TAS,1.84,1.96,6.81,EDT,-14400000,EQUITY
CYRX,2021-05-04T16:05:00.000Z,TAS,-0.18,-0.13,28.96,EDT,-14400000,EQUITY
FNHC,2021-05-04T17:34:00.000Z,TAS,-1.07,-1.35,-26.52,EDT,-14400000,EQUITY
INCY,2021-05-04T07:00:00.000Z,TAS,0.64,0.67,4.04,EDT,-14400000,EQUITY
ETRN,2021-05-04T06:30:00.000Z,TAS,0.22,0.19,-14.41,EDT,-14400000,EQUITY
GIC,2021-05-04T12:20:00.000Z,TAS,0.33,0.14,-56.92,EDT,-14400000,EQUITY
RM,2021-05-04T16:15:00.000Z,TAS,1.17,2.31,97.1,EDT,-14400000,EQUITY
WU,2021-05-04T16:05:00.000Z,TAS,0.44,0.44,-0.68,EDT,-14400000,EQUITY
MPC,2021-05-04T06:40:00.000Z,TAS,-0.71,-0.2,71.91,EDT,-14400000,EQUITY
MEC,2021-05-04T17:30:00.000Z,TAS,0.1,0.12,23.71,EDT,-14400000,EQUITY
MRCBF,2021-05-04T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LANC,2021-05-04T07:30:00.000Z,TAS,1.24,1.35,8.87,EDT,-14400000,EQUITY
ICD,2021-05-04T06:45:00.000Z,TAS,-2.74,-2.64,3.68,EDT,-14400000,EQUITY
GLAD,2021-05-04T12:30:00.000Z,TAS,0.2,0.2,0,EDT,-14400000,EQUITY
EXTN,2021-05-04T07:02:00.000Z,TAS,-0.76,-0.86,-13.61,EDT,-14400000,EQUITY
HSC,2021-05-04T07:01:00.000Z,TAS,0.04,0.15,284.62,EDT,-14400000,EQUITY
SABR,2021-05-04T07:55:00.000Z,TAS,-0.55,-0.72,-32.11,EDT,-14400000,EQUITY
TNC,2021-05-04T09:00:00.000Z,TAS,0.56,1.17,110.81,EDT,-14400000,EQUITY
CCRD,2021-05-04T07:15:00.000Z,TAS,0.11,0.12,9.09,EDT,-14400000,EQUITY
CMP,2021-05-04T16:10:00.000Z,TAS,0.63,0.96,51.66,EDT,-14400000,EQUITY
CLDT,2021-05-04T06:30:00.000Z,TAS,-0.48,0.06,112.5,EDT,-14400000,EQUITY
DRRX,2021-05-04T16:05:00.000Z,TAS,-0.04,-0.05,-13.64,EDT,-14400000,EQUITY
DENN,2021-05-04T16:05:00.000Z,TAS,0.04,0.01,-72.22,EDT,-14400000,EQUITY
CZR,2021-05-04T16:01:00.000Z,TAS,-1.8,-2.03,-12.59,EDT,-14400000,EQUITY
ERRPF,2021-05-04T16:16:00.000Z,TAS,0.5,0.61,21.51,UTC,0,EQUITY
CRK,2021-05-04T16:10:00.000Z,TAS,0.13,0.25,90.84,EDT,-14400000,EQUITY
KOPN,2021-05-04T07:30:00.000Z,TAS,-0.02,-0.02,-17.65,EDT,-14400000,EQUITY
ERO,2021-05-04T16:16:00.000Z,TAS,0.5,0.61,21.51,EDT,-14400000,EQUITY
CVGI,2021-05-04T16:49:00.000Z,TAS,0.07,0.27,285.71,EDT,-14400000,EQUITY
ROCC,2021-05-04T16:04:00.000Z,TAS,0.34,0.39,15.73,EDT,-14400000,EQUITY
CRSR,2021-05-04T07:02:00.000Z,TAS,0.33,0.58,74.7,EDT,-14400000,EQUITY
LPX,2021-05-04T06:00:00.000Z,TAS,2.7,3.01,11.32,EDT,-14400000,EQUITY
ZBRA,2021-05-04T06:30:00.000Z,TAS,4.34,4.79,10.34,EDT,-14400000,EQUITY
MANT,2021-05-04T16:05:00.000Z,TAS,0.83,0.88,5.77,EDT,-14400000,EQUITY
INFN,2021-05-04T16:03:00.000Z,TAS,-0.06,-0.03,50.82,EDT,-14400000,EQUITY
KIARF,2021-05-04T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SEGSF,2021-05-04T07:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WMG,2021-05-04T07:30:00.000Z,TAS,0.16,0.22,41.94,EDT,-14400000,EQUITY
CBFV,2021-05-04T08:30:00.000Z,TAS,0.47,0.52,11.35,EDT,-14400000,EQUITY
CERS,2021-05-04T16:01:00.000Z,TAS,-0.09,-0.1,-8.7,EDT,-14400000,EQUITY
CNCE,2021-05-04T07:00:00.000Z,TAS,-0.69,-0.67,2.62,EDT,-14400000,EQUITY
CHCT,2021-05-04T17:00:00.000Z,TAS,0.24,0.21,-11.39,EDT,-14400000,EQUITY
FCXXF,2021-05-04T16:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CQP,2021-05-04T06:02:00.000Z,TAS,0.64,0.64,-0.31,EDT,-14400000,EQUITY
CVLT,2021-05-04T08:17:00.000Z,TAS,0.48,0.59,23.95,EDT,-14400000,EQUITY
DVDCF,2021-05-04T04:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EQC,2021-05-04T16:15:00.000Z,TAS,-0.03,-0.1,-233.33,EDT,-14400000,EQUITY
DOOR,2021-05-04T16:30:00.000Z,TAS,1.77,1.93,9.16,EDT,-14400000,EQUITY
MCFE,2021-05-04T16:15:00.000Z,TAS,0.36,0.25,-30.36,EDT,-14400000,EQUITY
CTLT,2021-05-04T06:59:00.000Z,TAS,0.74,0.82,10.81,EDT,-14400000,EQUITY
CRL,2021-05-04T07:00:00.000Z,TAS,2.19,2.53,15.42,EDT,-14400000,EQUITY
CTSO,2021-05-04T16:15:00.000Z,TAS,-0.03,-0.1,-203.03,EDT,-14400000,EQUITY
EXAS,2021-05-04T16:00:00.000Z,TAS,-1.03,-0.18,82.51,EDT,-14400000,EQUITY
VST,2021-05-04T09:59:00.000Z,TAS,-2.33,-4.21,-80.38,EDT,-14400000,EQUITY
HMN,2021-05-04T16:15:00.000Z,TAS,0.8,1.1,37.5,EDT,-14400000,EQUITY
IPGP,2021-05-04T08:00:00.000Z,TAS,1.1,1.26,15.07,EDT,-14400000,EQUITY
LSCC,2021-05-04T16:00:00.000Z,TAS,0.19,0.22,14.58,EDT,-14400000,EQUITY
GCGMF,2021-05-04T19:00:00.000Z,TAS,,,,UTC,0,EQUITY
NVTA,2021-05-04T16:05:00.000Z,TAS,-0.59,-0.63,-6.24,EDT,-14400000,EQUITY
MRCC,2021-05-04T16:07:00.000Z,TAS,0.25,0.25,2.04,EDT,-14400000,EQUITY
MCY,2021-05-04T16:06:00.000Z,TAS,1.23,1.34,9.39,EDT,-14400000,EQUITY
MGY,2021-05-04T16:02:00.000Z,TAS,0.26,0.38,44.49,EDT,-14400000,EQUITY
WLK,2021-05-04T06:30:00.000Z,TAS,1.54,1.87,21.82,EDT,-14400000,EQUITY
CDLX,2021-05-04T16:05:00.000Z,TAS,-0.34,-0.34,-0.59,EDT,-14400000,EQUITY
CGBD,2021-05-04T16:17:00.000Z,TAS,0.36,0.36,-0.28,EDT,-14400000,EQUITY
DEI,2021-05-04T16:17:00.000Z,TAS,0.02,0.06,185.71,EDT,-14400000,EQUITY
KDSKF,2021-05-05T01:00:00.000Z,TAS,1.21,,,EDT,-14400000,EQUITY
ASAI,2021-05-04T21:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DREUF,2021-05-04T19:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
D,2021-05-04T07:30:00.000Z,TAS,1.08,1.09,1.4,EDT,-14400000,EQUITY
DCPH,2021-05-04T16:22:00.000Z,TAS,-1.06,-1.06,0.28,EDT,-14400000,EQUITY
DCO,2021-05-04T16:15:00.000Z,TAS,0.59,0.58,-2.19,EDT,-14400000,EQUITY
DALQF,2021-05-04T21:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DK,2021-05-04T16:15:00.000Z,TAS,-1.39,-1.69,-21.32,EDT,-14400000,EQUITY
DLB,2021-05-04T17:09:00.000Z,TAS,0.67,0.91,36.43,EDT,-14400000,EQUITY
DKL,2021-05-04T16:15:00.000Z,TAS,0.83,0.83,-0.36,EDT,-14400000,EQUITY
DHT,2021-05-04T16:58:00.000Z,TAS,0.04,0.05,21.95,EDT,-14400000,EQUITY
RDSMY,2021-05-05T00:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EEYUF,2021-05-04T18:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SYKE,2021-05-04T16:26:00.000Z,TAS,0.69,0.73,6.26,UTC,0,EQUITY
XPRO,2021-05-04T07:00:00.000Z,TAS,-0.28,-0.42,-49.47,EDT,-14400000,EQUITY
EXPD,2021-05-04T08:30:00.000Z,TAS,1.04,1.67,60.58,EDT,-14400000,EQUITY
EMMA,2021-05-04T09:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DEA,2021-05-04T06:30:00.000Z,TAS,0.08,0.08,6.67,EDT,-14400000,EQUITY
EQGPF,2021-05-04T16:55:00.000Z,TAS,1.82,1.99,9.31,EDT,-14400000,EQUITY
HEP,2021-05-04T06:30:00.000Z,TAS,0.45,0.61,34.96,EDT,-14400000,EQUITY
TNEYF,2021-05-04T19:49:00.000Z,TAS,0.01,0,-100,EDT,-14400000,EQUITY
ENLC,2021-05-04T17:05:00.000Z,TAS,-0.02,-0.03,-42.86,EDT,-14400000,EQUITY
ESPR,2021-05-04T16:01:00.000Z,TAS,-2.52,-3.5,-39.05,EDT,-14400000,EQUITY
RIOCF,2021-05-04T07:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NS,2021-05-04T06:45:00.000Z,TAS,0.2,0.05,-75.49,EDT,-14400000,EQUITY
WTTR,2021-05-04T16:15:00.000Z,TAS,-0.16,-0.27,-63.64,EDT,-14400000,EQUITY
ESE,2021-05-04T16:15:00.000Z,TAS,0.55,0.59,7.27,EDT,-14400000,EQUITY
PMGYF,2021-05-04T19:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GTE,2021-05-04T21:49:00.000Z,TAS,-0.02,-0.1,-400,EDT,-14400000,EQUITY
XELA,2021-05-04T08:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRTX,2021-05-04T16:30:00.000Z,TAS,0.23,0.27,15.38,EDT,-14400000,EQUITY
CBAOF,2021-05-04T07:56:00.000Z,TAS,0.74,1.76,138.48,EDT,-14400000,EQUITY
FI,2021-05-04T07:00:00.000Z,TAS,-0.28,-0.42,-49.47,UTC,0,EQUITY
VIRT,2021-05-04T07:03:00.000Z,TAS,1.25,2.04,63.33,EDT,-14400000,EQUITY
RACE,2021-05-04T07:39:00.000Z,TAS,1.07,1.11,4.03,EDT,-14400000,EQUITY
LOWLF,2021-05-04T17:58:00.000Z,TAS,-0.03,-0.13,-333.33,EDT,-14400000,EQUITY
PRU,2021-05-04T16:18:00.000Z,TAS,2.76,4.11,48.75,EDT,-14400000,EQUITY
BEN,2021-05-04T08:30:00.000Z,TAS,0.74,0.79,6.18,EDT,-14400000,EQUITY
RPKIF,2021-05-04T17:00:00.000Z,TAS,0.83,0.93,12.05,EDT,-14400000,EQUITY
FTSI,2021-05-04T16:17:00.000Z,TAS,-0.55,-0.56,-1.82,UTC,0,EQUITY
RDN,2021-05-04T18:19:00.000Z,TAS,0.67,0.68,1.19,EDT,-14400000,EQUITY
PAGP,2021-05-04T16:32:00.000Z,TAS,0.21,0.36,75.61,EDT,-14400000,EQUITY
