ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
PGR,The Progressive Corporation,2021-07-15T08:10:00.000Z,TAS,1.08,0.72,-33.4,EDT,-14400000,EQUITY
RMCF,"Rocky Mountain Chocolate Factory, Inc.",2021-07-15T11:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SVJTY,Public Joint Stock Company Severstal,2021-07-16T03:00:00.000Z,TAS,1.37,1.36,-0.73,EDT,-14400000,EQUITY
ICPBF,Inscape Corporation,2021-07-15T18:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TFC,Truist Financial Corporation,2021-07-15T05:45:00.000Z,TAS,1.19,1.55,30.8,EDT,-14400000,EQUITY
TSM,Taiwan Semiconductor Manufacturing Company Limited,2021-07-15T05:15:00.000Z,TAS,0.93,0.93,0.22,EDT,-14400000,EQUITY
ELMUF,Elisa Oyj,2021-07-16T01:30:00.000Z,TAS,0.52,0.49,-5.77,EDT,-14400000,EQUITY
ERIC,Telefonaktiebolaget LM Ericsson (publ),2021-07-16T01:58:00.000Z,TAS,0.16,0.14,-10.9,EDT,-14400000,EQUITY
ERIXF,Telefonaktiebolaget LM Ericsson (publ),2021-07-16T01:00:00.000Z,TAS,1.26,1.17,-7.14,EDT,-14400000,EQUITY
PBCT,"People's United Financial, Inc.",2021-07-15T16:01:00.000Z,TAS,0.35,0.41,17.82,EDT,-14400000,EQUITY
PLG,Platinum Group Metals Ltd.,2021-07-15T16:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UNH,UnitedHealth Group Incorporated,2021-07-15T05:55:00.000Z,TAS,4.43,4.7,6,EDT,-14400000,EQUITY
WNS,WNS (Holdings) Limited,2021-07-15T06:00:00.000Z,TAS,0.68,0.76,12.09,EDT,-14400000,EQUITY
SGHT,"Sight Sciences, Inc.",2021-07-15T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
USAQ,"QHSLab, Inc.",2021-07-15T07:30:00.000Z,TAS,-0.01,-0.02,-100,EDT,-14400000,EQUITY
LOOP,"Loop Industries, Inc.",2021-07-15T16:32:00.000Z,TAS,-0.29,-0.29,0,EDT,-14400000,EQUITY
SRZN,"Surrozen, Inc.",2021-07-15T16:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IPCIF,Intellipharmaceutics International Inc.,2021-07-15T17:29:00.000Z,TAS,,-0.04,,EDT,-14400000,EQUITY
PIXY,"ShiftPixy, Inc.",2021-07-15T16:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TCRX,"TScan Therapeutics, Inc.",2021-07-15T17:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
THTX,Theratechnologies Inc.,2021-07-15T07:00:00.000Z,TAS,-0.07,-0.07,6.67,EDT,-14400000,EQUITY
NEPT,Neptune Wellness Solutions Inc.,2021-07-15T16:02:00.000Z,TAS,-0.13,-0.43,-230.77,EDT,-14400000,EQUITY
KOYJF,Kemira Oyj,2021-07-16T01:30:00.000Z,TAS,0.22,0.23,4.55,EDT,-14400000,EQUITY
WIT,Wipro Limited,2021-07-15T06:40:00.000Z,TAS,0.07,0.08,17.65,EDT,-14400000,EQUITY
MRTN,"Marten Transport, Ltd.",2021-07-15T16:01:00.000Z,TAS,0.26,0.26,0,EDT,-14400000,EQUITY
MS,Morgan Stanley,2021-07-15T07:30:00.000Z,TAS,1.65,1.85,11.85,EDT,-14400000,EQUITY
