Date, Ticker, Percent Return
2019-01-15T05:00:00Z,AXSM,-0.105856
2019-03-27T04:00:00Z,AXSM,0.01
2020-09-15T04:00:00Z,BCYC,0.01
2020-02-28T05:00:00Z,AMSWA,-0.143229
2020-03-20T04:00:00Z,AMSWA,0.01
2020-03-20T04:00:00Z,PAGP,0.01
2020-03-25T04:00:00Z,PAGP,0.01
2020-02-14T05:00:00Z,FTSI,0.01
2020-04-13T04:00:00Z,FTSI,0.01
2020-04-24T04:00:00Z,FTSI,0.01
2020-04-30T04:00:00Z,FTSI,0.01
2020-11-09T05:00:00Z,FTSI,0.01
2020-06-17T04:00:00Z,SALM,0.01
2020-07-17T04:00:00Z,SALM,0.01
2020-07-20T04:00:00Z,SALM,0.01
2020-09-14T04:00:00Z,SALM,0.01
2020-10-08T04:00:00Z,SALM,0.01
2021-02-10T05:00:00Z,SALM,0.01
2021-03-03T05:00:00Z,SALM,-0.119122
2021-06-03T04:00:00Z,SALM,0.01
2019-07-31T04:00:00Z,IRMD,0.01
2020-03-20T04:00:00Z,AL,0.01
2020-03-25T04:00:00Z,AL,0.01
2019-04-08T04:00:00Z,BW,0.01
2021-02-11T05:00:00Z,BW,0.01
2020-08-28T04:00:00Z,REKR,0.01
2020-11-02T05:00:00Z,REKR,0.01
2021-02-04T05:00:00Z,REKR,0.01
2020-03-25T04:00:00Z,FAS,0.01
2020-07-31T04:00:00Z,HBP,0.01
2020-08-03T04:00:00Z,HBP,0.01
2020-08-14T04:00:00Z,HBP,-0.0358566
2020-10-16T04:00:00Z,HBP,0.01
2021-05-05T04:00:00Z,HBP,0.01
2020-11-10T05:00:00Z,AMPY,0.01
2020-12-02T05:00:00Z,AMPY,0.01
2021-01-13T05:00:00Z,AMPY,0.01
2020-03-20T04:00:00Z,SUN,0.01
2019-03-29T04:00:00Z,AVEO,0.01
2019-04-02T04:00:00Z,AVEO,0.01
2019-04-09T04:00:00Z,AVEO,-0.348101
2019-06-03T04:00:00Z,AVEO,0.01
2019-09-11T04:00:00Z,AVEO,0.01
2019-11-20T05:00:00Z,AVEO,-0.119038
2020-05-01T04:00:00Z,AVEO,0.01
2021-03-11T05:00:00Z,AVEO,0.01
2021-02-08T05:00:00Z,ICLK,0.01
2020-03-24T04:00:00Z,MCRI,0.01
2019-04-03T04:00:00Z,SGMO,0.01
2020-03-02T05:00:00Z,SGMO,0.01
2020-12-17T05:00:00Z,SGMO,-0.14377
2020-12-10T05:00:00Z,ALACR,0.01
2021-01-04T05:00:00Z,ALACR,0.01
2021-02-08T05:00:00Z,ALYA,-0.174455
2020-03-20T04:00:00Z,WBT,0.01
2020-11-10T05:00:00Z,WBT,0.01
2021-04-22T04:00:00Z,WBT,0.01
2021-06-02T04:00:00Z,WBT,0.01
2020-03-25T04:00:00Z,MFNC,0.01
2021-04-14T04:00:00Z,MFNC,0.01
2020-03-20T04:00:00Z,GEL,-0.325321
2020-04-02T04:00:00Z,GEL,0.01
2019-06-20T04:00:00Z,FRSX,0.01
2019-07-01T04:00:00Z,FRSX,0.01
2020-05-05T04:00:00Z,FRSX,0.01
2020-05-07T04:00:00Z,FRSX,0.01
2020-06-08T04:00:00Z,FRSX,0.01
2020-06-22T04:00:00Z,FRSX,0.01
2020-10-21T04:00:00Z,FRSX,0.01
2020-11-24T05:00:00Z,FRSX,0.01
2020-12-23T05:00:00Z,FRSX,0.01
2020-12-31T05:00:00Z,FRSX,-0.290435
2021-01-14T05:00:00Z,FRSX,0.01
2021-01-20T05:00:00Z,FRSX,0.01
2021-03-08T05:00:00Z,FRSX,-0.334437
2021-05-24T04:00:00Z,FRSX,-0.153153
2018-06-14T04:00:00Z,ENPH,0.01
2019-05-03T04:00:00Z,ENPH,0.01
2018-09-13T04:00:00Z,MHLD,0.01
2019-06-11T04:00:00Z,MHLD,0.01
2020-11-17T05:00:00Z,MHLD,0.01
2019-11-04T05:00:00Z,OIIM,0.01
2020-08-03T04:00:00Z,OIIM,0.01
2020-03-25T04:00:00Z,MARK,0.01
2020-04-30T04:00:00Z,MARK,0.01
2020-05-04T04:00:00Z,MARK,0.01
2020-05-05T04:00:00Z,MARK,0.01
2020-05-07T04:00:00Z,MARK,0.01
2020-05-12T04:00:00Z,MARK,0.01
2020-05-19T04:00:00Z,MARK,0.01
2020-05-26T04:00:00Z,MARK,0.01
2020-05-27T04:00:00Z,MARK,0.01
2020-06-04T04:00:00Z,MARK,0.01
2020-06-23T04:00:00Z,MARK,-0.145522
2020-10-30T04:00:00Z,MARK,-0.33123
2021-02-04T05:00:00Z,MARK,0.01
2018-09-26T04:00:00Z,MTEM,-0.152
2019-11-22T05:00:00Z,MTEM,0.01
2020-03-25T04:00:00Z,UNB,0.01
2019-09-10T04:00:00Z,ARDX,0.01
2020-03-24T04:00:00Z,GSV,0.01
2020-03-25T04:00:00Z,GSV,0.01
2020-03-25T04:00:00Z,LIND,0.01
2020-03-26T04:00:00Z,LIND,0.01
2020-04-09T04:00:00Z,LIND,0.01
2020-11-16T05:00:00Z,LIND,0.01
2018-09-28T04:00:00Z,DTEA,0.01
2018-10-09T04:00:00Z,DTEA,-0.264423
2019-02-01T05:00:00Z,DTEA,0.01
2020-03-20T04:00:00Z,DTEA,0.01
2020-06-08T04:00:00Z,DTEA,0.01
2020-07-20T04:00:00Z,DTEA,0.01
2020-12-01T05:00:00Z,DTEA,0.01
2021-02-04T05:00:00Z,DTEA,0.01
2021-02-11T05:00:00Z,DTEA,-0.36099
2021-04-01T04:00:00Z,IVAC,0.01
2018-11-09T05:00:00Z,FLNT,0.01
2019-12-19T05:00:00Z,FLNT,0.01
2020-01-16T05:00:00Z,FLNT,0.01
2020-08-27T04:00:00Z,FLNT,0.01
2021-07-16T04:00:00Z,GPX,0.01
2018-12-12T05:00:00Z,CORT,0.01
2020-09-03T04:00:00Z,CORT,0.01
2020-07-13T04:00:00Z,BMA,0.01
2021-05-14T04:00:00Z,ORGS,-0.106007
2020-03-20T04:00:00Z,CASH,0.01
2020-04-30T04:00:00Z,LBRT,0.01
2020-09-02T04:00:00Z,LBRT,0.01
2019-03-25T04:00:00Z,DARE,-0.204762
2020-01-15T05:00:00Z,DARE,0.01
2020-07-21T04:00:00Z,DARE,-0.190789
2021-01-20T05:00:00Z,DARE,0.01
2021-01-27T05:00:00Z,DARE,-0.23
2021-07-08T04:00:00Z,DARE,0.01
2019-03-04T05:00:00Z,CSLT,0.01
2020-01-10T05:00:00Z,CSLT,0.01
2020-05-11T04:00:00Z,CSLT,0.01
2020-07-22T04:00:00Z,CSLT,0.01
2018-08-24T04:00:00Z,REV,0.01
2020-11-04T05:00:00Z,REV,0.01
2020-11-11T05:00:00Z,REV,0.01
2020-11-12T05:00:00Z,REV,0.01
2021-02-03T05:00:00Z,REV,-0.347079
2018-09-18T04:00:00Z,AGRX,-0.453433
2018-10-08T04:00:00Z,AGRX,0.01
2018-10-12T04:00:00Z,AGRX,0.01
2018-10-15T04:00:00Z,AGRX,0.01
2018-10-16T04:00:00Z,AGRX,0.01
2019-11-01T04:00:00Z,AGRX,0.01
2019-11-05T05:00:00Z,AGRX,0.01
2019-11-06T05:00:00Z,AGRX,0.01
2019-11-21T05:00:00Z,AGRX,0.01
2020-10-01T04:00:00Z,BNSO,-0.125737
2021-01-04T05:00:00Z,BNSO,0.01
2021-04-14T04:00:00Z,BNSO,-0.313448
2019-07-05T04:00:00Z,IEA,0.01
2019-08-16T04:00:00Z,IEA,0.01
2020-09-28T04:00:00Z,IEA,0.01
2020-11-05T05:00:00Z,IEA,0.01
2020-03-20T04:00:00Z,GIM,0.01
2019-01-07T05:00:00Z,EPZM,0.01
2020-03-18T04:00:00Z,EPZM,0.01
2021-05-10T04:00:00Z,EPZM,0.01
2018-11-14T05:00:00Z,BZH,0.01
2020-05-21T04:00:00Z,SURF,0.01
2020-05-22T04:00:00Z,SURF,0.01
2020-10-14T04:00:00Z,SURF,0.01
2018-06-19T04:00:00Z,RCII,0.01
2021-08-06T04:00:00Z,CXDC,0.01
2019-11-05T05:00:00Z,TUSK,0.01
2020-05-11T04:00:00Z,TUSK,0.01
2020-06-09T04:00:00Z,TUSK,0.01
2020-12-09T05:00:00Z,TUSK,0.01
2020-12-11T05:00:00Z,TUSK,0.01
2021-02-18T05:00:00Z,TUSK,0.01
2020-12-31T05:00:00Z,CSTE,0.01
2019-11-20T05:00:00Z,MYOV,0.01
2020-06-02T04:00:00Z,MYOV,0.01
2020-06-22T04:00:00Z,SMTS,0.01
2020-06-23T04:00:00Z,SMTS,0.01
2020-07-22T04:00:00Z,SMTS,0.01
2020-10-22T04:00:00Z,SMTS,0.01
2019-12-06T05:00:00Z,DLTH,0.01
2020-06-05T04:00:00Z,DLTH,0.01
2020-06-10T04:00:00Z,DLTH,0.01
2020-03-18T04:00:00Z,OR,0.01
2020-09-04T04:00:00Z,ODT,-0.165548
2019-09-23T04:00:00Z,CRC,-0.315144
2019-11-04T05:00:00Z,CRC,0.01
2020-03-13T04:00:00Z,CRC,0.01
2020-04-03T04:00:00Z,CRC,0.01
2020-04-24T04:00:00Z,CRC,0.01
2020-06-08T04:00:00Z,CRC,0.01
2020-06-15T04:00:00Z,CRC,-0.366667
2021-03-05T05:00:00Z,SVBI,0.01
2019-02-06T05:00:00Z,AMRS,0.01
2019-03-29T04:00:00Z,AMRS,0.01
2019-04-16T04:00:00Z,AMRS,0.01
2019-04-22T04:00:00Z,AMRS,0.01
2019-08-09T04:00:00Z,AMRS,0.01
2020-03-19T04:00:00Z,AMRS,0.01
2020-05-12T04:00:00Z,AMRS,0.01
2020-06-08T04:00:00Z,AMRS,-0.173832
2020-12-17T05:00:00Z,AMRS,0.01
2021-02-04T05:00:00Z,AMRS,0.01
2021-03-03T05:00:00Z,AMRS,0.01
2020-03-20T04:00:00Z,LAUR,0.01
2020-03-23T04:00:00Z,DGII,0.01
2021-01-15T05:00:00Z,BB,0.01
2021-01-20T05:00:00Z,BB,0.01
2021-01-26T05:00:00Z,BB,0.01
2021-06-03T04:00:00Z,BB,0.01
2019-02-20T05:00:00Z,VGZ,0.01
2020-04-14T04:00:00Z,OIS,0.01
2020-06-15T04:00:00Z,NEXT,-0.171642
2020-09-14T04:00:00Z,NEXT,0.01
2020-09-15T04:00:00Z,NEXT,0.01
2020-12-18T05:00:00Z,NEXT,-0.289855
2021-03-26T04:00:00Z,NEXT,0.01
2021-03-29T04:00:00Z,NEXT,0.01
2021-06-08T04:00:00Z,NEXT,0.01
2021-06-15T04:00:00Z,NEXT,-0.282374
2021-02-25T05:00:00Z,EOLS,0.01
2019-03-08T05:00:00Z,CLMT,0.01
2020-04-13T04:00:00Z,CLMT,0.01
2020-03-25T04:00:00Z,MGM,0.01
2020-04-07T04:00:00Z,MGM,0.01
2020-06-10T04:00:00Z,SAVA,-0.201754
2020-09-18T04:00:00Z,SAVA,0.01
2020-09-22T04:00:00Z,SAVA,0.01
2020-11-11T05:00:00Z,SAVA,-0.0589255
2021-01-19T05:00:00Z,SAVA,0.01
2020-12-31T05:00:00Z,INDO,0.01
2021-02-04T05:00:00Z,INDO,-0.193508
2019-07-03T04:00:00Z,XELB,0.01
2019-12-13T05:00:00Z,XELB,0.01
2020-03-26T04:00:00Z,XELB,0.01
2020-03-31T04:00:00Z,XELB,0.01
2020-04-29T04:00:00Z,XELB,0.01
2020-05-21T04:00:00Z,XELB,0.01
2020-06-16T04:00:00Z,XELB,-0.358824
2020-08-27T04:00:00Z,XELB,-0.210385
2020-10-14T04:00:00Z,XELB,0.01
2020-11-19T05:00:00Z,XELB,0.01
2020-12-02T05:00:00Z,XELB,-0.193798
2021-03-01T05:00:00Z,XELB,-0.255061
2021-04-12T04:00:00Z,XELB,-0.305369
2021-07-06T04:00:00Z,XELB,0.01
2019-08-08T04:00:00Z,ASMB,0.01
2019-10-17T04:00:00Z,ASMB,0.01
2019-10-18T04:00:00Z,ASMB,0.01
2019-12-19T05:00:00Z,ASMB,-0.130617
2020-04-16T04:00:00Z,MEIP,0.01
2020-04-23T04:00:00Z,UUUU,0.01
2021-03-16T04:00:00Z,UUUU,0.01
2021-03-18T04:00:00Z,ZCMD,0.01
2020-03-26T04:00:00Z,SAH,0.01
2020-05-06T04:00:00Z,SAH,-0.115504
2021-01-26T05:00:00Z,DBI,0.01
2021-01-25T05:00:00Z,YI,0.01
2021-02-10T05:00:00Z,YI,0.01
2019-11-27T05:00:00Z,CBAY,0.01
2019-12-16T05:00:00Z,CBAY,0.01
2020-05-13T04:00:00Z,CBAY,0.01
2020-07-30T04:00:00Z,CBAY,-0.202733
2020-08-04T04:00:00Z,CBAY,0.01
2020-06-15T04:00:00Z,STCN,-0.228736
2020-11-17T05:00:00Z,STCN,0.01
2021-01-12T05:00:00Z,STCN,0.01
2021-01-20T05:00:00Z,STCN,0.01
2021-01-27T05:00:00Z,STCN,-0.254682
2020-12-23T05:00:00Z,OCGN,0.01
2020-12-31T05:00:00Z,OCGN,-0.296154
2021-01-04T05:00:00Z,OCGN,0.01
2021-01-11T05:00:00Z,OCGN,-0.188925
2021-02-04T05:00:00Z,OCGN,0.01
2021-02-08T05:00:00Z,OCGN,0.01
2021-02-16T05:00:00Z,OCGN,-0.306768
2021-04-23T04:00:00Z,OCGN,0.01
2021-04-27T04:00:00Z,OCGN,0.01
2021-05-10T04:00:00Z,OCGN,-0.351403
2019-02-28T05:00:00Z,ACET,0.01
2019-03-11T04:00:00Z,ACET,0.01
2019-03-12T04:00:00Z,ACET,0.01
2019-06-07T04:00:00Z,LJPC,0.01
2019-06-14T04:00:00Z,LJPC,-0.244946
2019-12-18T05:00:00Z,LJPC,0.01
2020-01-10T05:00:00Z,LJPC,0.01
2020-01-22T05:00:00Z,LJPC,-0.116648
2020-02-05T05:00:00Z,LJPC,0.01
2021-01-13T05:00:00Z,LJPC,0.01
2020-10-27T04:00:00Z,CIH,-0.257895
2019-12-04T05:00:00Z,CLXT,0.01
2021-01-19T05:00:00Z,CLXT,0.01
2021-01-25T05:00:00Z,CLXT,0.01
2021-07-09T04:00:00Z,CLXT,0.01
2021-04-06T04:00:00Z,CYAN,-0.190821
2020-03-20T04:00:00Z,CBTX,0.01
2020-03-25T04:00:00Z,FCX,0.01
2020-04-09T04:00:00Z,HLX,0.01
2020-04-13T04:00:00Z,HLX,0.01
2020-04-30T04:00:00Z,HLX,0.01
2020-07-30T04:00:00Z,HLX,-0.121649
2020-11-10T05:00:00Z,HLX,0.01
2020-03-20T04:00:00Z,PARR,0.01
2020-11-03T05:00:00Z,PARR,0.01
2018-08-08T04:00:00Z,NPTN,0.01
2019-08-07T04:00:00Z,NPTN,0.01
2019-11-04T05:00:00Z,NPTN,0.01
2021-05-25T04:00:00Z,ULBI,-0.139048
2019-10-10T04:00:00Z,ASUR,0.01
2019-09-09T04:00:00Z,STXS,0.01
2020-03-23T04:00:00Z,STXS,0.01
2020-11-10T05:00:00Z,STXS,0.01
2021-02-26T05:00:00Z,STXS,0.01
2020-03-18T04:00:00Z,INSG,0.01
2020-12-30T05:00:00Z,INSG,-0.111831
2021-01-20T05:00:00Z,INSG,0.01
2019-01-15T05:00:00Z,VHC,0.01
2019-01-23T05:00:00Z,VHC,-0.183254
2019-10-03T04:00:00Z,VHC,0.01
2020-03-03T05:00:00Z,EXTN,0.01
2020-03-20T04:00:00Z,EXTN,-0.409412
2020-03-24T04:00:00Z,EXTN,-0.161677
2021-05-12T04:00:00Z,EXTN,0.01
2020-03-24T04:00:00Z,SABR,0.01
2020-03-25T04:00:00Z,SABR,0.01
2020-03-26T04:00:00Z,SABR,0.01
2020-04-07T04:00:00Z,SABR,0.01
2020-05-19T04:00:00Z,SABR,0.01
2020-11-16T05:00:00Z,SABR,0.01
2018-09-19T04:00:00Z,VKTX,0.01
2020-03-20T04:00:00Z,PEB,0.01
2020-11-10T05:00:00Z,PEB,0.01
2021-06-16T04:00:00Z,GEO,-0.170455
2019-02-06T05:00:00Z,CODX,-0.433036
2019-07-12T04:00:00Z,CODX,0.01
2019-07-22T04:00:00Z,CODX,0.01
2020-01-27T05:00:00Z,CODX,0.01
2020-01-31T05:00:00Z,CODX,0.01
2020-02-07T05:00:00Z,CODX,-0.0797546
2020-02-18T05:00:00Z,CODX,-0.262626
2020-02-25T05:00:00Z,CODX,0.01
2020-02-27T05:00:00Z,CODX,0.01
2020-02-28T05:00:00Z,CODX,0.01
2020-03-09T04:00:00Z,CODX,-0.448063
2020-03-12T04:00:00Z,CODX,0.01
2020-04-14T04:00:00Z,CODX,0.01
2020-04-17T04:00:00Z,CODX,0.01
2020-05-14T04:00:00Z,CODX,0.01
2020-09-10T04:00:00Z,CODX,0.01
2021-07-29T04:00:00Z,CODX,-0.0673624
2019-03-11T04:00:00Z,NATR,0.01
2020-04-02T04:00:00Z,NATR,-0.160793
2020-06-09T04:00:00Z,WISA,0.01
2020-11-17T05:00:00Z,WISA,-0.256198
2020-12-15T05:00:00Z,WISA,0.01
2020-12-29T05:00:00Z,WISA,0.01
2021-05-13T04:00:00Z,WISA,0.01
2020-03-20T04:00:00Z,LMRKP,0.01
2020-02-06T05:00:00Z,BTU,0.01
2020-03-16T04:00:00Z,BTU,0.01
2020-03-24T04:00:00Z,BTU,-0.243678
2020-05-11T04:00:00Z,BTU,0.01
2020-06-08T04:00:00Z,BTU,0.01
2020-12-10T05:00:00Z,BTU,0.01
2020-12-11T05:00:00Z,BTU,0.01
2020-12-29T05:00:00Z,BTU,0.01
2021-01-05T05:00:00Z,BTU,0.01
2021-02-03T05:00:00Z,BTU,-0.0685225
2021-05-24T04:00:00Z,BTU,-0.323256
2021-07-09T04:00:00Z,BTU,0.01
2019-05-17T04:00:00Z,CDLX,-0.0691765
2020-03-25T04:00:00Z,LNC,0.01
2020-05-21T04:00:00Z,VTNR,-0.124
2020-11-25T05:00:00Z,VTNR,0.01
2021-01-15T05:00:00Z,VTNR,0.01
2021-01-26T05:00:00Z,VTNR,0.01
2021-02-02T05:00:00Z,VTNR,-0.205882
2021-02-04T05:00:00Z,VTNR,0.01
2021-05-14T04:00:00Z,VTNR,0.01
2021-05-28T04:00:00Z,VTNR,0.01
2021-06-01T04:00:00Z,VTNR,0.01
2021-07-01T04:00:00Z,VTNR,0.01
2020-03-20T04:00:00Z,EDI,0.01
2021-04-08T04:00:00Z,CASI,-0.145833
2020-08-07T04:00:00Z,FRGI,0.01
2020-03-18T04:00:00Z,WVE,0.01
2020-05-12T04:00:00Z,WVE,0.01
2020-03-20T04:00:00Z,RHP,0.01
2020-10-13T04:00:00Z,ELSE,-0.514118
2021-01-25T05:00:00Z,ELSE,0.01
2020-03-17T04:00:00Z,RIG,-0.263736
2020-03-20T04:00:00Z,RIG,-0.329032
2020-03-25T04:00:00Z,RIG,0.01
2020-06-08T04:00:00Z,RIG,0.01
2020-06-15T04:00:00Z,RIG,-0.4
2020-11-04T05:00:00Z,RIG,0.01
2020-11-24T05:00:00Z,RIG,0.01
2021-01-28T05:00:00Z,RIG,0.01
2020-03-18T04:00:00Z,GOLD,0.01
2020-06-26T04:00:00Z,FREE,0.01
2019-01-08T05:00:00Z,LINC,-0.0999688
2020-08-13T04:00:00Z,LINC,0.01
2020-03-26T04:00:00Z,MORT,0.01
2020-03-27T04:00:00Z,MORT,0.01
2019-09-23T04:00:00Z,WTI,-0.20742
2020-03-17T04:00:00Z,WTI,-0.357895
2020-03-20T04:00:00Z,WTI,0.01
2020-11-10T05:00:00Z,WTI,0.01
2020-12-14T05:00:00Z,WTI,0.01
2021-03-08T05:00:00Z,WTI,0.01
