Date, Ticker, Percent Return
2021-05-10T04:00:00Z,TLRY,0.001
2020-01-15T05:00:00Z,PRGO,0.002
2020-03-16T04:00:00Z,PRGO,0.005
2020-03-16T04:00:00Z,LECO,0.001
2020-03-23T04:00:00Z,RPT,0.002
2020-11-10T05:00:00Z,RPT,0.003
2021-08-02T04:00:00Z,VCYT,0.002
2020-03-16T04:00:00Z,USAC,0.008
2019-09-12T04:00:00Z,COHN,0.003
2019-12-12T05:00:00Z,COHN,0.003
2020-01-07T05:00:00Z,COHN,0.006
2020-06-15T04:00:00Z,COHN,-0.0791367
2020-10-09T04:00:00Z,COHN,0.003
2021-07-09T04:00:00Z,COHN,0.004
2020-03-16T04:00:00Z,ERF,0.005
2020-04-03T04:00:00Z,ERF,0.006
2020-11-10T05:00:00Z,ERF,0.004
2020-11-11T05:00:00Z,ERF,0.001
2020-11-24T05:00:00Z,ERF,0.001
2018-07-27T04:00:00Z,UVE,0.001
2020-03-16T04:00:00Z,UVE,0.003
2020-03-23T04:00:00Z,BUD,0.004
2020-11-10T05:00:00Z,BUD,0.001
2020-03-16T04:00:00Z,ORRF,0.004
2020-11-10T05:00:00Z,ORRF,0.007
2021-03-08T05:00:00Z,ORRF,0.004
2020-05-01T04:00:00Z,PDS,0.006
2020-06-09T04:00:00Z,PDS,0.003
2018-06-21T04:00:00Z,OESX,0.005
2019-05-21T04:00:00Z,OESX,0.004
2020-01-15T05:00:00Z,OESX,0.001
2020-02-05T05:00:00Z,OESX,0.006
2020-03-23T04:00:00Z,OESX,0.001
2020-08-07T04:00:00Z,OESX,0.006
2020-09-10T04:00:00Z,OESX,0.002
2018-08-31T04:00:00Z,BLDP,0.001
2020-02-19T05:00:00Z,BLDP,0.004
2020-05-27T04:00:00Z,BLDP,0.006
2020-06-11T04:00:00Z,BLDP,0.002
2020-06-15T04:00:00Z,BLDP,0.005
2020-11-24T05:00:00Z,BLDP,0.009
2021-01-13T05:00:00Z,BLDP,0.003
2021-03-12T05:00:00Z,BLDP,0.003
2020-11-10T05:00:00Z,SIBN,0.001
2020-12-17T05:00:00Z,SIBN,0.002
2019-01-07T05:00:00Z,NOG,0.001
2019-07-31T04:00:00Z,NOG,0.001
2020-04-03T04:00:00Z,NOG,0.006
2020-06-09T04:00:00Z,NOG,0.001
2020-03-16T04:00:00Z,BXC,0.001
2021-05-10T04:00:00Z,BXC,0.001
2021-08-06T04:00:00Z,BXC,0.001
2019-10-25T04:00:00Z,PDD,0.001
2020-03-16T04:00:00Z,CHCO,0.001
2020-11-10T05:00:00Z,CHCO,0.002
2021-04-15T04:00:00Z,IMAB,0.001
2020-03-16T04:00:00Z,DVN,0.007
2020-04-03T04:00:00Z,DVN,0.002
2020-11-10T05:00:00Z,DVN,0.008
2020-11-24T05:00:00Z,DVN,0.004
2020-03-16T04:00:00Z,MGEE,0.001
2018-11-02T04:00:00Z,AMSC,0.009
2019-09-12T04:00:00Z,AMSC,0.001
2020-11-24T05:00:00Z,AMSC,0.001
2021-02-09T05:00:00Z,AMSC,0.004
2021-06-07T04:00:00Z,AMSC,0.002
2018-11-20T05:00:00Z,SVT,-0.0751
2020-05-20T04:00:00Z,SVT,-0.0604265
2019-01-07T05:00:00Z,SCYX,0.006
2019-02-01T05:00:00Z,SCYX,0.004
2019-02-04T05:00:00Z,SCYX,0.001
2020-01-09T05:00:00Z,SCYX,0.002
2019-09-12T04:00:00Z,LOVE,0.001
2019-12-19T05:00:00Z,LOVE,0.001
2020-05-12T04:00:00Z,LOVE,0.004
2020-05-27T04:00:00Z,LOVE,0.005
2020-06-09T04:00:00Z,LOVE,0.004
2020-06-10T04:00:00Z,LOVE,0.001
2020-12-10T05:00:00Z,LOVE,0.001
2021-04-12T04:00:00Z,LOVE,0.001
2021-01-13T05:00:00Z,VIR,0.002
2021-02-09T05:00:00Z,VIR,0.002
2021-02-18T05:00:00Z,VIR,0.004
2021-03-08T05:00:00Z,VIR,0.003
2021-03-12T05:00:00Z,VIR,0.001
2021-02-09T05:00:00Z,INSE,0.003
2021-03-12T05:00:00Z,INSE,0.007
2020-11-10T05:00:00Z,SVC,0.001
2021-06-08T04:00:00Z,SVC,0.007
2020-11-10T05:00:00Z,HAFC,0.001
2021-02-01T05:00:00Z,HAFC,0.004
2019-01-09T05:00:00Z,BTAI,0.004
2019-02-06T05:00:00Z,BTAI,0.001
2019-09-12T04:00:00Z,BTAI,0.001
2020-01-06T05:00:00Z,BTAI,0.004
2020-02-06T05:00:00Z,BTAI,0.002
2020-03-02T05:00:00Z,BTAI,0.004
2021-01-05T05:00:00Z,BTAI,0.004
2020-11-10T05:00:00Z,CR,0.004
2018-09-13T04:00:00Z,ADTN,0.005
2021-05-10T04:00:00Z,ADTN,0.007
2019-02-01T05:00:00Z,JVA,0.001
2020-03-02T05:00:00Z,JVA,0.001
2020-03-23T04:00:00Z,JVA,0.003
2019-11-01T04:00:00Z,SAND,0.001
2020-03-17T04:00:00Z,SAND,0.001
2018-11-02T04:00:00Z,JNCE,0.001
2019-11-14T05:00:00Z,JNCE,0.002
2020-09-02T04:00:00Z,JNCE,0.004
2021-03-08T05:00:00Z,JNCE,0.001
2021-03-12T05:00:00Z,JNCE,0.005
2020-03-16T04:00:00Z,CEQP,0.001
2020-03-23T04:00:00Z,CEQP,0.005
2020-05-06T04:00:00Z,CEQP,0.001
2020-11-10T05:00:00Z,CEQP,0.001
2019-01-07T05:00:00Z,DRRX,0.007
2019-05-06T04:00:00Z,DRRX,0.003
2019-08-23T04:00:00Z,DRRX,0.005
2020-03-23T04:00:00Z,DRRX,0.003
2020-12-18T05:00:00Z,DRRX,0.004
2020-03-23T04:00:00Z,AM,0.002
2020-04-03T04:00:00Z,AM,0.007
2020-11-10T05:00:00Z,AM,0.001
2020-03-16T04:00:00Z,W,0.002
2020-03-23T04:00:00Z,W,0.001
2020-05-06T04:00:00Z,W,0.001
2020-11-06T05:00:00Z,W,0.001
2021-08-06T04:00:00Z,W,0.003
2018-06-18T04:00:00Z,ASTC,-0.0487805
2018-06-20T04:00:00Z,ASTC,0.005
2018-07-03T04:00:00Z,ASTC,0.003
2018-12-13T05:00:00Z,ASTC,0.003
2020-01-07T05:00:00Z,ASTC,0.006
2020-04-03T04:00:00Z,ASTC,0.001
2020-05-05T04:00:00Z,ASTC,0.003
2020-06-10T04:00:00Z,ASTC,0.003
2020-09-10T04:00:00Z,ASTC,0.008
2021-02-09T05:00:00Z,ASTC,0.004
2021-03-15T04:00:00Z,ASTC,0.006
2020-03-16T04:00:00Z,MRO,0.007
2020-04-03T04:00:00Z,MRO,0.001
2020-06-09T04:00:00Z,MRO,0.001
2020-11-16T05:00:00Z,MRO,0.001
2020-11-24T05:00:00Z,MRO,0.004
2021-02-09T05:00:00Z,MRO,0.002
2019-07-31T04:00:00Z,NBIX,0.006
2020-06-09T04:00:00Z,BA,0.001
2020-06-15T04:00:00Z,BA,0.003
2020-11-10T05:00:00Z,BA,0.001
2018-07-02T04:00:00Z,VRTX,0.001
2021-01-29T05:00:00Z,AFG,0.003
2020-03-16T04:00:00Z,UBOT,0.001
2020-03-16T04:00:00Z,BRK.B,0.001
2018-09-07T04:00:00Z,GGAL,0.001
2018-11-02T04:00:00Z,GGAL,0.001
2020-03-23T04:00:00Z,GGAL,0.001
2020-06-09T04:00:00Z,GGAL,0.004
2021-05-07T04:00:00Z,WW,0.006
2020-03-16T04:00:00Z,AQN,0.001
2020-12-18T05:00:00Z,MDB,0.001
2021-03-12T05:00:00Z,MDB,0.008
2021-06-07T04:00:00Z,MDB,0.001
2020-03-16T04:00:00Z,MGY,0.001
2020-11-10T05:00:00Z,MGY,0.002
2020-11-24T05:00:00Z,MGY,0.001
2020-03-16T04:00:00Z,FTS,0.006
2021-01-29T05:00:00Z,SLM,0.001
2020-03-16T04:00:00Z,NLSN,0.006
2020-11-10T05:00:00Z,NLSN,0.008
2019-07-31T04:00:00Z,AMKR,0.001
2020-03-16T04:00:00Z,FCFS,0.001
2020-11-16T05:00:00Z,FCFS,0.005
2020-05-18T04:00:00Z,CLLS,0.001
2021-02-08T05:00:00Z,CLLS,0.001
2019-05-06T04:00:00Z,VRAY,0.003
2019-08-19T04:00:00Z,VRAY,0.002
2019-11-14T05:00:00Z,VRAY,0.003
2020-03-23T04:00:00Z,VRAY,0.001
2020-06-09T04:00:00Z,VRAY,0.006
2020-06-15T04:00:00Z,VRAY,0.003
2020-12-16T05:00:00Z,VRAY,-0.0772627
2021-01-05T05:00:00Z,VRAY,0.007
2021-05-10T04:00:00Z,VRAY,0.003
2019-07-15T04:00:00Z,LOOP,0.003
2020-06-10T04:00:00Z,LOOP,0.005
2021-06-07T04:00:00Z,LOOP,0.001
2021-06-08T04:00:00Z,LOOP,0.001
2020-05-01T04:00:00Z,CREX,0.006
2020-05-12T04:00:00Z,CREX,0.003
2020-05-14T04:00:00Z,CREX,0.001
2020-06-09T04:00:00Z,CREX,0.003
2020-12-15T05:00:00Z,CREX,0.007
2021-01-06T05:00:00Z,CREX,0.005
2021-02-05T05:00:00Z,CREX,0.001
2021-02-18T05:00:00Z,CREX,0.001
2021-03-12T05:00:00Z,CREX,0.001
2018-07-09T04:00:00Z,ACIU,0.006
2019-02-01T05:00:00Z,ACIU,0.001
2019-11-14T05:00:00Z,ACIU,0.001
2020-09-15T04:00:00Z,ACIU,0.004
2021-01-12T05:00:00Z,ACIU,0.001
2021-02-18T05:00:00Z,ACIU,0.001
2021-06-08T04:00:00Z,ACIU,0.005
2020-01-17T05:00:00Z,XELA,0.001
2020-03-23T04:00:00Z,XELA,0.001
2020-05-01T04:00:00Z,XELA,0.001
2020-06-10T04:00:00Z,XELA,0.002
2020-06-25T04:00:00Z,XELA,0.005
2020-12-24T05:00:00Z,XELA,0.005
2021-01-05T05:00:00Z,XELA,0.003
2021-01-12T05:00:00Z,XELA,0.001
2021-01-13T05:00:00Z,XELA,0.001
2021-06-30T04:00:00Z,XELA,0.002
2020-03-23T04:00:00Z,TDW,0.006
2020-11-10T05:00:00Z,TDW,0.002
2020-11-11T05:00:00Z,TDW,0.004
2020-11-24T05:00:00Z,TDW,0.002
2020-12-14T05:00:00Z,CNXC,-0.180292
2020-03-16T04:00:00Z,CFR,0.003
2020-11-10T05:00:00Z,CFR,0.004
2020-11-10T05:00:00Z,SCU,0.002
2020-10-01T04:00:00Z,PFMT,0.002
2020-10-07T04:00:00Z,PFMT,0.004
2020-11-20T05:00:00Z,PFMT,0.001
2021-01-12T05:00:00Z,PFMT,0.004
2021-01-13T05:00:00Z,PFMT,0.001
2021-01-29T05:00:00Z,PFMT,0.001
2021-03-12T05:00:00Z,PFMT,0.001
2021-06-07T04:00:00Z,PFMT,0.002
2019-11-01T04:00:00Z,DCO,0.001
2020-02-24T05:00:00Z,DCO,0.003
2020-11-17T05:00:00Z,DCO,-0.0315887
2020-03-13T04:00:00Z,FXP,0.002
2020-03-17T04:00:00Z,FXP,0.001
2020-03-30T04:00:00Z,FXP,0.003
2020-01-21T05:00:00Z,VRNA,-0.10957
2020-03-24T04:00:00Z,VRNA,0.004
2020-06-09T04:00:00Z,VRNA,0.001
2020-03-23T04:00:00Z,TVTY,0.001
2020-05-06T04:00:00Z,TVTY,0.005
2020-08-07T04:00:00Z,TVTY,0.001
2020-11-13T05:00:00Z,ZG,-0.0770217
2020-05-12T04:00:00Z,HVT,0.003
2020-03-16T04:00:00Z,MKL,0.002
2021-02-09T05:00:00Z,GURE,0.003
2018-12-26T05:00:00Z,QUIK,0.001
2020-01-07T05:00:00Z,QUIK,0.001
2021-02-26T05:00:00Z,QUIK,0.005
2021-05-07T04:00:00Z,QUIK,0.005
2020-03-13T04:00:00Z,SCC,0.005
2018-12-27T05:00:00Z,STON,-0.120968
2019-08-19T04:00:00Z,STON,0.003
2019-12-19T05:00:00Z,STON,0.005
2020-05-12T04:00:00Z,STON,0.003
2020-09-15T04:00:00Z,STON,0.001
2021-04-19T04:00:00Z,STON,0.009
2021-05-10T04:00:00Z,STON,0.006
2019-01-09T05:00:00Z,MBOT,0.006
2020-01-06T05:00:00Z,MBOT,0.001
2020-02-24T05:00:00Z,MBOT,0.001
2020-03-23T04:00:00Z,CULP,0.002
2020-09-15T04:00:00Z,HARP,0.003
2020-12-15T05:00:00Z,HARP,0.001
2021-01-05T05:00:00Z,HARP,0.001
2018-11-02T04:00:00Z,MLCO,0.004
2020-03-16T04:00:00Z,MLCO,0.002
2020-08-11T04:00:00Z,MLCO,0.003
2020-11-16T05:00:00Z,MLCO,-0.0318871
2020-06-12T04:00:00Z,PHCF,0.007
2021-01-05T05:00:00Z,PHCF,0.007
2021-02-18T05:00:00Z,PHCF,0.005
2021-02-26T05:00:00Z,PHCF,0.001
2021-07-09T04:00:00Z,PHCF,0.001
2020-03-16T04:00:00Z,SMBK,0.006
2019-01-11T05:00:00Z,JOB,0.006
2019-01-14T05:00:00Z,JOB,0.001
2019-06-26T04:00:00Z,JOB,0.003
2020-01-07T05:00:00Z,JOB,0.003
2020-05-06T04:00:00Z,JOB,0.01
2020-06-16T04:00:00Z,JOB,-0.0544018
2020-08-07T04:00:00Z,JOB,0.001
2020-08-21T04:00:00Z,JOB,0.001
2021-03-12T05:00:00Z,JOB,0.004
2020-03-20T04:00:00Z,GPMT,-0.61343
2020-06-09T04:00:00Z,GPMT,0.005
2020-06-15T04:00:00Z,GPMT,0.004
2020-11-10T05:00:00Z,GPMT,0.001
2019-05-06T04:00:00Z,PODD,0.001
2020-11-06T05:00:00Z,PODD,0.002
2018-11-09T05:00:00Z,ARC,0.008
2019-01-07T05:00:00Z,ARC,0.002
2020-05-29T04:00:00Z,ARC,0.004
2021-08-06T04:00:00Z,ARC,0.002
2021-05-10T04:00:00Z,ATGE,0.003
2020-03-16T04:00:00Z,IPAR,0.001
2020-11-10T05:00:00Z,IPAR,0.001
2020-02-05T05:00:00Z,DLA,0.001
2020-11-10T05:00:00Z,STAR,0.002
2018-11-09T05:00:00Z,SND,0.001
2019-03-25T04:00:00Z,SND,-0.0833333
2020-06-09T04:00:00Z,SND,0.006
2021-02-09T05:00:00Z,SND,0.003
2021-06-07T04:00:00Z,SND,0.001
2018-12-11T05:00:00Z,AXSM,0.001
2019-01-09T05:00:00Z,AXSM,0.001
2019-03-26T04:00:00Z,AXSM,0.005
2019-12-19T05:00:00Z,AXSM,0.003
2020-03-23T04:00:00Z,AXSM,0.001
2020-06-29T04:00:00Z,AXSM,0.006
2020-09-15T04:00:00Z,AXSM,0.009
2020-11-10T05:00:00Z,HSBC,0.006
2020-11-10T05:00:00Z,BOOT,0.003
2021-01-12T05:00:00Z,BOOT,0.001
2020-11-09T05:00:00Z,UI,0.007
2020-09-15T04:00:00Z,BCYC,0.001
2020-02-24T05:00:00Z,AMSWA,0.001
2020-03-23T04:00:00Z,PAGP,0.007
2020-10-09T04:00:00Z,PAGP,0.007
2020-11-10T05:00:00Z,PAGP,0.001
2018-11-02T04:00:00Z,FORM,0.001
2020-11-06T05:00:00Z,DESP,0.001
2020-11-10T05:00:00Z,DESP,0.001
2021-03-12T05:00:00Z,DESP,0.004
2019-12-13T05:00:00Z,CIEN,0.001
2018-06-27T04:00:00Z,SALM,0.002
2018-07-02T04:00:00Z,SALM,0.005
2020-06-15T04:00:00Z,SALM,0.001
2021-01-12T05:00:00Z,SALM,0.009
2021-01-29T05:00:00Z,SALM,0.002
2021-03-15T04:00:00Z,SALM,0.002
2020-03-16T04:00:00Z,SXI,0.003
2019-07-31T04:00:00Z,IRMD,0.003
2020-11-10T05:00:00Z,IRMD,0.003
2020-03-23T04:00:00Z,AL,0.001
2020-11-10T05:00:00Z,AL,0.001
2019-01-29T05:00:00Z,BW,0.002
2019-02-01T05:00:00Z,BW,0.003
2019-05-03T04:00:00Z,BW,0.002
2020-08-28T04:00:00Z,REKR,0.001
2020-10-30T04:00:00Z,REKR,0.007
2020-11-24T05:00:00Z,REKR,0.003
2020-12-18T05:00:00Z,REKR,0.001
2021-03-12T05:00:00Z,REKR,0.004
2018-09-07T04:00:00Z,CEPU,0.001
2019-08-16T04:00:00Z,CEPU,0.005
2019-11-01T04:00:00Z,CEPU,0.001
2020-06-15T04:00:00Z,CEPU,-0.190476
2020-03-16T04:00:00Z,FAS,0.004
2020-05-28T04:00:00Z,FAS,0.001
2020-11-10T05:00:00Z,FAS,0.006
2018-10-03T04:00:00Z,ATRS,0.005
2018-11-02T04:00:00Z,ATRS,0.004
2019-02-26T05:00:00Z,ATRS,0.001
2019-02-20T05:00:00Z,MX,0.003
2020-01-15T05:00:00Z,MX,0.005
2020-09-02T04:00:00Z,MX,0.001
2020-11-10T05:00:00Z,FLT,0.001
2020-03-16T04:00:00Z,MO,0.004
2020-08-25T04:00:00Z,AMPY,0.005
2020-11-10T05:00:00Z,AMPY,0.001
2020-12-17T05:00:00Z,AMPY,0.001
2021-01-13T05:00:00Z,AMPY,0.001
2021-02-05T05:00:00Z,AMPY,0.001
2021-02-09T05:00:00Z,AMPY,0.001
2021-08-06T04:00:00Z,AMPY,0.001
2020-03-16T04:00:00Z,HCC,0.001
2020-03-17T04:00:00Z,HCC,0.01
2019-01-29T05:00:00Z,ICLK,0.006
2020-08-25T04:00:00Z,ICLK,0.001
2020-03-16T04:00:00Z,MCRI,0.001
2020-03-02T05:00:00Z,SGMO,0.001
2020-02-05T05:00:00Z,CTRA,0.002
2020-02-06T05:00:00Z,CTRA,0.001
2020-03-16T04:00:00Z,CTRA,0.001
2020-04-07T04:00:00Z,CTRA,0.001
2020-05-12T04:00:00Z,CTRA,0.001
2020-08-11T04:00:00Z,CTRA,0.001
2020-12-08T05:00:00Z,CTRA,0.008
2020-12-10T05:00:00Z,CTRA,0.003
2020-03-17T04:00:00Z,FRPT,0.005
2021-01-13T05:00:00Z,ALYA,0.001
2018-06-05T04:00:00Z,RCKT,0.008
2019-02-26T05:00:00Z,RCKT,0.001
2020-05-18T04:00:00Z,RCKT,0.001
2020-12-16T05:00:00Z,RCKT,-0.143147
2020-05-27T04:00:00Z,WBT,0.002
2020-11-10T05:00:00Z,WBT,0.006
2019-11-29T05:00:00Z,TBPH,0.001
2020-03-16T04:00:00Z,GEL,0.006
2020-03-27T04:00:00Z,GEL,-0.311947
2020-04-03T04:00:00Z,GEL,0.001
2020-11-09T05:00:00Z,GEL,0.001
2020-11-10T05:00:00Z,GEL,0.001
2018-07-03T04:00:00Z,FRSX,-0.175879
2018-11-02T04:00:00Z,FRSX,0.001
2019-07-02T04:00:00Z,FRSX,0.001
2020-05-12T04:00:00Z,FRSX,0.002
2020-05-27T04:00:00Z,FRSX,0.001
2020-11-24T05:00:00Z,FRSX,0.007
2020-12-15T05:00:00Z,FRSX,0.004
2020-12-24T05:00:00Z,FRSX,0.008
2018-06-14T04:00:00Z,ENPH,0.002
2018-09-19T04:00:00Z,ENPH,0.001
2020-02-05T05:00:00Z,ENPH,0.001
2020-11-06T05:00:00Z,ENPH,0.001
2020-12-16T05:00:00Z,ENPH,0.001
2020-03-16T04:00:00Z,NCR,0.004
2020-11-10T05:00:00Z,NCR,0.001
2020-09-10T04:00:00Z,ITCI,0.003
2020-09-15T04:00:00Z,ITCI,0.001
2020-10-07T04:00:00Z,KNSA,0.001
2018-09-13T04:00:00Z,MHLD,0.004
2018-09-19T04:00:00Z,MHLD,0.006
2019-02-01T05:00:00Z,MHLD,0.004
2019-03-19T04:00:00Z,MHLD,0.001
2020-10-01T04:00:00Z,NOVA,0.001
2020-11-06T05:00:00Z,NOVA,0.001
2020-12-16T05:00:00Z,NOVA,0.001
2021-03-12T05:00:00Z,NOVA,0.009
2018-10-12T04:00:00Z,OIIM,0.003
2020-10-06T04:00:00Z,OIIM,0.004
2020-10-09T04:00:00Z,OIIM,0.001
2020-12-15T05:00:00Z,OIIM,0.004
2019-11-14T05:00:00Z,APEI,0.001
2020-03-16T04:00:00Z,APEI,0.001
2020-03-20T04:00:00Z,UBA,-0.192365
2020-11-10T05:00:00Z,UBA,0.003
2020-11-24T05:00:00Z,UBA,0.001
2020-03-16T04:00:00Z,MCHP,0.003
2018-11-02T04:00:00Z,NVMI,0.001
2020-03-13T04:00:00Z,EFU,0.001
2020-03-17T04:00:00Z,EFU,0.006
2018-11-02T04:00:00Z,KRYS,0.003
2019-01-07T05:00:00Z,KRYS,0.005
2019-07-02T04:00:00Z,KRYS,0.002
2020-03-16T04:00:00Z,KRYS,0.007
2020-03-16T04:00:00Z,MTEM,0.001
2020-09-15T04:00:00Z,MTEM,0.001
2020-04-03T04:00:00Z,BNO,0.004
2020-05-06T04:00:00Z,BNO,0.002
2018-06-20T04:00:00Z,GSV,0.002
2019-10-11T04:00:00Z,GSV,0.004
2020-05-27T04:00:00Z,LIND,0.001
2020-06-15T04:00:00Z,LIND,-0.189624
2020-08-28T04:00:00Z,LIND,0.001
2020-11-10T05:00:00Z,LIND,0.008
2021-08-06T04:00:00Z,LIND,0.002
2018-06-11T04:00:00Z,BILI,0.004
2018-09-13T04:00:00Z,BILI,0.004
2020-09-02T04:00:00Z,BILI,0.004
2020-11-20T05:00:00Z,BILI,0.006
2021-01-05T05:00:00Z,BILI,0.006
2019-02-20T05:00:00Z,IVAC,0.003
2020-04-03T04:00:00Z,LBC,0.002
2018-11-09T05:00:00Z,FLNT,0.003
2019-01-07T05:00:00Z,FLNT,0.001
2019-12-19T05:00:00Z,FLNT,0.005
2020-09-02T04:00:00Z,FLNT,0.004
2020-12-24T05:00:00Z,FLNT,0.005
2020-03-16T04:00:00Z,LAZ,0.005
2020-03-16T04:00:00Z,CCEP,0.003
2020-11-10T05:00:00Z,CCEP,0.001
2020-03-16T04:00:00Z,ULH,0.004
2020-05-27T04:00:00Z,ABCB,0.001
2020-11-10T05:00:00Z,ABCB,0.001
2020-03-16T04:00:00Z,MSCI,0.005
2019-02-01T05:00:00Z,CHTR,0.001
2018-12-12T05:00:00Z,CORT,0.001
2020-11-20T05:00:00Z,CORT,0.001
2019-05-06T04:00:00Z,BMA,0.001
2020-06-09T04:00:00Z,BMA,0.001
2018-10-03T04:00:00Z,ORGS,0.001
2018-10-04T04:00:00Z,ORGS,0.006
2019-12-30T05:00:00Z,ORGS,0.002
2020-04-08T04:00:00Z,ORGS,0.004
2020-05-14T04:00:00Z,ORGS,0.004
2021-05-10T04:00:00Z,ORGS,0.006
2021-06-11T04:00:00Z,ORGS,-0.0284192
2018-11-19T05:00:00Z,EIX,0.004
2020-10-30T04:00:00Z,CASH,0.003
2020-11-10T05:00:00Z,CASH,0.001
2020-02-06T05:00:00Z,LBRT,0.007
2020-09-02T04:00:00Z,LBRT,0.001
2020-10-06T04:00:00Z,LBRT,0.004
2020-11-10T05:00:00Z,LBRT,0.008
2018-09-13T04:00:00Z,NSPR,0.001
2018-10-03T04:00:00Z,NSPR,0.002
2020-06-11T04:00:00Z,NSPR,0.001
2020-12-24T05:00:00Z,NSPR,0.001
2021-01-05T05:00:00Z,NSPR,0.001
2021-01-12T05:00:00Z,NSPR,0.001
2021-02-09T05:00:00Z,NSPR,0.001
2021-02-22T05:00:00Z,NSPR,0.003
2020-03-16T04:00:00Z,TRMK,0.001
2020-11-10T05:00:00Z,TRMK,0.003
2018-07-27T04:00:00Z,REV,0.001
2019-03-21T04:00:00Z,REV,0.004
2020-06-09T04:00:00Z,REV,0.001
2020-11-11T05:00:00Z,REV,0.007
2020-03-16T04:00:00Z,BBY,0.003
2018-11-02T04:00:00Z,BYFC,0.002
2019-10-11T04:00:00Z,BYFC,0.001
2021-05-13T04:00:00Z,BYFC,0.003
2021-06-15T04:00:00Z,BYFC,0.001
2021-07-09T04:00:00Z,BYFC,0.004
2019-07-02T04:00:00Z,IEA,0.001
2020-06-09T04:00:00Z,IEA,0.001
2020-06-25T04:00:00Z,IEA,0.008
2020-08-25T04:00:00Z,IEA,0.004
2020-11-06T05:00:00Z,IEA,0.003
2020-11-11T05:00:00Z,IEA,0.001
2020-11-24T05:00:00Z,IEA,0.008
2021-03-12T05:00:00Z,IEA,0.001
2018-07-03T04:00:00Z,EPM,0.004
2020-03-20T04:00:00Z,CHMG,-0.096875
2020-03-23T04:00:00Z,CHMG,0.001
