Date, Ticker, Percent Return
2020-09-03T04:00:00Z,CORT,0.01
2019-03-25T04:00:00Z,DARE,-0.204762
2020-01-15T05:00:00Z,DARE,0.01
2020-07-21T04:00:00Z,DARE,-0.190789
2020-12-23T05:00:00Z,DARE,0.01
2021-01-20T05:00:00Z,DARE,0.01
2021-01-27T05:00:00Z,DARE,-0.23
2021-07-08T04:00:00Z,DARE,0.01
2019-03-04T05:00:00Z,CSLT,0.01
2020-01-10T05:00:00Z,CSLT,0.01
2020-05-11T04:00:00Z,CSLT,0.01
2020-07-22T04:00:00Z,CSLT,0.01
2018-09-18T04:00:00Z,AGRX,-0.453433
2018-10-08T04:00:00Z,AGRX,0.01
2018-10-12T04:00:00Z,AGRX,0.01
2018-10-15T04:00:00Z,AGRX,0.01
2018-10-16T04:00:00Z,AGRX,0.01
2019-03-12T04:00:00Z,AGRX,0.01
2019-11-01T04:00:00Z,AGRX,0.01
2019-11-05T05:00:00Z,AGRX,0.01
2019-11-06T05:00:00Z,AGRX,0.01
2019-11-21T05:00:00Z,AGRX,0.01
2018-11-14T05:00:00Z,BZH,0.01
2020-03-18T04:00:00Z,CCRN,0.01
2021-08-06T04:00:00Z,CXDC,0.01
2020-03-20T04:00:00Z,BYD,0.01
2020-12-31T05:00:00Z,CSTE,0.01
2018-12-27T05:00:00Z,CRC,0.01
2019-09-23T04:00:00Z,CRC,-0.315144
2019-11-04T05:00:00Z,CRC,0.01
2020-03-13T04:00:00Z,CRC,0.01
2020-04-03T04:00:00Z,CRC,0.01
2020-04-24T04:00:00Z,CRC,0.01
2020-06-08T04:00:00Z,CRC,0.01
2020-06-15T04:00:00Z,CRC,-0.366667
2020-03-24T04:00:00Z,AY,-0.0890618
2020-03-23T04:00:00Z,DGII,0.01
2021-01-15T05:00:00Z,BB,0.01
2021-01-20T05:00:00Z,BB,0.01
2021-01-26T05:00:00Z,BB,0.01
2021-06-03T04:00:00Z,BB,0.01
2019-03-08T05:00:00Z,CLMT,0.01
2020-04-13T04:00:00Z,CLMT,0.01
2020-11-10T05:00:00Z,DBI,0.01
2021-01-26T05:00:00Z,DBI,0.01
2019-11-27T05:00:00Z,CBAY,0.01
2019-12-16T05:00:00Z,CBAY,0.01
2020-05-13T04:00:00Z,CBAY,0.01
2020-07-30T04:00:00Z,CBAY,-0.202733
2020-08-04T04:00:00Z,CBAY,0.01
2019-02-28T05:00:00Z,ACET,0.01
2019-03-11T04:00:00Z,ACET,0.01
2019-03-12T04:00:00Z,ACET,0.01
2020-10-27T04:00:00Z,CIH,-0.257895
2018-12-18T05:00:00Z,CLXT,0.01
2019-12-04T05:00:00Z,CLXT,0.01
2021-01-19T05:00:00Z,CLXT,0.01
2021-01-25T05:00:00Z,CLXT,0.01
2021-07-09T04:00:00Z,CLXT,0.01
2021-04-06T04:00:00Z,CYAN,-0.190821
2020-03-20T04:00:00Z,CBTX,0.01
2019-10-10T04:00:00Z,ASUR,0.01
2019-02-06T05:00:00Z,CODX,-0.433036
2019-07-12T04:00:00Z,CODX,0.01
2019-07-22T04:00:00Z,CODX,0.01
2020-01-27T05:00:00Z,CODX,0.01
2020-01-31T05:00:00Z,CODX,0.01
2020-02-07T05:00:00Z,CODX,-0.0797546
2020-02-18T05:00:00Z,CODX,-0.262626
2020-02-25T05:00:00Z,CODX,0.01
2020-02-27T05:00:00Z,CODX,0.01
2020-02-28T05:00:00Z,CODX,0.01
2020-03-09T04:00:00Z,CODX,-0.448063
2020-03-12T04:00:00Z,CODX,0.01
2020-04-14T04:00:00Z,CODX,0.01
2020-04-17T04:00:00Z,CODX,0.01
2020-05-14T04:00:00Z,CODX,0.01
2020-09-10T04:00:00Z,CODX,0.01
2021-07-29T04:00:00Z,CODX,-0.0673624
2020-02-06T05:00:00Z,BTU,0.01
2020-03-16T04:00:00Z,BTU,0.01
2020-03-24T04:00:00Z,BTU,-0.243678
2020-05-11T04:00:00Z,BTU,0.01
2020-06-08T04:00:00Z,BTU,0.01
2020-12-10T05:00:00Z,BTU,0.01
2020-12-11T05:00:00Z,BTU,0.01
2020-12-29T05:00:00Z,BTU,0.01
2021-01-05T05:00:00Z,BTU,0.01
2021-02-03T05:00:00Z,BTU,-0.0685225
2021-05-24T04:00:00Z,BTU,-0.323256
2021-07-09T04:00:00Z,BTU,0.01
2019-05-17T04:00:00Z,CDLX,-0.0691765
2018-10-24T04:00:00Z,CASI,0.01
2021-04-08T04:00:00Z,CASI,-0.145833
2019-10-18T04:00:00Z,BNGO,0.01
2019-10-25T04:00:00Z,BNGO,-0.530526
2019-11-14T05:00:00Z,BNGO,0.01
2020-03-09T04:00:00Z,BNGO,-0.32008
2020-05-12T04:00:00Z,BNGO,0.01
2020-07-22T04:00:00Z,BNGO,0.01
2020-12-28T05:00:00Z,BNGO,0.01
2020-12-29T05:00:00Z,BNGO,0.01
2020-12-30T05:00:00Z,BNGO,0.01
2020-12-31T05:00:00Z,BNGO,0.01
2021-01-04T05:00:00Z,BNGO,0.01
2021-01-11T05:00:00Z,BNGO,-0.2125
2021-01-12T05:00:00Z,BNGO,0.01
2021-01-15T05:00:00Z,BNGO,0.01
2021-01-19T05:00:00Z,BNGO,0.01
2021-01-26T05:00:00Z,BNGO,0.01
2021-04-27T04:00:00Z,BNGO,0.01
2021-05-17T04:00:00Z,BNGO,0.01
2021-06-08T04:00:00Z,BNGO,0.01
2018-07-18T04:00:00Z,CDMO,0.01
2019-07-01T04:00:00Z,CDMO,0.01
2020-09-30T04:00:00Z,APEN,0.01
2020-12-07T05:00:00Z,APEN,-0.192623
2021-03-02T05:00:00Z,APEN,0.01
2020-03-19T04:00:00Z,BVN,0.01
2020-03-20T04:00:00Z,BKCC,0.01
2020-06-09T04:00:00Z,CSU,0.01
2020-12-04T05:00:00Z,CSU,0.01
2018-10-30T04:00:00Z,CIDM,-0.368613
2020-03-18T04:00:00Z,CIDM,0.01
2020-05-21T04:00:00Z,CIDM,0.01
2020-06-04T04:00:00Z,CIDM,0.01
2020-06-11T04:00:00Z,CIDM,-0.327824
2020-09-18T04:00:00Z,CIDM,-0.3034
2020-12-07T05:00:00Z,CIDM,0.01
2020-12-09T05:00:00Z,CIDM,0.01
2021-01-20T05:00:00Z,CIDM,0.01
2021-02-04T05:00:00Z,CIDM,0.01
2021-07-21T04:00:00Z,CIDM,0.01
2020-02-18T05:00:00Z,CC,0.01
2020-05-12T04:00:00Z,CYTK,0.01
2020-12-10T05:00:00Z,CYTK,0.01
2018-06-22T04:00:00Z,AMEH,0.01
2018-06-22T04:00:00Z,AMEH,0.01
2018-11-23T05:00:00Z,AMEH,-0.230973
2020-03-20T04:00:00Z,BANX,0.01
2020-03-27T04:00:00Z,ARR,0.01
2020-04-07T04:00:00Z,ARR,0.01
2020-03-20T04:00:00Z,CIM,0.01
2020-03-26T04:00:00Z,CIM,0.01
2020-03-27T04:00:00Z,CIM,0.01
2020-03-20T04:00:00Z,AGS,0.01
2020-04-13T04:00:00Z,AGS,0.01
2020-04-21T04:00:00Z,AGS,-0.210811
2020-07-02T04:00:00Z,AXGN,0.01
2020-03-20T04:00:00Z,CORR,-0.271194
2020-03-20T04:00:00Z,CORR,0.01
2020-03-24T04:00:00Z,CORR,0.01
2020-06-15T04:00:00Z,CORR,-0.265913
2020-12-02T05:00:00Z,CORR,-0.0841655
2020-12-09T05:00:00Z,CORR,0.01
2020-04-07T04:00:00Z,BNED,0.01
2020-04-13T04:00:00Z,BNED,0.01
2020-05-28T04:00:00Z,BNED,0.01
2020-06-08T04:00:00Z,BNED,0.01
2020-07-13T04:00:00Z,BNED,0.01
2020-07-17T04:00:00Z,BNED,0.01
2020-03-20T04:00:00Z,CTRE,0.01
2020-05-28T04:00:00Z,CSV,-0.0389206
2020-11-10T05:00:00Z,AKR,0.01
2020-09-29T04:00:00Z,AIM,-0.165354
2021-02-10T05:00:00Z,AIM,0.01
2020-08-26T04:00:00Z,CUTR,0.01
2020-09-25T04:00:00Z,CIX,-0.206877
2021-03-31T04:00:00Z,CIX,0.01
2020-03-20T04:00:00Z,CHK,-0.367333
2020-03-20T04:00:00Z,BJRI,0.01
2020-03-25T04:00:00Z,BJRI,0.01
2020-03-20T04:00:00Z,CEM,0.01
2020-03-23T04:00:00Z,CEM,0.01
2020-03-23T04:00:00Z,CPSS,0.01
2020-04-17T04:00:00Z,CPSS,0.01
2020-10-09T04:00:00Z,CPSS,0.01
2020-03-26T04:00:00Z,BXMT,0.01
2020-03-27T04:00:00Z,BXMT,0.01
2020-03-24T04:00:00Z,CWCO,-0.123096
2020-06-24T04:00:00Z,IKNX,-0.226721
2020-09-04T04:00:00Z,IKNX,0.01
2020-12-31T05:00:00Z,IKNX,0.01
2021-06-28T04:00:00Z,IKNX,0.01
2019-09-10T04:00:00Z,CDTX,-0.12766
2020-02-03T05:00:00Z,CDTX,-0.29108
2020-11-13T05:00:00Z,CDTX,0.01
2020-05-27T04:00:00Z,CVEO,0.01
2020-07-30T04:00:00Z,CVEO,0.01
2020-08-05T04:00:00Z,CVEO,0.01
2020-11-04T05:00:00Z,CVEO,-0.149754
2020-06-15T04:00:00Z,ARKR,-0.218334
2019-07-29T04:00:00Z,CDOR,0.00182315
2020-03-20T04:00:00Z,CDOR,0.01
2020-11-16T05:00:00Z,CDOR,-0.13624
2021-01-20T05:00:00Z,AIRG,0.01
2019-11-21T05:00:00Z,ARAV,0.01
2020-04-13T04:00:00Z,ARAV,0.01
2020-05-12T04:00:00Z,ARAV,0.01
2019-09-23T04:00:00Z,CDEV,-0.143103
2020-03-13T04:00:00Z,CDEV,0.01
2020-03-20T04:00:00Z,CDEV,0.01
2020-04-23T04:00:00Z,CDEV,0.01
2020-04-24T04:00:00Z,CDEV,0.01
2020-04-30T04:00:00Z,CDEV,0.01
2020-06-08T04:00:00Z,CDEV,0.01
2020-06-15T04:00:00Z,CDEV,-0.381395
2019-02-26T05:00:00Z,ARTW,-0.199248
2020-05-28T04:00:00Z,ARTW,-0.142857
2020-06-17T04:00:00Z,ARTW,0.01
2020-06-24T04:00:00Z,ARTW,-0.39599
2020-03-20T04:00:00Z,AMC,0.01
2020-04-07T04:00:00Z,AMC,0.01
2020-04-20T04:00:00Z,AMC,0.01
2020-04-29T04:00:00Z,AMC,0.01
2020-05-06T04:00:00Z,AMC,-0.244701
2020-05-12T04:00:00Z,AMC,0.01
2020-11-10T05:00:00Z,AMC,0.01
2020-11-25T05:00:00Z,AMC,0.01
2021-01-20T05:00:00Z,AMC,0.01
2021-01-26T05:00:00Z,AMC,0.01
2021-02-01T05:00:00Z,AMC,0.01
2021-03-18T04:00:00Z,AMC,0.01
2021-03-26T04:00:00Z,AMC,0.01
2021-05-14T04:00:00Z,AMC,0.01
2021-05-28T04:00:00Z,AMC,0.01
2020-03-13T04:00:00Z,CLR,0.01
2020-03-16T04:00:00Z,CLR,0.01
2020-05-21T04:00:00Z,CYRN,0.01
2020-06-11T04:00:00Z,CYRN,0.01
2020-07-27T04:00:00Z,CYRN,0.01
2020-12-28T05:00:00Z,CYRN,-0.333333
2021-08-03T04:00:00Z,ATCX,0.01
2020-07-27T04:00:00Z,CLFD,0.01
2020-03-26T04:00:00Z,CROX,0.01
2018-11-07T05:00:00Z,DENN,-0.0357349
2020-03-25T04:00:00Z,DENN,0.01
2020-03-26T04:00:00Z,DENN,0.01
2020-04-07T04:00:00Z,DENN,0.01
2020-11-16T05:00:00Z,DENN,-0.105645
2018-08-29T04:00:00Z,CRON,0.01
2018-12-10T05:00:00Z,CRON,0.01
2020-06-09T04:00:00Z,CRON,0.01
2021-03-30T04:00:00Z,ATMR,0.01
2021-01-06T05:00:00Z,ATOM,0.01
2021-08-05T04:00:00Z,ATOM,0.01
2020-06-29T04:00:00Z,ACI,0.01
2020-03-20T04:00:00Z,AZUL,-0.501289
2020-03-25T04:00:00Z,AZUL,0.01
2020-05-19T04:00:00Z,AZUL,0.01
2020-06-09T04:00:00Z,AZUL,0.01
2018-09-12T04:00:00Z,ANY,0.01
2018-09-27T04:00:00Z,ANY,0.01
2018-11-15T05:00:00Z,ANY,0.01
2018-11-21T05:00:00Z,ANY,0.01
2018-11-26T05:00:00Z,ANY,0.01
2021-01-14T05:00:00Z,ANY,-0.0134529
2021-02-01T05:00:00Z,ANY,-0.207273
2021-06-09T04:00:00Z,ANY,0.01
2021-06-17T04:00:00Z,ANY,-0.274143
2020-03-25T04:00:00Z,APLE,0.01
2020-12-29T05:00:00Z,BKEP,-0.0593607
2020-03-20T04:00:00Z,AIMC,0.01
2020-03-26T04:00:00Z,GMS,0.01
2020-08-18T04:00:00Z,CMBM,0.01
2020-03-26T04:00:00Z,ARLP,-0.305556
2020-06-09T04:00:00Z,ARLP,0.01
2020-11-30T05:00:00Z,AGBAR,0.01
2021-01-13T05:00:00Z,AGBAR,-0.217391
2021-03-31T04:00:00Z,AGBAR,0.01
2021-04-15T04:00:00Z,AGBAR,-0.2158
2018-07-19T04:00:00Z,CHRS,0.01
2020-03-24T04:00:00Z,CZNC,-0.12
2020-03-17T04:00:00Z,CMLS,0.01
2020-03-26T04:00:00Z,CMLS,0.01
2020-05-21T04:00:00Z,CMLS,0.01
2020-05-27T04:00:00Z,CMLS,0.01
2020-06-08T04:00:00Z,CMLS,0.01
2020-08-11T04:00:00Z,CMLS,0.01
2019-08-02T04:00:00Z,ALIM,0.01
2019-09-24T04:00:00Z,ALIM,0.01
2020-08-06T04:00:00Z,ALIM,0.01
2021-03-12T05:00:00Z,ALIM,0.01
2020-03-20T04:00:00Z,CONN,-0.280069
2020-03-20T04:00:00Z,CONN,0.01
2020-06-15T04:00:00Z,CONN,-0.24756
2021-04-01T04:00:00Z,CONN,0.01
2021-05-12T04:00:00Z,BRID,0.01
2018-07-10T04:00:00Z,CLRB,0.01
2018-07-18T04:00:00Z,CLRB,0.01
2018-09-27T04:00:00Z,CLRB,0.01
2019-05-22T04:00:00Z,CLRB,-0.312057
2020-07-31T04:00:00Z,CLRB,0.01
2020-12-02T05:00:00Z,CLRB,0.01
2020-12-03T05:00:00Z,CLRB,0.01
2021-02-09T05:00:00Z,BCEL,0.01
2020-03-20T04:00:00Z,CGBD,0.01
2020-04-27T04:00:00Z,CGBD,0.01
2019-12-16T05:00:00Z,ASRT,0.01
2019-12-27T05:00:00Z,ASRT,0.01
2020-02-14T05:00:00Z,ASRT,-0.118421
2021-01-05T05:00:00Z,ASRT,0.01
2021-05-27T04:00:00Z,ASRT,0.01
2018-12-12T05:00:00Z,AAC,0.01
2019-01-15T05:00:00Z,AAC,0.01
2019-05-06T04:00:00Z,AAC,0.01
2019-10-24T04:00:00Z,AAC,0.01
2020-06-04T04:00:00Z,SMHI,0.01
2020-06-05T04:00:00Z,SMHI,0.01
2020-06-08T04:00:00Z,SMHI,0.01
2020-06-15T04:00:00Z,SMHI,-0.26096
2019-02-01T05:00:00Z,CLDX,0.01
2020-06-11T04:00:00Z,CLDX,0.01
2020-06-12T04:00:00Z,CLDX,0.01
2020-03-18T04:00:00Z,CEMI,0.01
2020-03-23T04:00:00Z,CEMI,0.01
2020-03-26T04:00:00Z,CEMI,0.01
2020-04-02T04:00:00Z,CEMI,0.01
2020-04-16T04:00:00Z,CEMI,0.01
2020-04-17T04:00:00Z,CEMI,0.01
2020-07-06T04:00:00Z,CEMI,0.01
2021-04-12T04:00:00Z,CEMI,-0.31383
2021-07-22T04:00:00Z,CEMI,0.01
2018-08-07T04:00:00Z,ATLC,-0.26087
2018-10-02T04:00:00Z,ATLC,0.01
2020-03-20T04:00:00Z,ATLC,-0.431088
2020-03-25T04:00:00Z,ATLC,0.01
2020-03-26T04:00:00Z,ATLC,0.01
2018-07-27T04:00:00Z,CRMD,0.01
2018-08-06T04:00:00Z,CRMD,-0.135714
2018-08-30T04:00:00Z,CRMD,0.01
2018-10-01T04:00:00Z,CRMD,0.01
2018-10-02T04:00:00Z,CRMD,0.01
2018-10-12T04:00:00Z,CRMD,0.01
2018-10-15T04:00:00Z,CRMD,0.01
2018-11-05T05:00:00Z,CRMD,0.01
2018-12-07T05:00:00Z,CRMD,0.01
2019-02-13T05:00:00Z,CRMD,0.01
2020-09-28T04:00:00Z,CRMD,-0.0594406
2019-07-31T04:00:00Z,CNX,0.01
2020-03-16T04:00:00Z,CNX,0.01
2020-03-18T04:00:00Z,CNX,0.01
2020-04-21T04:00:00Z,CNX,0.01
2020-11-19T05:00:00Z,AXTI,0.01
2021-02-22T05:00:00Z,AXTI,0.01
2021-06-21T04:00:00Z,AXTI,-0.12439
2019-03-26T04:00:00Z,AVYA,0.01
2019-10-07T04:00:00Z,AVYA,0.01
2020-03-20T04:00:00Z,AVYA,-0.174265
2020-05-12T04:00:00Z,AVYA,0.01
2020-04-20T04:00:00Z,CMT,0.01
2020-04-22T04:00:00Z,CMT,0.01
2020-05-12T04:00:00Z,CMT,0.01
2021-05-10T04:00:00Z,CMT,0.01
2020-10-21T04:00:00Z,AAU,-0.0939216
2021-02-01T05:00:00Z,AAU,0.01
2021-02-08T05:00:00Z,AAU,-0.149758
2021-05-12T04:00:00Z,CUE,0.01
2020-03-19T04:00:00Z,CVI,0.01
2020-11-16T05:00:00Z,CVI,0.01
2019-08-19T04:00:00Z,ALPN,0.01
2020-06-19T04:00:00Z,ALPN,0.01
2020-03-25T04:00:00Z,BDL,0.01
2019-08-01T04:00:00Z,BGFV,0.01
2019-11-06T05:00:00Z,BGFV,-0.0573066
2020-07-10T04:00:00Z,BGFV,0.01
2020-07-24T04:00:00Z,BGFV,0.01
2020-07-30T04:00:00Z,BGFV,0.01
2020-08-10T04:00:00Z,BGFV,0.01
2018-09-27T04:00:00Z,ALDX,0.01
2019-04-02T04:00:00Z,ALDX,-0.114315
2020-03-18T04:00:00Z,ALDX,0.01
2020-03-25T04:00:00Z,ALDX,0.01
2020-04-15T04:00:00Z,ALDX,0.01
2020-07-15T04:00:00Z,ALDX,0.01
2021-01-08T05:00:00Z,ALDX,0.01
2021-01-11T05:00:00Z,ALDX,0.01
2021-05-04T04:00:00Z,ALDX,-0.192593
2020-11-11T05:00:00Z,APTS,0.01
2020-03-02T05:00:00Z,BGS,0.01
2020-03-20T04:00:00Z,AGNCP,0.01
2019-05-08T04:00:00Z,AKTS,0.01
2020-04-13T04:00:00Z,AKTS,0.01
2020-03-20T04:00:00Z,CTR,0.01
2020-03-24T04:00:00Z,CTR,0.01
2018-07-16T04:00:00Z,CVM,-0.231405
2018-08-14T04:00:00Z,CVM,0.01
2018-08-20T04:00:00Z,CVM,0.01
2018-08-22T04:00:00Z,CVM,0.01
2018-08-29T04:00:00Z,CVM,0.01
2019-04-08T04:00:00Z,CVM,0.01
2019-06-05T04:00:00Z,CVM,0.01
2019-06-11T04:00:00Z,CVM,0.01
2020-01-14T05:00:00Z,CVM,0.01
2020-01-22T05:00:00Z,CVM,0.01
2021-01-28T05:00:00Z,CVM,0.01
2019-03-05T05:00:00Z,AMR,0.01
2019-04-25T04:00:00Z,AMR,0.01
2019-06-05T04:00:00Z,AMR,0.01
2019-07-09T04:00:00Z,AMR,0.01
2019-09-17T04:00:00Z,AMR,0.01
2020-03-27T04:00:00Z,ACY,0.01
2020-04-07T04:00:00Z,ACY,0.01
2020-04-08T04:00:00Z,ACY,0.01
2020-04-13T04:00:00Z,ACY,0.01
2020-05-19T04:00:00Z,ACY,0.01
2020-05-20T04:00:00Z,ACY,0.01
2020-05-21T04:00:00Z,ACY,0.01
2020-05-29T04:00:00Z,ACY,-0.315942
2020-06-12T04:00:00Z,ACY,0.01
2020-06-15T04:00:00Z,ACY,0.01
2020-12-31T05:00:00Z,ACY,0.01
2021-01-04T05:00:00Z,ACY,0.01
2021-01-29T05:00:00Z,ACY,0.01
2021-02-22T05:00:00Z,ACY,0.01
2021-04-05T04:00:00Z,ACY,0.01
2021-08-04T04:00:00Z,ACY,0.01
2021-08-05T04:00:00Z,ACY,0.01
2020-03-20T04:00:00Z,ADPT,0.01
2020-03-20T04:00:00Z,CNK,0.01
2020-11-10T05:00:00Z,CNK,0.01
2018-06-18T04:00:00Z,AMBO,0.01
2020-06-12T04:00:00Z,AMBO,0.01
2020-07-17T04:00:00Z,AMBO,0.01
2020-07-30T04:00:00Z,AMBO,-0.278481
2020-08-07T04:00:00Z,AMBO,0.01
2020-09-29T04:00:00Z,AMBO,0.01
2021-02-05T05:00:00Z,AMBO,0.01
2021-04-20T04:00:00Z,AMBO,0.01
2019-03-18T04:00:00Z,CELH,0.01
2020-03-20T04:00:00Z,CELH,0.01
2020-08-07T04:00:00Z,CELH,0.01
2020-04-07T04:00:00Z,CCL,0.01
2020-11-16T05:00:00Z,CCL,-0.0872727
2021-01-22T05:00:00Z,CAS,0.01
2020-03-20T04:00:00Z,CAR,0.01
2020-03-24T04:00:00Z,CAR,0.01
2020-03-25T04:00:00Z,CAR,0.01
2020-05-19T04:00:00Z,CAR,0.01
2020-06-15T04:00:00Z,CCM,0.01
2020-10-27T04:00:00Z,CCM,0.01
2020-12-11T05:00:00Z,CCM,-0.191489
2020-12-22T05:00:00Z,CCM,-0.414313
2021-03-19T04:00:00Z,CCM,0.01
2019-05-07T04:00:00Z,ATNX,0.01
2019-11-22T05:00:00Z,ATNX,0.01
2021-05-06T04:00:00Z,ATNX,0.01
2020-03-20T04:00:00Z,CLB,0.01
2020-11-10T05:00:00Z,CLB,0.01
2021-06-28T04:00:00Z,CYT,0.01
2020-05-11T04:00:00Z,CWH,0.01
2020-07-22T04:00:00Z,CHEK,0.01
2020-12-31T05:00:00Z,CHEK,0.01
2021-01-05T05:00:00Z,CHEK,0.01
2021-01-15T05:00:00Z,CHEK,0.01
2021-01-26T05:00:00Z,CHEK,0.01
2021-02-24T05:00:00Z,CHEK,-0.343348
2021-03-22T04:00:00Z,CHEK,-0.338762
2020-12-21T05:00:00Z,BEST,0.01
2021-06-25T04:00:00Z,BEST,0.01
2020-11-10T05:00:00Z,BKD,0.01
2019-03-21T04:00:00Z,CFRX,0.01
2019-04-05T04:00:00Z,CFRX,0.01
2019-12-16T05:00:00Z,CFRX,0.01
2019-12-30T05:00:00Z,CFRX,0.01
2020-01-07T05:00:00Z,CFRX,0.01
2020-01-13T05:00:00Z,CFRX,0.01
2020-02-05T05:00:00Z,CFRX,0.01
2021-03-12T05:00:00Z,CFRX,0.01
2020-03-24T04:00:00Z,CCNE,-0.164422
2018-08-21T04:00:00Z,CMCM,0.01
2018-12-06T05:00:00Z,CMCM,-0.060241
2019-08-27T04:00:00Z,CMCM,-0.166297
2020-05-22T04:00:00Z,CMCM,0.01
2020-07-09T04:00:00Z,CMCM,0.01
2020-07-13T04:00:00Z,CMCM,0.01
2021-02-05T05:00:00Z,CMCM,0.01
2018-12-03T05:00:00Z,BRQS,0.01
2020-03-13T04:00:00Z,BRQS,0.01
2020-04-02T04:00:00Z,BRQS,-0.257862
2020-04-13T04:00:00Z,BRQS,0.01
2020-04-14T04:00:00Z,BRQS,0.01
2020-04-27T04:00:00Z,BRQS,-0.442308
2020-06-17T04:00:00Z,BRQS,-0.187849
2020-07-21T04:00:00Z,BRQS,0.01
2020-08-25T04:00:00Z,BRQS,0.01
2020-11-24T05:00:00Z,BRQS,0.01
2021-01-11T05:00:00Z,BRQS,0.01
2021-02-03T05:00:00Z,BRQS,0.01
2021-02-09T05:00:00Z,BRQS,0.01
2021-02-16T05:00:00Z,BRQS,0.01
2021-07-08T04:00:00Z,BRQS,-0.401379
2020-05-18T04:00:00Z,APVO,-0.337255
2020-06-26T04:00:00Z,APVO,0.01
2020-11-04T05:00:00Z,APVO,0.01
2020-11-05T05:00:00Z,APVO,0.01
2020-11-06T05:00:00Z,APVO,0.01
2018-08-16T04:00:00Z,CTXR,0.01
2018-08-16T04:00:00Z,CTXR,0.01
2019-10-14T04:00:00Z,CTXR,0.01
2019-12-27T05:00:00Z,CTXR,0.01
2020-01-17T05:00:00Z,CTXR,0.01
2020-04-02T04:00:00Z,CTXR,0.01
2020-06-26T04:00:00Z,CTXR,0.01
2020-06-29T04:00:00Z,CTXR,0.01
2021-02-19T05:00:00Z,CTXR,0.01
2021-02-22T05:00:00Z,CTXR,0.01
2020-03-25T04:00:00Z,BLMN,0.01
2018-11-07T05:00:00Z,CALX,0.01
2020-04-27T04:00:00Z,CALX,0.01
2020-11-24T05:00:00Z,CANG,0.01
2021-01-28T05:00:00Z,CANG,0.01
2021-02-04T05:00:00Z,CANG,-0.258673
2021-03-03T05:00:00Z,CANG,0.01
2021-03-18T04:00:00Z,CANG,-0.0737327
2021-01-27T05:00:00Z,AWH,0.01
2020-03-18T04:00:00Z,AAWW,0.01
2020-04-02T04:00:00Z,CCO,-0.115759
2020-04-07T04:00:00Z,CCO,0.01
2020-04-23T04:00:00Z,CCO,0.01
2020-06-08T04:00:00Z,CCO,0.01
2020-06-09T04:00:00Z,CCO,0.01
2019-11-07T05:00:00Z,AQST,0.01
2020-04-09T04:00:00Z,AQST,0.01
2018-06-20T04:00:00Z,ATNM,0.01
2019-10-25T04:00:00Z,ATNM,0.01
2020-06-05T04:00:00Z,ATNM,0.01
2020-06-10T04:00:00Z,ATNM,0.01
2018-09-20T04:00:00Z,ALT,0.01
2018-09-21T04:00:00Z,ALT,0.01
2018-10-12T04:00:00Z,ALT,-0.425414
