Date, Ticker, Percent Return
2019-05-03T04:00:00Z,RHE,0.002
2019-05-06T04:00:00Z,RHE,0.002
2019-05-10T04:00:00Z,RHE,0.001
2019-08-05T04:00:00Z,RHE,0.003
2019-10-17T04:00:00Z,RHE,0.003
2019-11-14T05:00:00Z,RHE,0.001
2020-06-18T04:00:00Z,RHE,0.002
2020-07-30T04:00:00Z,RHE,0.003
2020-12-10T05:00:00Z,RHE,0.008
2020-12-29T05:00:00Z,RHE,0.001
2020-12-30T05:00:00Z,RHE,0.006
2021-01-13T05:00:00Z,RHE,0.001
2021-01-22T05:00:00Z,RHE,0.001
2021-01-27T05:00:00Z,RHE,0.001
2021-01-29T05:00:00Z,RHE,0.003
2021-02-08T05:00:00Z,RHE,0.002
2021-04-06T04:00:00Z,RHE,0.001
2021-04-29T04:00:00Z,RHE,0.005
2021-05-03T04:00:00Z,RHE,0.006
2021-05-04T04:00:00Z,RHE,0.004
2021-05-06T04:00:00Z,RHE,0.004
2021-05-10T04:00:00Z,RHE,0.001
2021-05-25T04:00:00Z,RHE,0.002
2021-06-07T04:00:00Z,RHE,0.003
2021-06-09T04:00:00Z,RHE,0.002
2021-06-25T04:00:00Z,RHE,0.005
2019-05-10T04:00:00Z,ISSC,0.002
2019-07-17T04:00:00Z,ISSC,0.001
2019-09-17T04:00:00Z,ISSC,0.001
2019-12-13T05:00:00Z,ISSC,0.001
2020-02-18T05:00:00Z,ISSC,0.001
2020-03-16T04:00:00Z,ISSC,0.006
2020-04-17T04:00:00Z,ISSC,0.001
2020-05-15T04:00:00Z,ISSC,0.001
2020-08-10T04:00:00Z,ISSC,0.002
2018-06-06T04:00:00Z,KNDI,0.003
2018-06-13T04:00:00Z,KNDI,0.006
2018-06-14T04:00:00Z,KNDI,0.003
2018-09-19T04:00:00Z,KNDI,0.006
2018-09-21T04:00:00Z,KNDI,0.004
2018-10-04T04:00:00Z,KNDI,0.001
2018-10-30T04:00:00Z,KNDI,0.003
2019-01-03T05:00:00Z,KNDI,0.004
2019-01-10T05:00:00Z,KNDI,0.001
2019-02-21T05:00:00Z,KNDI,0.006
2019-06-20T04:00:00Z,KNDI,0.001
2020-04-14T04:00:00Z,KNDI,0.001
2020-06-30T04:00:00Z,KNDI,0.005
2020-07-07T04:00:00Z,KNDI,0.001
2020-07-30T04:00:00Z,KNDI,0.003
2020-08-04T04:00:00Z,KNDI,0.003
2020-08-07T04:00:00Z,KNDI,0.001
2020-08-24T04:00:00Z,KNDI,-0.366981
2020-09-29T04:00:00Z,KNDI,0.005
2020-10-06T04:00:00Z,KNDI,0.003
2020-11-05T05:00:00Z,KNDI,0.003
2020-11-13T05:00:00Z,KNDI,0.007
2020-11-17T05:00:00Z,KNDI,0.002
2020-11-18T05:00:00Z,KNDI,0.001
2020-11-19T05:00:00Z,KNDI,0.003
2020-11-20T05:00:00Z,KNDI,0.005
2020-11-24T05:00:00Z,KNDI,0.009
2021-01-11T05:00:00Z,KNDI,0.004
2020-03-26T04:00:00Z,EFT,0.007
2019-10-24T04:00:00Z,TRNS,0.005
2020-03-20T04:00:00Z,TRNS,0.008
2020-03-20T04:00:00Z,TRNS,0.003
2020-06-30T04:00:00Z,TRNS,0.002
2021-05-20T04:00:00Z,TRNS,0.007
2021-04-15T04:00:00Z,BBSA,0.003
2019-05-16T04:00:00Z,AEIS,0.002
2019-10-25T04:00:00Z,AEIS,0.003
2020-03-18T04:00:00Z,AEIS,0.001
2020-11-06T05:00:00Z,AEIS,0.004
2020-03-11T04:00:00Z,UAL,0.001
2020-03-16T04:00:00Z,UAL,0.003
2020-03-23T04:00:00Z,UAL,0.002
2020-03-25T04:00:00Z,UAL,0.007
2020-03-26T04:00:00Z,UAL,0.001
2020-04-09T04:00:00Z,UAL,0.006
2020-04-13T04:00:00Z,UAL,0.002
2020-04-29T04:00:00Z,UAL,0.003
2020-04-30T04:00:00Z,UAL,0.007
2020-05-11T04:00:00Z,UAL,0.004
2020-05-19T04:00:00Z,UAL,0.001
2020-05-27T04:00:00Z,UAL,0.001
2020-06-04T04:00:00Z,UAL,0.001
2020-06-05T04:00:00Z,UAL,0.005
2020-06-09T04:00:00Z,UAL,0.003
2020-06-15T04:00:00Z,UAL,0.004
2020-07-16T04:00:00Z,UAL,0.001
2020-11-10T05:00:00Z,UAL,0.002
2020-03-16T04:00:00Z,TROW,0.005
2020-03-18T04:00:00Z,TROW,0.004
2020-03-25T04:00:00Z,ISRG,0.001
2020-03-16T04:00:00Z,EGP,0.003
2020-03-18T04:00:00Z,EGP,0.001
2020-03-20T04:00:00Z,EFC,0.002
2020-03-26T04:00:00Z,EFC,0.007
2020-03-27T04:00:00Z,EFC,0.004
2020-04-07T04:00:00Z,EFC,0.001
2020-04-08T04:00:00Z,EFC,0.01
2020-04-09T04:00:00Z,EFC,0.002
2020-04-13T04:00:00Z,EFC,0.002
2020-05-15T04:00:00Z,EFC,0.004
2020-06-09T04:00:00Z,EFC,0.004
2020-03-20T04:00:00Z,EEX,0.004
2020-04-09T04:00:00Z,EEX,0.007
2020-04-14T04:00:00Z,EEX,0.001
2020-04-15T04:00:00Z,EEX,0.003
2020-04-24T04:00:00Z,EEX,0.007
2020-04-29T04:00:00Z,EEX,0.001
2020-05-06T04:00:00Z,EEX,-0.2397
2020-05-19T04:00:00Z,EEX,0.001
2020-05-21T04:00:00Z,EEX,0.003
2020-05-27T04:00:00Z,EEX,0.001
2020-06-05T04:00:00Z,EEX,0.001
2020-06-16T04:00:00Z,EEX,0.004
2020-09-29T04:00:00Z,EEX,0.001
2020-10-07T04:00:00Z,EEX,0.007
2020-11-10T05:00:00Z,EEX,0.005
2020-11-25T05:00:00Z,EEX,0.001
2021-02-25T05:00:00Z,EEX,0.004
2020-03-20T04:00:00Z,NVR,0.001
2020-03-25T04:00:00Z,NVR,0.001
2020-03-26T04:00:00Z,NVR,0.001
2020-05-19T04:00:00Z,NVR,0.001
2020-07-23T04:00:00Z,NVR,0.001
2018-11-15T05:00:00Z,PLYM,0.007
2019-01-07T05:00:00Z,PLYM,0.003
2020-03-26T04:00:00Z,PLYM,0.003
2020-03-30T04:00:00Z,PLYM,0.001
2020-04-22T04:00:00Z,PLYM,0.001
2020-04-23T04:00:00Z,PLYM,0.002
2020-04-28T04:00:00Z,PLYM,0.005
2020-05-22T04:00:00Z,PLYM,0.006
2020-06-15T04:00:00Z,PLYM,0.001
2020-03-16T04:00:00Z,RDVY,0.001
2020-03-25T04:00:00Z,RDVY,0.002
2021-03-29T04:00:00Z,TELA,0.004
2018-09-17T04:00:00Z,FEIM,0.006
2018-12-14T05:00:00Z,FEIM,0.003
2019-03-22T04:00:00Z,FEIM,-0.0515127
2020-03-16T04:00:00Z,FEIM,0.001
2020-06-03T04:00:00Z,FEIM,0.003
2020-07-06T04:00:00Z,FEIM,0.003
2020-03-18T04:00:00Z,WOR,0.001
2020-03-27T04:00:00Z,WOR,0.002
2020-03-31T04:00:00Z,WOR,0.003
2020-04-30T04:00:00Z,WOR,0.001
2020-06-09T04:00:00Z,WOR,0.004
2018-12-28T05:00:00Z,PRGO,0.002
2020-01-15T05:00:00Z,PRGO,0.001
2020-03-16T04:00:00Z,PRGO,0.003
2020-03-16T04:00:00Z,LECO,0.008
2021-03-22T04:00:00Z,ALTG,0.001
2021-05-18T04:00:00Z,ALTG,0.006
2020-03-23T04:00:00Z,RPT,0.006
2020-04-07T04:00:00Z,RPT,0.003
2020-04-13T04:00:00Z,RPT,0.001
2020-04-29T04:00:00Z,RPT,0.004
2020-04-30T04:00:00Z,RPT,0.006
2020-05-21T04:00:00Z,RPT,0.008
2020-06-02T04:00:00Z,RPT,0.001
2020-06-04T04:00:00Z,RPT,0.001
2020-06-08T04:00:00Z,RPT,0.004
2020-11-10T05:00:00Z,RPT,0.001
2018-10-31T04:00:00Z,VCYT,0.003
2018-11-01T04:00:00Z,VCYT,0.001
2019-05-02T04:00:00Z,VCYT,0.001
2020-03-20T04:00:00Z,VCYT,0.008
2020-03-25T04:00:00Z,VCYT,0.004
2020-03-26T04:00:00Z,VCYT,0.006
2020-03-27T04:00:00Z,VCYT,0.005
2020-07-31T04:00:00Z,VCYT,0.001
2020-12-23T05:00:00Z,VCYT,0.002
2021-02-04T05:00:00Z,VCYT,0.001
2021-03-10T05:00:00Z,VCYT,0.001
2021-08-02T04:00:00Z,VCYT,0.004
2020-03-16T04:00:00Z,USAC,0.007
2020-03-20T04:00:00Z,USAC,0.001
2020-03-27T04:00:00Z,USAC,0.001
2020-04-01T04:00:00Z,USAC,0.008
2020-04-08T04:00:00Z,USAC,0.001
2020-04-13T04:00:00Z,USAC,0.005
2020-04-14T04:00:00Z,USAC,0.001
2020-04-20T04:00:00Z,USAC,0.001
2020-05-11T04:00:00Z,USAC,0.002
2020-07-16T04:00:00Z,USAC,0.008
2020-03-20T04:00:00Z,NBW,0.001
2020-03-26T04:00:00Z,NBW,0.004
2019-08-07T04:00:00Z,PLOW,0.005
2020-03-25T04:00:00Z,PLOW,0.001
2019-09-17T04:00:00Z,ERF,0.001
2020-03-16T04:00:00Z,ERF,0.002
2020-04-01T04:00:00Z,ERF,0.004
2020-04-03T04:00:00Z,ERF,0.008
2020-04-24T04:00:00Z,ERF,0.004
2020-05-06T04:00:00Z,ERF,-0.123636
2020-05-20T04:00:00Z,ERF,0.001
2020-06-08T04:00:00Z,ERF,0.006
2020-11-10T05:00:00Z,ERF,0.008
2020-11-11T05:00:00Z,ERF,0.002
2020-11-24T05:00:00Z,ERF,0.003
2020-12-11T05:00:00Z,ERF,0.001
2021-02-11T05:00:00Z,ERF,0.005
2021-02-23T05:00:00Z,ERF,0.001
2018-07-27T04:00:00Z,UVE,0.001
2020-03-16T04:00:00Z,UVE,0.001
2020-03-23T04:00:00Z,BUD,0.006
2020-11-10T05:00:00Z,BUD,0.005
2019-04-29T04:00:00Z,ORRF,0.001
2020-03-16T04:00:00Z,ORRF,0.002
2020-03-18T04:00:00Z,ORRF,0.001
2020-04-28T04:00:00Z,ORRF,0.005
2020-05-28T04:00:00Z,ORRF,0.006
2020-11-10T05:00:00Z,ORRF,0.007
2021-01-07T05:00:00Z,ORRF,0.003
2021-03-08T05:00:00Z,ORRF,0.002
2020-03-25T04:00:00Z,SUSA,0.005
2020-03-20T04:00:00Z,PFL,0.001
2019-01-31T05:00:00Z,PDS,0.003
2019-02-15T05:00:00Z,PDS,0.004
2020-04-28T04:00:00Z,PDS,0.001
2020-04-30T04:00:00Z,PDS,0.004
2020-05-01T04:00:00Z,PDS,0.004
2020-06-09T04:00:00Z,PDS,0.006
2018-06-15T04:00:00Z,OESX,0.001
2018-06-21T04:00:00Z,OESX,0.006
2019-04-04T04:00:00Z,OESX,0.005
2019-05-21T04:00:00Z,OESX,0.004
2019-06-05T04:00:00Z,OESX,0.002
2019-06-07T04:00:00Z,OESX,0.003
2019-11-25T05:00:00Z,OESX,-0.226913
2020-01-15T05:00:00Z,OESX,0.001
2020-02-05T05:00:00Z,OESX,0.007
2020-03-23T04:00:00Z,OESX,0.001
2020-03-25T04:00:00Z,OESX,0.002
2020-04-07T04:00:00Z,OESX,0.001
2020-08-07T04:00:00Z,OESX,0.002
2020-08-20T04:00:00Z,OESX,0.004
2020-09-10T04:00:00Z,OESX,0.005
2021-03-10T05:00:00Z,OESX,0.003
2018-08-31T04:00:00Z,BLDP,0.001
2018-09-17T04:00:00Z,BLDP,0.006
2019-09-13T04:00:00Z,BLDP,0.007
2020-01-03T05:00:00Z,BLDP,0.001
2020-01-29T05:00:00Z,BLDP,0.001
2020-02-19T05:00:00Z,BLDP,0.001
2020-02-20T05:00:00Z,BLDP,0.003
2020-03-03T05:00:00Z,BLDP,0.001
2020-03-11T04:00:00Z,BLDP,0.001
2020-04-07T04:00:00Z,BLDP,0.003
2020-04-15T04:00:00Z,BLDP,0.001
2020-05-27T04:00:00Z,BLDP,0.001
2020-06-11T04:00:00Z,BLDP,0.001
2020-06-15T04:00:00Z,BLDP,0.001
2020-06-30T04:00:00Z,BLDP,0.006
2020-07-07T04:00:00Z,BLDP,0.002
2020-11-24T05:00:00Z,BLDP,0.003
2021-01-08T05:00:00Z,BLDP,0.003
2021-01-13T05:00:00Z,BLDP,0.001
2021-01-20T05:00:00Z,BLDP,0.001
2021-03-10T05:00:00Z,BLDP,0.001
2021-03-12T05:00:00Z,BLDP,0.003
2019-11-05T05:00:00Z,SIBN,0.008
2020-03-24T04:00:00Z,SIBN,0.001
2020-03-27T04:00:00Z,SIBN,0.001
2020-04-09T04:00:00Z,SIBN,0.003
2020-04-20T04:00:00Z,SIBN,0.001
2020-08-05T04:00:00Z,SIBN,0.008
2020-11-10T05:00:00Z,SIBN,0.001
2020-12-17T05:00:00Z,SIBN,0.001
2018-12-27T05:00:00Z,NOG,0.002
2019-01-07T05:00:00Z,NOG,0.001
2019-07-31T04:00:00Z,NOG,0.001
2019-08-07T04:00:00Z,NOG,0.005
2020-03-11T04:00:00Z,NOG,0.001
2020-03-20T04:00:00Z,NOG,0.001
2020-03-25T04:00:00Z,NOG,0.002
2020-04-03T04:00:00Z,NOG,0.003
2020-04-20T04:00:00Z,NOG,0.008
2020-04-30T04:00:00Z,NOG,0.004
2020-06-08T04:00:00Z,NOG,0.004
2020-06-09T04:00:00Z,NOG,0.01
2020-09-14T04:00:00Z,NOG,0.004
2021-02-25T05:00:00Z,NOG,0.005
2018-08-10T04:00:00Z,BXC,0.001
2018-12-31T05:00:00Z,BXC,0.006
2019-12-11T05:00:00Z,BXC,0.007
2020-02-21T05:00:00Z,BXC,0.004
2020-03-16T04:00:00Z,BXC,0.001
2020-04-09T04:00:00Z,BXC,0.003
2020-04-29T04:00:00Z,BXC,0.001
2020-05-26T04:00:00Z,BXC,0.001
2020-05-28T04:00:00Z,BXC,0.008
2020-07-20T04:00:00Z,BXC,0.002
2020-07-30T04:00:00Z,BXC,0.001
2020-08-05T04:00:00Z,BXC,0.001
2021-05-10T04:00:00Z,BXC,0.001
2021-08-06T04:00:00Z,BXC,0.003
2021-01-07T05:00:00Z,CHNGU,0.002
2019-08-22T04:00:00Z,PDD,0.005
2019-10-25T04:00:00Z,PDD,0.008
2020-04-21T04:00:00Z,PDD,0.004
2020-05-26T04:00:00Z,PDD,0.001
2020-06-01T04:00:00Z,PDD,0.001
2020-11-05T05:00:00Z,PDD,0.008
2020-11-13T05:00:00Z,PDD,0.004
2020-11-16T05:00:00Z,PDD,0.003
2020-12-30T05:00:00Z,PDD,0.001
2021-01-06T05:00:00Z,PDD,0.001
2021-03-10T05:00:00Z,PDD,0.001
2021-06-02T04:00:00Z,PDD,0.003
2021-07-29T04:00:00Z,PDD,0.001
2020-03-16T04:00:00Z,CHCO,0.003
2020-03-18T04:00:00Z,CHCO,0.004
2020-11-10T05:00:00Z,CHCO,0.006
2020-09-09T04:00:00Z,BBIO,0.004
2020-05-04T04:00:00Z,LBTYK,0.001
2021-04-15T04:00:00Z,IMAB,0.006
2021-05-21T04:00:00Z,IMAB,0.004
2021-07-29T04:00:00Z,IMAB,0.002
2020-03-18T04:00:00Z,SPOK,0.005
2018-08-15T04:00:00Z,TPR,0.003
2020-03-18T04:00:00Z,TPR,0.008
2020-03-25T04:00:00Z,TPR,0.006
2020-04-07T04:00:00Z,TPR,0.002
2020-04-08T04:00:00Z,TPR,0.005
2020-04-28T04:00:00Z,TPR,0.005
2019-09-17T04:00:00Z,DVN,0.004
2020-03-16T04:00:00Z,DVN,0.001
2020-03-20T04:00:00Z,DVN,0.005
2020-03-25T04:00:00Z,DVN,0.002
2020-04-03T04:00:00Z,DVN,0.003
2020-04-20T04:00:00Z,DVN,0.001
2020-04-30T04:00:00Z,DVN,0.001
2020-06-08T04:00:00Z,DVN,0.005
2020-07-22T04:00:00Z,DVN,0.005
2020-09-29T04:00:00Z,DVN,0.001
2020-11-10T05:00:00Z,DVN,0.006
2020-11-24T05:00:00Z,DVN,0.001
2021-06-02T04:00:00Z,DVN,0.001
2020-03-16T04:00:00Z,MGEE,0.002
2020-03-18T04:00:00Z,MGEE,0.001
2020-03-27T04:00:00Z,MGEE,0.001
2018-08-02T04:00:00Z,AMSC,0.004
2018-11-02T04:00:00Z,AMSC,0.001
2018-11-08T05:00:00Z,AMSC,0.003
2018-12-31T05:00:00Z,AMSC,0.001
2019-02-07T05:00:00Z,AMSC,0.001
2019-08-08T04:00:00Z,AMSC,0.002
2019-09-12T04:00:00Z,AMSC,0.005
2020-03-18T04:00:00Z,AMSC,0.007
2020-03-25T04:00:00Z,AMSC,0.002
2020-06-05T04:00:00Z,AMSC,0.003
2020-09-28T04:00:00Z,AMSC,0.001
2020-09-29T04:00:00Z,AMSC,0.001
2020-10-08T04:00:00Z,AMSC,0.001
2020-11-24T05:00:00Z,AMSC,0.003
2021-01-08T05:00:00Z,AMSC,0.001
2021-02-09T05:00:00Z,AMSC,0.006
2021-03-10T05:00:00Z,AMSC,0.001
2021-06-07T04:00:00Z,AMSC,0.001
2018-08-16T04:00:00Z,SVT,0.001
2018-11-20T05:00:00Z,SVT,-0.0751
2019-01-03T05:00:00Z,SVT,0.001
2019-04-05T04:00:00Z,SVT,0.002
2020-05-20T04:00:00Z,SVT,-0.0604265
2018-07-12T04:00:00Z,SCYX,0.005
2018-12-28T05:00:00Z,SCYX,0.007
2019-01-04T05:00:00Z,SCYX,0.005
2019-01-07T05:00:00Z,SCYX,0.001
2019-01-08T05:00:00Z,SCYX,0.003
2019-02-01T05:00:00Z,SCYX,0.001
2019-02-04T05:00:00Z,SCYX,0.001
2019-02-12T05:00:00Z,SCYX,0.003
2019-03-15T04:00:00Z,SCYX,0.007
2019-04-09T04:00:00Z,SCYX,0.001
2019-06-18T04:00:00Z,SCYX,0.001
2020-01-09T05:00:00Z,SCYX,0.004
2020-03-20T04:00:00Z,SCYX,0.001
2020-04-14T04:00:00Z,SCYX,0.005
2020-11-27T05:00:00Z,SCYX,0.003
2021-01-25T05:00:00Z,SCYX,0.003
2021-02-03T05:00:00Z,SCYX,0.005
2019-01-08T05:00:00Z,MN,0.001
2019-03-05T05:00:00Z,MN,0.002
2020-04-14T04:00:00Z,MN,0.003
2020-04-16T04:00:00Z,MN,0.001
2020-07-28T04:00:00Z,MN,0.001
2020-08-21T04:00:00Z,MN,0.003
2019-09-12T04:00:00Z,LOVE,0.003
2019-12-18T05:00:00Z,LOVE,0.008
2019-12-19T05:00:00Z,LOVE,0.001
2020-03-05T05:00:00Z,LOVE,0.003
2020-03-20T04:00:00Z,LOVE,0.008
2020-03-25T04:00:00Z,LOVE,0.007
2020-04-09T04:00:00Z,LOVE,0.001
2020-04-13T04:00:00Z,LOVE,0.001
2020-04-16T04:00:00Z,LOVE,0.003
2020-04-17T04:00:00Z,LOVE,0.001
2020-04-20T04:00:00Z,LOVE,0.009
2020-04-27T04:00:00Z,LOVE,0.009
2020-04-30T04:00:00Z,LOVE,0.009
2020-05-12T04:00:00Z,LOVE,0.001
2020-05-27T04:00:00Z,LOVE,0.002
2020-06-02T04:00:00Z,LOVE,0.001
2020-06-09T04:00:00Z,LOVE,0.001
2020-06-10T04:00:00Z,LOVE,0.002
2020-06-16T04:00:00Z,LOVE,0.006
2020-12-10T05:00:00Z,LOVE,0.003
2021-03-02T05:00:00Z,LOVE,0.001
2021-04-12T04:00:00Z,LOVE,0.008
2021-04-22T04:00:00Z,LOVE,0.002
2019-04-05T04:00:00Z,ASYS,0.001
2021-02-16T05:00:00Z,ASYS,0.001
2021-03-10T05:00:00Z,ASYS,0.003
2021-01-08T05:00:00Z,VIR,0.002
2021-01-13T05:00:00Z,VIR,0.008
2021-01-14T05:00:00Z,VIR,0.001
2021-01-21T05:00:00Z,VIR,0.005
2021-01-27T05:00:00Z,VIR,0.001
2021-02-09T05:00:00Z,VIR,0.003
2021-02-18T05:00:00Z,VIR,0.004
2021-03-08T05:00:00Z,VIR,0.006
2021-03-12T05:00:00Z,VIR,0.001
2020-03-24T04:00:00Z,CSD,0.007
2020-03-25T04:00:00Z,CSD,0.001
2019-06-13T04:00:00Z,INSE,0.003
2020-04-27T04:00:00Z,INSE,0.002
2020-05-04T04:00:00Z,INSE,-0.200608
2020-05-08T04:00:00Z,INSE,-0.293333
2020-05-20T04:00:00Z,INSE,0.004
2020-05-28T04:00:00Z,INSE,0.002
2020-06-02T04:00:00Z,INSE,0.002
2020-06-24T04:00:00Z,INSE,-0.251462
2020-06-26T04:00:00Z,INSE,0.007
2020-07-13T04:00:00Z,INSE,0.001
2020-07-20T04:00:00Z,INSE,0.003
2020-10-14T04:00:00Z,INSE,0.003
2020-10-15T04:00:00Z,INSE,0.002
2020-11-12T05:00:00Z,INSE,0.003
2020-11-13T05:00:00Z,INSE,0.003
2021-02-09T05:00:00Z,INSE,0.007
2021-03-12T05:00:00Z,INSE,0.001
2021-03-18T04:00:00Z,INSE,0.004
2021-05-26T04:00:00Z,INSE,0.006
2021-05-27T04:00:00Z,INSE,0.002
2020-11-10T05:00:00Z,SVC,0.004
2021-06-08T04:00:00Z,SVC,0.001
2020-03-25T04:00:00Z,DVY,0.001
2020-03-24T04:00:00Z,HAFC,-0.203875
2020-03-20T04:00:00Z,HAFC,0.004
2020-03-25T04:00:00Z,HAFC,0.004
2020-03-27T04:00:00Z,HAFC,0.003
2020-04-17T04:00:00Z,HAFC,-0.0726306
2020-05-19T04:00:00Z,HAFC,0.003
2020-05-28T04:00:00Z,HAFC,0.001
2020-11-10T05:00:00Z,HAFC,0.007
2021-01-07T05:00:00Z,HAFC,0.002
2021-02-01T05:00:00Z,HAFC,0.001
2018-07-11T04:00:00Z,BTAI,0.002
2018-12-28T05:00:00Z,BTAI,0.007
2019-01-07T05:00:00Z,BTAI,0.001
2019-01-09T05:00:00Z,BTAI,0.001
2019-02-05T05:00:00Z,BTAI,0.003
2019-02-06T05:00:00Z,BTAI,0.008
2019-02-07T05:00:00Z,BTAI,0.007
2019-02-11T05:00:00Z,BTAI,0.001
2019-09-12T04:00:00Z,BTAI,0.001
2019-11-18T05:00:00Z,BTAI,0.005
2019-11-19T05:00:00Z,BTAI,0.006
2019-12-03T05:00:00Z,BTAI,-0.0471429
2019-12-17T05:00:00Z,BTAI,0.005
2019-12-24T05:00:00Z,BTAI,0.002
2020-01-02T05:00:00Z,BTAI,0.006
2020-01-06T05:00:00Z,BTAI,0.001
2020-01-13T05:00:00Z,BTAI,0.001
2020-02-06T05:00:00Z,BTAI,0.002
2020-02-14T05:00:00Z,BTAI,0.003
2020-02-18T05:00:00Z,BTAI,0.001
2020-03-02T05:00:00Z,BTAI,0.005
2020-03-18T04:00:00Z,BTAI,0.006
2020-03-20T04:00:00Z,BTAI,0.001
2020-03-26T04:00:00Z,BTAI,0.007
2020-04-07T04:00:00Z,BTAI,0.005
2020-04-17T04:00:00Z,BTAI,0.007
2020-04-30T04:00:00Z,BTAI,0.001
2020-06-17T04:00:00Z,BTAI,0.005
2020-07-21T04:00:00Z,BTAI,0.001
2020-08-18T04:00:00Z,BTAI,0.001
2020-09-03T04:00:00Z,BTAI,0.005
2021-01-05T05:00:00Z,BTAI,0.001
