Date, Ticker, Percent Return
2019-12-06T05:00:00Z,QUIK,0.01
2021-02-16T05:00:00Z,QUIK,0.01
2020-03-16T04:00:00Z,SCC,0.01
2020-08-20T04:00:00Z,SCC,0.01
2020-03-20T04:00:00Z,STON,0.01
2020-12-02T05:00:00Z,STON,0.01
2020-12-22T05:00:00Z,STON,0.01
2021-03-22T04:00:00Z,STON,0.01
2021-04-19T04:00:00Z,STON,0.01
2019-01-15T05:00:00Z,MBOT,0.01
2019-01-24T05:00:00Z,MBOT,0.01
2019-12-24T05:00:00Z,MBOT,0.01
2019-12-26T05:00:00Z,MBOT,0.01
2020-04-27T04:00:00Z,MBOT,0.01
2020-08-24T04:00:00Z,MBOT,-0.28444
2019-07-29T04:00:00Z,TER,0.01
2020-08-28T04:00:00Z,HARP,-0.183365
2020-03-19T04:00:00Z,JOB,0.01
2020-03-20T04:00:00Z,JOB,0.01
2020-03-25T04:00:00Z,JOB,0.01
2020-03-26T04:00:00Z,JOB,0.01
2020-06-04T04:00:00Z,JOB,0.01
2020-06-16T04:00:00Z,JOB,-0.0544018
2020-07-06T04:00:00Z,JOB,0.01
2020-08-07T04:00:00Z,JOB,0.01
2020-03-27T04:00:00Z,GPMT,0.01
2020-04-09T04:00:00Z,GPMT,0.01
2020-04-17T04:00:00Z,GPMT,-0.221875
2020-06-09T04:00:00Z,GPMT,0.01
2019-08-07T04:00:00Z,PODD,0.01
2018-07-17T04:00:00Z,ARC,0.01
2018-11-09T05:00:00Z,ARC,0.01
2020-07-17T04:00:00Z,ARC,0.01
2020-07-30T04:00:00Z,ARC,0.01
2020-06-03T04:00:00Z,DLA,-0.112202
2020-03-20T04:00:00Z,STAR,0.01
2019-01-08T05:00:00Z,AXSM,0.01
2019-01-15T05:00:00Z,AXSM,-0.0479616
2019-03-27T04:00:00Z,AXSM,0.01
2019-12-17T05:00:00Z,AXSM,0.01
2020-04-28T04:00:00Z,AXSM,0.01
2021-01-19T05:00:00Z,BCYC,0.01
2020-02-28T05:00:00Z,AMSWA,-0.145898
2020-03-20T04:00:00Z,AMSWA,0.01
2021-06-16T04:00:00Z,AMSWA,-0.110626
2020-03-20T04:00:00Z,PAGP,0.01
2020-03-23T04:00:00Z,PAGP,0.01
2019-11-04T05:00:00Z,QRVO,0.01
2020-06-17T04:00:00Z,SALM,0.01
2020-07-16T04:00:00Z,SALM,0.01
2020-07-20T04:00:00Z,SALM,0.01
2020-09-14T04:00:00Z,SALM,0.01
2020-10-08T04:00:00Z,SALM,0.01
2021-02-10T05:00:00Z,SALM,0.01
2021-02-25T05:00:00Z,SALM,0.01
2021-06-03T04:00:00Z,SALM,0.01
2019-09-04T04:00:00Z,SXI,-0.0780605
2020-03-20T04:00:00Z,AL,0.01
2020-03-25T04:00:00Z,AL,0.01
2019-04-08T04:00:00Z,BW,0.01
2021-02-11T05:00:00Z,BW,0.01
2020-08-28T04:00:00Z,REKR,0.01
2020-11-02T05:00:00Z,REKR,0.01
2021-02-04T05:00:00Z,REKR,0.01
2020-03-25T04:00:00Z,FAS,0.01
2020-04-08T04:00:00Z,FAS,0.01
2020-11-10T05:00:00Z,FAS,0.01
2021-04-05T04:00:00Z,MX,0.01
2020-11-10T05:00:00Z,AMPY,0.01
2020-11-25T05:00:00Z,AMPY,0.01
2021-01-13T05:00:00Z,AMPY,0.01
2020-03-20T04:00:00Z,SUN,0.01
2019-03-28T04:00:00Z,AVEO,0.01
2019-04-02T04:00:00Z,AVEO,0.01
2019-04-03T04:00:00Z,AVEO,0.01
2019-06-07T04:00:00Z,AVEO,-0.21587
2019-09-11T04:00:00Z,AVEO,0.01
2019-11-20T05:00:00Z,AVEO,-0.110857
2021-03-11T05:00:00Z,AVEO,0.01
2021-02-02T05:00:00Z,ICLK,0.01
2020-03-24T04:00:00Z,MCRI,0.01
2020-03-26T04:00:00Z,MCRI,0.01
2019-04-03T04:00:00Z,SGMO,0.01
2020-12-11T05:00:00Z,SGMO,0.01
2020-03-16T04:00:00Z,CTRA,0.01
2020-03-26T04:00:00Z,CTRA,0.01
2020-04-09T04:00:00Z,CTRA,0.01
2020-06-08T04:00:00Z,CTRA,0.01
2020-09-21T04:00:00Z,CTRA,0.01
2021-02-02T05:00:00Z,ALYA,0.01
2020-12-16T05:00:00Z,RCKT,-0.143147
2020-03-20T04:00:00Z,WBT,0.01
2020-11-10T05:00:00Z,WBT,0.01
2021-04-22T04:00:00Z,WBT,0.01
2021-06-01T04:00:00Z,WBT,0.01
2020-03-16T04:00:00Z,GEL,0.01
2020-04-02T04:00:00Z,GEL,0.01
2019-06-21T04:00:00Z,FRSX,0.01
2019-07-01T04:00:00Z,FRSX,0.01
2020-05-05T04:00:00Z,FRSX,0.01
2020-05-07T04:00:00Z,FRSX,0.01
2020-06-08T04:00:00Z,FRSX,0.01
2020-06-22T04:00:00Z,FRSX,0.01
2020-10-16T04:00:00Z,FRSX,0.01
2020-11-24T05:00:00Z,FRSX,0.01
2020-12-23T05:00:00Z,FRSX,0.01
2020-12-24T05:00:00Z,FRSX,0.01
2021-01-14T05:00:00Z,FRSX,0.01
2021-01-20T05:00:00Z,FRSX,0.01
2021-03-02T05:00:00Z,FRSX,0.01
2021-05-18T04:00:00Z,FRSX,0.01
2018-06-14T04:00:00Z,ENPH,0.01
2019-05-02T04:00:00Z,ENPH,0.01
2019-08-01T04:00:00Z,ENPH,0.01
2020-02-20T05:00:00Z,ENPH,0.01
2020-03-25T04:00:00Z,ENPH,0.01
2019-12-24T05:00:00Z,ITCI,0.01
2020-09-10T04:00:00Z,ITCI,0.01
2018-09-13T04:00:00Z,MHLD,0.01
2019-06-11T04:00:00Z,MHLD,0.01
2020-11-17T05:00:00Z,MHLD,0.01
2020-03-13T04:00:00Z,EFU,0.01
2018-10-16T04:00:00Z,KRYS,0.01
2018-10-23T04:00:00Z,KRYS,-0.147851
2019-06-25T04:00:00Z,KRYS,0.01
2018-09-20T04:00:00Z,MTEM,0.01
2019-11-22T05:00:00Z,MTEM,0.01
2020-03-24T04:00:00Z,GSV,0.01
2020-03-25T04:00:00Z,GSV,0.01
2020-03-25T04:00:00Z,LIND,0.01
2020-03-26T04:00:00Z,LIND,0.01
2020-04-09T04:00:00Z,LIND,0.01
2020-11-10T05:00:00Z,LIND,0.01
2020-11-20T05:00:00Z,BILI,0.01
2021-04-01T04:00:00Z,IVAC,0.01
2018-11-09T05:00:00Z,FLNT,0.01
2019-12-19T05:00:00Z,FLNT,0.01
2020-01-16T05:00:00Z,FLNT,0.01
2020-08-27T04:00:00Z,FLNT,0.01
2021-06-01T04:00:00Z,MTEX,0.01
2021-07-08T04:00:00Z,MTEX,0.01
2018-12-12T05:00:00Z,CORT,0.01
2020-09-03T04:00:00Z,CORT,0.01
2020-11-20T05:00:00Z,CORT,0.01
2018-09-04T04:00:00Z,BMA,0.01
2020-07-13T04:00:00Z,BMA,0.01
2021-05-10T04:00:00Z,ORGS,0.01
2020-03-20T04:00:00Z,CASH,0.01
2020-10-30T04:00:00Z,CASH,0.01
2020-04-30T04:00:00Z,LBRT,0.01
2020-09-02T04:00:00Z,LBRT,0.01
2020-06-11T04:00:00Z,NSPR,0.01
2021-01-06T05:00:00Z,NSPR,0.01
2021-02-08T05:00:00Z,NSPR,0.01
2021-02-09T05:00:00Z,NSPR,0.01
2018-08-22T04:00:00Z,REV,0.01
2020-11-04T05:00:00Z,REV,0.01
2020-11-11T05:00:00Z,REV,0.01
2020-11-12T05:00:00Z,REV,0.01
2021-01-28T05:00:00Z,REV,0.01
2020-06-26T04:00:00Z,BYFC,-0.568539
2020-07-01T04:00:00Z,BYFC,0.01
2020-07-06T04:00:00Z,BYFC,0.01
2020-09-28T04:00:00Z,BYFC,0.01
2019-07-02T04:00:00Z,IEA,0.01
2019-08-15T04:00:00Z,IEA,0.01
2020-09-28T04:00:00Z,IEA,0.01
2020-11-05T05:00:00Z,IEA,0.01
2021-01-08T05:00:00Z,IEA,0.01
2020-03-20T04:00:00Z,GIM,0.01
2019-01-07T05:00:00Z,EPZM,0.01
2020-03-18T04:00:00Z,EPZM,0.01
2021-05-10T04:00:00Z,EPZM,0.01
2020-05-21T04:00:00Z,SURF,0.01
2020-05-22T04:00:00Z,SURF,0.01
2020-10-13T04:00:00Z,SURF,0.01
2018-06-19T04:00:00Z,RCII,0.01
2018-09-18T04:00:00Z,XSPA,-0.35
2018-10-25T04:00:00Z,XSPA,0.01
2019-06-27T04:00:00Z,XSPA,0.01
2020-03-23T04:00:00Z,XSPA,0.01
2020-03-26T04:00:00Z,XSPA,0.01
2020-04-06T04:00:00Z,XSPA,0.01
2020-04-16T04:00:00Z,XSPA,0.01
2020-05-26T04:00:00Z,XSPA,0.01
2020-06-04T04:00:00Z,XSPA,0.01
2020-06-11T04:00:00Z,XSPA,0.01
2020-06-08T04:00:00Z,XSPA,0.01
2020-06-12T04:00:00Z,XSPA,0.01
2020-06-15T04:00:00Z,XSPA,0.01
2021-02-03T05:00:00Z,XSPA,-0.369369
2020-03-19T04:00:00Z,CXDC,0.01
2021-08-04T04:00:00Z,CXDC,0.01
2021-08-06T04:00:00Z,CXDC,0.01
2019-11-05T05:00:00Z,TUSK,0.01
2020-05-08T04:00:00Z,TUSK,0.01
2020-06-09T04:00:00Z,TUSK,0.01
2020-12-09T05:00:00Z,TUSK,0.01
2020-12-11T05:00:00Z,TUSK,0.01
2021-02-18T05:00:00Z,TUSK,0.01
2020-11-05T05:00:00Z,SUPN,0.01
2020-12-30T05:00:00Z,CSTE,0.01
2020-03-18T04:00:00Z,QTWO,0.01
2020-03-24T04:00:00Z,ODC,-0.0765921
2019-11-20T05:00:00Z,MYOV,0.01
2020-06-02T04:00:00Z,MYOV,0.01
2020-12-29T05:00:00Z,MYOV,0.01
2020-03-20T04:00:00Z,ESGR,0.01
2020-06-10T04:00:00Z,DLTH,0.01
2020-03-20T04:00:00Z,HCA,0.01
2020-03-18T04:00:00Z,OR,0.01
2019-09-17T04:00:00Z,CRC,0.01
2019-11-04T05:00:00Z,CRC,0.01
2020-04-03T04:00:00Z,CRC,0.01
2020-04-24T04:00:00Z,CRC,0.01
2020-06-08T04:00:00Z,CRC,0.01
2020-06-09T04:00:00Z,CRC,0.01
2019-02-06T05:00:00Z,AMRS,0.01
2019-03-29T04:00:00Z,AMRS,0.01
2019-04-16T04:00:00Z,AMRS,0.01
2019-04-22T04:00:00Z,AMRS,0.01
2019-08-12T04:00:00Z,AMRS,0.01
2020-03-18T04:00:00Z,AMRS,0.01
2020-05-12T04:00:00Z,AMRS,0.01
2020-06-02T04:00:00Z,AMRS,0.01
2020-12-17T05:00:00Z,AMRS,0.01
2021-02-04T05:00:00Z,AMRS,0.01
2019-07-24T04:00:00Z,ECOR,0.01
2019-10-07T04:00:00Z,ECOR,0.01
2020-03-31T04:00:00Z,ECOR,0.01
2020-04-06T04:00:00Z,ECOR,0.01
2020-04-20T04:00:00Z,ECOR,0.01
2020-06-08T04:00:00Z,ECOR,0.01
2020-07-14T04:00:00Z,ECOR,0.01
2020-08-03T04:00:00Z,ECOR,0.01
2021-01-21T05:00:00Z,ECOR,0.01
2021-03-02T05:00:00Z,ECOR,0.01
2020-03-20T04:00:00Z,LAUR,0.01
2020-12-14T05:00:00Z,EDIT,0.01
2020-12-28T05:00:00Z,EDIT,0.01
2021-07-01T04:00:00Z,EDIT,0.01
2020-03-23T04:00:00Z,DGII,0.01
2021-01-15T05:00:00Z,BB,0.01
2021-01-20T05:00:00Z,BB,0.01
2021-01-26T05:00:00Z,BB,0.01
2021-01-28T05:00:00Z,BB,0.01
2021-06-03T04:00:00Z,BB,0.01
2020-06-15T04:00:00Z,DXF,0.01
2020-06-18T04:00:00Z,DXF,0.01
2020-08-20T04:00:00Z,DXF,0.01
2020-10-08T04:00:00Z,DXF,0.01
2020-10-16T04:00:00Z,DXF,0.01
2020-10-20T04:00:00Z,DXF,0.01
2020-10-21T04:00:00Z,DXF,0.01
2021-03-18T04:00:00Z,DXF,0.01
2020-11-30T05:00:00Z,VNET,0.01
2020-04-20T04:00:00Z,OIS,-0.269113
2019-04-30T04:00:00Z,RGEN,0.01
2019-08-07T04:00:00Z,ULTR,0.000898088
2020-06-15T04:00:00Z,NEXT,-0.162264
2020-09-10T04:00:00Z,NEXT,0.01
2020-09-15T04:00:00Z,NEXT,0.01
2020-12-14T05:00:00Z,NEXT,0.01
2021-03-25T04:00:00Z,NEXT,0.01
2021-03-29T04:00:00Z,NEXT,0.01
2021-06-08T04:00:00Z,NEXT,0.01
2021-06-09T04:00:00Z,NEXT,0.01
2020-03-16T04:00:00Z,NWFL,0.01
2019-02-07T05:00:00Z,EOLS,0.01
2019-02-08T05:00:00Z,EOLS,0.01
2020-12-18T05:00:00Z,EOLS,0.01
2021-02-25T05:00:00Z,EOLS,0.01
2020-04-13T04:00:00Z,CLMT,0.01
2020-03-25T04:00:00Z,MGM,0.01
2020-04-07T04:00:00Z,MGM,0.01
2020-12-22T05:00:00Z,ATEX,0.01
2018-06-08T04:00:00Z,ZS,0.01
2019-03-04T05:00:00Z,ZS,0.01
2020-06-01T04:00:00Z,ZS,0.01
2020-12-04T05:00:00Z,ZS,0.01
2020-12-31T05:00:00Z,INDO,0.01
2021-01-29T05:00:00Z,INDO,0.01
2019-07-03T04:00:00Z,XELB,0.01
2020-03-26T04:00:00Z,XELB,0.01
2020-03-30T04:00:00Z,XELB,0.01
2020-04-29T04:00:00Z,XELB,0.01
2020-05-21T04:00:00Z,XELB,0.01
2020-06-10T04:00:00Z,XELB,0.01
2020-08-21T04:00:00Z,XELB,0.01
2020-11-19T05:00:00Z,XELB,0.01
2020-11-25T05:00:00Z,XELB,0.01
2021-02-23T05:00:00Z,XELB,0.01
2021-04-12T04:00:00Z,XELB,-0.273684
2021-07-01T04:00:00Z,XELB,0.01
2020-12-31T05:00:00Z,XL,-0.320836
2019-08-08T04:00:00Z,ASMB,0.01
2019-10-17T04:00:00Z,ASMB,0.01
2019-10-18T04:00:00Z,ASMB,0.01
2019-12-19T05:00:00Z,ASMB,-0.125106
2021-02-08T05:00:00Z,TDC,0.01
2021-02-09T05:00:00Z,TDC,0.01
2021-04-23T04:00:00Z,TDC,0.01
2020-04-15T04:00:00Z,MEIP,0.01
2020-04-23T04:00:00Z,UUUU,0.01
2021-03-16T04:00:00Z,UUUU,0.01
2021-01-29T05:00:00Z,XM,0.01
2021-04-23T04:00:00Z,XM,0.01
2020-10-15T04:00:00Z,REPL,0.01
2020-03-13T04:00:00Z,VIXY,0.01
2020-06-12T04:00:00Z,VIXY,0.01
2021-01-28T05:00:00Z,VIXY,0.01
2020-03-26T04:00:00Z,SAH,0.01
2020-03-16T04:00:00Z,TQQQ,0.01
2020-03-25T04:00:00Z,TQQQ,0.01
2020-04-09T04:00:00Z,TQQQ,0.01
2019-07-16T04:00:00Z,EVOK,0.01
2019-11-19T05:00:00Z,EVOK,0.01
2020-06-23T04:00:00Z,EVOK,0.01
2021-02-10T05:00:00Z,EVOK,0.01
2021-01-28T05:00:00Z,DBI,0.01
2020-03-10T04:00:00Z,SOXS,0.01
2020-03-13T04:00:00Z,SOXS,0.01
2020-03-19T04:00:00Z,SOXS,0.01
2021-01-29T05:00:00Z,YI,-0.264352
2021-02-10T05:00:00Z,YI,0.01
2021-02-11T05:00:00Z,YI,0.01
2019-11-27T05:00:00Z,CBAY,0.01
2020-05-13T04:00:00Z,CBAY,0.01
2020-07-30T04:00:00Z,CBAY,-0.195402
2020-08-04T04:00:00Z,CBAY,0.01
2020-11-17T05:00:00Z,STCN,0.01
2021-01-12T05:00:00Z,STCN,0.01
2021-01-20T05:00:00Z,STCN,0.01
2021-01-21T05:00:00Z,STCN,0.01
2020-12-23T05:00:00Z,OCGN,0.01
2020-12-28T05:00:00Z,OCGN,0.01
2020-12-29T05:00:00Z,OCGN,0.01
2021-01-11T05:00:00Z,OCGN,-0.167224
2021-02-03T05:00:00Z,OCGN,0.01
2021-02-08T05:00:00Z,OCGN,0.01
2021-02-09T05:00:00Z,OCGN,0.01
2021-04-23T04:00:00Z,OCGN,0.01
2021-04-27T04:00:00Z,OCGN,0.01
2021-05-10T04:00:00Z,OCGN,-0.263577
2018-08-10T04:00:00Z,MED,-0.0384724
2019-02-28T05:00:00Z,ACET,0.01
2019-03-06T05:00:00Z,ACET,0.01
2019-03-12T04:00:00Z,ACET,0.01
2018-07-10T04:00:00Z,STAF,0.01
2018-07-19T04:00:00Z,STAF,0.01
2019-01-23T05:00:00Z,STAF,0.01
2020-05-06T04:00:00Z,STAF,0.01
2020-05-27T04:00:00Z,STAF,0.01
2020-07-06T04:00:00Z,STAF,0.01
2020-08-11T04:00:00Z,STAF,0.01
2020-10-15T04:00:00Z,STAF,0.01
2020-10-16T04:00:00Z,STAF,0.01
2021-02-12T05:00:00Z,STAF,0.01
2021-03-12T05:00:00Z,STAF,0.01
2021-07-02T04:00:00Z,STAF,0.01
2021-07-06T04:00:00Z,STAF,0.01
2019-06-07T04:00:00Z,LJPC,0.01
2019-06-14T04:00:00Z,LJPC,-0.217566
2019-12-18T05:00:00Z,LJPC,0.01
2020-01-10T05:00:00Z,LJPC,0.01
2020-01-22T05:00:00Z,LJPC,-0.0758294
2020-02-05T05:00:00Z,LJPC,0.01
2021-01-13T05:00:00Z,LJPC,0.01
2020-10-21T04:00:00Z,CIH,0.01
2019-12-04T05:00:00Z,CLXT,0.01
2021-01-19T05:00:00Z,CLXT,0.01
2021-01-20T05:00:00Z,CLXT,0.01
2021-07-15T04:00:00Z,CLXT,-0.189655
2020-03-20T04:00:00Z,CBTX,0.01
2020-03-25T04:00:00Z,FCX,0.01
2020-04-09T04:00:00Z,HLX,0.01
2020-04-13T04:00:00Z,HLX,0.01
2020-04-30T04:00:00Z,HLX,0.01
2020-07-24T04:00:00Z,HLX,0.01
2020-11-10T05:00:00Z,HLX,0.01
2020-07-31T04:00:00Z,SYN,0.01
2021-01-05T05:00:00Z,SYN,0.01
2021-01-06T05:00:00Z,SYN,0.01
2021-01-13T05:00:00Z,SYN,0.01
2021-02-09T05:00:00Z,SYN,0.01
2021-03-15T04:00:00Z,SYN,0.01
2020-03-20T04:00:00Z,PARR,0.01
2018-08-08T04:00:00Z,NPTN,0.01
2019-08-07T04:00:00Z,NPTN,0.01
2019-11-04T05:00:00Z,NPTN,0.01
2021-05-19T04:00:00Z,ULBI,0.01
2019-10-09T04:00:00Z,ASUR,0.01
2019-09-09T04:00:00Z,STXS,0.01
2020-03-23T04:00:00Z,STXS,0.01
2020-03-18T04:00:00Z,INSG,0.01
2020-12-30T05:00:00Z,INSG,-0.0839628
2021-01-20T05:00:00Z,INSG,0.01
2019-01-15T05:00:00Z,VHC,0.01
2019-01-16T05:00:00Z,VHC,0.01
2019-10-03T04:00:00Z,VHC,0.01
2020-03-03T05:00:00Z,EXTN,0.01
2020-03-16T04:00:00Z,EXTN,0.01
2020-03-18T04:00:00Z,EXTN,0.01
2021-05-11T04:00:00Z,EXTN,0.01
2020-03-24T04:00:00Z,SABR,0.01
2020-03-25T04:00:00Z,SABR,0.01
2020-03-26T04:00:00Z,SABR,0.01
2020-04-07T04:00:00Z,SABR,0.01
2020-05-19T04:00:00Z,SABR,0.01
2020-11-16T05:00:00Z,SABR,0.01
2018-09-19T04:00:00Z,VKTX,0.01
2020-03-20T04:00:00Z,PEB,0.01
2020-11-10T05:00:00Z,PEB,0.01
2021-06-10T04:00:00Z,GEO,0.01
2019-01-31T05:00:00Z,CODX,0.01
