Date, Open, Close, Volume
2019-05-13,63.310000,63.250000,9947
2019-05-14,63.180000,63.300000,15417
2019-05-15,63.050000,63.270000,34827
2019-05-16,62.940000,62.670000,9918
2019-05-17,62.220000,62.130000,14354
2019-05-20,61.960000,62.210000,3696
2019-05-21,61.910000,61.940000,10602
2019-05-22,61.820000,61.860000,8303
2019-05-23,62.030000,62.210000,9439
2019-05-24,62.470000,62.510000,13785
2019-05-28,62.010000,62.136000,7725
2019-05-29,62.470000,62.180000,153266
2019-05-30,62.260000,62.680000,10539
2019-05-31,62.880000,63.000000,15993
2019-06-04,63.800000,64.080000,26823
2019-06-05,64.420000,63.940000,10765
2019-06-06,64.390000,64.250000,22612
2019-06-07,64.700000,64.640000,26506
2019-06-10,64.070000,64.135200,23924
2019-06-11,64.060000,64.250000,21218
2019-06-12,64.490000,64.500000,12706
2019-06-13,64.700000,65.050000,12466
2019-06-14,65.190000,65.140000,127226
2019-06-17,65.090000,64.950000,8325
2019-06-18,65.697000,65.442300,7068
2019-06-19,65.597000,66.000000,13964
2019-06-20,67.170000,67.204600,13623
2019-06-21,67.350000,67.430000,6641
2019-06-24,67.820000,68.380000,10487
2019-06-25,68.580000,68.320000,26862
2019-06-26,67.990000,67.770000,16301
2019-06-27,67.610000,68.000000,6539
2019-06-28,67.800000,68.010000,34068
2019-07-01,67.490000,67.189000,17802
2019-07-02,67.350000,68.180000,20725
2019-07-03,68.410000,68.386100,7616
2019-07-05,67.490000,67.660000,11532
2019-07-08,67.700000,67.300000,18747
2019-07-09,67.190000,67.440000,7979
2019-07-10,68.230000,68.500000,8965
2019-07-11,68.260000,67.890000,10640
2019-07-12,67.970000,68.116800,29501
2019-07-15,68.210000,68.440000,16376
2019-07-16,68.460000,68.130000,29382
2019-07-17,68.570000,69.250000,13844
2019-07-18,69.060000,70.210000,11594
2019-07-19,70.090000,69.360000,10378
2019-07-22,69.450000,69.650000,8274
2019-07-23,69.540000,69.370500,9797
2019-07-24,69.970000,70.000000,38836
2019-07-25,69.790000,69.400000,14376
2019-07-26,69.760000,69.480000,12224
2019-07-29,69.530000,70.040000,9489
2019-07-30,70.140000,69.990000,12314
2019-07-31,70.000000,69.160000,38270
2019-08-01,68.200000,69.589500,10648
2019-08-02,68.950000,69.260000,8899
2019-08-05,70.030000,70.110000,25670
2019-08-06,70.440000,70.530000,12150
2019-08-07,71.650000,71.780000,42833
2019-08-08,71.570000,71.990000,14609
2019-08-09,71.870000,71.830000,21454
2019-08-12,72.030000,72.341100,21423
2019-08-13,72.680000,72.080000,71356
2019-08-14,72.560000,72.392000,68372
2019-08-15,72.600000,72.840000,29816
2019-08-16,72.570000,72.395700,18688
2019-08-19,71.960000,71.700000,34062
2019-08-20,72.310000,72.482700,31939
2019-08-21,72.380000,72.294100,23620
2019-08-22,71.970000,72.290000,14084
2019-08-23,72.390000,73.297100,36334
2019-08-26,73.720000,73.720000,37041
2019-08-27,74.120000,74.650000,63411
2019-08-28,74.790000,74.731100,28229
2019-08-29,75.170000,74.540000,26237
2019-08-30,74.880000,74.880000,24577
2019-09-03,75.770000,76.420000,37606
2019-09-04,76.800000,77.410000,30027
2019-09-05,76.510000,75.280000,35463
2019-09-06,75.360000,74.040000,29863
2019-09-09,74.330000,73.910000,25893
2019-09-10,73.990000,73.590000,32712
2019-09-11,73.610000,74.090000,136309
2019-09-12,74.760000,74.400000,43648
2019-09-13,74.470000,73.220000,15136
2019-09-16,73.980000,74.050000,13064
2019-09-17,74.160000,74.250000,19866
2019-09-18,74.130000,73.570000,18012
2019-09-19,74.100000,74.020000,28121
2019-09-20,74.230000,74.690000,22554
2019-09-23,75.470000,76.000000,31811
2019-09-24,75.550000,76.280000,26476
2019-09-25,75.750000,74.270000,56734
2019-09-26,74.620000,74.520000,12115
2019-09-27,73.580000,74.010000,17166
2019-09-30,73.080000,72.700000,15828
2019-10-01,72.300000,72.923400,46002
2019-10-02,73.700000,73.830000,36920
2019-10-03,73.840000,74.060000,17961
2019-10-04,73.840000,73.880000,13525
2019-10-07,73.710000,73.364300,14179
2019-10-08,74.100000,74.340000,21914
2019-10-09,74.570000,74.430000,15983
2019-10-10,73.980000,73.940000,25178
2019-10-11,73.660000,73.602000,32647
2019-10-14,73.830100,74.050000,7949
2019-10-15,73.890000,73.570000,21006
2019-10-16,73.760000,73.900000,15858
2019-10-17,74.150000,74.090000,16342
2019-10-18,74.140000,74.190000,10328
2019-10-21,74.590000,73.910000,17018
2019-10-22,73.980000,74.020000,20696
2019-10-23,74.160000,74.110000,32852
2019-10-24,74.700000,74.880000,16621
2019-10-25,75.740000,75.130000,11954
2019-10-28,74.910000,74.860000,16893
2019-10-29,74.490000,74.447200,11208
2019-10-30,74.790000,74.891900,30101
2019-10-31,75.610100,75.627000,7458
2019-11-01,75.600000,75.770300,16980
2019-11-04,75.750000,75.430000,13987
2019-11-05,74.640000,74.270000,29816
2019-11-06,74.450000,74.560000,24096
2019-11-07,74.490000,73.250000,19115
2019-11-08,72.660000,72.249600,21238
2019-11-11,72.240000,71.940000,15706
2019-11-12,71.800000,71.860000,25484
2019-11-13,72.320000,72.285200,15583
2019-11-14,72.610000,72.840000,18293
2019-11-15,72.490000,72.530000,29707
2019-11-18,72.640000,72.940000,23243
2019-11-19,72.660000,73.220000,13749
2019-11-20,73.190000,73.410000,16867
2019-11-21,73.240000,73.000000,17759
2019-11-22,73.120000,72.799800,18546
2019-11-25,72.780000,72.607200,92419
2019-11-26,72.600000,73.159200,21731
2019-11-27,72.780000,72.910000,8280
2019-11-29,72.900000,73.280000,6436
2019-12-02,72.820000,73.074800,12116
2019-12-03,73.830000,73.950000,24833
2019-12-04,73.840000,73.590000,31740
2019-12-05,73.420000,73.650000,32019
2019-12-06,72.860000,72.780000,10532
2019-12-09,73.000000,72.980000,14879
2019-12-10,73.450000,73.311600,19513
2019-12-11,73.550000,74.012800,15470
2019-12-12,74.680000,74.060000,16673
2019-12-13,74.250000,74.190000,20728
2019-12-16,74.480000,74.540000,26603
2019-12-17,74.330000,74.290000,18098
2019-12-18,74.240000,74.087900,22132
2019-12-19,74.010000,74.460000,18535
2019-12-20,74.590000,73.825800,21096
2019-12-23,74.210000,74.680000,90309
2019-12-24,74.770000,75.450000,10993
2019-12-26,75.920000,76.069200,37959
2019-12-27,76.040000,75.832200,94140
2019-12-30,76.370000,76.260000,17228
2019-12-31,76.680000,76.458300,26408
2020-01-02,76.800000,76.910000,61028
2020-01-03,77.870000,77.620000,51487
